first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Raúl,Jiménez,2,1,25,521,6,112.3,131.2,249.0,2,76,49.1,2,0,0,5.4,55
Bonatini Lohner Maia,Bonatini,0,1,7,96,0,18.0,21.8,84.0,0,8,11.4,0,0,0,0.7,49
Morgan,Gibbs-White,0,0,3,31,0,12.5,2.2,2.0,0,6,1.6,0,0,1,0.4,44
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,22,540,6,0.0,132.8,0.0,0,110,13.2,2,0,0,6.4,45
João Filipe Iria,Santos Moutinho,1,1,26,523,6,157.8,143.2,12.0,4,123,31.4,2,0,0,1.9,54
Jonathan,Castro Otto,0,0,21,519,6,113.7,94.4,87.0,3,100,29.6,2,0,0,0.7,44
Adama,Traoré,1,0,12,130,0,93.4,88.4,82.0,2,57,26.4,0,0,0,0.7,55
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
