first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Andy,Carroll,0,0,4,122,3,13.2,20.6,49.0,0,7,8.3,0,0,0,0.1,54
Javier,Hernández Balcázar,4,3,50,715,10,76.4,182.6,295.0,4,168,55.2,4,0,0,6.3,64
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,1.0,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,44,1473,25,36.1,401.6,167.0,3,272,60.7,3,0,2,1.4,45
Felipe Anderson,Pereira Gomes,6,3,86,1500,24,518.2,486.6,387.0,11,342,139.2,4,0,3,18.1,73
Robert,Snodgrass,2,3,50,1084,15,493.9,295.6,194.0,6,213,98.0,3,0,6,3.7,54
Lucas,Pérez,2,0,18,202,5,49.4,80.8,68.0,3,76,19.8,0,0,0,0.2,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.2,44
Grady,Diangana,0,1,16,358,10,133.1,87.6,124.0,0,60,34.4,1,0,0,0.1,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40
Willy,Boly,1,0,58,1620,21,47.5,454.8,109.0,3,330,61.2,5,0,0,4.8,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,3,3,81,1579,21,308.0,434.2,412.0,9,324,115.2,5,0,2,24.1,52
Romain,Saïss,0,0,6,360,6,5.8,95.4,42.0,0,61,14.2,0,0,2,0.1,42
Ryan,Bennett,0,0,45,1530,19,102.4,297.0,89.0,1,241,48.9,5,0,4,10.6,42
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,50,1620,21,16.9,300.4,0.0,5,297,31.5,5,0,4,0.6,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,10,427,6,65.1,73.0,8.0,0,64,14.6,0,0,1,0.1,43
Diogo,Jota,2,3,48,1030,12,191.2,161.6,322.0,3,137,67.5,4,0,4,0.9,59
Rúben Diogo,da Silva Neves,2,1,50,1530,20,228.6,356.2,223.0,3,237,80.8,5,0,5,12.3,50
Ivan,Cavaleiro,3,0,31,290,5,126.8,136.2,122.0,3,99,37.9,1,0,1,0.1,52
Hélder,Costa,0,2,37,1145,16,229.2,111.4,234.0,0,99,57.6,4,0,3,0.4,48
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,5,6,83,1448,19,313.4,346.8,698.0,11,260,135.4,6,0,0,20.3,62
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.4,47
Morgan,Gibbs-White,0,1,17,328,5,94.4,44.0,25.0,0,57,16.1,1,0,1,0.6,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,65,1620,21,0.0,367.8,0.0,4,314,36.7,5,0,0,8.9,46
João Filipe Iria,Santos Moutinho,1,1,49,1425,18,503.1,332.4,42.0,4,255,87.8,5,0,2,2.2,52
Jonathan,Castro Otto,1,1,54,1178,15,194.7,246.0,201.0,5,243,64.4,5,0,2,1.7,43
Adama,Traoré,1,0,24,507,6,165.5,133.2,162.0,2,89,46.1,0,0,1,0.3,52
Leander,Dendoncker,0,0,1,9,0,0.1,1.2,0.0,0,3,0.1,0,0,0,0.4,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
