first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,31,810,8,5.5,153.8,0.0,2,164,15.8,4,0,2,0.6,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,4,67,0,31.9,12.8,2.0,0,15,4.6,0,0,0,0.1,43
Diogo,Jota,0,1,21,711,8,139.8,49.2,143.0,0,57,33.3,4,0,3,1.4,60
Rúben Diogo,da Silva Neves,1,1,29,810,8,180.2,200.6,80.0,2,130,46.0,4,0,3,20.5,51
Ivan,Cavaleiro,1,0,7,57,0,23.5,35.6,33.0,0,24,8.8,0,0,1,0.1,53
Hélder,Costa,0,0,19,621,8,90.4,41.8,96.0,0,56,22.8,3,0,0,0.6,49
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,2,3,36,745,8,177.2,179.0,323.0,2,104,67.6,4,0,0,7.7,57
Bonatini Lohner Maia,Bonatini,0,1,8,97,0,18.0,21.8,84.0,0,11,11.4,0,0,0,0.5,48
Morgan,Gibbs-White,0,0,3,31,0,12.5,2.2,2.0,0,6,1.6,0,0,1,0.3,44
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,42,810,8,0.0,202.4,0.0,4,180,20.2,4,0,0,10.5,46
João Filipe Iria,Santos Moutinho,1,1,33,793,8,257.2,200.4,22.0,4,155,48.0,4,0,1,4.4,55
Jonathan,Castro Otto,1,0,38,744,8,118.9,167.0,147.0,4,152,43.4,4,0,2,3.0,45
Adama,Traoré,1,0,14,188,0,99.0,99.6,84.0,2,65,28.3,0,0,1,0.5,55
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
