first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Michail,Antonio,2,4,53,991,16,181.8,237.0,428.0,2,146,84.3,3,0,2,0.8,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,7,3,74,1170,22,302.8,367.0,596.0,12,278,125.9,1,0,3,7.7,69
Andy,Carroll,0,0,6,247,3,28.5,28.4,106.0,0,3,16.2,0,0,1,0.1,54
Javier,Hernández Balcázar,4,3,50,715,10,76.4,182.6,295.0,4,168,55.2,4,0,0,2.3,62
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,0.9,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,44,1473,25,36.1,401.6,167.0,3,272,60.7,3,0,2,0.9,43
Felipe Anderson,Pereira Gomes,8,3,105,1770,29,598.6,591.4,508.0,14,406,169.8,4,0,3,19.9,74
Robert,Snodgrass,2,3,54,1281,20,554.5,314.2,207.0,6,235,107.2,3,0,7,2.9,54
Lucas,Pérez,2,0,22,369,10,85.3,85.0,90.0,3,87,26.0,0,0,0,0.2,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.2,44
Grady,Diangana,0,1,18,457,11,153.3,101.8,140.0,0,63,39.4,1,0,0,0.1,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.1,45
Samir,Nasri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40
Willy,Boly,2,0,70,1890,25,62.1,552.2,132.0,5,385,74.6,5,0,1,5.4,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,3,4,89,1849,25,364.6,515.0,462.0,9,372,134.0,5,0,2,23.9,52
Romain,Saïss,1,0,21,522,7,41.8,160.8,84.0,3,109,28.5,1,0,4,0.2,42
Ryan,Bennett,0,0,49,1800,23,106.9,328.0,94.0,1,273,53.0,5,0,5,10.6,41
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,55,1890,25,19.3,360.8,0.0,5,344,37.8,5,0,4,0.7,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,11,435,6,66.6,75.6,15.0,0,65,15.7,0,0,1,0.1,43
Diogo,Jota,2,3,48,1030,12,191.2,161.6,322.0,3,137,67.5,4,0,4,0.8,59
Rúben Diogo,da Silva Neves,2,1,53,1637,23,245.2,379.4,231.0,3,255,85.6,5,0,5,10.9,49
Ivan,Cavaleiro,3,1,39,502,8,246.4,181.0,141.0,3,141,56.3,1,0,1,0.1,52
Hélder,Costa,1,2,47,1266,17,261.2,160.6,272.0,0,128,69.6,5,0,3,0.5,48
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,6,6,95,1718,23,353.4,400.0,808.0,14,305,155.7,6,0,1,22.4,64
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.4,46
Morgan,Gibbs-White,0,1,22,421,7,99.6,48.2,44.0,0,68,18.9,2,0,1,0.8,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,71,1890,25,0.0,410.4,0.0,4,353,40.9,5,0,0,8.9,45
João Filipe Iria,Santos Moutinho,1,2,59,1627,21,550.3,402.4,42.0,6,305,99.5,5,0,2,2.0,52
Jonathan,Castro Otto,1,1,57,1439,19,244.6,294.4,216.0,5,270,75.7,5,0,4,2.2,43
Adama,Traoré,1,0,27,616,8,184.9,144.0,186.0,2,101,51.4,0,0,1,0.3,52
Leander,Dendoncker,0,0,3,76,1,1.1,4.8,2.0,0,8,0.8,0,0,0,0.3,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
