first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Pablo,Zabaleta,0,1,45,1512,22,107.5,334.0,59.0,4,274,50.2,4,0,4,2.1,43
Declan,Rice,1,0,55,1755,26,124.1,342.4,149.0,5,358,61.4,4,0,2,1.7,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Ryan,Fredericks,0,0,2,287,8,37.2,46.4,10.0,0,25,9.5,0,0,2,0.2,45
Issa,Diop,0,0,46,1890,28,47.6,398.2,91.0,2,340,53.8,4,0,3,0.8,43
Arthur,Masuaku,0,1,31,1160,21,102.1,294.2,31.0,0,199,42.8,2,0,1,2.0,43
Mark,Noble,0,3,37,1277,18,183.6,203.2,66.0,0,189,45.2,4,1,5,0.2,48
Pedro,Obiang,0,1,27,781,13,69.8,110.4,91.0,1,121,27.1,1,0,0,0.9,43
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,2,4,58,1162,18,219.4,245.4,468.0,2,154,92.9,4,0,2,0.8,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,7,3,76,1240,22,315.3,367.8,614.0,12,282,129.0,2,0,3,7.4,69
Andy,Carroll,0,0,8,331,4,40.6,28.4,128.0,0,3,19.2,0,0,2,0.1,54
Javier,Hernández Balcázar,4,3,51,739,11,80.0,185.8,306.0,4,171,57.0,4,0,0,1.5,61
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,0.9,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,44,1473,25,36.1,401.6,167.0,3,272,60.7,3,0,2,0.5,42
Felipe Anderson,Pereira Gomes,8,3,110,1950,31,680.8,621.0,536.0,14,430,183.8,5,0,3,17.0,73
Robert,Snodgrass,2,3,56,1324,21,557.9,316.4,215.0,6,239,108.6,3,0,7,1.6,52
Lucas,Pérez,2,0,22,369,10,85.3,85.0,90.0,3,87,26.0,0,0,0,0.1,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.2,44
Grady,Diangana,0,1,19,468,12,155.3,101.8,140.0,0,65,39.5,1,0,0,0.1,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.1,45
Samir,Nasri,0,1,8,135,1,52.4,21.6,16.0,0,27,9.0,1,0,0,1.9,55
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40
Willy,Boly,2,0,67,1908,28,62.1,552.2,136.0,5,377,74.6,5,1,1,3.9,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,3,4,91,1956,29,369.1,543.0,471.0,9,388,138.1,5,0,2,23.0,52
Romain,Saïss,1,0,23,643,11,42.4,192.2,84.0,3,128,31.7,1,0,4,0.2,42
Ryan,Bennett,1,0,56,1980,29,117.0,386.2,111.0,1,302,61.5,5,0,6,10.6,41
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,53,2070,31,19.3,374.4,0.0,5,358,39.2,5,0,4,0.6,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,12,507,8,78.6,85.8,19.0,0,73,18.3,0,0,1,0.1,43
Diogo,Jota,5,3,68,1178,17,204.5,270.8,402.0,6,193,87.7,4,0,5,1.5,59
Rúben Diogo,da Silva Neves,2,2,61,1817,29,273.0,429.6,255.0,4,293,95.8,5,0,5,10.5,49
Ivan,Cavaleiro,3,1,39,502,8,246.4,181.0,141.0,3,141,56.3,1,0,1,0.1,52
Hélder,Costa,1,2,47,1266,17,261.2,160.6,272.0,0,128,69.6,5,0,3,0.4,48
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,6,7,101,1853,28,393.6,439.0,851.0,14,332,167.9,6,0,1,24.2,65
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.4,46
Morgan,Gibbs-White,0,1,24,448,9,100.9,49.6,44.0,0,71,19.2,2,0,1,0.7,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,76,2070,31,0.0,486.2,0.0,4,390,48.4,5,0,0,8.6,45
João Filipe Iria,Santos Moutinho,1,4,71,1779,25,582.9,461.0,46.0,8,349,109.1,5,0,2,2.2,51
Jonathan,Castro Otto,1,1,58,1619,25,267.2,322.0,218.0,5,288,80.9,5,0,5,2.4,43
Adama,Traoré,1,0,28,661,9,187.3,155.4,208.0,2,112,55.0,0,0,1,0.3,52
Leander,Dendoncker,0,0,7,256,7,3.8,53.0,4.0,0,26,6.1,0,0,0,0.3,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
