first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.0,42
Adam,Masina,0,1,20,534,10,59.7,133.0,16.0,1,119,20.9,2,0,3,0.1,43
Nathaniel,Chalobah,0,0,7,192,4,14.9,25.2,31.0,0,26,7.2,0,0,2,0.1,44
Tom,Cleverley,1,0,23,357,3,30.7,91.0,38.0,2,81,16.0,3,0,1,0.0,50
Etienne,Capoue,1,3,68,2237,33,177.4,522.2,129.0,8,372,82.9,8,1,9,0.5,48
Abdoulaye,Doucouré,3,6,92,2251,38,383.1,552.0,464.0,10,410,139.9,5,0,4,1.3,59
Roberto,Pereyra,6,4,111,2322,40,359.5,381.2,577.0,13,369,132.1,6,0,3,9.7,60
Will,Hughes,1,3,61,1764,28,285.5,295.4,248.0,2,211,82.9,6,0,3,0.5,49
Gerard,Deulofeu,6,5,97,1520,18,334.6,366.4,477.0,7,254,117.4,8,0,2,4.1,56
Andre,Gray,5,0,50,821,14,117.2,203.0,391.0,5,148,70.3,3,0,2,0.5,59
Troy,Deeney,8,4,101,2156,33,435.6,524.4,827.0,12,358,178.4,5,0,4,4.7,59
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ben,Foster,0,0,108,2610,41,50.0,719.2,1.0,11,550,77.1,7,0,1,6.5,46
Ken,Sema,1,2,34,653,8,80.2,116.4,140.0,1,87,33.4,3,0,1,0.1,46
Domingos,Quina,1,0,16,322,5,39.7,63.4,22.0,2,61,12.5,0,0,0,0.1,44
Isaac,Success Ajayi,1,0,32,882,17,247.1,114.0,306.0,0,91,66.5,2,0,3,2.6,46
Ben,Wilmot,0,0,1,26,2,0.3,7.2,0.0,0,8,0.8,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Lukasz,Fabianski,0,0,113,2610,41,10.0,849.0,0.0,13,566,85.7,5,0,0,17.3,47
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,27,1228,17,217.2,236.0,57.0,0,188,51.1,1,0,1,0.5,50
Angelo,Ogbonna,0,1,36,1326,23,39.0,285.8,105.0,2,216,42.9,2,0,1,0.6,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,49,1680,26,126.4,369.0,78.0,4,301,57.5,4,0,4,1.9,43
Declan,Rice,2,0,79,2295,33,137.9,483.8,191.0,8,455,81.1,5,0,2,3.2,45
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Ryan,Fredericks,0,0,16,685,11,64.4,139.6,31.0,2,86,23.7,1,0,3,0.2,45
Issa,Diop,1,0,66,2430,35,49.5,550.2,138.0,2,435,73.8,5,0,4,1.4,43
Arthur,Masuaku,0,1,34,1307,24,129.6,328.4,39.0,0,224,49.8,2,0,2,1.7,43
Mark,Noble,2,3,59,1680,22,223.6,306.2,122.0,2,270,65.1,5,1,6,0.4,48
Pedro,Obiang,0,1,33,931,17,77.5,166.0,101.0,1,142,34.5,1,0,0,0.8,43
Manuel,Lanzini,0,0,4,149,1,18.3,20.0,51.0,0,18,8.9,1,0,1,0.1,64
Michail,Antonio,4,5,83,1594,24,268.4,348.0,582.0,4,223,119.4,5,0,3,1.7,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,7,4,84,1384,24,359.3,399.0,660.0,12,298,141.2,2,0,3,6.9,68
Andy,Carroll,0,0,12,454,7,51.4,41.8,169.0,0,10,25.8,0,0,2,0.1,54
Javier,Hernández Balcázar,5,4,69,1029,15,93.7,225.6,486.0,7,211,79.9,6,0,1,1.6,61
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,0.9,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,44,1473,25,36.1,401.6,167.0,3,272,60.7,3,0,2,0.3,42
Felipe Anderson,Pereira Gomes,8,4,129,2460,38,822.8,712.4,573.0,17,507,210.6,6,0,3,15.3,72
Robert,Snodgrass,2,5,75,1752,25,766.5,404.8,307.0,9,305,147.6,4,0,8,1.3,50
Lucas,Pérez,2,0,22,369,10,85.3,85.0,90.0,3,87,26.0,0,0,0,0.1,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.1,43
Grady,Diangana,0,1,20,482,12,156.1,103.0,140.0,0,69,39.7,1,0,0,0.0,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.2,45
Samir,Nasri,0,1,9,180,1,53.7,23.0,16.0,0,29,9.3,1,0,0,0.4,53
Ben,Johnson,0,0,2,62,1,0.4,7.8,0.0,0,6,0.8,0,0,0,0.0,40
John,Ruddy,0,0,7,90,0,0.0,26.6,0.0,0,25,2.7,1,0,0,0.2,42
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,39
Willy,Boly,3,0,90,2358,32,76.7,719.4,218.0,8,470,101.0,6,1,1,4.4,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,3,6,111,2439,33,435.0,612.2,551.0,9,466,159.6,6,0,3,25.8,55
Romain,Saïss,2,0,44,866,11,65.5,276.4,126.0,5,206,46.6,3,0,5,0.5,42
Ryan,Bennett,1,0,72,2520,33,122.5,466.8,128.0,1,383,71.8,7,0,10,11.1,42
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Conor,Coady,0,0,72,2610,35,23.0,446.6,0.0,5,458,46.8,7,0,5,0.7,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,19,598,8,95.9,107.6,57.0,0,103,26.1,1,0,1,0.1,43
Diogo,Jota,6,6,95,1586,20,303.1,376.6,576.0,8,282,125.6,6,0,7,3.7,61
Rúben Diogo,da Silva Neves,3,2,74,2225,33,313.7,522.6,323.0,4,357,116.0,6,0,7,11.0,49
Ivan,Cavaleiro,3,1,44,587,9,300.4,193.6,148.0,3,149,63.5,1,0,1,0.1,52
Hélder,Costa,1,2,50,1312,18,262.5,162.2,278.0,0,135,70.5,5,0,3,0.4,47
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,11,8,145,2376,31,543.2,666.2,1113.0,25,495,232.0,9,0,3,36.0,69
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.3,46
Morgan,Gibbs-White,0,1,29,536,10,124.8,53.2,56.0,0,77,23.2,3,0,1,0.6,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,91,2520,35,0.0,565.4,0.0,4,457,56.2,6,0,0,8.8,45
João Filipe Iria,Santos Moutinho,1,7,96,2228,28,850.2,612.8,60.0,11,456,152.5,7,0,2,8.2,54
Jonathan,Castro Otto,1,1,72,2069,29,322.3,397.8,276.0,5,345,99.8,6,0,5,3.2,44
Adama,Traoré,1,1,37,758,9,235.8,196.0,252.0,2,149,68.3,1,0,1,0.3,51
Leander,Dendoncker,1,0,26,760,11,60.1,193.6,143.0,1,107,39.7,2,0,1,0.7,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Cameron,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
