first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Will,Hughes,1,1,46,1405,21,214.0,219.6,228.0,2,146,66.1,5,0,3,0.5,49
Gerard,Deulofeu,3,3,63,1215,14,299.2,226.4,347.0,4,161,86.9,6,0,2,1.8,55
Andre,Gray,3,0,36,734,11,103.6,131.8,303.0,2,95,53.1,3,0,1,0.5,59
Troy,Deeney,5,2,72,1814,28,366.0,355.4,708.0,7,243,142.7,4,0,2,5.0,59
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Ben,Foster,0,0,92,2250,34,40.0,613.8,1.0,8,471,65.6,6,0,1,5.6,46
Ken,Sema,1,2,32,602,8,78.5,111.2,138.0,1,83,32.5,3,0,1,0.2,46
Domingos,Quina,1,0,15,303,4,38.9,63.4,20.0,2,60,12.2,0,0,0,0.1,44
Isaac,Success Ajayi,1,0,32,882,17,247.1,114.0,306.0,0,91,66.5,2,0,3,3.3,46
Ben,Wilmot,0,0,1,26,2,0.3,7.2,0.0,0,8,0.8,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Lukasz,Fabianski,0,0,98,2250,38,10.0,735.2,0.0,13,490,74.3,4,0,0,16.6,47
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,22,1015,15,174.8,190.4,39.0,0,156,40.5,1,0,1,0.5,50
Angelo,Ogbonna,0,0,19,966,20,28.2,181.8,71.0,0,141,28.0,1,0,1,0.4,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,46,1602,25,109.7,349.8,60.0,4,287,52.1,4,0,4,2.1,43
Declan,Rice,1,0,58,1935,30,127.4,385.0,154.0,5,383,66.5,4,0,2,1.9,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Ryan,Fredericks,0,0,4,377,9,37.6,59.0,10.0,0,35,10.8,0,0,2,0.2,45
Issa,Diop,0,0,49,2070,32,48.3,438.2,95.0,2,366,58.3,4,0,3,0.8,43
Arthur,Masuaku,0,1,34,1251,24,104.0,310.0,35.0,0,217,45.0,2,0,1,1.9,43
Mark,Noble,0,3,41,1422,20,196.8,209.0,82.0,0,204,48.7,4,1,5,0.2,48
Pedro,Obiang,0,1,29,813,15,70.9,121.0,99.0,1,125,29.1,1,0,0,0.9,43
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,3,4,68,1342,22,227.7,286.4,489.0,3,181,99.9,4,0,2,0.8,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,7,3,78,1316,23,322.7,373.2,614.0,12,286,130.3,2,0,3,6.4,68
Andy,Carroll,0,0,10,364,6,50.9,35.6,130.0,0,9,21.2,0,0,2,0.1,54
Javier,Hernández Balcázar,4,3,53,830,14,81.9,190.8,343.0,4,170,61.0,4,0,1,1.4,61
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,0.9,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,44,1473,25,36.1,401.6,167.0,3,272,60.7,3,0,2,0.4,42
Felipe Anderson,Pereira Gomes,8,4,120,2130,35,735.3,664.8,553.0,17,465,195.3,5,0,3,12.4,71
Robert,Snodgrass,2,3,59,1482,23,612.3,329.2,225.0,6,253,116.4,3,0,8,1.1,50
Lucas,Pérez,2,0,22,369,10,85.3,85.0,90.0,3,87,26.0,0,0,0,0.1,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.1,43
Grady,Diangana,0,1,19,468,12,155.3,101.8,140.0,0,65,39.5,1,0,0,0.1,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.1,45
Samir,Nasri,0,1,8,135,1,52.4,21.6,16.0,0,27,9.0,1,0,0,0.8,54
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40
Willy,Boly,2,0,69,1998,29,62.3,574.8,136.0,5,390,76.9,5,1,1,3.5,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,3,5,102,2136,30,393.9,576.6,498.0,9,432,146.6,6,0,2,24.6,53
Romain,Saïss,2,0,36,774,11,43.9,241.4,124.0,4,165,40.8,2,0,5,0.5,42
Ryan,Bennett,1,0,63,2160,30,118.2,409.6,111.0,1,334,64.0,6,0,7,11.5,41
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Conor,Coady,0,0,60,2250,32,22.3,391.8,0.0,5,392,41.2,6,0,5,0.7,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,13,508,8,78.9,88.0,21.0,0,76,18.8,0,0,1,0.1,43
Diogo,Jota,5,5,79,1342,18,255.9,307.6,473.0,6,230,103.7,5,0,5,3.5,60
Rúben Diogo,da Silva Neves,3,2,69,1955,30,278.4,481.4,304.0,4,323,106.4,6,0,6,10.5,49
Ivan,Cavaleiro,3,1,40,503,8,257.2,183.2,145.0,3,145,58.0,1,0,1,0.1,52
Hélder,Costa,1,2,48,1279,17,261.8,161.0,272.0,0,131,69.7,5,0,3,0.4,47
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,9,7,122,2031,29,444.6,557.2,957.0,20,423,195.5,7,0,2,29.3,67
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.4,46
Morgan,Gibbs-White,0,1,25,449,9,101.2,50.0,44.0,0,73,19.3,2,0,1,0.7,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,85,2250,32,0.0,515.4,0.0,4,423,51.3,6,0,0,8.7,45
João Filipe Iria,Santos Moutinho,1,7,88,1957,26,672.7,555.6,46.0,11,415,127.6,6,0,2,5.3,53
Jonathan,Castro Otto,1,1,66,1799,26,282.2,345.8,249.0,5,315,87.9,6,0,5,2.7,43
Adama,Traoré,1,0,29,662,9,187.3,157.4,208.0,2,113,55.2,0,0,1,0.3,51
Leander,Dendoncker,1,0,18,436,8,32.6,132.6,57.0,1,66,22.3,1,0,0,0.5,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Cameron,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
