first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Miguel,Britos,0,0,3,184,5,0.3,28.4,0.0,0,22,2.9,0,0,0,0.0,43
Christian,Kabasele,0,0,33,1401,24,23.0,312.4,179.0,1,181,51.4,3,1,1,0.3,44
Daryl,Janmaat,0,1,43,1430,21,199.9,318.4,98.0,4,250,61.8,3,0,3,0.3,49
Adrian,Mariappa,0,0,52,1642,25,26.9,352.8,75.0,2,289,45.5,5,0,3,0.7,42
Francisco,Femenía Far,1,1,61,1638,30,198.6,350.4,71.0,6,340,61.9,4,0,1,0.9,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.0,42
Adam,Masina,0,1,23,799,16,62.9,166.8,27.0,1,138,25.8,2,0,4,0.1,43
Nathaniel,Chalobah,0,0,7,192,4,14.9,25.2,31.0,0,26,7.2,0,0,2,0.1,44
Tom,Cleverley,1,0,24,447,6,31.5,94.8,40.0,2,83,16.7,3,0,2,0.0,50
Etienne,Capoue,1,3,75,2584,40,196.2,576.4,140.0,8,440,91.3,8,1,10,0.5,48
Abdoulaye,Doucouré,5,6,113,2611,45,437.6,662.8,575.0,13,489,167.6,5,0,4,2.7,59
Roberto,Pereyra,6,4,114,2457,43,420.0,404.0,649.0,13,385,147.6,6,0,3,8.7,60
Will,Hughes,2,4,76,2024,32,342.0,377.6,337.0,5,269,105.6,6,0,5,0.7,49
Gerard,Deulofeu,7,5,106,1662,21,367.6,417.0,566.0,7,280,134.7,8,0,2,4.9,56
Andre,Gray,5,2,62,1063,18,156.6,256.4,506.0,5,193,91.1,3,0,2,1.1,59
Troy,Deeney,9,5,112,2370,37,514.2,597.8,913.0,13,406,201.8,5,1,4,5.7,59
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ben,Foster,0,0,119,2970,48,50.0,855.6,1.0,11,623,90.8,7,0,1,7.8,46
Ken,Sema,1,2,35,657,8,80.2,116.4,140.0,1,89,33.4,3,0,1,0.1,46
Domingos,Quina,1,0,17,334,5,40.2,69.0,22.0,2,68,13.1,0,0,0,0.1,44
Isaac,Success Ajayi,1,1,39,987,20,270.6,139.6,316.0,0,120,72.4,2,0,3,2.2,45
Ben,Wilmot,0,0,1,26,2,0.3,7.2,0.0,0,8,0.8,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Lukasz,Fabianski,0,0,122,3060,52,10.0,1021.2,0.0,13,649,103.0,5,0,0,15.0,47
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,1,34,1588,26,290.9,318.2,113.0,0,257,72.3,1,0,1,0.6,50
Angelo,Ogbonna,1,1,46,1776,34,53.8,458.8,164.0,2,306,67.7,2,0,2,0.9,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,53,1935,32,144.9,414.2,104.0,4,330,66.5,4,0,4,1.8,43
Declan,Rice,2,0,84,2745,44,169.0,558.4,209.0,9,540,93.6,5,0,3,4.8,46
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Ryan,Fredericks,0,0,18,879,16,71.0,168.8,37.0,2,101,27.9,1,0,4,0.2,45
Issa,Diop,1,0,69,2700,42,51.7,630.0,138.0,2,487,82.0,5,0,4,1.3,42
Arthur,Masuaku,0,1,36,1397,26,136.6,351.0,42.0,0,239,53.1,2,0,2,1.5,43
Mark,Noble,3,3,70,1954,29,267.9,370.8,155.0,2,337,79.2,5,1,6,0.5,48
Pedro,Obiang,0,1,35,996,20,78.3,180.0,101.0,1,156,35.9,1,0,0,0.8,42
Manuel,Lanzini,0,2,21,537,11,88.9,84.0,100.0,2,96,27.3,1,0,1,0.1,64
Michail,Antonio,4,5,87,1733,27,298.7,362.6,652.0,4,222,130.3,5,0,3,1.1,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,7,4,91,1652,32,405.0,414.2,749.0,12,307,156.2,2,0,3,6.1,68
Andy,Carroll,0,0,12,454,7,51.4,41.8,169.0,0,10,25.8,0,0,2,0.1,54
Javier,Hernández Balcázar,7,4,86,1326,20,112.0,301.0,528.0,10,276,93.4,6,0,2,1.7,61
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,0.8,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,46,1653,29,37.0,433.4,197.0,3,296,66.9,3,0,2,0.3,42
Felipe Anderson,Pereira Gomes,9,5,145,2775,46,925.5,813.4,719.0,18,569,245.7,6,0,3,9.3,69
Robert,Snodgrass,2,5,82,2067,32,911.0,437.0,340.0,9,347,168.6,4,0,8,1.1,50
Lucas,Pérez,2,0,24,436,12,86.8,96.0,112.0,3,94,29.4,0,0,0,0.1,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.1,43
Grady,Diangana,0,1,22,533,13,171.9,112.8,162.0,0,78,44.4,1,0,0,0.0,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.2,45
Samir,Nasri,0,2,14,243,2,86.6,49.8,28.0,0,61,16.4,1,0,0,0.2,49
Ben,Johnson,0,0,2,62,1,0.4,7.8,0.0,0,6,0.8,0,0,0,0.0,40
Nathan,Holland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
John,Ruddy,0,0,7,90,0,0.0,26.6,0.0,0,25,2.7,1,0,0,0.2,42
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,39
Willy,Boly,4,0,103,2718,39,100.8,870.0,247.0,10,542,121.4,6,1,2,5.4,47
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,3,6,115,2709,38,454.2,663.8,605.0,9,501,172.1,6,0,4,22.7,53
Romain,Saïss,2,0,47,1142,17,70.9,363.6,129.0,5,248,56.2,3,0,7,0.5,42
Ryan,Bennett,1,0,74,2610,34,123.3,487.0,128.0,1,395,73.9,7,0,10,8.0,41
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Conor,Coady,0,0,76,2970,42,24.3,515.6,0.0,5,498,53.9,7,0,5,0.8,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,21,673,9,97.6,110.8,57.0,0,108,26.6,1,0,1,0.1,43
Diogo,Jota,7,7,113,1915,26,340.2,449.0,643.0,10,340,143.3,7,0,8,6.7,62
Rúben Diogo,da Silva Neves,3,2,81,2556,39,330.3,576.0,357.0,4,394,126.5,6,0,8,10.1,49
Ivan,Cavaleiro,3,1,46,662,10,310.4,197.0,156.0,3,149,65.6,1,0,1,0.1,52
Hélder,Costa,1,2,52,1333,19,264.0,162.8,280.0,0,136,70.9,5,0,3,0.4,46
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,12,10,166,2675,36,590.3,741.8,1235.0,30,555,256.3,10,0,4,35.7,69
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.3,46
Morgan,Gibbs-White,0,1,31,565,12,125.3,54.2,64.0,0,83,24.2,3,0,1,0.5,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,100,2880,42,0.0,652.8,0.0,4,508,65.0,6,0,0,8.1,45
João Filipe Iria,Santos Moutinho,1,8,106,2588,35,995.8,703.6,64.0,11,526,176.6,7,0,3,5.6,52
Jonathan,Castro Otto,1,1,76,2353,35,341.4,443.4,322.0,5,375,110.7,6,0,6,2.9,43
Adama,Traoré,1,1,41,860,12,260.9,218.0,263.0,2,170,74.1,1,0,1,0.3,51
Leander,Dendoncker,1,0,33,1088,17,92.1,262.0,167.0,1,152,52.2,2,0,1,0.6,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Cameron,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
