first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Etienne,Capoue,1,2,60,1979,27,143.9,446.4,129.0,8,325,72.0,7,1,7,0.5,48
Abdoulaye,Doucouré,3,5,83,1981,31,353.5,473.2,455.0,9,357,128.1,5,0,3,1.3,59
Roberto,Pereyra,6,4,105,2079,34,332.2,361.6,556.0,13,343,125.3,5,0,2,10.5,61
Will,Hughes,1,2,52,1494,21,228.0,239.2,238.0,2,168,70.5,6,0,3,0.5,49
Gerard,Deulofeu,3,3,66,1295,14,301.7,229.2,379.0,4,161,90.6,7,0,2,1.8,55
Andre,Gray,4,0,43,779,11,115.8,164.8,338.0,4,119,61.1,3,0,1,0.5,59
Troy,Deeney,5,2,73,1904,28,379.4,361.2,722.0,7,248,146.0,5,0,3,4.7,59
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Ben,Foster,0,0,102,2340,34,40.0,649.6,1.0,11,500,69.2,7,0,1,6.1,46
Ken,Sema,1,2,33,647,8,79.7,111.2,140.0,1,84,32.8,3,0,1,0.2,46
Domingos,Quina,1,0,15,303,4,38.9,63.4,20.0,2,60,12.2,0,0,0,0.1,44
Isaac,Success Ajayi,1,0,32,882,17,247.1,114.0,306.0,0,91,66.5,2,0,3,2.8,46
Ben,Wilmot,0,0,1,26,2,0.3,7.2,0.0,0,8,0.8,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Lukasz,Fabianski,0,0,101,2340,39,10.0,770.0,0.0,13,505,77.8,4,0,0,16.7,47
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,24,1105,16,192.5,213.8,49.0,0,171,45.6,1,0,1,0.6,50
Angelo,Ogbonna,0,0,21,1056,21,28.3,212.0,77.0,0,152,31.6,1,0,1,0.5,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,47,1608,25,109.7,357.0,60.0,4,291,52.8,4,0,4,2.0,43
Declan,Rice,1,0,60,2025,31,130.5,395.8,154.0,5,389,67.9,4,0,2,2.2,45
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Ryan,Fredericks,0,0,6,460,10,43.2,85.0,27.0,0,45,15.7,0,0,2,0.2,45
Issa,Diop,0,0,51,2160,33,48.6,461.2,95.0,2,376,60.6,4,0,3,0.8,43
Arthur,Masuaku,0,1,34,1251,24,104.0,310.0,35.0,0,217,45.0,2,0,1,1.9,43
Mark,Noble,1,3,50,1512,21,200.1,252.8,99.0,2,234,55.1,4,1,5,0.3,48
Pedro,Obiang,0,1,30,830,16,71.6,138.0,101.0,1,130,31.1,1,0,0,0.9,43
Manuel,Lanzini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64
Michail,Antonio,3,5,75,1414,22,253.2,292.2,493.0,4,199,103.4,5,0,2,1.1,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,7,3,79,1338,24,324.3,373.4,614.0,12,288,130.5,2,0,3,6.6,68
Andy,Carroll,0,0,10,364,6,50.9,35.6,130.0,0,9,21.2,0,0,2,0.1,54
Javier,Hernández Balcázar,4,3,55,897,14,84.3,193.4,374.0,4,172,64.6,5,0,1,1.4,61
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,0.9,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,44,1473,25,36.1,401.6,167.0,3,272,60.7,3,0,2,0.3,42
Felipe Anderson,Pereira Gomes,8,4,122,2220,36,766.1,691.0,557.0,17,482,201.4,5,0,3,14.5,72
Robert,Snodgrass,2,3,61,1572,24,626.9,340.0,252.0,6,260,121.6,3,0,8,1.1,50
Lucas,Pérez,2,0,22,369,10,85.3,85.0,90.0,3,87,26.0,0,0,0,0.1,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.1,43
Grady,Diangana,0,1,19,468,12,155.3,101.8,140.0,0,65,39.5,1,0,0,0.1,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.1,45
Samir,Nasri,0,1,8,135,1,52.4,21.6,16.0,0,27,9.0,1,0,0,0.5,53
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40
Willy,Boly,3,0,80,2088,30,64.2,642.2,187.0,8,418,88.9,5,1,1,3.5,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,3,5,104,2216,31,417.2,581.6,527.0,9,439,152.3,6,0,2,25.5,54
Romain,Saïss,2,0,36,774,11,43.9,241.4,124.0,4,165,40.8,2,0,5,0.5,42
Ryan,Bennett,1,0,65,2250,31,120.0,425.8,128.0,1,349,67.5,6,0,7,11.7,42
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Conor,Coady,0,0,62,2340,33,22.5,410.4,0.0,5,406,43.1,6,0,5,0.6,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,13,508,8,78.9,88.0,21.0,0,76,18.8,0,0,1,0.1,43
Diogo,Jota,5,5,80,1410,19,273.1,312.2,495.0,6,233,108.1,5,0,6,3.6,60
Rúben Diogo,da Silva Neves,3,2,71,2045,31,300.4,497.0,305.0,4,338,110.3,6,0,6,11.0,49
Ivan,Cavaleiro,3,1,41,524,8,286.7,190.4,148.0,3,151,62.0,1,0,1,0.1,52
Hélder,Costa,1,2,49,1300,17,262.2,162.2,276.0,0,134,70.3,5,0,3,0.4,47
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,9,7,124,2121,30,483.6,570.8,1032.0,20,428,208.3,7,0,2,32.4,68
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.4,46
Morgan,Gibbs-White,0,1,25,449,9,101.2,50.0,44.0,0,73,19.3,2,0,1,0.6,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,87,2340,33,0.0,529.6,0.0,4,433,52.7,6,0,0,8.8,45
João Filipe Iria,Santos Moutinho,1,7,90,2047,27,729.6,582.2,58.0,11,427,137.2,6,0,2,7.6,53
Jonathan,Castro Otto,1,1,68,1889,27,291.0,361.2,264.0,5,325,91.8,6,0,5,2.8,43
Adama,Traoré,1,1,33,671,9,202.1,177.8,246.0,2,130,62.5,0,0,1,0.3,51
Leander,Dendoncker,1,0,20,504,9,48.6,141.8,84.0,1,78,27.5,1,0,0,0.6,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Cameron,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
