first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,5,3,61,1080,20,288.9,293.8,523.0,9,226,109.9,1,0,3,6.4,69
Andy,Carroll,0,0,5,202,3,27.9,28.4,106.0,0,3,16.2,0,0,1,0.1,54
Javier,Hernández Balcázar,4,3,50,715,10,76.4,182.6,295.0,4,168,55.2,4,0,0,3.4,62
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,1.0,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,44,1473,25,36.1,401.6,167.0,3,272,60.7,3,0,2,1.0,44
Felipe Anderson,Pereira Gomes,8,3,103,1680,27,583.7,580.4,471.0,14,395,163.5,4,0,3,20.4,74
Robert,Snodgrass,2,3,52,1219,18,522.3,308.2,206.0,6,226,103.3,3,0,7,3.5,54
Lucas,Pérez,2,0,21,324,8,62.9,80.8,90.0,3,82,23.3,0,0,0,0.2,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.2,44
Grady,Diangana,0,1,18,457,11,153.3,101.8,140.0,0,63,39.4,1,0,0,0.1,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.1,45
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40
Willy,Boly,2,0,70,1800,23,50.9,524.2,126.0,5,373,70.1,5,0,0,5.0,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,3,4,88,1759,23,350.8,488.8,453.0,9,358,129.1,5,0,2,23.8,52
Romain,Saïss,1,0,16,450,7,39.2,146.2,76.0,3,87,26.0,0,0,3,0.1,42
Ryan,Bennett,0,0,49,1710,21,105.6,313.0,94.0,1,265,51.4,5,0,4,10.5,41
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,54,1800,23,18.0,338.0,0.0,5,330,35.4,5,0,4,0.6,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,11,435,6,66.6,75.6,15.0,0,65,15.7,0,0,1,0.1,43
Diogo,Jota,2,3,48,1030,12,191.2,161.6,322.0,3,137,67.5,4,0,4,0.8,59
Rúben Diogo,da Silva Neves,2,1,52,1620,21,244.4,368.2,224.0,3,250,83.7,5,0,5,11.3,49
Ivan,Cavaleiro,3,1,37,419,7,218.6,174.0,137.0,3,129,52.4,1,0,1,0.1,52
Hélder,Costa,1,2,44,1203,17,257.8,155.4,254.0,0,122,66.9,4,0,3,0.4,48
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,6,6,93,1628,21,322.7,395.6,791.0,14,302,150.5,6,0,1,21.2,63
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.4,46
Morgan,Gibbs-White,0,1,21,395,5,97.9,48.2,44.0,0,66,18.8,2,0,1,0.7,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,70,1800,23,0.0,400.0,0.0,4,341,39.9,5,0,0,8.8,45
João Filipe Iria,Santos Moutinho,1,2,57,1537,19,547.4,383.4,42.0,6,293,97.3,5,0,2,2.1,52
Jonathan,Castro Otto,1,1,57,1349,17,225.1,272.0,213.0,5,263,71.2,5,0,3,1.9,43
Adama,Traoré,1,0,26,610,7,184.6,143.8,186.0,2,100,51.3,0,0,1,0.3,52
Leander,Dendoncker,0,0,3,76,1,1.1,4.8,2.0,0,8,0.8,0,0,0,0.3,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
