first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Robert,Snodgrass,0,3,29,814,11,352.4,168.6,127.0,2,126,64.5,2,0,6,0.3,53
Lucas,Pérez,2,0,17,157,4,37.1,80.8,60.0,3,71,17.8,0,0,0,0.3,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.2,44
Grady,Diangana,0,1,13,323,8,107.2,72.4,87.0,0,47,26.7,1,0,0,0.3,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40
Willy,Boly,1,0,49,1350,18,45.8,387.2,105.0,3,272,53.8,4,0,0,4.8,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,2,3,67,1309,18,279.5,350.6,296.0,9,267,92.5,4,0,1,18.0,50
Romain,Saïss,0,0,3,196,3,1.4,59.0,4.0,0,31,6.4,0,0,2,0.1,42
Ryan,Bennett,0,0,37,1260,16,78.3,255.0,79.0,1,201,41.2,4,0,3,11.0,42
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,39,1350,18,16.5,244.6,0.0,2,238,25.9,4,0,3,0.6,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,7,328,5,58.3,46.2,6.0,0,47,11.0,0,0,1,0.2,43
Diogo,Jota,1,1,33,895,11,167.9,105.0,256.0,1,91,52.9,4,0,3,0.9,59
Rúben Diogo,da Silva Neves,2,1,42,1260,17,209.7,294.0,191.0,2,196,69.5,4,0,5,14.2,50
Ivan,Cavaleiro,2,0,24,262,4,120.9,98.6,103.0,3,74,31.7,1,0,1,0.1,52
Hélder,Costa,0,0,30,1025,15,156.4,66.0,209.0,0,73,43.2,4,0,1,0.5,48
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,4,6,71,1240,17,289.5,300.6,596.0,8,218,118.2,5,0,0,15.2,60
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.5,47
Morgan,Gibbs-White,0,1,12,197,4,49.8,34.0,8.0,0,43,8.9,0,0,1,0.4,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,53,1350,18,0.0,296.6,0.0,4,256,29.5,4,0,0,9.4,46
João Filipe Iria,Santos Moutinho,1,1,43,1259,17,448.7,298.2,42.0,4,226,79.0,4,0,2,2.7,53
Jonathan,Castro Otto,1,1,46,1008,13,180.8,213.2,159.0,4,204,55.5,4,0,2,1.6,44
Adama,Traoré,1,0,21,386,4,148.1,132.6,146.0,2,83,42.7,0,0,1,0.3,53
Leander,Dendoncker,0,0,1,9,0,0.1,1.2,0.0,0,3,0.1,0,0,0,0.4,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
