first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40
Willy,Boly,1,0,46,1170,15,35.1,320.0,103.0,3,238,45.8,4,0,0,5.1,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,1,2,55,1129,15,266.5,272.4,251.0,9,226,78.9,4,0,1,17.3,49
Romain,Saïss,0,0,2,16,0,0.0,13.0,0.0,0,7,1.3,0,0,0,0.1,42
Ryan,Bennett,0,0,35,1170,15,77.8,232.0,79.0,1,192,38.8,4,0,3,11.7,42
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,37,1170,15,16.2,215.2,0.0,2,222,22.9,4,0,2,0.6,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,5,157,2,33.7,29.4,4.0,0,27,6.6,0,0,0,0.2,43
Diogo,Jota,0,1,24,784,9,143.9,59.6,221.0,0,59,42.5,4,0,3,0.9,59
Rúben Diogo,da Silva Neves,2,1,41,1170,15,208.5,287.2,173.0,2,193,66.9,4,0,4,17.6,50
Ivan,Cavaleiro,2,0,22,252,4,96.1,89.4,80.0,3,65,26.0,1,0,1,0.2,52
Hélder,Costa,0,0,27,942,14,144.5,59.2,199.0,0,68,40.3,4,0,1,0.5,49
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,3,5,58,1069,14,265.2,253.2,533.0,6,174,104.7,5,0,0,15.0,59
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.5,47
Morgan,Gibbs-White,0,0,6,109,2,36.3,15.4,3.0,0,26,5.2,0,0,1,0.4,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,50,1170,15,0.0,279.0,0.0,4,237,27.8,4,0,0,10.0,46
João Filipe Iria,Santos Moutinho,1,1,40,1079,14,407.0,265.8,41.0,4,201,71.5,4,0,1,3.0,54
Jonathan,Castro Otto,1,1,46,1008,13,180.8,213.2,159.0,4,204,55.5,4,0,2,2.1,44
Adama,Traoré,1,0,19,314,3,144.8,126.8,120.0,2,81,39.2,0,0,1,0.4,53
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
