first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Paulo,Gazzaniga,0,0,13,270,2,0.0,82.8,0.0,0,64,8.2,1,0,0,0.0,45
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Oliver,Skipp,0,0,12,214,1,20.5,35.2,12.0,0,40,7.0,2,0,0,0.0,45
Juan,Foyth,1,0,35,888,12,59.8,248.6,53.0,4,172,36.3,3,1,3,0.2,50
Timothy,Eyoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Kazaiah,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
George,Marsh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Vincent,Janssen,0,0,3,36,0,1.6,6.2,57.0,0,4,6.5,0,0,0,0.1,45
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,3,0,93,3095,54,25.5,719.6,262.0,5,552,100.8,6,0,2,3.2,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,7,93,2392,41,598.2,642.4,164.0,10,437,140.6,5,1,12,7.9,48
Miguel,Britos,0,0,3,184,5,0.3,28.4,0.0,0,22,2.9,0,0,0,0.0,43
Christian,Kabasele,0,0,36,1584,29,24.0,355.2,189.0,1,212,56.7,3,1,2,0.3,44
Daryl,Janmaat,0,2,50,1520,22,212.2,346.2,118.0,6,274,67.8,3,0,3,0.4,49
Adrian,Mariappa,0,0,57,1924,32,61.9,404.6,79.0,2,334,54.5,5,0,3,0.6,42
Francisco,Femenía Far,1,1,66,2043,40,252.9,420.2,87.0,6,412,76.0,4,0,1,1.2,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Marc,Navarro,0,0,2,84,3,5.3,16.0,2.0,0,12,2.3,0,0,0,0.0,42
Adam,Masina,0,1,26,1002,20,70.8,201.0,27.0,1,165,30.1,2,0,5,0.1,43
Nathaniel,Chalobah,0,0,10,265,7,20.2,35.6,31.0,0,42,8.8,0,0,2,0.1,44
Tom,Cleverley,1,0,25,470,7,33.4,97.4,40.0,2,87,17.2,3,0,2,0.0,50
Etienne,Capoue,1,3,79,2944,48,219.2,656.6,152.0,8,496,102.8,8,1,14,0.5,48
Abdoulaye,Doucouré,5,7,124,3061,56,544.1,735.6,709.0,14,550,198.9,5,0,7,2.8,58
Roberto,Pereyra,6,4,122,2817,53,512.7,458.4,744.0,13,432,171.8,6,0,3,8.0,59
Will,Hughes,2,4,87,2419,39,416.0,429.2,451.0,5,320,129.6,7,0,5,0.7,49
Gerard,Deulofeu,10,5,133,2064,29,455.6,549.2,856.0,10,344,185.6,9,0,3,7.2,57
Andre,Gray,7,2,83,1352,23,183.9,331.8,620.0,10,254,112.8,4,0,2,1.9,59
Troy,Deeney,9,5,116,2542,44,549.5,607.4,1019.0,13,411,216.9,5,1,4,3.7,58
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ben,Foster,0,0,129,3420,59,50.0,988.0,1.0,11,703,104.1,7,0,1,8.5,46
Ken,Sema,1,2,37,747,9,112.7,128.6,169.0,1,91,40.8,3,0,1,0.1,46
Domingos,Quina,1,0,17,334,5,40.2,69.0,22.0,2,68,13.1,0,0,0,0.1,44
Isaac,Success Ajayi,1,1,42,1033,21,274.5,148.6,394.0,0,125,81.4,2,0,4,2.4,45
Ben,Wilmot,0,0,1,26,2,0.3,7.2,0.0,0,8,0.8,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Lukasz,Fabianski,0,0,143,3420,55,20.0,1136.0,0.0,15,742,115.5,7,0,0,14.3,47
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,1,34,1588,26,290.9,318.2,113.0,0,257,72.3,1,0,1,0.5,50
Angelo,Ogbonna,1,1,48,1871,36,54.2,462.4,168.0,2,314,68.5,2,0,2,0.8,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,56,2089,35,163.2,447.4,106.0,4,350,71.8,4,0,4,1.7,43
Declan,Rice,2,0,92,3003,47,174.2,584.4,213.0,9,586,97.1,6,0,4,4.2,44
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Ryan,Fredericks,1,0,38,1084,16,77.2,254.8,85.0,4,169,42.0,3,0,5,0.3,45
Issa,Diop,1,0,87,2970,43,52.3,733.0,162.0,6,561,94.8,7,0,4,1.4,42
Arthur,Masuaku,0,2,49,1757,29,212.0,434.4,55.0,0,311,70.3,4,0,2,1.5,42
Mark,Noble,5,5,99,2289,31,359.8,521.4,196.0,5,454,107.6,7,1,6,0.5,48
Pedro,Obiang,0,2,43,1116,21,105.9,219.2,112.0,1,188,43.6,2,0,0,0.8,42
Manuel,Lanzini,1,2,31,685,12,118.2,141.0,165.0,3,148,42.4,2,0,2,0.1,64
Michail,Antonio,6,8,118,2093,30,346.2,482.0,852.0,6,305,167.0,7,0,3,1.2,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,10,5,117,1988,34,500.6,551.6,946.0,15,405,199.2,4,0,3,6.7,67
Andy,Carroll,0,0,12,454,7,51.4,41.8,169.0,0,10,25.8,0,0,2,0.1,54
Javier,Hernández Balcázar,7,4,86,1326,20,112.0,301.0,528.0,10,276,93.4,6,0,2,1.5,61
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,2,17,388,10,74.0,72.0,17.0,0,90,16.3,1,0,2,0.8,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,61,2013,32,40.9,534.6,201.0,3,375,77.8,5,0,2,0.3,42
Felipe Anderson,Pereira Gomes,9,6,155,3045,49,1042.4,882.2,799.0,18,619,272.2,7,0,3,8.2,68
Robert,Snodgrass,2,5,85,2215,33,976.0,460.8,380.0,9,364,181.5,5,0,10,0.9,50
Lucas,Pérez,3,0,33,465,13,110.5,136.8,131.0,5,127,37.7,0,0,0,0.1,62
Carlos,Sánchez,0,0,9,240,4,28.8,24.6,24.0,0,44,7.8,0,0,0,0.1,43
Grady,Diangana,0,1,25,600,13,174.5,115.0,175.0,0,86,46.2,2,0,0,0.0,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.2,45
Samir,Nasri,0,2,14,243,2,86.6,49.8,28.0,0,61,16.4,1,0,0,0.2,49
Ben,Johnson,0,0,2,62,1,0.4,7.8,0.0,0,6,0.8,0,0,0,0.0,40
Nathan,Holland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
John,Ruddy,0,0,7,90,0,0.0,26.6,0.0,0,25,2.7,1,0,0,0.2,42
Will,Norris,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,2.3,39
Willy,Boly,4,0,120,3168,43,146.9,954.2,279.0,10,635,137.7,8,1,2,6.1,47
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,4,7,144,3141,41,547.4,758.8,711.0,12,596,201.6,8,0,5,21.9,53
Romain,Saïss,2,0,47,1142,17,70.9,363.6,129.0,5,248,56.2,3,0,7,0.4,42
Ryan,Bennett,1,0,89,3060,38,129.7,566.4,172.0,1,467,86.9,9,0,12,8.0,41
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Conor,Coady,0,0,94,3420,46,26.2,593.2,0.0,6,585,61.8,9,0,5,0.9,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,24,703,9,113.7,117.0,69.0,0,118,30.0,1,0,1,0.1,43
Diogo,Jota,9,8,139,2352,29,402.5,559.6,888.0,13,386,185.0,10,0,11,8.5,63
Rúben Diogo,da Silva Neves,4,3,104,3006,43,365.9,698.2,402.0,7,483,146.8,8,0,8,10.4,49
Ivan,Cavaleiro,3,1,48,677,11,313.6,198.0,156.0,3,156,66.0,1,0,1,0.1,52
Hélder,Costa,1,2,52,1333,19,264.0,162.8,280.0,0,136,70.9,5,0,3,0.4,46
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,13,10,181,3112,40,648.5,788.8,1428.0,31,602,285.4,12,0,4,33.4,69
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.3,46
Morgan,Gibbs-White,0,1,37,645,12,181.1,73.2,72.0,0,113,32.5,4,0,1,0.5,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rui Pedro,dos Santos Patrício,0,0,118,3330,46,0.0,695.0,0.0,4,581,69.1,8,0,0,8.0,45
João Filipe Iria,Santos Moutinho,1,8,119,3030,39,1245.8,812.6,102.0,13,628,216.4,9,0,4,5.1,51
Jonathan,Castro Otto,1,3,103,2772,39,447.3,523.4,361.0,9,488,133.3,8,0,6,3.6,43
Adama,Traoré,1,1,44,884,13,271.3,223.4,265.0,2,182,75.8,1,0,1,0.3,51
Leander,Dendoncker,2,0,48,1465,21,126.6,334.8,288.0,1,209,75.1,3,0,1,0.6,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Kilman,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40
Cameron,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
