first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,1,2,53,949,12,222.3,235.2,237.0,9,202,69.3,4,0,0,16.2,49
Romain,Saïss,0,0,2,16,0,0.0,13.0,0.0,0,7,1.3,0,0,0,0.1,42
Ryan,Bennett,0,0,32,990,12,56.0,187.8,70.0,1,167,31.3,4,0,3,11.5,42
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,34,990,12,5.9,176.8,0.0,2,194,18.1,4,0,2,0.5,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,4,67,0,31.9,12.8,2.0,0,15,4.6,0,0,0,0.1,43
Diogo,Jota,0,1,22,740,8,141.6,56.0,176.0,0,61,37.5,4,0,3,1.0,59
Rúben Diogo,da Silva Neves,2,1,38,990,12,193.1,264.4,155.0,2,169,61.2,4,0,3,17.4,50
Ivan,Cavaleiro,1,0,10,147,3,87.7,55.4,55.0,0,43,19.4,0,0,1,0.0,52
Hélder,Costa,0,0,23,794,12,124.5,51.0,147.0,0,62,32.3,3,0,0,0.5,49
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Raúl,Jiménez,3,4,50,895,12,224.7,229.8,446.0,5,155,89.6,4,0,0,8.4,57
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.5,48
Morgan,Gibbs-White,0,0,4,59,0,30.5,11.6,2.0,0,15,4.3,0,0,1,0.3,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,46,990,12,0.0,234.0,0.0,4,207,23.3,4,0,0,10.0,46
João Filipe Iria,Santos Moutinho,1,1,37,944,12,355.6,246.0,37.0,4,190,63.9,4,0,1,3.2,55
Jonathan,Castro Otto,1,1,44,918,12,170.2,192.0,155.0,4,193,51.9,4,0,2,3.0,45
Adama,Traoré,1,0,17,254,1,115.6,109.6,95.0,2,75,32.0,0,0,1,0.4,54
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
