first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Craig,Cathcart,3,0,93,3005,50,25.2,705.6,260.0,5,537,99.2,6,0,2,3.3,45
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42
José,Holebas,3,7,97,2345,37,545.5,634.0,162.0,10,439,134.3,5,0,12,7.9,48
Miguel,Britos,0,0,3,184,5,0.3,28.4,0.0,0,22,2.9,0,0,0,0.0,43
Christian,Kabasele,0,0,35,1507,26,23.8,339.0,187.0,1,197,54.9,3,1,2,0.3,44
Daryl,Janmaat,0,2,50,1520,22,212.2,346.2,118.0,6,274,67.8,3,0,3,0.4,49
Adrian,Mariappa,0,0,56,1912,31,51.9,401.2,79.0,2,330,53.2,5,0,3,0.6,42
Francisco,Femenía Far,1,1,66,1953,36,239.4,419.4,81.0,6,408,74.0,4,0,1,1.2,42
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Marc,Navarro,0,0,2,84,3,5.3,16.0,2.0,0,12,2.3,0,0,0,0.0,42
Adam,Masina,0,1,26,979,18,70.7,196.4,27.0,1,162,29.6,2,0,5,0.1,43
Nathaniel,Chalobah,0,0,10,265,7,20.2,35.6,31.0,0,42,8.8,0,0,2,0.1,44
Tom,Cleverley,1,0,25,470,7,33.4,97.4,40.0,2,87,17.2,3,0,2,0.0,50
Etienne,Capoue,1,3,78,2854,44,214.3,643.6,150.0,8,486,100.8,8,1,13,0.5,48
Abdoulaye,Doucouré,5,7,122,2971,52,518.2,723.0,665.0,14,531,190.6,5,0,7,3.0,59
Roberto,Pereyra,6,4,120,2727,49,490.1,449.0,719.0,13,421,166.1,6,0,3,8.1,59
Will,Hughes,2,4,85,2353,37,408.4,413.6,404.0,5,311,122.6,7,0,5,0.7,49
Gerard,Deulofeu,9,5,127,2006,27,452.2,504.6,741.0,10,329,169.3,9,0,3,6.5,57
Andre,Gray,7,2,82,1321,21,183.4,331.4,598.0,10,252,110.5,4,0,2,2.2,59
Troy,Deeney,9,5,114,2452,40,537.9,602.0,931.0,13,408,206.4,5,1,4,3.6,58
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ben,Foster,0,0,128,3330,55,50.0,951.0,1.0,11,683,100.4,7,0,1,8.5,46
Ken,Sema,1,2,37,747,9,112.7,128.6,169.0,1,91,40.8,3,0,1,0.1,46
Domingos,Quina,1,0,17,334,5,40.2,69.0,22.0,2,68,13.1,0,0,0,0.1,44
Isaac,Success Ajayi,1,1,42,1033,21,274.5,148.6,394.0,0,125,81.4,2,0,4,2.4,45
Ben,Wilmot,0,0,1,26,2,0.3,7.2,0.0,0,8,0.8,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42
Lukasz,Fabianski,0,0,139,3330,54,20.0,1082.0,0.0,15,717,110.1,7,0,0,14.4,47
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,1,34,1588,26,290.9,318.2,113.0,0,257,72.3,1,0,1,0.5,50
Angelo,Ogbonna,1,1,48,1871,36,54.2,462.4,168.0,2,314,68.5,2,0,2,0.8,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,54,2025,34,146.9,440.6,104.0,4,343,69.3,4,0,4,1.7,43
Declan,Rice,2,0,90,2925,46,172.3,572.2,213.0,9,573,95.7,6,0,4,4.4,45
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Ryan,Fredericks,1,0,37,1059,16,76.3,254.8,85.0,4,167,41.9,3,0,5,0.2,45
Issa,Diop,1,0,85,2880,42,52.1,697.6,145.0,6,547,89.5,7,0,4,1.3,42
Arthur,Masuaku,0,2,47,1667,28,208.2,418.0,53.0,0,292,68.1,4,0,2,1.5,42
Mark,Noble,3,5,84,2199,30,346.3,440.4,160.0,2,400,94.5,7,1,6,0.4,48
Pedro,Obiang,0,2,43,1116,21,105.9,219.2,112.0,1,188,43.6,2,0,0,0.8,42
Manuel,Lanzini,0,2,23,619,11,112.5,99.8,124.0,2,111,33.6,2,0,2,0.1,64
Michail,Antonio,6,5,105,2003,29,322.6,453.0,826.0,4,267,159.1,7,0,3,1.2,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,9,5,111,1898,33,487.2,515.8,881.0,15,382,187.8,4,0,3,6.3,67
Andy,Carroll,0,0,12,454,7,51.4,41.8,169.0,0,10,25.8,0,0,2,0.1,54
Javier,Hernández Balcázar,7,4,86,1326,20,112.0,301.0,528.0,10,276,93.4,6,0,2,1.5,61
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,2,16,365,10,68.3,68.6,11.0,0,84,14.8,1,0,2,0.8,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,59,1923,31,40.8,496.6,201.0,3,358,74.0,5,0,2,0.3,42
Felipe Anderson,Pereira Gomes,9,5,150,2955,48,985.0,855.6,779.0,18,596,261.8,7,0,3,8.5,69
Robert,Snodgrass,2,5,85,2215,33,976.0,460.8,380.0,9,364,181.5,5,0,10,0.9,50
Lucas,Pérez,3,0,33,465,13,110.5,136.8,131.0,5,127,37.7,0,0,0,0.1,62
Carlos,Sánchez,0,0,8,229,4,28.1,23.8,24.0,0,41,7.6,0,0,0,0.1,43
Grady,Diangana,0,1,25,600,13,174.5,115.0,175.0,0,86,46.2,2,0,0,0.0,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.2,45
Samir,Nasri,0,2,14,243,2,86.6,49.8,28.0,0,61,16.4,1,0,0,0.2,49
Ben,Johnson,0,0,2,62,1,0.4,7.8,0.0,0,6,0.8,0,0,0,0.0,40
Nathan,Holland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
John,Ruddy,0,0,7,90,0,0.0,26.6,0.0,0,25,2.7,1,0,0,0.2,42
Will,Norris,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,2.2,39
Willy,Boly,4,0,119,3078,41,136.5,936.6,277.0,10,619,134.7,8,1,2,6.4,47
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,4,7,142,3062,40,515.1,753.4,697.0,12,586,196.4,8,0,5,23.0,53
Romain,Saïss,2,0,47,1142,17,70.9,363.6,129.0,5,248,56.2,3,0,7,0.4,42
Ryan,Bennett,1,0,89,2970,36,129.3,544.4,172.0,1,460,84.7,9,0,11,8.1,41
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Conor,Coady,0,0,93,3330,44,26.1,577.6,0.0,6,570,60.2,9,0,5,0.9,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,23,697,9,113.4,117.0,67.0,0,115,29.8,1,0,1,0.1,43
Diogo,Jota,9,8,138,2262,27,380.1,552.4,852.0,13,394,178.4,10,0,10,9.6,63
Rúben Diogo,da Silva Neves,4,3,102,2916,41,364.9,683.0,402.0,7,474,145.2,8,0,8,10.5,49
Ivan,Cavaleiro,3,1,48,677,11,313.6,198.0,156.0,3,156,66.0,1,0,1,0.1,52
Hélder,Costa,1,2,52,1333,19,264.0,162.8,280.0,0,136,70.9,5,0,3,0.4,46
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,13,10,179,3022,38,633.7,784.8,1406.0,31,594,281.3,12,0,4,37.8,70
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.3,46
Morgan,Gibbs-White,0,1,36,639,12,181.1,71.0,72.0,0,108,32.3,4,0,1,0.5,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rui Pedro,dos Santos Patrício,0,0,116,3240,44,0.0,675.6,0.0,4,567,67.2,8,0,0,8.2,45
João Filipe Iria,Santos Moutinho,1,8,117,2947,37,1242.8,808.0,102.0,13,615,215.6,9,0,4,5.3,52
Jonathan,Castro Otto,1,3,102,2689,37,444.7,517.2,343.0,9,476,130.6,8,0,6,3.6,43
Adama,Traoré,1,1,43,874,12,271.2,223.2,265.0,2,179,75.8,1,0,1,0.3,51
Leander,Dendoncker,2,0,46,1375,19,124.7,329.6,284.0,1,200,74.0,3,0,1,0.6,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Kilman,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40
Cameron,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
