first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.2,44
Grady,Diangana,0,1,12,309,7,82.3,57.8,43.0,0,43,18.3,1,0,0,0.3,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40
Willy,Boly,1,0,47,1260,17,45.6,370.4,103.0,3,257,51.9,4,0,0,4.9,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,2,2,62,1219,17,268.1,319.2,288.0,9,242,87.4,4,0,1,17.6,49
Romain,Saïss,0,0,2,106,2,0.5,51.6,0.0,0,22,5.2,0,0,1,0.1,42
Ryan,Bennett,0,0,35,1170,15,77.8,232.0,79.0,1,192,38.8,4,0,3,11.3,42
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,38,1260,17,16.2,234.8,0.0,2,233,24.9,4,0,2,0.6,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,6,238,4,49.0,39.6,6.0,0,40,9.4,0,0,0,0.2,43
Diogo,Jota,0,1,25,808,10,165.7,67.8,221.0,0,65,45.5,4,0,3,0.9,59
Rúben Diogo,da Silva Neves,2,1,42,1260,17,209.7,294.0,191.0,2,196,69.5,4,0,5,15.5,50
Ivan,Cavaleiro,2,0,23,260,4,120.9,98.6,103.0,3,72,31.7,1,0,1,0.2,52
Hélder,Costa,0,0,29,1007,15,156.1,63.8,201.0,0,71,42.1,4,0,1,0.5,48
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,3,6,63,1159,16,288.0,267.4,566.0,6,188,111.7,5,0,0,15.1,60
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.5,47
Morgan,Gibbs-White,0,0,7,126,3,38.4,15.4,8.0,0,27,5.9,0,0,1,0.4,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,51,1260,17,0.0,282.2,0.0,4,244,28.1,4,0,0,9.6,46
João Filipe Iria,Santos Moutinho,1,1,42,1169,16,433.3,280.8,42.0,4,216,75.7,4,0,1,2.8,54
Jonathan,Castro Otto,1,1,46,1008,13,180.8,213.2,159.0,4,204,55.5,4,0,2,1.8,44
Adama,Traoré,1,0,21,386,4,148.1,132.6,146.0,2,83,42.7,0,0,1,0.3,53
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
