first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Fabián,Balbuena,1,0,38,1350,24,36.0,366.6,163.0,3,249,56.8,2,0,1,1.2,44
Felipe Anderson,Pereira Gomes,6,2,78,1320,22,449.7,433.2,338.0,11,299,122.1,3,0,3,15.5,73
Robert,Snodgrass,1,3,37,904,13,405.2,221.8,142.0,3,161,76.6,2,0,6,1.0,53
Lucas,Pérez,2,0,18,202,5,49.4,80.8,68.0,3,76,19.8,0,0,0,0.5,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.2,44
Grady,Diangana,0,1,14,338,9,107.5,77.4,120.0,0,52,30.5,1,0,0,0.2,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40
Willy,Boly,1,0,51,1440,19,46.7,400.6,109.0,3,281,55.6,4,0,0,4.8,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,3,3,74,1399,19,282.9,393.6,352.0,9,284,102.7,4,0,2,20.1,50
Romain,Saïss,0,0,4,255,4,2.6,68.2,4.0,0,44,7.4,0,0,2,0.1,42
Ryan,Bennett,0,0,38,1350,17,81.0,266.8,85.0,1,205,43.3,4,0,4,10.8,42
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,40,1440,19,16.7,262.6,0.0,2,249,27.7,4,0,4,0.6,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,9,418,6,64.6,69.8,8.0,0,61,14.2,0,0,1,0.2,43
Diogo,Jota,2,2,44,985,12,181.2,145.4,316.0,3,120,64.3,4,0,4,1.0,59
Rúben Diogo,da Silva Neves,2,1,45,1350,18,222.6,319.2,206.0,3,216,74.8,4,0,5,13.6,50
Ivan,Cavaleiro,2,0,24,262,4,120.9,98.6,103.0,3,74,31.7,1,0,1,0.1,52
Hélder,Costa,0,1,34,1100,16,192.7,85.4,211.0,0,89,49.0,4,0,2,0.5,48
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,4,6,72,1270,17,297.2,303.0,620.0,8,218,121.6,5,0,0,18.3,61
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.5,47
Morgan,Gibbs-White,0,1,13,227,4,65.8,36.0,16.0,0,45,11.5,0,0,1,0.6,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,56,1440,19,0.0,319.2,0.0,4,270,31.8,4,0,0,9.2,46
João Filipe Iria,Santos Moutinho,1,1,44,1273,17,474.3,307.8,42.0,4,235,82.5,4,0,2,2.5,53
Jonathan,Castro Otto,1,1,46,1008,13,180.8,213.2,159.0,4,204,55.5,4,0,2,1.4,43
Adama,Traoré,1,0,22,445,5,149.7,132.8,150.0,2,86,43.3,0,0,1,0.3,53
Leander,Dendoncker,0,0,1,9,0,0.1,1.2,0.0,0,3,0.1,0,0,0,0.4,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
