first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Marc,Navarro,0,0,1,83,2,5.3,15.0,2.0,0,8,2.2,0,0,0,0.0,42
Adam,Masina,0,1,20,534,10,59.7,133.0,16.0,1,119,20.9,2,0,3,0.1,43
Nathaniel,Chalobah,0,0,7,192,4,14.9,25.2,31.0,0,26,7.2,0,0,2,0.1,44
Tom,Cleverley,1,0,22,356,3,30.6,90.8,38.0,2,78,16.0,3,0,1,0.0,50
Etienne,Capoue,1,3,67,2147,32,173.6,500.8,129.0,8,362,80.4,8,1,8,0.5,48
Abdoulaye,Doucouré,3,6,91,2161,37,380.0,529.8,455.0,10,398,136.5,5,0,3,1.3,59
Roberto,Pereyra,6,4,109,2232,39,335.2,370.4,573.0,13,357,128.2,6,0,3,10.0,61
Will,Hughes,1,3,59,1674,27,277.7,286.6,244.0,2,198,80.8,6,0,3,0.5,49
Gerard,Deulofeu,6,4,91,1452,18,319.7,349.0,440.0,7,243,110.5,7,0,2,3.3,56
Andre,Gray,4,0,45,800,13,115.9,171.0,374.0,4,121,65.3,3,0,1,0.5,59
Troy,Deeney,7,3,90,2066,32,420.4,471.6,782.0,9,321,167.1,5,0,3,4.6,59
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Ben,Foster,0,0,106,2520,40,50.0,711.0,1.0,11,539,76.3,7,0,1,6.4,46
Ken,Sema,1,2,34,653,8,80.2,116.4,140.0,1,87,33.4,3,0,1,0.2,46
Domingos,Quina,1,0,16,322,5,39.7,63.4,22.0,2,61,12.5,0,0,0,0.1,44
Isaac,Success Ajayi,1,0,32,882,17,247.1,114.0,306.0,0,91,66.5,2,0,3,2.6,46
Ben,Wilmot,0,0,1,26,2,0.3,7.2,0.0,0,8,0.8,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Lukasz,Fabianski,0,0,107,2520,41,10.0,832.6,0.0,13,541,84.1,4,0,0,16.8,47
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,26,1195,17,202.3,229.8,57.0,0,184,49.0,1,0,1,0.6,50
Angelo,Ogbonna,0,1,29,1236,23,39.0,260.8,105.0,1,190,40.4,1,0,1,0.5,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,49,1680,26,126.4,369.0,78.0,4,301,57.5,4,0,4,2.0,43
Declan,Rice,1,0,64,2205,33,134.5,425.8,158.0,5,418,71.7,4,0,2,2.5,45
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Ryan,Fredericks,0,0,8,595,11,46.1,118.0,29.0,0,57,19.5,0,0,3,0.2,45
Issa,Diop,1,0,61,2340,35,48.8,519.6,138.0,2,412,70.7,4,0,3,1.1,43
Arthur,Masuaku,0,1,34,1251,24,104.0,310.0,35.0,0,217,45.0,2,0,1,1.8,43
Mark,Noble,1,3,52,1602,22,219.9,266.0,105.0,2,245,59.0,4,1,5,0.4,48
Pedro,Obiang,0,1,32,920,17,77.2,152.8,101.0,1,139,33.1,1,0,0,0.8,43
Manuel,Lanzini,0,0,1,59,1,12.8,4.4,26.0,0,7,4.3,0,0,1,0.1,64
Michail,Antonio,4,5,83,1594,24,268.4,348.0,582.0,4,223,119.4,5,0,3,1.5,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,7,4,83,1364,24,347.0,396.6,654.0,12,294,139.1,2,0,3,6.9,68
Andy,Carroll,0,0,12,454,7,51.4,41.8,169.0,0,10,25.8,0,0,2,0.1,54
Javier,Hernández Balcázar,5,3,64,960,15,92.1,225.6,433.0,7,202,74.5,5,0,1,1.5,61
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,0.9,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,44,1473,25,36.1,401.6,167.0,3,272,60.7,3,0,2,0.3,42
Felipe Anderson,Pereira Gomes,8,4,126,2370,38,811.8,699.8,571.0,17,491,208.0,5,0,3,15.4,72
Robert,Snodgrass,2,4,69,1662,25,741.7,381.8,286.0,9,290,140.7,3,0,8,1.1,50
Lucas,Pérez,2,0,22,369,10,85.3,85.0,90.0,3,87,26.0,0,0,0,0.1,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.1,43
Grady,Diangana,0,1,20,482,12,156.1,103.0,140.0,0,69,39.7,1,0,0,0.0,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.1,45
Samir,Nasri,0,1,9,180,1,53.7,23.0,16.0,0,29,9.3,1,0,0,0.4,53
Ben,Johnson,0,0,2,62,1,0.4,7.8,0.0,0,6,0.8,0,0,0,0.0,40
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,39
Willy,Boly,3,0,84,2268,32,66.0,690.4,200.0,8,440,95.2,5,1,1,4.3,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,3,6,110,2396,33,422.9,592.6,547.0,9,452,156.0,6,0,3,26.3,55
Romain,Saïss,2,0,37,776,11,44.2,241.4,124.0,4,167,40.8,2,0,5,0.5,42
Ryan,Bennett,1,0,67,2430,33,122.2,448.0,128.0,1,363,69.9,6,0,9,11.8,42
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Conor,Coady,0,0,66,2520,35,22.9,435.0,0.0,5,435,45.6,6,0,5,0.7,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,13,508,8,78.9,88.0,21.0,0,76,18.8,0,0,1,0.1,43
Diogo,Jota,5,5,84,1540,20,291.1,320.2,535.0,6,242,114.7,6,0,7,3.7,61
Rúben Diogo,da Silva Neves,3,2,74,2225,33,313.7,522.6,323.0,4,357,116.0,6,0,7,11.1,49
Ivan,Cavaleiro,3,1,43,572,9,299.1,192.0,148.0,3,149,63.2,1,0,1,0.1,52
Hélder,Costa,1,2,50,1312,18,262.5,162.2,278.0,0,135,70.5,5,0,3,0.4,47
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,10,7,133,2286,31,497.9,603.6,1067.0,22,450,216.6,8,0,3,35.8,69
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.4,46
Morgan,Gibbs-White,0,1,26,473,10,105.0,51.4,48.0,0,77,20.2,2,0,1,0.6,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,91,2520,35,0.0,565.4,0.0,4,457,56.2,6,0,0,9.0,45
João Filipe Iria,Santos Moutinho,1,7,95,2202,28,834.3,607.0,60.0,11,451,150.3,7,0,2,8.6,54
Jonathan,Castro Otto,1,1,72,2069,29,322.3,397.8,276.0,5,345,99.8,6,0,5,3.2,44
Adama,Traoré,1,1,34,684,9,230.3,186.0,246.0,2,136,66.1,0,0,1,0.3,51
Leander,Dendoncker,1,0,23,670,11,56.6,167.8,103.0,1,100,32.8,1,0,1,0.7,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Cameron,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
