first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Jack,Wilshere,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,1.0,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,44,1440,24,36.1,394.6,167.0,3,274,60.0,3,0,1,1.3,44
Felipe Anderson,Pereira Gomes,6,3,84,1410,22,475.3,468.2,367.0,11,324,131.1,4,0,3,19.1,74
Robert,Snodgrass,2,3,48,994,13,434.1,276.0,155.0,6,203,86.2,3,0,6,2.0,54
Lucas,Pérez,2,0,18,202,5,49.4,80.8,68.0,3,76,19.8,0,0,0,0.3,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.2,44
Grady,Diangana,0,1,15,343,9,117.7,81.6,120.0,0,58,31.9,1,0,0,0.2,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40
Willy,Boly,1,0,57,1530,19,47.0,421.8,109.0,3,304,57.8,5,0,0,4.8,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,3,3,80,1489,19,284.8,409.0,358.0,9,308,105.0,5,0,2,22.3,51
Romain,Saïss,0,0,5,270,4,2.8,72.0,6.0,0,49,8.0,0,0,2,0.1,42
Ryan,Bennett,0,0,44,1440,17,81.1,280.4,85.0,1,226,44.7,5,0,4,10.7,42
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Conor,Coady,0,0,49,1530,19,16.8,288.4,0.0,5,282,30.3,5,0,4,0.6,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,9,418,6,64.6,69.8,8.0,0,61,14.2,0,0,1,0.1,43
Diogo,Jota,2,3,48,1030,12,191.2,161.6,322.0,3,137,67.5,4,0,4,1.0,59
Rúben Diogo,da Silva Neves,2,1,48,1440,18,223.5,338.2,214.0,3,227,77.6,5,0,5,13.1,50
Ivan,Cavaleiro,3,0,30,263,4,120.9,132.0,120.0,3,95,36.7,1,0,1,0.1,52
Hélder,Costa,0,2,37,1145,16,229.2,111.4,234.0,0,99,57.6,4,0,3,0.5,48
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,5,6,81,1358,17,299.9,339.6,676.0,11,251,131.1,6,0,0,19.6,62
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.5,47
Morgan,Gibbs-White,0,1,16,301,4,93.4,40.2,18.0,0,54,14.9,1,0,1,0.6,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,63,1530,19,0.0,336.8,0.0,4,295,33.6,5,0,0,9.0,46
João Filipe Iria,Santos Moutinho,1,1,47,1363,17,489.2,322.2,42.0,4,247,85.4,5,0,2,2.4,53
Jonathan,Castro Otto,1,1,53,1098,13,182.4,229.6,180.0,5,232,59.4,5,0,2,1.4,43
Adama,Traoré,1,0,22,445,5,149.7,132.8,150.0,2,86,43.3,0,0,1,0.3,52
Leander,Dendoncker,0,0,1,9,0,0.1,1.2,0.0,0,3,0.1,0,0,0,0.4,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
