first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Etienne,Capoue,1,3,65,2057,27,171.6,484.8,129.0,8,350,78.6,8,1,8,0.5,48
Abdoulaye,Doucouré,3,6,89,2071,32,377.3,510.0,455.0,10,385,134.2,5,0,3,1.3,59
Roberto,Pereyra,6,4,107,2149,34,334.4,365.0,571.0,13,350,127.4,6,0,3,10.2,61
Will,Hughes,1,3,57,1584,22,265.3,273.0,244.0,2,191,78.2,6,0,3,0.5,49
Gerard,Deulofeu,6,4,89,1380,15,316.4,345.8,436.0,7,242,109.4,7,0,2,2.6,55
Andre,Gray,4,0,44,783,11,115.9,165.0,340.0,4,121,61.3,3,0,1,0.5,59
Troy,Deeney,7,3,88,1994,29,406.4,460.6,779.0,9,312,164.3,5,0,3,4.6,59
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Ben,Foster,0,0,105,2430,35,50.0,680.8,1.0,11,518,73.3,7,0,1,6.4,46
Ken,Sema,1,2,33,647,8,79.7,111.2,140.0,1,84,32.8,3,0,1,0.2,46
Domingos,Quina,1,0,16,322,5,39.7,63.4,22.0,2,61,12.5,0,0,0,0.1,44
Isaac,Success Ajayi,1,0,32,882,17,247.1,114.0,306.0,0,91,66.5,2,0,3,2.7,46
Ben,Wilmot,0,0,1,26,2,0.3,7.2,0.0,0,8,0.8,0,0,0,0.1,40
Adalberto,Peñaranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Lukasz,Fabianski,0,0,104,2430,40,10.0,796.8,0.0,13,522,80.5,4,0,0,16.8,47
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aaron,Cresswell,0,0,26,1195,17,202.3,229.8,57.0,0,184,49.0,1,0,1,0.6,50
Angelo,Ogbonna,0,1,27,1146,22,38.9,240.2,105.0,1,179,38.3,1,0,1,0.5,42
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Zabaleta,0,1,48,1653,26,112.3,360.2,78.0,4,294,55.2,4,0,4,2.0,43
Declan,Rice,1,0,62,2115,32,133.9,414.6,158.0,5,408,70.5,4,0,2,2.5,45
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42
Ryan,Fredericks,0,0,7,505,10,45.0,90.4,27.0,0,49,16.4,0,0,2,0.2,45
Issa,Diop,1,0,59,2250,34,48.8,503.4,138.0,2,402,69.1,4,0,3,1.0,43
Arthur,Masuaku,0,1,34,1251,24,104.0,310.0,35.0,0,217,45.0,2,0,1,1.8,43
Mark,Noble,1,3,52,1602,22,219.9,266.0,105.0,2,245,59.0,4,1,5,0.4,48
Pedro,Obiang,0,1,30,830,16,71.6,138.0,101.0,1,130,31.1,1,0,0,0.8,43
Manuel,Lanzini,0,0,0,14,0,1.3,0.6,22.0,0,0,2.4,0,0,1,0.0,64
Michail,Antonio,4,5,82,1504,23,267.0,338.4,580.0,4,223,118.1,5,0,2,1.5,68
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Marko,Arnautovic,7,4,83,1364,24,347.0,396.6,654.0,12,294,139.1,2,0,3,7.0,68
Andy,Carroll,0,0,10,364,6,50.9,35.6,130.0,0,9,21.2,0,0,2,0.1,54
Javier,Hernández Balcázar,5,3,64,960,15,92.1,225.6,433.0,7,202,74.5,5,0,1,1.4,61
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Jack,Wilshere,0,1,11,338,9,44.8,64.4,11.0,0,67,12.0,1,0,2,0.9,48
Andriy,Yarmolenko,2,1,27,456,6,84.6,86.0,122.0,2,88,29.1,1,0,2,0.5,67
Fabián,Balbuena,1,0,44,1473,25,36.1,401.6,167.0,3,272,60.7,3,0,2,0.3,42
Felipe Anderson,Pereira Gomes,8,4,124,2295,37,806.7,699.8,571.0,17,491,207.7,5,0,3,16.5,72
Robert,Snodgrass,2,4,69,1662,25,741.7,381.8,286.0,9,290,140.7,3,0,8,1.1,50
Lucas,Pérez,2,0,22,369,10,85.3,85.0,90.0,3,87,26.0,0,0,0,0.1,62
Carlos,Sánchez,0,0,7,217,4,27.7,20.2,24.0,0,37,7.2,0,0,0,0.1,43
Grady,Diangana,0,1,19,468,12,155.3,101.8,140.0,0,65,39.5,1,0,0,0.0,45
Joe,Powell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Conor,Coventry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Alexandre Nascimento,Costa Silva,0,0,1,17,0,10.3,2.0,36.0,0,3,4.8,0,0,0,0.1,45
Samir,Nasri,0,1,8,135,1,52.4,21.6,16.0,0,27,9.0,1,0,0,0.5,53
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,39
Willy,Boly,3,0,82,2178,31,65.0,660.4,196.0,8,424,91.7,5,1,1,4.1,46
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Matt,Doherty,3,6,109,2306,32,420.4,586.6,540.0,9,457,154.4,6,0,2,25.8,54
Romain,Saïss,2,0,37,776,11,44.2,241.4,124.0,4,167,40.8,2,0,5,0.5,42
Ryan,Bennett,1,0,66,2340,32,121.3,441.6,128.0,1,358,69.2,6,0,8,11.8,42
Danny,Batth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Roderick Jefferson,Gonçalves Miranda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Conor,Coady,0,0,64,2430,34,22.7,423.8,0.0,5,422,44.5,6,0,5,0.7,45
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,13,508,8,78.9,88.0,21.0,0,76,18.8,0,0,1,0.1,43
Diogo,Jota,5,5,81,1475,20,277.3,314.0,509.0,6,237,110.1,5,0,7,3.7,61
Rúben Diogo,da Silva Neves,3,2,72,2135,32,311.6,507.4,314.0,4,346,113.4,6,0,7,11.1,49
Ivan,Cavaleiro,3,1,42,548,8,289.2,190.4,148.0,3,149,62.0,1,0,1,0.1,52
Hélder,Costa,1,2,49,1300,17,262.2,162.2,276.0,0,134,70.3,5,0,3,0.4,47
Bright,Enobakhare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Raúl,Jiménez,10,7,131,2208,31,488.6,603.4,1063.0,22,449,215.2,7,0,3,34.2,68
Bonatini Lohner Maia,Bonatini,0,1,10,130,0,30.9,24.6,90.0,0,19,13.6,0,0,0,0.4,46
Morgan,Gibbs-White,0,1,25,449,9,101.2,50.0,44.0,0,73,19.3,2,0,1,0.6,43
Rafa,Mir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Rui Pedro,dos Santos Patrício,0,0,89,2430,34,0.0,546.0,0.0,4,445,54.3,6,0,0,8.9,45
João Filipe Iria,Santos Moutinho,1,7,92,2137,28,783.5,593.4,58.0,11,435,143.7,6,0,2,8.5,54
Jonathan,Castro Otto,1,1,70,1979,28,306.8,378.8,274.0,5,334,96.1,6,0,5,3.1,43
Adama,Traoré,1,1,34,684,9,230.3,186.0,246.0,2,136,66.1,0,0,1,0.3,51
Leander,Dendoncker,1,0,21,580,10,51.6,154.4,103.0,1,87,31.0,1,0,1,0.7,43
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Ryan John,Giles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Max,Kilman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Cameron,John,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
