assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,11554,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,40,0,0,0,11554.jpg,0.0,0,0,Speroni,10.0,False,1,a,7,31,0.0,0,49832,2056,235985,4991,0.0,0.0,Speroni,0
0,0,0,None,None,0,40836,0,0,-2,2,0.0,0,0,1,-0.5,-0.5,0,Vicente,0.0,0,0,0.0,137,False,0.0,0,0,0,0,0,,None,43,0,0,0,40836.jpg,0.0,0,0,Guaita,0.1,False,31,a,7,31,0.0,0,1558,58,8506,161,0.0,0.0,Guaita,0
0,0,164,100,100,3,49413,0,0,-2,2,24.4,0,0,2,0.5,0.5,1,James,1.0,12,0,23.1,138,False,159.6,0,0,0,0,810,,2018-09-15T13:01:13Z,43,0,0,0,49413.jpg,2.6,0,0,Tomkins,3.1,False,5,a,7,31,46.0,23,39405,452,307041,5208,0.2,5.3,Tomkins,2
0,0,0,0,0,0,19188,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 24 Nov,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,i,7,31,0.0,0,267,15,662,21,0.0,0.0,Dann,0
0,0,21,None,None,0,58786,0,0,-1,1,4.8,0,0,2,-0.5,-0.5,0,Martin,0.0,4,0,5.0,140,False,45.2,0,0,0,0,180,,None,39,0,0,0,58786.jpg,1.0,0,0,Kelly,5.9,False,34,a,7,31,0.0,2,129243,6300,233073,6497,0.0,0.5,Kelly,0
0,0,62,None,None,1,86417,0,0,0,0,48.7,1,0,2,0.2,0.2,1,Jeffrey,0.7,8,1,24.9,141,False,84.0,0,0,0,0,516,,None,45,0,0,0,86417.jpg,2.4,0,0,Schlupp,2.3,False,15,a,7,31,115.0,22,246619,161,210939,6122,0.2,4.9,Schlupp,1
1,5,195,None,None,3,74230,0,0,-1,1,104.4,1,0,2,0.5,0.5,1,Patrick,1.0,16,1,44.6,142,False,186.6,0,0,0,0,990,,None,54,0,0,0,74230.jpg,3.5,0,0,van Aanholt,3.8,False,3,a,7,31,156.0,39,136604,1301,224240,10247,0.2,7.2,van Aanholt,2
0,5,209,None,None,3,40784,0,0,0,0,37.6,0,0,2,0.5,0.5,1,Mamadou,1.0,16,0,25.2,143,False,200.4,0,0,0,0,990,,None,50,0,0,0,40784.jpg,2.8,0,0,Sakho,1.4,False,12,a,7,31,13.0,31,42139,330,59001,2939,0.2,6.2,Sakho,1
0,0,0,100,100,0,173954,0,0,-1,1,0.0,0,0,2,-0.5,-0.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.1,False,44,a,7,31,0.0,0,431,27,2829,62,0.0,0.0,Riedewald,0
1,9,182,100,100,3,214590,-1,1,2,-2,98.0,2,0,2,0.5,0.5,1,Aaron,1.0,14,0,40.3,145,False,271.6,0,0,0,0,884,,2018-08-20T21:31:19Z,42,0,0,0,214590.jpg,3.4,1,0,Wan-Bissaka,27.6,False,29,a,7,31,32.0,34,1205103,12286,492479,30622,0.2,7.9,Wan-Bissaka,1
0,0,1,None,None,0,19197,0,0,-2,2,0.0,0,0,3,-0.2,-0.2,0,Jason,0.3,0,0,0.0,146,False,0.0,0,0,0,0,2,,None,43,0,0,0,19197.jpg,1.0,0,0,Puncheon,0.8,False,42,a,7,31,0.0,1,32554,1257,38904,1920,0.1,0.2,Puncheon,0
1,0,103,None,None,3,50471,-1,1,-3,3,151.5,0,0,3,2.5,2.5,5,James,3.0,15,0,36.4,147,False,118.0,0,0,0,0,905,,None,47,0,0,0,50471.jpg,2.4,0,0,McArthur,0.8,False,18,a,7,31,96.0,26,25314,2345,70034,1721,0.6,5.5,McArthur,2
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,169,5,1401,14,0.0,0.0,Sako,0
0,0,135,None,None,3,60252,0,0,-3,3,259.6,0,0,3,3.2,3.2,7,Andros,3.7,14,1,63.5,149,False,179.8,0,0,0,0,956,,None,57,0,0,0,60252.jpg,2.6,0,0,Townsend,1.0,False,10,a,7,31,194.0,29,28777,1526,96528,1737,0.6,5.1,Townsend,1
0,3,172,None,None,3,66975,-1,1,-5,5,204.2,1,0,3,4.5,4.5,1,Luka,5.0,16,2,60.8,150,False,270.6,0,0,0,0,990,,None,60,0,1,0,66975.jpg,3.1,0,0,Milivojevic,2.7,False,4,a,7,31,134.0,34,35801,2274,365103,5500,0.8,5.6,Milivojevic,2
2,3,122,75,75,3,82403,0,0,-2,2,190.8,0,0,4,1.9,1.9,2,Wilfried,3.0,14,3,70.2,151,False,202.2,0,0,0,0,900,,2018-10-17T08:31:15Z,68,0,0,0,82403.jpg,3.8,0,0,Zaha,15.0,False,11,a,7,31,308.0,38,750927,10256,1597608,56567,0.4,5.6,Zaha,3
0,0,5,0,0,1,54861,0,0,-2,2,50.7,0,0,4,0.0,0.0,0,Christian,0.0,5,0,23.3,152,False,14.2,0,0,0,0,325,Knee injury - Unknown return date,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,2.0,0,0,Benteke,0.5,False,17,i,7,31,170.0,8,20789,48,67589,523,0.0,1.3,Benteke,0
0,0,25,100,100,0,143877,0,0,-2,2,24.4,0,0,4,-0.2,-0.2,0,Alexander,0.3,3,0,5.7,153,False,10.2,0,0,0,0,107,,2018-10-19T14:31:16Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.2,False,9,a,7,31,26.0,8,8704,240,15639,430,0.1,1.7,Sørloth,0
1,0,56,None,None,2,55037,0,0,-3,3,58.0,0,0,3,2.5,2.5,2,Cheikhou,3.0,9,0,20.2,412,False,87.0,0,0,0,0,463,,None,47,0,0,0,55037.jpg,1.9,0,0,Kouyaté,0.3,False,8,a,7,31,56.0,17,5064,494,18637,550,0.6,3.6,Kouyaté,2
0,0,6,0,0,0,55494,0,0,-2,2,3.1,0,0,2,0.0,0.0,0,Joel,0.0,3,0,3.7,441,False,29.8,0,0,0,0,101,Knock - Unknown return date,2018-10-19T14:31:16Z,43,0,0,0,55494.jpg,1.0,0,0,Ward,0.2,False,2,i,7,31,4.0,2,2705,9,15657,481,0.0,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,409,17,2161,47,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,0,0,-2,2,0.1,0,0,2,-0.5,-0.5,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2018-08-24T16:01:12Z,43,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,647,26,4377,55,0.0,0.2,Souaré,0
0,0,2,0,0,0,59125,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Connor,0.3,0,0,0.0,444,False,0.0,0,0,0,0,1,Thigh injury - Unknown return date,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.0,0,0,Wickham,0.1,False,21,i,7,31,0.0,1,1277,37,7275,209,0.1,0.2,Wickham,0
0,0,0,None,None,0,138009,-1,1,-2,2,0.0,0,0,3,-0.5,-0.5,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,7100,512,9836,393,0.0,0.0,Kaikai,0
1,0,47,100,100,0,141020,0,0,-4,4,68.8,0,0,3,0.5,0.5,2,Max,1.0,6,0,24.5,486,False,56.4,0,0,0,0,272,,2018-10-19T14:31:16Z,56,0,0,0,141020.jpg,1.5,0,0,Meyer,0.2,False,7,a,7,31,123.0,12,4298,90,37245,334,0.2,2.1,Meyer,1
1,0,24,None,None,2,80146,0,0,-2,2,69.1,0,0,4,0.2,0.2,1,Jordan,0.7,5,0,23.2,505,False,37.6,0,0,0,0,469,,None,58,0,0,0,80146.jpg,2.1,0,0,Ayew,0.2,False,14,a,7,31,125.0,15,8989,250,26379,634,0.1,2.6,Ayew,1
0,6,209,None,None,2,111234,0,0,-1,1,0.0,2,0,1,8.8,9.8,2,Jordan,9.3,15,0,26.5,154,False,265.6,0,0,0,0,990,,None,49,0,0,2,111234.jpg,4.4,0,32,Pickford,14.4,False,1,a,8,11,0.0,48,185433,18196,473304,18093,1.9,9.8,Pickford,0
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,-0.5,0.5,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.8,False,22,a,8,11,0.0,0,36655,1584,73250,1890,0.0,0.0,Stekelenburg,0
0,0,40,None,None,0,12745,-1,1,-4,4,74.7,0,0,2,-0.5,0.5,0,Leighton,0.0,5,0,13.0,156,False,39.8,0,0,0,0,284,,None,51,0,0,0,12745.jpg,1.3,0,0,Baines,0.7,False,3,a,8,11,15.0,5,15281,81,73406,1511,0.0,1.0,Baines,0
0,2,111,0,0,1,59949,0,0,-3,3,77.5,1,0,2,0.0,0.0,10,Seamus,5.3,9,1,29.7,157,False,147.6,0,0,0,0,630,,2018-09-10T17:01:14Z,52,0,0,0,59949.jpg,3.1,0,0,Coleman,0.8,False,23,a,8,11,72.0,22,23118,6169,137914,1053,1.0,4.2,Coleman,1
0,0,-5,100,0,0,7645,0,0,-2,2,0.0,0,0,2,-0.5,0.0,0,Phil,0.0,2,0,0.0,158,False,0.0,0,0,0,0,39,,2018-11-02T18:01:13Z,43,0,0,0,7645.jpg,-3.0,1,0,Jagielka,0.5,False,6,a,8,11,0.0,-3,2894,54,78949,798,0.0,-0.7,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.1,False,5,u,8,11,0.0,0,129,6,4913,38,0.0,0.0,Williams,0
0,0,61,100,100,0,194164,-1,1,-1,1,5.0,0,0,2,-0.5,0.5,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,,2018-08-11T16:01:16Z,44,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,a,8,11,2.0,5,13586,55,13136,362,0.0,1.1,Holgate,1
1,0,62,75,0,1,153673,0,0,-2,2,35.1,0,0,2,-0.4,0.0,0,Jonjoe,0.0,6,0,11.1,161,False,69.4,0,0,0,0,360,Knock - 75% chance of playing,2018-11-02T18:01:13Z,43,0,0,0,153673.jpg,3.3,0,0,Kenny,0.2,False,43,d,8,11,7.0,13,10368,21,14643,1407,0.0,3.0,Kenny,0
2,8,187,100,100,2,106611,0,0,-1,1,60.3,2,0,2,4.2,5.2,2,Michael,4.7,11,1,45.9,162,False,242.4,0,0,0,0,810,,2018-09-23T14:31:13Z,49,0,0,0,106611.jpg,4.7,0,0,Keane,2.1,False,4,a,8,11,154.0,42,100067,6178,128705,8864,1.0,8.6,Keane,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,263,1,7770,47,0.0,0.0,Martina,0
2,3,121,100,100,2,20467,-1,1,-2,2,161.0,1,0,3,1.8,2.8,2,Theo,2.3,15,2,61.8,164,False,196.0,0,0,0,0,889,,2018-09-16T14:01:13Z,63,0,0,0,20467.jpg,3.8,0,0,Walcott,4.9,False,11,a,8,11,260.0,42,1033532,1781,926319,47903,0.4,6.6,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,u,8,11,0.0,0,683,0,14427,61,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,-0.5,0.5,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,1015,115,1261,86,0.0,0.0,McCarthy,0
1,0,59,100,100,0,42774,-1,1,-2,2,54.8,0,0,3,-0.5,0.5,0,Morgan,0.0,5,0,11.2,167,False,55.4,0,0,0,0,248,,2018-08-18T17:01:12Z,43,0,0,0,42774.jpg,1.7,0,0,Schneiderlin,1.5,False,18,a,8,11,2.0,10,64177,544,119134,3594,0.0,2.3,Schneiderlin,1
0,0,150,75,75,2,80801,0,0,-2,2,74.5,0,0,3,0.9,1.7,2,Idrissa,1.7,14,0,31.5,168,False,209.8,0,0,0,0,887,,2018-10-14T22:01:15Z,48,0,0,0,80801.jpg,1.9,0,0,Gueye,0.3,False,17,a,8,11,31.0,19,5168,358,21128,446,0.4,4.0,Gueye,3
0,0,62,None,None,1,173807,0,0,-3,3,55.3,0,0,3,-0.5,0.5,0,Tom,0.0,7,0,14.3,169,False,61.6,0,0,0,0,496,,None,52,0,0,0,173807.jpg,1.8,0,0,Davies,0.1,False,26,a,8,11,26.0,11,2677,69,9306,311,0.0,2.1,Davies,2
1,0,25,100,100,0,219352,0,0,-4,4,19.2,0,0,3,1.5,2.5,1,Ademola,2.0,0,0,5.8,170,False,28.6,0,0,0,0,104,,2018-09-01T13:01:13Z,51,0,0,0,219352.jpg,1.6,0,0,Lookman,0.1,False,31,a,8,11,9.0,8,1343,61,10036,143,0.4,1.6,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,22,1,457,5,0.0,0.0,Klaassen,0
2,7,231,None,None,2,55422,0,0,0,0,434.9,1,0,3,4.8,5.8,5,Gylfi,5.3,13,5,105.2,172,False,329.2,0,0,0,0,927,,None,75,0,1,0,55422.jpg,5.3,0,0,Sigurdsson,7.4,False,10,a,8,11,288.0,58,514837,21236,223387,44406,0.7,7.7,Sigurdsson,1
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,82,2,1426,7,0.0,0.0,Vlasic,0
0,0,0,100,100,0,195855,0,0,-2,2,0.0,0,0,3,-0.5,0.5,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,2018-10-11T16:31:14Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,34,a,8,11,0.0,0,1392,260,2559,109,0.0,0.0,Baningime,0
0,2,71,100,100,0,177815,0,0,-2,2,26.6,0,0,4,2.2,3.2,1,Dominic,2.7,6,2,23.4,175,False,85.2,0,0,0,0,352,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.2,0,0,Calvert-Lewin,0.8,False,29,a,8,11,122.0,22,40266,1318,72409,3883,0.5,4.2,Calvert-Lewin,1
0,0,-2,None,None,0,113688,0,0,-4,4,13.1,0,0,4,-0.5,0.5,0,Oumar,0.0,0,0,2.9,176,False,2.8,0,0,0,0,48,,None,51,0,0,0,113688.jpg,1.0,0,0,Niasse,0.3,False,19,a,8,11,16.0,4,8392,233,41675,805,0.0,0.8,Niasse,0
2,0,98,None,None,0,66838,-1,1,-4,4,85.2,0,0,4,1.5,2.5,0,Cenk,2.0,9,2,41.1,177,False,128.4,0,0,0,0,502,,None,66,0,0,0,66838.jpg,2.8,0,0,Tosun,2.0,False,14,a,8,11,202.0,28,137673,467,365387,10449,0.3,4.2,Tosun,1
1,8,165,75,100,2,212319,1,-1,4,-4,107.9,2,0,3,5.4,8.2,15,Richarlison,7.7,11,6,73.0,393,False,285.4,0,0,0,0,747,Knock - 75% chance of playing,2018-11-09T14:01:15Z,69,0,0,0,212319.jpg,6.2,1,0,de Andrade,26.1,False,30,d,8,11,340.0,56,2225197,162420,1805963,56187,1.1,8.2,Richarlison,1
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,48,1,1117,7,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2240,6,12090,90,0.0,0.0,Sandro,0
1,2,154,None,None,2,101188,0,0,-2,2,280.6,0,0,2,2.5,3.5,2,Lucas,3.0,10,0,52.7,484,False,171.8,0,0,0,0,709,,None,48,0,0,0,101188.jpg,2.9,0,0,Digne,1.7,False,12,a,8,11,74.0,26,51666,1625,117270,4815,0.6,5.4,Digne,1
0,0,3,100,100,0,164511,0,0,-1,1,0.0,0,0,2,-0.2,0.8,1,Yerry,0.3,0,0,0.1,506,False,0.8,0,0,0,0,1,,2018-08-10T15:01:14Z,54,0,0,0,164511.jpg,1.0,0,0,Mina,0.5,False,13,a,8,11,0.0,1,7273,382,92658,615,0.1,0.2,Mina,0
2,2,73,100,100,1,100649,0,0,-1,1,150.5,0,0,3,1.8,2.8,2,Bernard,2.3,5,0,25.0,507,False,64.6,0,0,0,0,355,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.5,0,0,Anício Caldeira Duarte,0.3,False,20,a,8,11,37.0,20,22065,457,29375,2653,0.4,3.4,Bernard,1
0,0,31,100,100,1,120250,0,0,-1,1,26.1,0,0,3,1.8,2.8,2,André Filipe,2.3,3,0,8.9,508,False,20.6,0,0,0,0,261,,2018-08-17T17:01:12Z,54,0,0,0,120250.jpg,2.3,0,0,Tavares Gomes,0.1,False,8,a,8,11,42.0,7,2937,264,18143,278,0.4,1.3,André Gomes,0
1,3,139,0,None,2,103192,0,0,0,0,16.3,0,0,2,0.0,3.5,2,Kurt,3.0,10,0,20.6,526,False,140.4,0,0,0,0,721,Ineligible for the 11/11 fixture with parent club Chelsea. - Expected back 24 Nov,2018-11-03T23:01:14Z,50,0,0,0,103192.jpg,3.1,0,0,Zouma,0.3,False,5,n,8,11,49.0,28,17153,193,10609,3376,0.6,5.6,Zouma,0
0,0,0,None,None,0,171270,0,0,0,0,0.0,0,0,3,-0.5,0.5,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,,None,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,a,8,11,0.0,0,502,18,385,23,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,-0.5,0.5,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,4259,299,2235,218,0.0,0.0,Browning,0
0,0,59,100,100,0,101184,0,0,-3,3,1.7,0,0,2,-1.8,-0.3,0,Calum,-0.3,8,0,11.6,9,False,95.8,0,0,0,0,336,,2018-10-20T16:31:16Z,42,0,0,0,101184.jpg,0.8,0,0,Chambers,0.9,False,5,a,9,54,18.0,5,10901,211,65418,1398,-0.1,1.2,Chambers,1
0,0,114,None,None,0,122074,0,0,-1,1,0.0,0,0,1,-1.5,0.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,,None,44,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.6,False,1,a,9,54,0.0,15,35274,232,23552,1780,0.0,3.4,Bettinelli,1
0,0,47,100,100,0,82514,0,0,-2,2,3.2,0,0,2,-1.2,0.3,0,Tim,0.3,12,0,6.1,180,False,57.2,0,0,0,0,323,,2018-08-10T15:01:13Z,43,0,0,0,82514.jpg,0.5,0,0,Ream,0.1,False,13,a,9,54,0.0,2,386,29,17044,197,0.1,0.5,Ream,0
0,0,120,100,100,0,72681,0,0,-1,1,48.8,0,0,2,-0.5,1.0,2,Denis,1.0,23,0,24.2,181,False,184.6,0,0,0,0,765,,2018-08-10T13:31:13Z,44,0,0,0,72681.jpg,0.8,0,0,Odoi,0.1,False,4,a,9,54,8.0,7,1479,85,8500,231,0.2,1.6,Odoi,1
1,0,81,100,100,0,76357,0,0,-2,2,112.3,0,0,3,-0.5,1.0,2,Tom,1.0,10,0,20.4,182,False,74.8,0,0,0,0,385,,2018-10-27T14:01:14Z,48,0,0,0,76357.jpg,2.2,0,0,Cairney,0.6,False,10,a,9,54,16.0,13,18182,148,139966,1598,0.2,2.7,Cairney,0
0,0,77,75,None,0,55038,0,0,-1,1,65.6,0,0,3,-0.9,0.3,1,Kevin,0.3,20,0,14.7,183,False,65.8,0,0,0,0,614,Knock - 75% chance of playing,2018-11-05T23:01:15Z,44,0,0,0,55038.jpg,1.1,1,0,McDonald,0.3,False,6,d,9,54,15.0,10,12812,65,20280,924,0.1,2.3,McDonald,2
1,1,118,None,None,0,184349,0,0,-5,5,141.6,0,0,3,2.5,4.0,2,Ryan,4.0,26,1,47.6,184,False,166.4,0,0,0,0,827,,None,60,0,0,0,184349.jpg,2.6,0,0,Sessegnon,2.6,False,3,a,9,54,165.0,29,32532,248,386134,8221,0.7,4.8,Sessegnon,0
0,0,42,None,None,0,61916,0,0,-3,3,27.9,0,0,3,-0.8,0.7,1,Stefan,0.7,11,0,7.4,185,False,42.6,0,0,0,0,307,,None,52,0,0,0,61916.jpg,1.1,0,0,Johansen,0.1,False,8,a,9,54,3.0,9,616,22,6145,108,0.1,1.7,Johansen,2
0,0,10,100,100,0,54421,0,0,-1,1,5.4,0,0,3,-1.2,0.3,0,Floyd,0.3,3,0,2.0,186,False,8.4,0,0,0,0,104,,2018-08-17T11:31:12Z,44,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,4,3445,47,8222,183,0.1,0.9,Ayité,0
0,0,0,100,100,0,92259,0,0,-1,1,0.0,0,0,3,-1.5,0.0,0,Neeskens,0.0,0,0,0.0,187,False,0.0,0,0,0,0,0,,2018-08-30T11:01:13Z,44,0,0,0,92259.jpg,0.0,0,0,Kebano,0.1,False,7,a,9,54,0.0,0,1698,35,4988,70,0.0,0.0,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.2,False,17,u,9,54,0.0,0,5617,4,20517,284,0.0,0.0,Fonte,0
0,0,13,None,None,0,197030,0,0,-2,2,66.4,0,0,4,-1.2,0.3,0,Aboubakar,0.3,10,0,12.6,189,False,13.8,0,0,0,0,242,,None,43,0,0,0,197030.jpg,1.3,0,0,Kamara,7.7,False,47,a,9,54,54.0,5,370528,17012,537501,18178,0.1,1.2,Kamara,1
0,1,114,None,None,0,61739,-1,1,-3,3,20.7,0,0,2,-0.5,1.0,2,Maxime,1.0,20,0,23.0,455,False,167.4,0,0,0,0,689,,None,42,0,0,0,61739.jpg,0.9,0,0,Le Marchand,0.2,False,20,a,9,54,40.0,7,3789,66,12731,290,0.2,1.6,Le Marchand,1
2,6,211,None,None,0,170271,-1,1,-2,2,383.4,1,0,3,1.2,2.7,2,Jean Michael,2.7,25,1,66.2,456,False,244.2,0,0,0,0,895,,None,53,0,0,0,170271.jpg,3.4,0,0,Seri,2.7,False,24,a,9,54,33.0,37,234823,705,213715,18498,0.5,6.9,Seri,0
0,0,59,None,None,0,87107,0,0,-3,3,113.7,0,0,2,-1.2,0.3,1,Cyrus,0.3,13,0,23.8,460,False,99.6,0,0,0,0,402,,None,42,0,0,0,87107.jpg,0.7,0,0,Christie,0.1,False,22,a,9,54,25.0,4,1510,84,9558,201,0.1,1.0,Christie,1
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,-1.5,0.0,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.3,False,31,a,9,54,0.0,8,11026,809,15506,487,0.0,1.9,Fabri,0
0,0,150,None,None,0,66842,-1,1,-1,1,184.5,0,0,3,2.2,3.7,2,André,3.7,25,4,68.4,478,False,219.6,0,0,0,0,866,,None,59,0,0,0,66842.jpg,3.5,0,0,Schürrle,5.0,False,14,a,9,54,283.0,39,333087,2647,403201,44630,0.6,6.5,Schürrle,2
2,5,157,None,None,0,128389,-2,2,1,-1,120.3,1,0,4,0.8,2.3,1,Aleksandar,2.3,29,5,85.8,480,False,242.2,0,0,0,0,990,,None,66,0,0,0,128389.jpg,4.5,0,0,Mitrovic,18.4,False,9,a,9,54,494.0,49,1742406,4435,1146848,344756,0.3,7.3,Mitrovic,4
0,0,41,100,100,0,149266,0,0,-1,1,11.4,0,0,2,-1.5,0.0,0,Alfie,0.0,8,0,11.0,487,False,81.6,0,0,0,0,270,,2018-09-27T15:31:13Z,49,0,0,0,149266.jpg,0.5,0,0,Mawson,0.1,False,26,a,9,54,17.0,2,1202,48,10579,250,0.0,0.4,Mawson,1
0,0,26,None,None,0,94248,0,0,-1,1,0.0,0,0,1,-0.5,1.0,2,Sergio,1.0,4,0,2.3,509,False,23.8,0,0,0,0,180,,None,44,0,0,0,94248.jpg,1.5,0,4,Rico,0.2,False,25,a,9,54,0.0,3,1792,255,8258,211,0.2,0.7,Rico,0
0,0,54,0,0,0,101105,0,0,-2,2,70.3,0,0,2,0.0,0.0,0,Joe,0.0,9,0,15.2,510,False,66.8,0,0,0,0,315,Hamstring injury - Expected back 24 Nov,2018-09-29T17:01:16Z,48,0,0,0,101105.jpg,1.3,0,0,Bryan,0.1,False,23,i,9,54,15.0,5,2016,11,8171,126,0.0,1.0,Bryan,0
