assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,5,100,100,0,105700,-1,1,-5,5,0.4,0,0,2,-0.5,1.0,0,Davide,0.0,0,0,2.5,120,False,3.8,0,0,0,0,18,,2018-09-15T13:01:13Z,50,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,2,3694,38,14661,122,0.0,0.4,Zappacosta,0
0,0,19,100,100,0,109533,0,0,-3,3,8.1,0,0,2,-0.5,1.0,0,Emerson,0.0,4,0,3.1,121,False,16.8,0,0,0,0,103,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,0.7,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,6.0,2,3825,73,9069,355,0.0,0.4,Emerson,0
10,21,580,100,100,9,42786,0,0,4,-4,951.8,6,0,3,5.5,7.0,15,Eden,6.0,20,12,288.1,122,True,891.4,0,0,0,0,1925,,2018-12-16T16:31:16Z,109,0,0,0,42786.jpg,6.8,0,0,Hazard,29.2,False,10,a,6,8,1034.0,163,3515791,35372,2655951,41245,0.6,15.0,Hazard,2
0,0,36,0,0,0,17878,0,0,-3,3,58.5,0,0,3,0.0,0.0,0,Cesc,0.0,2,0,10.9,123,False,37.0,0,0,0,0,175,Signed for Monaco on a permanent deal,2019-01-05T21:01:16Z,62,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.4,False,4,u,6,8,14.0,6,4853,4,59345,124,0.0,1.0,Fàbregas,1
5,3,385,100,100,10,47431,0,0,-3,3,907.2,0,0,3,3.8,5.3,6,Willian,4.3,20,3,193.9,124,False,444.6,0,0,0,0,1616,,2019-01-02T21:31:16Z,72,0,0,0,47431.jpg,3.6,0,0,Borges Da Silva,4.2,False,22,a,6,8,586.0,86,452359,6076,718523,5666,0.6,11.9,Willian,1
1,11,309,100,100,4,49579,0,0,-2,2,290.6,2,0,3,2.8,4.3,0,Pedro,3.3,10,7,120.2,125,False,390.8,0,0,0,0,1156,,2018-12-26T22:01:17Z,63,0,0,0,49579.jpg,4.2,0,0,Rodríguez Ledesma,3.4,False,11,a,6,8,525.0,84,1296499,1512,1319712,11605,0.5,13.3,Pedro,1
4,3,419,None,None,11,116594,0,0,0,0,558.7,1,0,3,3.3,4.8,9,N'Golo,3.8,23,3,133.5,126,False,506.4,0,0,0,0,2228,,None,50,0,0,0,116594.jpg,3.5,0,0,Kanté,18.8,False,7,a,6,8,269.0,88,1010275,42267,1141514,11511,0.8,17.6,Kanté,3
4,5,224,100,100,6,88894,0,0,-9,9,220.5,2,0,3,1.3,2.8,6,Ross,1.8,6,3,77.9,127,False,257.4,0,0,0,0,839,,2018-12-02T12:01:14Z,51,0,0,0,88894.jpg,3.2,0,0,Barkley,1.5,False,8,a,6,8,303.0,64,699348,1853,664777,1751,0.4,12.5,Barkley,1
0,0,0,100,100,0,61603,0,0,-4,4,0.0,0,0,3,-0.5,1.0,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,2018-12-30T17:01:16Z,46,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,1924,34,8280,41,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,352,1,11764,17,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,-0.5,1.0,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,1994,53,3797,46,0.0,0.0,Ampadu,0
0,0,13,100,100,0,209046,0,0,-3,3,5.1,0,0,3,0.3,1.8,1,Callum,0.8,1,0,1.2,131,False,3.2,0,0,0,0,74,,2018-12-26T23:31:49Z,42,0,0,0,209046.jpg,1.0,0,0,Hudson-Odoi,2.2,False,20,a,6,8,6.0,4,221023,4792,251253,3037,0.2,1.0,Hudson-Odoi,0
0,3,111,100,100,1,126187,0,0,-3,3,82.8,1,0,3,0.0,1.5,1,Ruben,0.5,3,3,35.8,132,False,155.8,0,0,0,0,347,,2019-01-05T21:01:16Z,52,0,0,0,126187.jpg,2.9,0,0,Loftus-Cheek,0.4,False,12,a,6,8,121.0,32,34574,87,72803,243,0.1,6.2,Loftus-Cheek,0
4,2,128,100,100,5,44346,0,0,-3,3,224.3,0,0,4,0.3,1.8,0,Olivier,0.8,4,1,68.4,133,False,146.0,0,0,0,0,651,,2018-12-30T17:01:16Z,77,0,0,0,44346.jpg,2.2,0,0,Giroud,1.8,False,18,a,6,8,324.0,42,92233,250,213520,973,0.1,5.5,Giroud,1
0,3,119,0,0,6,88482,0,0,-6,6,130.2,1,0,4,0.0,0.0,0,Álvaro,0.0,11,5,86.3,134,False,219.8,0,0,0,0,936,Joined Atletico Madrid on loan until the end of the 2019/20 season,2019-01-28T16:01:22Z,84,0,0,0,88482.jpg,2.9,0,0,Morata,1.4,False,29,u,6,8,523.0,46,317924,7,444736,1450,0.0,5.5,Morata,3
0,1,370,None,None,11,85955,0,0,-3,3,396.1,0,0,3,1.5,3.0,3,Jorge Luiz,2.0,21,1,91.6,459,False,447.4,0,0,0,0,2072,,None,47,0,0,0,85955.jpg,2.5,0,0,Frello Filho,5.9,False,5,a,6,8,72.0,61,674078,2874,916812,5881,0.4,13.0,Jorginho,4
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1290,6,8580,17,0.0,0.0,Abraham,0
0,4,476,None,None,11,109745,0,0,1,-1,0.1,1,0,1,2.3,3.8,6,Kepa,2.8,23,0,42.3,498,False,425.8,0,0,0,0,2250,,None,56,0,0,0,109745.jpg,4.0,0,52,Arrizabalaga,5.5,False,1,a,6,8,0.0,100,438386,1870,356052,9349,0.5,17.9,Kepa,1
2,2,251,100,100,7,91651,0,0,-3,3,363.0,0,0,3,1.3,2.8,1,Mateo,1.8,14,0,85.2,499,False,223.8,0,0,0,0,1212,,2018-12-16T13:31:16Z,57,0,0,0,91651.jpg,2.3,0,0,Kovacic,0.7,False,17,a,6,8,262.0,50,61122,329,108376,706,0.3,8.8,Kovacic,1
0,3,63,None,None,1,40232,0,0,0,0,41.9,1,0,4,7.0,8.5,13,Gonzalo,7.5,2,2,21.2,579,False,76.2,0,0,0,0,154,,None,95,0,0,0,40232.jpg,7.5,0,0,Higuaín,3.0,False,9,a,6,8,94.0,15,209226,81619,31154,10164,0.8,1.6,Higuaín,0
0,6,295,100,100,5,20066,0,0,0,0,0.0,1,0,1,-0.5,0.0,0,Wayne,0.0,25,0,33.4,135,False,333.8,0,0,0,0,1485,,2019-01-16T10:01:19Z,45,0,0,1,20066.jpg,3.8,0,41,Hennessey,3.1,False,13,a,7,31,0.0,64,514241,292,466231,3565,0.0,14.2,Hennessey,0
0,0,16,None,None,0,11554,0,0,-1,1,0.0,0,0,1,-0.2,0.3,0,Julian,0.3,4,0,3.1,136,False,31.4,0,0,0,0,90,,None,39,0,0,0,11554.jpg,1.0,0,5,Speroni,11.9,False,1,a,7,31,0.0,1,288189,3655,350121,5910,0.1,0.3,Speroni,0
0,2,141,100,100,4,40836,0,0,-3,3,0.0,0,0,1,2.0,2.5,6,Vicente,2.5,4,0,10.1,137,False,101.2,0,0,0,0,674,,2019-01-12T17:31:18Z,42,0,0,0,40836.jpg,4.3,0,16,Guaita,1.4,False,31,a,7,31,0.0,34,134020,5360,67569,882,0.6,8.1,Guaita,2
1,0,390,100,75,8,49413,0,0,-2,2,70.3,0,0,2,3.3,2.8,6,James,3.8,28,1,72.5,138,False,421.6,0,0,0,0,1949,,2019-01-30T23:01:18Z,43,0,0,0,49413.jpg,3.1,0,0,Tomkins,3.0,False,5,a,7,31,230.0,68,126878,6964,391460,1810,0.9,15.8,Tomkins,5
0,0,3,100,100,0,19188,0,0,-1,1,0.0,0,0,2,-0.2,0.3,0,Scott,0.3,0,0,0.0,139,False,0.2,0,0,0,0,1,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,1.0,0,0,Dann,0.0,False,6,a,7,31,0.0,1,827,18,1087,27,0.1,0.2,Dann,0
0,1,52,100,100,1,58786,0,0,-1,1,5.0,0,0,2,-0.5,0.0,0,Martin,0.0,5,0,9.6,140,False,90.8,0,0,0,0,300,,2018-12-21T15:01:16Z,39,0,0,0,58786.jpg,2.5,0,0,Kelly,5.1,False,34,a,7,31,0.0,10,217911,1633,363544,3203,0.0,2.6,Kelly,0
0,2,159,None,None,2,86417,0,0,-1,1,103.4,2,0,2,3.8,4.3,14,Jeffrey,4.3,15,4,68.2,141,False,249.0,0,0,0,0,919,,None,44,0,0,0,86417.jpg,2.8,0,0,Schlupp,1.9,False,15,a,7,31,327.0,59,283086,7133,267312,960,1.0,13.4,Schlupp,1
2,12,433,100,100,9,74230,0,0,-1,1,346.9,2,0,2,2.0,2.5,6,Patrick,2.5,31,1,110.7,142,False,412.8,0,0,0,0,2214,,2018-12-08T17:31:17Z,54,0,0,0,74230.jpg,3.8,0,0,van Aanholt,4.6,False,3,a,7,31,346.0,94,313091,7186,356062,3678,0.5,17.4,van Aanholt,3
0,12,497,100,100,9,40784,0,0,-1,1,76.9,0,0,2,2.5,3.0,7,Mamadou,3.0,33,0,60.6,143,False,483.8,0,0,0,0,2250,,2018-11-24T15:01:16Z,49,0,0,0,40784.jpg,3.3,0,0,Sakho,1.9,False,12,a,7,31,45.0,83,105486,3502,102165,1219,0.6,16.9,Sakho,2
0,0,0,100,100,0,173954,0,0,-2,2,0.0,0,0,2,-0.5,0.0,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,43,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,748,23,3417,23,0.0,0.0,Riedewald,0
1,14,455,100,100,9,214590,0,0,6,-6,195.3,2,0,2,2.0,2.5,5,Aaron,2.5,31,0,88.4,145,False,573.2,0,0,0,0,2144,,2018-11-24T15:01:16Z,46,0,0,0,214590.jpg,3.5,1,0,Wan-Bissaka,34.2,False,29,a,7,31,113.0,83,2027102,15345,874720,8581,0.5,18.0,Wan-Bissaka,3
2,5,306,None,None,9,50471,0,0,-2,2,328.9,1,0,3,1.8,2.3,3,James,2.3,31,2,100.8,147,False,401.6,0,0,0,0,2065,,None,48,0,0,0,50471.jpg,3.0,0,0,McArthur,2.6,False,18,a,7,31,278.0,76,272261,5558,212235,5039,0.5,15.8,McArthur,4
0,0,4,0,0,0,44343,0,0,-1,1,0.0,0,0,3,0.0,0.0,1,Bakary,0.3,0,0,0.0,148,False,0.0,0,0,0,0,1,,2018-08-12T10:04:56Z,49,0,0,0,44343.jpg,1.0,0,0,Sako,0.0,False,26,a,7,31,0.0,1,435,77,1573,32,0.1,0.2,Sako,0
3,5,350,None,None,9,60252,1,-1,-1,1,688.1,1,0,3,3.8,4.3,3,Andros,4.3,31,4,157.7,149,False,502.2,0,0,0,0,2210,,None,59,0,0,0,60252.jpg,3.7,0,0,Townsend,4.1,False,10,a,7,31,385.0,92,366886,16142,256160,8630,0.7,15.6,Townsend,1
1,15,452,None,None,9,66975,1,-1,-3,3,497.6,2,0,3,4.0,4.5,11,Luka,4.5,33,7,153.0,150,False,677.4,0,0,0,0,2250,,None,62,0,1,0,66975.jpg,4.1,0,0,Milivojevic,5.5,False,4,a,7,31,354.0,103,378544,42019,542613,4696,0.7,16.6,Milivojevic,7
5,3,201,100,0,7,82403,0,0,-3,3,477.3,0,0,4,2.0,0.0,0,Wilfried,2.5,30,4,155.2,151,False,375.2,0,0,0,0,1883,,2019-01-30T22:01:19Z,67,0,0,0,82403.jpg,3.2,1,0,Zaha,10.5,False,11,a,7,31,699.0,67,1020614,5842,2127719,10384,0.4,10.0,Zaha,6
0,0,9,100,100,2,54861,0,0,-2,2,54.2,0,0,4,0.3,0.8,2,Christian,0.8,5,0,26.9,152,False,14.2,0,0,0,0,408,,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,1.8,0,0,Benteke,0.4,False,17,a,7,31,210.0,11,22888,321,71547,208,0.1,1.7,Benteke,0
0,0,32,0,0,0,143877,0,0,-2,2,38.3,0,0,4,0.0,0.0,0,Alexander,0.0,3,0,11.3,153,False,19.2,0,0,0,0,173,Season-long loan to KAA Gent,2019-01-08T23:01:17Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.2,False,9,u,7,31,59.0,12,12127,5,22186,174,0.0,2.5,Sørloth,0
2,0,176,0,0,8,55037,0,0,-3,3,170.3,0,0,3,0.0,0.0,0,Cheikhou,1.8,22,0,56.7,412,False,228.2,0,0,0,0,1435,Ankle injury - Unknown return date,2019-01-30T23:01:18Z,47,0,0,0,55037.jpg,2.3,0,0,Kouyaté,0.2,False,8,i,7,31,171.0,49,12336,19,28893,678,0.4,10.4,Kouyaté,2
0,0,6,100,100,0,55494,0,0,-2,2,3.1,0,0,2,-0.5,0.0,0,Joel,0.0,3,0,3.7,441,False,29.8,0,0,0,0,101,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,1.0,0,0,Ward,0.2,False,2,a,7,31,4.0,2,3610,34,18091,76,0.0,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,564,1,2650,10,0.0,0.0,Jach,0
0,0,3,0,0,0,79228,0,0,-3,3,0.1,0,0,2,0.0,0.0,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,Shoulder injury - Expected back 16 Mar,2019-01-05T21:01:16Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,i,7,31,0.0,1,1079,9,5499,39,0.0,0.2,Souaré,0
1,0,20,100,100,0,59125,0,0,-1,1,41.9,0,0,4,0.5,1.0,0,Connor,1.0,1,0,11.8,444,False,23.2,0,0,0,0,60,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.6,0,0,Wickham,0.1,False,21,a,7,31,53.0,8,9969,333,11882,659,0.2,1.6,Wickham,0
0,0,0,0,0,0,138009,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,Transferred to NAC Breda,2019-01-23T10:34:27Z,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.1,False,25,u,7,31,0.0,0,10821,7,14878,164,0.0,0.0,Kaikai,0
3,0,165,100,100,4,141020,0,0,-4,4,207.7,0,0,3,1.3,1.8,1,Max,1.8,16,1,72.8,486,False,176.4,0,0,0,0,972,,2018-10-19T14:31:16Z,56,0,0,0,141020.jpg,2.4,0,0,Meyer,0.2,False,7,a,7,31,346.0,45,8485,96,42286,180,0.3,8.0,Meyer,2
1,2,80,None,None,5,80146,0,0,-3,3,159.2,0,0,4,1.0,1.5,1,Jordan,1.5,12,1,63.8,505,False,111.4,0,0,0,0,1083,,None,57,0,0,0,80146.jpg,2.1,0,0,Ayew,0.2,False,14,a,7,31,369.0,36,20010,267,35882,691,0.3,6.3,Ayew,3
0,0,0,None,None,0,209411,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Joe,0.0,0,0,0.0,576,False,0.0,0,0,0,0,0,,None,40,0,0,0,209411.jpg,0.0,0,0,Tupper,0.0,False,41,a,7,31,0.0,0,727,66,321,44,0.0,0.0,Tupper,0
0,0,0,None,None,0,201595,0,0,0,0,0.0,0,0,1,0.7,1.2,0,Lucas,0.0,0,0,0.0,584,False,0.0,0,0,0,0,0,,None,40,0,0,0,201595.jpg,0.0,0,0,Perri,0.0,False,22,a,7,31,0.0,0,201,84,51,32,0.0,0.0,Perri,0
1,0,12,100,75,0,94245,0,0,0,0,0.3,0,0,4,1.7,1.6,4,Michy,4.0,0,0,3.5,592,False,8.2,0,0,0,0,8,,2019-02-01T16:31:21Z,65,0,0,0,94245.jpg,4.0,0,0,Batshuayi,0.6,False,23,a,7,31,26.0,4,39931,20164,2563,1423,0.6,0.6,Batshuayi,0
0,10,457,None,None,6,111234,0,0,0,0,10.0,2,0,1,4.2,7.4,2,Jordan,4.2,38,0,59.1,154,False,581.8,0,0,0,0,2340,,None,50,0,0,2,111234.jpg,3.7,0,72,Pickford,13.6,False,1,a,8,11,0.0,96,431859,2863,767588,12450,0.8,19.2,Pickford,1
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,0.0,-1.0,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.2,False,22,a,8,11,0.0,0,50526,195,115237,1280,0.0,0.0,Stekelenburg,0
0,0,48,50,75,0,12745,0,0,-5,5,91.4,0,0,2,0.2,-0.1,1,Leighton,0.4,6,0,15.4,156,False,48.4,0,0,0,0,374,Rib Injury - 50% chance of playing,2019-01-29T22:01:21Z,50,0,0,0,12745.jpg,1.2,0,0,Baines,0.6,False,3,d,8,11,15.0,7,17523,12,83441,476,0.1,1.4,Baines,0
0,3,302,0,0,5,59949,0,0,-3,3,220.0,1,0,2,0.0,0.0,1,Seamus,3.0,28,1,65.1,157,False,314.6,0,0,0,0,1748,,2018-09-10T17:01:14Z,52,1,0,0,59949.jpg,2.8,0,0,Coleman,1.3,False,23,a,8,11,118.0,55,114342,344,200426,2831,0.6,10.6,Coleman,1
0,0,-2,0,0,0,7645,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Phil,0.0,2,0,0.1,158,False,1.2,0,0,0,0,53,Knock - Expected back 09 Feb,2019-01-17T15:31:18Z,43,0,0,0,7645.jpg,-1.0,1,0,Jagielka,0.4,False,6,i,8,11,0.0,-2,5255,22,85301,218,0.0,-0.5,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.0,False,5,u,8,11,0.0,0,168,2,5207,9,0.0,0.0,Williams,0
0,0,61,0,0,0,194164,0,0,-2,2,5.0,0,0,2,0.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,Season-long loan to West Bromwich Albion,2018-12-31T15:31:17Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,u,8,11,2.0,5,14240,2,16442,86,0.0,1.2,Holgate,1
1,0,115,100,100,1,153673,0,0,-3,3,96.6,0,0,2,0.4,-0.2,1,Jonjoe,0.4,11,0,24.4,161,False,136.6,0,0,0,0,613,,2018-11-02T18:01:13Z,42,0,0,0,153673.jpg,2.1,0,0,Kenny,0.2,False,43,a,8,11,12.0,17,14374,92,19662,225,0.1,4.0,Kenny,0
2,14,416,100,100,6,106611,0,0,-1,1,77.4,3,0,2,3.2,5.4,1,Michael,3.2,33,1,86.2,162,False,532.0,0,0,0,0,2070,,2018-09-23T14:31:13Z,49,0,0,0,106611.jpg,3.6,0,0,Keane,4.7,False,4,a,8,11,249.0,82,470706,1734,344846,13240,0.7,16.7,Keane,2
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,286,1,8142,5,0.0,0.0,Martina,0
3,4,219,100,100,5,20467,0,0,-5,5,291.2,1,0,3,1.0,1.0,3,Theo,1.0,30,3,109.1,164,False,314.8,0,0,0,0,1735,,2018-09-16T14:01:13Z,60,0,0,0,20467.jpg,3.1,0,0,Walcott,2.9,False,11,a,8,11,486.0,77,1122232,679,1130615,3395,0.2,12.8,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,None,u,8,11,0.0,0,700,1,14911,14,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,0.0,-1.0,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,2590,82,2708,57,0.0,0.0,McCarthy,0
1,0,67,100,100,0,42774,0,0,-3,3,66.5,0,0,3,0.0,-1.0,0,Morgan,0.0,7,0,13.8,167,False,61.6,0,0,0,0,285,,2018-12-04T15:01:17Z,42,0,0,0,42774.jpg,1.6,0,0,Schneiderlin,2.1,False,18,a,8,11,10.0,11,189529,3203,212948,2969,0.0,2.6,Schneiderlin,1
0,0,269,100,75,5,80801,-1,1,-3,3,161.1,0,0,3,1.2,1.0,2,Idrissa,1.2,24,0,58.1,168,False,361.6,0,0,0,0,1782,,2019-01-29T22:01:21Z,47,0,0,0,80801.jpg,2.0,0,0,Gueye,0.3,False,17,a,8,11,58.0,41,9219,54,27395,276,0.3,8.5,Gueye,5
0,0,116,None,None,2,173807,0,0,-4,4,93.5,0,0,3,1.2,1.4,3,Tom,1.2,18,0,28.6,169,False,111.4,0,0,0,0,875,,None,51,0,0,0,173807.jpg,1.8,0,0,Davies,0.1,False,26,a,8,11,81.0,21,4345,66,11761,121,0.2,4.1,Davies,3
2,0,95,100,100,1,219352,0,0,-4,4,152.9,0,0,3,1.8,2.6,1,Ademola,1.8,6,0,39.4,170,False,113.6,0,0,0,0,518,,2018-12-26T18:31:15Z,51,0,0,0,219352.jpg,1.7,0,0,Lookman,0.1,False,31,a,8,11,126.0,24,10549,78,15889,558,0.4,4.7,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,33,0,479,2,0.0,0.0,Klaassen,0
3,14,437,100,100,7,55422,0,0,-1,1,721.8,1,0,3,3.6,6.2,3,Gylfi,3.6,33,9,207.4,172,False,632.0,0,0,0,0,2095,,2018-11-11T17:31:14Z,74,0,2,0,55422.jpg,4.5,0,0,Sigurdsson,7.7,False,10,a,8,11,721.0,117,1140296,5832,829609,36677,0.5,15.8,Sigurdsson,3
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,101,1,1492,0,0.0,0.0,Vlasic,0
0,0,0,0,0,0,195855,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,Season-long loan to Wigan Athletic,2019-01-31T23:01:20Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,u,8,11,0.0,0,3489,14,4546,119,0.0,0.0,Baningime,0
2,2,163,100,100,0,177815,0,0,-2,2,82.9,0,0,4,1.8,2.6,3,Dominic,1.8,21,4,51.7,175,False,180.0,0,0,0,0,891,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.2,0,0,Calvert-Lewin,1.8,False,29,a,8,11,264.0,53,217840,1720,190641,8905,0.3,10.0,Calvert-Lewin,3
3,0,125,None,None,1,66838,0,0,-5,5,127.0,0,0,4,1.6,2.2,6,Cenk,1.6,14,2,67.4,177,False,161.2,0,0,0,0,823,,None,65,0,0,0,66838.jpg,2.2,0,0,Tosun,1.6,False,14,a,8,11,389.0,41,151481,473,401662,812,0.2,6.3,Tosun,3
2,11,275,100,100,6,212319,0,0,3,-3,211.9,2,0,3,3.0,5.0,3,Richarlison,3.0,32,10,154.9,393,False,512.4,0,0,0,0,1904,,2018-11-11T18:31:15Z,68,0,0,0,212319.jpg,4.7,1,0,de Andrade,26.5,False,30,a,8,11,836.0,112,3678459,15635,3206211,75436,0.4,16.5,Richarlison,3
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,60,0,1174,1,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2353,7,12732,26,0.0,0.0,Sandro,0
3,12,430,100,0,5,101188,0,0,3,-3,685.6,2,0,2,2.0,0.0,1,Lucas,2.0,30,3,146.6,484,False,571.2,0,0,0,0,1890,,2019-01-29T22:01:22Z,53,1,0,0,101188.jpg,3.7,1,0,Digne,9.4,False,12,a,8,11,210.0,85,1199561,3709,836378,29343,0.4,16.0,Digne,3
0,2,132,50,0,2,164511,0,0,-1,1,37.0,0,0,2,0.1,0.0,0,Yerry,0.2,9,1,23.8,506,False,160.0,0,0,0,0,696,Foot injury - 50% chance of playing,2019-01-27T02:01:23Z,54,0,0,0,164511.jpg,2.9,0,0,Mina,0.6,False,13,d,8,11,41.0,29,51595,9,135936,1696,0.0,5.4,Mina,3
4,4,187,100,100,6,100649,0,0,-1,1,399.9,0,0,3,1.6,2.2,2,Bernard,1.6,14,0,77.8,507,False,222.2,0,0,0,0,1238,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.4,0,0,Anício Caldeira Duarte,0.3,False,20,a,8,11,156.0,53,43234,119,52225,1098,0.3,9.0,Bernard,5
1,2,203,100,100,5,120250,0,0,-1,1,105.1,1,0,3,3.2,5.4,11,André Filipe,3.2,22,1,44.7,508,False,202.2,0,0,0,0,1447,,2018-12-26T14:01:16Z,54,0,0,0,120250.jpg,2.4,0,0,Tavares Gomes,0.2,False,8,a,8,11,140.0,44,19101,1772,29520,416,0.6,8.1,André Gomes,5
