assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,5,196,100,100,5,88894,0,0,-8,8,191.1,2,0,3,1.8,1.3,0,Ross,1.3,6,3,68.7,127,False,224.8,0,0,0,0,749,,2018-12-02T12:01:14Z,52,0,0,0,88894.jpg,3.1,0,0,Barkley,1.6,False,8,a,6,8,273.0,58,696501,188,653922,2449,0.3,11.2,Barkley,1
0,0,0,100,100,0,61603,0,0,-4,4,0.0,0,0,3,0.5,0.0,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,2018-12-30T17:01:16Z,46,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,1812,20,8155,27,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,346,0,11725,10,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,0.5,0.0,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,1833,8,3652,18,0.0,0.0,Ampadu,0
0,0,12,100,100,0,209046,0,0,-3,3,4.2,0,0,3,1.0,0.5,1,Callum,0.5,1,0,0.9,131,False,3.2,0,0,0,0,61,,2018-12-26T23:31:49Z,42,0,0,0,209046.jpg,1.0,0,0,Hudson-Odoi,2.1,False,20,a,6,8,2.0,3,201306,2456,238288,1908,0.1,0.7,Hudson-Odoi,0
0,3,108,0,0,1,126187,0,0,-3,3,80.8,1,0,3,0.0,0.0,0,Ruben,0.3,2,3,35.0,132,False,155.4,0,0,0,0,327,Back injury - Unknown return date,2019-01-05T21:01:16Z,52,0,0,0,126187.jpg,3.3,0,0,Loftus-Cheek,0.5,False,12,i,6,8,113.0,30,34227,5,71522,562,0.1,5.8,Loftus-Cheek,0
4,2,124,100,100,5,44346,0,0,-3,3,212.3,0,0,4,1.3,0.8,1,Olivier,0.8,2,1,66.3,133,False,139.0,0,0,0,0,626,,2018-12-30T17:01:16Z,77,0,0,0,44346.jpg,2.3,0,0,Giroud,1.9,False,18,a,6,8,322.0,41,90995,161,210500,557,0.1,5.3,Giroud,1
0,3,119,100,100,6,88482,0,0,-6,6,130.2,1,0,4,1.0,0.5,0,Álvaro,0.5,11,5,86.3,134,False,219.8,0,0,0,0,936,,2019-01-08T23:01:17Z,84,0,0,0,88482.jpg,2.9,0,0,Morata,1.5,False,29,a,6,8,523.0,46,317696,138,439772,597,0.1,5.5,Morata,3
0,1,339,None,None,10,85955,0,0,-3,3,358.1,0,0,3,2.7,2.2,2,Jorge Luiz,2.2,17,1,84.1,459,False,418.4,0,0,0,0,1913,,None,47,0,0,0,85955.jpg,2.5,0,0,Frello Filho,6.2,False,5,a,6,8,64.0,56,664559,1636,891743,5030,0.5,11.9,Jorginho,4
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1262,2,8508,15,0.0,0.0,Abraham,0
0,4,432,None,None,10,109745,0,0,1,-1,0.1,1,0,1,4.0,3.5,2,Kepa,3.5,19,0,38.1,498,False,383.8,0,0,0,0,2070,,None,56,0,0,0,109745.jpg,4.0,0,47,Arrizabalaga,5.8,False,1,a,6,8,0.0,93,422284,1833,322061,5624,0.6,16.6,Kepa,1
2,2,226,100,100,7,91651,0,0,-3,3,344.4,0,0,3,2.7,2.2,2,Mateo,2.2,11,0,76.3,499,False,204.2,0,0,0,0,1116,,2018-12-16T13:31:16Z,57,0,0,0,91651.jpg,2.4,0,0,Kovacic,0.7,False,17,a,6,8,211.0,47,60033,268,106346,409,0.4,8.2,Kovacic,1
0,6,295,0,0,5,20066,0,0,0,0,0.0,1,0,1,0.0,0.0,0,Wayne,0.0,25,0,33.4,135,False,333.8,0,0,0,0,1485,Muscle injury - Unknown return date,2019-01-16T10:01:19Z,45,0,0,1,20066.jpg,3.8,0,41,Hennessey,3.6,False,13,i,7,31,0.0,64,512520,25,438217,8557,0.0,14.2,Hennessey,0
0,0,16,None,None,0,11554,0,0,-1,1,0.0,0,0,1,0.2,-1.3,1,Julian,0.2,4,0,3.1,136,False,31.4,0,0,0,0,90,,None,39,0,0,0,11554.jpg,1.0,0,5,Speroni,11.8,False,1,a,7,31,0.0,1,254092,11946,325181,2336,0.1,0.3,Speroni,0
0,2,106,0,0,3,40836,0,0,-3,3,0.0,0,0,1,0.0,0.0,0,Vicente,3.3,3,0,8.4,137,False,83.8,0,0,0,0,494,Calf injury - Unknown return date,2019-01-12T17:31:18Z,42,0,0,0,40836.jpg,4.2,0,13,Guaita,1.4,False,31,i,7,31,0.0,25,119753,225,55650,5315,0.8,6.0,Guaita,2
1,0,354,100,100,7,49413,0,0,-2,2,59.4,0,0,2,3.7,2.2,6,James,3.7,27,1,66.8,138,False,388.2,0,0,0,0,1769,,2018-12-09T09:01:17Z,43,0,0,0,49413.jpg,3.0,0,0,Tomkins,2.8,False,5,a,7,31,218.0,60,93832,9823,375498,1348,0.9,14.0,Tomkins,5
0,0,0,100,100,0,19188,0,0,-1,1,0.0,0,0,2,0.0,-1.5,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,a,7,31,0.0,0,690,9,1003,9,0.0,0.0,Dann,0
0,1,52,100,100,1,58786,0,0,-1,1,5.0,0,0,2,0.0,-1.5,0,Martin,0.0,5,0,9.6,140,False,90.8,0,0,0,0,300,,2018-12-21T15:01:16Z,39,0,0,0,58786.jpg,2.5,0,0,Kelly,5.2,False,34,a,7,31,0.0,10,211157,912,349239,2568,0.0,2.6,Kelly,0
0,0,126,None,None,1,86417,0,0,-1,1,89.6,1,0,2,1.8,0.3,1,Jeffrey,1.8,14,3,50.7,141,False,200.8,0,0,0,0,810,,None,44,0,0,0,86417.jpg,2.3,0,0,Schlupp,1.9,False,15,a,7,31,214.0,44,274500,184,262057,950,0.4,10.0,Schlupp,1
2,11,386,100,100,8,74230,0,0,-1,1,294.8,2,0,2,3.8,2.3,0,Patrick,3.8,30,1,100.9,142,False,380.4,0,0,0,0,2034,,2018-12-08T17:31:17Z,54,0,0,0,74230.jpg,3.7,0,0,van Aanholt,4.0,False,3,a,7,31,333.0,85,261218,5952,339401,3364,0.7,15.7,van Aanholt,3
0,11,459,100,100,8,40784,0,0,-1,1,75.8,0,0,2,3.2,1.7,0,Mamadou,3.2,32,0,55.2,143,False,459.6,0,0,0,0,2070,,2018-11-24T15:01:16Z,49,0,0,0,40784.jpg,3.2,0,0,Sakho,1.8,False,12,a,7,31,17.0,74,95827,1538,96053,1556,0.7,15.1,Sakho,2
0,0,0,100,100,0,173954,0,0,-1,1,0.0,0,0,2,0.0,-1.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,672,7,3346,24,0.0,0.0,Riedewald,0
1,14,425,100,100,8,214590,0,0,5,-5,192.2,2,0,2,3.5,2.0,0,Aaron,3.5,30,0,83.4,145,False,528.6,0,0,0,0,1964,,2018-11-24T15:01:16Z,45,0,0,0,214590.jpg,3.5,1,0,Wan-Bissaka,33.3,False,29,a,7,31,111.0,77,1915656,22275,826043,9471,0.8,17.1,Wan-Bissaka,1
2,5,288,None,None,8,50471,0,0,-2,2,314.4,1,0,3,2.7,1.2,2,James,2.7,30,2,94.7,147,False,362.2,0,0,0,0,1885,,None,48,0,0,0,50471.jpg,3.1,0,0,McArthur,2.6,False,18,a,7,31,271.0,71,248436,4415,187971,4619,0.6,14.8,McArthur,4
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,193,0,1499,4,0.0,0.0,Sako,0
2,5,329,None,None,8,60252,0,0,-2,2,624.7,1,0,3,4.3,2.8,7,Andros,4.3,30,4,145.8,149,False,453.6,0,0,0,0,2030,,None,58,0,0,0,60252.jpg,3.7,0,0,Townsend,2.9,False,10,a,7,31,378.0,84,264170,22230,228823,3062,0.7,14.5,Townsend,1
1,12,412,None,None,8,66975,0,0,-4,4,412.7,1,0,3,4.7,3.2,5,Luka,4.7,32,6,135.0,150,False,616.0,0,0,0,0,2070,,None,61,0,1,0,66975.jpg,4.0,0,0,Milivojevic,4.7,False,4,a,7,31,321.0,91,295641,15022,507376,4539,0.8,14.9,Milivojevic,6
5,3,181,100,100,7,82403,0,0,-3,3,443.5,0,0,4,2.8,1.3,5,Wilfried,2.8,29,3,143.3,151,False,328.8,0,0,0,0,1797,,2018-12-09T09:01:17Z,67,0,0,0,82403.jpg,3.2,0,0,Zaha,11.1,False,11,a,7,31,660.0,64,984670,11109,2055644,3969,0.4,9.6,Zaha,6
0,0,7,100,100,1,54861,0,0,-2,2,51.5,0,0,4,0.2,-1.3,0,Christian,0.2,5,0,24.4,152,False,14.2,0,0,0,0,337,,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,1.8,0,0,Benteke,0.4,False,17,a,7,31,182.0,9,21914,115,70851,104,0.0,1.4,Benteke,0
0,0,32,0,0,0,143877,0,0,-2,2,38.3,0,0,4,0.0,0.0,0,Alexander,0.0,3,0,11.3,153,False,19.2,0,0,0,0,173,Season-long loan to KAA Gent,2019-01-08T23:01:17Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.2,False,9,u,7,31,59.0,12,12099,2,21509,183,0.0,2.5,Sørloth,0
2,0,172,100,100,7,55037,0,0,-3,3,167.2,0,0,3,2.0,0.5,2,Cheikhou,2.0,22,0,55.4,412,False,225.0,0,0,0,0,1365,,2018-12-26T14:01:16Z,47,0,0,0,55037.jpg,2.3,0,0,Kouyaté,0.3,False,8,a,7,31,164.0,46,11808,157,26989,189,0.4,9.8,Kouyaté,2
0,0,6,100,100,0,55494,0,0,-2,2,3.1,0,0,2,0.0,-1.5,0,Joel,0.0,3,0,3.7,441,False,29.8,0,0,0,0,101,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,1.0,0,0,Ward,0.2,False,2,a,7,31,4.0,2,3462,23,17839,57,0.0,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,555,6,2605,12,0.0,0.0,Jach,0
0,0,3,0,0,0,79228,0,0,-3,3,0.1,0,0,2,0.0,0.0,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,Shoulder injury - Expected back 16 Mar,2019-01-05T21:01:16Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,i,7,31,0.0,1,1052,4,5308,39,0.0,0.2,Souaré,0
1,0,20,100,100,0,59125,0,0,-1,1,41.9,0,0,4,1.2,-0.3,4,Connor,1.2,1,0,11.8,444,False,23.2,0,0,0,0,60,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.6,0,0,Wickham,0.1,False,21,a,7,31,53.0,8,4565,781,9522,179,0.2,1.6,Wickham,0
0,0,0,None,None,0,138009,0,0,-2,2,0.0,0,0,3,0.0,-1.5,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,10750,45,14222,82,0.0,0.0,Kaikai,0
3,0,159,100,100,4,141020,0,0,-4,4,206.1,0,0,3,2.5,1.0,6,Max,2.5,16,1,71.2,486,False,170.4,0,0,0,0,954,,2018-10-19T14:31:16Z,56,0,0,0,141020.jpg,2.4,0,0,Meyer,0.2,False,7,a,7,31,338.0,44,7962,185,41642,80,0.4,7.9,Meyer,2
1,2,69,None,None,4,80146,0,0,-3,3,144.7,0,0,4,2.0,0.5,1,Jordan,2.0,11,1,54.2,505,False,100.2,0,0,0,0,912,,None,57,0,0,0,80146.jpg,2.2,0,0,Ayew,0.2,False,14,a,7,31,299.0,33,17237,383,33620,316,0.4,5.8,Ayew,2
0,0,0,None,None,0,209411,0,0,0,0,0.0,0,0,1,1.2,-0.3,0,Joe,0.0,0,0,0.0,576,False,0.0,0,0,0,0,0,,None,40,0,0,0,209411.jpg,0.0,0,0,Tupper,0.0,False,41,a,7,31,0.0,0,112,112,24,24,0.0,0.0,Tupper,0
0,8,412,None,None,5,111234,0,0,0,0,10.0,2,0,1,3.3,3.3,2,Jordan,2.8,33,0,54.6,154,False,536.6,0,0,0,0,2070,,None,50,0,0,2,111234.jpg,3.7,0,67,Pickford,13.4,False,1,a,8,11,0.0,86,382685,3948,731148,5997,0.6,17.2,Pickford,1
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.3,False,22,a,8,11,0.0,0,49698,118,108631,919,0.0,0.0,Stekelenburg,0
0,0,40,None,None,0,12745,0,0,-5,5,74.7,0,0,2,0.5,0.5,0,Leighton,0.0,5,0,13.0,156,False,39.8,0,0,0,0,284,,None,50,0,0,0,12745.jpg,1.3,0,0,Baines,0.6,False,3,a,8,11,15.0,5,16880,41,82102,151,0.0,1.0,Baines,0
0,2,270,0,0,4,59949,0,0,-3,3,197.9,1,0,2,0.0,0.0,1,Seamus,1.7,25,1,59.5,157,False,287.0,0,0,0,0,1586,,2018-09-10T17:01:14Z,52,1,0,0,59949.jpg,2.6,0,0,Coleman,1.0,False,23,a,8,11,112.0,47,90766,216,194002,698,0.3,9.0,Coleman,1
0,0,-2,0,0,0,7645,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Phil,0.0,2,0,0.1,158,False,1.2,0,0,0,0,53,Knock - Unknown return date,2019-01-17T15:31:18Z,43,0,0,0,7645.jpg,-1.0,1,0,Jagielka,0.4,False,6,i,8,11,0.0,-2,5160,14,84301,258,0.0,-0.5,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.0,False,5,u,8,11,0.0,0,164,2,5178,10,0.0,0.0,Williams,0
0,0,61,0,0,0,194164,0,0,-2,2,5.0,0,0,2,0.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,Season-long loan to West Bromwich Albion,2018-12-31T15:31:17Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,u,8,11,2.0,5,14233,1,16152,66,0.0,1.2,Holgate,1
1,0,78,100,100,1,153673,0,0,-3,3,66.4,0,0,2,0.8,0.8,0,Jonjoe,0.3,7,0,17.0,161,False,93.2,0,0,0,0,450,,2018-11-02T18:01:13Z,42,0,0,0,153673.jpg,3.0,0,0,Kenny,0.2,False,43,a,8,11,11.0,15,12481,44,18970,108,0.1,3.6,Kenny,0
2,11,369,100,100,5,106611,0,0,-1,1,75.7,2,0,2,2.3,2.3,1,Michael,1.8,28,1,77.4,162,False,466.4,0,0,0,0,1800,,2018-09-23T14:31:13Z,49,0,0,0,106611.jpg,3.6,0,0,Keane,3.3,False,4,a,8,11,229.0,72,352544,1657,317189,3361,0.4,14.7,Keane,1
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,285,0,8105,3,0.0,0.0,Martina,0
3,4,208,100,100,5,20467,-1,1,-5,5,272.7,1,0,3,3.2,3.2,1,Theo,2.7,27,3,102.3,164,False,296.2,0,0,0,0,1597,,2018-09-16T14:01:13Z,60,0,0,0,20467.jpg,3.2,0,0,Walcott,3.1,False,11,a,8,11,455.0,74,1114282,565,1114090,3341,0.5,12.1,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,u,8,11,0.0,0,697,0,14861,10,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,0.5,0.5,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,2333,27,2498,44,0.0,0.0,McCarthy,0
1,0,67,100,100,0,42774,0,0,-3,3,66.5,0,0,3,0.7,0.7,0,Morgan,0.2,7,0,13.8,167,False,61.6,0,0,0,0,285,,2018-12-04T15:01:17Z,42,0,0,0,42774.jpg,1.6,0,0,Schneiderlin,2.2,False,18,a,8,11,10.0,11,177433,2498,198426,3008,0.0,2.6,Schneiderlin,1
0,0,261,100,100,5,80801,0,0,-2,2,157.3,0,0,3,1.8,1.8,1,Idrissa,1.3,22,0,55.0,168,False,343.0,0,0,0,0,1692,,2018-12-26T14:01:16Z,48,0,0,0,80801.jpg,1.9,0,0,Gueye,0.3,False,17,a,8,11,49.0,39,8529,45,26465,103,0.3,8.1,Gueye,5
0,0,82,None,None,1,173807,0,0,-4,4,59.2,0,0,3,1.0,1.0,0,Tom,0.5,13,0,16.3,169,False,77.2,0,0,0,0,605,,None,51,0,0,0,173807.jpg,1.7,0,0,Davies,0.1,False,26,a,8,11,26.0,15,3667,15,11463,62,0.1,2.9,Davies,2
2,0,91,100,100,1,219352,0,0,-4,4,150.8,0,0,3,1.8,1.8,2,Ademola,1.3,5,0,38.7,170,False,110.8,0,0,0,0,488,,2018-12-26T18:31:15Z,51,0,0,0,219352.jpg,1.8,0,0,Lookman,0.2,False,31,a,8,11,124.0,23,8522,255,13622,235,0.3,4.5,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,32,0,477,1,0.0,0.0,Klaassen,0
3,14,399,100,100,6,55422,0,0,-2,2,681.6,1,0,3,6.0,6.0,9,Gylfi,5.5,29,9,189.0,172,False,589.8,0,0,0,0,1888,,2018-11-11T17:31:14Z,73,0,2,0,55422.jpg,4.8,0,0,Sigurdsson,6.5,False,10,a,8,11,619.0,111,980360,30381,745943,6649,0.8,15.2,Sigurdsson,3
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,99,1,1485,1,0.0,0.0,Vlasic,0
0,0,0,100,100,0,195855,0,0,-2,2,0.0,0,0,3,0.5,0.5,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,2018-10-11T16:31:14Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,a,8,11,0.0,0,3201,48,4187,64,0.0,0.0,Baningime,0
2,2,165,100,100,0,177815,0,0,-2,2,79.5,0,0,4,3.7,3.7,1,Dominic,3.2,19,4,48.7,175,False,178.8,0,0,0,0,780,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.4,0,0,Calvert-Lewin,2.0,False,29,a,8,11,237.0,50,189974,3363,151794,5785,0.6,9.4,Calvert-Lewin,2
2,0,104,None,None,0,66838,0,0,-5,5,88.9,0,0,4,0.8,0.8,1,Cenk,0.3,10,2,60.1,177,False,138.2,0,0,0,0,654,,None,65,0,0,0,66838.jpg,2.1,0,0,Tosun,1.6,False,14,a,8,11,378.0,34,147224,116,399062,414,0.0,5.2,Tosun,2
2,11,243,100,100,5,212319,-1,1,3,-3,178.1,2,0,3,3.5,3.5,2,Richarlison,3.0,28,9,140.8,393,False,451.4,0,0,0,0,1712,,2018-11-11T18:31:15Z,68,0,0,0,212319.jpg,4.8,1,0,de Andrade,26.2,False,30,a,8,11,789.0,101,3441389,10866,2995084,60094,0.4,14.9,Richarlison,3
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,57,1,1167,1,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2333,8,12651,19,0.0,0.0,Sandro,0
3,12,421,None,None,5,101188,0,0,3,-3,683.5,2,0,2,5.5,5.5,-1,Lucas,5.0,28,3,144.0,484,False,555.0,0,0,0,0,1789,,None,53,1,0,0,101188.jpg,4.1,0,0,Digne,16.8,False,12,a,8,11,202.0,86,1140729,22633,316898,14993,0.9,16.2,Digne,3
0,2,132,100,100,2,164511,0,0,-1,1,37.0,0,0,2,2.2,2.2,0,Yerry,1.7,9,1,23.8,506,False,160.0,0,0,0,0,696,,2018-08-10T15:01:14Z,54,0,0,0,164511.jpg,2.9,0,0,Mina,0.7,False,13,a,8,11,41.0,29,51311,213,127214,1096,0.3,5.4,Mina,3
4,4,176,100,100,5,100649,0,0,-1,1,381.4,0,0,3,3.3,3.3,2,Bernard,2.8,13,0,71.0,507,False,207.2,0,0,0,0,1076,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.5,0,0,Anício Caldeira Duarte,0.2,False,20,a,8,11,122.0,49,38359,163,49289,405,0.5,8.3,Bernard,4
1,0,146,100,100,4,120250,0,0,-1,1,88.4,0,0,3,1.8,1.8,1,André Filipe,1.3,18,0,35.0,508,False,138.6,0,0,0,0,1205,,2018-12-26T14:01:16Z,54,0,0,0,120250.jpg,2.1,0,0,Tavares Gomes,0.2,False,8,a,8,11,123.0,31,14973,71,28177,271,0.2,5.7,André Gomes,4
2,7,283,100,100,3,103192,0,0,0,0,63.8,1,0,2,4.3,4.3,5,Kurt,3.8,26,1,47.7,526,False,306.2,0,0,0,0,1443,,2018-11-03T23:01:14Z,50,0,0,0,103192.jpg,3.0,0,0,Zouma,0.4,False,5,a,8,11,105.0,57,30422,2206,19979,459,0.8,11.4,Zouma,1
0,0,0,0,0,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Season-long loan to Sheffield United,2019-01-01T13:01:17Z,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,u,8,11,0.0,0,744,2,716,9,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,0.5,0.5,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,6375,42,4487,69,0.0,0.0,Browning,0
0,0,189,100,100,2,101184,0,0,-3,3,84.7,0,0,2,1.8,0.8,1,Calum,2.3,22,0,60.4,9,False,288.2,0,0,0,0,1236,,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,1.5,0,0,Chambers,0.9,False,5,a,9,54,230.0,24,26957,446,82336,299,0.5,5.7,Chambers,4
0,0,114,None,None,0,122074,0,0,-2,2,0.0,0,0,1,-0.5,-1.5,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,,None,43,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.4,False,1,a,9,54,0.0,15,37456,71,36501,201,0.0,3.5,Bettinelli,1
0,3,156,100,100,2,82514,0,0,-3,3,37.9,2,0,2,2.7,1.7,1,Tim,3.2,27,0,19.8,180,False,158.4,0,0,0,0,1004,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.7,0,0,Ream,0.2,False,13,a,9,54,2.0,22,8832,358,21334,215,0.8,5.2,Ream,0
1,2,306,100,100,2,72681,0,0,-1,1,125.7,0,0,2,2.5,1.5,1,Denis,3.0,45,0,57.9,181,False,416.6,0,0,0,0,1845,,2018-08-10T13:31:13Z,44,1,0,0,72681.jpg,1.4,0,0,Odoi,0.1,False,4,a,9,54,35.0,30,6277,236,12324,106,0.7,6.8,Odoi,3
1,0,197,100,100,2,76357,0,0,-3,3,300.2,0,0,3,1.2,0.2,0,Tom,1.7,26,0,53.2,182,False,162.2,0,0,0,0,1099,,2018-10-27T14:01:14Z,47,0,0,0,76357.jpg,1.9,0,0,Cairney,0.5,False,10,a,9,54,69.0,33,23878,47,154222,249,0.4,7.0,Cairney,0
0,0,81,100,100,0,55038,0,0,-2,2,65.6,0,0,3,-0.3,-1.3,0,Kevin,0.2,21,0,15.0,183,False,69.0,0,0,0,0,622,,2018-11-05T23:01:15Z,43,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,11,15412,38,27728,116,0.0,2.6,McDonald,2
5,3,202,100,100,0,184349,0,0,-5,5,340.2,0,0,3,2.5,1.5,1,Ryan,3.0,44,2,93.7,184,False,313.0,0,0,0,0,1438,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,3.0,0,0,Sessegnon,2.1,False,3,a,9,54,282.0,63,57626,254,438902,881,0.5,10.5,Sessegnon,0
0,0,48,None,None,0,61916,-1,1,-5,5,33.0,0,0,3,-0.5,-1.5,0,Stefan,0.0,12,0,9.0,185,False,48.8,0,0,0,0,409,,None,50,0,0,0,61916.jpg,0.9,0,0,Johansen,0.1,False,8,a,9,54,7.0,11,920,12,7036,15,0.0,2.2,Johansen,4
