assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,127,100,75,5,91651,-1,1,-2,2,197.6,0,0,3,2.7,1.3,1,Mateo,1.7,5,0,50.1,499,False,120.6,0,0,0,0,634,,2018-11-24T17:01:16Z,58,0,0,0,91651.jpg,2.3,0,0,Kovacic,0.8,False,17,a,6,8,182.0,25,51698,425,91986,857,0.3,4.3,Kovacic,1
0,6,252,None,None,4,20066,0,0,0,0,0.0,1,0,1,4.7,3.7,10,Wayne,4.7,17,0,31.1,135,False,309.8,0,0,0,0,1170,,None,45,0,0,1,20066.jpg,4.2,0,38,Hennessey,6.2,False,13,a,7,31,0.0,55,443504,14893,221652,1575,1.0,12.2,Hennessey,0
0,0,0,None,None,0,11554,0,0,0,0,0.0,0,0,1,0.0,-1.0,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,40,0,0,0,11554.jpg,0.0,0,0,Speroni,9.8,False,1,a,7,31,0.0,0,53336,911,245848,1957,0.0,0.0,Speroni,0
0,0,0,None,None,0,40836,-1,1,-3,3,0.0,0,0,1,0.0,-1.0,0,Vicente,0.0,0,0,0.0,137,False,0.0,0,0,0,0,0,,None,42,0,0,0,40836.jpg,0.0,0,0,Guaita,0.1,False,31,a,7,31,0.0,0,1702,82,8791,61,0.0,0.0,Guaita,0
0,0,190,100,100,4,49413,0,0,-2,2,24.6,0,0,2,2.3,1.3,6,James,2.3,12,0,27.2,138,False,182.6,0,0,0,0,959,,2018-11-10T20:01:15Z,43,0,0,0,49413.jpg,2.6,0,0,Tomkins,2.9,False,5,a,7,31,63.0,29,41558,1689,320705,911,0.5,6.7,Tomkins,3
0,0,0,0,0,0,19188,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 01 Dec,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,i,7,31,0.0,0,292,3,690,8,0.0,0.0,Dann,0
0,0,24,None,None,0,58786,0,0,-1,1,4.9,0,0,2,0.3,-0.7,0,Martin,0.3,5,0,6.6,140,False,61.2,0,0,0,0,210,,None,39,0,0,0,58786.jpg,1.0,0,0,Kelly,5.9,False,34,a,7,31,0.0,3,145583,2718,247010,3492,0.1,0.8,Kelly,0
0,0,67,None,None,1,86417,0,0,-1,1,60.0,1,0,2,1.0,0.0,1,Jeffrey,1.0,8,1,27.8,141,False,92.4,0,0,0,0,541,,None,44,0,0,0,86417.jpg,2.2,0,0,Schlupp,2.2,False,15,a,7,31,124.0,24,247163,156,219353,1574,0.2,5.5,Schlupp,1
1,5,210,None,None,4,74230,0,0,-1,1,108.2,1,0,2,3.0,2.0,6,Patrick,3.0,17,1,50.2,142,False,206.6,0,0,0,0,1170,,None,54,0,0,0,74230.jpg,3.6,0,0,van Aanholt,3.7,False,3,a,7,31,188.0,47,147496,7091,237894,1758,0.6,8.7,van Aanholt,2
0,5,247,100,75,4,40784,-1,1,-1,1,58.2,0,0,2,2.7,1.3,5,Mamadou,2.7,17,0,32.1,143,False,249.2,0,0,0,0,1170,,2018-11-24T15:01:16Z,49,0,0,0,40784.jpg,2.9,0,0,Sakho,1.3,False,12,a,7,31,13.0,38,43734,1109,65717,682,0.6,7.8,Sakho,2
0,0,0,100,100,0,173954,0,0,-1,1,0.0,0,0,2,0.0,-1.0,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.1,False,44,a,7,31,0.0,0,466,9,2910,18,0.0,0.0,Riedewald,0
1,9,223,100,75,4,214590,0,0,2,-2,101.5,2,0,2,3.0,1.5,6,Aaron,3.0,15,0,44.7,145,False,310.8,0,0,0,0,1064,,2018-11-24T15:01:16Z,42,0,0,0,214590.jpg,3.5,1,0,Wan-Bissaka,26.9,False,29,a,7,31,33.0,42,1251529,29541,579415,4594,0.7,10.0,Wan-Bissaka,1
0,0,1,None,None,0,19197,0,0,-2,2,0.0,0,0,3,0.0,-1.0,0,Jason,0.0,0,0,0.0,146,False,0.0,0,0,0,0,2,,None,43,0,0,0,19197.jpg,1.0,0,0,Puncheon,0.7,False,42,a,7,31,0.0,1,33955,340,42050,740,0.0,0.2,Puncheon,0
1,0,134,None,None,4,50471,0,0,-3,3,158.8,0,0,3,3.3,2.3,3,James,3.3,16,0,40.2,147,False,141.8,0,0,0,0,1064,,None,47,0,0,0,50471.jpg,2.4,0,0,McArthur,0.8,False,18,a,7,31,102.0,31,30023,2555,73616,782,0.7,6.6,McArthur,2
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,172,2,1424,4,0.0,0.0,Sako,0
0,0,147,None,None,4,60252,0,0,-3,3,304.3,0,0,3,4.0,3.0,3,Andros,4.0,15,1,73.9,149,False,201.0,0,0,0,0,1133,,None,57,0,0,0,60252.jpg,2.6,0,0,Townsend,1.0,False,10,a,7,31,232.0,34,32923,2325,99933,719,0.7,6.0,Townsend,1
0,3,201,None,None,4,66975,0,0,-5,5,260.6,1,0,3,1.7,0.7,2,Luka,1.7,17,2,72.8,150,False,323.8,0,0,0,0,1170,,None,60,0,1,0,66975.jpg,2.9,0,0,Milivojevic,2.7,False,4,a,7,31,144.0,38,43721,3732,374472,1954,0.3,6.3,Milivojevic,3
2,3,125,100,100,4,82403,0,0,-3,3,217.2,0,0,4,1.3,0.3,2,Wilfried,1.3,14,3,76.3,151,False,202.2,0,0,0,0,990,,2018-11-10T20:01:15Z,67,0,0,0,82403.jpg,3.6,0,0,Zaha,13.8,False,11,a,7,31,344.0,40,784791,26079,1700538,9614,0.2,6.0,Zaha,3
0,0,5,0,0,1,54861,0,0,-2,2,50.7,0,0,4,0.0,0.0,0,Christian,0.0,5,0,23.3,152,False,14.2,0,0,0,0,325,Knee injury - Unknown return date,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,2.0,0,0,Benteke,0.5,False,17,i,7,31,170.0,8,20868,20,68311,167,0.0,1.3,Benteke,0
0,0,25,100,100,0,143877,0,0,-2,2,25.2,0,0,4,0.3,-0.7,0,Alexander,0.3,3,0,7.8,153,False,13.6,0,0,0,0,127,,2018-10-19T14:31:16Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.2,False,9,a,7,31,43.0,9,9632,204,16475,225,0.1,1.9,Sørloth,0
1,0,61,None,None,3,55037,0,0,-3,3,60.0,0,0,3,2.3,1.3,3,Cheikhou,2.3,10,0,22.5,412,False,91.4,0,0,0,0,643,,None,47,0,0,0,55037.jpg,2.0,0,0,Kouyaté,0.3,False,8,a,7,31,76.0,22,6234,613,19683,273,0.5,4.7,Kouyaté,2
0,0,6,100,100,0,55494,0,0,-2,2,3.1,0,0,2,0.0,-1.0,0,Joel,0.0,3,0,3.7,441,False,29.8,0,0,0,0,101,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,1.0,0,0,Ward,0.2,False,2,a,7,31,4.0,2,2833,36,16109,78,0.0,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,439,11,2233,24,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,0,0,-2,2,0.1,0,0,2,0.0,-1.0,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2018-08-24T16:01:12Z,43,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,689,9,4499,29,0.0,0.2,Souaré,0
0,0,2,25,25,0,59125,0,0,-1,1,0.0,0,0,4,0.0,-0.3,0,Connor,0.0,0,0,0.0,444,False,0.0,0,0,0,0,1,Thigh injury - 25% chance of playing,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.0,0,0,Wickham,0.1,False,21,d,7,31,0.0,1,1347,23,7538,45,0.0,0.2,Wickham,0
0,0,0,None,None,0,138009,0,0,-2,2,0.0,0,0,3,0.0,-1.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,8179,329,10687,268,0.0,0.0,Kaikai,0
1,0,64,100,100,1,141020,0,0,-4,4,84.7,0,0,3,2.3,1.3,3,Max,2.3,7,0,27.7,486,False,64.6,0,0,0,0,428,,2018-10-19T14:31:16Z,56,0,0,0,141020.jpg,1.7,0,0,Meyer,0.2,False,7,a,7,31,130.0,17,4621,189,37714,109,0.4,3.0,Meyer,1
1,0,27,None,None,2,80146,0,0,-3,3,91.8,0,0,4,1.3,0.3,1,Jordan,1.3,6,0,28.7,505,False,44.8,0,0,0,0,560,,None,57,0,0,0,80146.jpg,2.0,0,0,Ayew,0.2,False,14,a,7,31,150.0,18,9846,272,27346,263,0.2,3.2,Ayew,1
0,7,257,None,None,4,111234,1,-1,0,0,0.0,2,0,1,4.0,5.5,6,Jordan,5.0,15,0,30.0,154,False,300.2,0,0,0,0,1170,,None,50,0,0,2,111234.jpg,4.7,0,37,Pickford,15.6,False,1,a,8,11,0.0,61,262602,13998,493564,7159,1.0,12.4,Pickford,1
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,-1.0,0.5,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.8,False,22,a,8,11,0.0,0,39555,762,77141,815,0.0,0.0,Stekelenburg,0
0,0,40,None,None,0,12745,0,0,-4,4,74.7,0,0,2,-1.0,0.5,0,Leighton,0.0,5,0,13.0,156,False,39.8,0,0,0,0,284,,None,51,0,0,0,12745.jpg,1.3,0,0,Baines,0.7,False,3,a,8,11,15.0,5,15745,71,75430,480,0.0,1.0,Baines,0
0,2,160,0,0,3,59949,0,0,-3,3,96.8,1,0,2,0.0,0.0,6,Seamus,7.3,9,1,34.7,157,False,176.6,0,0,0,0,810,,2018-09-10T17:01:14Z,52,0,0,0,59949.jpg,3.8,0,0,Coleman,1.5,False,23,a,8,11,74.0,34,65789,4923,142354,2218,1.4,6.5,Coleman,1
0,0,-2,100,100,0,7645,0,0,-2,2,0.0,0,0,2,-0.7,0.8,0,Phil,0.3,2,0,0.1,158,False,1.2,0,0,0,0,53,,2018-11-02T18:01:13Z,43,0,0,0,7645.jpg,-1.0,1,0,Jagielka,0.5,False,6,a,8,11,0.0,-2,3413,93,79725,191,0.1,-0.5,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.1,False,5,u,8,11,0.0,0,135,1,4962,12,0.0,0.0,Williams,0
0,0,61,100,100,0,194164,0,0,-1,1,5.0,0,0,2,-1.0,0.5,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,,2018-08-11T16:01:16Z,44,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,a,8,11,2.0,5,13771,28,13655,92,0.0,1.1,Holgate,1
1,0,62,75,75,1,153673,0,0,-2,2,35.1,0,0,2,-0.8,0.4,0,Jonjoe,0.0,6,0,11.1,161,False,69.4,0,0,0,0,360,Knock - 75% chance of playing,2018-11-02T18:01:13Z,43,0,0,0,153673.jpg,3.3,0,0,Kenny,0.2,False,43,d,8,11,7.0,13,10424,7,15905,215,0.0,3.0,Kenny,0
2,11,239,100,100,4,106611,0,0,0,0,61.1,2,0,2,4.7,6.2,8,Michael,5.7,11,1,54.4,162,False,283.6,0,0,0,0,990,,2018-09-23T14:31:13Z,50,0,0,0,106611.jpg,5.2,0,0,Keane,4.0,False,4,a,8,11,197.0,57,216754,22343,140846,5032,1.1,11.4,Keane,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,265,1,7846,15,0.0,0.0,Martina,0
3,3,138,100,100,4,20467,0,0,-2,2,166.9,1,0,3,2.7,4.2,6,Theo,3.7,15,2,68.1,164,False,204.6,0,0,0,0,1051,,2018-09-16T14:01:13Z,63,0,0,0,20467.jpg,3.9,0,0,Walcott,4.7,False,11,a,8,11,309.0,51,1061585,4200,964158,7302,0.6,8.1,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,u,8,11,0.0,0,684,0,14522,17,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,-1.0,0.5,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,1234,60,1438,49,0.0,0.0,McCarthy,0
1,0,59,100,100,0,42774,0,0,-2,2,54.8,0,0,3,-1.0,0.5,0,Morgan,0.0,5,0,11.2,167,False,55.4,0,0,0,0,248,,2018-08-18T17:01:12Z,43,0,0,0,42774.jpg,1.7,0,0,Schneiderlin,1.5,False,18,a,8,11,2.0,10,72521,2037,125280,1493,0.0,2.3,Schneiderlin,1
0,0,177,75,75,4,80801,0,0,-2,2,90.6,0,0,3,1.3,2.4,3,Idrissa,2.7,14,0,35.8,168,False,235.0,0,0,0,0,1067,,2018-10-14T22:01:15Z,48,0,0,0,80801.jpg,2.1,0,0,Gueye,0.3,False,17,a,8,11,32.0,25,6269,300,21822,211,0.6,5.2,Gueye,3
0,0,62,None,None,1,173807,0,0,-3,3,55.3,0,0,3,-1.0,0.5,0,Tom,0.0,7,0,14.3,169,False,61.6,0,0,0,0,496,,None,52,0,0,0,173807.jpg,1.8,0,0,Davies,0.1,False,26,a,8,11,26.0,11,2814,20,9724,103,0.0,2.1,Davies,2
1,0,34,100,75,0,219352,0,0,-4,4,35.1,0,0,3,0.0,1.1,1,Ademola,1.0,0,0,10.8,170,False,39.4,0,0,0,0,147,,2018-11-24T15:01:16Z,51,0,0,0,219352.jpg,1.4,0,0,Lookman,0.1,False,31,a,8,11,32.0,10,1620,56,10377,71,0.2,2.0,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,23,0,461,1,0.0,0.0,Klaassen,0
2,10,276,100,100,4,55422,0,0,-1,1,481.3,1,0,3,5.3,6.8,11,Gylfi,6.3,13,6,120.8,172,False,394.6,0,0,0,0,1092,,2018-11-11T17:31:14Z,74,0,1,0,55422.jpg,5.5,0,0,Sigurdsson,7.4,False,10,a,8,11,333.0,72,600128,41129,312120,7991,0.9,9.7,Sigurdsson,1
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,84,0,1437,2,0.0,0.0,Vlasic,0
0,0,0,100,100,0,195855,0,0,-2,2,0.0,0,0,3,-1.0,0.5,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,2018-10-11T16:31:14Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,a,8,11,0.0,0,1676,75,2770,48,0.0,0.0,Baningime,0
0,2,73,100,100,0,177815,0,0,-2,2,26.9,0,0,4,-0.3,1.2,0,Dominic,0.7,6,2,23.6,175,False,87.2,0,0,0,0,353,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.1,0,0,Calvert-Lewin,0.8,False,29,a,8,11,122.0,23,43881,500,77774,1434,0.1,4.3,Calvert-Lewin,1
0,0,-2,None,None,0,113688,-1,1,-5,5,13.1,0,0,4,-1.0,0.5,0,Oumar,0.0,0,0,2.9,176,False,2.8,0,0,0,0,48,,None,50,0,0,0,113688.jpg,1.0,0,0,Niasse,0.3,False,19,a,8,11,16.0,4,8998,145,42869,282,0.0,0.8,Niasse,0
2,0,98,None,None,0,66838,0,0,-4,4,85.5,0,0,4,-0.7,0.8,1,Cenk,0.3,9,2,44.0,177,False,131.6,0,0,0,0,515,,None,66,0,0,0,66838.jpg,2.6,0,0,Tosun,1.9,False,14,a,8,11,227.0,29,141331,228,375003,2032,0.0,4.4,Tosun,1
1,8,164,100,100,4,212319,0,0,5,-5,127.0,2,0,3,6.0,7.5,3,Richarlison,7.0,11,6,81.3,393,False,298.4,0,0,0,0,925,,2018-11-11T18:31:15Z,70,0,0,0,212319.jpg,5.6,1,0,de Andrade,30.8,False,30,a,8,11,392.0,62,2626143,28551,1925691,40597,1.0,8.9,Richarlison,1
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,48,0,1127,2,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2254,3,12202,23,0.0,0.0,Sandro,0
1,3,205,None,None,4,101188,1,-1,-1,1,344.3,0,0,2,4.0,5.5,6,Lucas,5.0,10,0,63.5,484,False,214.4,0,0,0,0,889,,None,49,0,0,0,101188.jpg,3.5,0,0,Digne,3.0,False,12,a,8,11,76.0,39,133434,5402,124848,2863,1.0,8.0,Digne,1
0,2,52,100,100,2,164511,0,0,-1,1,22.4,0,0,2,3.7,5.2,8,Yerry,4.7,0,0,5.2,506,False,27.2,0,0,0,0,181,,2018-08-10T15:01:14Z,54,0,0,0,164511.jpg,4.7,0,0,Mina,0.7,False,13,a,8,11,2.0,14,19533,1968,94202,598,0.9,2.6,Mina,1
2,2,91,100,100,3,100649,0,0,-1,1,202.7,0,0,3,1.3,2.8,3,Bernard,2.3,5,0,33.0,507,False,84.6,0,0,0,0,494,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.5,0,0,Anício Caldeira Duarte,0.3,False,20,a,8,11,44.0,25,25229,244,32491,852,0.4,4.2,Bernard,2
0,0,52,100,100,3,120250,0,0,-1,1,34.4,0,0,3,1.7,3.2,3,André Filipe,2.7,3,0,14.6,508,False,46.6,0,0,0,0,441,,2018-11-14T12:31:16Z,54,0,0,0,120250.jpg,2.6,0,0,Tavares Gomes,0.1,False,8,a,8,11,64.0,13,4122,507,18685,137,0.5,2.4,André Gomes,0
1,3,142,100,100,2,103192,0,0,0,0,16.3,0,0,2,0.0,1.5,1,Kurt,1.0,10,0,20.6,526,False,140.4,0,0,0,0,722,,2018-11-03T23:01:14Z,50,0,0,0,103192.jpg,2.9,0,0,Zouma,0.3,False,5,a,8,11,49.0,29,18427,144,12394,440,0.2,5.8,Zouma,0
0,0,0,None,None,0,171270,0,0,0,0,0.0,0,0,3,-1.0,0.5,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,,None,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,a,8,11,0.0,0,556,11,447,20,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,-1.0,0.5,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,4778,118,2589,101,0.0,0.0,Browning,0
0,0,74,100,100,0,101184,0,0,-3,3,17.6,0,0,2,-0.7,0.3,1,Calum,0.3,12,0,20.9,9,False,134.8,0,0,0,0,516,,2018-10-20T16:31:16Z,42,0,0,0,101184.jpg,0.8,0,0,Chambers,0.8,False,5,a,9,54,56.0,6,11789,184,67723,402,0.1,1.4,Chambers,2
0,0,114,None,None,0,122074,0,0,-1,1,0.0,0,0,1,-1.0,0.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,,None,44,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.5,False,1,a,9,54,0.0,15,35898,79,25987,573,0.0,3.4,Bettinelli,1
0,0,47,100,100,0,82514,0,0,-2,2,3.2,0,0,2,-1.0,0.0,0,Tim,0.0,12,0,6.1,180,False,57.2,0,0,0,0,323,,2018-08-10T15:01:13Z,43,0,0,0,82514.jpg,0.5,0,0,Ream,0.1,False,13,a,9,54,0.0,2,433,7,17351,66,0.0,0.5,Ream,0
0,0,148,100,100,0,72681,0,0,-1,1,59.2,0,0,2,0.3,1.3,1,Denis,1.3,27,0,29.4,181,False,222.2,0,0,0,0,945,,2018-08-10T13:31:13Z,44,0,0,0,72681.jpg,0.8,0,0,Odoi,0.1,False,4,a,9,54,12.0,9,2081,43,8939,109,0.3,2.0,Odoi,1
1,0,98,100,100,0,76357,0,0,-2,2,159.2,0,0,3,1.0,2.0,2,Tom,2.0,14,0,27.4,182,False,96.4,0,0,0,0,537,,2018-10-27T14:01:14Z,48,0,0,0,76357.jpg,2.1,0,0,Cairney,0.6,False,10,a,9,54,18.0,17,18945,227,142359,355,0.4,3.5,Cairney,0
0,0,77,0,0,0,55038,0,0,-2,2,65.6,0,0,3,0.0,0.0,0,Kevin,0.3,20,0,14.7,183,False,65.8,0,0,0,0,614,Knock - Unknown return date,2018-11-05T23:01:15Z,43,0,0,0,55038.jpg,1.1,1,0,McDonald,0.3,False,6,i,9,54,15.0,10,13118,157,22315,381,0.1,2.3,McDonald,2
3,2,144,None,None,0,184349,0,0,-5,5,168.4,0,0,3,3.3,4.3,9,Ryan,4.3,30,1,57.1,184,False,212.0,0,0,0,0,1007,,None,60,0,0,0,184349.jpg,3.1,0,0,Sessegnon,2.6,False,3,a,9,54,189.0,40,39016,4370,394087,993,0.7,6.7,Sessegnon,0
0,0,47,None,None,0,61916,0,0,-4,4,29.0,0,0,3,-0.3,0.7,0,Stefan,0.7,11,0,8.0,185,False,46.8,0,0,0,0,335,,None,51,0,0,0,61916.jpg,1.0,0,0,Johansen,0.1,False,8,a,9,54,3.0,10,667,27,6329,49,0.1,2.0,Johansen,3
0,0,12,100,100,0,54421,0,0,-2,2,5.7,0,0,3,-0.7,0.3,1,Floyd,0.3,3,0,2.1,186,False,8.6,0,0,0,0,108,,2018-08-17T11:31:12Z,43,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,5,4275,435,8663,153,0.1,1.2,Ayité,0
0,0,0,100,100,0,92259,0,0,-1,1,0.0,0,0,3,-1.0,0.0,0,Neeskens,0.0,0,0,0.0,187,False,0.0,0,0,0,0,0,,2018-08-30T11:01:13Z,44,0,0,0,92259.jpg,0.0,0,0,Kebano,0.1,False,7,a,9,54,0.0,0,1781,24,5145,29,0.0,0.0,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.2,False,17,u,9,54,0.0,0,5629,7,20994,96,0.0,0.0,Fonte,0
0,0,15,None,None,0,197030,0,0,-2,2,67.2,0,0,4,-0.7,0.3,1,Aboubakar,0.3,10,0,12.8,189,False,13.8,0,0,0,0,258,,None,43,0,0,0,197030.jpg,1.2,0,0,Kamara,7.8,False,47,a,9,54,56.0,6,408136,13274,568467,6484,0.1,1.4,Kamara,1
1,1,154,None,None,0,61739,0,0,-3,3,40.4,0,0,2,1.3,2.3,4,Maxime,2.3,24,0,30.8,455,False,224.2,0,0,0,0,869,,None,42,0,0,0,61739.jpg,1.2,0,0,Le Marchand,0.2,False,20,a,9,54,42.0,12,5336,686,13330,192,0.5,2.9,Le Marchand,1
2,6,225,None,None,0,170271,0,0,-2,2,399.2,1,0,3,0.7,1.7,2,Jean Michael,1.7,27,1,69.7,456,False,260.8,0,0,0,0,989,,None,53,0,0,0,170271.jpg,3.1,0,0,Seri,2.4,False,24,a,9,54,35.0,40,237662,693,234194,3834,0.3,7.5,Seri,0
0,0,87,None,None,0,87107,0,0,-3,3,130.9,0,0,2,0.0,1.0,1,Cyrus,1.0,17,0,30.8,460,False,149.2,0,0,0,0,582,,None,42,0,0,0,87107.jpg,0.8,0,0,Christie,0.1,False,22,a,9,54,29.0,6,1776,82,9894,61,0.2,1.4,Christie,1
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,-1.0,0.0,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.3,False,31,a,9,54,0.0,8,12515,356,16478,229,0.0,1.9,Fabri,0
0,0,182,None,None,0,66842,0,0,-1,1,209.0,0,0,3,2.7,3.7,7,André,3.7,29,5,79.2,478,False,269.2,0,0,0,0,1016,,None,59,0,0,0,66842.jpg,3.7,0,0,Schürrle,5.0,False,14,a,9,54,317.0,48,371125,14757,442403,5472,0.6,8.1,Schürrle,2
2,8,209,None,None,0,128389,0,0,1,-1,152.9,2,0,4,4.3,5.3,13,Aleksandar,5.3,33,7,110.2,480,False,333.8,0,0,0,0,1165,,None,66,0,0,0,128389.jpg,4.9,0,0,Mitrovic,17.8,False,9,a,9,54,614.0,64,1865230,68156,1313740,12014,0.8,9.7,Mitrovic,4
0,0,63,100,100,0,149266,0,0,-1,1,11.6,0,0,2,-0.7,0.3,0,Alfie,0.3,12,0,16.0,487,False,127.6,0,0,0,0,450,,2018-09-27T15:31:13Z,49,0,0,0,149266.jpg,0.5,0,0,Mawson,0.1,False,26,a,9,54,21.0,3,1533,37,10930,111,0.1,0.6,Mawson,2
