assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,318,None,None,8,109745,0,0,0,0,0.1,1,0,1,5.7,4.7,7,Kepa,5.2,13,0,30.1,498,False,302.8,0,0,0,0,1440,,None,55,0,0,0,109745.jpg,4.4,0,37,Arrizabalaga,5.6,False,1,a,6,8,0.0,71,290647,10647,199795,1983,0.9,12.9,Kepa,0
1,1,152,75,100,7,91651,0,0,-2,2,231.5,0,0,3,2.0,1.7,3,Mateo,2.2,5,0,56.5,499,False,146.4,0,0,0,0,777,Knock - 75% chance of playing,2018-12-08T20:31:18Z,58,0,0,0,91651.jpg,2.3,0,0,Kovacic,0.8,False,17,d,6,8,186.0,32,53661,128,96283,1256,0.4,5.5,Kovacic,1
0,6,291,None,None,5,20066,0,0,0,0,0.0,1,0,1,4.3,4.3,2,Wayne,4.8,23,0,33.4,135,False,333.4,0,0,0,0,1440,,None,45,0,0,1,20066.jpg,4.0,0,41,Hennessey,6.7,False,13,a,7,31,0.0,64,496611,2707,242165,3494,1.1,14.2,Hennessey,0
0,0,0,None,None,0,11554,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,40,0,0,0,11554.jpg,0.0,0,0,Speroni,9.6,False,1,a,7,31,0.0,0,57751,706,259830,1601,0.0,0.0,Speroni,0
0,0,0,None,None,0,40836,0,0,-3,3,0.0,0,0,1,-0.5,-0.5,0,Vicente,0.0,0,0,0.0,137,False,0.0,0,0,0,0,0,,None,42,0,0,0,40836.jpg,0.0,0,0,Guaita,0.1,False,31,a,7,31,0.0,0,2140,81,9199,49,0.0,0.0,Guaita,0
1,0,244,0,100,5,49413,0,0,-2,2,47.8,0,0,2,0.0,3.3,3,James,3.8,18,0,37.9,138,False,233.6,0,0,0,0,1229,Suspended until 22 Dec,2018-12-09T09:01:17Z,43,0,0,0,49413.jpg,2.7,0,0,Tomkins,2.8,False,5,s,7,31,96.0,38,47995,705,331724,3494,0.9,8.8,Tomkins,5
0,0,0,100,100,0,19188,0,0,-1,1,0.0,0,0,2,-0.5,-0.5,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,a,7,31,0.0,0,377,24,738,12,0.0,0.0,Dann,0
0,0,24,None,None,0,58786,0,0,-1,1,4.9,0,0,2,-0.5,-0.5,0,Martin,0.0,5,0,6.6,140,False,61.2,0,0,0,0,210,,None,39,0,0,0,58786.jpg,1.0,0,0,Kelly,5.7,False,34,a,7,31,0.0,3,154913,1029,269454,2965,0.0,0.8,Kelly,0
0,0,97,None,None,1,86417,0,0,-1,1,76.0,1,0,2,1.8,1.8,6,Jeffrey,2.3,10,2,36.8,141,False,139.8,0,0,0,0,605,,None,44,0,0,0,86417.jpg,2.3,0,0,Schlupp,2.0,False,15,a,7,31,151.0,32,248269,672,228391,712,0.5,7.3,Schlupp,1
1,6,257,75,None,5,74230,0,0,-1,1,185.4,1,0,2,2.5,3.3,1,Patrick,3.8,21,1,65.1,142,False,245.8,0,0,0,0,1404,Shoulder injury - 75% chance of playing,2018-12-08T17:31:17Z,54,0,0,0,74230.jpg,3.5,0,0,van Aanholt,3.8,False,3,d,7,31,220.0,56,175012,570,260972,9360,0.7,10.4,van Aanholt,2
0,6,314,100,100,5,40784,0,0,-1,1,72.2,0,0,2,3.0,3.0,1,Mamadou,3.5,23,0,40.1,143,False,315.2,0,0,0,0,1440,,2018-11-24T15:01:16Z,49,0,0,0,40784.jpg,2.9,0,0,Sakho,1.4,False,12,a,7,31,13.0,47,50264,951,69618,842,0.7,9.6,Sakho,2
0,0,0,100,100,0,173954,0,0,-1,1,0.0,0,0,2,-0.5,-0.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,497,7,3008,14,0.0,0.0,Riedewald,0
1,9,281,100,100,5,214590,0,0,3,-3,115.8,2,0,2,3.0,3.0,1,Aaron,3.5,21,0,57.3,145,False,370.2,0,0,0,0,1334,,2018-11-24T15:01:16Z,43,0,0,0,214590.jpg,3.3,1,0,Wan-Bissaka,29.1,False,29,a,7,31,85.0,50,1424246,15487,616934,8766,0.8,11.6,Wan-Bissaka,1
0,0,6,None,None,0,19197,0,0,-2,2,0.8,0,0,3,0.0,0.0,1,Jason,0.5,0,0,0.3,146,False,2.4,0,0,0,0,9,,None,43,0,0,0,19197.jpg,1.0,0,0,Puncheon,0.7,False,42,a,7,31,0.0,3,35144,202,45877,596,0.1,0.7,Puncheon,0
1,5,212,None,None,5,50471,0,0,-3,3,241.4,1,0,3,5.8,5.8,10,James,6.3,22,2,67.8,147,False,236.6,0,0,0,0,1278,,None,47,0,0,0,50471.jpg,3.3,0,0,McArthur,1.8,False,18,a,7,31,201.0,53,94149,15448,84109,1840,1.3,11.3,McArthur,2
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,178,2,1443,2,0.0,0.0,Sako,0
1,3,214,None,None,5,60252,0,0,-3,3,425.8,1,0,3,4.8,4.8,2,Andros,5.3,21,2,98.9,149,False,275.4,0,0,0,0,1400,,None,57,0,0,0,60252.jpg,3.3,0,0,Townsend,2.1,False,10,a,7,31,286.0,52,114300,2065,119544,5637,0.9,9.1,Townsend,1
0,6,251,None,None,5,66975,0,0,-5,5,292.8,1,0,3,3.5,3.5,2,Luka,4.0,23,3,91.4,150,False,394.6,0,0,0,0,1440,,None,60,0,1,0,66975.jpg,3.3,0,0,Milivojevic,2.8,False,4,a,7,31,227.0,52,63358,1373,386949,2398,0.7,8.7,Milivojevic,4
3,3,136,0,100,5,82403,0,0,-3,3,296.1,0,0,4,0.0,1.8,1,Wilfried,2.3,20,3,99.7,151,False,237.8,0,0,0,0,1260,Suspended until 22 Dec,2018-12-09T09:01:17Z,67,0,0,0,82403.jpg,3.4,0,0,Zaha,13.3,False,11,s,7,31,463.0,47,873316,3723,1815937,40937,0.3,7.0,Zaha,5
0,0,5,0,0,1,54861,0,0,-2,2,50.7,0,0,4,0.0,0.0,0,Christian,0.0,5,0,23.3,152,False,14.2,0,0,0,0,325,Knee injury - Unknown return date,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,2.0,0,0,Benteke,0.5,False,17,i,7,31,170.0,8,20984,32,69029,158,0.0,1.3,Benteke,0
0,0,29,100,100,0,143877,0,0,-2,2,37.5,0,0,4,0.0,0.0,0,Alexander,0.5,3,0,10.8,153,False,18.8,0,0,0,0,161,,2018-10-19T14:31:16Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.2,False,9,a,7,31,55.0,11,10662,169,17743,210,0.1,2.3,Sørloth,0
2,0,112,None,None,4,55037,0,0,-3,3,99.9,0,0,3,2.5,2.5,2,Cheikhou,3.0,16,0,34.5,412,False,147.0,0,0,0,0,880,,None,47,0,0,0,55037.jpg,2.2,0,0,Kouyaté,0.3,False,8,a,7,31,101.0,31,8469,132,21275,340,0.6,6.6,Kouyaté,2
0,0,6,100,100,0,55494,0,0,-2,2,3.1,0,0,2,-0.5,-0.5,0,Joel,0.0,3,0,3.7,441,False,29.8,0,0,0,0,101,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,1.0,0,0,Ward,0.2,False,2,a,7,31,4.0,2,2958,20,16550,68,0.0,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,464,6,2321,19,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,0,0,-3,3,0.1,0,0,2,-0.5,-0.5,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2018-08-24T16:01:12Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,756,16,4640,23,0.0,0.2,Souaré,0
0,0,2,100,100,0,59125,0,0,-1,1,0.0,0,0,4,-0.5,-0.5,0,Connor,0.0,0,0,0.0,444,False,0.0,0,0,0,0,1,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.0,0,0,Wickham,0.1,False,21,a,7,31,0.0,1,1671,96,7784,54,0.0,0.2,Wickham,0
0,0,0,None,None,0,138009,0,0,-2,2,0.0,0,0,3,-0.5,-0.5,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,9041,149,11776,189,0.0,0.0,Kaikai,0
2,0,105,100,100,2,141020,0,0,-4,4,198.2,0,0,3,2.5,2.5,5,Max,3.0,13,0,57.7,486,False,118.8,0,0,0,0,691,,2018-10-19T14:31:16Z,56,0,0,0,141020.jpg,2.0,0,0,Meyer,0.2,False,7,a,7,31,262.0,26,5878,157,38459,127,0.5,4.6,Meyer,2
1,0,27,None,None,2,80146,0,0,-3,3,92.3,0,0,4,0.0,0.0,1,Jordan,0.5,6,0,28.7,505,False,44.8,0,0,0,0,584,,None,57,0,0,0,80146.jpg,1.9,0,0,Ayew,0.2,False,14,a,7,31,150.0,19,10745,235,28667,178,0.1,3.3,Ayew,1
0,7,297,None,None,4,111234,0,0,0,0,10.0,2,0,1,2.8,3.8,1,Jordan,3.8,19,0,37.8,154,False,368.2,0,0,0,0,1440,,None,50,0,0,2,111234.jpg,4.2,0,45,Pickford,15.7,False,1,a,8,11,0.0,67,313117,3319,535706,9733,0.8,13.4,Pickford,1
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,-1.0,0.0,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.7,False,22,a,8,11,0.0,0,43237,610,82403,616,0.0,0.0,Stekelenburg,0
0,0,40,None,None,0,12745,0,0,-4,4,74.7,0,0,2,-1.0,0.0,0,Leighton,0.0,5,0,13.0,156,False,39.8,0,0,0,0,284,,None,51,0,0,0,12745.jpg,1.3,0,0,Baines,0.7,False,3,a,8,11,15.0,5,16085,59,77435,250,0.0,1.0,Baines,0
0,2,199,0,0,3,59949,0,0,-3,3,159.8,1,0,2,0.0,0.0,-1,Seamus,3.0,13,1,46.6,157,False,227.0,0,0,0,0,1080,,2018-09-10T17:01:14Z,52,1,0,0,59949.jpg,3.1,0,0,Coleman,1.6,False,23,a,8,11,80.0,37,82985,722,153054,2479,0.6,7.1,Coleman,1
0,0,-2,100,100,0,7645,0,0,-2,2,0.0,0,0,2,-0.8,0.2,0,Phil,0.2,2,0,0.1,158,False,1.2,0,0,0,0,53,,2018-11-02T18:01:13Z,43,0,0,0,7645.jpg,-1.0,1,0,Jagielka,0.5,False,6,a,8,11,0.0,-2,3894,98,80850,149,0.0,-0.5,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.1,False,5,u,8,11,0.0,0,141,3,5011,15,0.0,0.0,Williams,0
0,0,61,100,100,0,194164,0,0,-1,1,5.0,0,0,2,-1.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,,2018-08-11T16:01:16Z,44,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,a,8,11,2.0,5,13926,35,14209,59,0.0,1.1,Holgate,1
1,0,62,100,100,1,153673,0,0,-2,2,35.1,0,0,2,-1.0,0.0,0,Jonjoe,0.0,6,0,11.1,161,False,69.4,0,0,0,0,360,,2018-11-02T18:01:13Z,43,0,0,0,153673.jpg,3.3,0,0,Kenny,0.2,False,43,a,8,11,7.0,13,10730,49,16656,88,0.0,3.0,Kenny,0
2,11,263,100,100,4,106611,0,0,1,-1,62.2,2,0,2,2.6,3.6,1,Michael,3.6,14,1,58.8,162,False,320.0,0,0,0,0,1170,,2018-09-23T14:31:13Z,51,0,0,0,106611.jpg,4.6,0,0,Keane,4.8,False,4,a,8,11,203.0,60,300834,3493,175629,8219,0.7,11.8,Keane,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,273,4,7947,16,0.0,0.0,Martina,0
3,3,151,100,100,5,20467,-1,1,-3,3,184.3,1,0,3,2.0,3.0,2,Theo,3.0,17,2,77.2,164,False,214.0,0,0,0,0,1198,,2018-09-16T14:01:13Z,62,0,0,0,20467.jpg,3.6,0,0,Walcott,4.2,False,11,a,8,11,374.0,57,1081271,717,1012491,7685,0.5,9.2,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,u,8,11,0.0,0,689,3,14611,31,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,-1.0,0.0,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,1508,55,1680,49,0.0,0.0,McCarthy,0
1,0,59,75,75,0,42774,0,0,-2,2,54.8,0,0,3,-0.8,0.0,0,Morgan,0.0,5,0,11.2,167,False,55.4,0,0,0,0,248,Leg injury - 75% chance of playing,2018-12-04T15:01:17Z,43,0,0,0,42774.jpg,1.7,0,0,Schneiderlin,1.4,False,18,d,8,11,2.0,10,75478,73,136375,1798,0.0,2.3,Schneiderlin,1
0,0,212,75,75,4,80801,0,0,-2,2,110.7,0,0,3,1.0,1.8,2,Idrissa,2.4,18,0,41.7,168,False,273.2,0,0,0,0,1317,,2018-10-14T22:01:15Z,48,0,0,0,80801.jpg,2.1,0,0,Gueye,0.3,False,17,a,8,11,33.0,31,7342,82,23024,229,0.5,6.5,Gueye,3
0,0,62,None,None,1,173807,0,0,-3,3,55.3,0,0,3,-1.0,0.0,0,Tom,0.0,7,0,14.3,169,False,61.6,0,0,0,0,496,,None,52,0,0,0,173807.jpg,1.8,0,0,Davies,0.1,False,26,a,8,11,26.0,11,3001,16,10198,78,0.0,2.1,Davies,2
1,0,53,100,100,0,219352,0,0,-4,4,77.7,0,0,3,0.2,1.2,1,Ademola,1.2,2,0,17.6,170,False,60.0,0,0,0,0,275,,2018-11-24T15:01:16Z,51,0,0,0,219352.jpg,1.4,0,0,Lookman,0.1,False,31,a,8,11,37.0,14,2392,37,10802,108,0.2,2.7,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,26,0,463,0,0.0,0.0,Klaassen,0
2,10,282,100,100,5,55422,0,0,0,0,540.4,1,0,3,2.6,3.6,0,Gylfi,3.6,16,6,140.7,172,False,424.2,0,0,0,0,1341,,2018-11-11T17:31:14Z,75,0,2,0,55422.jpg,4.8,0,0,Sigurdsson,8.6,False,10,a,8,11,443.0,76,754856,5104,396574,28018,0.5,10.1,Sigurdsson,2
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,88,3,1451,4,0.0,0.0,Vlasic,0
0,0,0,100,100,0,195855,0,0,-2,2,0.0,0,0,3,-1.0,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,2018-10-11T16:31:14Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,a,8,11,0.0,0,1993,60,3067,60,0.0,0.0,Baningime,0
0,2,83,100,100,0,177815,0,0,-2,2,28.4,0,0,4,-0.2,0.8,1,Dominic,0.8,7,2,26.9,175,False,91.2,0,0,0,0,390,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,1.9,0,0,Calvert-Lewin,0.7,False,29,a,8,11,152.0,26,46457,445,84246,793,0.2,4.9,Calvert-Lewin,1
0,0,-2,None,None,0,113688,0,0,-5,5,13.1,0,0,4,-1.0,0.0,0,Oumar,0.0,0,0,2.9,176,False,2.8,0,0,0,0,48,,None,50,0,0,0,113688.jpg,1.0,0,0,Niasse,0.3,False,19,a,8,11,16.0,4,9589,136,44172,221,0.0,0.8,Niasse,0
2,0,100,None,None,0,66838,0,0,-4,4,88.6,0,0,4,-0.2,0.8,1,Cenk,0.8,10,2,50.5,177,False,133.0,0,0,0,0,602,,None,66,0,0,0,66838.jpg,2.5,0,0,Tosun,1.8,False,14,a,8,11,288.0,32,143223,416,383926,941,0.1,4.8,Tosun,1
1,11,214,100,100,4,212319,0,0,6,-6,148.0,2,0,3,4.0,5.0,7,Richarlison,5.0,15,8,111.4,393,False,389.0,0,0,0,0,1195,,2018-11-11T18:31:15Z,71,0,0,0,212319.jpg,5.8,1,0,de Andrade,32.8,False,30,a,8,11,581.0,81,2903743,19584,2079829,35446,0.7,11.4,Richarlison,1
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,49,0,1135,2,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2264,4,12318,32,0.0,0.0,Sandro,0
1,6,276,None,None,4,101188,0,0,-1,1,498.2,0,0,2,4.4,5.4,10,Lucas,5.4,14,1,93.9,484,False,329.0,0,0,0,0,1159,,None,49,0,0,0,101188.jpg,3.8,0,0,Digne,3.6,False,12,a,8,11,112.0,53,189358,4866,143608,4019,1.1,10.8,Digne,1
0,2,88,100,100,2,164511,0,0,-1,1,25.1,0,0,2,2.4,3.4,0,Yerry,3.4,4,0,12.8,506,False,80.8,0,0,0,0,451,,2018-08-10T15:01:14Z,54,0,0,0,164511.jpg,3.0,0,0,Mina,0.9,False,13,a,8,11,22.0,18,36829,1013,99285,1557,0.6,3.3,Mina,2
2,2,109,100,100,4,100649,0,0,-1,1,214.5,0,0,3,1.2,2.2,2,Bernard,2.2,7,0,36.9,507,False,104.2,0,0,0,0,668,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.4,0,0,Anício Caldeira Duarte,0.3,False,20,a,8,11,51.0,31,29527,181,37106,667,0.4,5.3,Bernard,2
1,0,88,100,100,3,120250,0,0,-1,1,69.7,0,0,3,1.8,2.8,5,André Filipe,2.8,7,0,28.6,508,False,109.2,0,0,0,0,711,,2018-11-14T12:31:16Z,54,0,0,0,120250.jpg,2.6,0,0,Tavares Gomes,0.2,False,8,a,8,11,106.0,21,10549,498,20024,322,0.5,3.9,André Gomes,1
1,4,163,100,100,2,103192,0,0,0,0,27.8,0,0,2,0.0,1.0,0,Kurt,1.0,12,0,24.0,526,False,162.4,0,0,0,0,813,,2018-11-03T23:01:14Z,50,0,0,0,103192.jpg,2.8,0,0,Zouma,0.2,False,5,a,8,11,49.0,33,19519,175,14324,333,0.2,6.6,Zouma,0
0,0,0,None,None,0,171270,0,0,0,0,0.0,0,0,3,-1.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,,None,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,a,8,11,0.0,0,613,13,510,7,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,-1.0,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,5193,68,3052,79,0.0,0.0,Browning,0
0,0,98,100,100,0,101184,0,0,-3,3,52.0,0,0,2,0.3,-0.2,0,Calum,0.8,15,0,40.8,9,False,185.6,0,0,0,0,696,,2018-10-20T16:31:16Z,42,0,0,0,101184.jpg,0.9,0,0,Chambers,0.9,False,5,a,9,54,169.0,9,15138,333,70288,425,0.2,2.1,Chambers,2
0,0,114,None,None,0,122074,0,0,-1,1,0.0,0,0,1,-0.5,-1.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,,None,44,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.5,False,1,a,9,54,0.0,15,36200,28,28754,331,0.0,3.4,Bettinelli,1
0,0,60,100,100,0,82514,0,0,-3,3,13.6,0,0,2,-0.3,-0.8,0,Tim,0.2,16,0,8.8,180,False,74.4,0,0,0,0,419,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,0.5,0,0,Ream,0.1,False,13,a,9,54,0.0,3,484,10,17700,42,0.0,0.7,Ream,0
0,0,180,100,100,0,72681,0,0,-1,1,72.1,0,0,2,0.3,-0.2,0,Denis,0.8,34,0,38.0,181,False,279.2,0,0,0,0,1215,,2018-08-10T13:31:13Z,44,0,0,0,72681.jpg,0.8,0,0,Odoi,0.1,False,4,a,9,54,28.0,11,2407,91,9526,71,0.2,2.5,Odoi,2
1,0,133,100,100,0,76357,0,0,-2,2,230.8,0,0,3,1.1,0.6,1,Tom,1.6,19,0,39.1,182,False,122.0,0,0,0,0,702,,2018-10-27T14:01:14Z,48,0,0,0,76357.jpg,1.9,0,0,Cairney,0.6,False,10,a,9,54,38.0,21,20657,75,145664,488,0.3,4.4,Cairney,0
0,0,77,100,100,0,55038,0,0,-2,2,65.6,0,0,3,-0.5,-1.0,0,Kevin,0.0,20,0,14.7,183,False,65.8,0,0,0,0,614,,2018-11-05T23:01:15Z,43,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,10,13719,167,24089,199,0.0,2.3,McDonald,2
3,2,157,None,None,0,184349,0,0,-5,5,269.6,0,0,3,2.7,2.2,2,Ryan,3.2,36,1,74.7,184,False,231.0,0,0,0,0,1232,,None,60,0,0,0,184349.jpg,2.8,0,0,Sessegnon,2.5,False,3,a,9,54,245.0,45,46441,448,404726,2054,0.5,7.5,Sessegnon,0
0,0,50,None,None,0,61916,0,0,-4,4,31.6,0,0,3,-0.1,-0.6,0,Stefan,0.4,12,0,8.9,185,False,48.8,0,0,0,0,380,,None,51,0,0,0,61916.jpg,1.0,0,0,Johansen,0.1,False,8,a,9,54,7.0,11,735,6,6530,25,0.1,2.2,Johansen,3
0,0,13,100,100,0,54421,0,0,-2,2,6.6,0,0,3,-0.1,-0.6,0,Floyd,0.4,4,0,2.6,186,False,12.2,0,0,0,0,153,,2018-12-04T15:01:17Z,43,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,6,5088,95,9600,131,0.1,1.4,Ayité,0
0,0,2,100,100,0,92259,0,0,-1,1,0.6,0,0,3,-0.3,-0.8,0,Neeskens,0.2,1,0,0.5,187,False,2.0,0,0,0,0,14,,2018-08-30T11:01:13Z,44,0,0,0,92259.jpg,1.0,0,0,Kebano,0.1,False,7,a,9,54,2.0,1,1845,12,5292,31,0.0,0.2,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.2,False,17,u,9,54,0.0,0,5641,1,21564,107,0.0,0.0,Fonte,0
0,2,65,None,None,0,197030,0,0,-2,2,86.3,0,0,4,2.5,2.0,5,Aboubakar,3.0,13,2,26.6,189,False,79.8,0,0,0,0,438,,None,43,0,0,0,197030.jpg,2.5,0,0,Kamara,8.7,False,47,a,9,54,112.0,20,499006,33668,612741,4385,0.7,4.7,Kamara,1
1,1,180,None,None,0,61739,0,0,-3,3,76.6,0,0,2,1.1,0.6,0,Maxime,1.6,27,0,39.4,455,False,261.6,0,0,0,0,1035,,None,42,0,0,0,61739.jpg,1.3,0,0,Le Marchand,0.2,False,20,a,9,54,54.0,15,7400,237,14527,220,0.4,3.6,Le Marchand,1
2,6,259,None,None,0,170271,0,0,-3,3,523.7,1,0,3,1.1,0.6,1,Jean Michael,1.6,34,1,88.1,456,False,297.0,0,0,0,0,1259,,None,52,0,0,0,170271.jpg,2.8,0,0,Seri,2.1,False,24,a,9,54,59.0,45,241828,282,254678,3159,0.3,8.7,Seri,1
0,0,97,None,None,0,87107,0,0,-3,3,137.4,0,0,2,0.5,0.0,0,Cyrus,1.0,20,0,35.8,460,False,174.4,0,0,0,0,755,,None,42,0,0,0,87107.jpg,0.9,0,0,Christie,0.1,False,22,a,9,54,47.0,9,2133,32,10312,71,0.2,2.1,Christie,1
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,-0.5,-1.0,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.3,False,31,a,9,54,0.0,8,14151,280,17778,187,0.0,1.9,Fabri,0
0,0,186,100,100,0,66842,0,0,-2,2,211.3,0,0,3,1.7,1.2,2,André,2.2,32,5,80.1,478,False,269.2,0,0,0,0,1088,,2018-12-02T12:01:15Z,58,0,0,0,66842.jpg,3.6,0,0,Schürrle,4.2,False,14,a,9,54,326.0,50,395261,2019,515934,7265,0.4,8.6,Schürrle,2
3,8,229,None,None,0,128389,0,0,2,-2,198.5,2,0,4,4.1,3.6,1,Aleksandar,4.6,39,7,127.2,480,False,375.2,0,0,0,0,1390,,None,67,0,0,0,128389.jpg,4.5,0,0,Mitrovic,19.9,False,9,a,9,54,696.0,72,2125127,51774,1445087,23519,0.7,10.7,Mitrovic,4
