assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,102,75,100,1,126187,0,0,-3,3,66.0,1,0,3,2.8,3.7,0,Ruben,2.7,2,3,32.1,132,False,147.6,0,0,0,0,274,Knock - 75% chance of playing,2018-12-30T17:01:16Z,52,0,0,0,126187.jpg,3.6,0,0,Loftus-Cheek,0.6,False,12,d,6,8,107.0,29,33711,211,62391,1822,0.5,5.6,Loftus-Cheek,0
4,2,118,50,100,5,44346,0,0,-3,3,207.6,0,0,4,1.0,2.0,2,Olivier,1.0,2,1,65.4,133,False,139.0,0,0,0,0,601,Ankle injury - 50% chance of playing,2018-12-30T17:01:16Z,77,0,0,0,44346.jpg,2.4,0,0,Giroud,2.0,False,18,d,6,8,318.0,39,88435,288,201749,1665,0.1,5.1,Giroud,1
0,3,119,100,100,5,88482,0,0,-6,6,124.2,1,0,4,1.4,1.4,1,Álvaro,0.4,11,5,78.4,134,False,202.8,0,0,0,0,846,,2018-12-13T19:31:16Z,84,0,0,0,88482.jpg,2.9,0,0,Morata,1.6,False,29,a,6,8,467.0,44,312865,919,428673,1127,0.0,5.2,Morata,3
0,1,287,None,None,9,85955,0,0,-2,2,297.8,0,0,3,3.0,3.0,3,Jorge Luiz,2.0,14,1,70.8,459,False,356.8,0,0,0,0,1643,,None,48,0,0,0,85955.jpg,2.6,0,0,Frello Filho,6.7,False,5,a,6,8,54.0,50,641730,2077,840397,6990,0.4,10.4,Jorginho,3
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1144,7,8335,15,0.0,0.0,Abraham,0
0,3,374,None,None,9,109745,0,0,1,-1,0.1,1,0,1,5.0,5.0,6,Kepa,4.0,16,0,33.4,498,False,336.2,0,0,0,0,1800,,None,56,0,0,0,109745.jpg,4.1,0,41,Arrizabalaga,6.1,False,1,a,6,8,0.0,82,362350,20540,245114,7152,0.7,14.6,Kepa,1
2,2,208,100,100,7,91651,0,0,-2,2,311.9,0,0,3,3.6,3.6,1,Mateo,2.6,8,0,70.3,499,False,189.4,0,0,0,0,992,,2018-12-16T13:31:16Z,58,0,0,0,91651.jpg,2.4,0,0,Kovacic,0.7,False,17,a,6,8,199.0,43,57773,617,101623,870,0.4,7.4,Kovacic,1
0,6,291,100,100,5,20066,0,0,0,0,0.0,1,0,1,0.8,0.3,0,Wayne,1.3,23,0,33.4,135,False,333.4,0,0,0,0,1440,,2018-12-16T09:01:18Z,45,0,0,1,20066.jpg,4.0,0,41,Hennessey,4.9,False,13,a,7,31,0.0,64,508014,1051,359773,10115,0.3,14.2,Hennessey,0
0,0,0,None,None,0,11554,0,0,-1,1,0.0,0,0,1,-0.5,-1.0,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,39,0,0,0,11554.jpg,0.0,0,0,Speroni,10.1,False,1,a,7,31,0.0,0,115684,22144,285132,6597,0.0,0.0,Speroni,0
0,2,80,None,None,2,40836,0,0,-3,3,0.0,0,0,1,2.1,1.6,3,Vicente,2.6,3,0,7.8,137,False,78.2,0,0,0,0,360,,None,42,0,0,0,40836.jpg,4.5,0,12,Guaita,0.7,False,31,a,7,31,0.0,18,40368,9170,16273,2352,0.6,4.3,Guaita,2
1,0,296,100,100,6,49413,0,0,-2,2,58.4,0,0,2,2.1,1.6,2,James,2.6,21,0,47.4,138,False,289.4,0,0,0,0,1499,,2018-12-09T09:01:17Z,43,0,0,0,49413.jpg,2.8,0,0,Tomkins,2.5,False,5,a,7,31,124.0,47,60019,3315,356548,1963,0.6,10.9,Tomkins,5
0,0,0,100,100,0,19188,0,0,-1,1,0.0,0,0,2,-0.5,-1.0,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,a,7,31,0.0,0,574,31,882,20,0.0,0.0,Dann,0
0,1,52,100,100,1,58786,0,0,-1,1,5.0,0,0,2,0.5,0.0,0,Martin,1.0,5,0,9.6,140,False,90.8,0,0,0,0,300,,2018-12-21T15:01:16Z,39,0,0,0,58786.jpg,2.5,0,0,Kelly,5.5,False,34,a,7,31,0.0,10,192814,6441,314181,5497,0.3,2.6,Kelly,0
0,0,125,None,None,1,86417,0,0,-1,1,89.4,1,0,2,2.1,1.6,2,Jeffrey,2.6,13,3,48.1,141,False,199.8,0,0,0,0,788,,None,44,0,0,0,86417.jpg,2.5,0,0,Schlupp,2.1,False,15,a,7,31,190.0,42,271078,1122,245305,2319,0.6,9.5,Schlupp,1
1,8,321,100,100,7,74230,0,0,-1,1,225.6,1,0,2,3.1,2.6,2,Patrick,3.6,24,1,83.5,142,False,305.2,0,0,0,0,1764,,2018-12-08T17:31:17Z,54,0,0,0,74230.jpg,3.6,0,0,van Aanholt,3.8,False,3,a,7,31,304.0,72,216932,3840,304271,4286,0.7,13.3,van Aanholt,3
0,8,392,100,100,7,40784,0,0,-1,1,74.6,0,0,2,3.2,2.7,2,Mamadou,3.7,26,0,48.6,143,False,398.4,0,0,0,0,1800,,2018-11-24T15:01:16Z,49,0,0,0,40784.jpg,3.2,0,0,Sakho,1.7,False,12,a,7,31,13.0,64,77432,1870,82421,1807,0.8,13.1,Sakho,2
0,0,0,100,100,0,173954,0,0,-1,1,0.0,0,0,2,-0.5,-1.0,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,606,25,3195,29,0.0,0.0,Riedewald,0
1,11,360,100,100,7,214590,0,0,4,-4,162.0,2,0,2,3.1,2.6,2,Aaron,3.6,24,0,72.3,145,False,450.2,0,0,0,0,1694,,2018-11-24T15:01:16Z,44,0,0,0,214590.jpg,3.5,1,0,Wan-Bissaka,31.6,False,29,a,7,31,109.0,67,1681519,32735,709941,16866,0.8,15.2,Wan-Bissaka,1
0,0,12,None,None,0,19197,0,0,-2,2,0.8,0,0,3,0.1,-0.4,0,Jason,0.6,0,0,0.3,146,False,2.4,0,0,0,0,11,,None,43,0,0,0,19197.jpg,1.0,0,0,Puncheon,0.6,False,42,a,7,31,0.0,5,36854,182,51204,673,0.1,1.2,Puncheon,0
2,5,252,None,None,7,50471,0,0,-2,2,294.5,1,0,3,4.2,3.7,2,James,4.7,25,2,85.0,147,False,315.2,0,0,0,0,1638,,None,48,0,0,0,50471.jpg,3.2,0,0,McArthur,2.7,False,18,a,7,31,241.0,64,199072,7079,133178,8988,1.0,13.3,McArthur,4
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,184,2,1471,2,0.0,0.0,Sako,0
2,5,287,None,None,7,60252,0,0,-2,2,575.8,1,0,3,4.9,4.4,2,Andros,5.4,24,3,130.6,149,False,381.6,0,0,0,0,1760,,None,58,0,0,0,60252.jpg,3.6,0,0,Townsend,2.7,False,10,a,7,31,347.0,72,197386,8273,172741,8585,0.9,12.4,Townsend,1
0,12,349,None,None,7,66975,0,0,-4,4,339.3,1,0,3,5.2,4.7,2,Luka,5.7,26,5,112.9,150,False,515.4,0,0,0,0,1800,,None,61,0,1,0,66975.jpg,3.9,0,0,Milivojevic,3.9,False,4,a,7,31,274.0,78,173431,9110,434288,9506,0.9,12.8,Milivojevic,4
3,3,153,100,100,6,82403,0,0,-3,3,386.1,0,0,4,1.2,0.7,2,Wilfried,1.7,23,3,119.0,151,False,264.8,0,0,0,0,1527,,2018-12-09T09:01:17Z,67,0,0,0,82403.jpg,3.1,0,0,Zaha,11.2,False,11,a,7,31,539.0,52,924515,4558,1986287,9620,0.3,7.8,Zaha,6
0,0,5,0,0,1,54861,0,0,-2,2,50.7,0,0,4,0.0,0.0,0,Christian,0.0,5,0,23.3,152,False,14.2,0,0,0,0,325,Knee injury - Expected back 02 Jan,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,2.0,0,0,Benteke,0.4,False,17,i,7,31,170.0,8,21148,26,70058,126,0.0,1.3,Benteke,0
0,0,32,100,100,0,143877,0,0,-2,2,38.3,0,0,4,-0.1,-0.6,0,Alexander,0.4,3,0,11.3,153,False,19.2,0,0,0,0,173,,2018-10-19T14:31:16Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.2,False,9,a,7,31,59.0,12,11745,133,19556,232,0.1,2.5,Sørloth,0
2,0,150,100,100,6,55037,0,0,-3,3,140.9,0,0,3,1.9,1.4,2,Cheikhou,2.4,17,0,46.7,412,False,193.4,0,0,0,0,1111,,2018-12-26T14:01:16Z,47,0,0,0,55037.jpg,2.3,0,0,Kouyaté,0.3,False,8,a,7,31,135.0,39,10012,296,25048,272,0.5,8.3,Kouyaté,2
0,0,6,100,100,0,55494,0,0,-2,2,3.1,0,0,2,-0.5,-1.0,0,Joel,0.0,3,0,3.7,441,False,29.8,0,0,0,0,101,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,1.0,0,0,Ward,0.2,False,2,a,7,31,4.0,2,3245,53,17298,89,0.0,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,511,8,2481,21,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,0,0,-3,3,0.1,0,0,2,-0.5,-1.0,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2018-08-24T16:01:12Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,957,19,4930,33,0.0,0.2,Souaré,0
0,0,6,100,100,0,59125,0,0,-1,1,30.6,0,0,4,-0.2,-0.7,1,Connor,0.3,0,0,8.7,444,False,6.0,0,0,0,0,49,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.0,0,0,Wickham,0.1,False,21,a,7,31,51.0,3,2582,245,8377,118,0.1,0.6,Wickham,0
0,0,0,None,None,0,138009,0,0,-2,2,0.0,0,0,3,-0.5,-1.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,10085,116,13274,181,0.0,0.0,Kaikai,0
3,0,138,100,100,4,141020,0,0,-4,4,206.0,0,0,3,2.5,2.0,1,Max,3.0,15,0,66.1,486,False,137.0,0,0,0,0,945,,2018-10-19T14:31:16Z,56,0,0,0,141020.jpg,2.2,0,0,Meyer,0.2,False,7,a,7,31,321.0,38,7468,71,40274,215,0.5,6.8,Meyer,2
1,0,29,None,None,3,80146,0,0,-3,3,96.2,0,0,4,0.1,-0.4,0,Jordan,0.6,6,0,32.1,505,False,45.4,0,0,0,0,663,,None,57,0,0,0,80146.jpg,1.8,0,0,Ayew,0.2,False,14,a,7,31,180.0,22,12150,110,30712,205,0.1,3.9,Ayew,1
0,7,348,None,None,4,111234,0,0,0,0,10.0,2,0,1,1.6,1.6,2,Jordan,1.6,30,0,44.8,154,False,438.0,0,0,0,0,1800,,None,50,0,0,2,111234.jpg,3.6,0,54,Pickford,14.2,False,1,a,8,11,0.0,72,346884,6184,649415,16210,0.3,14.4,Pickford,1
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.6,False,22,a,8,11,0.0,0,48014,297,93635,2563,0.0,0.0,Stekelenburg,0
0,0,40,None,None,0,12745,-1,1,-5,5,74.7,0,0,2,0.0,0.0,0,Leighton,0.0,5,0,13.0,156,False,39.8,0,0,0,0,284,,None,50,0,0,0,12745.jpg,1.3,0,0,Baines,0.6,False,3,a,8,11,15.0,5,16570,54,80420,288,0.0,1.0,Baines,0
0,2,228,0,0,3,59949,0,0,-3,3,174.6,1,0,2,0.0,0.0,2,Seamus,0.9,23,1,53.7,157,False,260.4,0,0,0,0,1406,,2018-09-10T17:01:14Z,52,1,0,0,59949.jpg,2.5,0,0,Coleman,1.2,False,23,a,8,11,104.0,40,88236,427,180091,2123,0.2,7.7,Coleman,1
0,0,-2,100,100,0,7645,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Phil,0.0,2,0,0.1,158,False,1.2,0,0,0,0,53,,2018-11-02T18:01:13Z,43,0,0,0,7645.jpg,-1.0,1,0,Jagielka,0.5,False,6,a,8,11,0.0,-2,4643,114,82728,194,0.0,-0.5,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.1,False,5,u,8,11,0.0,0,152,1,5105,12,0.0,0.0,Williams,0
0,0,61,100,100,0,194164,0,0,-2,2,5.0,0,0,2,0.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,,2018-08-11T16:01:16Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,a,8,11,2.0,5,14189,29,15036,98,0.0,1.2,Holgate,1
1,0,62,100,100,1,153673,0,0,-3,3,35.1,0,0,2,0.0,0.0,0,Jonjoe,0.0,6,0,11.1,161,False,69.4,0,0,0,0,360,,2018-11-02T18:01:13Z,42,0,0,0,153673.jpg,3.3,0,0,Kenny,0.2,False,43,a,8,11,7.0,13,11276,71,17834,132,0.0,3.1,Kenny,0
2,11,320,100,100,4,106611,0,0,0,0,63.2,2,0,2,1.0,1.0,2,Michael,1.0,25,1,68.9,162,False,406.4,0,0,0,0,1530,,2018-09-23T14:31:13Z,50,0,0,0,106611.jpg,3.8,0,0,Keane,3.8,False,4,a,8,11,217.0,64,331061,1630,265188,8920,0.2,12.8,Keane,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,279,1,8052,7,0.0,0.0,Martina,0
3,4,198,100,100,5,20467,0,0,-4,4,257.2,1,0,3,2.7,2.7,2,Theo,2.7,26,3,98.5,164,False,285.2,0,0,0,0,1501,,2018-09-16T14:01:13Z,61,0,0,0,20467.jpg,3.5,0,0,Walcott,3.5,False,11,a,8,11,443.0,70,1099857,2635,1076506,5358,0.4,11.5,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,u,8,11,0.0,0,692,0,14768,18,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,1947,57,2114,56,0.0,0.0,McCarthy,0
1,0,67,100,100,0,42774,0,0,-3,3,66.5,0,0,3,0.1,0.1,0,Morgan,0.1,7,0,13.8,167,False,61.6,0,0,0,0,285,,2018-12-04T15:01:17Z,42,0,0,0,42774.jpg,1.6,0,0,Schneiderlin,2.0,False,18,a,8,11,10.0,11,129327,15960,159264,7151,0.0,2.6,Schneiderlin,1
0,0,224,100,100,4,80801,0,0,-2,2,139.9,0,0,3,1.1,1.1,2,Idrissa,1.1,19,0,47.9,168,False,295.8,0,0,0,0,1422,,2018-12-26T14:01:16Z,48,0,0,0,80801.jpg,1.9,0,0,Gueye,0.3,False,17,a,8,11,43.0,33,7724,69,25506,126,0.2,6.9,Gueye,4
0,0,82,None,None,1,173807,0,0,-4,4,59.2,0,0,3,0.6,0.6,0,Tom,0.6,13,0,16.3,169,False,77.2,0,0,0,0,605,,None,51,0,0,0,173807.jpg,1.7,0,0,Davies,0.1,False,26,a,8,11,26.0,15,3410,48,10948,112,0.1,2.9,Davies,2
1,0,65,75,75,0,219352,0,0,-4,4,112.7,0,0,3,0.5,0.5,0,Ademola,0.7,3,0,22.5,170,False,69.2,0,0,0,0,308,Ankle injury - 75% chance of playing,2018-12-26T18:31:15Z,51,0,0,0,219352.jpg,1.4,0,0,Lookman,0.1,False,31,d,8,11,42.0,15,2717,7,11902,86,0.1,2.9,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,27,0,467,1,0.0,0.0,Klaassen,0
3,12,350,100,100,5,55422,0,0,-2,2,598.6,1,0,3,3.6,3.6,1,Gylfi,3.6,26,8,165.3,172,False,521.2,0,0,0,0,1618,,2018-11-11T17:31:14Z,73,0,2,0,55422.jpg,4.8,0,0,Sigurdsson,6.5,False,10,a,8,11,534.0,97,843990,14165,612307,25303,0.5,13.3,Sigurdsson,3
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,90,0,1465,3,0.0,0.0,Vlasic,0
0,0,0,100,100,0,195855,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,2018-10-11T16:31:14Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,a,8,11,0.0,0,2539,119,3611,105,0.0,0.0,Baningime,0
2,2,136,100,100,0,177815,0,0,-2,2,68.6,0,0,4,2.7,2.7,1,Dominic,2.7,17,3,40.6,175,False,141.4,0,0,0,0,654,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.3,0,0,Calvert-Lewin,1.6,False,29,a,8,11,201.0,42,116479,5750,100915,7553,0.5,7.9,Calvert-Lewin,2
0,0,-2,None,None,0,113688,0,0,-5,5,13.4,0,0,4,0.1,0.1,1,Oumar,0.1,0,0,4.8,176,False,4.0,0,0,0,0,58,,None,50,0,0,0,113688.jpg,1.0,0,0,Niasse,0.3,False,19,a,8,11,33.0,5,10637,172,46192,225,0.0,1.0,Niasse,0
2,0,103,None,None,0,66838,0,0,-5,5,88.9,0,0,4,0.6,0.6,0,Cenk,0.6,10,2,50.9,177,False,134.2,0,0,0,0,609,,None,65,0,0,0,66838.jpg,2.4,0,0,Tosun,1.6,False,14,a,8,11,290.0,33,145353,175,393821,849,0.1,5.1,Tosun,1
2,11,244,100,100,4,212319,0,0,5,-5,168.0,2,0,3,4.7,4.7,2,Richarlison,4.7,25,9,129.4,393,False,445.8,0,0,0,0,1472,,2018-11-11T18:31:15Z,70,0,0,0,212319.jpg,5.3,1,0,de Andrade,30.2,False,30,a,8,11,685.0,95,3193429,33493,2514190,73967,0.7,13.6,Richarlison,2
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,51,1,1146,3,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2291,6,12504,24,0.0,0.0,Sandro,0
2,9,361,None,None,4,101188,1,-1,2,-2,602.6,1,0,2,5.0,5.0,2,Lucas,5.0,25,3,124.7,484,False,489.0,0,0,0,0,1519,,None,52,0,0,0,101188.jpg,4.1,0,0,Digne,12.1,False,12,a,8,11,156.0,74,735499,68122,196680,16097,1.0,14.5,Digne,2
0,2,129,100,100,2,164511,0,0,-1,1,37.0,0,0,2,2.0,2.0,1,Yerry,2.0,9,1,23.8,506,False,160.0,0,0,0,0,695,,2018-08-10T15:01:14Z,54,0,0,0,164511.jpg,3.1,0,0,Mina,0.9,False,13,a,8,11,41.0,28,48041,1209,113780,1995,0.4,5.2,Mina,3
4,4,153,100,100,4,100649,0,0,-1,1,271.2,0,0,3,2.7,2.7,1,Bernard,2.7,11,0,54.7,507,False,169.6,0,0,0,0,897,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.6,0,0,Anício Caldeira Duarte,0.3,False,20,a,8,11,107.0,44,34963,592,43680,903,0.5,7.5,Bernard,3
1,0,124,100,100,3,120250,0,0,-1,1,78.3,0,0,3,2.0,2.0,2,André Filipe,2.0,16,0,31.4,508,False,119.2,0,0,0,0,998,,2018-12-26T14:01:16Z,54,0,0,0,120250.jpg,2.3,0,0,Tavares Gomes,0.2,False,8,a,8,11,117.0,27,13585,246,25323,468,0.4,5.0,André Gomes,2
1,4,210,100,100,2,103192,0,0,0,0,30.6,0,0,2,1.1,1.1,2,Kurt,1.1,23,0,31.0,526,False,221.0,0,0,0,0,1173,,2018-11-03T23:01:14Z,50,0,0,0,103192.jpg,2.3,0,0,Zouma,0.2,False,5,a,8,11,57.0,37,21185,230,17039,263,0.2,7.4,Zouma,0
0,0,0,None,None,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,,None,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,a,8,11,0.0,0,717,16,615,13,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,5850,86,3799,116,0.0,0.0,Browning,0
0,0,169,0,100,2,101184,0,0,-3,3,60.7,0,0,2,0.0,2.4,6,Calum,2.4,18,0,49.4,9,False,252.0,0,0,0,0,1056,Ineligible to face his parent club Arsenal on 1/1. - Expected back 12 Jan,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,1.6,0,0,Chambers,0.9,False,5,n,9,54,180.0,23,22845,402,75982,1400,0.6,5.5,Chambers,3
0,0,114,None,None,0,122074,-1,1,-2,2,0.0,0,0,1,-1.0,0.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,,None,43,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.4,False,1,a,9,54,0.0,15,36559,96,32760,673,0.0,3.5,Bettinelli,1
0,3,127,100,100,2,82514,0,0,-3,3,15.6,2,0,2,1.6,2.6,7,Tim,2.6,19,0,13.2,180,False,116.4,0,0,0,0,734,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,2.0,0,0,Ream,0.1,False,13,a,9,54,0.0,20,3347,1508,18684,394,0.6,4.8,Ream,0
0,1,262,100,100,2,72681,0,0,-1,1,100.8,0,0,2,1.4,2.4,6,Denis,2.4,37,0,48.8,181,False,357.8,0,0,0,0,1575,,2018-08-10T13:31:13Z,44,0,0,0,72681.jpg,1.4,0,0,Odoi,0.1,False,4,a,9,54,28.0,26,4709,288,10727,291,0.5,5.9,Odoi,3
1,0,176,100,100,2,76357,0,0,-3,3,260.8,0,0,3,0.9,1.9,3,Tom,1.9,22,0,47.5,182,False,146.8,0,0,0,0,980,,2018-10-27T14:01:14Z,47,0,0,0,76357.jpg,2.0,0,0,Cairney,0.5,False,10,a,9,54,67.0,30,22622,254,150699,416,0.4,6.4,Cairney,0
0,0,81,100,100,0,55038,0,0,-2,2,65.6,0,0,3,-0.9,0.1,0,Kevin,0.1,21,0,15.0,183,False,69.0,0,0,0,0,622,,2018-11-05T23:01:15Z,43,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,11,14818,116,26170,247,0.0,2.6,McDonald,2
4,3,188,100,100,0,184349,0,0,-5,5,300.2,0,0,3,1.3,2.3,4,Ryan,2.3,37,2,85.6,184,False,284.2,0,0,0,0,1268,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,3.1,0,0,Sessegnon,2.1,False,3,a,9,54,270.0,56,50666,667,429610,917,0.4,9.3,Sessegnon,0
0,0,48,None,None,0,61916,0,0,-4,4,33.0,0,0,3,-0.9,0.1,0,Stefan,0.1,12,0,9.0,185,False,48.8,0,0,0,0,409,,None,51,0,0,0,61916.jpg,0.9,0,0,Johansen,0.1,False,8,a,9,54,7.0,11,839,10,6850,31,0.0,2.2,Johansen,4
0,0,16,100,100,0,54421,0,0,-2,2,6.9,0,0,3,-0.7,0.3,0,Floyd,0.3,4,0,2.6,186,False,12.2,0,0,0,0,161,,2018-12-04T15:01:17Z,43,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,7,5642,51,10580,122,0.1,1.6,Ayité,0
0,0,7,100,100,0,92259,0,0,-1,1,1.4,0,0,3,-0.7,0.3,0,Neeskens,0.3,1,0,0.9,187,False,5.0,0,0,0,0,27,,2018-08-30T11:01:13Z,44,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,2.0,2,1949,15,5581,49,0.1,0.5,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5665,5,22330,88,0.0,0.0,Fonte,0
0,2,57,None,None,1,197030,0,0,-1,1,147.5,0,0,4,1.4,2.4,-1,Aboubakar,2.4,15,2,46.2,189,False,118.0,0,0,0,0,659,,None,44,0,1,0,197030.jpg,1.9,0,0,Kamara,10.8,False,47,a,9,54,209.0,23,723548,30282,717307,27079,0.5,5.2,Kamara,2
