assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,6,100,75,0,19419,0,0,-5,5,0.0,0,0,2,0.7,0.5,1,Gary,0.2,0,0,0.5,114,False,4.8,0,0,0,0,22,,2019-05-02T00:01:20Z,50,0,0,0,19419.jpg,1.0,0,0,Cahill,0.5,False,24,a,6,8,0.0,2,6665,8,56248,49,0.0,0.4,Cahill,0
8,21,672,100,100,13,82263,0,0,-3,3,504.9,4,0,2,3.7,3.7,6,Marcos,3.2,28,2,158.1,115,False,601.4,0,0,0,0,2669,,2019-04-19T17:01:20Z,62,0,0,0,82263.jpg,5.2,0,0,Alonso,22.1,False,3,a,6,8,472.0,155,2270053,2325,2297231,2254,0.5,25.0,Alonso,6
2,19,767,100,100,15,41270,0,0,3,-3,357.9,4,0,2,5.5,5.5,15,David,5.0,36,3,156.4,116,False,844.0,0,0,0,0,3148,,2018-07-05T14:31:07Z,58,0,0,0,41270.jpg,4.5,0,0,Luiz Moreira Marinho,11.6,False,30,a,6,8,363.0,158,1450642,4309,1076349,4174,0.9,27.2,David Luiz,3
0,0,3,0,0,0,49013,0,0,-5,5,12.7,0,0,2,0.0,0.0,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,Season-long loan to Fenerbahce ,2019-01-25T14:31:20Z,55,0,0,0,49013.jpg,1.0,0,0,Moses,1.2,False,15,u,6,8,6.0,2,6831,0,166745,56,0.0,0.4,Moses,0
2,9,609,0,0,12,102380,0,0,-1,1,143.6,2,0,2,0.0,0.0,0,Antonio,2.8,35,1,98.5,118,False,566.8,0,0,0,0,2871,Knee injury - Unknown return date,2019-04-28T17:31:25Z,59,0,0,0,102380.jpg,3.5,0,0,Rüdiger,2.9,False,2,i,6,8,273.0,116,393923,28,431199,2282,0.5,19.7,Rüdiger,7
0,0,133,100,100,3,135363,0,0,-5,5,8.4,0,0,2,2.1,2.1,6,Andreas,1.6,7,0,13.6,119,False,120.6,0,0,0,0,615,,2018-12-20T12:31:15Z,50,0,0,0,135363.jpg,2.8,0,0,Christensen,0.4,False,27,a,6,8,6.0,22,7713,211,54003,51,0.3,4.4,Christensen,1
0,0,4,100,100,0,105700,0,0,-5,5,0.8,0,0,2,0.5,0.5,0,Davide,0.0,0,0,2.5,120,False,3.8,0,0,0,0,35,,2019-03-14T22:31:19Z,50,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,3,4276,14,15564,16,0.0,0.6,Zappacosta,0
0,1,130,100,100,2,109533,0,0,-3,3,113.8,0,0,2,2.3,2.3,0,Emerson,1.8,11,0,30.0,121,False,104.6,0,0,0,0,660,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,2.2,0,0,Palmieri dos Santos,0.2,False,33,a,6,8,81.0,22,14036,39,16288,163,0.3,4.2,Emerson,0
15,35,873,100,100,12,42786,0,0,4,-4,1456.6,9,0,3,8.1,8.1,11,Eden,7.6,35,16,430.2,122,True,1299.4,0,0,0,0,2897,,2019-04-19T10:01:20Z,109,0,0,0,42786.jpg,6.6,0,0,Hazard,26.7,False,10,a,6,8,1542.0,237,4557960,33433,3854693,5785,0.7,21.7,Hazard,2
0,0,36,0,0,0,17878,0,0,-3,3,58.5,0,0,3,0.0,0.0,0,Cesc,0.0,2,0,10.9,123,False,37.0,0,0,0,0,175,Signed for Monaco on a permanent deal,2019-01-05T21:01:16Z,62,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.3,False,4,u,6,8,14.0,6,4881,2,60124,6,0.0,1.0,Fàbregas,1
7,6,463,100,100,10,47431,0,0,-4,4,1123.2,0,0,3,1.1,1.1,0,Willian,0.6,25,3,239.2,124,False,544.4,0,0,0,0,2023,,2019-04-28T17:31:25Z,71,0,0,0,47431.jpg,3.4,0,0,Borges Da Silva,3.8,False,22,a,6,8,723.0,105,515785,855,811874,702,0.1,14.8,Willian,2
2,12,431,100,100,6,49579,0,0,-3,3,484.1,2,0,3,2.1,2.1,6,Pedro,1.6,19,8,169.2,125,False,519.0,0,0,0,0,1678,,2019-04-04T09:31:19Z,62,0,0,0,49579.jpg,3.6,0,0,Rodríguez Ledesma,3.3,False,11,a,6,8,691.0,109,1461843,1719,1495072,587,0.3,17.6,Pedro,2
4,3,563,50,100,14,116594,0,0,-1,1,766.3,1,0,3,1.6,3.3,1,N'Golo,2.8,38,4,186.4,126,False,683.6,0,0,0,0,3092,Hamstring injury - 50% chance of playing,2019-05-05T15:31:23Z,49,0,0,0,116594.jpg,3.2,0,0,Kanté,16.7,False,7,d,6,8,412.0,116,1254131,1814,1523397,9674,0.6,23.7,Kanté,3
5,5,287,100,100,6,88894,0,0,-10,10,333.2,2,0,3,1.5,1.5,0,Ross,1.0,13,3,104.1,127,False,311.2,0,0,0,0,1156,,2018-12-02T12:01:14Z,50,0,0,0,88894.jpg,2.9,0,0,Barkley,1.3,False,8,a,6,8,399.0,76,720929,128,696217,307,0.2,15.2,Barkley,1
0,0,0,100,100,0,61603,0,0,-4,4,0.0,0,0,3,0.5,0.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,2019-02-24T20:01:23Z,46,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,2309,20,8748,15,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,379,2,11866,1,0.0,0.0,Bakayoko,0
0,0,0,75,75,0,199598,0,0,-1,1,0.0,0,0,3,0.4,0.4,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,Back injury - 75% chance of playing,2019-03-20T09:01:21Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,d,6,8,0.0,0,2414,9,4329,12,0.0,0.0,Ampadu,0
1,1,83,0,0,2,209046,0,0,-3,3,143.2,0,0,3,0.0,0.0,0,Callum,1.0,5,0,36.2,131,False,89.2,0,0,0,0,388,Achilles injury - Unknown return date,2019-04-22T20:31:23Z,42,0,0,0,209046.jpg,1.8,0,0,Hudson-Odoi,2.3,False,20,i,6,8,133.0,18,333944,77,362777,2421,0.2,4.3,Hudson-Odoi,0
2,6,272,100,100,4,126187,0,0,-3,3,218.7,2,0,3,4.5,4.5,9,Ruben,4.0,9,6,92.3,132,False,378.2,0,0,0,0,890,,2019-04-04T09:31:19Z,52,0,0,0,126187.jpg,3.3,0,0,Loftus-Cheek,0.8,False,12,a,6,8,325.0,76,70713,3511,86521,438,0.8,14.6,Loftus-Cheek,0
4,2,166,100,100,6,44346,0,0,-3,3,252.5,0,0,4,1.1,1.1,1,Olivier,0.6,5,2,94.4,133,False,183.2,0,0,0,0,822,,2018-12-30T17:01:16Z,77,0,0,0,44346.jpg,2.1,0,0,Giroud,1.9,False,18,a,6,8,519.0,54,114595,216,235513,269,0.1,7.0,Giroud,1
0,3,119,0,0,6,88482,0,0,-6,6,130.2,1,0,4,0.0,0.0,0,Álvaro,0.0,11,5,86.3,134,False,219.8,0,0,0,0,936,Joined Atletico Madrid on loan until the end of the 2019/20 season,2019-01-28T16:01:22Z,84,0,0,0,88482.jpg,2.9,0,0,Morata,1.3,False,29,u,6,8,523.0,46,318002,3,450238,60,0.0,5.5,Morata,3
0,4,567,None,None,15,85955,0,0,-4,4,601.5,1,0,3,2.9,2.9,3,Jorge Luiz,2.4,37,2,140.0,459,False,676.0,0,0,0,0,3066,,None,46,0,0,0,85955.jpg,2.6,0,0,Frello Filho,5.8,False,5,a,6,8,122.0,94,759039,1156,1007101,951,0.5,20.4,Jorginho,7
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1383,6,8735,6,0.0,0.0,Abraham,0
0,7,685,None,None,14,109745,0,0,-1,1,0.1,2,0,1,4.1,4.1,7,Kepa,3.6,39,0,68.0,498,False,681.0,0,0,0,0,3240,,None,54,0,0,1,109745.jpg,3.9,0,82,Arrizabalaga,4.9,False,1,a,6,8,0.0,142,575126,1010,530185,1192,0.7,26.3,Kepa,2
2,2,337,100,100,9,91651,0,0,-3,3,466.1,0,0,3,1.3,1.3,3,Mateo,0.8,19,0,109.0,499,False,311.4,0,0,0,0,1711,,2018-12-16T13:31:16Z,57,0,0,0,91651.jpg,2.0,0,0,Kovacic,0.7,False,17,a,6,8,309.0,63,63854,63,113151,55,0.1,11.1,Kovacic,3
0,6,181,100,100,4,40232,0,0,-5,5,235.8,1,0,4,4.1,4.1,6,Gonzalo,3.6,15,5,111.2,579,False,240.4,0,0,0,0,1001,,2019-03-13T18:01:18Z,90,0,0,0,40232.jpg,3.9,0,0,Higuaín,1.5,False,9,a,6,8,637.0,51,570890,1679,489110,1370,0.4,5.7,Higuaín,0
0,6,311,100,100,5,20066,0,0,-1,1,0.0,1,0,1,-0.5,0.0,0,Wayne,0.0,26,0,35.9,135,False,358.8,0,0,0,0,1575,,2019-01-16T10:01:19Z,44,0,0,1,20066.jpg,3.7,0,44,Hennessey,2.5,False,13,a,7,31,0.0,67,524966,74,517428,410,0.0,15.2,Hennessey,0
0,0,16,100,100,0,11554,0,0,-1,1,0.0,0,0,1,-0.5,0.0,0,Julian,0.0,4,0,3.1,136,False,31.4,0,0,0,0,90,,2019-02-08T15:01:21Z,39,0,0,0,11554.jpg,1.0,0,5,Speroni,10.1,False,1,a,7,31,0.0,1,331895,1708,502464,2003,0.0,0.3,Speroni,0
0,8,359,100,100,7,40836,0,0,-2,2,0.0,2,0,1,3.3,3.8,3,Vicente,3.8,20,0,40.9,137,False,409.2,0,0,0,0,1664,,2019-01-12T17:31:18Z,43,0,0,0,40836.jpg,4.2,0,59,Guaita,2.4,False,31,a,7,31,0.0,79,252281,1948,124292,831,0.9,18.4,Guaita,2
1,0,504,0,0,10,49413,0,0,-2,2,83.0,0,0,2,0.0,0.0,0,James,0.0,37,1,92.3,138,False,560.8,0,0,0,0,2561,Groin Injury - Unknown return date,2019-04-06T16:31:22Z,43,0,0,0,49413.jpg,3.0,0,0,Tomkins,2.4,False,5,i,7,31,276.0,86,211870,44,514488,1737,0.0,20.0,Tomkins,6
1,0,129,100,100,2,19188,0,0,-1,1,22.5,0,0,2,2.5,3.0,1,Scott,3.0,10,0,28.1,139,False,186.2,0,0,0,0,661,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,2.3,0,0,Dann,0.1,False,6,a,7,31,71.0,23,5338,151,1860,64,0.7,5.2,Dann,1
0,1,154,100,100,3,58786,0,0,-1,1,16.8,0,0,2,1.3,1.8,-1,Martin,1.8,18,0,30.0,140,False,247.8,0,0,0,0,1020,,2019-02-22T13:31:20Z,39,1,0,0,58786.jpg,2.1,0,0,Kelly,5.0,False,34,a,7,31,34.0,25,278130,1889,423436,1227,0.5,6.4,Kelly,2
3,3,301,0,0,4,86417,0,0,-1,1,240.5,2,0,2,0.0,0.0,0,Jeffrey,0.3,26,4,105.7,141,False,385.2,0,0,0,0,1660,Ankle injury - Unknown return date,2019-04-14T15:31:23Z,44,0,0,0,86417.jpg,3.0,0,0,Schlupp,2.6,False,15,i,7,31,430.0,91,518763,22,460063,3247,0.1,20.7,Schlupp,1
2,17,599,100,100,12,74230,0,0,0,0,517.7,3,0,2,1.5,2.0,0,Patrick,2.0,43,2,152.2,142,False,572.8,0,0,0,0,3106,,2018-12-08T17:31:17Z,55,0,0,0,74230.jpg,3.8,0,0,van Aanholt,5.6,False,3,a,7,31,429.0,133,509101,2482,488435,4229,0.4,24.2,van Aanholt,3
0,13,533,0,0,9,40784,0,0,-1,1,78.2,0,0,2,0.0,0.0,0,Mamadou,0.0,35,0,66.6,143,False,540.6,0,0,0,0,2416,Knee injury - Unknown return date,2019-02-23T20:01:19Z,49,0,0,0,40784.jpg,3.3,0,0,Sakho,1.2,False,12,i,7,31,47.0,88,119735,10,156605,300,0.0,18.0,Sakho,2
0,0,0,100,100,0,173954,0,0,-2,2,0.0,0,0,2,-0.5,0.0,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,43,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,1077,11,3705,8,0.0,0.0,Riedewald,0
2,18,651,100,100,12,214590,0,0,6,-6,254.1,2,0,2,2.5,3.0,1,Aaron,3.0,44,0,123.2,145,False,841.2,0,0,0,0,3044,,2019-03-23T19:01:21Z,46,0,0,0,214590.jpg,3.4,1,0,Wan-Bissaka,26.1,False,29,a,7,31,135.0,116,2433654,7111,1758535,4587,0.7,25.2,Wan-Bissaka,4
7,7,479,None,None,11,50471,0,0,-2,2,444.1,1,0,3,5.0,5.5,5,James,5.5,46,3,153.1,147,False,637.2,0,0,0,0,2967,,None,48,0,0,0,50471.jpg,3.2,0,0,McArthur,3.0,False,18,a,7,31,448.0,120,414323,6762,330065,1389,1.1,25.0,McArthur,6
0,0,10,100,100,0,44343,0,0,-1,1,0.5,0,0,3,0.0,0.5,1,Bakary,0.5,2,0,0.2,148,False,2.0,0,0,0,0,23,,2019-03-14T13:31:19Z,49,0,0,0,44343.jpg,1.0,0,0,Sako,0.0,False,26,a,7,31,0.0,3,1232,17,2200,9,0.1,0.6,Sako,0
5,8,494,None,None,11,60252,-1,1,-4,4,904.5,2,0,3,3.8,4.3,13,Andros,4.3,43,5,219.1,149,False,698.8,0,0,0,0,2917,,None,56,0,0,0,60252.jpg,3.5,0,0,Townsend,3.1,False,10,a,7,31,585.0,128,499410,8675,456362,1012,0.8,22.9,Townsend,1
2,24,726,None,None,12,66975,1,-1,0,0,877.8,4,0,3,3.8,4.3,2,Luka,4.3,50,12,241.9,150,False,1068.4,0,0,0,0,3330,,None,65,0,1,0,66975.jpg,4.5,0,0,Milivojevic,10.2,False,4,a,7,31,471.0,165,951398,12768,818713,6204,0.7,25.4,Milivojevic,9
8,13,428,100,100,11,82403,0,0,-1,1,706.7,1,0,4,3.8,4.3,7,Wilfried,4.3,46,10,255.7,151,False,708.0,0,0,0,0,2951,,2019-03-16T15:31:20Z,69,0,0,0,82403.jpg,4.0,1,0,Zaha,14.8,False,11,a,7,31,1142.0,133,1602333,16940,2449887,3456,0.6,19.3,Zaha,7
1,3,65,50,25,3,54861,0,0,-2,2,118.4,0,0,4,1.8,1.0,0,Christian,4.0,13,1,56.1,152,False,106.0,0,0,0,0,807,Facial Injury - 50% chance of playing,2019-05-02T13:31:22Z,63,0,0,0,54861.jpg,2.1,0,0,Benteke,0.5,False,17,d,7,31,348.0,33,32579,29,77797,900,0.6,5.2,Benteke,1
0,0,32,0,0,0,143877,0,0,-2,2,38.3,0,0,4,0.0,0.0,0,Alexander,0.0,3,0,11.3,153,False,19.2,0,0,0,0,173,Season-long loan to KAA Gent,2019-01-08T23:01:17Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.1,False,9,u,7,31,59.0,12,12189,2,23091,17,0.0,2.5,Sørloth,0
3,0,251,100,100,9,55037,0,0,-3,3,198.5,0,0,3,1.3,1.8,1,Cheikhou,1.8,30,0,75.6,412,False,337.4,0,0,0,0,1889,,2019-01-30T23:01:18Z,47,0,0,0,55037.jpg,2.2,0,0,Kouyaté,0.2,False,8,a,7,31,222.0,67,15212,38,32357,41,0.4,14.3,Kouyaté,3
0,0,57,100,100,0,55494,0,0,-2,2,28.3,0,0,2,-0.2,0.3,1,Joel,0.3,11,1,18.6,441,False,115.4,0,0,0,0,461,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,2.0,0,0,Ward,0.2,False,2,a,7,31,41.0,12,6039,26,20089,26,0.1,2.8,Ward,1
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,624,0,2793,2,0.0,0.0,Jach,0
0,0,3,25,25,0,79228,0,0,-3,3,0.1,0,0,2,-0.1,0.0,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,Knock - 25% chance of playing,2019-04-26T15:31:23Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,d,7,31,0.0,1,1293,6,5832,6,0.0,0.2,Souaré,0
1,0,20,100,100,0,59125,0,0,-1,1,41.9,0,0,4,-0.5,0.0,0,Connor,0.0,1,0,11.8,444,False,23.2,0,0,0,0,60,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.6,0,0,Wickham,0.1,False,21,a,7,31,53.0,8,12249,33,16586,45,0.0,1.6,Wickham,0
0,0,0,0,0,0,138009,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,Transferred to NAC Breda,2019-01-23T10:34:27Z,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.1,False,25,u,7,31,0.0,0,10957,4,15820,8,0.0,0.0,Kaikai,0
3,0,212,100,100,6,141020,0,0,-5,5,275.2,0,0,3,1.3,1.8,1,Max,1.8,21,1,90.2,486,False,221.2,0,0,0,0,1315,,2019-04-07T00:31:20Z,55,0,0,0,141020.jpg,2.1,0,0,Meyer,0.2,False,7,a,7,31,405.0,58,9665,25,44089,24,0.3,10.5,Meyer,3
3,2,114,None,None,5,80146,0,0,-3,3,207.3,0,0,4,1.0,1.5,5,Jordan,1.5,13,1,76.7,505,False,140.2,0,0,0,0,1176,,None,57,0,0,0,80146.jpg,2.3,0,0,Ayew,0.2,False,14,a,7,31,421.0,46,23400,132,41392,58,0.3,8.1,Ayew,3
0,0,0,None,None,0,209411,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Joe,0.0,0,0,0.0,576,False,0.0,0,0,0,0,0,,None,40,0,0,0,209411.jpg,0.0,0,0,Tupper,0.0,False,41,a,7,31,0.0,0,1553,21,858,12,0.0,0.0,Tupper,0
0,0,0,None,None,0,201595,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Lucas,0.0,0,0,0.0,584,False,0.0,0,0,0,0,0,,None,40,0,0,0,201595.jpg,0.0,0,0,Perri,0.0,False,22,a,7,31,0.0,0,1031,13,488,10,0.0,0.0,Perri,0
1,2,109,100,100,3,94245,0,0,-3,3,35.6,0,0,4,1.0,1.5,6,Michy,1.5,8,3,50.0,592,False,134.6,0,0,0,0,660,,2019-02-01T16:31:21Z,62,0,0,0,94245.jpg,3.5,0,0,Batshuayi,0.8,False,23,a,7,31,334.0,35,214295,1025,170670,617,0.2,5.6,Batshuayi,0
0,0,0,None,None,0,221272,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Sam,0.0,0,0,0.0,609,False,0.0,0,0,0,0,0,,None,40,0,0,0,221272.jpg,0.0,0,0,Woods,0.0,False,35,a,7,31,0.0,0,694,61,247,25,0.0,0.0,Woods,0
0,13,694,None,None,14,111234,0,0,-1,1,10.0,2,0,1,4.4,5.4,6,Jordan,5.4,44,0,77.3,154,False,764.4,0,0,0,0,3330,,None,49,0,0,3,111234.jpg,4.3,0,93,Pickford,13.4,False,1,a,8,11,0.0,160,581447,2919,931612,3002,1.1,32.7,Pickford,1
0,0,0,100,100,0,10318,0,0,-1,1,0.0,0,0,1,-1.0,0.0,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,39,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.4,False,22,a,8,11,0.0,0,94139,824,146541,541,0.0,0.0,Stekelenburg,0
0,0,48,100,100,0,12745,0,0,-5,5,91.4,0,0,2,-1.0,0.0,0,Leighton,0.0,6,0,15.4,156,False,48.4,0,0,0,0,374,,2019-03-01T16:01:19Z,50,0,0,0,12745.jpg,1.2,0,0,Baines,0.5,False,3,a,8,11,15.0,7,18169,13,86191,36,0.0,1.4,Baines,0
2,12,548,100,100,13,59949,0,0,-3,3,387.3,3,0,2,5.8,6.8,14,Seamus,6.8,30,2,117.6,157,False,515.2,0,0,0,0,2558,,2019-03-09T18:01:19Z,52,1,0,0,59949.jpg,4.3,0,0,Coleman,1.7,False,23,a,8,11,274.0,125,174759,3340,242930,807,1.3,24.0,Coleman,1
0,3,80,100,100,2,7645,0,0,-2,2,21.4,1,0,2,2.6,3.6,1,Phil,3.6,4,1,14.6,158,False,82.2,0,0,0,0,329,,2019-03-07T15:31:19Z,43,0,0,0,7645.jpg,3.1,1,0,Jagielka,0.6,False,6,a,8,11,43.0,22,22195,178,92010,342,0.8,5.1,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.0,False,5,u,8,11,0.0,0,194,1,5300,2,0.0,0.0,Williams,0
0,0,61,0,0,0,194164,0,0,-2,2,5.0,0,0,2,0.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,Season-long loan to West Bromwich Albion,2018-12-31T15:31:17Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,u,8,11,2.0,5,14252,1,16911,6,0.0,1.2,Holgate,1
1,0,134,100,100,1,153673,0,0,-4,4,102.7,0,0,2,-1.0,0.0,0,Jonjoe,0.0,15,0,28.0,161,False,166.2,0,0,0,0,789,,2018-11-02T18:01:13Z,41,0,0,0,153673.jpg,1.9,0,0,Kenny,0.2,False,43,a,8,11,12.0,19,16243,30,22778,41,0.0,4.6,Kenny,1
2,15,630,100,100,13,106611,0,0,-2,2,100.8,3,0,2,2.8,3.8,6,Michael,3.8,37,1,110.3,162,False,709.8,0,0,0,0,2880,,2019-04-07T13:31:20Z,48,0,0,0,106611.jpg,4.0,0,0,Keane,4.3,False,4,a,8,11,288.0,128,606591,2151,509313,1907,0.8,26.7,Keane,2
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,310,1,8238,1,0.0,0.0,Martina,0
3,4,267,100,100,6,20467,0,0,-6,6,336.4,1,0,3,1.0,2.0,1,Theo,2.0,31,4,133.9,164,False,378.8,0,0,0,0,2018,,2019-04-25T14:31:22Z,59,0,0,0,20467.jpg,2.6,0,0,Walcott,2.5,False,11,a,8,11,629.0,94,1131634,204,1161788,295,0.3,15.9,Walcott,1
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,None,u,8,11,0.0,0,717,0,15078,3,0.0,0.0,Bolasie,0
0,0,3,100,100,0,50472,0,0,-1,1,0.1,0,0,3,-0.8,0.2,0,James,0.2,0,0,0.5,166,False,5.2,0,0,0,0,14,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,1.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,1,3402,8,3457,11,0.0,0.2,McCarthy,0
1,0,145,100,100,5,42774,0,0,-3,3,122.1,0,0,3,0.8,1.8,3,Morgan,1.8,7,0,28.2,167,False,142.0,0,0,0,0,742,,2019-04-08T14:01:19Z,42,0,0,0,42774.jpg,2.1,0,0,Schneiderlin,1.8,False,18,a,8,11,17.0,27,209806,358,254243,387,0.4,6.4,Schneiderlin,1
2,0,459,100,100,13,80801,0,0,-3,3,309.2,0,0,3,2.2,3.2,3,Idrissa,3.2,30,0,109.7,168,False,617.4,0,0,0,0,2757,,2019-01-29T22:01:21Z,47,0,0,0,80801.jpg,2.4,0,0,Gueye,0.3,False,17,a,8,11,168.0,76,16525,276,31249,102,0.7,16.2,Gueye,6
0,0,127,None,None,2,173807,0,0,-5,5,96.2,0,0,3,-0.8,0.2,0,Tom,0.2,19,0,32.1,169,False,122.6,0,0,0,0,975,,None,50,0,0,0,173807.jpg,1.6,0,0,Davies,0.1,False,26,a,8,11,103.0,26,5073,11,12971,10,0.0,5.2,Davies,3
2,0,100,100,100,1,219352,0,0,-6,6,158.0,0,0,3,-0.2,0.8,1,Ademola,0.8,7,0,45.8,170,False,125.0,0,0,0,0,575,,2018-12-26T18:31:15Z,49,0,0,0,219352.jpg,1.5,0,0,Lookman,0.1,False,31,a,8,11,174.0,30,10974,17,19966,10,0.2,6.1,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,54,2,502,1,0.0,0.0,Klaassen,0
5,20,637,100,100,15,55422,0,0,-1,1,1058.9,3,0,3,4.0,5.0,3,Gylfi,5.0,39,13,303.8,172,False,922.6,0,0,0,0,3032,,2018-11-11T17:31:14Z,74,0,3,0,55422.jpg,4.8,0,0,Sigurdsson,8.4,False,10,a,8,11,1057.0,177,1637138,14400,1289549,9465,0.7,23.9,Sigurdsson,3
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,110,1,1512,1,0.0,0.0,Vlasic,0
0,0,0,0,0,0,195855,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,Season-long loan to Wigan Athletic,2019-01-31T23:01:20Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,34,u,8,11,0.0,0,3595,1,5152,7,0.0,0.0,Baningime,0
5,3,267,100,100,8,177815,0,0,-1,1,185.7,0,0,4,2.2,3.2,2,Dominic,3.2,26,6,111.5,175,False,321.8,0,0,0,0,1769,,2018-09-11T17:01:14Z,54,0,0,0,177815.jpg,2.6,0,0,Calvert-Lewin,2.4,False,29,a,8,11,618.0,92,356434,1264,295415,3454,0.6,17.0,Calvert-Lewin,3
3,0,131,None,None,1,66838,0,0,-6,6,139.9,0,0,4,-0.6,0.4,0,Cenk,0.4,15,2,78.7,177,False,172.2,0,0,0,0,954,,None,64,0,0,0,66838.jpg,2.0,0,0,Tosun,1.5,False,14,a,8,11,478.0,47,154913,59,409988,114,0.1,7.3,Tosun,3
