assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,173954,0,0,-1,1,0.0,0,0,2,0.5,0.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,None,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.1,False,44,a,7,31,0.0,0,280,9,1694,107,0.0,0.0,Riedewald,0
1,3,53,100,100,1,214590,0,0,1,-1,65.9,1,0,2,3.0,3.0,0,Aaron,2.5,4,0,16.5,145,False,94.4,0,0,0,0,254,,2018-08-20T21:31:19Z,41,0,0,0,214590.jpg,3.3,1,0,Wan-Bissaka,22.8,False,29,a,7,31,4.0,10,594845,23454,197947,18288,0.6,2.4,Wan-Bissaka,1
0,0,0,None,None,0,19197,0,0,-1,1,0.0,0,0,3,0.5,0.5,0,Jason,0.0,0,0,0.0,146,False,0.0,0,0,0,0,0,,None,44,0,0,0,19197.jpg,0.0,0,0,Puncheon,0.6,False,42,a,7,31,0.0,0,4512,448,15573,986,0.0,0.0,Puncheon,0
0,0,48,None,None,1,50471,0,0,-1,1,67.8,0,0,3,2.8,2.8,2,James,2.3,6,0,18.9,147,False,55.6,0,0,0,0,360,,None,49,0,0,0,50471.jpg,2.3,0,0,McArthur,1.2,False,18,a,7,31,66.0,9,10828,1487,32904,2476,0.5,1.8,McArthur,0
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,137,3,1136,38,0.0,0.0,Sako,0
0,0,40,None,None,1,60252,0,0,-1,1,89.4,0,0,3,2.8,2.8,2,Andros,2.3,4,0,18.5,149,False,65.8,0,0,0,0,326,,None,59,0,0,0,60252.jpg,2.3,0,0,Townsend,1.7,False,10,a,7,31,29.0,9,15679,796,46576,3427,0.4,1.5,Townsend,0
0,0,54,None,None,1,66975,0,0,-1,1,103.8,0,0,3,2.8,2.8,2,Luka,2.3,6,0,19.8,150,False,81.2,0,0,0,0,360,,None,64,0,0,0,66975.jpg,2.3,0,0,Milivojevic,5.4,False,4,a,7,31,14.0,9,15900,871,202326,13386,0.4,1.4,Milivojevic,0
0,0,43,75,None,1,82403,0,0,1,-1,41.4,0,0,4,2.6,3.5,0,Wilfried,3.0,4,2,24.7,151,False,86.4,0,0,0,0,270,Groin Injury - 75% chance of playing,2018-09-01T14:01:14Z,71,0,0,0,82403.jpg,4.0,0,0,Zaha,30.2,False,11,d,7,31,118.0,12,447548,6015,460806,146774,0.4,1.7,Zaha,2
0,0,5,100,100,1,54861,0,0,0,0,50.6,0,0,4,2.5,2.5,2,Christian,2.0,5,0,23.4,152,False,14.2,0,0,0,0,325,,2018-07-23T12:31:08Z,65,0,0,0,54861.jpg,2.0,0,0,Benteke,1.1,False,17,a,7,31,172.0,8,17991,1815,30914,2770,0.3,1.2,Benteke,0
0,0,15,None,None,0,143877,0,0,0,0,21.9,0,0,4,1.5,1.5,1,Alexander,1.0,2,0,4.0,153,False,3.8,0,0,0,0,46,,None,50,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.3,False,9,a,7,31,16.0,4,4624,399,6950,626,0.2,0.8,Sørloth,0
0,0,9,None,None,0,55037,0,0,-1,1,21.5,0,0,3,1.0,1.0,1,Cheikhou,0.5,1,0,6.7,412,False,17.4,0,0,0,0,20,,None,49,0,0,0,55037.jpg,1.0,0,0,Kouyaté,0.3,False,8,a,7,31,28.0,2,952,44,11234,476,0.1,0.4,Kouyaté,0
0,0,6,None,None,0,55494,0,0,-1,1,3.1,0,0,2,1.0,1.0,0,Joel,0.5,3,0,3.9,441,False,32.0,0,0,0,0,101,,None,44,0,0,0,55494.jpg,1.0,0,0,Ward,0.3,False,2,a,7,31,4.0,2,1954,66,7595,609,0.1,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.1,False,33,u,7,31,0.0,0,240,20,1446,88,0.0,0.0,Jach,0
0,0,3,75,75,0,79228,0,0,-1,1,0.1,0,0,2,0.6,0.6,0,Pape,0.3,0,0,0.1,443,False,1.0,0,0,0,0,1,Muscle injury - 75% chance of playing,2018-08-24T16:01:12Z,44,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,d,7,31,0.0,1,389,6,2894,177,0.1,0.2,Souaré,0
0,0,0,0,0,0,59125,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,444,False,0.0,0,0,0,0,0,Muscle injury - Expected back 15 Sep,2018-08-10T14:31:13Z,50,0,0,0,59125.jpg,0.0,0,0,Wickham,0.1,False,21,i,7,31,0.0,0,364,42,4982,198,0.0,0.0,Wickham,0
0,0,0,None,None,0,138009,0,0,-1,1,0.0,0,0,3,0.5,0.5,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,44,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,4002,1179,4791,804,0.0,0.0,Kaikai,0
1,0,17,100,100,0,141020,0,0,-1,1,23.3,0,0,3,1.8,1.8,1,Max,1.3,2,0,8.2,486,False,26.4,0,0,0,0,36,,2018-08-20T19:01:12Z,59,0,0,0,141020.jpg,1.7,0,0,Meyer,0.4,False,7,a,7,31,32.0,5,2740,113,25229,916,0.2,0.8,Meyer,1
0,0,3,None,None,0,80146,0,0,-1,1,2.7,0,0,4,1.0,1.0,2,Jordan,0.5,1,0,9.4,505,False,3.0,0,0,0,0,75,,None,59,0,0,0,80146.jpg,2.0,0,0,Ayew,0.3,False,14,a,7,31,88.0,2,2120,281,16135,541,0.1,0.3,Ayew,0
0,0,62,None,None,0,111234,0,0,0,0,0.0,0,0,1,2.3,2.8,3,Jordan,2.3,6,0,9.3,154,False,92.8,0,0,0,0,360,,None,50,0,0,0,111234.jpg,2.3,0,13,Pickford,17.4,False,1,a,8,11,0.0,9,66687,3436,204690,20245,0.5,1.8,Pickford,0
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,0.0,0.5,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,4.3,False,22,a,8,11,0.0,0,17766,1911,35335,4155,0.0,0.0,Stekelenburg,0
0,0,40,None,None,0,12745,0,0,0,0,74.7,0,0,2,1.3,1.8,1,Leighton,1.3,5,0,13.0,156,False,39.8,0,0,0,0,284,,None,55,0,0,0,12745.jpg,1.3,0,0,Baines,1.4,False,3,a,8,11,15.0,5,12675,176,32720,3889,0.2,0.9,Baines,0
0,0,47,None,None,0,59949,0,0,-1,1,18.3,0,0,2,1.5,2.0,2,Seamus,1.5,6,0,14.2,157,False,78.0,0,0,0,0,360,,None,54,0,0,0,59949.jpg,1.5,0,0,Coleman,2.1,False,23,a,8,11,46.0,6,13518,346,58669,6039,0.3,1.1,Coleman,0
0,0,-5,0,0,0,7645,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Phil,-0.8,2,0,0.0,158,False,0.0,0,0,0,0,39,Knee injury - Expected back 22 Sep,2018-08-11T17:31:12Z,44,0,0,0,7645.jpg,-3.0,1,0,Jagielka,0.8,False,6,i,8,11,0.0,-3,2231,50,62682,1929,-0.2,-0.7,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.1,False,5,u,8,11,0.0,0,89,2,4107,108,0.0,0.0,Williams,0
0,0,49,100,100,0,194164,0,0,0,0,3.7,0,0,2,1.0,1.5,1,Mason,1.0,6,0,8.3,160,False,77.4,0,0,0,0,317,,2018-08-11T16:01:16Z,45,0,0,0,194164.jpg,1.0,0,0,Holgate,0.3,False,2,a,8,11,2.0,4,11365,212,3659,535,0.2,0.9,Holgate,1
0,0,0,None,None,0,153673,0,0,-1,1,0.0,0,0,2,0.0,0.5,0,Jonjoe,0.0,0,0,0.0,161,False,0.0,0,0,0,0,0,,None,44,0,0,0,153673.jpg,0.0,0,0,Kenny,0.2,False,43,a,8,11,0.0,0,1028,49,5539,299,0.0,0.0,Kenny,0
1,4,69,0,0,0,106611,-1,1,-1,1,21.7,1,0,2,0.0,0.0,0,Michael,4.3,5,1,22.6,162,False,119.8,0,0,0,0,270,Head injury - Expected back 23 Sep,2018-08-25T18:01:15Z,49,0,0,0,106611.jpg,5.7,0,0,Keane,1.6,False,4,i,8,11,84.0,17,28512,125,84638,6729,0.9,3.4,Keane,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.1,False,15,u,8,11,0.0,0,250,3,6343,184,0.0,0.0,Martina,0
1,3,63,75,100,0,20467,0,0,3,-3,62.5,1,0,3,4.3,6.3,1,Theo,5.8,6,2,24.4,164,False,99.6,0,0,0,0,320,Rib Injury - 75% chance of playing,2018-09-01T15:31:14Z,68,0,0,0,20467.jpg,5.8,0,0,Walcott,15.9,False,11,d,8,11,81.0,23,889251,8907,173113,101779,0.9,3.4,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.2,False,7,u,8,11,0.0,0,665,1,12029,500,0.0,0.0,Bolasie,0
0,0,0,0,0,0,50472,0,0,0,0,0.0,0,0,3,0.0,0.0,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,Leg injury - Unknown return date,2018-07-05T14:31:07Z,45,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,i,8,11,0.0,0,255,26,717,44,0.0,0.0,McCarthy,0
1,0,46,100,100,0,42774,0,0,0,0,42.0,0,0,3,1.8,2.3,1,Morgan,1.8,3,0,9.4,167,False,50.8,0,0,0,0,203,,2018-08-18T17:01:12Z,45,0,0,0,42774.jpg,2.3,0,0,Schneiderlin,2.2,False,18,a,8,11,2.0,7,50368,2437,67872,2642,0.4,1.6,Schneiderlin,1
0,0,46,25,25,0,80801,0,0,-1,1,10.2,0,0,3,0.3,0.5,0,Idrissa,1.3,5,0,10.8,168,False,72.6,0,0,0,0,270,Knee injury - 25% chance of playing,2018-08-30T09:01:12Z,49,0,0,0,80801.jpg,1.7,0,0,Gueye,0.4,False,17,d,8,11,25.0,5,2682,17,12989,1514,0.3,1.0,Gueye,1
0,0,34,None,None,0,173807,0,0,-1,1,33.4,0,0,3,1.3,1.8,1,Tom,1.3,4,0,7.3,169,False,36.2,0,0,0,0,246,,None,54,0,0,0,173807.jpg,1.7,0,0,Davies,0.2,False,26,a,8,11,3.0,5,1129,97,5088,269,0.2,0.9,Davies,1
0,0,1,100,75,0,219352,-1,1,-3,3,1.0,0,0,3,0.3,0.6,1,Ademola,0.3,0,0,1.0,170,False,4.8,0,0,0,0,33,,2018-09-01T13:01:13Z,52,0,0,0,219352.jpg,1.0,0,0,Lookman,0.1,False,31,a,8,11,4.0,1,417,88,7300,179,0.1,0.2,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,9,0,369,11,0.0,0.0,Klaassen,0
1,0,48,None,None,0,55422,0,0,-1,1,136.8,0,0,3,2.3,2.8,2,Gylfi,2.3,4,0,22.1,172,False,59.0,0,0,0,0,298,,None,74,0,0,0,55422.jpg,2.3,0,0,Sigurdsson,1.5,False,10,a,8,11,27.0,9,17233,974,53970,3024,0.3,1.2,Sigurdsson,1
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,66,0,1196,24,0.0,0.0,Vlasic,0
0,0,0,None,None,0,195855,-1,1,-1,1,0.0,0,0,3,0.0,0.5,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,None,44,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,a,8,11,0.0,0,460,31,1251,84,0.0,0.0,Baningime,0
0,1,30,100,100,0,177815,0,0,-1,1,20.3,0,0,4,2.3,2.8,7,Dominic,2.3,1,1,9.5,175,False,46.8,0,0,0,0,111,,2018-08-02T07:31:09Z,54,0,0,0,177815.jpg,3.0,0,0,Calvert-Lewin,0.9,False,29,a,8,11,27.0,9,8619,5033,35320,1446,0.4,1.7,Calvert-Lewin,0
0,0,3,None,None,0,113688,0,0,-2,2,11.5,0,0,4,0.8,1.3,1,Oumar,0.8,0,0,2.0,176,False,2.8,0,0,0,0,27,,None,53,0,0,0,113688.jpg,1.0,0,0,Niasse,0.5,False,19,a,8,11,6.0,3,4514,324,26261,1417,0.2,0.6,Niasse,0
2,0,33,None,None,0,66838,0,0,0,0,47.7,0,0,4,3.3,3.8,2,Cenk,3.3,6,0,16.3,177,False,48.6,0,0,0,0,327,,None,70,0,0,0,66838.jpg,3.3,0,0,Tosun,5.2,False,14,a,8,11,71.0,13,102808,3987,156181,17964,0.5,1.9,Tosun,1
0,5,66,0,0,0,212319,0,0,2,-2,35.3,1,0,3,0.0,0.0,0,Richarlison,5.3,5,3,27.3,393,False,129.2,0,0,0,0,210,Suspended until 23 Sep,2018-08-25T18:01:15Z,67,0,0,0,212319.jpg,7.0,1,0,de Andrade,15.4,False,30,s,8,11,111.0,21,1085787,7530,1304740,58670,0.8,3.1,Richarlison,1
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,26,0,958,23,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.2,False,9,u,8,11,0.0,0,2152,46,8300,1052,0.0,0.0,Sandro,0
1,2,31,None,None,0,101188,0,0,-2,2,47.0,0,0,2,2.0,2.5,7,Lucas,2.0,1,0,7.6,484,False,29.0,0,0,0,0,79,,None,48,0,0,0,101188.jpg,4.0,0,0,Digne,1.5,False,12,a,8,11,0.0,8,7890,2367,83258,1352,0.4,1.7,Digne,0
0,0,0,0,0,0,164511,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Yerry,0.0,0,0,0.0,506,False,0.0,0,0,0,0,0,Foot injury - Expected back 01 Sep,2018-08-10T15:01:14Z,55,0,0,0,164511.jpg,0.0,0,0,Mina,0.9,False,13,i,8,11,0.0,0,5124,74,70663,2467,0.0,0.0,Mina,0
0,0,3,0,0,0,100649,0,0,0,0,0.5,0,0,3,0.0,0.0,0,Bernard,0.3,0,0,0.1,507,False,0.2,0,0,0,0,5,Muscle injury - Expected back 16 Sep,2018-08-30T09:01:12Z,60,0,0,0,100649.jpg,1.0,0,0,Anício Caldeira Duarte,0.2,False,20,i,8,11,0.0,1,2265,22,15112,798,0.1,0.2,Bernard,0
0,0,0,0,0,0,120250,-1,1,-1,1,0.0,0,0,3,0.0,0.0,0,André Filipe,0.0,0,0,0.0,508,False,0.0,0,0,0,0,0,Hamstring injury - Expected back 22 Sep,2018-08-17T17:01:12Z,54,0,0,0,120250.jpg,0.0,0,0,Tavares Gomes,0.1,False,8,i,8,11,0.0,0,1244,15,14854,413,0.0,0.0,André Gomes,0
0,0,14,None,None,0,103192,0,0,0,0,1.5,0,0,2,1.0,1.5,2,Kurt,1.0,1,0,2.0,526,False,13.6,0,0,0,0,91,,None,50,0,0,0,103192.jpg,1.5,0,0,Zouma,0.1,False,5,a,8,11,5.0,3,4303,319,1541,255,0.2,0.6,Zouma,0
0,0,0,None,None,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.5,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,,None,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,a,8,11,0.0,0,147,35,77,23,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,1.1,1.6,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.0,False,35,a,8,11,0.0,0,342,342,106,106,0.0,0.0,Browning,0
0,0,46,None,None,0,101184,-1,1,-1,1,0.7,0,0,2,-0.5,1.0,1,Calum,1.0,5,0,6.6,9,False,65.2,0,0,0,0,201,,None,44,0,0,0,101184.jpg,1.0,0,0,Chambers,1.4,False,5,a,9,54,0.0,4,7714,198,33628,2847,0.2,0.9,Chambers,0
0,0,37,None,None,0,122074,0,0,-1,1,0.0,0,0,1,0.3,1.8,7,Marcus,1.8,4,0,5.1,178,False,50.8,0,0,0,0,180,,None,44,0,0,1,122074.jpg,3.5,0,3,Bettinelli,0.3,False,1,a,9,54,0.0,7,3471,2859,5106,701,0.4,1.6,Bettinelli,1
0,0,0,0,0,0,82514,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Tim,0.0,0,0,0.0,180,False,0.0,0,0,0,0,0,Knock - Expected back 15 Sep,2018-08-10T15:01:13Z,44,0,0,0,82514.jpg,0.0,0,0,Ream,0.2,False,13,i,9,54,0.0,0,80,5,13129,353,0.0,0.0,Ream,0
0,0,26,100,100,0,72681,0,0,0,0,1.9,0,0,2,-1.0,0.5,1,Denis,0.5,4,0,3.8,181,False,36.0,0,0,0,0,180,,2018-08-10T13:31:13Z,45,0,0,0,72681.jpg,1.0,0,0,Odoi,0.1,False,4,a,9,54,0.0,2,355,38,5487,164,0.1,0.4,Odoi,0
1,0,60,0,0,0,76357,0,0,-1,1,83.2,0,0,3,0.0,0.0,0,Tom,2.3,5,0,15.8,182,False,58.8,0,0,0,0,239,Ankle injury - Expected back 15 Sep,2018-08-27T10:31:12Z,49,0,0,0,76357.jpg,3.0,0,0,Cairney,1.8,False,10,i,9,54,16.0,9,14979,344,76972,7323,0.5,1.8,Cairney,0
0,0,37,None,None,0,55038,0,0,0,0,20.5,0,0,3,-0.2,1.3,2,Kevin,1.3,6,0,6.2,183,False,31.4,0,0,0,0,270,,None,45,0,0,0,55038.jpg,1.7,0,0,McDonald,0.3,False,6,a,9,54,10.0,5,2626,222,7829,550,0.3,1.1,McDonald,1
1,0,26,None,None,0,184349,-1,1,-2,2,46.0,0,0,3,0.8,2.3,1,Ryan,2.3,6,0,20.0,184,False,50.0,0,0,0,0,197,,None,63,0,0,0,184349.jpg,2.3,0,0,Sessegnon,5.5,False,3,a,9,54,103.0,9,22469,503,220880,20562,0.4,1.4,Sessegnon,0
0,0,10,None,None,0,61916,-1,1,-2,2,6.8,0,0,3,-1.0,0.5,0,Stefan,0.5,3,0,1.8,185,False,10.8,0,0,0,0,41,,None,53,0,0,0,61916.jpg,0.7,0,0,Johansen,0.1,False,8,a,9,54,0.0,2,228,21,4103,209,0.1,0.4,Johansen,1
0,0,0,0,0,0,54421,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Floyd,0.0,0,0,0.0,186,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 15 Sep,2018-08-17T11:31:12Z,44,0,0,0,54421.jpg,0.0,0,0,Ayité,0.1,False,11,i,9,54,0.0,0,2199,33,5513,249,0.0,0.0,Ayité,0
0,0,0,0,0,0,92259,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Neeskens,0.0,0,0,0.0,187,False,0.0,0,0,0,0,0,Ankle injury - Expected back 29 Sep,2018-08-30T11:01:13Z,44,0,0,0,92259.jpg,0.0,0,0,Kebano,0.1,False,7,i,9,54,0.0,0,1339,48,2975,288,0.0,0.0,Kebano,0
0,0,0,0,None,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.4,False,17,u,9,54,0.0,0,5466,162,10911,1508,0.0,0.0,Fonte,0
0,0,14,None,None,0,197030,0,0,0,0,60.1,0,0,4,-0.7,0.8,0,Aboubakar,0.8,4,0,10.4,189,False,13.8,0,0,0,0,116,,None,45,0,0,0,197030.jpg,1.5,0,0,Kamara,10.8,False,47,a,9,54,30.0,3,234050,12867,230550,26032,0.2,0.7,Kamara,0
0,1,70,None,None,0,61739,0,0,0,0,15.1,0,0,2,-0.5,1.0,0,Maxime,1.0,9,0,12.2,455,False,103.4,0,0,0,0,360,,None,45,0,0,0,61739.jpg,1.0,0,0,Le Marchand,0.3,False,20,a,9,54,2.0,4,3185,48,6553,633,0.2,0.9,Le Marchand,1
1,4,110,None,None,0,170271,0,0,-1,1,117.0,1,0,3,3.5,5.0,7,Jean Michael,5.0,9,1,27.1,456,False,131.2,0,0,0,0,351,,None,54,0,0,0,170271.jpg,5.0,0,0,Seri,2.6,False,24,a,9,54,22.0,20,72090,30537,46290,5233,0.9,3.7,Seri,0
0,0,15,None,None,0,87107,0,0,-1,1,19.3,0,0,2,-1.0,0.5,0,Cyrus,0.5,2,0,4.7,460,False,18.8,0,0,0,0,95,,None,44,0,0,0,87107.jpg,1.0,0,0,Christie,0.2,False,22,a,9,54,9.0,2,953,25,5368,411,0.1,0.5,Christie,0
0,2,47,None,None,0,40559,0,0,0,0,0.0,0,0,1,0.5,2.0,0,Fabricio,2.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,45,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.4,False,31,a,9,54,0.0,8,8557,100,7282,1009,0.4,1.8,Fabri,0
0,0,64,None,None,0,66842,0,0,-1,1,86.5,0,0,3,2.5,4.0,7,André,4.0,5,2,32.3,478,False,93.0,0,0,0,0,236,,None,59,0,0,0,66842.jpg,4.0,0,0,Schürrle,4.4,False,14,a,9,54,143.0,16,71354,36149,174928,6436,0.7,2.7,Schürrle,1
1,3,107,None,None,0,128389,1,-1,2,-2,44.2,1,0,4,5.8,7.3,5,Aleksandar,7.3,9,4,42.4,480,True,153.4,0,0,0,0,360,,None,67,0,0,0,128389.jpg,7.3,0,0,Mitrovic,17.0,False,9,a,9,54,227.0,29,655058,161859,119064,15213,1.1,4.3,Mitrovic,1
0,0,18,100,100,0,149266,0,0,0,0,10.6,0,0,2,-1.2,0.3,1,Alfie,0.3,2,0,3.6,487,False,25.4,0,0,0,0,90,,2018-08-05T18:01:12Z,50,0,0,0,149266.jpg,1.0,0,0,Mawson,0.2,False,26,a,9,54,0.0,1,290,63,7131,150,0.1,0.2,Mawson,0
0,0,0,None,None,0,94248,0,0,0,0,0.0,0,0,1,-1.5,0.0,0,Sergio,0.0,0,0,0.0,509,False,0.0,0,0,0,0,0,,None,45,0,0,0,94248.jpg,0.0,0,0,Rico,0.2,False,25,a,9,54,0.0,0,790,45,5000,353,0.0,0.0,Rico,0
0,0,45,100,100,0,101105,0,0,0,0,69.2,0,0,2,-0.5,1.0,0,Joe,1.0,6,0,13.3,510,False,49.6,0,0,0,0,225,,2018-08-11T18:01:12Z,50,0,0,0,101105.jpg,1.3,0,0,Bryan,0.1,False,23,a,9,54,15.0,4,1743,28,4002,335,0.2,0.8,Bryan,0
0,0,37,None,None,0,201084,0,0,0,0,34.5,0,0,2,-0.7,0.8,1,Timothy,0.8,7,0,8.1,511,False,30.0,0,0,0,0,270,,None,45,0,0,0,201084.jpg,1.0,0,0,Fosu-Mensah,0.7,False,21,a,9,54,17.0,3,5701,270,15014,911,0.2,0.7,Fosu-Mensah,0
0,0,32,None,None,0,203325,0,0,0,0,21.8,0,0,3,-0.2,1.3,2,André-Frank,1.3,4,0,7.4,512,False,36.8,0,0,0,0,175,,None,45,0,0,0,203325.jpg,1.7,0,0,Zambo Anguissa,0.1,False,29,a,9,54,16.0,5,2681,138,3570,264,0.3,1.1,Zambo Anguissa,0
2,1,48,None,None,0,108093,0,0,0,0,92.9,1,0,4,1.5,3.0,2,Luciano,3.0,4,0,19.2,513,False,50.8,0,0,0,0,182,,None,55,0,0,0,108093.jpg,4.0,0,0,Vietto,0.7,False,19,a,9,54,48.0,12,27815,2035,19410,2371,0.5,2.2,Vietto,0
0,0,0,None,None,0,109999,0,0,0,0,0.0,0,0,3,-1.5,0.0,0,Ibrahima,0.0,0,0,0.0,521,False,0.0,0,0,0,0,0,,None,45,0,0,0,109999.jpg,0.0,0,0,Cissé,0.1,False,44,a,9,54,0.0,0,2131,69,1841,162,0.0,0.0,Cissé,0
0,0,39,0,0,0,38038,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ben,1.0,9,0,7.8,190,False,78.4,0,0,0,0,192,Knee injury - Expected back 15 Sep,2018-08-25T18:01:15Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,6.9,False,12,i,10,38,0.0,4,238949,11496,58354,7693,0.3,1.0,Hamer,0
0,2,34,None,None,1,57513,0,0,0,0,0.0,1,0,1,2.3,2.3,2,Jonas,2.8,1,0,2.8,191,False,27.6,0,0,0,0,167,,None,45,0,0,0,57513.jpg,5.5,0,3,Lössl,1.6,False,1,a,10,38,0.0,11,7587,537,26469,1248,0.6,2.4,Lössl,0
0,3,51,None,None,1,85368,0,0,0,0,12.2,0,0,2,1.8,1.8,2,Christopher,2.3,10,0,10.2,192,False,77.8,0,0,0,0,360,,None,45,0,0,0,85368.jpg,2.3,0,0,Schindler,2.4,False,26,a,10,38,12.0,9,7340,250,45877,2247,0.5,2.0,Schindler,2
1,1,44,None,None,0,54284,0,0,0,0,23.0,0,0,2,1.0,1.0,6,Chris,1.5,9,0,5.4,193,False,30.6,0,0,0,0,250,,None,45,0,0,0,54284.jpg,2.0,0,0,Löwe,0.2,False,15,a,10,38,0.0,6,1472,138,3386,130,0.3,1.3,Löwe,0
