assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,9,192,None,None,4,66838,0,0,0,0,226.4,0,0,4,3.2,None,0,Cenk,0.0,13,5,75.6,177,False,232.4,0,0,0,0,984,,None,70,0,0,0,66838.jpg,3.9,0,0,Tosun,13.0,False,14,a,8,11,304.0,55,0,0,0,0,0.0,0.0,Tosun,0
0,0,0,None,None,0,122074,0,0,0,0,0.0,0,0,1,1.6,None,0,Marcus,0.0,0,0,0.0,178,False,0.0,0,0,0,0,0,,None,45,0,0,0,122074.jpg,0.0,0,0,Bettinelli,1.1,False,1,a,9,54,0.0,0,0,0,0,0,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,0,1,0.7,None,0,David,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,3.2,False,27,a,9,54,0.0,0,0,0,0,0,0.0,0.0,Button,0
0,0,0,None,None,0,82514,0,0,0,0,0.0,0,0,2,1.1,None,0,Tim,0.0,0,0,0.0,180,False,0.0,0,0,0,0,0,,None,45,0,0,0,82514.jpg,0.0,0,0,Ream,1.1,False,13,a,9,54,0.0,0,0,0,0,0,0.0,0.0,Ream,0
0,0,0,None,None,0,72681,0,0,0,0,0.0,0,0,2,1.1,None,0,Denis,0.0,0,0,0.0,181,False,0.0,0,0,0,0,0,,None,45,0,0,0,72681.jpg,0.0,0,0,Odoi,0.5,False,4,a,9,54,0.0,0,0,0,0,0,0.0,0.0,Odoi,0
0,0,0,None,None,0,76357,0,0,0,0,0.0,0,0,3,0.9,None,0,Tom,0.0,0,0,0.0,182,False,0.0,0,0,0,0,0,,None,50,0,0,0,76357.jpg,0.0,0,0,Cairney,5.8,False,10,a,9,54,0.0,0,0,0,0,0,0.0,0.0,Cairney,0
0,0,0,None,None,0,55038,0,0,0,0,0.0,0,0,3,0.5,None,0,Kevin,0.0,0,0,0.0,183,False,0.0,0,0,0,0,0,,None,45,0,0,0,55038.jpg,0.0,0,0,McDonald,0.6,False,6,a,9,54,0.0,0,0,0,0,0,0.0,0.0,McDonald,0
0,0,0,None,None,0,184349,0,0,0,0,0.0,0,0,3,1.7,None,0,Ryan,0.0,0,0,0.0,184,False,0.0,0,0,0,0,0,,None,65,0,0,0,184349.jpg,0.0,0,0,Sessegnon,17.6,False,3,a,9,54,0.0,0,0,0,0,0,0.0,0.0,Sessegnon,0
0,0,0,None,None,0,61916,0,0,0,0,0.0,0,0,3,1.3,None,0,Stefan,0.0,0,0,0.0,185,False,0.0,0,0,0,0,0,,None,55,0,0,0,61916.jpg,0.0,0,0,Johansen,0.4,False,8,a,9,54,0.0,0,0,0,0,0,0.0,0.0,Johansen,0
0,0,0,None,None,0,54421,0,0,0,0,0.0,0,0,3,0.5,None,0,Floyd,0.0,0,0,0.0,186,False,0.0,0,0,0,0,0,,None,45,0,0,0,54421.jpg,0.0,0,0,Ayité,0.3,False,11,a,9,54,0.0,0,0,0,0,0,0.0,0.0,Ayité,0
0,0,0,None,None,0,92259,0,0,0,0,0.0,0,0,3,0.5,None,0,Neeskens,0.0,0,0,0.0,187,False,0.0,0,0,0,0,0,,None,45,0,0,0,92259.jpg,0.0,0,0,Kebano,0.2,False,7,a,9,54,0.0,0,0,0,0,0,0.0,0.0,Kebano,0
0,0,0,None,None,0,58476,0,0,0,0,0.0,0,0,3,0.5,None,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,,None,45,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.5,False,9,a,9,54,0.0,0,0,0,0,0,0.0,0.0,Fonte,0
0,0,0,None,None,0,197030,0,0,0,0,0.0,0,0,4,0.6,None,0,Aboubakar,0.0,0,0,0.0,189,False,0.0,0,0,0,0,0,,None,45,0,0,0,197030.jpg,0.0,0,0,Kamara,5.0,False,47,a,9,54,0.0,0,0,0,0,0,0.0,0.0,Kamara,0
0,0,54,None,None,1,38038,0,0,0,0,0.0,0,0,1,0.2,None,0,Ben,0.0,7,0,5.1,190,False,51.8,0,0,0,0,274,,None,40,0,0,0,38038.jpg,2.3,0,6,Hamer,2.0,False,None,a,10,38,0.0,9,0,0,0,0,0.0,0.0,Hamer,0
1,11,701,None,None,10,57513,0,0,0,0,30.0,0,0,1,1.1,None,0,Jonas,0.0,58,0,87.8,191,False,846.8,0,0,0,0,3420,,None,45,1,0,2,57513.jpg,3.6,0,103,Lössl,3.8,False,1,a,10,38,0.0,135,0,0,0,0,0.0,0.0,Lössl,1
2,15,692,None,None,9,85368,0,0,0,0,107.1,0,0,2,0.6,None,0,Christopher,0.0,53,0,119.1,192,False,928.0,0,0,0,0,3264,,None,45,0,0,0,85368.jpg,2.8,1,0,Schindler,3.0,False,26,a,10,38,149.0,102,0,0,0,0,0.0,0.0,Schindler,6
0,0,321,None,None,7,54284,0,0,0,0,125.5,0,0,2,0.6,None,0,Chris,0.0,26,0,43.0,193,False,266.0,0,0,0,0,1585,,None,45,0,0,0,54284.jpg,2.6,0,0,Löwe,0.3,False,15,a,10,38,39.0,60,0,0,0,0,0.0,0.0,Löwe,1
1,2,311,None,None,5,104545,0,0,0,0,251.6,0,0,2,0.6,None,0,Tommy,0.0,31,0,62.8,194,False,322.0,0,0,0,0,1902,,None,45,0,0,0,104545.jpg,2.1,0,0,Smith,0.1,False,2,a,10,38,50.0,50,0,0,0,0,0.0,0.0,Smith,7
3,9,623,None,None,10,48760,0,0,0,0,123.6,0,0,2,0.6,None,0,Mathias,0.0,58,0,106.2,195,False,768.6,0,0,0,0,3420,,None,45,0,0,0,48760.jpg,2.8,0,0,Jorgensen,10.7,False,25,a,10,38,169.0,107,0,0,0,0,0.0,0.0,Zanka,6
1,4,211,None,None,3,79733,0,0,0,0,146.8,0,0,2,0.0,None,0,Scott,0.0,23,0,46.5,196,False,221.6,0,0,0,0,1110,,None,40,0,0,0,79733.jpg,1.9,0,0,Malone,7.3,False,3,a,10,38,97.0,41,0,0,0,0,0.0,0.0,Malone,3
1,5,274,None,None,4,172246,0,0,0,0,381.8,0,0,2,0.6,None,0,Florent,0.0,28,0,78.8,197,False,310.0,0,0,0,0,1670,,None,45,0,0,0,172246.jpg,2.2,0,0,Hadergjonaj,0.2,False,None,a,10,38,95.0,51,0,0,0,0,0.0,0.0,Hadergjonaj,3
0,2,182,None,None,2,109434,0,0,0,0,52.2,0,0,2,0.6,None,0,Terence,0.0,14,0,36.7,198,False,268.0,0,0,0,0,1047,,None,45,0,0,0,109434.jpg,2.3,0,0,Kongolo,0.3,False,None,a,10,38,47.0,30,0,0,0,0,0.0,0.0,Kongolo,0
3,8,576,None,None,10,74471,0,0,0,0,848.8,0,0,3,0.8,None,0,Aaron,0.0,52,4,195.2,199,False,753.2,0,0,0,0,3066,,None,55,0,0,0,74471.jpg,3.1,0,0,Mooy,4.4,False,10,a,10,38,350.0,113,0,0,0,0,0.0,0.0,Mooy,4
0,3,240,None,None,6,51344,0,0,0,0,261.6,0,0,3,0.4,None,0,Rajiv,0.0,36,3,112.7,200,False,322.6,0,0,0,0,2131,,None,50,0,0,0,51344.jpg,2.2,1,0,van La Parra,0.2,False,17,a,10,38,544.0,74,0,0,0,0,0.0,0.0,van La Parra,3
0,0,400,None,None,7,79619,0,0,0,0,172.8,0,0,3,0.0,None,0,Jonathan,0.0,40,0,71.2,201,False,475.0,0,0,0,0,2396,,None,45,0,0,0,79619.jpg,1.8,1,0,Hogg,0.3,False,6,a,10,38,61.0,53,0,0,0,0,0.0,0.0,Hogg,8
0,0,98,None,None,3,168991,0,0,0,0,58.6,0,0,3,0.0,None,0,Philip,0.0,11,0,19.3,202,False,111.4,0,0,0,0,755,,None,45,0,0,0,168991.jpg,1.4,0,0,Billing,0.1,False,8,a,10,38,26.0,22,0,0,0,0,0.0,0.0,Billing,3
1,3,269,None,None,7,86176,0,0,0,0,331.3,0,0,3,0.4,None,0,Tom,0.0,39,2,138.0,203,False,253.0,0,0,0,0,2450,,None,50,0,0,0,86176.jpg,2.5,0,0,Ince,0.4,False,22,a,10,38,794.0,82,0,0,0,0,0.0,0.0,Ince,0
0,0,134,0,None,0,80755,0,0,0,0,83.0,0,0,3,0.0,None,0,Danny,0.0,22,0,27.0,204,False,131.4,0,0,0,0,1115,Ankle injury - Unknown return date,2018-07-05T14:31:07Z,45,0,0,0,80755.jpg,1.4,0,0,Williams,0.0,False,19,i,10,38,56.0,28,0,0,0,0,0.0,0.0,Williams,2
1,0,30,None,None,1,246878,0,0,0,0,40.6,0,0,3,0.0,None,0,Abdelhamid,0.0,5,0,12.4,205,False,30.8,0,0,0,0,217,,None,45,0,0,0,246878.jpg,2.0,0,0,Sabiri,0.1,False,11,a,10,38,53.0,10,0,0,0,0,0.0,0.0,Sabiri,1
2,3,168,None,None,3,106450,0,0,0,0,300.3,0,0,3,0.4,None,0,Alex,0.0,12,1,68.7,206,False,173.6,0,0,0,0,997,,None,50,0,0,0,106450.jpg,2.9,0,0,Pritchard,0.3,False,21,a,10,38,213.0,40,0,0,0,0,0.0,0.0,Pritchard,1
1,2,226,None,None,2,205102,0,0,0,0,237.9,0,0,3,0.4,None,0,Ramadan,0.0,30,2,68.1,207,False,237.6,0,0,0,0,1227,,None,50,0,0,0,205102.jpg,2.1,0,0,Sobhi,1.1,False,None,a,10,38,206.0,51,0,0,0,0,0.0,0.0,Sobhi,2
0,0,0,None,None,0,204380,0,0,0,0,0.0,0,0,3,0.0,None,0,Juninho,0.0,0,0,0.0,208,False,0.0,0,0,0,0,0,,None,45,0,0,0,204380.jpg,0.0,0,0,Bacuna,0.2,False,None,a,10,38,0.0,0,0,0,0,0,0.0,0.0,Bacuna,0
4,0,173,None,None,3,84112,0,0,0,0,255.7,0,0,4,0.1,None,0,Collin,0.0,23,0,74.8,209,False,209.0,0,0,0,0,1268,,None,45,0,0,0,84112.jpg,1.7,0,0,Quaner,8.2,False,23,a,10,38,283.0,44,0,0,0,0,0.0,0.0,Quaner,4
2,14,283,None,None,4,147303,0,0,0,0,191.4,0,0,4,0.5,None,0,Laurent,0.0,34,6,99.6,210,False,352.0,0,0,0,0,1807,,None,55,0,0,0,147303.jpg,2.8,0,0,Depoitre,1.6,False,20,a,10,38,451.0,94,0,0,0,0,0.0,0.0,Depoitre,1
2,12,269,None,None,6,169141,0,0,0,0,270.7,0,0,4,0.8,None,0,Steve,0.0,32,7,124.5,211,False,377.0,0,0,0,0,1849,,None,60,0,0,0,169141.jpg,3.3,0,0,Mounie,0.4,False,24,a,10,38,600.0,92,0,0,0,0,0.0,0.0,Mounie,2
1,0,151,75,None,6,87428,0,0,0,0,152.1,0,0,4,0.2,None,0,Elias,0.0,23,1,54.5,212,False,151.0,0,0,0,0,1327,Ankle injury - 75% chance of playing,2018-07-05T14:31:07Z,50,0,0,0,87428.jpg,2.4,0,0,Kachunga,0.0,False,9,d,10,38,246.0,46,0,0,0,0,0.0,0.0,Kachunga,1
0,17,592,None,None,8,17745,0,0,0,0,11.1,0,0,1,2.2,None,0,Kasper,0.0,47,0,69.9,213,False,687.2,0,0,0,0,2965,,None,50,1,0,2,17745.jpg,3.7,0,93,Schmeichel,5.7,False,1,a,11,13,0.0,123,0,0,0,0,0.0,0.0,Schmeichel,3
0,0,36,None,None,0,11974,0,0,0,0,0.0,0,0,1,1.6,None,0,Eldin,0.0,6,0,6.8,214,False,67.8,0,0,0,0,180,,None,45,0,0,0,11974.jpg,2.0,0,8,Jakupovic,0.2,False,17,a,11,13,0.0,4,0,0,0,0,0.0,0.0,Jakupovic,0
0,1,390,None,None,5,15033,0,0,0,0,62.0,0,0,2,1.1,None,0,Wes,0.0,52,0,75.1,215,False,530.0,0,0,0,0,2817,,None,45,0,0,0,15033.jpg,1.9,0,0,Morgan,0.8,False,5,a,11,13,158.0,61,0,0,0,0,0.0,0.0,Morgan,4
1,8,370,None,None,4,37402,0,0,0,0,282.2,0,0,2,1.1,None,0,Christian,0.0,35,0,73.5,216,False,396.6,0,0,0,0,1917,,None,45,1,0,0,37402.jpg,2.3,0,0,Fuchs,0.6,False,28,a,11,13,55.0,57,0,0,0,0,0.0,0.0,Fuchs,1
0,0,342,None,None,5,40725,0,0,0,0,121.2,0,0,2,1.1,None,0,Danny,0.0,41,0,60.7,217,False,444.2,0,0,0,0,2306,,None,45,0,0,0,40725.jpg,2.0,0,0,Simpson,0.5,False,2,a,11,13,42.0,55,0,0,0,0,0.0,0.0,Simpson,4
0,0,7,None,None,0,41321,0,0,0,0,1.3,0,0,2,0.5,None,0,Yohan,0.0,2,0,4.4,218,False,24.8,0,0,0,0,90,,None,40,0,0,0,41321.jpg,1.0,0,0,Benalouane,0.6,False,29,a,11,13,18.0,1,0,0,0,0,0.0,0.0,Benalouane,0
2,4,381,75,None,6,172850,0,0,0,0,332.1,0,0,2,1.2,None,0,Benjamin,0.0,30,0,78.0,219,False,382.8,0,0,0,0,1848,Calf injury - 75% chance of playing,2018-07-05T14:31:07Z,50,0,0,0,172850.jpg,2.7,1,0,Chilwell,0.1,False,3,d,11,13,63.0,65,0,0,0,0,0.0,0.0,Chilwell,1
4,10,716,None,None,9,95658,0,0,0,0,254.3,0,0,2,2.3,None,0,Harry,0.0,60,2,168.8,220,False,955.8,0,0,0,0,3420,,None,55,0,0,0,95658.jpg,3.1,0,0,Maguire,11.0,False,15,a,11,13,478.0,117,0,0,0,0,0.0,0.0,Maguire,7
0,0,0,None,None,0,111931,0,0,0,0,0.0,0,0,2,1.7,None,0,Ricardo Domingos,0.0,0,0,0.0,221,False,0.0,0,0,0,0,0,,None,50,0,0,0,111931.jpg,0.0,0,0,Barbosa Pereira,1.5,False,None,a,11,13,0.0,0,0,0,0,0,0.0,0.0,Pereira,0
2,5,455,None,None,6,37642,0,0,0,0,104.2,0,0,2,1.7,None,0,Jonny,0.0,38,2,85.1,222,False,536.2,0,0,0,0,2269,,None,50,1,0,0,37642.jpg,2.8,0,0,Evans,1.7,False,None,a,11,13,211.0,78,0,0,0,0,0.0,0.0,Evans,7
13,19,682,None,None,9,103025,0,0,0,0,924.0,0,0,3,2.4,None,0,Riyad,0.0,51,12,282.6,223,False,966.0,0,0,0,0,2948,,None,90,0,0,0,103025.jpg,5.4,0,0,Mahrez,4.8,False,26,a,11,13,932.0,195,0,0,0,0,0.0,0.0,Mahrez,2
8,12,458,None,None,8,51938,0,0,0,0,718.3,0,0,3,1.3,None,0,Marc,0.0,42,2,160.2,224,False,580.0,0,0,0,0,2533,,None,55,0,0,0,51938.jpg,3.1,1,0,Albrighton,1.4,False,11,a,11,13,300.0,107,0,0,0,0,0.0,0.0,Albrighton,5
3,2,308,None,None,4,172632,0,0,0,0,412.8,0,0,3,1.3,None,0,Demarai,0.0,35,3,116.7,225,False,290.6,0,0,0,0,1683,,None,55,0,0,0,172632.jpg,2.3,0,0,Gray,0.7,False,7,a,11,13,461.0,80,0,0,0,0,0.0,0.0,Gray,2
0,0,53,None,None,3,155569,0,0,0,0,10.3,0,0,3,0.5,None,0,Daniel,0.0,7,0,9.2,226,False,81.2,0,0,0,0,486,,None,45,0,0,0,155569.jpg,1.6,1,0,Amartey,0.3,False,18,a,11,13,0.0,13,0,0,0,0,0.0,0.0,Amartey,0
4,4,449,None,None,9,203341,0,0,0,0,230.7,0,0,3,0.9,None,0,Wilfred,0.0,45,0,117.2,227,False,640.4,0,0,0,0,2896,,None,50,0,0,0,203341.jpg,2.4,2,0,Ndidi,0.6,False,25,a,11,13,299.0,78,0,0,0,0,0.0,0.0,Ndidi,6
0,6,293,None,None,3,54513,0,0,0,0,131.6,0,0,3,0.9,None,0,Vicente,0.0,23,3,62.3,228,False,341.6,0,0,0,0,1411,,None,50,0,0,0,54513.jpg,3.1,0,0,Iborra,0.1,False,21,a,11,13,150.0,58,0,0,0,0,0.0,0.0,Iborra,0
0,0,121,75,None,4,61604,0,0,0,0,52.7,0,0,3,0.4,None,0,Matty,0.0,15,0,31.4,229,False,114.6,0,0,0,0,991,Achilles injury - 75% chance of playing,2018-07-05T14:31:07Z,45,0,0,0,61604.jpg,2.0,0,0,James,0.0,False,22,d,11,13,145.0,26,0,0,0,0,0.0,0.0,James,2
1,0,60,None,None,0,197469,0,0,0,0,20.2,0,0,3,0.5,None,0,Hamza,0.0,9,0,10.4,230,False,68.0,0,0,0,0,375,,None,45,0,0,0,197469.jpg,1.6,0,0,Choudhury,0.1,False,38,a,11,13,16.0,13,0,0,0,0,0.0,0.0,Choudhury,1
2,0,128,None,None,1,46483,0,0,0,0,120.0,0,0,3,0.9,None,0,Adrien Sebastian,0.0,18,0,31.8,231,False,133.2,0,0,0,0,760,,None,50,0,0,0,46483.jpg,1.9,0,0,Perruchet Silva,0.3,False,14,a,11,13,65.0,23,0,0,0,0,0.0,0.0,Silva,3
1,0,72,None,None,0,210207,0,0,0,0,130.8,0,0,3,0.9,None,0,Fousseni,0.0,12,0,29.7,232,False,98.6,0,0,0,0,579,,None,50,0,0,0,210207.jpg,1.5,0,0,Diabaté,0.2,False,33,a,11,13,67.0,21,0,0,0,0,0.0,0.0,Diabaté,1
0,0,0,75,None,0,172780,0,0,0,0,0.0,0,0,3,1.3,None,0,James,0.0,0,0,0.0,233,False,0.0,0,0,0,0,0,Knee injury - 75% chance of playing,2018-07-05T14:31:07Z,65,0,0,0,172780.jpg,0.0,0,0,Maddison,0.6,False,None,d,11,13,0.0,0,0,0,0,0,0.0,0.0,Maddison,0
2,28,674,None,None,8,101668,0,0,0,0,439.9,0,0,4,2.3,None,0,Jamie,0.0,57,20,248.6,234,False,822.8,0,0,0,0,3248,,None,90,0,1,0,101668.jpg,4.9,0,0,Vardy,9.1,False,9,a,11,13,1222.0,183,0,0,0,0,0.0,0.0,Vardy,3
3,7,275,None,None,5,78412,0,0,0,0,228.1,0,0,4,1.0,None,0,Shinji,0.0,19,6,107.9,235,False,347.6,0,0,0,0,1314,,None,55,0,0,0,78412.jpg,2.8,0,0,Okazaki,1.1,False,20,a,11,13,508.0,76,0,0,0,0,0.0,0.0,Okazaki,2
4,5,171,None,None,1,173515,0,0,0,0,185.6,0,0,4,1.3,None,0,Kelechi,0.0,17,3,74.5,236,False,214.2,0,0,0,0,818,,None,60,0,0,0,173515.jpg,2.6,0,0,Iheanacho,0.6,False,8,a,11,13,350.0,54,0,0,0,0,0.0,0.0,Iheanacho,2
0,0,329,None,None,7,66797,0,0,0,0,0.0,0,0,1,3.7,None,0,Simon,0.0,24,0,28.0,237,False,281.0,0,0,0,0,1710,,None,50,0,0,1,66797.jpg,3.5,0,36,Mignolet,0.2,False,22,a,12,14,0.0,67,0,0,0,0,0.0,0.0,Mignolet,3
0,5,382,None,None,10,104542,0,0,0,0,0.0,0,0,1,3.7,None,0,Loris,0.0,14,0,27.9,238,False,280.6,0,0,0,0,1710,,None,50,0,0,1,104542.jpg,4.6,0,31,Karius,2.6,False,1,a,12,14,0.0,88,0,0,0,0,0.0,0.0,Karius,1
1,10,539,None,None,11,38454,0,0,0,0,104.5,0,0,2,3.2,None,0,Dejan,0.0,24,2,100.2,239,False,656.4,0,0,0,0,2124,,None,50,0,0,0,38454.jpg,3.8,0,0,Lovren,8.3,False,6,a,12,14,242.0,110,0,0,0,0,0.0,0.0,Lovren,4
1,3,328,None,None,6,100059,0,0,0,0,250.1,0,0,2,2.6,None,0,Alberto,0.0,19,0,61.7,240,False,261.8,0,0,0,0,1264,,None,45,0,0,0,100059.jpg,3.3,0,0,Moreno,0.3,False,18,a,12,14,106.0,52,0,0,0,0,0.0,0.0,Moreno,1
0,0,25,None,None,1,57328,0,0,0,0,23.8,0,0,2,3.2,None,0,Nathaniel,0.0,1,0,8.7,241,False,21.8,0,0,0,0,173,,None,50,0,0,0,57328.jpg,2.3,0,0,Clyne,0.4,False,2,a,12,14,41.0,7,0,0,0,0,0.0,0.0,Clyne,1
2,9,480,75,None,9,171287,0,0,0,0,285.6,0,0,2,2.4,None,0,Joseph,0.0,22,0,76.9,242,False,437.4,0,0,0,0,1901,Ankle injury - 75% chance of playing,2018-07-05T14:31:07Z,50,0,0,0,171287.jpg,3.7,0,0,Gomez,0.1,False,12,d,12,14,46.0,86,0,0,0,0,0.0,0.0,Gomez,3
0,3,470,None,None,9,60914,0,0,0,0,96.1,0,0,2,3.2,None,0,Joel,0.0,27,1,78.1,243,False,544.8,0,0,0,0,1995,,None,50,0,0,0,60914.jpg,3.2,0,0,Matip,0.4,False,32,a,12,14,140.0,81,0,0,0,0,0.0,0.0,Matip,3
0,9,384,None,None,8,33871,0,0,0,0,65.0,0,0,2,2.6,None,0,Ragnar,0.0,15,1,46.6,244,False,357.2,0,0,0,0,1449,,None,45,0,0,0,33871.jpg,4.1,0,0,Klavan,0.3,False,17,a,12,14,43.0,78,0,0,0,0,0.0,0.0,Klavan,0
2,10,385,None,None,8,169187,0,0,0,0,399.2,0,0,2,3.2,None,0,Trent,0.0,17,1,90.1,245,False,358.2,0,0,0,0,1573,,None,50,0,0,0,169187.jpg,4.4,0,0,Alexander-Arnold,19.5,False,66,a,12,14,142.0,83,0,0,0,0,0.0,0.0,Alexander-Arnold,3
0,5,481,None,None,8,97032,0,0,0,0,122.6,0,0,2,4.4,None,0,Virgil,0.0,28,0,100.2,246,False,601.0,0,0,0,0,2253,,None,60,0,0,0,97032.jpg,3.0,0,0,van Dijk,13.7,False,4,a,12,14,277.0,78,0,0,0,0,0.0,0.0,van Dijk,1
5,12,514,None,None,10,122798,0,0,0,0,414.5,0,0,2,4.4,None,0,Andrew,0.0,18,1,101.3,247,False,424.0,0,0,0,0,1940,,None,60,0,0,0,122798.jpg,5.0,0,0,Robertson,19.0,False,26,a,12,14,174.0,111,0,0,0,0,0.0,0.0,Robertson,2
7,5,423,0,None,5,81880,0,0,0,0,625.1,0,0,3,0.0,None,0,Alex,0.0,28,3,166.5,248,False,548.0,0,0,0,0,1718,Knee injury - Unknown return date,2018-07-05T14:31:07Z,65,0,0,0,81880.jpg,2.7,0,0,Oxlade-Chamberlain,0.1,False,21,i,12,14,494.0,94,0,0,0,0,0.0,0.0,Chamberlain,3
1,3,382,None,None,14,56979,0,0,0,0,448.8,0,0,3,2.8,None,0,Jordan,0.0,21,1,97.8,249,False,417.0,0,0,0,0,2169,,None,55,0,0,0,56979.jpg,2.8,0,0,Henderson,0.7,False,14,a,12,14,110.0,75,0,0,0,0,0.0,0.0,Henderson,1
0,0,37,None,None,1,39155,0,0,0,0,113.4,0,0,3,3.4,None,0,Adam,0.0,1,0,27.3,250,False,32.6,0,0,0,0,234,,None,70,0,0,0,39155.jpg,1.1,0,0,Lallana,9.3,False,20,a,12,14,128.0,13,0,0,0,0,0.0,0.0,Lallana,1
8,8,499,None,None,15,110979,0,0,0,0,739.1,0,0,3,4.0,None,0,Sadio,0.0,24,10,238.0,251,False,677.4,0,0,0,0,2189,,None,95,0,0,0,110979.jpg,5.1,1,0,Mané,13.3,False,19,a,12,14,964.0,147,0,0,0,0,0.0,0.0,Mané,3
2,1,406,None,None,15,41733,0,0,0,0,356.2,0,0,3,2.8,None,0,Georginio,0.0,23,1,109.9,252,False,341.8,0,0,0,0,2381,,None,55,0,0,0,41733.jpg,2.6,0,0,Wijnaldum,0.4,False,5,a,12,14,399.0,85,0,0,0,0,0.0,0.0,Wijnaldum,1
12,26,881,None,None,15,118748,0,0,0,0,942.5,0,0,3,5.0,None,0,Mohamed,0.0,29,32,454.4,253,False,1496.2,0,0,0,0,2905,,None,130,0,1,0,118748.jpg,8.4,0,0,Salah,45.6,False,11,a,12,14,2109.0,303,0,0,0,0,0.0,0.0,Salah,1
3,4,459,None,None,6,15157,0,0,0,0,615.5,0,0,3,2.8,None,0,James,0.0,25,0,132.5,254,False,437.2,0,0,0,0,1759,,None,55,0,0,0,15157.jpg,2.4,0,0,Milner,0.6,False,7,a,12,14,272.0,77,0,0,0,0,0.0,0.0,Milner,3
0,0,0,None,None,0,116643,0,0,0,0,0.0,0,0,3,3.1,None,0,Fabio Henrique,0.0,0,0,0.0,255,False,0.0,0,0,0,0,0,,None,60,0,0,0,116643.jpg,0.0,0,0,Tavares,2.5,False,None,a,12,14,0.0,0,0,0,0,0,0.0,0.0,Fabinho,0
0,0,0,None,None,0,175592,0,0,0,0,0.0,0,0,3,3.5,None,0,Naby,0.0,0,0,0.0,256,False,0.0,0,0,0,0,0,,None,75,0,0,0,175592.jpg,0.0,0,0,Keita,7.1,False,8,a,12,14,0.0,0,0,0,0,0,0.0,0.0,Keita,0
8,29,758,None,None,16,92217,0,0,0,0,834.5,0,0,4,4.0,None,0,Roberto,0.0,32,15,312.7,257,False,951.0,0,0,0,0,2760,,None,95,0,0,0,92217.jpg,4.9,0,0,Firmino,38.4,False,9,a,12,14,1341.0,181,0,0,0,0,0.0,0.0,Firmino,1
1,0,53,None,None,3,84939,0,0,0,0,42.0,0,0,4,2.5,None,0,Danny,0.0,0,1,24.0,258,False,57.8,0,0,0,0,262,,None,55,0,0,0,84939.jpg,2.3,0,0,Ings,0.2,False,28,a,12,14,143.0,18,0,0,0,0,0.0,0.0,Ings,0
2,2,107,None,None,3,154566,0,0,0,0,199.4,0,0,4,2.3,None,0,Dominic,0.0,4,1,66.4,259,False,123.8,0,0,0,0,581,,None,50,0,0,0,154566.jpg,1.8,0,0,Solanke,0.4,False,29,a,12,14,350.0,38,0,0,0,0,0.0,0.0,Solanke,0
0,10,666,None,None,16,121160,0,0,0,0,10.0,0,0,1,3.9,None,0,Ederson,0.0,26,0,55.6,260,False,546.2,0,0,0,0,3195,,None,55,0,0,2,121160.jpg,4.4,0,58,Santana de Moraes,17.6,False,31,a,13,43,0.0,158,0,0,0,0,0.0,0.0,Ederson,1
0,1,42,None,None,1,33148,0,0,0,0,0.0,0,0,1,3.2,None,0,Claudio,0.0,1,0,4.5,261,False,45.2,0,0,0,0,224,,None,50,0,0,0,33148.jpg,3.3,0,4,Bravo,0.2,False,1,a,13,43,0.0,10,0,0,0,0,0.0,0.0,Bravo,0
0,5,334,None,None,9,97299,0,0,0,0,26.3,0,0,2,3.3,None,0,John,0.0,11,0,43.2,262,False,283.4,0,0,0,0,1301,,None,55,0,0,0,97299.jpg,3.9,0,0,Stones,7.7,False,5,a,13,43,120.0,70,0,0,0,0,0.0,0.0,Stones,0
1,2,326,None,None,6,17476,0,0,0,0,76.5,0,0,2,3.3,None,0,Vincent,0.0,11,1,59.2,263,False,399.6,0,0,0,0,1394,,None,55,0,0,0,17476.jpg,3.5,0,0,Kompany,1.1,False,4,a,13,43,116.0,60,0,0,0,0,0.0,0.0,Kompany,6
0,21,742,None,None,15,57410,0,0,0,0,224.6,0,0,2,4.5,None,0,Nicolás,0.0,25,4,143.7,264,False,846.6,0,0,0,0,2966,,None,65,1,0,0,57410.jpg,4.6,0,0,Otamendi,8.3,False,30,a,13,43,363.0,156,0,0,0,0,0.0,0.0,Otamendi,9
6,8,691,None,None,15,58621,0,0,0,0,511.4,0,0,2,4.5,None,0,Kyle,0.0,22,0,117.1,265,False,542.4,0,0,0,0,2784,,None,65,1,0,0,58621.jpg,4.3,1,0,Walker,7.2,False,2,a,13,43,117.0,138,0,0,0,0,0.0,0.0,Walker,2
