assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,56,100,100,1,135363,0,0,-5,5,3.9,0,0,2,1.5,1.0,0,Andreas,0.5,3,0,6.0,119,False,56.0,0,0,0,0,270,,2018-12-20T12:31:15Z,50,0,0,0,135363.jpg,2.7,0,0,Christensen,0.4,False,27,a,6,8,0.0,8,4978,22,52629,51,0.1,1.6,Christensen,1
0,0,5,75,75,0,105700,0,0,-5,5,0.4,0,0,2,0.8,0.4,0,Davide,0.0,0,0,2.5,120,False,3.8,0,0,0,0,18,Knock - 75% chance of playing,2019-03-14T22:31:19Z,50,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,d,6,8,21.0,2,3994,2,15203,35,0.0,0.4,Zappacosta,0
0,0,50,100,100,0,109533,0,0,-3,3,51.7,0,0,2,2.0,1.5,0,Emerson,1.0,7,0,14.2,121,False,50.8,0,0,0,0,300,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,1.2,0,0,Palmieri dos Santos,0.2,False,33,a,6,8,39.0,7,8664,131,11105,277,0.2,1.3,Emerson,0
11,25,670,100,100,9,42786,0,0,4,-4,1121.2,6,0,3,5.8,5.3,2,Eden,4.8,30,13,334.8,122,True,1004.8,0,0,0,0,2327,,2018-12-16T16:31:16Z,109,0,0,0,42786.jpg,6.3,0,0,Hazard,28.7,False,10,a,6,8,1218.0,184,3982502,8010,3149070,29243,0.4,16.9,Hazard,2
0,0,36,0,0,0,17878,0,0,-3,3,58.5,0,0,3,0.0,0.0,0,Cesc,0.0,2,0,10.9,123,False,37.0,0,0,0,0,175,Signed for Monaco on a permanent deal,2019-01-05T21:01:16Z,62,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.3,False,4,u,6,8,14.0,6,4868,1,59892,17,0.0,1.0,Fàbregas,1
6,3,414,100,100,10,47431,0,0,-4,4,983.2,0,0,3,2.8,2.3,0,Willian,1.8,21,3,213.9,124,False,485.8,0,0,0,0,1754,,2019-01-02T21:31:16Z,71,0,0,0,47431.jpg,3.4,0,0,Borges Da Silva,4.0,False,22,a,6,8,669.0,93,485064,447,763734,2694,0.3,13.1,Willian,1
1,12,388,100,100,5,49579,1,-1,-1,1,388.0,2,0,3,4.5,4.0,2,Pedro,3.5,18,8,147.7,125,False,466.6,0,0,0,0,1476,,2018-12-26T22:01:17Z,64,0,0,0,49579.jpg,4.0,0,0,Rodríguez Ledesma,4.4,False,11,a,6,8,625.0,100,1411534,1175,1377767,4994,0.5,15.6,Pedro,1
4,3,485,None,None,12,116594,0,0,0,0,670.1,1,0,3,3.3,2.8,2,N'Golo,2.3,33,3,157.4,126,False,580.2,0,0,0,0,2678,,None,50,0,0,0,116594.jpg,3.3,0,0,Kanté,19.1,False,7,a,6,8,322.0,99,1186408,2218,1307634,9702,0.5,19.8,Kanté,3
4,5,261,100,100,6,88894,0,0,-9,9,285.1,2,0,3,2.0,1.5,2,Ross,1.0,12,3,92.6,127,False,277.8,0,0,0,0,1031,,2018-12-02T12:01:14Z,51,0,0,0,88894.jpg,3.0,0,0,Barkley,1.4,False,8,a,6,8,366.0,69,706462,98,679878,493,0.2,13.5,Barkley,1
0,0,0,100,100,0,61603,0,0,-4,4,0.0,0,0,3,1.0,0.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,2019-02-24T20:01:23Z,46,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,2130,5,8567,10,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,366,1,11843,1,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,1.0,0.5,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,2295,10,4083,15,0.0,0.0,Ampadu,0
0,0,21,100,100,0,209046,0,0,-3,3,38.5,0,0,3,1.5,1.0,1,Callum,0.5,1,0,7.0,131,False,17.0,0,0,0,0,119,,2019-02-08T14:01:21Z,42,0,0,0,209046.jpg,1.0,0,0,Hudson-Odoi,2.2,False,20,a,6,8,17.0,6,243962,975,278235,1018,0.1,1.4,Hudson-Odoi,0
0,3,128,75,100,1,126187,0,0,-3,3,124.5,1,0,3,1.5,1.5,1,Ruben,1.0,5,3,47.6,132,False,181.8,0,0,0,0,456,Knock - 75% chance of playing,2019-03-18T13:01:20Z,52,0,0,0,126187.jpg,2.3,0,0,Loftus-Cheek,0.4,False,12,d,6,8,170.0,37,35620,34,74252,76,0.2,7.1,Loftus-Cheek,0
4,2,133,100,100,5,44346,0,0,-3,3,225.3,0,0,4,1.5,1.0,1,Olivier,0.5,5,1,72.3,133,False,146.2,0,0,0,0,681,,2018-12-30T17:01:16Z,77,0,0,0,44346.jpg,2.1,0,0,Giroud,1.9,False,18,a,6,8,362.0,44,101267,253,218970,830,0.1,5.7,Giroud,1
0,3,119,0,0,6,88482,0,0,-6,6,130.2,1,0,4,0.0,0.0,0,Álvaro,0.0,11,5,86.3,134,False,219.8,0,0,0,0,936,Joined Atletico Madrid on loan until the end of the 2019/20 season,2019-01-28T16:01:22Z,84,0,0,0,88482.jpg,2.9,0,0,Morata,1.3,False,29,u,6,8,523.0,46,317961,1,448766,106,0.0,5.5,Morata,3
0,4,467,None,None,12,85955,0,0,-4,4,486.8,1,0,3,5.0,4.5,2,Jorge Luiz,4.0,31,2,114.1,459,False,565.8,0,0,0,0,2463,,None,46,0,0,0,85955.jpg,2.7,0,0,Frello Filho,6.1,False,5,a,6,8,87.0,78,727083,1542,956756,2205,0.9,17.0,Jorginho,6
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1334,3,8665,8,0.0,0.0,Abraham,0
0,7,557,None,None,11,109745,0,0,-1,1,0.1,2,0,1,5.0,4.5,11,Kepa,4.0,33,0,54.3,498,False,545.0,0,0,0,0,2610,,None,54,0,0,1,109745.jpg,4.0,0,65,Arrizabalaga,4.6,False,1,a,6,8,0.0,116,462173,1954,441335,1435,0.7,21.5,Kepa,1
2,2,281,100,100,8,91651,0,0,-3,3,404.0,0,0,3,2.3,1.8,0,Mateo,1.3,17,0,93.1,499,False,252.2,0,0,0,0,1403,,2018-12-16T13:31:16Z,57,0,0,0,91651.jpg,2.2,0,0,Kovacic,0.7,False,17,a,6,8,272.0,56,62985,36,111318,120,0.2,9.8,Kovacic,1
0,5,106,100,75,2,40232,0,0,1,-1,148.4,1,0,4,4.5,3.0,2,Gonzalo,3.5,11,3,63.2,579,False,139.2,0,0,0,0,572,,2019-03-13T18:01:18Z,96,0,0,0,40232.jpg,4.4,0,0,Higuaín,4.1,False,9,a,6,8,344.0,31,487466,787,236969,21855,0.4,3.2,Higuaín,0
0,6,311,100,100,5,20066,0,0,0,0,0.0,1,0,1,0.1,0.0,0,Wayne,0.8,26,0,35.9,135,False,358.8,0,0,0,0,1575,,2019-01-16T10:01:19Z,45,0,0,1,20066.jpg,3.7,0,44,Hennessey,2.7,False,13,a,7,31,0.0,67,520111,514,495759,646,0.2,14.9,Hennessey,0
0,0,16,100,100,0,11554,0,0,-1,1,0.0,0,0,1,-1.5,0.0,0,Julian,0.0,4,0,3.1,136,False,31.4,0,0,0,0,90,,2019-02-08T15:01:21Z,39,0,0,0,11554.jpg,1.0,0,5,Speroni,10.8,False,1,a,7,31,0.0,1,302482,830,433090,1776,0.0,0.3,Speroni,0
0,2,188,100,100,4,40836,0,0,-3,3,0.0,0,0,1,1.1,0.0,0,Vicente,1.3,11,0,15.7,137,False,156.8,0,0,0,0,1034,,2019-01-12T17:31:18Z,42,0,0,0,40836.jpg,3.5,0,25,Guaita,1.6,False,31,a,7,31,0.0,42,166374,1341,89075,566,0.3,10.0,Guaita,2
1,0,443,100,100,8,49413,0,0,-2,2,82.4,0,0,2,1.1,0.0,0,James,1.3,35,1,85.8,138,False,505.6,0,0,0,0,2309,,2019-02-08T15:01:21Z,43,0,0,0,49413.jpg,2.8,0,0,Tomkins,3.4,False,5,a,7,31,267.0,73,188095,1493,432323,909,0.3,17.0,Tomkins,6
0,0,27,100,100,0,19188,0,0,-1,1,1.1,0,0,2,0.1,0.0,0,Scott,0.8,3,0,4.8,139,False,44.4,0,0,0,0,194,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,1.0,0,0,Dann,0.0,False,6,a,7,31,2.0,4,1188,14,1291,2,0.2,0.9,Dann,1
0,1,72,100,100,1,58786,0,0,-1,1,5.7,0,0,2,-1.5,0.0,0,Martin,0.0,9,0,13.1,140,False,118.6,0,0,0,0,480,,2019-02-22T13:31:20Z,39,0,0,0,58786.jpg,2.0,0,0,Kelly,4.7,False,34,a,7,31,6.0,12,231186,497,398703,717,0.0,3.1,Kelly,1
3,3,254,None,None,2,86417,0,0,0,0,217.0,2,0,2,6.5,0.0,0,Jeffrey,4.0,23,4,96.4,141,False,357.6,0,0,0,0,1369,,None,45,0,0,0,86417.jpg,3.0,0,0,Schlupp,3.7,False,15,a,7,31,388.0,77,417770,4300,297036,1086,0.9,17.1,Schlupp,1
2,13,485,100,100,9,74230,0,0,-1,1,459.1,2,0,2,1.5,0.0,0,Patrick,1.5,38,1,131.8,142,False,478.4,0,0,0,0,2656,,2018-12-08T17:31:17Z,54,0,0,0,74230.jpg,3.4,0,0,van Aanholt,4.8,False,3,a,7,31,379.0,103,388904,4159,420519,1511,0.3,19.1,van Aanholt,3
0,13,533,0,0,9,40784,0,0,-1,1,78.2,0,0,2,0.0,0.0,0,Mamadou,0.5,35,0,66.6,143,False,540.6,0,0,0,0,2416,Knee injury - Unknown return date,2019-02-23T20:01:19Z,49,0,0,0,40784.jpg,3.3,0,0,Sakho,1.4,False,12,i,7,31,47.0,88,119473,20,144690,1051,0.1,18.0,Sakho,2
0,0,0,100,100,0,173954,0,0,-2,2,0.0,0,0,2,-1.5,0.0,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,43,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,901,7,3563,3,0.0,0.0,Riedewald,0
2,14,497,100,100,9,214590,0,0,5,-5,212.5,2,0,2,1.5,0.0,0,Aaron,1.5,35,0,101.0,145,False,663.6,0,0,0,0,2414,,2019-02-22T13:31:20Z,45,0,0,0,214590.jpg,3.3,1,0,Wan-Bissaka,26.2,False,29,a,7,31,131.0,90,2183065,12988,1513200,2623,0.3,20.0,Wan-Bissaka,4
5,5,365,None,None,9,50471,0,0,-2,2,391.7,1,0,3,4.5,0.0,0,James,3.0,38,2,126.5,147,False,501.6,0,0,0,0,2388,,None,48,0,0,0,50471.jpg,3.1,0,0,McArthur,3.0,False,18,a,7,31,371.0,92,351745,2657,270037,2328,0.6,19.2,McArthur,6
0,0,4,75,75,0,44343,0,0,-1,1,0.0,0,0,3,-1.1,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,1,Lack of match fitness - 75% chance of playing,2019-03-14T13:31:19Z,49,0,0,0,44343.jpg,1.0,0,0,Sako,0.0,False,26,d,7,31,0.0,1,864,3,1921,20,0.0,0.2,Sako,0
4,5,401,None,None,9,60252,0,0,-2,2,793.4,1,0,3,3.5,0.0,0,Andros,2.5,39,4,186.3,149,False,568.6,0,0,0,0,2556,,None,58,0,0,0,60252.jpg,3.5,0,0,Townsend,3.7,False,10,a,7,31,499.0,104,448729,3542,369149,2529,0.4,17.9,Townsend,1
1,20,562,None,None,9,66975,0,0,-2,2,665.2,3,0,3,10.1,0.0,0,Luka,5.8,41,9,190.5,150,False,838.6,0,0,0,0,2700,,None,63,0,1,0,66975.jpg,4.2,0,0,Milivojevic,7.5,False,4,a,7,31,400.0,127,614663,13680,657599,3307,0.9,20.2,Milivojevic,8
5,12,323,75,100,8,82403,0,0,-1,1,563.3,1,0,4,8.3,0.0,0,Wilfried,6.3,37,8,207.1,151,False,554.8,0,0,0,0,2321,Hamstring injury - 75% chance of playing,2019-03-16T15:31:20Z,69,0,0,0,82403.jpg,3.9,1,0,Zaha,13.3,False,11,d,7,31,952.0,101,1335701,2038,2275000,18677,0.9,14.6,Zaha,7
0,0,12,100,100,2,54861,0,0,-2,2,66.4,0,0,4,0.1,0.0,0,Christian,0.8,8,0,32.6,152,False,18.4,0,0,0,0,499,,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,1.5,0,0,Benteke,0.4,False,17,a,7,31,253.0,15,24208,55,73115,43,0.1,2.4,Benteke,0
0,0,32,0,0,0,143877,0,0,-2,2,38.3,0,0,4,0.0,0.0,0,Alexander,0.0,3,0,11.3,153,False,19.2,0,0,0,0,173,Season-long loan to KAA Gent,2019-01-08T23:01:17Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.1,False,9,u,7,31,59.0,12,12152,2,22825,14,0.0,2.5,Sørloth,0
3,0,203,100,100,8,55037,0,0,-3,3,193.9,0,0,3,2.1,0.0,0,Cheikhou,1.8,24,0,62.6,412,False,262.2,0,0,0,0,1542,,2019-01-30T23:01:18Z,47,0,0,0,55037.jpg,2.3,0,0,Kouyaté,0.2,False,8,a,7,31,172.0,56,13926,56,30936,47,0.4,11.9,Kouyaté,2
0,0,40,100,100,0,55494,0,0,-2,2,15.4,0,0,2,3.1,0.0,0,Joel,2.3,7,1,15.5,441,False,98.0,0,0,0,0,281,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,2.8,0,0,Ward,0.2,False,2,a,7,31,41.0,11,5362,76,19162,35,0.5,2.6,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,590,1,2730,4,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,0,0,-3,3,0.1,0,0,2,-1.5,0.0,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2019-01-05T21:01:16Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,1148,12,5705,6,0.0,0.2,Souaré,0
1,0,20,100,100,0,59125,0,0,-1,1,41.9,0,0,4,-1.5,0.0,0,Connor,0.0,1,0,11.8,444,False,23.2,0,0,0,0,60,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.6,0,0,Wickham,0.1,False,21,a,7,31,53.0,8,11297,47,15288,66,0.0,1.6,Wickham,0
0,0,0,0,0,0,138009,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,Transferred to NAC Breda,2019-01-23T10:34:27Z,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.1,False,25,u,7,31,0.0,0,10891,2,15533,11,0.0,0.0,Kaikai,0
3,0,180,100,100,5,141020,0,0,-5,5,265.6,0,0,3,0.5,0.0,0,Max,1.0,17,1,82.6,486,False,194.0,0,0,0,0,1095,,2018-10-19T14:31:16Z,55,0,0,0,141020.jpg,2.2,0,0,Meyer,0.2,False,7,a,7,31,368.0,50,9204,31,43372,25,0.2,9.1,Meyer,3
2,2,98,None,None,5,80146,0,0,-3,3,169.5,0,0,4,0.5,0.0,0,Jordan,1.0,12,1,66.8,505,False,130.8,0,0,0,0,1087,,None,57,0,0,0,80146.jpg,2.2,0,0,Ayew,0.2,False,14,a,7,31,369.0,40,21675,134,39537,65,0.2,7.0,Ayew,3
0,0,0,None,None,0,209411,0,0,0,0,0.0,0,0,1,-1.5,0.0,0,Joe,0.0,0,0,0.0,576,False,0.0,0,0,0,0,0,,None,40,0,0,0,209411.jpg,0.0,0,0,Tupper,0.0,False,41,a,7,31,0.0,0,1140,18,586,12,0.0,0.0,Tupper,0
0,0,0,None,None,0,201595,0,0,0,0,0.0,0,0,1,-1.5,0.0,0,Lucas,0.0,0,0,0.0,584,False,0.0,0,0,0,0,0,,None,40,0,0,0,201595.jpg,0.0,0,0,Perri,0.0,False,22,a,7,31,0.0,0,688,14,263,3,0.0,0.0,Perri,0
1,2,77,100,100,1,94245,0,0,0,0,18.6,0,0,4,7.5,0.0,0,Michy,4.5,5,2,30.3,592,False,93.0,0,0,0,0,372,,2019-02-01T16:31:21Z,65,0,0,0,94245.jpg,3.8,0,0,Batshuayi,1.5,False,23,a,7,31,196.0,23,147598,4910,61340,2202,0.7,3.5,Batshuayi,0
0,12,568,None,None,9,111234,0,0,-1,1,10.0,2,0,1,7.3,6.8,9,Jordan,7.3,42,0,70.1,154,False,692.2,0,0,0,0,2790,,None,49,0,0,3,111234.jpg,4.1,0,85,Pickford,12.7,False,1,a,8,11,0.0,127,472688,4580,860943,1848,1.5,25.9,Pickford,1
0,0,0,100,100,0,10318,0,0,-1,1,0.0,0,0,1,0.0,-0.5,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,39,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.5,False,22,a,8,11,0.0,0,80512,495,128179,452,0.0,0.0,Stekelenburg,0
0,0,48,100,100,0,12745,0,0,-5,5,91.4,0,0,2,0.0,-0.5,0,Leighton,0.0,6,0,15.4,156,False,48.4,0,0,0,0,374,,2019-03-01T16:01:19Z,50,0,0,0,12745.jpg,1.2,0,0,Baines,0.5,False,3,a,8,11,15.0,7,17749,24,85666,21,0.0,1.4,Baines,0
1,7,389,100,100,8,59949,0,0,-3,3,283.0,2,0,2,6.3,5.8,8,Seamus,6.3,28,1,84.1,157,False,383.2,0,0,0,0,2018,,2019-03-09T18:01:19Z,52,1,0,0,59949.jpg,3.5,0,0,Coleman,1.1,False,23,a,8,11,176.0,80,124632,2591,224193,384,1.2,15.4,Coleman,1
0,0,23,0,0,1,7645,0,0,-2,2,10.2,0,0,2,0.0,0.0,0,Phil,1.5,2,0,2.9,158,False,15.4,0,0,0,0,143,Muscle injury - Expected back 30 Mar,2019-03-07T15:31:19Z,43,0,0,0,7645.jpg,1.3,1,0,Jagielka,0.4,False,6,i,8,11,4.0,4,5796,10,86424,69,0.3,0.9,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.0,False,5,u,8,11,0.0,0,181,1,5266,2,0.0,0.0,Williams,0
0,0,61,0,0,0,194164,0,0,-2,2,5.0,0,0,2,0.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,Season-long loan to West Bromwich Albion,2018-12-31T15:31:17Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,u,8,11,2.0,5,14248,2,16774,11,0.0,1.2,Holgate,1
1,0,134,100,100,1,153673,0,0,-3,3,102.7,0,0,2,0.0,-0.5,0,Jonjoe,0.0,15,0,28.0,161,False,166.2,0,0,0,0,789,,2018-11-02T18:01:13Z,42,0,0,0,153673.jpg,1.9,0,0,Kenny,0.2,False,43,a,8,11,12.0,19,15690,29,21654,51,0.0,4.5,Kenny,1
2,14,524,100,100,9,106611,0,0,-2,2,89.1,3,0,2,4.8,4.3,6,Michael,4.8,37,1,99.1,162,False,626.0,0,0,0,0,2520,,2018-09-23T14:31:13Z,48,0,0,0,106611.jpg,3.7,0,0,Keane,3.9,False,4,a,8,11,272.0,103,515921,4326,441560,1959,1.0,21.5,Keane,2
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,301,0,8206,2,0.0,0.0,Martina,0
3,4,228,100,100,6,20467,0,0,-5,5,323.3,1,0,3,1.3,0.8,1,Theo,1.3,31,3,118.1,164,False,322.4,0,0,0,0,1916,,2018-09-16T14:01:13Z,60,0,0,0,20467.jpg,2.8,0,0,Walcott,2.6,False,11,a,8,11,541.0,83,1128183,81,1152679,544,0.2,13.8,Walcott,1
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,None,u,8,11,0.0,0,708,0,15017,4,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,0.0,-0.5,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,3096,23,3118,24,0.0,0.0,McCarthy,0
1,0,97,100,100,2,42774,0,0,-3,3,101.3,0,0,3,1.8,1.3,1,Morgan,1.8,7,0,21.2,167,False,96.2,0,0,0,0,472,,2018-12-04T15:01:17Z,42,0,0,0,42774.jpg,1.8,0,0,Schneiderlin,2.0,False,18,a,8,11,14.0,18,202021,412,234165,789,0.4,4.3,Schneiderlin,1
1,0,353,100,100,8,80801,0,0,-3,3,208.7,0,0,3,3.5,3.0,3,Idrissa,3.5,28,0,78.2,168,False,480.8,0,0,0,0,2232,,2019-01-29T22:01:21Z,47,0,0,0,80801.jpg,2.2,0,0,Gueye,0.3,False,17,a,8,11,92.0,57,12367,135,28894,104,0.7,12.1,Gueye,5
0,0,123,None,None,2,173807,0,0,-4,4,95.4,0,0,3,0.3,-0.2,1,Tom,0.3,19,0,30.3,169,False,122.2,0,0,0,0,969,,None,51,0,0,0,173807.jpg,1.7,0,0,Davies,0.1,False,26,a,8,11,85.0,24,4827,9,12612,17,0.1,4.7,Davies,3
2,0,99,100,100,1,219352,0,0,-5,5,154.6,0,0,3,0.5,0.0,0,Ademola,0.5,7,0,41.8,170,False,118.0,0,0,0,0,534,,2018-12-26T18:31:15Z,50,0,0,0,219352.jpg,1.6,0,0,Lookman,0.1,False,31,a,8,11,144.0,26,10807,7,19215,48,0.1,5.2,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,44,0,493,0,0.0,0.0,Klaassen,0
3,17,535,100,100,10,55422,0,0,-2,2,805.5,2,0,3,6.8,6.3,6,Gylfi,6.8,37,12,243.4,172,False,785.8,0,0,0,0,2520,,2018-11-11T17:31:14Z,73,0,3,0,55422.jpg,4.7,0,0,Sigurdsson,7.2,False,10,a,8,11,844.0,146,1337487,6815,1058911,8577,0.9,20.0,Sigurdsson,3
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,104,0,1501,0,0.0,0.0,Vlasic,0
0,0,0,0,0,0,195855,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,Season-long loan to Wigan Athletic,2019-01-31T23:01:20Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,34,u,8,11,0.0,0,3551,1,4986,13,0.0,0.0,Baningime,0
3,3,238,100,100,3,177815,0,0,-2,2,111.4,0,0,4,5.0,4.5,5,Dominic,5.0,24,6,74.5,175,False,279.2,0,0,0,0,1250,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.6,0,0,Calvert-Lewin,1.7,False,29,a,8,11,365.0,74,261040,2476,242472,2061,0.9,14.0,Calvert-Lewin,3
3,0,126,None,None,1,66838,0,0,-6,6,128.9,0,0,4,0.3,-0.2,0,Cenk,0.3,15,2,74.6,177,False,167.0,0,0,0,0,929,,None,64,0,0,0,66838.jpg,2.1,0,0,Tosun,1.5,False,14,a,8,11,453.0,44,153612,62,407712,149,0.0,6.9,Tosun,3
2,12,346,100,100,8,212319,0,0,0,0,241.4,2,0,3,5.0,4.5,8,Richarlison,5.0,34,12,184.0,393,False,614.6,0,0,0,0,2224,,2018-11-11T18:31:15Z,65,0,0,0,212319.jpg,4.6,1,0,de Andrade,17.5,False,30,a,8,11,995.0,134,3836686,7390,3911529,7556,0.8,20.6,Richarlison,3
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,64,0,1182,0,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2375,1,12835,3,0.0,0.0,Sandro,0
4,13,552,100,100,8,101188,0,0,2,-2,881.8,2,0,2,5.5,5.0,6,Lucas,5.5,34,3,180.2,484,False,699.6,0,0,0,0,2340,,2019-01-29T22:01:22Z,52,1,0,0,101188.jpg,3.9,1,0,Digne,8.1,False,12,a,8,11,221.0,109,1311416,7582,1024862,3866,1.1,21.0,Digne,4
0,2,166,100,100,3,164511,0,0,-1,1,37.2,0,0,2,1.5,1.0,6,Yerry,1.5,11,1,28.1,506,False,185.6,0,0,0,0,801,,2019-01-27T02:01:23Z,54,0,0,0,164511.jpg,2.9,0,0,Mina,0.5,False,13,a,8,11,59.0,35,52313,149,140193,43,0.3,6.5,Mina,3
4,4,216,100,100,8,100649,0,0,-1,1,439.2,0,0,3,2.3,1.8,3,Bernard,2.3,16,0,85.9,507,False,241.8,0,0,0,0,1539,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.3,0,0,Anício Caldeira Duarte,0.2,False,20,a,8,11,178.0,63,44737,49,57945,92,0.4,10.7,Bernard,5
