assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,140,100,100,3,49413,0,0,-1,1,14.1,0,0,2,0.5,1.0,1,James,1.0,7,0,18.0,138,False,128.2,0,0,0,0,630,,2018-09-15T13:01:13Z,44,0,0,0,49413.jpg,3.0,0,0,Tomkins,3.5,False,5,a,7,31,37.0,21,38300,192,280479,4008,0.2,4.8,Tomkins,2
0,0,0,50,50,0,19188,0,0,-1,1,0.0,0,0,2,-0.3,0.0,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,Lack of match fitness - 50% chance of playing,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,d,7,31,0.0,0,231,7,608,10,0.0,0.0,Dann,0
0,0,21,None,None,0,58786,0,0,-1,1,4.8,0,0,2,-0.5,0.0,0,Martin,0.0,4,0,5.0,140,False,45.2,0,0,0,0,180,,None,39,0,0,0,58786.jpg,1.0,0,0,Kelly,6.1,False,34,a,7,31,0.0,2,112245,2670,208724,4374,0.0,0.5,Kelly,0
0,0,60,None,None,1,86417,0,0,0,0,48.3,1,0,2,0.8,1.3,1,Jeffrey,1.3,8,1,24.8,141,False,83.6,0,0,0,0,506,,None,45,0,0,0,86417.jpg,2.6,0,0,Schlupp,2.8,False,15,a,7,31,115.0,21,246085,159,186334,3651,0.3,4.7,Schlupp,1
1,5,169,None,None,3,74230,0,0,0,0,89.6,1,0,2,3.5,4.0,1,Patrick,4.0,11,1,40.1,142,False,166.6,0,0,0,0,810,,None,55,0,0,0,74230.jpg,4.1,0,0,van Aanholt,4.5,False,3,a,7,31,146.0,37,133111,845,179190,7391,0.7,6.7,van Aanholt,2
0,5,179,None,None,3,40784,0,0,0,0,36.5,0,0,2,0.5,1.0,1,Mamadou,1.0,11,0,22.2,143,False,171.6,0,0,0,0,810,,None,50,0,0,0,40784.jpg,3.2,0,0,Sakho,1.6,False,12,a,7,31,13.0,29,41192,191,47703,2220,0.2,5.8,Sakho,1
0,0,0,100,100,0,173954,0,0,-1,1,0.0,0,0,2,-0.5,0.0,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.1,False,44,a,7,31,0.0,0,379,5,2672,37,0.0,0.0,Riedewald,0
1,9,162,100,100,3,214590,0,0,3,-3,94.2,2,0,2,0.8,1.3,1,Aaron,1.3,9,0,34.3,145,False,221.4,0,0,0,0,704,,2018-08-20T21:31:19Z,43,0,0,0,214590.jpg,4.0,1,0,Wan-Bissaka,29.6,False,29,a,7,31,26.0,32,1167572,6656,358596,23487,0.3,7.4,Wan-Bissaka,1
0,0,0,None,None,0,19197,0,0,-2,2,0.0,0,0,3,-0.5,0.0,0,Jason,0.0,0,0,0.0,146,False,0.0,0,0,0,0,0,,None,43,0,0,0,19197.jpg,0.0,0,0,Puncheon,0.8,False,42,a,7,31,0.0,0,27520,1574,31686,1409,0.0,0.0,Puncheon,0
0,0,86,None,None,3,50471,0,0,-2,2,133.9,0,0,3,1.2,1.7,2,James,1.7,10,0,32.3,147,False,96.0,0,0,0,0,766,,None,48,0,0,0,50471.jpg,2.1,0,0,McArthur,0.9,False,18,a,7,31,94.0,19,22199,173,61903,1221,0.4,4.0,McArthur,2
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,159,1,1364,6,0.0,0.0,Sako,0
0,0,100,None,None,3,60252,-1,1,-3,3,220.2,0,0,3,1.2,1.7,2,Andros,1.7,9,0,49.4,149,False,126.6,0,0,0,0,776,,None,57,0,0,0,60252.jpg,2.2,0,0,Townsend,1.1,False,10,a,7,31,146.0,20,26531,197,86626,1669,0.3,3.5,Townsend,1
0,0,114,None,None,3,66975,0,0,-4,4,164.3,0,0,3,0.5,1.0,-1,Luka,1.0,11,0,43.7,150,False,177.4,0,0,0,0,810,,None,61,0,1,0,66975.jpg,2.0,0,0,Milivojevic,3.0,False,4,a,7,31,96.0,18,27291,172,340916,6555,0.2,3.0,Milivojevic,1
1,3,103,75,75,3,82403,0,0,-1,1,122.1,0,0,4,2.1,2.5,2,Wilfried,3.3,9,3,54.2,151,False,170.6,0,0,0,0,720,,2018-10-17T08:31:15Z,69,0,0,0,82403.jpg,3.9,0,0,Zaha,17.4,False,11,a,7,31,248.0,31,707517,4370,1414373,41845,0.5,4.5,Zaha,3
0,0,5,0,0,1,54861,-1,1,-2,2,50.7,0,0,4,0.0,0.0,0,Christian,0.0,5,0,23.3,152,False,14.2,0,0,0,0,325,Knee injury - Unknown return date,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,2.0,0,0,Benteke,0.5,False,17,i,7,31,170.0,8,20629,38,65794,434,0.0,1.3,Benteke,0
0,0,20,75,75,0,143877,0,0,-1,1,24.1,0,0,4,0.1,0.5,0,Alexander,0.7,3,0,4.7,153,False,5.0,0,0,0,0,81,Illness - 75% chance of playing,2018-10-19T14:31:16Z,49,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.2,False,9,d,7,31,22.0,7,7920,35,14235,452,0.1,1.4,Sørloth,0
0,0,30,None,None,2,55037,0,0,-2,2,43.5,0,0,3,0.2,0.7,2,Cheikhou,0.7,4,0,16.3,412,False,67.0,0,0,0,0,286,,None,48,0,0,0,55037.jpg,1.4,0,0,Kouyaté,0.3,False,8,a,7,31,52.0,10,2982,53,16950,263,0.1,2.1,Kouyaté,2
0,0,6,0,0,0,55494,0,0,-2,2,3.1,0,0,2,0.0,0.0,0,Joel,0.0,3,0,3.7,441,False,29.8,0,0,0,0,101,Knock - Expected back 28 Oct,2018-10-19T14:31:16Z,43,0,0,0,55494.jpg,1.0,0,0,Ward,0.2,False,2,i,7,31,4.0,2,2684,4,13626,570,0.0,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,372,7,2038,32,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,0,0,-2,2,0.1,0,0,2,-0.5,0.0,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2018-08-24T16:01:12Z,43,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,589,7,4175,40,0.0,0.2,Souaré,0
0,0,2,50,50,0,59125,0,0,-1,1,0.0,0,0,4,-0.1,0.1,1,Connor,0.3,0,0,0.0,444,False,0.0,0,0,0,0,1,,2018-08-10T14:31:13Z,49,0,0,0,59125.jpg,1.0,0,0,Wickham,0.1,False,21,a,7,31,0.0,1,829,124,6776,55,0.1,0.2,Wickham,0
0,0,0,None,None,0,138009,0,0,-1,1,0.0,0,0,3,-0.5,0.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,44,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,6494,39,8954,140,0.0,0.0,Kaikai,0
1,0,41,75,75,0,141020,0,0,-3,3,65.8,0,0,3,0.4,0.8,0,Max,1.0,3,0,18.9,486,False,51.2,0,0,0,0,173,Illness - 75% chance of playing,2018-10-19T14:31:16Z,57,0,0,0,141020.jpg,1.5,0,0,Meyer,0.2,False,7,d,7,31,72.0,9,4086,10,35697,505,0.2,1.6,Meyer,1
1,0,24,None,None,2,80146,0,0,-2,2,65.1,0,0,4,0.8,1.3,0,Jordan,1.3,3,0,21.9,505,False,34.6,0,0,0,0,387,,None,58,0,0,0,80146.jpg,2.6,0,0,Ayew,0.2,False,14,a,7,31,119.0,13,8161,169,24235,408,0.2,2.2,Ayew,0
0,3,159,None,None,2,111234,0,0,-1,1,0.0,1,0,1,7.2,7.7,15,Jordan,7.7,12,0,17.2,154,False,172.6,0,0,0,0,810,,None,49,0,0,1,111234.jpg,3.9,0,22,Pickford,13.5,False,1,a,8,11,0.0,35,102140,6531,437303,5632,1.6,7.1,Pickford,0
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.9,False,22,a,8,11,0.0,0,32152,738,66531,1155,0.0,0.0,Stekelenburg,0
0,0,40,None,None,0,12745,0,0,-3,3,74.7,0,0,2,-0.5,0.0,0,Leighton,0.0,5,0,13.0,156,False,39.8,0,0,0,0,284,,None,52,0,0,0,12745.jpg,1.3,0,0,Baines,0.8,False,3,a,8,11,15.0,5,14936,64,67979,1053,0.0,1.0,Baines,0
0,0,65,0,0,1,59949,0,0,-3,3,36.2,0,0,2,0.0,0.0,5,Seamus,1.7,6,0,17.0,157,False,85.4,0,0,0,0,450,,2018-09-10T17:01:14Z,52,0,0,0,59949.jpg,2.2,0,0,Coleman,0.7,False,23,a,8,11,49.0,11,14370,259,135746,385,0.3,2.1,Coleman,1
0,0,-5,75,75,0,7645,0,0,-2,2,0.0,0,0,2,-0.4,0.0,0,Phil,0.0,2,0,0.0,158,False,0.0,0,0,0,0,39,Lack of match fitness - 75% chance of playing,2018-08-11T17:31:12Z,43,0,0,0,7645.jpg,-3.0,1,0,Jagielka,0.5,False,6,d,8,11,0.0,-3,2644,29,76739,421,0.0,-0.7,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.1,False,5,u,8,11,0.0,0,120,4,4796,20,0.0,0.0,Williams,0
0,0,61,100,100,0,194164,0,0,0,0,5.0,0,0,2,-0.5,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,,2018-08-11T16:01:16Z,45,0,0,0,194164.jpg,1.0,0,0,Holgate,0.2,False,2,a,8,11,2.0,5,13408,44,11509,312,0.0,1.1,Holgate,1
1,0,62,None,None,1,153673,0,0,-2,2,35.1,0,0,2,2.2,2.7,0,Jonjoe,2.7,6,0,11.1,161,False,69.4,0,0,0,0,360,,None,43,0,0,0,153673.jpg,3.3,0,0,Kenny,0.3,False,43,a,8,11,7.0,13,10014,190,10179,691,0.6,3.0,Kenny,0
2,8,158,100,100,2,106611,0,0,-1,1,48.1,2,0,2,6.5,7.0,11,Michael,7.0,8,1,39.7,162,False,200.8,0,0,0,0,630,,2018-09-23T14:31:13Z,49,0,0,0,106611.jpg,5.6,0,0,Keane,1.5,False,4,a,8,11,146.0,39,52092,6927,112943,1194,1.4,8.0,Keane,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.1,False,15,u,8,11,0.0,0,258,0,7616,22,0.0,0.0,Martina,0
2,3,112,100,100,2,20467,0,0,0,0,156.8,1,0,3,3.2,3.7,3,Theo,3.7,12,2,55.3,164,False,182.4,0,0,0,0,728,,2018-09-16T14:01:13Z,65,0,0,0,20467.jpg,4.2,0,0,Walcott,7.3,False,11,a,8,11,213.0,38,1020710,3491,776918,22462,0.6,5.8,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,u,8,11,0.0,0,680,1,14221,55,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,-0.5,0.0,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,600,98,1053,31,0.0,0.0,McCarthy,0
1,0,59,100,100,0,42774,0,0,-1,1,54.8,0,0,3,0.2,0.7,0,Morgan,0.7,5,0,11.2,167,False,55.4,0,0,0,0,248,,2018-08-18T17:01:12Z,44,0,0,0,42774.jpg,1.7,0,0,Schneiderlin,1.7,False,18,a,8,11,2.0,10,62260,424,106830,2068,0.2,2.3,Schneiderlin,1
0,0,119,75,75,2,80801,0,0,-1,1,57.6,0,0,3,1.3,1.7,2,Idrissa,2.3,11,0,26.4,168,False,176.8,0,0,0,0,720,,2018-10-14T22:01:15Z,49,0,0,0,80801.jpg,2.0,0,0,Gueye,0.3,False,17,a,8,11,30.0,16,4118,108,19942,260,0.5,3.3,Gueye,2
0,0,62,None,None,1,173807,0,0,-2,2,55.3,0,0,3,0.8,1.3,0,Tom,1.3,7,0,14.3,169,False,61.6,0,0,0,0,496,,None,53,0,0,0,173807.jpg,1.8,0,0,Davies,0.1,False,26,a,8,11,26.0,11,2468,58,8287,204,0.2,2.1,Davies,2
1,0,22,100,100,0,219352,0,0,-4,4,16.9,0,0,3,0.8,1.3,4,Ademola,1.3,0,0,5.3,170,False,27.4,0,0,0,0,54,,2018-09-01T13:01:13Z,51,0,0,0,219352.jpg,2.0,0,0,Lookman,0.1,False,31,a,8,11,8.0,6,1041,80,9570,66,0.3,1.2,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,19,1,446,2,0.0,0.0,Klaassen,0
1,6,184,None,None,2,55422,0,0,-1,1,374.9,1,0,3,8.5,9.0,3,Gylfi,9.0,10,4,87.6,172,False,268.0,0,0,0,0,748,,None,74,0,1,0,55422.jpg,5.0,0,0,Sigurdsson,7.1,False,10,a,8,11,234.0,45,388260,22763,116693,18429,1.2,6.1,Sigurdsson,1
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,76,0,1397,5,0.0,0.0,Vlasic,0
0,0,0,75,75,0,195855,0,0,-1,1,0.0,0,0,3,-0.4,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2018-10-11T16:31:14Z,44,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,34,d,8,11,0.0,0,1028,5,2271,86,0.0,0.0,Baningime,0
0,2,65,100,100,0,177815,0,0,-2,2,26.0,0,0,4,2.2,2.7,6,Dominic,2.7,6,2,21.3,175,False,82.8,0,0,0,0,335,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.5,0,0,Calvert-Lewin,0.8,False,29,a,8,11,105.0,20,30572,2147,63532,983,0.5,3.8,Calvert-Lewin,1
0,0,-2,None,None,0,113688,0,0,-4,4,13.1,0,0,4,-0.5,0.0,0,Oumar,0.0,0,0,2.9,176,False,2.8,0,0,0,0,48,,None,51,0,0,0,113688.jpg,1.0,0,0,Niasse,0.4,False,19,a,8,11,16.0,4,7543,184,39217,501,0.0,0.8,Niasse,0
2,0,95,None,None,0,66838,0,0,-3,3,84.7,0,0,4,3.2,3.7,5,Cenk,3.7,9,2,41.0,177,False,127.6,0,0,0,0,490,,None,67,0,0,0,66838.jpg,3.0,0,0,Tosun,2.3,False,14,a,8,11,202.0,27,130415,1625,341204,2547,0.6,4.0,Tosun,1
0,5,104,100,100,2,212319,0,0,3,-3,68.4,1,0,3,3.8,4.3,3,Richarlison,4.3,8,4,50.6,393,False,195.8,0,0,0,0,567,,2018-08-25T18:01:15Z,68,0,0,0,212319.jpg,5.1,1,0,de Andrade,25.4,False,30,a,8,11,245.0,36,1980152,18575,1605276,28541,0.6,5.3,Richarlison,1
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,43,1,1093,8,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2218,8,11790,79,0.0,0.0,Sandro,0
1,2,123,None,None,2,101188,0,0,-2,2,199.3,0,0,2,4.2,4.7,6,Lucas,4.7,7,0,40.3,484,False,135.4,0,0,0,0,529,,None,48,0,0,0,101188.jpg,3.3,0,0,Digne,1.6,False,12,a,8,11,68.0,23,37421,1274,107015,1121,1.0,4.8,Digne,1
0,0,0,100,100,0,164511,0,0,-1,1,0.0,0,0,2,-0.5,0.0,0,Yerry,0.0,0,0,0.0,506,False,0.0,0,0,0,0,0,,2018-08-10T15:01:14Z,54,0,0,0,164511.jpg,0.0,0,0,Mina,0.5,False,13,a,8,11,0.0,0,6372,135,90449,342,0.0,0.0,Mina,0
2,2,60,100,100,1,100649,0,0,-1,1,117.1,0,0,3,4.2,4.7,3,Bernard,4.7,2,0,19.3,507,False,54.8,0,0,0,0,227,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.7,0,0,Anício Caldeira Duarte,0.3,False,20,a,8,11,21.0,16,18931,908,21193,976,0.8,2.7,Bernard,1
0,0,9,100,100,1,120250,0,0,-1,1,5.4,0,0,3,0.5,1.0,3,André Filipe,1.0,0,0,1.8,508,False,3.4,0,0,0,0,81,,2018-08-17T17:01:12Z,54,0,0,0,120250.jpg,3.0,0,0,Tavares Gomes,0.1,False,8,a,8,11,9.0,3,1770,261,17548,53,0.2,0.6,André Gomes,0
1,3,112,None,None,2,103192,0,0,0,0,14.6,0,0,2,6.2,6.7,6,Kurt,6.7,7,0,15.9,526,False,103.8,0,0,0,0,541,,None,50,0,0,0,103192.jpg,3.6,0,0,Zouma,0.3,False,5,a,8,11,41.0,25,13239,959,5520,418,1.3,5.0,Zouma,0
0,0,0,None,None,0,171270,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,,None,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,a,8,11,0.0,0,445,21,308,11,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,3446,150,1588,108,0.0,0.0,Browning,0
0,0,59,75,None,0,101184,0,0,-2,2,1.7,0,0,2,-0.6,-0.3,-1,Calum,-0.3,8,0,11.6,9,False,95.8,0,0,0,0,336,Knock - 75% chance of playing,2018-10-20T16:31:16Z,43,0,0,0,101184.jpg,0.8,0,0,Chambers,1.0,False,5,d,9,54,18.0,5,10324,33,59447,1832,-0.1,1.2,Chambers,1
0,0,114,None,None,0,122074,0,0,-1,1,0.0,0,0,1,0.2,0.7,0,Marcus,0.7,20,0,19.4,178,False,195.0,0,0,0,0,630,,None,44,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.6,False,1,a,9,54,0.0,15,33826,337,17899,872,0.2,3.4,Bettinelli,1
0,0,32,100,100,0,82514,0,0,-2,2,1.3,0,0,2,-0.2,0.3,0,Tim,0.3,9,0,4.7,180,False,45.2,0,0,0,0,233,,2018-08-10T15:01:13Z,43,0,0,0,82514.jpg,0.3,0,0,Ream,0.1,False,13,a,9,54,0.0,1,274,14,16422,82,0.1,0.2,Ream,0
0,0,84,100,100,0,72681,0,0,-1,1,26.1,0,0,2,-0.5,0.0,0,Denis,0.0,19,0,16.9,181,False,138.6,0,0,0,0,585,,2018-08-10T13:31:13Z,44,0,0,0,72681.jpg,0.6,0,0,Odoi,0.1,False,4,a,9,54,4.0,4,1171,45,7704,122,0.0,0.9,Odoi,1
1,0,64,0,0,0,76357,0,0,-2,2,84.7,0,0,3,0.0,0.0,0,Tom,0.3,7,0,16.3,182,False,61.8,0,0,0,0,265,Ankle injury - Expected back 27 Oct,2018-10-08T11:31:14Z,48,0,0,0,76357.jpg,2.5,0,0,Cairney,0.8,False,10,i,9,54,16.0,10,17584,45,132843,1553,0.1,2.1,Cairney,0
0,0,73,None,None,0,55038,0,0,-1,1,39.9,0,0,3,0.2,0.7,1,Kevin,0.7,17,0,11.7,183,False,62.2,0,0,0,0,523,,None,44,0,0,0,55038.jpg,1.4,0,0,McDonald,0.3,False,6,a,9,54,15.0,10,12386,147,17283,425,0.2,2.3,McDonald,2
1,1,99,None,None,0,184349,0,0,-4,4,137.4,0,0,3,3.5,4.0,8,Ryan,4.0,22,1,44.2,184,False,145.2,0,0,0,0,647,,None,61,0,0,0,184349.jpg,2.8,0,0,Sessegnon,3.0,False,3,a,9,54,157.0,25,29241,1363,364151,1352,0.7,4.1,Sessegnon,0
0,0,39,None,None,0,61916,0,0,-3,3,16.2,0,0,3,0.2,0.7,1,Stefan,0.7,11,0,5.7,185,False,37.6,0,0,0,0,282,,None,52,0,0,0,61916.jpg,1.1,0,0,Johansen,0.1,False,8,a,9,54,3.0,8,546,20,5746,63,0.1,1.5,Johansen,2
0,0,10,100,100,0,54421,0,0,-1,1,5.4,0,0,3,0.2,0.7,1,Floyd,0.7,3,0,2.0,186,False,8.4,0,0,0,0,104,,2018-08-17T11:31:12Z,44,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,4,3268,52,7572,99,0.2,0.9,Ayité,0
0,0,0,100,100,0,92259,0,0,-1,1,0.0,0,0,3,-0.5,0.0,0,Neeskens,0.0,0,0,0.0,187,False,0.0,0,0,0,0,0,,2018-08-30T11:01:13Z,44,0,0,0,92259.jpg,0.0,0,0,Kebano,0.1,False,7,a,9,54,0.0,0,1600,30,4710,50,0.0,0.0,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.2,False,17,u,9,54,0.0,0,5598,5,19453,234,0.0,0.0,Fonte,0
0,0,10,None,None,0,197030,0,0,-1,1,60.8,0,0,4,-0.2,0.3,0,Aboubakar,0.3,7,0,10.5,189,False,13.8,0,0,0,0,152,,None,44,0,0,0,197030.jpg,1.3,0,0,Kamara,7.7,False,47,a,9,54,35.0,4,320011,6472,485288,9597,0.1,0.9,Kamara,0
0,1,95,None,None,0,61739,0,0,-2,2,19.1,0,0,2,-0.5,0.0,0,Maxime,0.0,18,0,15.9,455,False,132.6,0,0,0,0,540,,None,43,0,0,0,61739.jpg,0.7,0,0,Le Marchand,0.2,False,20,a,9,54,6.0,4,3619,30,11728,170,0.0,0.9,Le Marchand,1
2,6,187,None,None,0,170271,0,0,0,0,261.1,1,0,3,2.2,2.7,4,Jean Michael,2.7,22,1,50.9,456,False,214.4,0,0,0,0,726,,None,55,0,0,0,170271.jpg,3.7,0,0,Seri,3.5,False,24,a,9,54,32.0,33,225193,3784,160284,5067,0.5,6.0,Seri,0
0,0,57,None,None,0,87107,0,0,-2,2,111.1,0,0,2,-0.5,0.0,0,Cyrus,0.0,13,0,23.2,460,False,97.8,0,0,0,0,357,,None,43,0,0,0,87107.jpg,0.6,0,0,Christie,0.2,False,22,a,9,54,23.0,3,1377,11,8741,141,0.0,0.7,Christie,1
0,2,47,None,None,0,40559,0,0,-1,1,0.0,0,0,1,-0.5,0.0,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,44,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.3,False,31,a,9,54,0.0,8,9325,40,13944,263,0.0,1.8,Fabri,0
0,0,135,None,None,0,66842,1,-1,0,0,174.6,0,0,3,4.5,5.0,7,André,5.0,21,4,66.1,478,False,215.0,0,0,0,0,686,,None,60,0,0,0,66842.jpg,3.9,0,0,Schürrle,5.7,False,14,a,9,54,271.0,35,276392,28566,309807,3755,0.8,5.9,Schürrle,2
2,5,153,None,None,0,128389,0,0,4,-4,110.4,1,0,4,2.2,2.7,5,Aleksandar,2.7,25,5,76.9,480,False,232.4,0,0,0,0,810,,None,69,0,0,0,128389.jpg,5.2,0,0,Mitrovic,26.5,False,9,a,9,54,425.0,47,1625276,33023,571010,26793,0.4,6.8,Mitrovic,2
0,0,41,100,100,0,149266,0,0,-1,1,11.4,0,0,2,-0.5,0.0,0,Alfie,0.0,8,0,11.0,487,False,81.6,0,0,0,0,270,,2018-09-27T15:31:13Z,49,0,0,0,149266.jpg,0.5,0,0,Mawson,0.1,False,26,a,9,54,17.0,2,1018,37,9751,122,0.0,0.4,Mawson,1
0,0,0,None,None,0,94248,0,0,-1,1,0.0,0,0,1,-0.5,0.0,0,Sergio,0.0,0,0,0.0,509,False,0.0,0,0,0,0,0,,None,44,0,0,0,94248.jpg,0.0,0,0,Rico,0.2,False,25,a,9,54,0.0,0,1208,17,7670,86,0.0,0.0,Rico,0
0,0,54,0,0,0,101105,-1,1,-2,2,70.3,0,0,2,0.0,0.0,0,Joe,0.3,9,0,15.2,510,False,66.8,0,0,0,0,315,Hamstring injury - Expected back 27 Oct,2018-09-29T17:01:16Z,48,0,0,0,101105.jpg,1.3,0,0,Bryan,0.1,False,23,i,9,54,15.0,5,1993,5,7635,112,0.1,1.0,Bryan,0
0,0,48,75,75,0,201084,0,0,0,0,65.3,0,0,2,-0.2,0.2,0,Timothy,0.3,8,0,13.5,511,False,47.2,0,0,0,0,367,Shoulder Dislocation - 75% chance of playing,2018-09-29T16:31:14Z,45,0,0,0,201084.jpg,1.0,0,0,Fosu-Mensah,0.5,False,21,d,9,54,23.0,5,7258,12,29390,572,0.1,1.1,Fosu-Mensah,1
0,0,64,None,None,0,203325,0,0,-1,1,49.7,0,0,3,0.8,1.3,0,André-Frank,1.3,9,0,16.6,512,False,73.8,0,0,0,0,386,,None,44,0,0,0,203325.jpg,1.6,0,0,Zambo Anguissa,0.2,False,29,a,9,54,43.0,11,9053,329,8371,524,0.3,2.5,Zambo Anguissa,0
