assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,108,75,75,1,126187,0,0,-3,3,80.8,1,0,3,0.9,1.3,1,Ruben,0.7,2,3,35.0,132,False,155.4,0,0,0,0,327,,2018-12-30T17:01:16Z,52,0,0,0,126187.jpg,3.3,0,0,Loftus-Cheek,0.6,False,12,a,6,8,113.0,30,34100,354,65448,1364,0.1,5.8,Loftus-Cheek,0
4,2,118,50,50,5,44346,0,0,-3,3,207.6,0,0,4,0.7,0.9,0,Olivier,0.8,2,1,65.4,133,False,139.0,0,0,0,0,601,Ankle injury - 50% chance of playing,2018-12-30T17:01:16Z,77,0,0,0,44346.jpg,2.4,0,0,Giroud,1.9,False,18,d,6,8,318.0,39,88589,79,205886,2353,0.1,5.1,Giroud,1
0,3,119,100,100,6,88482,0,0,-6,6,130.2,1,0,4,1.0,1.5,2,Álvaro,0.5,11,5,86.3,134,False,219.8,0,0,0,0,936,,2018-12-13T19:31:16Z,84,0,0,0,88482.jpg,2.9,0,0,Morata,1.6,False,29,a,6,8,523.0,46,316067,747,431599,1834,0.1,5.5,Morata,3
0,1,305,None,None,10,85955,0,0,-2,2,304.6,0,0,3,2.8,3.3,3,Jorge Luiz,2.3,14,1,75.0,459,False,384.6,0,0,0,0,1733,,None,48,0,0,0,85955.jpg,2.6,0,0,Frello Filho,6.5,False,5,a,6,8,61.0,53,647123,3239,854552,7564,0.5,11.0,Jorginho,3
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1181,33,8380,32,0.0,0.0,Abraham,0
0,4,403,None,None,10,109745,0,0,1,-1,0.1,1,0,1,4.7,5.2,7,Kepa,4.2,16,0,34.8,498,False,350.6,0,0,0,0,1890,,None,56,0,0,0,109745.jpg,4.2,0,43,Arrizabalaga,6.4,False,1,a,6,8,0.0,89,397586,10970,258762,7475,0.8,15.9,Kepa,1
2,2,208,100,100,7,91651,0,0,-2,2,311.9,0,0,3,2.8,3.3,0,Mateo,2.3,8,0,70.3,499,False,189.4,0,0,0,0,992,,2018-12-16T13:31:16Z,58,0,0,0,91651.jpg,2.4,0,0,Kovacic,0.7,False,17,a,6,8,199.0,43,58751,504,103565,1220,0.4,7.4,Kovacic,1
0,6,291,100,100,5,20066,0,0,0,0,0.0,1,0,1,-0.2,-0.2,0,Wayne,0.3,23,0,33.4,135,False,333.4,0,0,0,0,1440,,2018-12-16T09:01:18Z,45,0,0,1,20066.jpg,4.0,0,41,Hennessey,4.5,False,13,a,7,31,0.0,64,509968,1148,380983,11548,0.1,14.2,Hennessey,0
0,0,0,None,None,0,11554,0,0,-1,1,0.0,0,0,1,-0.5,-0.5,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,39,0,0,0,11554.jpg,0.0,0,0,Speroni,10.6,False,1,a,7,31,0.0,0,154522,22503,297416,6034,0.0,0.0,Speroni,0
0,2,102,None,None,3,40836,0,0,-3,3,0.0,0,0,1,3.5,3.5,6,Vicente,4.0,3,0,8.4,137,False,83.8,0,0,0,0,450,,None,42,0,0,0,40836.jpg,4.8,0,13,Guaita,1.0,False,31,a,7,31,0.0,24,64442,15852,20965,2341,1.0,5.7,Guaita,2
1,0,321,100,100,7,49413,0,0,-2,2,58.7,0,0,2,2.5,2.5,6,James,3.0,21,0,51.1,138,False,305.8,0,0,0,0,1589,,2018-12-09T09:01:17Z,43,0,0,0,49413.jpg,2.9,0,0,Tomkins,2.6,False,5,a,7,31,144.0,53,68912,6043,361021,2281,0.7,12.3,Tomkins,5
0,0,0,100,100,0,19188,0,0,-1,1,0.0,0,0,2,-0.5,-0.5,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,a,7,31,0.0,0,624,31,927,25,0.0,0.0,Dann,0
0,1,52,100,100,1,58786,0,0,-1,1,5.0,0,0,2,0.7,0.7,0,Martin,1.2,5,0,9.6,140,False,90.8,0,0,0,0,300,,2018-12-21T15:01:16Z,39,0,0,0,58786.jpg,2.5,0,0,Kelly,5.5,False,34,a,7,31,0.0,10,202004,4013,324733,5545,0.3,2.6,Kelly,0
0,0,125,None,None,1,86417,0,0,-1,1,89.4,1,0,2,2.2,2.2,0,Jeffrey,2.7,13,3,48.1,141,False,199.8,0,0,0,0,788,,None,44,0,0,0,86417.jpg,2.5,0,0,Schlupp,2.0,False,15,a,7,31,190.0,42,273054,863,250927,3134,0.6,9.5,Schlupp,1
2,11,359,100,100,8,74230,0,0,-1,1,250.9,2,0,2,4.3,4.3,12,Patrick,4.8,24,1,91.9,142,False,340.0,0,0,0,0,1854,,2018-12-08T17:31:17Z,54,0,0,0,74230.jpg,4.0,0,0,van Aanholt,3.9,False,3,a,7,31,328.0,84,231079,11354,312635,3933,0.9,15.6,van Aanholt,3
0,9,421,100,100,8,40784,0,0,-1,1,75.4,0,0,2,3.7,3.7,7,Mamadou,4.2,26,0,50.3,143,False,412.6,0,0,0,0,1890,,2018-11-24T15:01:16Z,49,0,0,0,40784.jpg,3.4,0,0,Sakho,1.7,False,12,a,7,31,15.0,71,82670,3956,85741,1755,0.9,14.5,Sakho,2
0,0,0,100,100,0,173954,0,0,-1,1,0.0,0,0,2,-0.5,-0.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,631,17,3239,28,0.0,0.0,Riedewald,0
1,11,386,100,100,8,214590,0,0,4,-4,164.8,2,0,2,3.5,3.5,6,Aaron,4.0,24,0,74.6,145,False,470.6,0,0,0,0,1784,,2018-11-24T15:01:16Z,44,0,0,0,214590.jpg,3.6,1,0,Wan-Bissaka,32.2,False,29,a,7,31,109.0,73,1754510,45233,740186,14158,0.9,16.6,Wan-Bissaka,1
0,0,12,None,None,0,19197,-1,1,-3,3,0.8,0,0,3,0.0,0.0,0,Jason,0.5,0,0,0.3,146,False,2.4,0,0,0,0,11,,None,42,0,0,0,19197.jpg,1.0,0,0,Puncheon,0.7,False,42,a,7,31,0.0,5,41957,4942,53706,1928,0.1,1.2,Puncheon,0
2,5,266,None,None,8,50471,0,0,-2,2,310.7,1,0,3,3.5,3.5,3,James,4.0,25,2,91.5,147,False,337.6,0,0,0,0,1728,,None,48,0,0,0,50471.jpg,3.2,0,0,McArthur,2.7,False,18,a,7,31,267.0,67,213035,9848,147964,7326,0.8,14.0,McArthur,4
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,187,1,1479,6,0.0,0.0,Sako,0
2,5,296,None,None,8,60252,0,0,-2,2,598.6,1,0,3,3.7,3.7,3,Andros,4.2,24,3,135.0,149,False,390.6,0,0,0,0,1850,,None,58,0,0,0,60252.jpg,3.6,0,0,Townsend,2.6,False,10,a,7,31,359.0,75,212143,8713,188434,7553,0.7,12.9,Townsend,1
0,12,373,None,None,8,66975,0,0,-4,4,343.2,1,0,3,5.3,5.3,7,Luka,5.8,26,6,119.7,150,False,554.8,0,0,0,0,1890,,None,61,0,1,0,66975.jpg,4.0,0,0,Milivojevic,4.2,False,4,a,7,31,299.0,85,207798,26024,450507,7258,1.0,13.9,Milivojevic,5
4,3,162,100,100,7,82403,0,0,-3,3,400.9,0,0,4,1.3,1.3,5,Wilfried,1.8,23,3,128.1,151,False,289.2,0,0,0,0,1617,,2018-12-09T09:01:17Z,67,0,0,0,82403.jpg,3.2,0,0,Zaha,11.1,False,11,a,7,31,591.0,57,936137,5748,2006669,10553,0.3,8.5,Zaha,6
0,0,5,25,0,1,54861,0,0,-2,2,50.7,0,0,4,-0.1,0.0,0,Christian,0.0,5,0,23.3,152,False,14.2,0,0,0,0,325,Lack of match fitness - 25% chance of playing,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,2.0,0,0,Benteke,0.4,False,17,d,7,31,170.0,8,21220,37,70323,194,0.0,1.3,Benteke,0
0,0,32,100,100,0,143877,0,0,-2,2,38.3,0,0,4,-0.3,-0.3,0,Alexander,0.2,3,0,11.3,153,False,19.2,0,0,0,0,173,,2018-10-19T14:31:16Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.2,False,9,a,7,31,59.0,12,11948,109,20002,251,0.0,2.5,Sørloth,0
2,0,153,100,100,7,55037,0,0,-3,3,142.2,0,0,3,1.7,1.7,3,Cheikhou,2.2,17,0,49.5,412,False,200.4,0,0,0,0,1201,,2018-12-26T14:01:16Z,47,0,0,0,55037.jpg,2.3,0,0,Kouyaté,0.3,False,8,a,7,31,155.0,42,10658,467,25597,327,0.5,8.9,Kouyaté,2
0,0,6,100,100,0,55494,0,0,-2,2,3.1,0,0,2,-0.5,-0.5,0,Joel,0.0,3,0,3.7,441,False,29.8,0,0,0,0,101,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,1.0,0,0,Ward,0.2,False,2,a,7,31,4.0,2,3337,51,17479,107,0.0,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,526,11,2523,27,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,0,0,-3,3,0.1,0,0,2,-0.5,-0.5,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2018-08-24T16:01:12Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,996,26,5008,46,0.0,0.2,Souaré,0
0,0,8,100,100,0,59125,0,0,-1,1,30.6,0,0,4,0.0,0.0,1,Connor,0.5,0,0,8.7,444,False,6.0,0,0,0,0,51,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.0,0,0,Wickham,0.1,False,21,a,7,31,51.0,4,3112,215,8670,162,0.1,0.8,Wickham,0
0,0,0,None,None,0,138009,0,0,-2,2,0.0,0,0,3,-0.5,-0.5,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,10364,170,13609,201,0.0,0.0,Kaikai,0
3,0,138,100,100,4,141020,0,0,-4,4,206.0,0,0,3,2.3,2.3,0,Max,2.8,15,0,66.1,486,False,137.0,0,0,0,0,945,,2018-10-19T14:31:16Z,56,0,0,0,141020.jpg,2.2,0,0,Meyer,0.2,False,7,a,7,31,321.0,38,7622,89,40785,290,0.5,6.8,Meyer,2
1,2,64,None,None,4,80146,0,0,-3,3,128.0,0,0,4,1.5,1.5,8,Jordan,2.0,6,1,44.0,505,False,94.0,0,0,0,0,750,,None,57,0,0,0,80146.jpg,2.3,0,0,Ayew,0.2,False,14,a,7,31,219.0,30,13053,813,31160,279,0.4,5.3,Ayew,1
0,7,364,None,None,4,111234,0,0,0,0,10.0,2,0,1,1.5,1.5,3,Jordan,1.5,31,0,46.8,154,False,458.0,0,0,0,0,1890,,None,50,0,0,2,111234.jpg,3.6,0,57,Pickford,13.9,False,1,a,8,11,0.0,75,357715,4807,679849,17389,0.3,15.0,Pickford,1
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.5,False,22,a,8,11,0.0,0,48571,351,98166,2312,0.0,0.0,Stekelenburg,0
0,0,40,None,None,0,12745,0,0,-5,5,74.7,0,0,2,0.0,0.0,0,Leighton,0.0,5,0,13.0,156,False,39.8,0,0,0,0,284,,None,50,0,0,0,12745.jpg,1.3,0,0,Baines,0.6,False,3,a,8,11,15.0,5,16673,48,81082,409,0.0,1.0,Baines,0
0,2,228,0,0,3,59949,0,0,-3,3,174.6,1,0,2,0.0,0.0,0,Seamus,0.3,23,1,53.7,157,False,260.4,0,0,0,0,1406,,2018-09-10T17:01:14Z,52,1,0,0,59949.jpg,2.5,0,0,Coleman,1.2,False,23,a,8,11,104.0,40,89008,240,185684,3561,0.1,7.7,Coleman,1
0,0,-2,100,100,0,7645,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Phil,0.0,2,0,0.1,158,False,1.2,0,0,0,0,53,,2018-11-02T18:01:13Z,43,0,0,0,7645.jpg,-1.0,1,0,Jagielka,0.5,False,6,a,8,11,0.0,-2,4860,122,83165,266,0.0,-0.5,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.0,False,5,u,8,11,0.0,0,156,3,5132,22,0.0,0.0,Williams,0
0,0,61,0,0,0,194164,0,0,-2,2,5.0,0,0,2,0.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,Joined West Bromwich Albion on loan for the rest of the season on 1/1. - Expected back 12 May,2018-12-31T15:31:17Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,n,8,11,2.0,5,14224,18,15514,327,0.0,1.2,Holgate,1
1,0,78,100,100,1,153673,0,0,-3,3,66.4,0,0,2,0.3,0.3,2,Jonjoe,0.3,7,0,17.0,161,False,93.2,0,0,0,0,450,,2018-11-02T18:01:13Z,42,0,0,0,153673.jpg,3.0,0,0,Kenny,0.2,False,43,a,8,11,11.0,15,11789,434,18137,182,0.1,3.6,Kenny,0
2,11,330,100,100,4,106611,-1,1,-1,1,74.0,2,0,2,1.2,1.2,2,Michael,1.2,26,1,71.6,162,False,418.2,0,0,0,0,1620,,2018-09-23T14:31:13Z,49,0,0,0,106611.jpg,3.7,0,0,Keane,3.5,False,4,a,8,11,221.0,66,335103,2158,284758,10899,0.2,13.5,Keane,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,280,1,8072,17,0.0,0.0,Martina,0
3,4,205,100,100,5,20467,0,0,-4,4,270.7,1,0,3,2.8,2.8,2,Theo,2.8,27,3,101.8,164,False,295.0,0,0,0,0,1570,,2018-09-16T14:01:13Z,61,0,0,0,20467.jpg,3.4,0,0,Walcott,3.3,False,11,a,8,11,453.0,72,1105251,2647,1088605,6737,0.5,11.8,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,u,8,11,0.0,0,693,1,14798,23,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,2066,79,2246,82,0.0,0.0,McCarthy,0
1,0,67,100,100,0,42774,0,0,-3,3,66.5,0,0,3,0.2,0.2,0,Morgan,0.2,7,0,13.8,167,False,61.6,0,0,0,0,285,,2018-12-04T15:01:17Z,42,0,0,0,42774.jpg,1.6,0,0,Schneiderlin,2.2,False,18,a,8,11,10.0,11,152359,12660,172312,6891,0.0,2.6,Schneiderlin,1
0,0,241,100,100,4,80801,0,0,-2,2,146.9,0,0,3,1.0,1.0,2,Idrissa,1.0,20,0,50.4,168,False,311.4,0,0,0,0,1512,,2018-12-26T14:01:16Z,48,0,0,0,80801.jpg,1.9,0,0,Gueye,0.3,False,17,a,8,11,45.0,35,7947,160,25755,162,0.2,7.3,Gueye,4
0,0,82,None,None,1,173807,0,0,-4,4,59.2,0,0,3,0.7,0.7,0,Tom,0.7,13,0,16.3,169,False,77.2,0,0,0,0,605,,None,51,0,0,0,173807.jpg,1.7,0,0,Davies,0.1,False,26,a,8,11,26.0,15,3503,49,11140,122,0.1,2.9,Davies,2
1,0,65,100,75,0,219352,0,0,-4,4,112.7,0,0,3,0.3,0.2,0,Ademola,0.3,3,0,22.5,170,False,69.2,0,0,0,0,308,,2018-12-26T18:31:15Z,51,0,0,0,219352.jpg,1.4,0,0,Lookman,0.1,False,31,a,8,11,42.0,15,2728,9,12073,99,0.1,2.9,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,29,1,470,2,0.0,0.0,Klaassen,0
3,12,366,100,100,5,55422,0,0,-2,2,639.0,1,0,3,3.8,3.8,2,Gylfi,3.8,27,8,173.5,172,False,533.0,0,0,0,0,1708,,2018-11-11T17:31:14Z,73,0,2,0,55422.jpg,4.7,0,0,Sigurdsson,6.2,False,10,a,8,11,564.0,99,874930,16333,656951,24087,0.5,13.6,Sigurdsson,3
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,93,2,1473,7,0.0,0.0,Vlasic,0
0,0,0,100,100,0,195855,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,2018-10-11T16:31:14Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,a,8,11,0.0,0,2788,131,3795,103,0.0,0.0,Baningime,0
2,2,143,100,100,0,177815,0,0,-2,2,77.4,0,0,4,3.2,3.2,2,Dominic,3.2,18,3,42.5,175,False,143.8,0,0,0,0,744,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.3,0,0,Calvert-Lewin,1.6,False,29,a,8,11,209.0,44,128895,6059,115451,7117,0.6,8.3,Calvert-Lewin,2
0,0,-2,None,None,0,113688,0,0,-5,5,13.4,0,0,4,0.2,0.2,0,Oumar,0.2,0,0,4.8,176,False,4.0,0,0,0,0,58,,None,50,0,0,0,113688.jpg,1.0,0,0,Niasse,0.3,False,19,a,8,11,33.0,5,10948,169,46760,363,0.0,1.0,Niasse,0
2,0,101,None,None,0,66838,0,0,-5,5,88.9,0,0,4,0.3,0.3,0,Cenk,0.3,10,2,59.9,177,False,138.2,0,0,0,0,629,,None,65,0,0,0,66838.jpg,2.2,0,0,Tosun,1.6,False,14,a,8,11,376.0,33,145832,264,395748,1188,0.0,5.1,Tosun,2
2,11,245,100,100,4,212319,-1,1,4,-4,170.5,2,0,3,3.8,3.8,2,Richarlison,3.8,26,9,134.9,393,False,448.6,0,0,0,0,1562,,2018-11-11T18:31:15Z,69,0,0,0,212319.jpg,5.1,1,0,de Andrade,29.1,False,30,a,8,11,735.0,97,3268841,38956,2653064,79158,0.6,13.9,Richarlison,2
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,53,2,1150,2,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2304,10,12559,44,0.0,0.0,Sandro,0
2,9,365,None,None,4,101188,0,0,2,-2,624.1,1,0,2,5.3,5.3,1,Lucas,5.3,26,3,130.4,484,False,496.2,0,0,0,0,1609,,None,52,0,0,0,101188.jpg,3.9,0,0,Digne,12.9,False,12,a,8,11,184.0,75,829567,33121,241716,31560,1.0,14.4,Digne,3
0,2,129,100,100,2,164511,0,0,-1,1,37.0,0,0,2,1.7,1.7,0,Yerry,1.7,9,1,23.8,506,False,160.0,0,0,0,0,695,,2018-08-10T15:01:14Z,54,0,0,0,164511.jpg,3.1,0,0,Mina,0.8,False,13,a,8,11,41.0,28,49679,560,118474,3083,0.3,5.2,Mina,3
4,4,163,100,100,4,100649,0,0,-1,1,303.5,0,0,3,2.7,2.7,1,Bernard,2.7,11,0,59.6,507,False,182.6,0,0,0,0,925,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.5,0,0,Anício Caldeira Duarte,0.2,False,20,a,8,11,111.0,45,36059,477,45585,1081,0.5,7.6,Bernard,3
1,0,135,100,100,3,120250,0,0,-1,1,82.2,0,0,3,2.0,2.0,1,André Filipe,2.0,17,0,32.7,508,False,128.0,0,0,0,0,1059,,2018-12-26T14:01:16Z,54,0,0,0,120250.jpg,2.2,0,0,Tavares Gomes,0.2,False,8,a,8,11,117.0,28,14075,273,26279,592,0.4,5.2,André Gomes,3
1,4,223,100,100,2,103192,0,0,0,0,42.7,0,0,2,1.0,1.0,2,Kurt,1.0,24,0,34.1,526,False,234.4,0,0,0,0,1263,,2018-11-03T23:01:14Z,50,0,0,0,103192.jpg,2.3,0,0,Zouma,0.2,False,5,a,8,11,62.0,39,21747,309,17691,382,0.2,7.8,Zouma,0
0,0,0,0,None,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Joined Sheffield United on loan for the rest of the season in a deal that comes into effect on 2/1. - Expected back 30 Jun,2019-01-01T13:01:17Z,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,n,8,11,0.0,0,735,5,662,35,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,6016,113,4035,143,0.0,0.0,Browning,0
0,0,169,100,0,2,101184,0,0,-3,3,60.7,0,0,2,2.3,0.0,0,Calum,2.3,18,0,49.4,9,False,252.0,0,0,0,0,1056,,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,1.6,0,0,Chambers,0.9,False,5,a,9,54,180.0,23,24003,926,78640,879,0.5,5.5,Chambers,3
0,0,114,None,None,0,122074,0,0,-2,2,0.0,0,0,1,0.0,-1.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,,None,43,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.4,False,1,a,9,54,0.0,15,36795,128,33969,583,0.0,3.5,Bettinelli,1
0,3,139,100,100,2,82514,0,0,-3,3,15.8,2,0,2,2.8,1.8,0,Tim,2.8,23,0,15.4,180,False,138.6,0,0,0,0,824,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.8,0,0,Ream,0.1,False,13,a,9,54,0.0,20,4990,628,19522,433,0.7,4.8,Ream,0
0,1,278,100,100,2,72681,0,0,-1,1,101.1,0,0,2,2.5,1.5,0,Denis,2.5,41,0,49.9,181,False,368.2,0,0,0,0,1665,,2018-08-10T13:31:13Z,44,0,0,0,72681.jpg,1.4,0,0,Odoi,0.1,False,4,a,9,54,28.0,26,5095,187,11324,217,0.6,5.9,Odoi,3
1,0,193,100,100,2,76357,0,0,-3,3,287.7,0,0,3,2.0,1.0,2,Tom,2.0,26,0,51.5,182,False,158.0,0,0,0,0,1070,,2018-10-27T14:01:14Z,47,0,0,0,76357.jpg,2.0,0,0,Cairney,0.5,False,10,a,9,54,69.0,32,23134,324,151691,458,0.4,6.8,Cairney,0
0,0,81,100,100,0,55038,0,0,-2,2,65.6,0,0,3,0.2,-0.8,0,Kevin,0.2,21,0,15.0,183,False,69.0,0,0,0,0,622,,2018-11-05T23:01:15Z,43,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,11,15059,131,26636,248,0.0,2.6,McDonald,2
5,3,202,100,100,0,184349,0,0,-5,5,328.0,0,0,3,3.0,2.0,5,Ryan,3.0,41,2,91.3,184,False,307.4,0,0,0,0,1358,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,3.2,0,0,Sessegnon,2.1,False,3,a,9,54,276.0,61,53388,2310,431842,1239,0.5,10.2,Sessegnon,0
0,0,48,None,None,0,61916,0,0,-4,4,33.0,0,0,3,0.0,-1.0,0,Stefan,0.0,12,0,9.0,185,False,48.8,0,0,0,0,409,,None,51,0,0,0,61916.jpg,0.9,0,0,Johansen,0.1,False,8,a,9,54,7.0,11,865,19,6926,48,0.0,2.2,Johansen,4
0,0,16,100,100,0,54421,0,0,-2,2,6.9,0,0,3,0.2,-0.8,0,Floyd,0.2,4,0,2.6,186,False,12.2,0,0,0,0,161,,2018-12-04T15:01:17Z,43,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,7,5765,66,10804,125,0.0,1.6,Ayité,0
0,0,7,100,100,0,92259,0,0,-2,2,1.4,0,0,3,0.2,-0.8,0,Neeskens,0.2,1,0,0.9,187,False,5.0,0,0,0,0,27,,2018-08-30T11:01:13Z,43,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,2.0,2,2007,48,5656,50,0.0,0.5,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5672,2,22490,98,0.0,0.0,Fonte,0
0,2,82,None,None,1,197030,1,-1,0,0,149.5,0,0,4,2.2,1.2,5,Aboubakar,2.2,17,3,53.1,189,False,150.0,0,0,0,0,688,,None,45,0,1,0,197030.jpg,2.2,0,0,Kamara,11.1,False,47,a,9,54,244.0,28,790469,42737,761611,21493,0.5,6.2,Kamara,2
