assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,5,142,None,None,3,74230,0,0,0,0,77.2,1,0,2,7.3,7.3,10,Patrick,7.3,8,1,34.2,142,False,142.6,0,0,0,0,630,,None,55,0,0,0,74230.jpg,5.0,0,0,van Aanholt,4.7,False,3,a,7,31,124.0,35,111361,9258,144860,5214,1.3,6.4,van Aanholt,1
0,5,142,None,None,3,40784,0,0,0,0,24.9,0,0,2,4.7,4.7,0,Mamadou,4.7,8,0,15.9,143,False,125.0,0,0,0,0,630,,None,50,0,0,0,40784.jpg,3.7,0,0,Sakho,1.7,False,12,a,7,31,9.0,26,38579,1514,36613,3408,0.9,5.2,Sakho,1
0,0,0,0,0,0,173954,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,Muscle injury - Expected back 06 Oct,2018-09-25T23:31:12Z,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.1,False,44,i,7,31,0.0,0,346,3,2498,149,0.0,0.0,Riedewald,0
1,9,132,100,100,3,214590,0,0,3,-3,85.3,2,0,2,6.3,6.3,1,Aaron,6.3,6,0,28.0,145,False,169.4,0,0,0,0,524,,2018-08-20T21:31:19Z,43,0,0,0,214590.jpg,4.8,1,0,Wan-Bissaka,30.2,False,29,a,7,31,24.0,29,1093531,35530,265266,11360,1.5,6.7,Wan-Bissaka,1
0,0,0,None,None,0,19197,-1,1,-2,2,0.0,0,0,3,0.0,0.0,0,Jason,0.0,0,0,0.0,146,False,0.0,0,0,0,0,0,,None,43,0,0,0,19197.jpg,0.0,0,0,Puncheon,0.6,False,42,a,7,31,0.0,0,11126,4750,24107,1715,0.0,0.0,Puncheon,0
0,0,65,None,None,3,50471,0,0,-1,1,116.3,0,0,3,2.3,2.3,2,James,2.3,7,0,29.0,147,False,82.6,0,0,0,0,616,,None,49,0,0,0,50471.jpg,2.3,0,0,McArthur,1.0,False,18,a,7,31,92.0,16,20390,571,54055,2051,0.5,3.3,McArthur,1
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,150,3,1316,19,0.0,0.0,Sako,0
0,0,75,None,None,3,60252,0,0,-2,2,152.5,0,0,3,2.3,2.3,1,Andros,2.3,6,0,37.5,149,False,102.6,0,0,0,0,596,,None,58,0,0,0,60252.jpg,2.3,0,0,Townsend,1.3,False,10,a,7,31,119.0,16,24746,716,75709,2751,0.4,2.8,Townsend,1
0,0,103,None,None,3,66975,0,0,-3,3,144.3,0,0,3,2.7,2.7,2,Luka,2.7,8,0,33.1,150,False,132.0,0,0,0,0,630,,None,62,0,0,0,66975.jpg,2.4,0,0,Milivojevic,3.6,False,4,a,7,31,56.0,17,25223,743,305111,8665,0.4,2.7,Milivojevic,0
1,3,100,100,100,3,82403,0,0,0,0,100.2,0,0,4,5.0,5.0,6,Wilfried,5.0,6,3,48.4,151,False,162.8,0,0,0,0,540,,2018-09-15T13:01:13Z,70,0,0,0,82403.jpg,4.5,0,0,Zaha,23.8,False,11,a,7,31,220.0,27,682718,12745,1031451,46242,0.7,3.9,Zaha,3
0,0,5,0,0,1,54861,0,0,-1,1,50.7,0,0,4,0.0,0.0,0,Christian,0.0,5,0,23.3,152,False,14.2,0,0,0,0,325,Knee injury - Unknown return date,2018-09-06T10:01:13Z,64,0,0,0,54861.jpg,2.0,0,0,Benteke,0.6,False,17,i,7,31,170.0,8,20475,46,62481,1598,0.0,1.3,Benteke,0
0,0,18,None,None,0,143877,0,0,-1,1,23.8,0,0,4,0.7,0.7,1,Alexander,0.7,3,0,4.7,153,False,5.0,0,0,0,0,73,,None,49,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.2,False,9,a,7,31,22.0,6,7351,275,12082,531,0.1,1.2,Sørloth,0
0,0,26,None,None,2,55037,0,0,-2,2,31.3,0,0,3,2.0,2.0,0,Cheikhou,2.0,2,0,11.7,412,False,43.8,0,0,0,0,178,,None,48,0,0,0,55037.jpg,1.6,0,0,Kouyaté,0.3,False,8,a,7,31,41.0,8,2694,160,15227,533,0.4,1.7,Kouyaté,1
0,0,6,None,None,0,55494,0,0,-2,2,3.1,0,0,2,0.0,0.0,0,Joel,0.0,3,0,3.7,441,False,29.8,0,0,0,0,101,,None,43,0,0,0,55494.jpg,1.0,0,0,Ward,0.3,False,2,a,7,31,4.0,2,2560,77,11682,403,0.0,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,335,13,1881,50,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,0,0,-2,2,0.1,0,0,2,0.0,0.0,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2018-08-24T16:01:12Z,43,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,541,27,3910,77,0.0,0.2,Souaré,0
0,0,0,0,0,0,59125,-1,1,-1,1,0.0,0,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,444,False,0.0,0,0,0,0,0,Muscle injury - Unknown return date,2018-08-10T14:31:13Z,49,0,0,0,59125.jpg,0.0,0,0,Wickham,0.1,False,21,i,7,31,0.0,0,626,25,6414,147,0.0,0.0,Wickham,0
0,0,0,None,None,0,138009,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,44,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,6321,98,8231,285,0.0,0.0,Kaikai,0
1,0,38,100,100,0,141020,-1,1,-3,3,64.0,0,0,3,1.0,1.0,2,Max,1.0,3,0,16.1,486,False,45.6,0,0,0,0,146,,2018-08-20T19:01:12Z,57,0,0,0,141020.jpg,1.6,0,0,Meyer,0.3,False,7,a,7,31,51.0,8,3799,126,33380,503,0.2,1.4,Meyer,1
1,0,21,None,None,2,80146,0,0,-1,1,48.9,0,0,4,3.0,3.0,2,Jordan,3.0,2,0,19.0,505,False,30.6,0,0,0,0,316,,None,59,0,0,0,80146.jpg,2.8,0,0,Ayew,0.3,False,14,a,7,31,110.0,11,7419,254,21702,770,0.5,1.9,Ayew,0
0,0,106,None,None,1,111234,0,0,-1,1,0.0,0,0,1,3.0,3.5,6,Jordan,3.0,11,0,12.2,154,False,122.6,0,0,0,0,630,,None,49,0,0,0,111234.jpg,2.6,0,17,Pickford,14.2,False,1,a,8,11,0.0,18,87837,4246,388642,12414,0.6,3.7,Pickford,0
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,0.0,0.5,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,4.0,False,22,a,8,11,0.0,0,27919,1249,58135,2573,0.0,0.0,Stekelenburg,0
0,0,40,None,None,0,12745,0,0,-2,2,74.7,0,0,2,0.0,0.5,0,Leighton,0.0,5,0,13.0,156,False,39.8,0,0,0,0,284,,None,53,0,0,0,12745.jpg,1.3,0,0,Baines,0.9,False,3,a,8,11,15.0,5,14486,173,60546,3061,0.0,0.9,Baines,0
0,0,47,0,0,0,59949,0,0,-2,2,18.3,0,0,2,0.0,0.0,0,Seamus,0.0,6,0,14.2,157,False,78.0,0,0,0,0,360,Foot injury - Expected back 06 Oct,2018-09-10T17:01:14Z,53,0,0,0,59949.jpg,1.5,0,0,Coleman,0.9,False,23,i,8,11,46.0,6,14086,15,127492,2619,0.0,1.1,Coleman,0
0,0,-5,75,75,0,7645,0,0,-2,2,0.0,0,0,2,0.0,0.4,0,Phil,0.0,2,0,0.0,158,False,0.0,0,0,0,0,39,Knee injury - 75% chance of playing,2018-08-11T17:31:12Z,43,0,0,0,7645.jpg,-3.0,1,0,Jagielka,0.6,False,6,d,8,11,0.0,-3,2508,47,73946,849,0.0,-0.7,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.1,False,5,u,8,11,0.0,0,110,6,4677,52,0.0,0.0,Williams,0
0,0,61,100,100,0,194164,0,0,0,0,5.0,0,0,2,0.3,0.8,0,Mason,0.3,9,0,9.9,160,False,92.2,0,0,0,0,407,,2018-08-11T16:01:16Z,45,0,0,0,194164.jpg,1.0,0,0,Holgate,0.2,False,2,a,8,11,2.0,5,13180,70,9167,769,0.1,1.1,Holgate,1
1,0,55,None,None,1,153673,0,0,-2,2,33.1,0,0,2,3.7,4.2,6,Jonjoe,3.7,5,0,10.0,161,False,60.0,0,0,0,0,270,,None,43,0,0,0,153673.jpg,3.7,0,0,Kenny,0.2,False,43,a,8,11,7.0,11,5863,1405,8061,377,0.9,2.6,Kenny,0
1,6,108,100,100,1,106611,0,0,-1,1,36.5,1,0,2,3.0,3.5,8,Michael,3.0,7,1,30.0,162,False,150.0,0,0,0,0,450,,2018-09-23T14:31:13Z,49,0,0,0,106611.jpg,5.2,0,0,Keane,1.3,False,4,a,8,11,112.0,26,35766,3256,108252,859,0.6,5.3,Keane,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.1,False,15,u,8,11,0.0,0,257,0,7390,82,0.0,0.0,Martina,0
2,3,95,100,100,1,20467,0,0,1,-1,112.2,1,0,3,3.3,3.8,6,Theo,3.3,11,2,41.9,164,False,156.4,0,0,0,0,557,,2018-09-16T14:01:13Z,66,0,0,0,20467.jpg,4.7,0,0,Walcott,8.1,False,11,a,8,11,150.0,33,969605,22714,679961,16451,0.5,5.0,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,u,8,11,0.0,0,676,3,13922,133,0.0,0.0,Bolasie,0
0,0,0,0,0,0,50472,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,Leg injury - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,i,8,11,0.0,0,398,23,952,18,0.0,0.0,McCarthy,0
1,0,56,100,100,0,42774,0,0,0,0,54.7,0,0,3,0.7,1.2,1,Morgan,0.7,5,0,11.2,167,False,55.4,0,0,0,0,247,,2018-08-18T17:01:12Z,45,0,0,0,42774.jpg,1.8,0,0,Schneiderlin,1.8,False,18,a,8,11,2.0,9,59152,581,96797,3166,0.2,2.0,Schneiderlin,1
0,0,85,100,100,1,80801,0,0,-1,1,41.4,0,0,3,2.3,2.8,3,Idrissa,2.3,10,0,21.7,168,False,147.4,0,0,0,0,540,,2018-09-16T14:01:13Z,49,0,0,0,80801.jpg,2.0,0,0,Gueye,0.3,False,17,a,8,11,28.0,12,3490,318,18386,301,0.5,2.4,Gueye,1
0,0,55,None,None,1,173807,0,0,-2,2,52.5,0,0,3,1.7,2.2,3,Tom,1.7,6,0,11.5,169,False,53.4,0,0,0,0,426,,None,53,0,0,0,173807.jpg,2.0,0,0,Davies,0.2,False,26,a,8,11,9.0,10,2020,179,7462,209,0.3,1.9,Davies,1
0,0,4,100,100,0,219352,-1,1,-4,4,2.3,0,0,3,0.3,0.8,0,Ademola,0.3,0,0,1.4,170,False,5.0,0,0,0,0,46,,2018-09-01T13:01:13Z,51,0,0,0,219352.jpg,1.0,0,0,Lookman,0.1,False,31,a,8,11,6.0,2,862,27,9107,179,0.1,0.4,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,17,1,427,9,0.0,0.0,Klaassen,0
1,3,136,None,None,1,55422,0,0,-2,2,272.8,1,0,3,7.7,8.2,14,Gylfi,7.7,9,3,63.8,172,False,202.6,0,0,0,0,568,,None,73,0,1,0,55422.jpg,4.6,0,0,Sigurdsson,1.9,False,10,a,8,11,164.0,32,62664,34164,80471,2834,1.1,4.4,Sigurdsson,1
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,73,2,1363,13,0.0,0.0,Vlasic,0
0,0,0,None,None,0,195855,0,0,-1,1,0.0,0,0,3,0.0,0.5,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,None,44,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,a,8,11,0.0,0,941,64,1933,81,0.0,0.0,Baningime,0
0,1,31,100,100,0,177815,0,0,-1,1,25.7,0,0,4,1.3,1.8,1,Dominic,1.3,6,1,15.3,175,False,49.4,0,0,0,0,326,,2018-09-11T17:01:14Z,54,0,0,0,177815.jpg,2.2,0,0,Calvert-Lewin,0.8,False,29,a,8,11,79.0,13,26730,1236,55284,2804,0.2,2.4,Calvert-Lewin,1
0,0,-2,None,None,0,113688,0,0,-3,3,13.1,0,0,4,0.3,0.8,0,Oumar,0.3,0,0,2.9,176,False,2.8,0,0,0,0,48,,None,52,0,0,0,113688.jpg,1.0,0,0,Niasse,0.4,False,19,a,8,11,16.0,4,6824,273,36136,1203,0.1,0.8,Niasse,0
2,0,65,None,None,0,66838,0,0,-2,2,62.1,0,0,4,2.7,3.2,5,Cenk,2.7,9,1,31.0,177,False,92.8,0,0,0,0,448,,None,68,0,0,0,66838.jpg,3.0,0,0,Tosun,2.8,False,14,a,8,11,159.0,21,126413,1277,311379,6990,0.4,3.1,Tosun,1
0,5,81,100,100,1,212319,0,0,2,-2,59.8,1,0,3,1.7,2.2,3,Richarlison,1.7,7,3,41.9,393,False,156.0,0,0,0,0,387,,2018-08-25T18:01:15Z,67,0,0,0,212319.jpg,5.2,1,0,de Andrade,21.5,False,30,a,8,11,206.0,26,1667695,35038,1527739,26266,0.3,3.9,Richarlison,1
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,39,4,1064,11,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2198,7,11322,236,0.0,0.0,Sandro,0
1,2,88,None,None,1,101188,0,0,-2,2,130.6,0,0,2,2.3,2.8,6,Lucas,2.3,6,0,26.0,484,False,97.6,0,0,0,0,349,,None,48,0,0,0,101188.jpg,3.0,0,0,Digne,1.6,False,12,a,8,11,32.0,15,28175,2622,100285,1551,0.5,3.1,Digne,1
0,0,0,0,0,0,164511,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Yerry,0.0,0,0,0.0,506,False,0.0,0,0,0,0,0,Foot injury - Expected back 06 Oct,2018-08-10T15:01:14Z,54,0,0,0,164511.jpg,0.0,0,0,Mina,0.6,False,13,i,8,11,0.0,0,5897,49,86514,1632,0.0,0.0,Mina,0
1,0,28,100,100,0,100649,0,0,-1,1,38.5,0,0,3,1.7,2.2,4,Bernard,1.7,1,0,8.0,507,False,37.0,0,0,0,0,71,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,1.5,0,0,Anício Caldeira Duarte,0.1,False,20,a,8,11,4.0,6,3570,331,18727,201,0.3,1.0,Bernard,1
0,0,0,0,0,0,120250,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,André Filipe,0.0,0,0,0.0,508,False,0.0,0,0,0,0,0,Hamstring injury - Expected back 06 Oct,2018-08-17T17:01:12Z,54,0,0,0,120250.jpg,0.0,0,0,Tavares Gomes,0.1,False,8,i,8,11,0.0,0,1363,11,17159,150,0.0,0.0,André Gomes,0
0,2,63,None,None,1,103192,0,0,0,0,2.8,0,0,2,3.3,3.8,8,Kurt,3.3,6,0,7.0,526,False,57.8,0,0,0,0,361,,None,50,0,0,0,103192.jpg,2.6,0,0,Zouma,0.2,False,5,a,8,11,9.0,13,7893,1223,4086,327,0.7,2.6,Zouma,0
0,0,0,None,None,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.5,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,,None,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,a,8,11,0.0,0,320,42,216,21,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,0.0,0.5,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,2444,329,1050,195,0.0,0.0,Browning,0
0,0,56,None,None,0,101184,0,0,-1,1,0.9,0,0,2,-0.3,0.2,0,Calum,0.7,6,0,10.3,9,False,83.6,0,0,0,0,291,,None,44,0,0,0,101184.jpg,1.2,0,0,Chambers,1.1,False,5,a,9,54,18.0,6,9392,146,52368,2030,0.2,1.4,Chambers,0
0,0,89,None,None,0,122074,0,0,-1,1,0.0,0,0,1,1.7,2.2,2,Marcus,2.7,11,0,15.7,178,False,158.0,0,0,0,0,450,,None,44,0,0,1,122074.jpg,3.0,0,17,Bettinelli,0.6,False,1,a,9,54,0.0,15,28632,1659,14073,1056,0.6,3.4,Bettinelli,1
0,0,15,100,100,0,82514,0,0,-2,2,0.9,0,0,2,-0.7,-0.2,1,Tim,0.3,3,0,1.9,180,False,17.6,0,0,0,0,90,,2018-08-10T15:01:13Z,43,0,0,0,82514.jpg,1.0,0,0,Ream,0.1,False,13,a,9,54,0.0,1,182,38,15930,103,0.1,0.2,Ream,0
0,0,60,100,100,0,72681,0,0,0,0,3.1,0,0,2,-0.3,0.2,0,Denis,0.7,10,0,9.9,181,False,96.0,0,0,0,0,405,,2018-08-10T13:31:13Z,45,0,0,0,72681.jpg,0.8,0,0,Odoi,0.1,False,4,a,9,54,0.0,4,764,37,7028,205,0.2,0.9,Odoi,1
1,0,64,100,75,0,76357,0,0,-2,2,84.7,0,0,3,-0.7,-0.2,1,Tom,0.3,7,0,16.3,182,False,61.8,0,0,0,0,265,,2018-09-29T13:01:13Z,48,0,0,0,76357.jpg,2.5,0,0,Cairney,0.9,False,10,a,9,54,16.0,10,16824,414,122590,1385,0.1,2.1,Cairney,0
0,0,59,None,None,0,55038,0,0,-1,1,23.7,0,0,3,0.0,0.5,0,Kevin,1.0,10,0,8.9,183,False,53.2,0,0,0,0,405,,None,44,0,0,0,55038.jpg,1.6,0,0,McDonald,0.4,False,6,a,9,54,12.0,8,11495,507,14790,847,0.2,1.8,McDonald,1
1,0,54,None,None,0,184349,-1,1,-4,4,85.2,0,0,3,1.0,1.5,2,Ryan,2.0,13,0,29.1,184,False,81.4,0,0,0,0,467,,None,61,0,0,0,184349.jpg,2.1,0,0,Sessegnon,3.3,False,3,a,9,54,123.0,15,25957,462,342048,7897,0.3,2.5,Sessegnon,0
0,0,29,None,None,0,61916,0,0,-2,2,10.6,0,0,3,0.3,0.8,0,Stefan,1.3,7,0,4.6,185,False,35.0,0,0,0,0,194,,None,53,0,0,0,61916.jpg,1.2,0,0,Johansen,0.1,False,8,a,9,54,0.0,6,405,36,5350,135,0.2,1.1,Johansen,1
0,0,8,100,100,0,54421,0,0,-1,1,2.9,0,0,3,0.0,0.5,1,Floyd,1.0,1,0,1.3,186,False,6.0,0,0,0,0,72,,2018-08-17T11:31:12Z,44,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,7.0,3,3007,155,7002,148,0.2,0.7,Ayité,0
0,0,0,0,0,0,92259,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Neeskens,0.0,0,0,0.0,187,False,0.0,0,0,0,0,0,Ankle injury - Unknown return date,2018-08-30T11:01:13Z,44,0,0,0,92259.jpg,0.0,0,0,Kebano,0.1,False,7,i,9,54,0.0,0,1467,11,4398,110,0.0,0.0,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.2,False,17,u,9,54,0.0,0,5571,7,18111,486,0.0,0.0,Fonte,0
0,0,14,None,None,0,197030,0,0,-1,1,60.1,0,0,4,-1.0,-0.5,0,Aboubakar,0.0,4,0,10.4,189,False,13.8,0,0,0,0,116,,None,44,0,0,0,197030.jpg,1.5,0,0,Kamara,8.4,False,47,a,9,54,30.0,3,293382,9966,416155,21082,0.0,0.7,Kamara,0
0,1,70,None,None,0,61739,-1,1,-2,2,15.1,0,0,2,-1.0,-0.5,0,Maxime,0.0,9,0,12.4,455,False,105.4,0,0,0,0,360,,None,43,0,0,0,61739.jpg,1.0,0,0,Le Marchand,0.2,False,20,a,9,54,2.0,4,3458,17,10631,390,0.0,0.9,Le Marchand,1
1,6,153,None,None,0,170271,0,0,0,0,194.4,1,0,3,1.3,1.8,2,Jean Michael,2.3,15,1,39.3,456,False,175.0,0,0,0,0,579,,None,55,0,0,0,170271.jpg,3.9,0,0,Seri,3.7,False,24,a,9,54,22.0,27,205839,3882,127024,11296,0.4,4.9,Seri,0
0,0,37,None,None,0,87107,0,0,-2,2,47.8,0,0,2,-0.7,-0.2,0,Cyrus,0.3,8,0,13.7,460,False,76.2,0,0,0,0,267,,None,43,0,0,0,87107.jpg,0.8,0,0,Christie,0.2,False,22,a,9,54,13.0,3,1188,43,7889,251,0.1,0.7,Christie,1
0,2,47,None,None,0,40559,0,0,-1,1,0.0,0,0,1,-1.0,-0.5,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,44,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.3,False,31,a,9,54,0.0,8,9048,79,12450,529,0.0,1.8,Fabri,0
0,0,92,None,None,0,66842,0,0,-1,1,160.3,0,0,3,1.0,1.5,2,André,2.0,12,2,48.1,478,False,129.8,0,0,0,0,506,,None,59,0,0,0,66842.jpg,3.1,0,0,Schürrle,4.6,False,14,a,9,54,191.0,22,183532,3336,276665,16007,0.3,3.7,Schürrle,1
1,5,136,None,None,0,128389,0,0,5,-5,61.7,1,0,4,2.7,3.2,1,Aleksandar,3.7,16,5,64.5,480,False,203.0,0,0,0,0,630,,None,70,0,0,0,128389.jpg,5.7,0,0,Mitrovic,27.5,False,9,a,9,54,380.0,40,1459165,35096,351465,73519,0.5,5.7,Mitrovic,2
0,0,36,75,75,0,149266,0,0,0,0,11.0,0,0,2,-0.5,-0.2,0,Alfie,0.3,6,0,7.5,487,False,63.6,0,0,0,0,225,Back injury - 75% chance of playing,2018-09-27T15:31:13Z,50,0,0,0,149266.jpg,0.7,0,0,Mawson,0.1,False,26,d,9,54,0.0,2,726,9,9050,388,0.1,0.4,Mawson,1
0,0,0,None,None,0,94248,0,0,-1,1,0.0,0,0,1,-1.0,-0.5,0,Sergio,0.0,0,0,0.0,509,False,0.0,0,0,0,0,0,,None,44,0,0,0,94248.jpg,0.0,0,0,Rico,0.2,False,25,a,9,54,0.0,0,1108,47,7046,242,0.0,0.0,Rico,0
0,0,54,0,100,0,101105,0,0,-1,1,70.3,0,0,2,0.0,-0.2,1,Joe,0.3,9,0,15.2,510,False,66.8,0,0,0,0,315,Hamstring injury - Expected back 20 Oct,2018-09-29T17:01:16Z,49,0,0,0,101105.jpg,1.3,0,0,Bryan,0.1,False,23,i,9,54,15.0,5,1972,8,6496,408,0.1,1.0,Bryan,0
0,0,48,75,None,0,201084,0,0,0,0,65.3,0,0,2,-0.2,0.2,1,Timothy,0.7,8,0,13.5,511,False,47.2,0,0,0,0,367,Shoulder injury - 75% chance of playing,2018-09-29T16:31:14Z,45,0,0,0,201084.jpg,1.0,0,0,Fosu-Mensah,0.6,False,21,d,9,54,23.0,5,7193,52,23481,1658,0.2,1.1,Fosu-Mensah,1
0,0,57,None,None,0,203325,0,0,-1,1,36.4,0,0,3,0.3,0.8,2,André-Frank,1.3,7,0,11.9,512,False,65.4,0,0,0,0,325,,None,44,0,0,0,203325.jpg,1.5,0,0,Zambo Anguissa,0.1,False,29,a,9,54,18.0,9,5095,1683,6123,601,0.3,2.0,Zambo Anguissa,0
3,3,78,None,None,0,108093,0,0,0,0,158.0,1,0,4,2.7,3.2,2,Luciano,3.7,9,0,33.5,513,False,91.6,0,0,0,0,403,,None,55,0,0,0,108093.jpg,3.8,0,0,Vietto,0.8,False,19,a,9,54,86.0,23,50377,2943,39703,3390,0.7,4.2,Vietto,0
0,0,0,None,None,0,109999,0,0,-1,1,0.0,0,0,3,-1.0,-0.5,0,Ibrahima,0.0,0,0,0.0,521,False,0.0,0,0,0,0,0,,None,44,0,0,0,109999.jpg,0.0,0,0,Cissé,0.1,False,44,a,9,54,0.0,0,3303,362,3037,274,0.0,0.0,Cissé,0
0,0,39,100,100,0,38038,0,0,0,0,0.0,0,0,1,0.0,-1.5,0,Ben,0.0,9,0,7.8,190,False,78.4,0,0,0,0,192,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,7.8,False,12,a,10,38,0.0,4,337779,7972,106630,7340,0.0,1.0,Hamer,0
0,2,80,None,None,1,57513,0,0,-1,1,10.0,1,0,1,2.0,0.5,2,Jonas,2.0,7,0,12.2,191,False,112.2,0,0,0,0,437,,None,44,0,0,0,57513.jpg,3.4,0,13,Lössl,1.4,False,1,a,10,38,0.0,17,13272,2517,39200,1687,0.5,3.9,Lössl,0
