assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,331,None,None,8,109745,0,0,1,-1,0.1,1,0,1,4.7,4.7,1,Kepa,4.2,14,0,30.9,498,False,310.8,0,0,0,0,1530,,None,56,0,0,0,109745.jpg,4.2,0,38,Arrizabalaga,5.9,False,1,a,6,8,0.0,72,314372,3127,206147,2742,0.8,12.9,Kepa,1
1,1,161,100,75,7,91651,0,0,-2,2,246.4,0,0,3,2.5,1.9,2,Mateo,2.0,6,0,58.5,499,False,149.2,0,0,0,0,851,,2018-12-16T13:31:16Z,58,0,0,0,91651.jpg,2.3,0,0,Kovacic,0.7,False,17,a,6,8,188.0,34,53824,123,98173,347,0.3,5.9,Kovacic,1
0,6,291,75,None,5,20066,0,0,0,0,0.0,1,0,1,1.7,3.3,0,Wayne,3.8,23,0,33.4,135,False,333.4,0,0,0,0,1440,Unknown - 75% chance of playing,2018-12-16T09:01:18Z,45,0,0,1,20066.jpg,4.0,0,41,Hennessey,6.5,False,13,d,7,31,0.0,64,504991,437,261270,13609,0.8,14.2,Hennessey,0
0,0,0,None,None,0,11554,0,0,0,0,0.0,0,0,1,-1.5,-0.5,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,40,0,0,0,11554.jpg,0.0,0,0,Speroni,9.5,False,1,a,7,31,0.0,0,59327,407,264720,1232,0.0,0.0,Speroni,0
0,0,22,None,None,1,40836,0,0,-3,3,0.0,0,0,1,-0.5,0.5,5,Vicente,1.0,0,0,1.7,137,False,17.4,0,0,0,0,90,,None,42,0,0,0,40836.jpg,5.0,0,2,Guaita,0.1,False,31,a,7,31,0.0,5,3200,934,9407,68,0.2,1.2,Guaita,1
1,0,244,100,0,5,49413,0,0,-2,2,47.8,0,0,2,1.5,0.0,0,James,3.0,18,0,37.9,138,False,233.6,0,0,0,0,1229,,2018-12-09T09:01:17Z,43,0,0,0,49413.jpg,2.7,0,0,Tomkins,2.5,False,5,a,7,31,96.0,38,48531,260,344866,911,0.7,8.8,Tomkins,5
0,0,0,100,100,0,19188,0,0,-1,1,0.0,0,0,2,-1.5,-0.5,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,a,7,31,0.0,0,416,5,767,6,0.0,0.0,Dann,0
0,1,52,None,None,1,58786,0,0,-1,1,5.0,0,0,2,-0.1,0.9,7,Martin,1.4,5,0,9.6,140,False,90.8,0,0,0,0,300,,None,39,0,0,0,58786.jpg,2.5,0,0,Kelly,5.7,False,34,a,7,31,0.0,10,161942,5290,276094,1151,0.4,2.6,Kelly,0
0,0,100,None,None,1,86417,0,0,-1,1,86.5,1,0,2,0.5,1.5,1,Jeffrey,2.0,10,2,38.7,141,False,145.8,0,0,0,0,630,,None,44,0,0,0,86417.jpg,2.2,0,0,Schlupp,2.0,False,15,a,7,31,153.0,33,249959,95,230553,710,0.5,7.5,Schlupp,1
1,6,276,100,100,6,74230,0,0,-1,1,187.6,1,0,2,2.7,3.7,6,Patrick,4.2,21,1,65.6,142,False,248.4,0,0,0,0,1494,,2018-12-08T17:31:17Z,54,0,0,0,74230.jpg,3.6,0,0,van Aanholt,3.7,False,3,a,7,31,220.0,62,181537,3367,275375,1339,0.8,11.5,van Aanholt,2
0,8,343,100,100,6,40784,0,0,-1,1,72.9,0,0,2,2.9,3.9,8,Mamadou,4.4,23,0,42.8,143,False,341.4,0,0,0,0,1530,,2018-11-24T15:01:16Z,49,0,0,0,40784.jpg,3.2,0,0,Sakho,1.4,False,12,a,7,31,13.0,55,54536,2285,71497,515,0.9,11.2,Sakho,2
0,0,0,100,100,0,173954,0,0,-1,1,0.0,0,0,2,-1.5,-0.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,510,2,3042,8,0.0,0.0,Riedewald,0
1,9,307,100,100,6,214590,0,0,3,-3,121.8,2,0,2,2.5,3.5,6,Aaron,4.0,21,0,60.2,145,False,393.6,0,0,0,0,1424,,2018-11-24T15:01:16Z,43,0,0,0,214590.jpg,3.5,1,0,Wan-Bissaka,29.5,False,29,a,7,31,85.0,56,1474397,14051,635689,4544,0.9,13.0,Wan-Bissaka,1
0,0,9,None,None,0,19197,0,0,-2,2,0.8,0,0,3,-0.9,0.1,1,Jason,0.6,0,0,0.3,146,False,2.4,0,0,0,0,10,,None,43,0,0,0,19197.jpg,1.0,0,0,Puncheon,0.7,False,42,a,7,31,0.0,4,35612,110,47112,294,0.1,0.9,Puncheon,0
1,5,215,None,None,6,50471,1,-1,-2,2,246.2,1,0,3,3.9,4.9,2,James,5.4,22,2,69.5,147,False,248.4,0,0,0,0,1368,,None,48,0,0,0,50471.jpg,3.2,0,0,McArthur,2.2,False,18,a,7,31,201.0,55,129504,4827,91637,3291,1.1,11.5,McArthur,3
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,180,2,1451,3,0.0,0.0,Sako,0
2,3,230,None,None,6,60252,0,0,-3,3,461.5,1,0,3,3.9,4.9,6,Andros,5.4,21,2,107.4,149,False,300.4,0,0,0,0,1490,,None,57,0,0,0,60252.jpg,3.4,0,0,Townsend,2.0,False,10,a,7,31,310.0,58,120290,1813,130718,2266,0.9,10.2,Townsend,1
0,9,290,None,None,6,66975,0,0,-5,5,306.0,1,0,3,3.9,4.9,11,Luka,5.4,23,4,98.5,150,False,444.0,0,0,0,0,1530,,None,60,0,1,0,66975.jpg,3.7,0,0,Milivojevic,2.8,False,4,a,7,31,235.0,63,70303,4512,392472,989,0.9,10.5,Milivojevic,4
3,3,136,100,0,5,82403,0,0,-3,3,296.1,0,0,4,0.3,0.0,0,Wilfried,1.8,20,3,99.7,151,False,237.8,0,0,0,0,1260,,2018-12-09T09:01:17Z,67,0,0,0,82403.jpg,3.4,0,0,Zaha,11.6,False,11,a,7,31,463.0,47,874993,1136,1916899,7642,0.3,7.0,Zaha,5
0,0,5,0,0,1,54861,0,0,-2,2,50.7,0,0,4,0.0,0.0,0,Christian,0.0,5,0,23.3,152,False,14.2,0,0,0,0,325,Knee injury - Expected back 30 Dec,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,2.0,0,0,Benteke,0.4,False,17,i,7,31,170.0,8,21035,14,69320,81,0.0,1.3,Benteke,0
0,0,32,100,100,0,143877,0,0,-2,2,38.3,0,0,4,-0.9,0.1,1,Alexander,0.6,3,0,11.3,153,False,19.2,0,0,0,0,173,,2018-10-19T14:31:16Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.2,False,9,a,7,31,59.0,12,10977,70,18162,113,0.1,2.5,Sørloth,0
2,0,134,75,None,5,55037,0,0,-3,3,115.2,0,0,3,1.1,2.5,3,Cheikhou,3.0,16,0,38.9,412,False,175.8,0,0,0,0,944,Knock - 75% chance of playing,2018-12-15T17:31:16Z,47,0,0,0,55037.jpg,2.3,0,0,Kouyaté,0.3,False,8,d,7,31,101.0,34,8745,35,22082,324,0.6,7.2,Kouyaté,2
0,0,6,100,100,0,55494,0,0,-2,2,3.1,0,0,2,-1.5,-0.5,0,Joel,0.0,3,0,3.7,441,False,29.8,0,0,0,0,101,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,1.0,0,0,Ward,0.2,False,2,a,7,31,4.0,2,3010,10,16710,33,0.0,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,474,1,2357,8,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,0,0,-3,3,0.1,0,0,2,-1.5,-0.5,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2018-08-24T16:01:12Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,787,12,4694,18,0.0,0.2,Souaré,0
0,0,2,100,100,0,59125,0,0,-1,1,0.0,0,0,4,-1.5,-0.5,0,Connor,0.0,0,0,0.0,444,False,0.0,0,0,0,0,1,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.0,0,0,Wickham,0.1,False,21,a,7,31,0.0,1,1847,31,7907,40,0.0,0.2,Wickham,0
0,0,0,None,None,0,138009,0,0,-2,2,0.0,0,0,3,-1.5,-0.5,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,9346,83,12132,88,0.0,0.0,Kaikai,0
2,0,114,100,100,3,141020,0,0,-4,4,202.2,0,0,3,1.5,2.5,3,Max,3.0,13,0,59.1,486,False,127.0,0,0,0,0,781,,2018-10-19T14:31:16Z,56,0,0,0,141020.jpg,2.1,0,0,Meyer,0.2,False,7,a,7,31,264.0,29,6466,66,38806,122,0.5,5.2,Meyer,2
1,0,26,None,None,3,80146,0,0,-3,3,96.2,0,0,4,-0.7,0.3,2,Jordan,0.8,6,0,31.9,505,False,45.2,0,0,0,0,661,,None,57,0,0,0,80146.jpg,1.9,0,0,Ayew,0.2,False,14,a,7,31,178.0,21,11287,68,29101,132,0.1,3.7,Ayew,1
0,7,313,None,None,4,111234,0,0,0,0,10.0,2,0,1,2.3,1.8,2,Jordan,2.8,22,0,40.1,154,False,391.6,0,0,0,0,1530,,None,50,0,0,2,111234.jpg,4.1,0,48,Pickford,15.2,False,1,a,8,11,0.0,69,318413,2006,566010,6364,0.6,13.8,Pickford,1
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,-0.5,-1.0,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.7,False,22,a,8,11,0.0,0,44443,300,84140,449,0.0,0.0,Stekelenburg,0
0,0,40,None,None,0,12745,0,0,-4,4,74.7,0,0,2,-0.5,-1.0,0,Leighton,0.0,5,0,13.0,156,False,39.8,0,0,0,0,284,,None,51,0,0,0,12745.jpg,1.3,0,0,Baines,0.7,False,3,a,8,11,15.0,5,16203,39,78195,184,0.0,1.0,Baines,0
0,2,201,0,0,3,59949,0,0,-3,3,160.2,1,0,2,0.0,0.0,0,Seamus,1.8,15,1,46.7,157,False,227.0,0,0,0,0,1136,,2018-09-10T17:01:14Z,52,1,0,0,59949.jpg,2.8,0,0,Coleman,1.5,False,23,a,8,11,82.0,37,84359,429,162121,1792,0.3,7.1,Coleman,1
0,0,-2,100,100,0,7645,0,0,-2,2,0.0,0,0,2,-0.5,-1.0,0,Phil,0.0,2,0,0.1,158,False,1.2,0,0,0,0,53,,2018-11-02T18:01:13Z,43,0,0,0,7645.jpg,-1.0,1,0,Jagielka,0.5,False,6,a,8,11,0.0,-2,4061,54,81278,99,0.0,-0.5,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.1,False,5,u,8,11,0.0,0,144,1,5039,11,0.0,0.0,Williams,0
0,0,61,100,100,0,194164,0,0,-1,1,5.0,0,0,2,-0.5,-1.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,,2018-08-11T16:01:16Z,44,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,a,8,11,2.0,5,13980,16,14403,50,0.0,1.1,Holgate,1
1,0,62,100,100,1,153673,-1,1,-3,3,35.1,0,0,2,-0.5,-1.0,0,Jonjoe,0.0,6,0,11.1,161,False,69.4,0,0,0,0,360,,2018-11-02T18:01:13Z,42,0,0,0,153673.jpg,3.3,0,0,Kenny,0.2,False,43,a,8,11,7.0,13,10830,34,16941,84,0.0,3.0,Kenny,0
2,11,280,100,100,4,106611,0,0,1,-1,62.3,2,0,2,1.9,1.4,1,Michael,2.4,17,1,61.0,162,False,341.6,0,0,0,0,1260,,2018-09-23T14:31:13Z,51,0,0,0,106611.jpg,4.4,0,0,Keane,4.5,False,4,a,8,11,203.0,61,308293,2776,202223,4743,0.5,12.0,Keane,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,273,0,7976,4,0.0,0.0,Martina,0
3,3,153,100,100,5,20467,0,0,-3,3,199.1,1,0,3,2.1,1.6,1,Theo,2.6,18,2,79.7,164,False,220.0,0,0,0,0,1231,,2018-09-16T14:01:13Z,62,0,0,0,20467.jpg,3.4,0,0,Walcott,3.8,False,11,a,8,11,378.0,58,1082542,332,1036820,4941,0.4,9.4,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,u,8,11,0.0,0,689,0,14653,11,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,-0.5,-1.0,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,1603,30,1775,29,0.0,0.0,McCarthy,0
1,0,59,100,100,0,42774,0,0,-2,2,54.8,0,0,3,-0.5,-1.0,0,Morgan,0.0,5,0,11.2,167,False,55.4,0,0,0,0,248,,2018-12-04T15:01:17Z,43,0,0,0,42774.jpg,1.7,0,0,Schneiderlin,1.3,False,18,a,8,11,2.0,10,75867,151,139404,557,0.0,2.3,Schneiderlin,1
0,0,212,75,75,4,80801,0,0,-2,2,110.7,0,0,3,1.0,0.6,0,Idrissa,1.8,18,0,41.7,168,False,273.2,0,0,0,0,1317,Knock - 75% chance of playing,2018-12-14T14:01:16Z,48,0,0,0,80801.jpg,2.1,0,0,Gueye,0.3,False,17,d,8,11,33.0,31,7446,5,23868,256,0.4,6.5,Gueye,3
0,0,66,None,None,1,173807,0,0,-3,3,56.2,0,0,3,-0.3,-0.8,1,Tom,0.2,7,0,14.9,169,False,66.2,0,0,0,0,505,,None,52,0,0,0,173807.jpg,1.7,0,0,Davies,0.1,False,26,a,8,11,26.0,12,3050,17,10354,32,0.0,2.3,Davies,2
1,0,65,100,100,0,219352,0,0,-4,4,112.7,0,0,3,0.7,0.2,1,Ademola,1.2,3,0,22.5,170,False,69.2,0,0,0,0,308,,2018-11-24T15:01:16Z,51,0,0,0,219352.jpg,1.4,0,0,Lookman,0.1,False,31,a,8,11,42.0,15,2502,65,11074,63,0.2,2.9,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,26,0,463,0,0.0,0.0,Klaassen,0
2,10,288,100,100,5,55422,0,0,-1,1,541.2,1,0,3,2.9,2.4,2,Gylfi,3.4,19,6,141.3,172,False,427.0,0,0,0,0,1421,,2018-11-11T17:31:14Z,74,0,2,0,55422.jpg,4.6,0,0,Sigurdsson,7.1,False,10,a,8,11,445.0,78,760023,1700,493063,17214,0.5,10.5,Sigurdsson,2
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,89,1,1452,0,0.0,0.0,Vlasic,0
0,0,0,100,100,0,195855,0,0,-2,2,0.0,0,0,3,-0.5,-1.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,2018-10-11T16:31:14Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,a,8,11,0.0,0,2083,26,3179,36,0.0,0.0,Baningime,0
0,2,104,100,100,0,177815,0,0,-2,2,40.5,0,0,4,1.1,0.6,5,Dominic,1.6,10,3,35.8,175,False,126.8,0,0,0,0,480,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.1,0,0,Calvert-Lewin,0.7,False,29,a,8,11,193.0,31,48283,1245,86062,329,0.3,5.8,Calvert-Lewin,2
0,0,-2,None,None,0,113688,0,0,-5,5,13.1,0,0,4,-0.5,-1.0,0,Oumar,0.0,0,0,2.9,176,False,2.8,0,0,0,0,48,,None,50,0,0,0,113688.jpg,1.0,0,0,Niasse,0.3,False,19,a,8,11,16.0,4,9821,62,44679,134,0.0,0.8,Niasse,0
2,0,100,None,None,0,66838,0,0,-5,5,88.6,0,0,4,0.3,-0.2,0,Cenk,0.8,10,2,50.5,177,False,133.0,0,0,0,0,602,,None,65,0,0,0,66838.jpg,2.5,0,0,Tosun,1.7,False,14,a,8,11,288.0,32,143767,107,386817,713,0.1,4.9,Tosun,1
1,11,215,100,100,4,212319,0,0,6,-6,149.9,2,0,3,4.3,3.8,2,Richarlison,4.8,18,8,113.1,393,False,389.0,0,0,0,0,1285,,2018-11-11T18:31:15Z,71,0,0,0,212319.jpg,5.5,1,0,de Andrade,31.9,False,30,a,8,11,597.0,83,2965057,16341,2193287,18417,0.7,11.7,Richarlison,1
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,50,0,1138,1,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2267,1,12365,14,0.0,0.0,Sandro,0
2,6,307,None,None,4,101188,1,-1,0,0,537.9,0,0,2,4.1,3.6,3,Lucas,4.6,17,1,102.0,484,False,366.4,0,0,0,0,1249,,None,50,0,0,0,101188.jpg,3.7,0,0,Digne,4.5,False,12,a,8,11,116.0,56,250321,29371,154875,1499,0.9,11.4,Digne,2
0,2,102,100,100,2,164511,0,0,-1,1,25.5,0,0,2,2.1,1.6,1,Yerry,2.6,7,0,14.3,506,False,95.6,0,0,0,0,541,,2018-08-10T15:01:14Z,54,0,0,0,164511.jpg,2.7,0,0,Mina,0.9,False,13,a,8,11,22.0,19,38524,490,104186,893,0.5,3.5,Mina,2
2,2,110,100,100,4,100649,0,0,-1,1,215.0,0,0,3,1.5,1.0,1,Bernard,2.0,9,0,37.8,507,False,110.6,0,0,0,0,724,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.3,0,0,Anício Caldeira Duarte,0.2,False,20,a,8,11,53.0,32,29854,92,39373,401,0.3,5.4,Bernard,2
1,0,102,100,100,3,120250,0,0,-1,1,70.8,0,0,3,2.1,1.6,2,André Filipe,2.6,10,0,30.1,508,False,115.4,0,0,0,0,801,,2018-11-14T12:31:16Z,54,0,0,0,120250.jpg,2.6,0,0,Tavares Gomes,0.2,False,8,a,8,11,114.0,23,11783,312,20912,222,0.5,4.3,André Gomes,1
1,4,178,100,100,2,103192,0,0,0,0,28.6,0,0,2,0.7,0.2,1,Kurt,1.2,15,0,26.5,526,False,186.6,0,0,0,0,903,,2018-11-03T23:01:14Z,50,0,0,0,103192.jpg,2.6,0,0,Zouma,0.2,False,5,a,8,11,49.0,34,19897,185,15170,154,0.2,6.8,Zouma,0
0,0,0,None,None,0,171270,0,0,0,0,0.0,0,0,3,-0.5,-1.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,,None,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,a,8,11,0.0,0,634,3,531,8,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,-0.5,-1.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,5328,38,3209,56,0.0,0.0,Browning,0
0,0,107,100,100,0,101184,0,0,-3,3,54.3,0,0,2,1.0,0.5,1,Calum,1.0,17,0,42.1,9,False,191.4,0,0,0,0,786,,2018-10-20T16:31:16Z,42,0,0,0,101184.jpg,0.9,0,0,Chambers,0.9,False,5,a,9,54,174.0,10,16248,229,71325,251,0.2,2.4,Chambers,2
0,0,114,None,None,0,122074,0,0,-1,1,0.0,0,0,1,0.0,-0.5,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,,None,44,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.5,False,1,a,9,54,0.0,15,36244,10,29708,280,0.0,3.4,Bettinelli,1
0,0,63,100,100,0,82514,0,0,-3,3,14.0,0,0,2,0.2,-0.3,0,Tim,0.2,18,0,9.0,180,False,75.8,0,0,0,0,464,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,0.4,0,0,Ream,0.1,False,13,a,9,54,0.0,3,509,5,17797,13,0.0,0.7,Ream,0
0,0,198,100,100,0,72681,0,0,-1,1,97.8,0,0,2,0.8,0.3,1,Denis,0.8,36,0,42.6,181,False,299.0,0,0,0,0,1305,,2018-08-10T13:31:13Z,44,0,0,0,72681.jpg,0.8,0,0,Odoi,0.1,False,4,a,9,54,28.0,12,2710,70,9723,40,0.2,2.7,Odoi,2
1,0,147,100,100,0,76357,0,0,-3,3,248.9,0,0,3,1.6,1.1,2,Tom,1.6,21,0,44.3,182,False,134.6,0,0,0,0,792,,2018-10-27T14:01:14Z,47,0,0,0,76357.jpg,1.9,0,0,Cairney,0.6,False,10,a,9,54,59.0,23,20979,97,146866,226,0.3,4.9,Cairney,0
0,0,77,100,100,0,55038,0,0,-2,2,65.6,0,0,3,0.0,-0.5,0,Kevin,0.0,20,0,14.7,183,False,65.8,0,0,0,0,614,,2018-11-05T23:01:15Z,43,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,10,14007,65,24593,109,0.0,2.3,McDonald,2
3,2,157,75,None,0,184349,0,0,-5,5,269.6,0,0,3,2.1,2.3,0,Ryan,2.8,36,1,74.7,184,False,231.0,0,0,0,0,1232,Groin Injury - 75% chance of playing,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,2.8,0,0,Sessegnon,2.4,False,3,d,9,54,245.0,45,47551,63,410290,2485,0.5,7.5,Sessegnon,0
0,0,48,None,None,0,61916,0,0,-4,4,33.0,0,0,3,0.2,-0.3,0,Stefan,0.2,12,0,9.0,185,False,48.8,0,0,0,0,409,,None,51,0,0,0,61916.jpg,0.9,0,0,Johansen,0.1,False,8,a,9,54,7.0,11,764,13,6590,22,0.0,2.2,Johansen,4
0,0,13,100,100,0,54421,0,0,-2,2,6.6,0,0,3,0.4,-0.1,0,Floyd,0.4,4,0,2.6,186,False,12.2,0,0,0,0,153,,2018-12-04T15:01:17Z,43,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,6,5257,44,9832,62,0.1,1.4,Ayité,0
0,0,7,100,100,0,92259,0,0,-1,1,1.4,0,0,3,0.4,-0.1,1,Neeskens,0.4,1,0,0.9,187,False,5.0,0,0,0,0,27,,2018-08-30T11:01:13Z,44,0,0,0,92259.jpg,1.0,0,0,Kebano,0.1,False,7,a,9,54,2.0,2,1871,9,5357,19,0.1,0.5,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.2,False,17,u,9,54,0.0,0,5645,0,21758,41,0.0,0.0,Fonte,0
0,2,63,None,None,0,197030,0,0,-1,1,111.6,0,0,4,3.4,2.9,2,Aboubakar,3.4,15,2,36.5,189,False,102.8,0,0,0,0,528,,None,44,0,0,0,197030.jpg,2.4,0,0,Kamara,9.5,False,47,a,9,54,163.0,22,558518,10929,626531,5672,0.8,5.0,Kamara,1
1,1,180,0,0,0,61739,0,0,-3,3,76.6,0,0,2,0.0,0.0,0,Maxime,1.4,27,0,39.4,455,False,261.6,0,0,0,0,1035,Knock - Expected back 22 Dec,2018-12-14T14:01:16Z,42,0,0,0,61739.jpg,1.3,0,0,Le Marchand,0.2,False,20,i,9,54,54.0,15,7673,12,15583,325,0.3,3.6,Le Marchand,1
2,6,270,None,None,0,170271,-1,1,-4,4,562.0,1,0,3,1.6,1.1,1,Jean Michael,1.6,36,1,93.2,456,False,308.4,0,0,0,0,1319,,None,51,0,0,0,170271.jpg,2.7,0,0,Seri,2.0,False,24,a,9,54,60.0,46,242561,158,261598,1697,0.3,9.0,Seri,2
0,0,98,None,None,0,87107,0,0,-3,3,143.7,0,0,2,1.0,0.5,1,Cyrus,1.0,20,0,37.5,460,False,181.4,0,0,0,0,800,,None,42,0,0,0,87107.jpg,0.9,0,0,Christie,0.1,False,22,a,9,54,51.0,10,2270,37,10495,42,0.2,2.4,Christie,1
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,0.0,-0.5,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.3,False,31,a,9,54,0.0,8,14792,121,18286,137,0.0,1.9,Fabri,0
0,0,192,100,100,0,66842,0,0,-2,2,213.6,0,0,3,2.2,1.7,2,André,2.2,34,5,81.0,478,False,269.2,0,0,0,0,1164,,2018-12-02T12:01:15Z,58,0,0,0,66842.jpg,3.5,0,0,Schürrle,4.0,False,14,a,9,54,334.0,52,401083,1089,532258,5182,0.4,9.0,Schürrle,2
3,8,234,None,None,0,128389,0,0,3,-3,229.5,2,0,4,4.6,4.1,2,Aleksandar,4.6,41,7,135.8,480,False,384.2,0,0,0,0,1480,,None,68,0,0,0,128389.jpg,4.4,0,0,Mitrovic,21.0,False,9,a,9,54,742.0,74,2251662,8911,1504606,29664,0.7,10.9,Mitrovic,4
