assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,140,100,100,6,91651,0,0,-2,2,227.5,0,0,3,2.5,3.0,3,Mateo,2.0,5,0,54.5,499,False,131.0,0,0,0,0,700,,2018-11-24T17:01:16Z,58,0,0,0,91651.jpg,2.3,0,0,Kovacic,0.8,False,17,a,6,8,186.0,28,52856,705,93209,859,0.3,4.8,Kovacic,1
0,6,273,None,None,5,20066,0,0,0,0,0.0,1,0,1,4.5,5.0,6,Wayne,5.0,17,0,31.4,135,False,313.0,0,0,0,0,1260,,None,45,0,0,1,20066.jpg,4.4,0,38,Hennessey,6.7,False,13,a,7,31,0.0,61,477474,17776,226676,3696,1.1,13.6,Hennessey,0
0,0,0,None,None,0,11554,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,40,0,0,0,11554.jpg,0.0,0,0,Speroni,9.8,False,1,a,7,31,0.0,0,54993,1123,250562,2891,0.0,0.0,Speroni,0
0,0,0,None,None,0,40836,0,0,-3,3,0.0,0,0,1,-0.5,0.0,0,Vicente,0.0,0,0,0.0,137,False,0.0,0,0,0,0,0,,None,42,0,0,0,40836.jpg,0.0,0,0,Guaita,0.1,False,31,a,7,31,0.0,0,1866,99,8936,91,0.0,0.0,Guaita,0
0,0,214,100,100,5,49413,0,0,-2,2,25.2,0,0,2,2.8,3.3,6,James,3.3,12,0,28.5,138,False,195.0,0,0,0,0,1049,,2018-11-10T20:01:15Z,43,0,0,0,49413.jpg,2.9,0,0,Tomkins,2.9,False,5,a,7,31,63.0,35,44749,1890,322958,1215,0.8,8.1,Tomkins,3
0,0,0,100,100,0,19188,0,0,-1,1,0.0,0,0,2,-0.5,0.0,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,a,7,31,0.0,0,320,19,705,10,0.0,0.0,Dann,0
0,0,24,None,None,0,58786,0,0,-1,1,4.9,0,0,2,-0.2,0.3,0,Martin,0.3,5,0,6.6,140,False,61.2,0,0,0,0,210,,None,39,0,0,0,58786.jpg,1.0,0,0,Kelly,5.9,False,34,a,7,31,0.0,3,149309,2217,255116,5257,0.1,0.8,Kelly,0
0,0,71,None,None,1,86417,0,0,-1,1,70.0,1,0,2,0.5,1.0,1,Jeffrey,1.0,8,1,29.2,141,False,96.6,0,0,0,0,553,,None,44,0,0,0,86417.jpg,2.1,0,0,Schlupp,2.1,False,15,a,7,31,124.0,25,247385,109,223114,2319,0.2,5.7,Schlupp,1
1,6,240,None,None,5,74230,0,0,-1,1,154.8,1,0,2,3.5,4.0,7,Patrick,4.0,17,1,60.0,142,False,228.0,0,0,0,0,1260,,None,54,0,0,0,74230.jpg,3.9,0,0,van Aanholt,3.9,False,3,a,7,31,218.0,54,163007,7219,242358,2745,0.7,10.0,van Aanholt,2
0,6,277,100,100,5,40784,0,0,-1,1,58.5,0,0,2,3.3,3.8,7,Mamadou,3.8,17,0,34.3,143,False,270.6,0,0,0,0,1260,,2018-11-24T15:01:16Z,49,0,0,0,40784.jpg,3.2,0,0,Sakho,1.3,False,12,a,7,31,13.0,45,46491,1713,66715,638,0.8,9.2,Sakho,2
0,0,0,100,100,0,173954,0,0,-1,1,0.0,0,0,2,-0.5,0.0,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.1,False,44,a,7,31,0.0,0,477,5,2944,28,0.0,0.0,Riedewald,0
1,9,247,100,100,5,214590,0,0,2,-2,104.9,2,0,2,3.3,3.8,6,Aaron,3.8,15,0,49.0,145,False,324.4,0,0,0,0,1154,,2018-11-24T15:01:16Z,42,0,0,0,214590.jpg,3.7,1,0,Wan-Bissaka,28.0,False,29,a,7,31,59.0,48,1327977,45413,586925,4947,0.9,11.4,Wan-Bissaka,1
0,0,3,None,None,0,19197,0,0,-2,2,0.0,0,0,3,-0.2,0.3,1,Jason,0.3,0,0,0.0,146,False,0.0,0,0,0,0,3,,None,43,0,0,0,19197.jpg,1.0,0,0,Puncheon,0.7,False,42,a,7,31,0.0,2,34503,379,43411,873,0.1,0.5,Puncheon,0
1,2,167,None,None,5,50471,0,0,-3,3,197.6,1,0,3,4.5,5.0,10,James,5.0,16,1,54.2,147,False,187.4,0,0,0,0,1141,,None,47,0,0,0,50471.jpg,2.9,0,0,McArthur,1.2,False,18,a,7,31,158.0,41,53247,20995,75766,1451,1.1,8.7,McArthur,2
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,174,1,1430,4,0.0,0.0,Sako,0
1,3,193,None,None,5,60252,0,0,-3,3,377.5,1,0,3,6.0,6.5,14,Andros,6.5,15,2,90.7,149,False,263.4,0,0,0,0,1220,,None,57,0,0,0,60252.jpg,3.4,0,0,Townsend,1.8,False,10,a,7,31,264.0,48,77079,40225,102414,1863,1.1,8.4,Townsend,1
0,3,209,None,None,5,66975,0,0,-5,5,273.2,1,0,3,1.5,2.0,3,Luka,2.0,17,2,77.4,150,False,329.0,0,0,0,0,1260,,None,60,0,1,0,66975.jpg,2.9,0,0,Milivojevic,2.7,False,4,a,7,31,172.0,41,50344,2109,379447,3408,0.3,6.8,Milivojevic,3
2,3,124,100,100,5,82403,0,0,-3,3,233.2,0,0,4,1.0,1.5,2,Wilfried,1.5,14,3,87.3,151,False,214.2,0,0,0,0,1080,,2018-11-10T20:01:15Z,67,0,0,0,82403.jpg,3.5,0,0,Zaha,14.1,False,11,a,7,31,426.0,42,834831,9974,1730566,23704,0.2,6.3,Zaha,3
0,0,5,0,0,1,54861,0,0,-2,2,50.7,0,0,4,0.0,0.0,0,Christian,0.0,5,0,23.3,152,False,14.2,0,0,0,0,325,Knee injury - Unknown return date,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,2.0,0,0,Benteke,0.5,False,17,i,7,31,170.0,8,20895,17,68549,170,0.0,1.3,Benteke,0
0,0,26,100,100,0,143877,0,0,-2,2,25.7,0,0,4,0.0,0.5,1,Alexander,0.5,3,0,8.2,153,False,14.6,0,0,0,0,129,,2018-10-19T14:31:16Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.2,False,9,a,7,31,45.0,10,10104,334,16951,320,0.1,2.1,Sørloth,0
2,0,83,None,None,4,55037,0,0,-3,3,83.8,0,0,3,2.8,3.3,6,Cheikhou,3.3,10,0,29.4,412,False,119.8,0,0,0,0,733,,None,47,0,0,0,55037.jpg,2.3,0,0,Kouyaté,0.3,False,8,a,7,31,93.0,28,7529,971,20111,272,0.7,6.0,Kouyaté,2
0,0,6,100,100,0,55494,0,0,-2,2,3.1,0,0,2,-0.5,0.0,0,Joel,0.0,3,0,3.7,441,False,29.8,0,0,0,0,101,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,1.0,0,0,Ward,0.2,False,2,a,7,31,4.0,2,2877,31,16250,90,0.0,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,450,6,2269,23,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,-1,1,-3,3,0.1,0,0,2,-0.5,0.0,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2018-08-24T16:01:12Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,712,15,4550,37,0.0,0.2,Souaré,0
0,0,2,100,100,0,59125,0,0,-1,1,0.0,0,0,4,-0.5,0.0,0,Connor,0.0,0,0,0.0,444,False,0.0,0,0,0,0,1,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.0,0,0,Wickham,0.1,False,21,a,7,31,0.0,1,1451,87,7613,50,0.0,0.2,Wickham,0
0,0,0,None,None,0,138009,0,0,-2,2,0.0,0,0,3,-0.5,0.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,8634,242,11136,288,0.0,0.0,Kaikai,0
1,0,79,100,100,2,141020,0,0,-4,4,148.2,0,0,3,1.8,2.3,2,Max,2.3,7,0,40.7,486,False,88.2,0,0,0,0,518,,2018-10-19T14:31:16Z,56,0,0,0,141020.jpg,1.7,0,0,Meyer,0.2,False,7,a,7,31,173.0,19,5294,492,37935,157,0.4,3.4,Meyer,2
1,0,27,None,None,2,80146,0,0,-3,3,91.8,0,0,4,0.5,1.0,0,Jordan,1.0,6,0,28.7,505,False,44.8,0,0,0,0,560,,None,57,0,0,0,80146.jpg,2.0,0,0,Ayew,0.2,False,14,a,7,31,150.0,18,10235,207,27874,359,0.2,3.2,Ayew,1
0,7,266,None,None,4,111234,0,0,0,0,0.0,2,0,1,5.5,4.0,2,Jordan,5.0,16,0,31.5,154,False,315.6,0,0,0,0,1260,,None,50,0,0,2,111234.jpg,4.5,0,39,Pickford,15.7,False,1,a,8,11,0.0,63,283932,16422,508790,6668,1.0,12.6,Pickford,1
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,0.5,-1.0,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.8,False,22,a,8,11,0.0,0,40939,903,78968,1221,0.0,0.0,Stekelenburg,0
0,0,40,None,None,0,12745,0,0,-4,4,74.7,0,0,2,0.5,-1.0,0,Leighton,0.0,5,0,13.0,156,False,39.8,0,0,0,0,284,,None,51,0,0,0,12745.jpg,1.3,0,0,Baines,0.7,False,3,a,8,11,15.0,5,15840,83,76223,485,0.0,1.0,Baines,0
0,2,176,0,0,3,59949,0,0,-3,3,108.2,1,0,2,0.0,0.0,2,Seamus,4.7,10,1,38.0,157,False,198.2,0,0,0,0,900,,2018-09-10T17:01:14Z,52,0,0,0,59949.jpg,3.6,0,0,Coleman,1.6,False,23,a,8,11,74.0,36,74636,6437,146732,1408,0.9,6.9,Coleman,1
0,0,-2,100,100,0,7645,0,0,-2,2,0.0,0,0,2,0.8,-0.7,0,Phil,0.3,2,0,0.1,158,False,1.2,0,0,0,0,53,,2018-11-02T18:01:13Z,43,0,0,0,7645.jpg,-1.0,1,0,Jagielka,0.5,False,6,a,8,11,0.0,-2,3579,123,80159,262,0.1,-0.5,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.1,False,5,u,8,11,0.0,0,136,1,4977,14,0.0,0.0,Williams,0
0,0,61,100,100,0,194164,0,0,-1,1,5.0,0,0,2,0.5,-1.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,,2018-08-11T16:01:16Z,44,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,a,8,11,2.0,5,13809,31,13874,128,0.0,1.1,Holgate,1
1,0,62,100,100,1,153673,0,0,-2,2,35.1,0,0,2,0.5,-1.0,0,Jonjoe,0.0,6,0,11.1,161,False,69.4,0,0,0,0,360,,2018-11-02T18:01:13Z,43,0,0,0,153673.jpg,3.3,0,0,Kenny,0.2,False,43,a,8,11,7.0,13,10520,90,16221,168,0.0,3.0,Kenny,0
2,11,250,100,100,4,106611,0,0,0,0,61.2,2,0,2,6.2,4.7,2,Michael,5.7,12,1,56.5,162,False,298.4,0,0,0,0,1080,,2018-09-23T14:31:13Z,50,0,0,0,106611.jpg,4.9,0,0,Keane,4.3,False,4,a,8,11,203.0,59,249585,22594,152144,4014,1.1,11.8,Keane,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,267,2,7886,29,0.0,0.0,Martina,0
3,3,147,100,100,5,20467,0,0,-2,2,177.4,1,0,3,4.5,3.0,3,Theo,4.0,15,2,71.7,164,False,206.2,0,0,0,0,1113,,2018-09-16T14:01:13Z,63,0,0,0,20467.jpg,3.9,0,0,Walcott,4.6,False,11,a,8,11,333.0,54,1071239,7434,982468,8561,0.6,8.6,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,u,8,11,0.0,0,685,1,14546,16,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,0.5,-1.0,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,1354,80,1515,55,0.0,0.0,McCarthy,0
1,0,59,100,100,0,42774,0,0,-2,2,54.8,0,0,3,0.5,-1.0,0,Morgan,0.0,5,0,11.2,167,False,55.4,0,0,0,0,248,,2018-08-18T17:01:12Z,43,0,0,0,42774.jpg,1.7,0,0,Schneiderlin,1.5,False,18,a,8,11,2.0,10,75074,1232,128496,2145,0.0,2.3,Schneiderlin,1
0,0,188,75,75,4,80801,0,0,-2,2,92.2,0,0,3,2.4,1.3,2,Idrissa,2.7,15,0,37.2,168,False,247.6,0,0,0,0,1157,,2018-10-14T22:01:15Z,48,0,0,0,80801.jpg,2.1,0,0,Gueye,0.3,False,17,a,8,11,32.0,27,6795,375,22219,262,0.6,5.6,Gueye,3
0,0,62,None,None,1,173807,0,0,-3,3,55.3,0,0,3,0.5,-1.0,0,Tom,0.0,7,0,14.3,169,False,61.6,0,0,0,0,496,,None,52,0,0,0,173807.jpg,1.8,0,0,Davies,0.1,False,26,a,8,11,26.0,11,2903,77,9895,111,0.0,2.1,Davies,2
1,0,38,100,100,0,219352,0,0,-4,4,56.8,0,0,3,1.5,0.0,1,Ademola,1.0,1,0,13.9,170,False,48.2,0,0,0,0,174,,2018-11-24T15:01:16Z,51,0,0,0,219352.jpg,1.4,0,0,Lookman,0.1,False,31,a,8,11,32.0,11,1926,269,10482,76,0.2,2.2,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,24,1,461,0,0.0,0.0,Klaassen,0
2,10,276,100,100,5,55422,1,-1,0,0,485.9,1,0,3,5.8,4.3,2,Gylfi,5.3,13,6,124.5,172,False,403.2,0,0,0,0,1182,,2018-11-11T17:31:14Z,75,0,1,0,55422.jpg,5.3,0,0,Sigurdsson,8.3,False,10,a,8,11,357.0,74,673695,56084,334086,10809,0.7,10.0,Sigurdsson,2
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,85,1,1444,5,0.0,0.0,Vlasic,0
0,0,0,100,100,0,195855,0,0,-2,2,0.0,0,0,3,0.5,-1.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,2018-10-11T16:31:14Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,a,8,11,0.0,0,1795,79,2878,79,0.0,0.0,Baningime,0
0,2,78,100,100,0,177815,0,0,-2,2,27.2,0,0,4,1.2,-0.3,1,Dominic,0.7,7,2,24.4,175,False,89.2,0,0,0,0,354,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.0,0,0,Calvert-Lewin,0.7,False,29,a,8,11,128.0,24,44881,771,80414,1517,0.1,4.5,Calvert-Lewin,1
0,0,-2,None,None,0,113688,0,0,-5,5,13.1,0,0,4,0.5,-1.0,0,Oumar,0.0,0,0,2.9,176,False,2.8,0,0,0,0,48,,None,50,0,0,0,113688.jpg,1.0,0,0,Niasse,0.3,False,19,a,8,11,16.0,4,9227,154,43373,330,0.0,0.8,Niasse,0
2,0,98,None,None,0,66838,0,0,-4,4,85.5,0,0,4,0.8,-0.7,0,Cenk,0.3,9,2,44.0,177,False,131.6,0,0,0,0,515,,None,66,0,0,0,66838.jpg,2.6,0,0,Tosun,1.8,False,14,a,8,11,227.0,29,141742,339,379193,2096,0.0,4.4,Tosun,1
1,8,171,100,100,4,212319,0,0,5,-5,129.2,2,0,3,3.2,1.7,2,Richarlison,2.7,12,6,83.7,393,False,306.8,0,0,0,0,1015,,2018-11-11T18:31:15Z,70,0,0,0,212319.jpg,5.3,1,0,de Andrade,30.8,False,30,a,8,11,405.0,64,2707874,64519,2011917,29283,0.4,9.1,Richarlison,1
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,48,0,1131,2,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2258,4,12240,33,0.0,0.0,Sandro,0
1,3,229,None,None,4,101188,0,0,-1,1,378.3,0,0,2,5.5,4.0,2,Lucas,5.0,11,0,69.9,484,False,244.2,0,0,0,0,979,,None,49,0,0,0,101188.jpg,3.4,0,0,Digne,3.1,False,12,a,8,11,76.0,41,149131,13442,131828,1980,1.0,8.4,Digne,1
0,2,61,100,100,2,164511,0,0,-1,1,22.7,0,0,2,5.5,4.0,2,Yerry,5.0,1,0,7.8,506,False,45.0,0,0,0,0,271,,2018-08-10T15:01:14Z,54,0,0,0,164511.jpg,4.0,0,0,Mina,0.8,False,13,a,8,11,10.0,16,25575,5158,95507,577,0.9,3.0,Mina,1
2,2,100,100,100,4,100649,0,0,-1,1,208.4,0,0,3,3.2,1.7,3,Bernard,2.7,5,0,34.9,507,False,96.8,0,0,0,0,582,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.5,0,0,Anício Caldeira Duarte,0.3,False,20,a,8,11,45.0,28,27286,1898,34224,746,0.5,4.7,Bernard,2
0,0,57,100,100,3,120250,0,0,-1,1,36.2,0,0,3,2.8,1.3,1,André Filipe,2.3,4,0,19.3,508,False,57.0,0,0,0,0,531,,2018-11-14T12:31:16Z,54,0,0,0,120250.jpg,2.3,0,0,Tavares Gomes,0.2,False,8,a,8,11,99.0,14,6987,2574,19001,207,0.4,2.6,André Gomes,1
1,3,144,100,100,2,103192,0,0,0,0,16.3,0,0,2,1.2,-0.3,1,Kurt,0.7,11,0,20.6,526,False,140.4,0,0,0,0,723,,2018-11-03T23:01:14Z,50,0,0,0,103192.jpg,2.7,0,0,Zouma,0.2,False,5,a,8,11,49.0,30,18630,155,13283,516,0.1,6.0,Zouma,0
0,0,0,None,None,0,171270,0,0,0,0,0.0,0,0,3,0.5,-1.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,,None,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,a,8,11,0.0,0,575,15,469,17,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,0.5,-1.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,4929,107,2776,126,0.0,0.0,Browning,0
0,0,84,100,100,0,101184,0,0,-3,3,29.9,0,0,2,0.0,-0.5,1,Calum,0.5,14,0,31.2,9,False,162.0,0,0,0,0,606,,2018-10-20T16:31:16Z,42,0,0,0,101184.jpg,0.8,0,0,Chambers,0.8,False,5,a,9,54,119.0,7,12506,633,68556,468,0.1,1.7,Chambers,2
0,0,114,None,None,0,122074,0,0,-1,1,0.0,0,0,1,-0.5,-1.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,,None,44,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.5,False,1,a,9,54,0.0,15,36029,90,27211,725,0.0,3.4,Bettinelli,1
0,0,47,100,100,0,82514,0,0,-3,3,3.2,0,0,2,-0.5,-1.0,0,Tim,0.0,12,0,6.1,180,False,57.2,0,0,0,0,323,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,0.5,0,0,Ream,0.1,False,13,a,9,54,0.0,2,449,12,17492,72,0.0,0.5,Ream,0
0,0,159,100,100,0,72681,0,0,-1,1,59.5,0,0,2,0.5,0.0,0,Denis,1.0,29,0,31.4,181,False,240.0,0,0,0,0,1035,,2018-08-10T13:31:13Z,44,0,0,0,72681.jpg,0.8,0,0,Odoi,0.1,False,4,a,9,54,14.0,9,2169,59,9217,138,0.2,2.0,Odoi,2
1,0,119,100,100,0,76357,0,0,-2,2,194.6,0,0,3,1.5,1.0,2,Tom,2.0,15,0,32.4,182,False,109.4,0,0,0,0,612,,2018-10-27T14:01:14Z,48,0,0,0,76357.jpg,2.1,0,0,Cairney,0.6,False,10,a,9,54,20.0,19,19823,712,143409,580,0.4,4.0,Cairney,0
0,0,77,0,0,0,55038,0,0,-2,2,65.6,0,0,3,0.0,0.0,0,Kevin,0.3,20,0,14.7,183,False,65.8,0,0,0,0,614,Knock - Expected back 05 Dec,2018-11-05T23:01:15Z,43,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,i,9,54,15.0,10,13363,136,23090,464,0.1,2.3,McDonald,2
3,2,147,None,None,0,184349,0,0,-5,5,169.0,0,0,3,3.0,2.5,1,Ryan,3.5,31,1,57.2,184,False,212.2,0,0,0,0,1052,,None,60,0,0,0,184349.jpg,2.9,0,0,Sessegnon,2.6,False,3,a,9,54,189.0,41,43690,2428,397377,2252,0.6,6.8,Sessegnon,0
0,0,50,None,None,0,61916,0,0,-4,4,31.6,0,0,3,0.3,-0.2,1,Stefan,0.8,12,0,8.9,185,False,48.8,0,0,0,0,380,,None,51,0,0,0,61916.jpg,1.0,0,0,Johansen,0.1,False,8,a,9,54,7.0,11,694,21,6404,47,0.2,2.2,Johansen,3
0,0,13,100,100,0,54421,0,0,-2,2,6.6,0,0,3,0.0,-0.5,1,Floyd,0.5,4,0,2.6,186,False,12.2,0,0,0,0,153,,2018-08-17T11:31:12Z,43,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,6,4798,301,8950,194,0.1,1.4,Ayité,0
0,0,2,100,100,0,92259,0,0,-1,1,0.6,0,0,3,-0.2,-0.7,1,Neeskens,0.3,1,0,0.5,187,False,2.0,0,0,0,0,14,,2018-08-30T11:01:13Z,44,0,0,0,92259.jpg,1.0,0,0,Kebano,0.1,False,7,a,9,54,2.0,1,1812,22,5204,38,0.1,0.2,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.2,False,17,u,9,54,0.0,0,5633,2,21179,129,0.0,0.0,Fonte,0
0,0,14,None,None,0,197030,0,0,-2,2,69.0,0,0,4,0.0,-0.5,1,Aboubakar,0.5,11,0,13.0,189,False,13.8,0,0,0,0,303,,None,43,0,0,0,197030.jpg,1.2,0,0,Kamara,7.9,False,47,a,9,54,59.0,7,429345,13296,585778,11746,0.1,1.6,Kamara,1
1,1,172,None,None,0,61739,0,0,-3,3,55.7,0,0,2,1.5,1.0,1,Maxime,2.0,26,0,34.8,455,False,246.6,0,0,0,0,959,,None,42,0,0,0,61739.jpg,1.2,0,0,Le Marchand,0.2,False,20,a,9,54,44.0,13,6152,462,13759,235,0.5,3.1,Le Marchand,1
2,6,233,None,None,0,170271,-1,1,-3,3,430.1,1,0,3,1.3,0.8,2,Jean Michael,1.8,29,1,74.7,456,False,272.2,0,0,0,0,1079,,None,52,0,0,0,170271.jpg,3.0,0,0,Seri,2.3,False,24,a,9,54,43.0,42,239670,1695,242389,4437,0.3,8.1,Seri,0
0,0,89,None,None,0,87107,0,0,-3,3,135.9,0,0,2,0.5,0.0,1,Cyrus,1.0,19,0,34.1,460,False,166.2,0,0,0,0,672,,None,42,0,0,0,87107.jpg,0.8,0,0,Christie,0.1,False,22,a,9,54,40.0,7,1903,88,10046,88,0.2,1.7,Christie,1
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,-0.5,-1.0,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.3,False,31,a,9,54,0.0,8,13110,371,16951,276,0.0,1.9,Fabri,0
0,0,182,75,None,0,66842,0,0,-1,1,209.0,0,0,3,1.7,1.8,0,André,2.8,29,5,79.2,478,False,269.2,0,0,0,0,1016,Muscle injury - 75% chance of playing,2018-12-02T12:01:15Z,59,0,0,0,66842.jpg,3.7,0,0,Schürrle,4.7,False,14,d,9,54,317.0,48,384972,5451,476188,25761,0.5,8.1,Schürrle,2
2,8,209,None,None,0,128389,0,0,1,-1,158.8,2,0,4,4.0,3.5,2,Aleksandar,4.5,35,7,112.0,480,False,340.4,0,0,0,0,1255,,None,66,0,0,0,128389.jpg,4.7,0,0,Mitrovic,18.1,False,9,a,9,54,619.0,66,1935734,43330,1360711,24744,0.7,10.0,Mitrovic,4
0,0,72,100,100,0,149266,-1,1,-2,2,21.8,0,0,2,0.0,-0.5,1,Alfie,0.5,14,0,17.6,487,False,133.6,0,0,0,0,540,,2018-09-27T15:31:13Z,48,0,0,0,149266.jpg,0.6,0,0,Mawson,0.1,False,26,a,9,54,21.0,4,1627,74,11119,94,0.1,0.8,Mawson,2
