assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,7,558,100,100,11,102380,0,0,-1,1,141.5,1,0,2,1.0,3.0,1,Antonio,0.5,34,1,93.9,118,False,529.4,0,0,0,0,2678,,2018-10-20T11:31:16Z,59,0,0,0,102380.jpg,3.4,0,0,Rüdiger,3.7,False,2,a,6,8,266.0,102,389983,1030,378016,1584,0.1,17.3,Rüdiger,7
0,0,81,100,100,2,135363,0,0,-5,5,6.4,0,0,2,2.0,5.0,6,Andreas,1.5,3,0,8.3,119,False,74.2,0,0,0,0,360,,2018-12-20T12:31:15Z,50,0,0,0,135363.jpg,3.5,0,0,Christensen,0.4,False,27,a,6,8,2.0,14,5226,64,52861,75,0.3,2.8,Christensen,1
0,0,4,100,75,0,105700,0,0,-5,5,0.8,0,0,2,0.8,2.0,1,Davide,0.3,0,0,2.5,120,False,3.8,0,0,0,0,35,,2019-03-14T22:31:19Z,50,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,3,4027,14,15341,45,0.1,0.6,Zappacosta,0
0,0,75,100,100,1,109533,0,0,-3,3,61.9,0,0,2,2.5,6.0,6,Emerson,2.0,7,0,18.2,121,False,60.6,0,0,0,0,390,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,1.9,0,0,Palmieri dos Santos,0.2,False,33,a,6,8,59.0,13,9911,136,12389,259,0.4,2.5,Emerson,0
12,28,728,100,100,10,42786,0,0,5,-5,1198.6,7,0,3,7.3,15.6,15,Eden,6.8,30,14,354.2,122,True,1078.2,0,0,0,0,2447,,2018-12-16T16:31:16Z,110,0,0,0,42786.jpg,6.4,0,0,Hazard,31.5,False,10,a,6,8,1261.0,199,4204588,29391,3204198,13390,0.6,18.1,Hazard,2
0,0,36,0,0,0,17878,0,0,-3,3,58.5,0,0,3,0.0,0.0,0,Cesc,0.0,2,0,10.9,123,False,37.0,0,0,0,0,175,Signed for Monaco on a permanent deal,2019-01-05T21:01:16Z,62,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.3,False,4,u,6,8,14.0,6,4870,0,59971,32,0.0,1.0,Fàbregas,1
7,6,444,100,100,10,47431,0,0,-4,4,1060.4,0,0,3,3.8,8.6,9,Willian,3.3,22,3,229.0,124,False,521.6,0,0,0,0,1850,,2019-01-02T21:31:16Z,71,0,0,0,47431.jpg,3.5,0,0,Borges Da Silva,4.1,False,22,a,6,8,707.0,102,497738,4751,771815,1250,0.5,14.4,Willian,1
1,12,394,100,100,5,49579,0,0,-1,1,413.0,2,0,3,1.8,4.6,1,Pedro,1.3,19,8,150.9,125,False,468.4,0,0,0,0,1528,,2018-12-26T22:01:17Z,64,0,0,0,49579.jpg,3.9,0,0,Rodríguez Ledesma,4.7,False,11,a,6,8,630.0,101,1454425,1678,1397414,4364,0.2,15.8,Pedro,1
4,3,495,None,None,13,116594,0,0,0,0,698.8,1,0,3,2.3,5.6,3,N'Golo,1.8,33,3,162.6,126,False,594.4,0,0,0,0,2768,,None,50,0,0,0,116594.jpg,3.3,0,0,Kanté,19.1,False,7,a,6,8,331.0,102,1222598,3450,1340021,10502,0.4,20.4,Kanté,3
4,5,271,100,100,6,88894,0,0,-9,9,310.4,2,0,3,1.5,4.0,2,Ross,1.0,13,3,98.7,127,False,289.8,0,0,0,0,1121,,2018-12-02T12:01:14Z,51,0,0,0,88894.jpg,3.0,0,0,Barkley,1.5,False,8,a,6,8,390.0,71,717676,845,682218,537,0.2,13.9,Barkley,1
0,0,0,100,100,0,61603,0,0,-4,4,0.0,0,0,3,0.5,2.0,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,2019-02-24T20:01:23Z,46,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,2178,18,8619,15,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,369,2,11851,5,0.0,0.0,Bakayoko,0
0,0,0,75,75,0,199598,0,0,-1,1,0.0,0,0,3,0.4,1.5,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,Back injury - 75% chance of playing,2019-03-20T09:01:21Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,d,6,8,0.0,0,2324,7,4148,16,0.0,0.0,Ampadu,0
1,1,56,100,100,1,209046,0,0,-3,3,99.8,0,0,3,2.8,6.6,7,Callum,2.3,1,0,23.4,131,False,58.8,0,0,0,0,209,,2019-02-08T14:01:21Z,42,0,0,0,209046.jpg,1.9,0,0,Hudson-Odoi,2.6,False,20,a,6,8,78.0,13,274077,5001,284574,1268,0.5,3.1,Hudson-Odoi,0
1,5,191,100,75,2,126187,0,0,-3,3,147.6,2,0,3,5.8,9.4,19,Ruben,5.3,5,5,66.2,132,False,277.2,0,0,0,0,563,,2019-03-18T13:01:20Z,52,0,0,0,126187.jpg,3.1,0,0,Loftus-Cheek,0.5,False,12,a,6,8,237.0,56,39253,3575,74768,138,1.0,10.8,Loftus-Cheek,0
4,2,164,100,100,6,44346,0,0,-3,3,240.7,0,0,4,2.5,6.0,7,Olivier,2.0,5,2,86.0,133,False,178.0,0,0,0,0,784,,2018-12-30T17:01:16Z,77,0,0,0,44346.jpg,2.2,0,0,Giroud,1.9,False,18,a,6,8,452.0,51,105206,1008,222559,530,0.3,6.6,Giroud,1
0,3,119,0,0,6,88482,0,0,-6,6,130.2,1,0,4,0.0,0.0,0,Álvaro,0.0,11,5,86.3,134,False,219.8,0,0,0,0,936,Joined Atletico Madrid on loan until the end of the 2019/20 season,2019-01-28T16:01:22Z,84,0,0,0,88482.jpg,2.9,0,0,Morata,1.3,False,29,u,6,8,523.0,46,317979,5,449252,202,0.0,5.5,Morata,3
0,4,499,None,None,13,85955,0,0,-4,4,525.9,1,0,3,2.5,6.0,4,Jorge Luiz,2.0,32,2,121.6,459,False,601.8,0,0,0,0,2616,,None,46,0,0,0,85955.jpg,2.6,0,0,Frello Filho,6.2,False,5,a,6,8,87.0,82,746581,1454,966855,2619,0.4,17.8,Jorginho,7
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1352,6,8688,8,0.0,0.0,Abraham,0
0,7,591,None,None,12,109745,0,0,-1,1,0.1,2,0,1,5.8,12.6,8,Kepa,5.3,34,0,56.3,498,False,564.4,0,0,0,0,2790,,None,54,0,0,1,109745.jpg,4.0,0,68,Arrizabalaga,5.6,False,1,a,6,8,0.0,124,533933,5516,451351,2298,1.0,23.0,Kepa,1
2,2,292,100,100,8,91651,0,0,-3,3,426.1,0,0,3,1.5,4.0,3,Mateo,1.0,18,0,97.0,499,False,268.0,0,0,0,0,1501,,2018-12-16T13:31:16Z,57,0,0,0,91651.jpg,2.1,0,0,Kovacic,0.7,False,17,a,6,8,273.0,59,63269,97,111781,148,0.2,10.4,Kovacic,1
0,5,112,100,100,2,40232,0,0,1,-1,158.0,1,0,4,2.0,5.0,2,Gonzalo,1.5,12,3,66.7,579,False,139.2,0,0,0,0,648,,2019-03-13T18:01:18Z,96,0,0,0,40232.jpg,4.1,0,0,Higuaín,4.5,False,9,a,6,8,371.0,33,552448,3069,279742,13085,0.2,3.4,Higuaín,0
0,6,311,100,100,5,20066,0,0,0,0,0.0,1,0,1,-0.5,-1.5,0,Wayne,0.0,26,0,35.9,135,False,358.8,0,0,0,0,1575,,2019-01-16T10:01:19Z,45,0,0,1,20066.jpg,3.7,0,44,Hennessey,2.7,False,13,a,7,31,0.0,67,523166,276,501312,981,0.0,14.9,Hennessey,0
0,0,16,100,100,0,11554,0,0,-1,1,0.0,0,0,1,-0.5,-1.5,0,Julian,0.0,4,0,3.1,136,False,31.4,0,0,0,0,90,,2019-02-08T15:01:21Z,39,0,0,0,11554.jpg,1.0,0,5,Speroni,10.6,False,1,a,7,31,0.0,1,309715,581,446014,2127,0.0,0.3,Speroni,0
0,4,248,100,100,5,40836,0,0,-3,3,0.0,1,0,1,3.8,7.1,12,Vicente,4.3,13,0,26.3,137,False,262.8,0,0,0,0,1214,,2019-01-12T17:31:18Z,42,0,0,0,40836.jpg,3.9,0,38,Guaita,1.7,False,31,a,7,31,0.0,54,177054,3252,93635,559,1.0,12.9,Guaita,2
1,0,478,100,100,9,49413,0,0,-2,2,82.6,0,0,2,2.2,3.9,7,James,2.7,37,1,90.7,138,False,547.4,0,0,0,0,2489,,2019-02-08T15:01:21Z,43,0,0,0,49413.jpg,2.9,0,0,Tomkins,3.5,False,5,a,7,31,274.0,80,205491,2148,437827,961,0.6,18.6,Tomkins,6
0,0,53,100,100,1,19188,0,0,-1,1,1.3,0,0,2,1.5,2.5,6,Scott,2.0,3,0,7.1,139,False,67.0,0,0,0,0,284,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,2.0,0,0,Dann,0.0,False,6,a,7,31,2.0,10,1518,74,1378,19,0.5,2.3,Dann,1
0,1,85,100,100,1,58786,0,0,-1,1,16.1,0,0,2,-0.2,-0.9,1,Martin,0.3,11,0,16.6,140,False,142.8,0,0,0,0,570,,2019-02-22T13:31:20Z,39,0,0,0,58786.jpg,1.9,0,0,Kelly,4.7,False,34,a,7,31,6.0,13,236869,687,404623,1075,0.1,3.3,Kelly,1
3,3,279,None,None,3,86417,0,0,0,0,238.8,2,0,2,2.2,3.9,7,Jeffrey,2.7,25,4,103.3,141,False,376.4,0,0,0,0,1549,,None,45,0,0,0,86417.jpg,3.0,0,0,Schlupp,4.9,False,15,a,7,31,416.0,84,507300,2509,305292,2067,0.6,18.7,Schlupp,1
2,16,539,100,100,10,74230,1,-1,0,0,498.6,3,0,2,5.2,9.9,16,Patrick,5.7,40,2,145.4,142,False,535.6,0,0,0,0,2836,,2018-12-08T17:31:17Z,55,0,0,0,74230.jpg,3.7,0,0,van Aanholt,5.3,False,3,a,7,31,418.0,119,429232,13819,429791,1331,1.0,21.6,van Aanholt,3
0,13,533,0,0,9,40784,0,0,-1,1,78.2,0,0,2,0.0,0.0,0,Mamadou,0.0,35,0,66.6,143,False,540.6,0,0,0,0,2416,Knee injury - Unknown return date,2019-02-23T20:01:19Z,49,0,0,0,40784.jpg,3.3,0,0,Sakho,1.3,False,12,i,7,31,47.0,88,119550,20,149297,1174,0.0,18.0,Sakho,2
0,0,0,100,100,0,173954,0,0,-2,2,0.0,0,0,2,-0.5,-1.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,43,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,942,9,3601,13,0.0,0.0,Riedewald,0
2,14,534,100,75,10,214590,0,0,5,-5,226.9,2,0,2,2.2,2.9,7,Aaron,2.7,37,0,106.0,145,False,699.6,0,0,0,0,2594,,2019-03-23T19:01:21Z,45,0,0,0,214590.jpg,3.3,1,0,Wan-Bissaka,25.7,False,29,a,7,31,131.0,97,2220442,9597,1575880,3579,0.6,21.6,Wan-Bissaka,4
5,5,390,None,None,9,50471,0,0,-2,2,405.0,1,0,3,1.2,1.9,3,James,1.7,40,2,130.7,147,False,528.0,0,0,0,0,2523,,None,48,0,0,0,50471.jpg,3.0,0,0,McArthur,3.1,False,18,a,7,31,373.0,95,370202,1782,281286,2756,0.4,19.8,McArthur,6
0,0,4,100,100,0,44343,0,0,-1,1,0.0,0,0,3,-0.5,-1.5,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,1,,2019-03-14T13:31:19Z,49,0,0,0,44343.jpg,1.0,0,0,Sako,0.0,False,26,a,7,31,0.0,1,955,29,2006,18,0.0,0.2,Sako,0
4,5,407,None,None,10,60252,0,0,-2,2,830.5,1,0,3,2.5,4.5,4,Andros,3.0,40,4,194.6,149,False,579.4,0,0,0,0,2646,,None,58,0,0,0,60252.jpg,3.4,0,0,Townsend,3.8,False,10,a,7,31,534.0,108,474357,2741,382285,3305,0.5,18.6,Townsend,1
1,21,605,None,None,10,66975,0,0,-2,2,697.7,3,0,3,6.5,12.5,11,Luka,7.0,43,10,201.5,150,False,899.2,0,0,0,0,2880,,None,63,0,1,0,66975.jpg,4.3,0,0,Milivojevic,8.8,False,4,a,7,31,417.0,138,713745,21718,675297,2967,1.1,21.9,Milivojevic,8
7,12,347,100,75,9,82403,0,0,-1,1,589.7,1,0,4,3.5,4.9,10,Wilfried,4.0,39,8,217.9,151,False,585.6,0,0,0,0,2501,,2019-03-16T15:31:20Z,69,0,0,0,82403.jpg,4.0,1,0,Zaha,12.8,False,11,a,7,31,1003.0,111,1361626,14052,2334960,3859,0.6,16.1,Zaha,7
0,0,19,100,100,2,54861,0,0,-2,2,87.6,0,0,4,0.5,0.5,2,Christian,1.0,8,0,38.4,152,False,25.8,0,0,0,0,525,,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,1.4,0,0,Benteke,0.4,False,17,a,7,31,282.0,17,24688,121,73367,87,0.2,2.7,Benteke,0
0,0,32,0,0,0,143877,0,0,-2,2,38.3,0,0,4,0.0,0.0,0,Alexander,0.0,3,0,11.3,153,False,19.2,0,0,0,0,173,Season-long loan to KAA Gent,2019-01-08T23:01:17Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.1,False,9,u,7,31,59.0,12,12166,4,22920,36,0.0,2.5,Sørloth,0
3,0,218,100,100,8,55037,0,0,-3,3,195.1,0,0,3,0.5,0.5,3,Cheikhou,1.0,25,0,64.0,412,False,275.4,0,0,0,0,1630,,2019-01-30T23:01:18Z,47,0,0,0,55037.jpg,2.3,0,0,Kouyaté,0.2,False,8,a,7,31,172.0,59,14583,60,31272,77,0.2,12.6,Kouyaté,2
0,0,40,100,100,0,55494,0,0,-2,2,15.4,0,0,2,-0.5,-1.5,0,Joel,0.0,7,1,15.5,441,False,98.0,0,0,0,0,281,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,2.8,0,0,Ward,0.2,False,2,a,7,31,41.0,11,5751,22,19437,87,0.0,2.6,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,601,2,2748,3,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,0,0,-3,3,0.1,0,0,2,-0.5,-1.5,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2019-01-05T21:01:16Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,1205,9,5734,8,0.0,0.2,Souaré,0
1,0,20,100,100,0,59125,0,0,-1,1,41.9,0,0,4,-0.5,-1.5,0,Connor,0.0,1,0,11.8,444,False,23.2,0,0,0,0,60,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.6,0,0,Wickham,0.1,False,21,a,7,31,53.0,8,11687,64,15654,84,0.0,1.6,Wickham,0
0,0,0,0,0,0,138009,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,Transferred to NAC Breda,2019-01-23T10:34:27Z,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.1,False,25,u,7,31,0.0,0,10916,4,15620,14,0.0,0.0,Kaikai,0
3,0,188,100,100,5,141020,0,0,-5,5,269.4,0,0,3,0.2,-0.1,1,Max,0.7,17,1,85.7,486,False,202.8,0,0,0,0,1140,,2018-10-19T14:31:16Z,55,0,0,0,141020.jpg,2.1,0,0,Meyer,0.2,False,7,a,7,31,386.0,51,9389,31,43549,51,0.1,9.3,Meyer,3
2,2,98,None,None,5,80146,0,0,-3,3,169.5,0,0,4,-0.5,-1.5,0,Jordan,0.0,12,1,66.8,505,False,130.8,0,0,0,0,1087,,None,57,0,0,0,80146.jpg,2.2,0,0,Ayew,0.2,False,14,a,7,31,369.0,40,22583,100,40022,151,0.0,7.0,Ayew,3
0,0,0,None,None,0,209411,0,0,0,0,0.0,0,0,1,-0.5,-1.5,0,Joe,0.0,0,0,0.0,576,False,0.0,0,0,0,0,0,,None,40,0,0,0,209411.jpg,0.0,0,0,Tupper,0.0,False,41,a,7,31,0.0,0,1263,10,655,11,0.0,0.0,Tupper,0
0,0,0,None,None,0,201595,0,0,0,0,0.0,0,0,1,-0.5,-1.5,0,Lucas,0.0,0,0,0.0,584,False,0.0,0,0,0,0,0,,None,40,0,0,0,201595.jpg,0.0,0,0,Perri,0.0,False,22,a,7,31,0.0,0,772,15,306,7,0.0,0.0,Perri,0
1,2,80,100,100,2,94245,0,0,0,0,31.9,0,0,4,1.5,2.5,4,Michy,2.0,7,2,38.8,592,False,101.2,0,0,0,0,524,,2019-02-01T16:31:21Z,65,0,0,0,94245.jpg,3.4,0,0,Batshuayi,2.2,False,23,a,7,31,259.0,27,206950,1547,73779,4271,0.3,4.2,Batshuayi,0
0,12,591,None,None,10,111234,0,0,-1,1,10.0,2,0,1,6.8,7.3,6,Jordan,7.3,42,0,70.8,154,False,699.6,0,0,0,0,2880,,None,49,0,0,3,111234.jpg,4.2,0,86,Pickford,12.8,False,1,a,8,11,0.0,133,493999,8105,879829,2024,1.5,27.1,Pickford,1
0,0,0,100,100,0,10318,0,0,-1,1,0.0,0,0,1,-0.5,0.0,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,39,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.5,False,22,a,8,11,0.0,0,84217,357,131249,567,0.0,0.0,Stekelenburg,0
0,0,48,100,100,0,12745,0,0,-5,5,91.4,0,0,2,-0.5,0.0,0,Leighton,0.0,6,0,15.4,156,False,48.4,0,0,0,0,374,,2019-03-01T16:01:19Z,50,0,0,0,12745.jpg,1.2,0,0,Baines,0.5,False,3,a,8,11,15.0,7,17816,14,85792,40,0.0,1.4,Baines,0
2,9,424,100,100,9,59949,0,0,-3,3,306.3,2,0,2,5.8,6.3,11,Seamus,6.3,28,1,89.5,157,False,407.4,0,0,0,0,2108,,2019-03-09T18:01:19Z,52,1,0,0,59949.jpg,3.8,0,0,Coleman,1.3,False,23,a,8,11,182.0,91,135445,3357,228105,485,1.2,17.5,Coleman,1
0,0,23,100,100,1,7645,0,0,-2,2,10.2,0,0,2,-0.5,0.0,0,Phil,0.0,2,0,2.9,158,False,15.4,0,0,0,0,143,,2019-03-07T15:31:19Z,43,0,0,0,7645.jpg,1.3,1,0,Jagielka,0.4,False,6,a,8,11,4.0,4,5881,37,86540,24,0.0,0.9,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.0,False,5,u,8,11,0.0,0,183,0,5274,1,0.0,0.0,Williams,0
0,0,61,0,0,0,194164,0,0,-2,2,5.0,0,0,2,0.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,Season-long loan to West Bromwich Albion,2018-12-31T15:31:17Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,u,8,11,2.0,5,14249,1,16813,13,0.0,1.2,Holgate,1
1,0,134,100,100,1,153673,0,0,-3,3,102.7,0,0,2,-0.5,0.0,0,Jonjoe,0.0,15,0,28.0,161,False,166.2,0,0,0,0,789,,2018-11-02T18:01:13Z,42,0,0,0,153673.jpg,1.9,0,0,Kenny,0.2,False,43,a,8,11,12.0,19,15819,33,21982,59,0.0,4.5,Kenny,1
2,14,553,100,100,10,106611,0,0,-2,2,99.4,3,0,2,3.8,4.3,6,Michael,4.3,37,1,103.3,162,False,647.2,0,0,0,0,2610,,2018-09-23T14:31:13Z,48,0,0,0,106611.jpg,3.8,0,0,Keane,4.1,False,4,a,8,11,282.0,109,541793,5904,457368,1482,0.9,22.7,Keane,2
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,305,1,8215,4,0.0,0.0,Martina,0
3,4,231,100,100,6,20467,0,0,-6,6,323.3,1,0,3,0.5,1.0,1,Theo,1.0,31,3,118.2,164,False,323.4,0,0,0,0,1917,,2018-09-16T14:01:13Z,59,0,0,0,20467.jpg,2.7,0,0,Walcott,2.6,False,11,a,8,11,541.0,84,1128660,215,1155404,547,0.2,14.2,Walcott,1
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,None,u,8,11,0.0,0,713,1,15040,11,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,-0.5,0.0,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,3225,24,3221,31,0.0,0.0,McCarthy,0
1,0,97,100,100,2,42774,0,0,-3,3,101.3,0,0,3,-0.2,0.3,0,Morgan,0.3,7,0,21.2,167,False,96.2,0,0,0,0,472,,2018-12-04T15:01:17Z,42,0,0,0,42774.jpg,1.8,0,0,Schneiderlin,2.0,False,18,a,8,11,14.0,18,206077,353,238680,1090,0.1,4.3,Schneiderlin,1
1,0,371,100,100,9,80801,0,0,-3,3,210.3,0,0,3,2.2,2.7,3,Idrissa,2.7,28,0,81.3,168,False,508.2,0,0,0,0,2322,,2019-01-29T22:01:21Z,47,0,0,0,80801.jpg,2.2,0,0,Gueye,0.3,False,17,a,8,11,94.0,60,13330,296,29475,116,0.6,12.8,Gueye,5
0,0,126,None,None,2,173807,0,0,-4,4,95.9,0,0,3,0.2,0.7,1,Tom,0.7,19,0,30.4,169,False,122.6,0,0,0,0,974,,None,51,0,0,0,173807.jpg,1.7,0,0,Davies,0.1,False,26,a,8,11,85.0,25,4871,19,12709,26,0.1,4.9,Davies,3
2,0,99,100,100,1,219352,0,0,-5,5,154.6,0,0,3,-0.2,0.3,0,Ademola,0.3,7,0,41.8,170,False,118.0,0,0,0,0,534,,2018-12-26T18:31:15Z,50,0,0,0,219352.jpg,1.6,0,0,Lookman,0.1,False,31,a,8,11,144.0,26,10834,7,19465,60,0.1,5.2,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,47,2,493,0,0.0,0.0,Klaassen,0
4,17,559,100,100,11,55422,0,0,-2,2,869.4,2,0,3,4.2,4.7,6,Gylfi,4.7,37,12,259.1,172,False,822.8,0,0,0,0,2604,,2018-11-11T17:31:14Z,73,0,3,0,55422.jpg,4.8,0,0,Sigurdsson,7.0,False,10,a,8,11,900.0,152,1372324,21374,1113014,4182,0.6,20.8,Sigurdsson,3
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,104,0,1504,1,0.0,0.0,Vlasic,0
0,0,0,0,0,0,195855,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,Season-long loan to Wigan Athletic,2019-01-31T23:01:20Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,34,u,8,11,0.0,0,3569,6,5036,16,0.0,0.0,Baningime,0
3,3,241,100,100,4,177815,1,-1,-1,1,132.6,0,0,4,3.8,4.3,2,Dominic,4.3,24,6,84.7,175,False,282.4,0,0,0,0,1337,,2018-09-11T17:01:14Z,54,0,0,0,177815.jpg,2.5,0,0,Calvert-Lewin,1.8,False,29,a,8,11,443.0,76,280214,3582,253124,1888,0.8,14.1,Calvert-Lewin,3
3,0,127,None,None,1,66838,0,0,-6,6,129.2,0,0,4,-0.2,0.3,1,Cenk,0.3,15,2,74.8,177,False,168.2,0,0,0,0,931,,None,64,0,0,0,66838.jpg,2.0,0,0,Tosun,1.5,False,14,a,8,11,453.0,45,153883,111,408349,178,0.0,7.0,Tosun,3
2,12,350,100,100,9,212319,0,0,0,0,260.2,2,0,3,5.5,6.0,2,Richarlison,6.0,34,12,190.9,393,False,633.2,0,0,0,0,2313,,2018-11-11T18:31:15Z,65,0,0,0,212319.jpg,4.5,1,0,de Andrade,17.1,False,30,a,8,11,1027.0,136,3871137,14013,3978311,7756,0.9,20.9,Richarlison,4
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,67,1,1183,0,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2377,1,12845,2,0.0,0.0,Sandro,0
4,13,580,100,100,9,101188,0,0,2,-2,905.6,2,0,2,4.8,5.3,6,Lucas,5.3,34,3,186.9,484,False,719.6,0,0,0,0,2430,,2019-03-23T19:01:22Z,52,1,0,0,101188.jpg,4.0,1,0,Digne,8.0,False,12,a,8,11,244.0,115,1340047,9305,1067322,2618,1.0,22.1,Digne,4
0,2,166,0,0,3,164511,0,0,-1,1,37.2,0,0,2,0.0,0.0,0,Yerry,2.0,11,1,28.1,506,False,185.6,0,0,0,0,801,Hamstring injury - Unknown return date,2019-03-26T13:31:23Z,54,0,0,0,164511.jpg,2.9,0,0,Mina,0.5,False,13,i,8,11,59.0,35,52594,11,141167,350,0.4,6.5,Mina,3
