assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,117,75,75,5,88482,0,0,-5,5,122.8,1,0,4,0.7,0.7,0,Álvaro,0.4,11,5,78.0,134,False,202.6,0,0,0,0,832,Knock - 75% chance of playing,2018-12-13T19:31:16Z,85,0,0,0,88482.jpg,3.1,0,0,Morata,1.7,False,29,d,6,8,465.0,43,311460,88,422781,6054,0.0,5.1,Morata,3
0,1,256,None,None,8,85955,0,0,-2,2,266.0,0,0,3,2.3,2.3,2,Jorge Luiz,1.8,13,1,62.9,459,False,311.8,0,0,0,0,1463,,None,48,0,0,0,85955.jpg,2.6,0,0,Frello Filho,7.0,False,5,a,6,8,52.0,45,635352,2757,813878,15281,0.4,9.4,Jorginho,3
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1129,6,8280,29,0.0,0.0,Abraham,0
0,3,344,None,None,8,109745,0,0,1,-1,0.1,1,0,1,4.5,4.5,2,Kepa,4.0,15,0,31.9,498,False,321.2,0,0,0,0,1620,,None,56,0,0,0,109745.jpg,4.1,0,40,Arrizabalaga,5.8,False,1,a,6,8,0.0,74,329417,7281,225488,12388,0.7,13.2,Kepa,1
1,1,176,100,100,7,91651,0,0,-2,2,278.3,0,0,3,2.7,2.7,2,Mateo,2.2,7,0,64.0,499,False,160.8,0,0,0,0,911,,2018-12-16T13:31:16Z,58,0,0,0,91651.jpg,2.3,0,0,Kovacic,0.7,False,17,a,6,8,199.0,36,54804,524,99672,973,0.4,6.2,Kovacic,1
0,6,291,75,0,5,20066,0,0,0,0,0.0,1,0,1,1.4,0.0,0,Wayne,1.8,23,0,33.4,135,False,333.4,0,0,0,0,1440,Back injury - 75% chance of playing,2018-12-16T09:01:18Z,45,0,0,1,20066.jpg,4.0,0,41,Hennessey,5.3,False,13,d,7,31,0.0,64,505933,615,327804,27906,0.4,14.2,Hennessey,0
0,0,0,None,None,0,11554,-1,1,-1,1,0.0,0,0,1,0.0,-1.5,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,39,0,0,0,11554.jpg,0.0,0,0,Speroni,9.4,False,1,a,7,31,0.0,0,62750,2300,272765,4505,0.0,0.0,Speroni,0
0,0,35,None,None,1,40836,0,0,-3,3,0.0,0,0,1,1.2,-0.3,1,Vicente,1.2,2,0,3.3,137,False,33.2,0,0,0,0,180,,None,42,0,0,0,40836.jpg,3.0,0,5,Guaita,0.4,False,31,a,7,31,0.0,6,14930,9068,10748,899,0.3,1.4,Guaita,2
1,0,257,100,100,5,49413,0,0,-2,2,47.8,0,0,2,2.0,0.5,1,James,2.0,20,0,40.6,138,False,260.6,0,0,0,0,1319,,2018-12-09T09:01:17Z,43,0,0,0,49413.jpg,2.6,0,0,Tomkins,2.5,False,5,a,7,31,96.0,39,52172,2951,350065,2292,0.5,9.1,Tomkins,5
0,0,0,100,100,0,19188,0,0,-1,1,0.0,0,0,2,0.0,-1.5,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,a,7,31,0.0,0,498,60,812,33,0.0,0.0,Dann,0
0,1,52,75,0,1,58786,0,0,-1,1,5.0,0,0,2,1.0,0.0,0,Martin,1.4,5,0,9.6,140,False,90.8,0,0,0,0,300,Thigh injury - 75% chance of playing,2018-12-21T15:01:16Z,39,0,0,0,58786.jpg,2.5,0,0,Kelly,5.6,False,34,d,7,31,0.0,10,179103,3649,296117,13976,0.4,2.6,Kelly,0
0,0,119,None,None,1,86417,0,0,-1,1,88.7,1,0,2,3.2,1.7,7,Jeffrey,3.2,12,3,45.5,141,False,194.8,0,0,0,0,720,,None,44,0,0,0,86417.jpg,2.5,0,0,Schlupp,2.2,False,15,a,7,31,170.0,40,265040,14820,234745,1758,0.7,9.1,Schlupp,1
1,6,281,100,100,6,74230,0,0,-1,1,188.1,1,0,2,3.0,1.5,0,Patrick,3.0,23,1,67.4,142,False,265.6,0,0,0,0,1584,,2018-12-08T17:31:17Z,54,0,0,0,74230.jpg,3.4,0,0,van Aanholt,3.8,False,3,a,7,31,220.0,62,203545,14509,288387,6290,0.6,11.5,van Aanholt,3
0,8,354,100,100,6,40784,0,0,-1,1,73.0,0,0,2,3.6,2.1,1,Mamadou,3.6,25,0,44.8,143,False,361.6,0,0,0,0,1620,,2018-11-24T15:01:16Z,49,0,0,0,40784.jpg,3.1,0,0,Sakho,1.6,False,12,a,7,31,13.0,56,68749,8195,76212,2554,0.7,11.4,Sakho,2
0,0,0,100,100,0,173954,0,0,-1,1,0.0,0,0,2,0.0,-1.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,546,31,3098,31,0.0,0.0,Riedewald,0
1,9,320,100,100,6,214590,1,-1,4,-4,136.1,2,0,2,3.0,1.5,1,Aaron,3.0,23,0,64.1,145,False,418.6,0,0,0,0,1514,,2018-11-24T15:01:16Z,44,0,0,0,214590.jpg,3.4,1,0,Wan-Bissaka,30.7,False,29,a,7,31,85.0,57,1579740,70504,666370,11989,0.7,13.3,Wan-Bissaka,1
0,0,12,None,None,0,19197,0,0,-2,2,0.8,0,0,3,0.8,-0.7,1,Jason,0.8,0,0,0.3,146,False,2.4,0,0,0,0,11,,None,43,0,0,0,19197.jpg,1.0,0,0,Puncheon,0.6,False,42,a,7,31,0.0,5,36302,427,49048,1079,0.2,1.2,Puncheon,0
2,5,233,None,None,6,50471,0,0,-2,2,256.6,1,0,3,5.6,4.1,4,James,5.6,24,2,74.2,147,False,285.2,0,0,0,0,1458,,None,48,0,0,0,50471.jpg,3.3,0,0,McArthur,2.6,False,18,a,7,31,201.0,59,165778,27430,108121,7654,1.2,12.3,McArthur,4
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,180,0,1462,8,0.0,0.0,Sako,0
2,5,262,None,None,6,60252,1,-1,-2,2,463.7,1,0,3,6.6,5.1,9,Andros,6.6,23,3,113.7,149,False,350.4,0,0,0,0,1580,,None,58,0,0,0,60252.jpg,3.7,0,0,Townsend,2.6,False,10,a,7,31,321.0,67,165086,41390,144642,4354,1.1,11.8,Townsend,1
0,12,325,None,None,6,66975,0,0,-5,5,306.9,1,0,3,7.0,5.5,10,Luka,7.0,25,5,105.2,150,False,492.6,0,0,0,0,1620,,None,60,0,1,0,66975.jpg,4.1,0,0,Milivojevic,3.8,False,4,a,7,31,252.0,73,135820,57056,401062,4252,1.2,12.2,Milivojevic,4
3,3,132,100,100,5,82403,0,0,-3,3,307.4,0,0,4,1.6,0.1,1,Wilfried,1.6,22,3,101.0,151,False,239.4,0,0,0,0,1347,,2018-12-09T09:01:17Z,67,0,0,0,82403.jpg,3.2,0,0,Zaha,11.5,False,11,a,7,31,463.0,48,901456,23532,1949279,13727,0.2,7.2,Zaha,6
0,0,5,0,0,1,54861,0,0,-2,2,50.7,0,0,4,0.0,0.0,0,Christian,0.0,5,0,23.3,152,False,14.2,0,0,0,0,325,Knee injury - Expected back 30 Dec,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,2.0,0,0,Benteke,0.4,False,17,i,7,31,170.0,8,21088,36,69687,208,0.0,1.3,Benteke,0
0,0,32,100,100,0,143877,0,0,-2,2,38.3,0,0,4,0.6,-0.9,0,Alexander,0.6,3,0,11.3,153,False,19.2,0,0,0,0,173,,2018-10-19T14:31:16Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.2,False,9,a,7,31,59.0,12,11385,307,18840,410,0.1,2.5,Sørloth,0
2,0,134,75,75,5,55037,0,0,-3,3,115.2,0,0,3,1.8,0.7,0,Cheikhou,2.4,16,0,38.9,412,False,175.8,0,0,0,0,944,Knock - 75% chance of playing,2018-12-15T17:31:16Z,47,0,0,0,55037.jpg,2.3,0,0,Kouyaté,0.3,False,8,d,7,31,101.0,34,8916,108,24059,959,0.5,7.2,Kouyaté,2
0,0,6,100,100,0,55494,0,0,-2,2,3.1,0,0,2,0.0,-1.5,0,Joel,0.0,3,0,3.7,441,False,29.8,0,0,0,0,101,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,1.0,0,0,Ward,0.2,False,2,a,7,31,4.0,2,3127,74,16973,141,0.0,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,490,13,2414,41,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,0,0,-3,3,0.1,0,0,2,0.0,-1.5,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2018-08-24T16:01:12Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,885,64,4805,62,0.0,0.2,Souaré,0
0,0,2,100,100,0,59125,0,0,-1,1,0.0,0,0,4,0.0,-1.5,0,Connor,0.0,0,0,0.0,444,False,0.0,0,0,0,0,1,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.0,0,0,Wickham,0.1,False,21,a,7,31,0.0,1,2059,158,8104,110,0.0,0.2,Wickham,0
0,0,0,None,None,0,138009,0,0,-2,2,0.0,0,0,3,0.0,-1.5,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,9767,223,12690,321,0.0,0.0,Kaikai,0
3,0,130,100,100,3,141020,0,0,-4,4,203.3,0,0,3,3.4,1.9,5,Max,3.4,15,0,60.7,486,False,135.4,0,0,0,0,871,,2018-10-19T14:31:16Z,56,0,0,0,141020.jpg,2.3,0,0,Meyer,0.2,False,7,a,7,31,270.0,34,7068,490,39451,274,0.6,6.1,Meyer,2
1,0,29,None,None,3,80146,0,0,-3,3,96.2,0,0,4,0.8,-0.7,1,Jordan,0.8,6,0,32.1,505,False,45.4,0,0,0,0,663,,None,57,0,0,0,80146.jpg,1.8,0,0,Ayew,0.2,False,14,a,7,31,180.0,22,11775,362,29916,413,0.1,3.9,Ayew,1
0,7,322,None,None,4,111234,0,0,0,0,10.0,2,0,1,1.9,0.9,-1,Jordan,1.4,28,0,41.6,154,False,406.6,0,0,0,0,1620,,None,50,0,0,2,111234.jpg,3.8,0,50,Pickford,14.7,False,1,a,8,11,0.0,68,330546,8039,606708,24654,0.3,13.6,Pickford,1
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.7,False,22,a,8,11,0.0,0,46874,1533,87115,1643,0.0,0.0,Stekelenburg,0
0,0,40,None,None,0,12745,0,0,-4,4,74.7,0,0,2,0.5,-0.5,0,Leighton,0.0,5,0,13.0,156,False,39.8,0,0,0,0,284,,None,51,0,0,0,12745.jpg,1.3,0,0,Baines,0.6,False,3,a,8,11,15.0,5,16396,103,79243,572,0.0,1.0,Baines,0
0,2,210,0,0,3,59949,0,0,-3,3,166.8,1,0,2,0.0,0.0,-1,Seamus,0.4,21,1,48.6,157,False,239.2,0,0,0,0,1226,,2018-09-10T17:01:14Z,52,1,0,0,59949.jpg,2.6,0,0,Coleman,1.4,False,23,a,8,11,82.0,36,86670,1102,171182,4608,0.1,6.9,Coleman,1
0,0,-2,100,100,0,7645,0,0,-2,2,0.0,0,0,2,0.5,-0.5,0,Phil,0.0,2,0,0.1,158,False,1.2,0,0,0,0,53,,2018-11-02T18:01:13Z,43,0,0,0,7645.jpg,-1.0,1,0,Jagielka,0.5,False,6,a,8,11,0.0,-2,4341,157,81965,403,0.0,-0.5,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.1,False,5,u,8,11,0.0,0,148,2,5066,13,0.0,0.0,Williams,0
0,0,61,100,100,0,194164,-1,1,-2,2,5.0,0,0,2,0.5,-0.5,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,,2018-08-11T16:01:16Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,a,8,11,2.0,5,14076,61,14714,146,0.0,1.1,Holgate,1
1,0,62,100,100,1,153673,0,0,-3,3,35.1,0,0,2,0.5,-0.5,0,Jonjoe,0.0,6,0,11.1,161,False,69.4,0,0,0,0,360,,2018-11-02T18:01:13Z,42,0,0,0,153673.jpg,3.3,0,0,Kenny,0.2,False,43,a,8,11,7.0,13,11059,137,17358,213,0.0,3.1,Kenny,0
2,11,294,100,100,4,106611,-1,1,0,0,62.5,2,0,2,1.1,0.1,-1,Michael,0.6,23,1,62.4,162,False,355.8,0,0,0,0,1350,,2018-09-23T14:31:13Z,50,0,0,0,106611.jpg,4.0,0,0,Keane,4.3,False,4,a,8,11,203.0,60,324162,8357,230804,15490,0.1,11.8,Keane,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,277,4,8012,21,0.0,0.0,Martina,0
3,4,179,100,100,5,20467,-1,1,-4,4,228.2,1,0,3,3.5,2.5,8,Theo,3.0,24,3,89.6,164,False,264.0,0,0,0,0,1321,,2018-09-16T14:01:13Z,61,0,0,0,20467.jpg,3.7,0,0,Walcott,3.6,False,11,a,8,11,404.0,66,1088949,5506,1058279,7836,0.5,10.6,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,u,8,11,0.0,0,691,2,14705,36,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,0.5,-0.5,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,1767,103,1938,106,0.0,0.0,McCarthy,0
1,0,67,100,100,0,42774,-1,1,-3,3,66.5,0,0,3,0.7,-0.3,1,Morgan,0.2,7,0,13.8,167,False,61.6,0,0,0,0,285,,2018-12-04T15:01:17Z,42,0,0,0,42774.jpg,1.6,0,0,Schneiderlin,1.6,False,18,a,8,11,10.0,11,90029,13774,144282,3375,0.0,2.6,Schneiderlin,1
0,0,212,75,75,4,80801,0,0,-2,2,110.7,0,0,3,1.3,0.5,0,Idrissa,1.2,18,0,41.7,168,False,273.2,0,0,0,0,1317,Knock - 75% chance of playing,2018-12-14T14:01:16Z,48,0,0,0,80801.jpg,2.1,0,0,Gueye,0.3,False,17,d,8,11,33.0,31,7494,22,24968,561,0.3,6.5,Gueye,3
0,0,79,None,None,1,173807,0,0,-4,4,59.0,0,0,3,1.1,0.1,2,Tom,0.6,13,0,16.3,169,False,77.2,0,0,0,0,595,,None,51,0,0,0,173807.jpg,1.8,0,0,Davies,0.1,False,26,a,8,11,26.0,14,3195,107,10621,156,0.1,2.7,Davies,2
1,0,65,100,100,0,219352,0,0,-4,4,112.7,0,0,3,1.5,0.5,0,Ademola,1.0,3,0,22.5,170,False,69.2,0,0,0,0,308,,2018-11-24T15:01:16Z,51,0,0,0,219352.jpg,1.4,0,0,Lookman,0.1,False,31,a,8,11,42.0,15,2682,79,11439,203,0.2,2.9,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,27,1,466,3,0.0,0.0,Klaassen,0
2,10,313,100,100,5,55422,-1,1,-2,2,555.0,1,0,3,3.1,2.1,7,Gylfi,2.6,25,7,150.4,172,False,468.4,0,0,0,0,1503,,2018-11-11T17:31:14Z,73,0,2,0,55422.jpg,4.7,0,0,Sigurdsson,6.0,False,10,a,8,11,481.0,85,771930,8879,567592,30105,0.4,11.6,Sigurdsson,2
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,90,1,1455,2,0.0,0.0,Vlasic,0
0,0,0,100,100,0,195855,0,0,-2,2,0.0,0,0,3,0.5,-0.5,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,2018-10-11T16:31:14Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,a,8,11,0.0,0,2260,124,3348,106,0.0,0.0,Baningime,0
1,2,120,100,100,0,177815,0,0,-2,2,54.3,0,0,4,3.1,2.1,5,Dominic,2.6,16,3,39.1,175,False,141.4,0,0,0,0,570,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.3,0,0,Calvert-Lewin,0.9,False,29,a,8,11,198.0,36,60796,10888,89001,1850,0.5,6.8,Calvert-Lewin,2
0,0,-2,None,None,0,113688,0,0,-5,5,13.1,0,0,4,0.5,-0.5,0,Oumar,0.0,0,0,2.9,176,False,2.8,0,0,0,0,48,,None,50,0,0,0,113688.jpg,1.0,0,0,Niasse,0.3,False,19,a,8,11,16.0,4,10118,185,45433,432,0.0,0.8,Niasse,0
2,0,103,None,None,0,66838,0,0,-5,5,88.9,0,0,4,1.3,0.3,1,Cenk,0.8,10,2,50.9,177,False,134.2,0,0,0,0,609,,None,65,0,0,0,66838.jpg,2.4,0,0,Tosun,1.7,False,14,a,8,11,290.0,33,144404,413,390416,1824,0.1,5.1,Tosun,1
2,11,227,100,100,4,212319,-1,1,5,-5,162.1,2,0,3,5.7,4.7,5,Richarlison,5.2,24,8,116.4,393,False,403.6,0,0,0,0,1359,,2018-11-11T18:31:15Z,70,0,0,0,212319.jpg,5.5,1,0,de Andrade,30.9,False,30,a,8,11,603.0,88,3065640,68256,2346710,83547,0.7,12.6,Richarlison,1
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,50,0,1141,2,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2277,7,12436,41,0.0,0.0,Sandro,0
2,6,315,None,None,4,101188,0,0,0,0,552.3,0,0,2,3.7,2.7,-1,Lucas,3.2,23,1,104.6,484,False,378.4,0,0,0,0,1339,,None,50,0,0,0,101188.jpg,3.4,0,0,Digne,5.9,False,12,a,8,11,116.0,55,348765,41182,173830,12623,0.6,11.0,Digne,2
0,2,102,100,100,2,164511,0,0,-1,1,25.5,0,0,2,1.5,0.5,0,Yerry,1.0,7,0,14.3,506,False,95.6,0,0,0,0,541,,2018-08-10T15:01:14Z,54,0,0,0,164511.jpg,2.7,0,0,Mina,0.8,False,13,a,8,11,22.0,19,40796,1074,109728,3157,0.2,3.5,Mina,2
2,2,113,100,100,4,100649,0,0,-1,1,217.2,0,0,3,2.1,1.1,1,Bernard,1.6,9,0,39.9,507,False,111.0,0,0,0,0,739,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.2,0,0,Anício Caldeira Duarte,0.2,False,20,a,8,11,71.0,33,30370,245,41759,1169,0.3,5.6,Bernard,2
1,0,112,75,100,3,120250,0,0,-1,1,73.0,0,0,3,2.0,1.7,1,André Filipe,2.2,14,0,30.6,508,False,116.8,0,0,0,0,853,Knock - 75% chance of playing,2018-12-23T21:01:17Z,54,0,0,0,120250.jpg,2.4,0,0,Tavares Gomes,0.2,False,8,d,8,11,115.0,24,12748,340,23439,1838,0.4,4.4,André Gomes,1
1,4,186,100,100,2,103192,0,0,0,0,29.6,0,0,2,1.3,0.3,-1,Kurt,0.8,21,0,27.2,526,False,192.8,0,0,0,0,993,,2018-11-03T23:01:14Z,50,0,0,0,103192.jpg,2.4,0,0,Zouma,0.2,False,5,a,8,11,49.0,33,20518,306,16148,571,0.2,6.6,Zouma,0
0,0,0,None,None,0,171270,0,0,0,0,0.0,0,0,3,0.5,-0.5,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,,None,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,a,8,11,0.0,0,670,21,573,24,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,0.5,-0.5,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,5552,159,3469,144,0.0,0.0,Browning,0
0,0,135,100,100,1,101184,0,0,-3,3,57.1,0,0,2,1.5,2.0,6,Calum,2.0,17,0,44.0,9,False,208.0,0,0,0,0,876,,2018-10-20T16:31:16Z,42,0,0,0,101184.jpg,1.3,0,0,Chambers,0.9,False,5,a,9,54,174.0,16,19195,2093,72962,782,0.5,3.8,Chambers,2
0,0,114,None,None,0,122074,0,0,-1,1,0.0,0,0,1,-0.5,0.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,,None,44,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.4,False,1,a,9,54,0.0,15,36357,64,31085,666,0.0,3.4,Bettinelli,1
0,2,93,100,100,1,82514,0,0,-3,3,14.4,1,0,2,1.3,1.8,8,Tim,1.8,18,0,10.7,180,False,92.4,0,0,0,0,554,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.4,0,0,Ream,0.1,False,13,a,9,54,0.0,11,1381,855,18005,126,0.4,2.6,Ream,0
0,0,224,100,100,1,72681,0,0,-1,1,99.2,0,0,2,1.3,1.8,6,Denis,1.8,36,0,44.8,181,False,319.2,0,0,0,0,1395,,2018-08-10T13:31:13Z,44,0,0,0,72681.jpg,1.1,0,0,Odoi,0.1,False,4,a,9,54,28.0,18,3268,374,10047,155,0.4,4.1,Odoi,2
1,0,158,100,100,1,76357,0,0,-3,3,256.2,0,0,3,1.3,1.8,3,Tom,1.8,21,0,45.4,182,False,138.6,0,0,0,0,873,,2018-10-27T14:01:14Z,47,0,0,0,76357.jpg,2.0,0,0,Cairney,0.5,False,10,a,9,54,59.0,26,21828,517,148662,900,0.4,5.5,Cairney,0
0,0,77,100,100,0,55038,0,0,-2,2,65.6,0,0,3,-0.5,0.0,0,Kevin,0.0,20,0,14.7,183,False,65.8,0,0,0,0,614,,2018-11-05T23:01:15Z,43,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,10,14415,220,25359,422,0.0,2.3,McDonald,2
3,2,157,75,0,0,184349,0,0,-5,5,269.6,0,0,3,0.4,0.0,0,Ryan,1.0,36,1,74.7,184,False,231.0,0,0,0,0,1232,Groin Injury - 75% chance of playing,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,2.8,0,0,Sessegnon,2.1,False,3,d,9,54,245.0,45,47632,42,425839,6664,0.2,7.5,Sessegnon,0
0,0,48,None,None,0,61916,0,0,-4,4,33.0,0,0,3,-0.3,0.2,0,Stefan,0.2,12,0,9.0,185,False,48.8,0,0,0,0,409,,None,51,0,0,0,61916.jpg,0.9,0,0,Johansen,0.1,False,8,a,9,54,7.0,11,804,25,6723,75,0.0,2.2,Johansen,4
0,0,16,100,100,0,54421,0,0,-2,2,6.9,0,0,3,-0.1,0.4,1,Floyd,0.4,4,0,2.6,186,False,12.2,0,0,0,0,161,,2018-12-04T15:01:17Z,43,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,7,5491,106,10199,207,0.1,1.6,Ayité,0
0,0,7,100,100,0,92259,0,0,-1,1,1.4,0,0,3,-0.1,0.4,0,Neeskens,0.4,1,0,0.9,187,False,5.0,0,0,0,0,27,,2018-08-30T11:01:13Z,44,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,2.0,2,1908,20,5448,46,0.1,0.5,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5652,6,22037,164,0.0,0.0,Fonte,0
0,2,60,None,None,0,197030,0,0,-1,1,122.4,0,0,4,2.7,3.2,0,Aboubakar,3.2,15,2,37.9,189,False,102.8,0,0,0,0,542,,None,44,0,0,0,197030.jpg,2.2,0,0,Kamara,9.8,False,47,a,9,54,167.0,22,618188,33593,667559,25442,0.7,5.0,Kamara,2
1,1,180,100,75,0,61739,0,0,-3,3,76.6,0,0,2,0.1,0.4,0,Maxime,0.6,27,0,39.4,455,False,261.6,0,0,0,0,1035,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.3,0,0,Le Marchand,0.2,False,20,a,9,54,54.0,15,7741,50,16507,256,0.1,3.6,Le Marchand,1
2,6,276,None,None,1,170271,0,0,-4,4,575.2,1,0,3,1.1,1.6,2,Jean Michael,1.6,36,1,96.5,456,False,319.2,0,0,0,0,1409,,None,51,0,0,0,170271.jpg,2.7,0,0,Seri,1.8,False,24,a,9,54,69.0,48,243718,551,271016,4790,0.3,9.4,Seri,3
