assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,116,14,763,216,0.0,0.0,Sako,0
0,0,18,None,None,1,60252,0,0,0,0,30.3,0,0,3,3.0,1.5,2,Andros,2.5,1,0,8.8,149,False,36.4,0,0,0,0,165,,None,60,0,0,0,60252.jpg,2.5,0,0,Townsend,1.9,False,10,a,7,31,21.0,5,3965,2070,23479,8372,0.4,0.8,Townsend,0
0,0,29,None,None,1,66975,0,0,0,0,39.9,0,0,3,3.0,1.5,2,Luka,2.5,2,0,8.3,150,False,36.4,0,0,0,0,180,,None,65,0,0,0,66975.jpg,2.5,0,0,Milivojevic,7.3,False,4,a,7,31,7.0,5,5592,1961,102540,39429,0.4,0.8,Milivojevic,0
0,0,25,None,None,1,82403,0,0,0,0,27.4,0,0,4,4.0,2.5,2,Wilfried,3.5,2,1,18.1,151,False,53.8,0,0,0,0,180,,None,70,0,0,0,82403.jpg,3.5,0,0,Zaha,31.7,False,11,a,7,31,99.0,7,200146,83147,153699,75890,0.5,1.0,Zaha,1
0,0,9,100,100,1,54861,0,0,0,0,36.1,0,0,4,2.5,1.0,2,Christian,2.0,1,0,10.4,152,False,14.2,0,0,0,0,151,,2018-07-23T12:31:08Z,65,0,0,0,54861.jpg,2.0,0,0,Benteke,1.2,False,17,a,7,31,53.0,4,8154,2971,13098,5553,0.3,0.6,Benteke,0
0,0,7,None,None,0,143877,0,0,0,0,11.1,0,0,4,1.5,0.0,1,Alexander,1.0,1,0,1.6,153,False,2.6,0,0,0,0,27,,None,50,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.3,False,9,a,7,31,2.0,2,1647,654,3126,1266,0.2,0.4,Sørloth,0
0,0,3,None,None,0,55037,0,0,0,0,0.0,0,0,3,1.0,-0.5,0,Cheikhou,0.5,0,0,2.2,412,False,5.0,0,0,0,0,2,,None,50,0,0,0,55037.jpg,1.0,0,0,Kouyaté,0.4,False,8,a,7,31,17.0,1,561,200,6001,1867,0.1,0.2,Kouyaté,0
0,0,3,None,None,0,55494,0,0,0,0,0.5,0,0,2,1.0,-0.5,1,Joel,0.5,1,0,0.2,441,False,1.4,0,0,0,0,11,,None,45,0,0,0,55494.jpg,1.0,0,0,Ward,0.4,False,2,a,7,31,0.0,1,514,244,4368,1195,0.1,0.2,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.1,False,33,u,7,31,0.0,0,112,49,935,281,0.0,0.0,Jach,0
0,0,3,None,None,0,79228,0,0,0,0,0.1,0,0,2,1.0,-0.5,0,Pape,0.5,0,0,0.1,443,False,1.0,0,0,0,0,1,,None,45,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,307,78,1144,423,0.1,0.2,Souaré,0
0,0,0,50,50,0,59125,0,0,0,0,0.0,0,0,4,0.3,-0.5,0,Connor,0.0,0,0,0.0,444,False,0.0,0,0,0,0,0,Muscle injury - 50% chance of playing,2018-08-10T14:31:13Z,50,0,0,0,59125.jpg,0.0,0,0,Wickham,0.1,False,21,d,7,31,0.0,0,202,83,3325,815,0.0,0.0,Wickham,0
0,0,0,None,None,0,138009,0,0,0,0,0.0,0,0,3,0.5,-1.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,45,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,347,147,1711,555,0.0,0.0,Kaikai,0
0,0,2,100,75,0,141020,-1,1,-1,1,0.1,0,0,3,1.0,-0.4,1,Max,0.5,1,0,0.9,486,False,1.0,0,0,0,0,7,,2018-08-20T19:01:12Z,59,0,0,0,141020.jpg,1.0,0,0,Meyer,0.5,False,7,a,7,31,8.0,1,567,176,19264,3940,0.1,0.2,Meyer,0
0,0,0,None,None,0,80146,0,0,0,0,0.0,0,0,4,0.5,-1.0,0,Jordan,0.0,0,0,0.0,505,False,0.0,0,0,0,0,0,,None,60,0,0,0,80146.jpg,0.0,0,0,Ayew,0.4,False,14,a,7,31,0.0,0,1121,486,8845,2706,0.0,0.0,Ayew,0
0,0,28,None,None,0,111234,0,0,0,0,0.0,0,0,1,2.0,2.5,3,Jordan,2.0,3,0,3.4,154,False,33.6,0,0,0,0,180,,None,50,0,0,0,111234.jpg,2.0,0,5,Pickford,19.3,False,1,a,8,11,0.0,4,30917,12346,92227,43316,0.4,0.8,Pickford,0
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,0.0,0.5,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,4.5,False,22,a,8,11,0.0,0,6650,2695,15209,7598,0.0,0.0,Stekelenburg,0
0,0,26,None,None,0,12745,0,0,0,0,49.1,0,0,2,1.5,2.0,2,Leighton,1.5,3,0,7.8,156,False,28.6,0,0,0,0,180,,None,55,0,0,0,12745.jpg,1.5,0,0,Baines,1.7,False,3,a,8,11,0.0,3,5681,1549,14381,6767,0.3,0.5,Baines,0
0,0,20,None,None,0,59949,0,0,0,0,2.7,0,0,2,1.5,2.0,2,Seamus,1.5,3,0,6.8,157,False,42.4,0,0,0,0,180,,None,55,0,0,0,59949.jpg,1.5,0,0,Coleman,2.7,False,23,a,8,11,23.0,3,6620,1542,26459,15181,0.3,0.5,Coleman,0
0,0,-5,0,0,0,7645,-1,1,-1,1,0.0,0,0,2,0.0,0.0,0,Phil,-1.5,2,0,0.0,158,False,0.0,0,0,0,0,39,Suspended until 01 Sep,2018-08-11T17:31:12Z,44,0,0,0,7645.jpg,-3.0,1,0,Jagielka,1.1,False,6,s,8,11,0.0,-3,1371,474,46479,7848,-0.3,-0.7,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.1,False,5,u,8,11,0.0,0,56,13,3031,722,0.0,0.0,Williams,0
0,0,21,100,100,0,194164,0,0,0,0,0.5,0,0,2,1.0,1.5,2,Mason,1.0,3,0,3.2,160,False,31.0,0,0,0,0,137,,2018-08-11T16:01:16Z,45,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,a,8,11,0.0,2,2249,1298,1001,460,0.2,0.4,Holgate,0
0,0,0,None,None,0,153673,0,0,0,0,0.0,0,0,2,0.0,0.5,0,Jonjoe,0.0,0,0,0.0,161,False,0.0,0,0,0,0,0,,None,45,0,0,0,153673.jpg,0.0,0,0,Kenny,0.2,False,43,a,8,11,0.0,0,539,160,3077,1097,0.0,0.0,Kenny,0
1,1,41,None,None,0,106611,0,0,0,0,10.6,0,0,2,3.5,4.0,2,Michael,3.5,3,0,14.0,162,False,67.6,0,0,0,0,180,,None,50,0,0,0,106611.jpg,3.5,0,0,Keane,2.7,False,4,a,8,11,61.0,7,19609,4313,17870,9840,0.7,1.4,Keane,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.1,False,15,u,8,11,0.0,0,240,10,3912,1939,0.0,0.0,Martina,0
1,3,39,100,100,0,20467,0,0,0,0,29.8,1,0,3,7.5,8.0,13,Theo,7.5,3,1,12.1,164,False,58.4,0,0,0,0,180,,2018-08-02T07:01:09Z,65,0,0,0,20467.jpg,7.5,0,0,Walcott,3.0,False,11,a,8,11,32.0,15,65052,56259,24265,10433,1.2,2.3,Walcott,0
0,0,0,None,None,0,55452,0,0,-1,1,0.0,0,0,3,0.0,0.5,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,,None,59,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.3,False,7,a,8,11,0.0,0,509,130,6143,2077,0.0,0.0,Bolasie,0
0,0,0,0,0,0,50472,0,0,0,0,0.0,0,0,3,0.0,0.0,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,Leg injury - Unknown return date,2018-07-05T14:31:07Z,45,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,i,8,11,0.0,0,146,40,406,127,0.0,0.0,McCarthy,0
1,0,32,75,None,0,42774,0,0,0,0,28.2,0,0,3,2.3,3.5,4,Morgan,3.0,2,0,6.3,167,False,33.2,0,0,0,0,113,Knock - 75% chance of playing,2018-08-18T17:01:12Z,45,0,0,0,42774.jpg,3.0,0,0,Schneiderlin,2.7,False,18,d,8,11,2.0,6,31181,15922,28008,15961,0.7,1.3,Schneiderlin,0
0,0,33,None,None,0,80801,0,0,0,0,6.4,0,0,3,2.0,2.5,2,Idrissa,2.0,3,0,7.3,168,False,41.8,0,0,0,0,180,,None,50,0,0,0,80801.jpg,2.0,0,0,Gueye,0.5,False,17,a,8,11,25.0,4,1729,554,5627,2063,0.4,0.8,Gueye,0
0,0,16,None,None,0,173807,-1,1,-1,1,2.0,0,0,3,1.0,1.5,2,Tom,1.0,1,0,0.9,169,False,7.2,0,0,0,0,66,,None,54,0,0,0,173807.jpg,2.0,0,0,Davies,0.2,False,26,a,8,11,0.0,2,430,173,3120,793,0.2,0.4,Davies,0
0,0,0,None,None,0,219352,0,0,-1,1,0.0,0,0,3,0.0,0.5,0,Ademola,0.0,0,0,0.0,170,False,0.0,0,0,0,0,0,,None,54,0,0,0,219352.jpg,0.0,0,0,Lookman,0.2,False,31,a,8,11,0.0,0,148,44,4263,1284,0.0,0.0,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,5,0,269,63,0.0,0.0,Klaassen,0
0,0,20,None,None,0,55422,-1,1,-1,1,83.0,0,0,3,1.5,2.0,2,Gylfi,1.5,1,0,12.6,172,False,22.2,0,0,0,0,133,,None,74,0,0,0,55422.jpg,1.5,0,0,Sigurdsson,1.7,False,10,a,8,11,22.0,3,5075,1399,31651,14641,0.2,0.4,Sigurdsson,0
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,60,2,834,295,0.0,0.0,Vlasic,0
0,0,0,None,None,0,195855,0,0,0,0,0.0,0,0,3,0.0,0.5,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,None,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,a,8,11,0.0,0,274,130,648,251,0.0,0.0,Baningime,0
0,0,2,100,100,0,177815,-1,1,-1,1,6.2,0,0,4,0.5,1.0,1,Dominic,0.5,0,0,1.3,175,False,4.4,0,0,0,0,15,,2018-08-02T07:31:09Z,54,0,0,0,177815.jpg,1.0,0,0,Calvert-Lewin,1.0,False,29,a,8,11,2.0,1,1711,716,20401,6535,0.1,0.2,Calvert-Lewin,0
0,0,3,None,None,0,113688,0,0,0,0,1.0,0,0,4,1.0,1.5,1,Oumar,1.0,0,0,0.5,176,False,0.6,0,0,0,0,13,,None,55,0,0,0,113688.jpg,1.0,0,0,Niasse,0.8,False,19,a,8,11,4.0,2,2671,803,13230,5535,0.2,0.4,Niasse,0
1,0,22,None,None,0,66838,0,0,0,0,18.5,0,0,4,3.5,4.0,2,Cenk,3.5,3,0,10.1,177,False,34.0,0,0,0,0,154,,None,70,0,0,0,66838.jpg,3.5,0,0,Tosun,6.2,False,14,a,8,11,49.0,7,57863,9855,65545,42041,0.5,1.0,Tosun,0
0,5,75,100,100,0,212319,1,-1,2,-2,29.7,1,0,3,11.5,12.0,9,Richarlison,11.5,3,3,25.0,393,True,129.2,0,0,0,0,170,,2018-08-11T18:31:12Z,67,0,0,0,212319.jpg,11.5,0,0,de Andrade,33.5,False,30,a,8,11,91.0,23,774170,457687,54060,12346,1.7,3.4,Richarlison,1
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,19,6,728,159,0.0,0.0,Mirallas,0
0,0,0,None,None,0,108438,0,0,0,0,0.0,0,0,4,0.0,0.5,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,,None,55,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.2,False,9,a,8,11,0.0,0,1287,476,3889,1516,0.0,0.0,Sandro,0
0,0,2,None,None,0,101188,0,0,0,0,0.3,0,0,2,0.5,1.0,0,Lucas,0.5,0,0,0.0,484,False,0.0,0,0,0,0,4,,None,50,0,0,0,101188.jpg,1.0,0,0,Digne,2.1,False,12,a,8,11,0.0,1,3938,573,46592,23882,0.1,0.2,Digne,0
0,0,0,0,0,0,164511,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Yerry,0.0,0,0,0.0,506,False,0.0,0,0,0,0,0,Foot injury - Expected back 25 Aug,2018-08-10T15:01:14Z,55,0,0,0,164511.jpg,0.0,0,0,Mina,1.4,False,13,i,8,11,0.0,0,4537,449,42034,15111,0.0,0.0,Mina,0
0,0,0,75,75,0,100649,0,0,0,0,0.0,0,0,3,0.0,0.4,0,Bernard,0.0,0,0,0.0,507,False,0.0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2018-08-10T15:01:14Z,60,0,0,0,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.2,False,20,d,8,11,0.0,0,929,122,8975,2963,0.0,0.0,Bernard,0
0,0,0,0,0,0,120250,0,0,0,0,0.0,0,0,3,0.0,0.0,0,André Filipe,0.0,0,0,0.0,508,False,0.0,0,0,0,0,0,Thigh injury - Expected back 25 Aug,2018-08-17T17:01:12Z,55,0,0,0,120250.jpg,0.0,0,0,Tavares Gomes,0.2,False,8,i,8,11,0.0,0,1133,50,9204,3893,0.0,0.0,André Gomes,0
0,0,0,None,None,0,103192,0,0,0,0,0.0,0,0,2,2.1,2.6,0,Kurt,0.0,0,0,0.0,526,False,0.0,0,0,0,0,0,,None,50,0,0,0,103192.jpg,0.0,0,0,Zouma,0.0,False,5,a,8,11,0.0,0,1034,558,274,220,0.0,0.0,Zouma,0
0,0,37,None,None,0,101184,0,0,0,0,0.7,0,0,2,0.5,-0.5,1,Calum,1.0,5,0,5.6,9,False,55.0,0,0,0,0,180,,None,45,0,0,0,101184.jpg,1.0,0,0,Chambers,1.7,False,5,a,9,54,0.0,2,4724,1365,16694,6471,0.2,0.4,Chambers,0
0,0,0,None,None,0,122074,0,0,0,0,0.0,0,0,1,-0.5,-1.5,0,Marcus,0.0,0,0,0.0,178,False,0.0,0,0,0,0,0,,None,45,0,0,0,122074.jpg,0.0,0,0,Bettinelli,0.2,False,1,a,9,54,0.0,0,109,34,2696,965,0.0,0.0,Bettinelli,0
0,0,0,0,0,0,82514,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Tim,0.0,0,0,0.0,180,False,0.0,0,0,0,0,0,Knock - Expected back 25 Aug,2018-08-10T15:01:13Z,45,0,0,0,82514.jpg,0.0,0,0,Ream,0.3,False,13,i,9,54,0.0,0,38,11,8718,2175,0.0,0.0,Ream,0
0,0,0,100,0,0,72681,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Denis,0.0,0,0,0.0,181,False,0.0,0,0,0,0,0,,2018-08-10T13:31:13Z,45,0,0,0,72681.jpg,0.0,0,0,Odoi,0.2,False,4,a,9,54,0.0,0,74,45,4250,665,0.0,0.0,Odoi,0
0,0,31,None,None,0,76357,0,0,0,0,56.5,0,0,3,1.5,0.5,2,Tom,2.0,3,0,10.1,182,False,28.4,0,0,0,0,162,,None,50,0,0,0,76357.jpg,2.0,0,0,Cairney,2.5,False,10,a,9,54,16.0,4,3710,1836,32094,12079,0.4,0.8,Cairney,0
0,0,16,None,None,0,55038,0,0,0,0,6.3,0,0,3,0.0,-1.0,0,Kevin,0.5,2,0,3.2,183,False,17.8,0,0,0,0,90,,None,45,0,0,0,55038.jpg,1.0,0,0,McDonald,0.4,False,6,a,9,54,8.0,1,1158,230,4027,1819,0.1,0.2,McDonald,1
1,0,19,None,None,0,184349,-1,1,-1,1,35.3,0,0,3,3.0,2.0,5,Ryan,3.5,5,0,15.3,184,False,35.6,0,0,0,0,180,,None,64,0,0,0,184349.jpg,3.5,0,0,Sessegnon,7.7,False,3,a,9,54,82.0,7,10687,5935,106290,26467,0.5,1.1,Sessegnon,0
0,0,9,None,None,0,61916,-1,1,-1,1,6.1,0,0,3,0.5,-0.5,1,Stefan,1.0,2,0,1.6,185,False,9.8,0,0,0,0,25,,None,54,0,0,0,61916.jpg,1.0,0,0,Johansen,0.1,False,8,a,9,54,0.0,2,96,33,2300,728,0.2,0.4,Johansen,0
0,0,0,25,25,0,54421,0,0,0,0,0.0,0,0,3,-0.1,-0.4,0,Floyd,0.0,0,0,0.0,186,False,0.0,0,0,0,0,0,Lack of match fitness - 25% chance of playing,2018-08-17T11:31:12Z,45,0,0,0,54421.jpg,0.0,0,0,Ayité,0.1,False,11,d,9,54,0.0,0,175,30,2551,1029,0.0,0.0,Ayité,0
0,0,0,None,None,0,92259,0,0,0,0,0.0,0,0,3,-0.5,-1.5,0,Neeskens,0.0,0,0,0.0,187,False,0.0,0,0,0,0,0,,None,45,0,0,0,92259.jpg,0.0,0,0,Kebano,0.1,False,7,a,9,54,0.0,0,182,78,1167,445,0.0,0.0,Kebano,0
0,0,0,None,None,0,58476,0,0,0,0,0.0,0,0,3,-0.5,-1.5,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,,None,45,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.4,False,17,a,9,54,0.0,0,692,245,4627,1671,0.0,0.0,Fonte,0
0,0,14,None,None,0,197030,0,0,0,0,60.1,0,0,4,1.0,0.0,2,Aboubakar,1.5,4,0,10.4,189,False,13.8,0,0,0,0,116,,None,45,0,0,0,197030.jpg,1.5,0,0,Kamara,11.3,False,47,a,9,54,30.0,3,109250,67129,84818,38151,0.3,0.7,Kamara,0
0,1,44,None,None,0,61739,0,0,0,0,1.4,0,0,2,1.0,0.0,2,Maxime,1.5,5,0,6.7,455,False,62.6,0,0,0,0,180,,None,45,0,0,0,61739.jpg,1.5,0,0,Le Marchand,0.3,False,20,a,9,54,2.0,3,1109,782,3166,1176,0.3,0.7,Le Marchand,0
0,0,41,None,None,0,170271,-1,1,-1,1,37.6,0,0,3,1.5,0.5,2,Jean Michael,2.0,5,0,8.5,456,False,39.0,0,0,0,0,171,,None,54,0,0,0,170271.jpg,2.0,0,0,Seri,1.5,False,24,a,9,54,8.0,4,3166,1118,25916,9086,0.4,0.7,Seri,0
0,0,15,None,None,0,87107,0,0,0,0,19.3,0,0,2,0.5,-0.5,1,Cyrus,1.0,2,0,4.7,460,False,18.8,0,0,0,0,95,,None,45,0,0,0,87107.jpg,1.0,0,0,Christie,0.3,False,22,a,9,54,9.0,2,703,139,2476,1022,0.2,0.4,Christie,0
0,2,47,None,None,0,40559,0,0,0,0,0.0,0,0,1,3.5,2.5,5,Fabricio,4.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,45,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.4,False,31,a,9,54,0.0,8,3479,2707,1917,989,0.9,1.8,Fabri,0
0,0,12,None,None,0,66842,-1,1,-1,1,22.2,0,0,3,1.0,0.0,1,André,1.5,1,0,3.1,478,False,4.6,0,0,0,0,62,,None,59,0,0,0,66842.jpg,1.5,0,0,Schürrle,4.4,False,14,a,9,54,4.0,3,7098,1301,111484,48947,0.3,0.5,Schürrle,0
0,0,26,None,None,0,128389,0,0,0,0,8.1,0,0,4,3.5,2.5,6,Aleksandar,4.0,5,1,15.1,480,False,35.2,0,0,0,0,180,,None,65,0,0,0,128389.jpg,4.0,0,0,Mitrovic,6.0,False,9,a,9,54,108.0,8,40850,30209,53226,15140,0.6,1.2,Mitrovic,0
0,0,0,0,0,0,149266,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Alfie,0.0,0,0,0.0,487,False,0.0,0,0,0,0,0,Knee injury - Expected back 01 Sep,2018-08-05T18:01:12Z,50,0,0,0,149266.jpg,0.0,0,0,Mawson,0.2,False,26,i,9,54,0.0,0,71,9,4952,1265,0.0,0.0,Mawson,0
0,0,0,None,None,0,94248,0,0,0,0,0.0,0,0,1,-0.5,-1.5,0,Sergio,0.0,0,0,0.0,509,False,0.0,0,0,0,0,0,,None,45,0,0,0,94248.jpg,0.0,0,0,Rico,0.2,False,25,a,9,54,0.0,0,504,137,2556,1136,0.0,0.0,Rico,0
0,0,35,100,100,0,101105,0,0,0,0,42.9,0,0,2,1.0,0.0,1,Joe,1.5,4,0,9.7,510,False,42.8,0,0,0,0,154,,2018-08-11T18:01:12Z,50,0,0,0,101105.jpg,1.5,0,0,Bryan,0.2,False,23,a,9,54,12.0,3,737,387,2206,561,0.3,0.6,Bryan,0
0,0,14,None,None,0,201084,0,0,0,0,2.3,0,0,2,0.0,-1.0,1,Timothy,0.5,3,0,1.3,511,False,9.6,0,0,0,0,90,,None,45,0,0,0,201084.jpg,1.0,0,0,Fosu-Mensah,0.8,False,21,a,9,54,1.0,1,2687,1216,8980,2525,0.1,0.2,Fosu-Mensah,0
0,0,14,None,None,0,203325,0,0,0,0,2.7,0,0,3,0.5,-0.5,2,André-Frank,1.0,3,0,2.3,512,False,18.2,0,0,0,0,90,,None,45,0,0,0,203325.jpg,2.0,0,0,Zambo Anguissa,0.1,False,29,a,9,54,2.0,2,1276,922,1709,688,0.2,0.4,Zambo Anguissa,0
0,0,6,None,None,0,108093,0,0,0,0,24.6,0,0,4,0.0,-1.0,0,Luciano,0.5,1,0,3.6,513,False,7.4,0,0,0,0,19,,None,55,0,0,0,108093.jpg,1.0,0,0,Vietto,0.4,False,19,a,9,54,4.0,1,2489,512,8535,3955,0.1,0.2,Vietto,0
0,0,0,None,None,0,109999,0,0,0,0,0.0,0,0,3,-0.5,-1.5,0,Ibrahima,0.0,0,0,0.0,521,False,0.0,0,0,0,0,0,,None,45,0,0,0,109999.jpg,0.0,0,0,Cissé,0.1,False,44,a,9,54,0.0,0,1463,554,838,452,0.0,0.0,Cissé,0
0,0,34,None,None,0,38038,0,0,0,0,0.0,0,0,1,1.5,0.0,2,Ben,1.5,9,0,7.1,190,False,71.0,0,0,0,0,180,,None,40,0,0,0,38038.jpg,1.5,0,10,Hamer,5.5,False,12,a,10,38,0.0,3,117129,64233,15136,7147,0.4,0.8,Hamer,0
0,0,0,None,None,0,57513,0,0,0,0,0.0,0,0,1,0.0,-1.5,0,Jonas,0.0,0,0,0.0,191,False,0.0,0,0,0,0,0,,None,45,0,0,0,57513.jpg,0.0,0,0,Lössl,1.7,False,1,a,10,38,0.0,0,563,291,15529,6829,0.0,0.0,Lössl,0
0,0,13,None,None,0,85368,0,0,0,0,10.9,0,0,2,-1.0,-2.5,-2,Christopher,-1.0,9,0,6.4,192,False,49.2,0,0,0,0,180,,None,45,0,0,0,85368.jpg,-1.0,0,0,Schindler,2.6,False,26,a,10,38,4.0,-2,846,522,29262,10878,-0.2,-0.4,Schindler,2
0,0,19,None,None,0,54284,0,0,0,0,16.8,0,0,2,0.0,-1.5,-1,Chris,0.0,8,0,3.5,193,False,18.2,0,0,0,0,160,,None,45,0,0,0,54284.jpg,0.0,0,0,Löwe,0.2,False,15,a,10,38,0.0,0,737,418,1487,679,0.0,0.0,Löwe,0
0,0,13,None,None,0,104545,0,0,0,0,4.3,0,0,2,-0.5,-2.0,-1,Tommy,-0.5,6,0,2.4,194,False,17.4,0,0,0,0,90,,None,45,0,0,0,104545.jpg,-1.0,0,0,Smith,0.1,False,2,a,10,38,2.0,-1,116,69,935,318,-0.1,-0.2,Smith,0
0,0,23,0,0,0,48760,0,0,0,0,11.8,0,0,2,0.0,0.0,0,Mathias,0.5,3,0,3.5,195,False,21.0,0,0,0,0,90,Muscle injury - Expected back 25 Aug,2018-08-17T11:01:11Z,45,0,0,0,48760.jpg,1.0,0,0,Jorgensen,6.6,False,25,i,10,38,2.0,1,1651,75,136468,69183,0.1,0.2,Zanka,0
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,3.3,False,3,u,10,38,0.0,0,212,74,74971,18956,0.0,0.0,Malone,0
0,0,21,None,None,0,172246,0,0,0,0,20.0,0,0,2,0.0,-1.5,-1,Florent,0.0,9,0,4.2,197,False,14.6,0,0,0,0,180,,None,45,0,0,0,172246.jpg,0.0,0,0,Hadergjonaj,0.1,False,33,a,10,38,8.0,0,372,198,735,335,0.0,0.0,Hadergjonaj,0
0,0,9,None,None,0,109434,0,0,0,0,4.3,0,0,2,-1.5,-3.0,-3,Terence,-1.5,9,0,2.9,198,False,21.8,0,0,0,0,180,,None,45,1,0,0,109434.jpg,-1.5,0,0,Kongolo,0.2,False,5,a,10,38,2.0,-3,603,282,2623,1139,-0.3,-0.7,Kongolo,1
0,0,24,None,None,0,74471,0,0,0,0,18.2,0,0,3,1.0,-0.5,0,Aaron,1.0,3,0,3.8,199,False,20.2,0,0,0,0,90,,None,55,0,0,0,74471.jpg,2.0,0,0,Mooy,3.1,False,10,a,10,38,0.0,2,2494,1006,41582,16076,0.2,0.4,Mooy,0
0,0,0,None,None,0,51344,-1,1,-1,1,0.0,0,0,3,0.0,-1.5,0,Rajiv,0.0,0,0,0.0,200,False,0.0,0,0,0,0,0,,None,49,0,0,0,51344.jpg,0.0,0,0,van La Parra,0.1,False,17,a,10,38,0.0,0,100,52,1008,334,0.0,0.0,van La Parra,0
0,0,18,75,75,0,79619,0,0,0,0,3.5,0,0,3,0.8,-0.4,0,Jonathan,1.0,3,0,1.2,201,False,8.4,0,0,0,0,90,Hip injury - 75% chance of playing,2018-08-17T11:01:11Z,45,0,0,0,79619.jpg,2.0,0,0,Hogg,0.3,False,6,d,10,38,0.0,2,1582,60,3729,1734,0.2,0.4,Hogg,0
