assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,143,100,100,6,91651,0,0,-2,2,230.2,0,0,3,1.5,2.5,1,Mateo,2.0,5,0,55.1,499,False,133.8,0,0,0,0,713,,2018-11-24T17:01:16Z,58,0,0,0,91651.jpg,2.2,0,0,Kovacic,0.8,False,17,a,6,8,186.0,29,53237,141,93989,426,0.3,5.0,Kovacic,1
0,6,280,None,None,5,20066,0,0,0,0,0.0,1,0,1,4.3,4.3,1,Wayne,4.8,20,0,31.6,135,False,315.4,0,0,0,0,1350,,None,45,0,0,1,20066.jpg,4.1,0,38,Hennessey,6.7,False,13,a,7,31,0.0,62,486636,2253,232000,3044,1.1,13.8,Hennessey,0
0,0,0,None,None,0,11554,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,40,0,0,0,11554.jpg,0.0,0,0,Speroni,9.7,False,1,a,7,31,0.0,0,55967,434,253671,1279,0.0,0.0,Speroni,0
0,0,0,None,None,0,40836,0,0,-3,3,0.0,0,0,1,-0.5,-0.5,0,Vicente,0.0,0,0,0.0,137,False,0.0,0,0,0,0,0,,None,42,0,0,0,40836.jpg,0.0,0,0,Guaita,0.1,False,31,a,7,31,0.0,0,1947,35,9030,39,0.0,0.0,Guaita,0
0,0,224,100,100,5,49413,0,0,-2,2,37.0,0,0,2,2.5,2.5,0,James,3.0,15,0,33.9,138,False,210.0,0,0,0,0,1139,,2018-11-10T20:01:15Z,43,0,0,0,49413.jpg,2.7,0,0,Tomkins,2.9,False,5,a,7,31,90.0,35,46198,355,324803,874,0.7,8.1,Tomkins,4
0,0,0,100,100,0,19188,0,0,-1,1,0.0,0,0,2,-0.5,-0.5,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,a,7,31,0.0,0,331,7,710,3,0.0,0.0,Dann,0
0,0,24,None,None,0,58786,0,0,-1,1,4.9,0,0,2,-0.2,-0.2,0,Martin,0.3,5,0,6.6,140,False,61.2,0,0,0,0,210,,None,39,0,0,0,58786.jpg,1.0,0,0,Kelly,5.8,False,34,a,7,31,0.0,3,151302,888,260252,1967,0.1,0.8,Kelly,0
0,0,71,None,None,1,86417,0,0,-1,1,73.2,1,0,2,0.5,0.5,1,Jeffrey,1.0,8,1,30.6,141,False,99.2,0,0,0,0,570,,None,44,0,0,0,86417.jpg,2.0,0,0,Schlupp,2.1,False,15,a,7,31,132.0,26,247478,35,225158,815,0.2,5.9,Schlupp,1
1,6,252,None,None,5,74230,0,0,-1,1,184.1,1,0,2,3.5,3.5,1,Patrick,4.0,20,1,64.6,142,False,242.4,0,0,0,0,1350,,None,54,0,0,0,74230.jpg,3.7,0,0,van Aanholt,4.0,False,3,a,7,31,220.0,55,168380,1769,245833,1874,0.7,10.2,van Aanholt,2
0,6,293,100,100,5,40784,0,0,-1,1,71.8,0,0,2,3.3,3.3,1,Mamadou,3.8,20,0,38.1,143,False,295.4,0,0,0,0,1350,,2018-11-24T15:01:16Z,49,0,0,0,40784.jpg,3.1,0,0,Sakho,1.4,False,12,a,7,31,13.0,46,47801,467,67540,508,0.8,9.4,Sakho,2
0,0,0,100,100,0,173954,0,0,-1,1,0.0,0,0,2,-0.5,-0.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,483,5,2969,14,0.0,0.0,Riedewald,0
1,9,257,100,100,5,214590,0,0,2,-2,108.8,2,0,2,3.3,3.3,1,Aaron,3.8,18,0,51.6,145,False,340.4,0,0,0,0,1244,,2018-11-24T15:01:16Z,42,0,0,0,214590.jpg,3.5,1,0,Wan-Bissaka,28.5,False,29,a,7,31,65.0,49,1366619,14669,594499,4552,0.9,11.7,Wan-Bissaka,1
0,0,3,None,None,0,19197,0,0,-2,2,0.0,0,0,3,-0.2,-0.2,0,Jason,0.3,0,0,0.0,146,False,0.0,0,0,0,0,3,,None,43,0,0,0,19197.jpg,1.0,0,0,Puncheon,0.7,False,42,a,7,31,0.0,2,34761,81,44256,418,0.1,0.5,Puncheon,0
1,2,172,None,None,5,50471,0,0,-3,3,218.3,1,0,3,3.8,3.8,2,James,4.3,19,1,58.5,147,False,187.6,0,0,0,0,1213,,None,47,0,0,0,50471.jpg,2.9,0,0,McArthur,1.4,False,18,a,7,31,180.0,43,67572,4101,78196,1460,0.9,9.1,McArthur,2
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,176,0,1436,3,0.0,0.0,Sako,0
1,3,205,None,None,5,60252,0,0,-3,3,421.4,1,0,3,4.8,4.8,2,Andros,5.3,18,2,97.7,149,False,273.4,0,0,0,0,1310,,None,57,0,0,0,60252.jpg,3.3,0,0,Townsend,2.1,False,10,a,7,31,280.0,50,101987,4089,106598,2843,0.9,8.8,Townsend,1
0,6,239,None,None,5,66975,0,0,-5,5,279.7,1,0,3,3.5,3.5,9,Luka,4.0,20,3,87.7,150,False,379.6,0,0,0,0,1350,,None,60,0,1,0,66975.jpg,3.3,0,0,Milivojevic,2.7,False,4,a,7,31,218.0,50,54248,2798,381956,616,0.7,8.3,Milivojevic,4
3,3,135,100,100,5,82403,0,0,-3,3,288.2,0,0,4,1.5,1.5,4,Wilfried,2.0,17,3,95.6,151,False,224.0,0,0,0,0,1170,,2018-11-10T20:01:15Z,67,0,0,0,82403.jpg,3.5,0,0,Zaha,14.0,False,11,a,7,31,444.0,46,847178,6074,1750146,8305,0.3,6.9,Zaha,4
0,0,5,0,0,1,54861,0,0,-2,2,50.7,0,0,4,0.0,0.0,0,Christian,0.0,5,0,23.3,152,False,14.2,0,0,0,0,325,Knee injury - Unknown return date,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,2.0,0,0,Benteke,0.5,False,17,i,7,31,170.0,8,20919,13,68691,75,0.0,1.3,Benteke,0
0,0,29,100,100,0,143877,0,0,-2,2,37.5,0,0,4,0.3,0.3,1,Alexander,0.8,3,0,10.8,153,False,18.8,0,0,0,0,161,,2018-10-19T14:31:16Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.2,False,9,a,7,31,55.0,11,10333,82,17209,136,0.2,2.3,Sørloth,0
2,0,96,None,None,4,55037,0,0,-3,3,97.1,0,0,3,2.5,2.5,1,Cheikhou,3.0,13,0,33.0,412,False,134.8,0,0,0,0,790,,None,47,0,0,0,55037.jpg,2.2,0,0,Kouyaté,0.3,False,8,a,7,31,101.0,29,8050,119,20439,184,0.6,6.2,Kouyaté,2
0,0,6,100,100,0,55494,0,0,-2,2,3.1,0,0,2,-0.5,-0.5,0,Joel,0.0,3,0,3.7,441,False,29.8,0,0,0,0,101,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,1.0,0,0,Ward,0.2,False,2,a,7,31,4.0,2,2900,6,16347,46,0.0,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,453,1,2283,8,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,0,0,-3,3,0.1,0,0,2,-0.5,-0.5,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2018-08-24T16:01:12Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,728,6,4576,12,0.0,0.2,Souaré,0
0,0,2,100,100,0,59125,0,0,-1,1,0.0,0,0,4,-0.5,-0.5,0,Connor,0.0,0,0,0.0,444,False,0.0,0,0,0,0,1,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.0,0,0,Wickham,0.1,False,21,a,7,31,0.0,1,1509,24,7667,36,0.0,0.2,Wickham,0
0,0,0,None,None,0,138009,0,0,-2,2,0.0,0,0,3,-0.5,-0.5,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,8758,63,11348,96,0.0,0.0,Kaikai,0
1,0,87,100,100,2,141020,0,0,-4,4,171.0,0,0,3,1.8,1.8,2,Max,2.3,10,0,46.7,486,False,92.4,0,0,0,0,608,,2018-10-19T14:31:16Z,56,0,0,0,141020.jpg,1.8,0,0,Meyer,0.2,False,7,a,7,31,206.0,21,5582,67,38102,89,0.4,3.8,Meyer,2
1,0,27,None,None,2,80146,0,0,-3,3,91.8,0,0,4,0.3,0.3,0,Jordan,0.8,6,0,28.7,505,False,44.8,0,0,0,0,560,,None,57,0,0,0,80146.jpg,2.0,0,0,Ayew,0.2,False,14,a,7,31,150.0,18,10385,47,28133,134,0.1,3.2,Ayew,1
0,7,283,None,None,4,111234,0,0,0,0,10.0,2,0,1,4.5,5.0,3,Jordan,4.5,17,0,36.3,154,False,353.6,0,0,0,0,1350,,None,50,0,0,2,111234.jpg,4.4,0,43,Pickford,15.8,False,1,a,8,11,0.0,66,295902,4558,515458,3389,0.9,13.2,Pickford,1
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,0.0,0.5,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.7,False,22,a,8,11,0.0,0,41681,326,80116,526,0.0,0.0,Stekelenburg,0
0,0,40,None,None,0,12745,0,0,-4,4,74.7,0,0,2,0.0,0.5,0,Leighton,0.0,5,0,13.0,156,False,39.8,0,0,0,0,284,,None,51,0,0,0,12745.jpg,1.3,0,0,Baines,0.7,False,3,a,8,11,15.0,5,15922,40,76634,166,0.0,1.0,Baines,0
0,2,191,0,0,3,59949,0,0,-3,3,132.8,1,0,2,0.0,0.0,2,Seamus,4.0,11,1,42.3,157,False,213.0,0,0,0,0,990,,2018-09-10T17:01:14Z,52,0,0,0,59949.jpg,3.5,0,0,Coleman,1.6,False,23,a,8,11,78.0,38,78232,954,148117,699,0.8,7.3,Coleman,1
0,0,-2,100,100,0,7645,0,0,-2,2,0.0,0,0,2,0.3,0.8,0,Phil,0.3,2,0,0.1,158,False,1.2,0,0,0,0,53,,2018-11-02T18:01:13Z,43,0,0,0,7645.jpg,-1.0,1,0,Jagielka,0.5,False,6,a,8,11,0.0,-2,3671,51,80371,80,0.1,-0.5,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.1,False,5,u,8,11,0.0,0,137,1,4984,5,0.0,0.0,Williams,0
0,0,61,100,100,0,194164,0,0,-1,1,5.0,0,0,2,0.0,0.5,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,,2018-08-11T16:01:16Z,44,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,a,8,11,2.0,5,13836,17,14006,47,0.0,1.1,Holgate,1
1,0,62,100,100,1,153673,0,0,-2,2,35.1,0,0,2,0.0,0.5,0,Jonjoe,0.0,6,0,11.1,161,False,69.4,0,0,0,0,360,,2018-11-02T18:01:13Z,43,0,0,0,153673.jpg,3.3,0,0,Kenny,0.2,False,43,a,8,11,7.0,13,10600,45,16375,56,0.0,3.0,Kenny,0
2,11,250,100,100,4,106611,0,0,0,0,61.2,2,0,2,4.3,4.8,0,Michael,4.3,12,1,56.5,162,False,298.4,0,0,0,0,1080,,2018-09-23T14:31:13Z,50,0,0,0,106611.jpg,4.9,0,0,Keane,4.7,False,4,a,8,11,203.0,59,272957,7608,157464,3443,0.9,11.8,Keane,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,267,0,7902,4,0.0,0.0,Martina,0
3,3,151,100,100,5,20467,0,0,-2,2,178.3,1,0,3,3.3,3.8,1,Theo,3.3,15,2,73.6,164,False,208.6,0,0,0,0,1133,,2018-09-16T14:01:13Z,63,0,0,0,20467.jpg,3.7,0,0,Walcott,4.5,False,11,a,8,11,349.0,55,1076907,1231,991394,4455,0.5,8.7,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,u,8,11,0.0,0,685,0,14559,6,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,0.0,0.5,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,1401,31,1560,21,0.0,0.0,McCarthy,0
1,0,59,75,75,0,42774,0,0,-2,2,54.8,0,0,3,0.0,0.4,0,Morgan,0.0,5,0,11.2,167,False,55.4,0,0,0,0,248,Leg injury - 75% chance of playing,2018-12-04T15:01:17Z,43,0,0,0,42774.jpg,1.7,0,0,Schneiderlin,1.5,False,18,d,8,11,2.0,10,75322,33,131144,1310,0.0,2.3,Schneiderlin,1
0,0,202,75,75,4,80801,0,0,-2,2,109.2,0,0,3,1.9,2.3,2,Idrissa,2.5,16,0,40.0,168,False,258.0,0,0,0,0,1247,,2018-10-14T22:01:15Z,48,0,0,0,80801.jpg,2.1,0,0,Gueye,0.3,False,17,a,8,11,33.0,29,7037,86,22460,121,0.5,6.0,Gueye,3
0,0,62,None,None,1,173807,0,0,-3,3,55.3,0,0,3,0.0,0.5,0,Tom,0.0,7,0,14.3,169,False,61.6,0,0,0,0,496,,None,52,0,0,0,173807.jpg,1.8,0,0,Davies,0.1,False,26,a,8,11,26.0,11,2945,17,10004,60,0.0,2.1,Davies,2
1,0,48,100,100,0,219352,0,0,-4,4,72.0,0,0,3,1.3,1.8,2,Ademola,1.3,2,0,16.7,170,False,56.4,0,0,0,0,251,,2018-11-24T15:01:16Z,51,0,0,0,219352.jpg,1.4,0,0,Lookman,0.1,False,31,a,8,11,37.0,13,2214,81,10556,38,0.3,2.5,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,24,0,461,0,0.0,0.0,Klaassen,0
2,10,284,100,100,5,55422,0,0,0,0,516.1,1,0,3,4.5,5.0,2,Gylfi,4.5,14,6,130.3,172,False,413.0,0,0,0,0,1251,,2018-11-11T17:31:14Z,75,0,1,0,55422.jpg,5.1,0,0,Sigurdsson,8.8,False,10,a,8,11,375.0,76,715226,10770,347319,8050,0.6,10.1,Sigurdsson,2
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,85,0,1445,0,0.0,0.0,Vlasic,0
0,0,0,100,100,0,195855,0,0,-2,2,0.0,0,0,3,0.0,0.5,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,2018-10-11T16:31:14Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,a,8,11,0.0,0,1852,26,2932,23,0.0,0.0,Baningime,0
0,2,81,100,100,0,177815,0,0,-2,2,28.2,0,0,4,0.8,1.3,1,Dominic,0.8,7,2,26.7,175,False,89.2,0,0,0,0,366,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,1.9,0,0,Calvert-Lewin,0.7,False,29,a,8,11,152.0,25,45510,195,81715,575,0.2,4.7,Calvert-Lewin,1
0,0,-2,None,None,0,113688,0,0,-5,5,13.1,0,0,4,0.0,0.5,0,Oumar,0.0,0,0,2.9,176,False,2.8,0,0,0,0,48,,None,50,0,0,0,113688.jpg,1.0,0,0,Niasse,0.3,False,19,a,8,11,16.0,4,9339,56,43618,116,0.0,0.8,Niasse,0
2,0,99,None,None,0,66838,0,0,-4,4,88.3,0,0,4,0.8,1.3,2,Cenk,0.8,10,2,49.6,177,False,132.0,0,0,0,0,583,,None,66,0,0,0,66838.jpg,2.6,0,0,Tosun,1.8,False,14,a,8,11,280.0,31,142110,197,380976,639,0.1,4.7,Tosun,1
1,11,195,100,100,4,212319,1,-1,6,-6,134.6,2,0,3,4.5,5.0,10,Richarlison,4.5,13,7,101.4,393,False,347.2,0,0,0,0,1105,,2018-11-11T18:31:15Z,71,0,0,0,212319.jpg,5.7,1,0,de Andrade,31.5,False,30,a,8,11,536.0,74,2770972,25178,2032199,7498,0.6,10.6,Richarlison,1
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,48,0,1131,0,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2259,1,12262,10,0.0,0.0,Sandro,0
1,3,244,None,None,4,101188,0,0,-1,1,443.9,0,0,2,4.3,4.8,2,Lucas,4.3,12,0,80.7,484,False,266.0,0,0,0,0,1069,,None,49,0,0,0,101188.jpg,3.3,0,0,Digne,3.4,False,12,a,8,11,97.0,43,165421,4630,134428,1248,0.9,8.8,Digne,1
0,2,72,100,100,2,164511,0,0,-1,1,24.2,0,0,2,4.3,4.8,2,Yerry,4.3,2,0,9.7,506,False,56.6,0,0,0,0,361,,2018-08-10T15:01:14Z,54,0,0,0,164511.jpg,3.6,0,0,Mina,0.9,False,13,a,8,11,16.0,18,30616,1623,96255,431,0.8,3.3,Mina,1
2,2,104,100,100,4,100649,0,0,-1,1,211.6,0,0,3,2.3,2.8,1,Bernard,2.3,5,0,35.8,507,False,98.6,0,0,0,0,603,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.4,0,0,Anício Caldeira Duarte,0.3,False,20,a,8,11,49.0,29,28722,305,35075,409,0.4,4.9,Bernard,2
0,0,70,100,100,3,120250,0,0,-1,1,55.5,0,0,3,2.3,2.8,2,André Filipe,2.3,5,0,22.9,508,False,72.2,0,0,0,0,621,,2018-11-14T12:31:16Z,54,0,0,0,120250.jpg,2.3,0,0,Tavares Gomes,0.2,False,8,a,8,11,100.0,16,8749,532,19241,136,0.4,3.0,André Gomes,1
1,4,163,100,100,2,103192,0,0,0,0,27.8,0,0,2,1.3,1.8,3,Kurt,1.3,12,0,24.0,526,False,162.4,0,0,0,0,813,,2018-11-03T23:01:14Z,50,0,0,0,103192.jpg,2.8,0,0,Zouma,0.2,False,5,a,8,11,49.0,33,18811,123,13668,125,0.3,6.6,Zouma,0
0,0,0,None,None,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.5,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,,None,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,a,8,11,0.0,0,584,5,485,7,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,0.0,0.5,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,5018,48,2870,40,0.0,0.0,Browning,0
0,0,98,100,100,0,101184,0,0,-3,3,52.0,0,0,2,0.0,0.5,2,Calum,1.0,15,0,40.8,9,False,185.6,0,0,0,0,696,,2018-10-20T16:31:16Z,42,0,0,0,101184.jpg,0.9,0,0,Chambers,0.9,False,5,a,9,54,169.0,9,13583,348,69086,173,0.2,2.1,Chambers,2
0,0,114,None,None,0,122074,0,0,-1,1,0.0,0,0,1,-1.0,-0.5,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,,None,44,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.5,False,1,a,9,54,0.0,15,36100,27,27786,233,0.0,3.4,Bettinelli,1
0,0,50,100,100,0,82514,0,0,-3,3,3.2,0,0,2,-0.7,-0.2,1,Tim,0.3,12,0,6.1,180,False,57.4,0,0,0,0,329,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,0.6,0,0,Ream,0.1,False,13,a,9,54,0.0,3,462,7,17572,24,0.1,0.7,Ream,0
0,0,166,100,100,0,72681,0,0,-1,1,70.5,0,0,2,0.0,0.5,2,Denis,1.0,30,0,34.7,181,False,248.2,0,0,0,0,1125,,2018-08-10T13:31:13Z,44,0,0,0,72681.jpg,0.8,0,0,Odoi,0.1,False,4,a,9,54,28.0,11,2228,26,9321,36,0.2,2.5,Odoi,2
1,0,128,100,100,0,76357,0,0,-2,2,218.9,0,0,3,0.8,1.3,1,Tom,1.8,16,0,37.5,182,False,118.0,0,0,0,0,657,,2018-10-27T14:01:14Z,48,0,0,0,76357.jpg,2.0,0,0,Cairney,0.6,False,10,a,9,54,38.0,20,20367,114,144126,268,0.4,4.2,Cairney,0
0,0,77,0,0,0,55038,0,0,-2,2,65.6,0,0,3,0.0,0.0,0,Kevin,0.0,20,0,14.7,183,False,65.8,0,0,0,0,614,Knock - Expected back 05 Dec,2018-11-05T23:01:15Z,43,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,i,9,54,15.0,10,13398,13,23534,166,0.0,2.3,McDonald,2
3,2,157,None,None,0,184349,0,0,-5,5,241.9,0,0,3,2.5,3.0,2,Ryan,3.5,32,1,68.5,184,False,228.4,0,0,0,0,1142,,None,60,0,0,0,184349.jpg,2.9,0,0,Sessegnon,2.6,False,3,a,9,54,213.0,43,45122,345,399427,965,0.6,7.2,Sessegnon,0
0,0,50,None,None,0,61916,0,0,-4,4,31.6,0,0,3,-0.5,0.0,0,Stefan,0.5,12,0,8.9,185,False,48.8,0,0,0,0,380,,None,51,0,0,0,61916.jpg,1.0,0,0,Johansen,0.1,False,8,a,9,54,7.0,11,713,8,6448,20,0.1,2.2,Johansen,3
0,0,13,0,0,0,54421,0,0,-2,2,6.6,0,0,3,0.0,0.0,0,Floyd,0.5,4,0,2.6,186,False,12.2,0,0,0,0,153,Groin Injury - Expected back 08 Dec,2018-12-04T15:01:17Z,43,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,i,9,54,9.0,6,4884,15,9257,156,0.1,1.4,Ayité,0
0,0,2,100,100,0,92259,0,0,-1,1,0.6,0,0,3,-0.7,-0.2,0,Neeskens,0.3,1,0,0.5,187,False,2.0,0,0,0,0,14,,2018-08-30T11:01:13Z,44,0,0,0,92259.jpg,1.0,0,0,Kebano,0.1,False,7,a,9,54,2.0,1,1823,3,5234,12,0.1,0.2,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.2,False,17,u,9,54,0.0,0,5635,1,21289,52,0.0,0.0,Fonte,0
0,2,41,None,None,0,197030,0,0,-2,2,83.0,0,0,4,1.5,2.0,8,Aboubakar,2.5,12,1,20.6,189,False,47.2,0,0,0,0,393,,None,43,0,0,0,197030.jpg,2.1,0,0,Kamara,8.0,False,47,a,9,54,88.0,15,442976,7512,596064,4564,0.6,3.5,Kamara,1
1,1,180,None,None,0,61739,0,0,-3,3,76.6,0,0,2,1.0,1.5,2,Maxime,2.0,27,0,39.4,455,False,261.6,0,0,0,0,1035,,None,42,0,0,0,61739.jpg,1.3,0,0,Le Marchand,0.2,False,20,a,9,54,54.0,15,6554,159,13981,82,0.5,3.6,Le Marchand,1
2,6,249,None,None,0,170271,0,0,-3,3,495.1,1,0,3,0.8,1.3,2,Jean Michael,1.8,30,1,84.5,456,False,289.2,0,0,0,0,1169,,None,52,0,0,0,170271.jpg,2.9,0,0,Seri,2.2,False,24,a,9,54,59.0,44,240789,334,246285,1642,0.3,8.5,Seri,0
0,0,97,None,None,0,87107,0,0,-3,3,137.4,0,0,2,0.3,0.8,2,Cyrus,1.3,20,0,35.8,460,False,174.4,0,0,0,0,755,,None,42,0,0,0,87107.jpg,0.9,0,0,Christie,0.1,False,22,a,9,54,47.0,9,1981,33,10131,25,0.3,2.1,Christie,1
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,-1.0,-0.5,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.3,False,31,a,9,54,0.0,8,13442,128,17214,107,0.0,1.9,Fabri,0
0,0,182,100,100,0,66842,-1,1,-2,2,209.0,0,0,3,1.3,1.8,0,André,2.3,29,5,79.2,478,False,269.2,0,0,0,0,1016,,2018-12-02T12:01:15Z,58,0,0,0,66842.jpg,3.7,0,0,Schürrle,4.5,False,14,a,9,54,317.0,48,389180,1656,493611,5114,0.4,8.1,Schürrle,2
3,8,228,None,None,0,128389,0,0,1,-1,195.7,2,0,4,4.5,5.0,5,Aleksandar,5.5,36,7,124.0,480,False,371.2,0,0,0,0,1345,,None,66,0,0,0,128389.jpg,4.7,0,0,Mitrovic,18.7,False,9,a,9,54,671.0,71,1991206,30719,1383544,11562,0.8,10.8,Mitrovic,4
0,0,80,100,100,0,149266,0,0,-2,2,21.8,0,0,2,0.0,0.5,2,Alfie,1.0,15,0,18.5,487,False,138.4,0,0,0,0,630,,2018-09-27T15:31:13Z,48,0,0,0,149266.jpg,0.8,0,0,Mawson,0.1,False,26,a,9,54,25.0,6,1680,26,11196,34,0.2,1.3,Mawson,2
