assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,40836,0,0,-2,2,0.0,0,0,1,-0.5,-0.5,0,Vicente,0.0,0,0,0.0,137,False,0.0,0,0,0,0,0,,None,43,0,0,0,40836.jpg,0.0,0,0,Guaita,0.1,False,31,a,7,31,0.0,0,1493,63,8304,221,0.0,0.0,Guaita,0
0,0,153,100,100,3,49413,-1,1,-2,2,24.4,0,0,2,0.8,0.8,1,James,1.3,9,0,20.8,138,False,138.6,0,0,0,0,720,,2018-09-15T13:01:13Z,43,0,0,0,49413.jpg,2.8,0,0,Tomkins,3.2,False,5,a,7,31,44.0,22,38856,371,299191,9272,0.3,5.0,Tomkins,2
0,0,0,0,0,0,19188,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 10 Nov,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,i,7,31,0.0,0,252,11,637,18,0.0,0.0,Dann,0
0,0,21,None,None,0,58786,0,0,-1,1,4.8,0,0,2,-0.5,-0.5,0,Martin,0.0,4,0,5.0,140,False,45.2,0,0,0,0,180,,None,39,0,0,0,58786.jpg,1.0,0,0,Kelly,6.0,False,34,a,7,31,0.0,2,121969,5699,224687,9421,0.0,0.5,Kelly,0
0,0,60,None,None,1,86417,0,0,0,0,48.3,1,0,2,0.5,0.5,0,Jeffrey,1.0,8,1,24.8,141,False,83.6,0,0,0,0,506,,None,45,0,0,0,86417.jpg,2.6,0,0,Schlupp,2.5,False,15,a,7,31,115.0,21,246440,193,202601,9606,0.2,4.7,Schlupp,1
1,5,183,None,None,3,74230,-1,1,-1,1,102.7,1,0,2,0.5,0.5,1,Patrick,1.0,13,1,43.3,142,False,179.0,0,0,0,0,900,,None,54,0,0,0,74230.jpg,3.8,0,0,van Aanholt,4.0,False,3,a,7,31,152.0,38,135068,1227,209714,16198,0.2,6.9,van Aanholt,2
0,5,195,None,None,3,40784,0,0,0,0,37.3,0,0,2,0.8,0.8,1,Mamadou,1.3,13,0,23.8,143,False,186.6,0,0,0,0,900,,None,50,0,0,0,40784.jpg,3.0,0,0,Sakho,1.5,False,12,a,7,31,13.0,30,41759,387,55184,4122,0.3,6.0,Sakho,1
0,0,0,100,100,0,173954,0,0,-1,1,0.0,0,0,2,-0.5,-0.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.1,False,44,a,7,31,0.0,0,400,14,2752,52,0.0,0.0,Riedewald,0
1,9,175,100,100,3,214590,0,0,3,-3,95.8,2,0,2,0.8,0.8,1,Aaron,1.3,11,0,37.7,145,False,248.2,0,0,0,0,794,,2018-08-20T21:31:19Z,43,0,0,0,214590.jpg,3.7,1,0,Wan-Bissaka,28.2,False,29,a,7,31,32.0,33,1190337,13901,449981,53675,0.3,7.7,Wan-Bissaka,1
0,0,1,None,None,0,19197,0,0,-2,2,0.0,0,0,3,-0.2,-0.2,1,Jason,0.3,0,0,0.0,146,False,0.0,0,0,0,0,2,,None,43,0,0,0,19197.jpg,1.0,0,0,Puncheon,0.8,False,42,a,7,31,0.0,1,30942,1920,36490,3017,0.1,0.2,Puncheon,0
0,0,89,None,None,3,50471,0,0,-2,2,135.1,0,0,3,1.2,1.2,2,James,1.7,12,0,33.1,147,False,101.0,0,0,0,0,826,,None,48,0,0,0,50471.jpg,2.1,0,0,McArthur,0.8,False,18,a,7,31,96.0,21,22876,403,67521,3123,0.4,4.4,McArthur,2
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,164,2,1383,15,0.0,0.0,Sako,0
0,0,109,None,None,3,60252,0,0,-3,3,257.7,0,0,3,1.5,1.5,2,Andros,2.0,11,0,55.9,149,False,141.2,0,0,0,0,866,,None,57,0,0,0,60252.jpg,2.2,0,0,Townsend,1.0,False,10,a,7,31,159.0,22,27181,371,93844,3879,0.4,3.9,Townsend,1
0,3,159,None,None,3,66975,0,0,-4,4,192.6,1,0,3,4.8,4.8,15,Luka,5.3,13,2,57.8,150,False,252.0,0,0,0,0,900,,None,61,0,1,0,66975.jpg,3.3,0,0,Milivojevic,2.8,False,4,a,7,31,134.0,33,32740,5266,358393,4710,0.9,5.4,Milivojevic,1
2,3,115,75,75,3,82403,-1,1,-2,2,158.9,0,0,4,1.9,1.9,5,Wilfried,3.0,11,3,63.5,151,False,181.0,0,0,0,0,810,,2018-10-17T08:31:15Z,68,0,0,0,82403.jpg,4.0,0,0,Zaha,16.0,False,11,a,7,31,294.0,36,737350,23205,1528516,52240,0.4,5.2,Zaha,3
0,0,5,0,0,1,54861,0,0,-2,2,50.7,0,0,4,0.0,0.0,0,Christian,0.0,5,0,23.3,152,False,14.2,0,0,0,0,325,Knee injury - Unknown return date,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,2.0,0,0,Benteke,0.5,False,17,i,7,31,170.0,8,20733,72,66964,710,0.0,1.3,Benteke,0
0,0,25,100,100,0,143877,0,0,-2,2,24.4,0,0,4,0.2,0.2,1,Alexander,0.7,3,0,5.7,153,False,10.2,0,0,0,0,107,,2018-10-19T14:31:16Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.2,False,9,a,7,31,26.0,8,8414,379,15131,469,0.1,1.7,Sørloth,0
1,0,50,None,None,2,55037,0,0,-3,3,56.9,0,0,3,1.8,1.8,5,Cheikhou,2.3,6,0,18.7,412,False,73.2,0,0,0,0,373,,None,47,0,0,0,55037.jpg,1.9,0,0,Kouyaté,0.3,False,8,a,7,31,56.0,15,4325,1215,17952,573,0.5,3.2,Kouyaté,2
0,0,6,0,0,0,55494,0,0,-2,2,3.1,0,0,2,0.0,0.0,0,Joel,0.0,3,0,3.7,441,False,29.8,0,0,0,0,101,Knock - Unknown return date,2018-10-19T14:31:16Z,43,0,0,0,55494.jpg,1.0,0,0,Ward,0.2,False,2,i,7,31,4.0,2,2695,7,15008,754,0.0,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,388,13,2104,44,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,0,0,-2,2,0.1,0,0,2,-0.5,-0.5,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2018-08-24T16:01:12Z,43,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,620,21,4305,82,0.0,0.2,Souaré,0
0,0,2,0,50,0,59125,0,0,-1,1,0.0,0,0,4,0.0,-0.1,0,Connor,0.3,0,0,0.0,444,False,0.0,0,0,0,0,1,Thigh injury - Unknown return date,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.0,0,0,Wickham,0.1,False,21,i,7,31,0.0,1,1231,220,7025,171,0.1,0.2,Wickham,0
0,0,0,None,None,0,138009,0,0,-1,1,0.0,0,0,3,-0.5,-0.5,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,44,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,6579,61,9411,294,0.0,0.0,Kaikai,0
1,0,41,100,100,0,141020,0,0,-4,4,67.1,0,0,3,0.2,0.2,1,Max,0.7,3,0,20.0,486,False,51.2,0,0,0,0,202,,2018-10-19T14:31:16Z,56,0,0,0,141020.jpg,1.4,0,0,Meyer,0.2,False,7,a,7,31,85.0,10,4197,84,36796,510,0.1,1.8,Meyer,1
1,0,24,None,None,2,80146,0,0,-2,2,68.4,0,0,4,0.5,0.5,1,Jordan,1.0,5,0,23.0,505,False,36.2,0,0,0,0,450,,None,58,0,0,0,80146.jpg,2.3,0,0,Ayew,0.2,False,14,a,7,31,125.0,14,8689,438,25609,740,0.2,2.4,Ayew,1
0,6,198,None,None,2,111234,0,0,-1,1,0.0,2,0,1,9.8,8.8,11,Jordan,9.3,14,0,25.1,154,False,251.6,0,0,0,0,900,,None,49,0,0,2,111234.jpg,4.6,0,30,Pickford,14.3,False,1,a,8,11,0.0,46,157448,47716,454006,7064,1.9,9.4,Pickford,0
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.8,False,22,a,8,11,0.0,0,34790,1686,70894,2571,0.0,0.0,Stekelenburg,0
0,0,40,None,None,0,12745,0,0,-3,3,74.7,0,0,2,0.5,-0.5,0,Leighton,0.0,5,0,13.0,156,False,39.8,0,0,0,0,284,,None,52,0,0,0,12745.jpg,1.3,0,0,Baines,0.8,False,3,a,8,11,15.0,5,15159,181,71435,1774,0.0,1.0,Baines,0
0,0,77,0,0,1,59949,0,0,-3,3,63.0,0,0,2,0.0,0.0,1,Seamus,2.0,8,0,21.5,157,False,95.2,0,0,0,0,540,,2018-09-10T17:01:14Z,52,0,0,0,59949.jpg,2.0,0,0,Coleman,0.7,False,23,a,8,11,57.0,12,16431,1755,136725,612,0.4,2.3,Coleman,1
0,0,-5,0,100,0,7645,0,0,-2,2,0.0,0,0,2,0.0,-0.5,0,Phil,0.0,2,0,0.0,158,False,0.0,0,0,0,0,39,Knock - Expected back 11 Nov,2018-11-02T18:01:13Z,43,0,0,0,7645.jpg,-3.0,1,0,Jagielka,0.5,False,6,i,8,11,0.0,-3,2832,139,77844,628,0.0,-0.7,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.1,False,5,u,8,11,0.0,0,123,2,4871,52,0.0,0.0,Williams,0
0,0,61,100,100,0,194164,0,0,0,0,5.0,0,0,2,0.5,-0.5,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,,2018-08-11T16:01:16Z,45,0,0,0,194164.jpg,1.0,0,0,Holgate,0.2,False,2,a,8,11,2.0,5,13512,66,12640,566,0.0,1.1,Holgate,1
1,0,62,0,None,1,153673,0,0,-2,2,35.1,0,0,2,0.0,0.2,0,Jonjoe,0.7,6,0,11.1,161,False,69.4,0,0,0,0,360,Knock - Expected back 11 Nov,2018-11-02T18:01:13Z,43,0,0,0,153673.jpg,3.3,0,0,Kenny,0.2,False,43,i,8,11,7.0,13,10342,211,12753,1491,0.2,3.0,Kenny,0
2,8,177,100,100,2,106611,0,0,-1,1,59.4,2,0,2,5.2,4.2,1,Michael,4.7,10,1,43.7,162,False,227.4,0,0,0,0,720,,2018-09-23T14:31:13Z,49,0,0,0,106611.jpg,5.0,0,0,Keane,2.1,False,4,a,8,11,148.0,40,86959,24532,119208,3867,1.0,8.2,Keane,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,261,2,7708,52,0.0,0.0,Martina,0
2,3,120,100,100,2,20467,-1,1,-1,1,159.1,1,0,3,2.8,1.8,2,Theo,2.3,14,2,59.4,164,False,193.4,0,0,0,0,805,,2018-09-16T14:01:13Z,64,0,0,0,20467.jpg,4.0,0,0,Walcott,5.8,False,11,a,8,11,241.0,40,1030390,5788,868843,47261,0.4,6.3,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,u,8,11,0.0,0,683,3,14358,85,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,0.5,-0.5,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,873,185,1168,83,0.0,0.0,McCarthy,0
1,0,59,100,100,0,42774,0,0,-1,1,54.8,0,0,3,0.8,-0.2,0,Morgan,0.3,5,0,11.2,167,False,55.4,0,0,0,0,248,,2018-08-18T17:01:12Z,44,0,0,0,42774.jpg,1.7,0,0,Schneiderlin,1.6,False,18,a,8,11,2.0,10,63502,799,114590,4806,0.1,2.3,Schneiderlin,1
0,0,132,75,75,2,80801,0,0,-2,2,70.4,0,0,3,1.7,0.9,1,Idrissa,1.7,13,0,28.8,168,False,188.4,0,0,0,0,797,,2018-10-14T22:01:15Z,48,0,0,0,80801.jpg,1.9,0,0,Gueye,0.3,False,17,a,8,11,30.0,17,4699,430,20607,436,0.4,3.5,Gueye,3
0,0,62,None,None,1,173807,-1,1,-3,3,55.3,0,0,3,0.8,-0.2,0,Tom,0.3,7,0,14.3,169,False,61.6,0,0,0,0,496,,None,52,0,0,0,173807.jpg,1.8,0,0,Davies,0.1,False,26,a,8,11,26.0,11,2594,77,8941,399,0.1,2.1,Davies,2
1,0,23,100,100,0,219352,0,0,-4,4,18.2,0,0,3,2.2,1.2,1,Ademola,1.7,0,0,5.6,170,False,28.0,0,0,0,0,82,,2018-09-01T13:01:13Z,51,0,0,0,219352.jpg,1.8,0,0,Lookman,0.1,False,31,a,8,11,9.0,7,1258,126,9861,199,0.3,1.4,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,21,1,452,3,0.0,0.0,Klaassen,0
1,7,213,None,None,2,55422,1,-1,0,0,403.4,1,0,3,7.5,6.5,8,Gylfi,7.0,12,5,98.5,172,False,312.0,0,0,0,0,838,,None,75,0,1,0,55422.jpg,5.3,0,0,Sigurdsson,7.7,False,10,a,8,11,270.0,53,477623,65415,175407,21366,0.9,7.2,Sigurdsson,1
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,80,2,1416,9,0.0,0.0,Vlasic,0
0,0,0,100,75,0,195855,-1,1,-2,2,0.0,0,0,3,0.5,-0.4,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,2018-10-11T16:31:14Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,34,a,8,11,0.0,0,1062,22,2426,97,0.0,0.0,Baningime,0
0,2,67,100,100,0,177815,0,0,-2,2,26.3,0,0,4,3.2,2.2,1,Dominic,2.7,6,2,23.2,175,False,84.0,0,0,0,0,347,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.3,0,0,Calvert-Lewin,0.8,False,29,a,8,11,122.0,21,37908,4378,67997,2957,0.5,4.0,Calvert-Lewin,1
0,0,-2,None,None,0,113688,0,0,-4,4,13.1,0,0,4,0.5,-0.5,0,Oumar,0.0,0,0,2.9,176,False,2.8,0,0,0,0,48,,None,51,0,0,0,113688.jpg,1.0,0,0,Niasse,0.4,False,19,a,8,11,16.0,4,8100,376,40706,913,0.0,0.8,Niasse,0
2,0,98,None,None,0,66838,0,0,-3,3,85.2,0,0,4,2.8,1.8,1,Cenk,2.3,9,2,41.1,177,False,128.4,0,0,0,0,502,,None,67,0,0,0,66838.jpg,2.8,0,0,Tosun,2.2,False,14,a,8,11,202.0,28,136236,4270,353395,6782,0.3,4.2,Tosun,1
1,5,123,100,100,2,212319,0,0,3,-3,92.2,1,0,3,5.5,4.5,5,Richarlison,5.0,10,4,56.1,393,False,212.0,0,0,0,0,657,,2018-08-25T18:01:15Z,68,0,0,0,212319.jpg,5.1,1,0,de Andrade,24.3,False,30,a,8,11,260.0,41,2049875,47884,1738783,60163,0.7,6.0,Richarlison,1
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,46,3,1109,12,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2233,12,11988,116,0.0,0.0,Sandro,0
1,2,136,None,None,2,101188,0,0,-2,2,225.5,0,0,2,3.5,2.5,1,Lucas,3.0,9,0,44.6,484,False,151.2,0,0,0,0,619,,None,48,0,0,0,101188.jpg,3.0,0,0,Digne,1.7,False,12,a,8,11,69.0,24,46846,7813,111969,2609,0.6,5.0,Digne,1
0,0,0,100,100,0,164511,0,0,-1,1,0.0,0,0,2,0.5,-0.5,0,Yerry,0.0,0,0,0.0,506,False,0.0,0,0,0,0,0,,2018-08-10T15:01:14Z,54,0,0,0,164511.jpg,0.0,0,0,Mina,0.5,False,13,a,8,11,0.0,0,6810,342,91861,865,0.0,0.0,Mina,0
2,2,62,100,100,1,100649,0,0,-1,1,121.6,0,0,3,4.5,3.5,2,Bernard,4.0,4,0,20.5,507,False,54.8,0,0,0,0,288,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.6,0,0,Anício Caldeira Duarte,0.3,False,20,a,8,11,31.0,18,21286,1355,26168,2897,0.7,3.1,Bernard,1
0,0,18,100,100,1,120250,0,0,-1,1,11.2,0,0,3,2.2,1.2,2,André Filipe,1.7,2,0,6.2,508,False,12.2,0,0,0,0,171,,2018-08-17T17:01:12Z,54,0,0,0,120250.jpg,2.5,0,0,Tavares Gomes,0.1,False,8,a,8,11,38.0,5,2576,540,17835,191,0.3,0.9,André Gomes,0
1,3,125,None,None,2,103192,0,0,0,0,15.5,0,0,2,4.8,3.8,1,Kurt,4.3,9,0,18.4,526,False,127.4,0,0,0,0,631,,None,50,0,0,0,103192.jpg,3.3,0,0,Zouma,0.3,False,5,a,8,11,41.0,26,16432,2255,7124,954,0.9,5.2,Zouma,0
0,0,0,None,None,0,171270,0,0,0,0,0.0,0,0,3,0.5,-0.5,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,,None,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,a,8,11,0.0,0,480,24,360,35,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,0.5,-0.5,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,3909,289,1988,252,0.0,0.0,Browning,0
0,0,59,100,100,0,101184,-1,1,-3,3,1.7,0,0,2,-0.3,-0.8,0,Calum,-0.3,8,0,11.6,9,False,95.8,0,0,0,0,336,,2018-10-20T16:31:16Z,42,0,0,0,101184.jpg,0.8,0,0,Chambers,0.9,False,5,a,9,54,18.0,5,10631,187,63475,2037,-0.1,1.2,Chambers,1
0,0,114,None,None,0,122074,0,0,-1,1,0.0,0,0,1,0.0,-0.5,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,,None,44,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.6,False,1,a,9,54,0.0,15,34943,472,21366,2298,0.0,3.4,Bettinelli,1
0,0,47,100,100,0,82514,0,0,-2,2,3.2,0,0,2,0.3,-0.2,1,Tim,0.3,12,0,6.1,180,False,57.2,0,0,0,0,323,,2018-08-10T15:01:13Z,43,0,0,0,82514.jpg,0.5,0,0,Ream,0.1,False,13,a,9,54,0.0,2,347,56,16784,206,0.1,0.5,Ream,0
0,0,98,100,100,0,72681,0,0,-1,1,38.4,0,0,2,0.3,-0.2,1,Denis,0.3,22,0,20.9,181,False,161.8,0,0,0,0,675,,2018-08-10T13:31:13Z,44,0,0,0,72681.jpg,0.6,0,0,Odoi,0.1,False,4,a,9,54,8.0,5,1356,144,8204,269,0.1,1.1,Odoi,1
1,0,68,100,75,0,76357,0,0,-2,2,97.0,0,0,3,0.3,-0.2,1,Tom,0.3,9,0,18.0,182,False,66.0,0,0,0,0,295,,2018-10-27T14:01:14Z,48,0,0,0,76357.jpg,2.2,0,0,Cairney,0.7,False,10,a,9,54,16.0,11,17962,241,137843,2244,0.1,2.3,Cairney,0
0,0,74,None,None,0,55038,0,0,-1,1,65.1,0,0,3,0.3,-0.2,-1,Kevin,0.3,20,0,14.6,183,False,65.6,0,0,0,0,595,,None,44,0,0,0,55038.jpg,1.1,1,0,McDonald,0.3,False,6,a,9,54,15.0,9,12718,154,19125,1226,0.1,2.0,McDonald,2
1,1,110,None,None,0,184349,-1,1,-5,5,140.1,0,0,3,4.0,3.5,2,Ryan,4.0,25,1,46.1,184,False,155.4,0,0,0,0,737,,None,60,0,0,0,184349.jpg,2.7,0,0,Sessegnon,2.8,False,3,a,9,54,163.0,27,32165,669,375949,8785,0.7,4.4,Sessegnon,0
0,0,39,None,None,0,61916,0,0,-3,3,16.2,0,0,3,0.7,0.2,0,Stefan,0.7,11,0,5.7,185,False,37.6,0,0,0,0,282,,None,52,0,0,0,61916.jpg,1.1,0,0,Johansen,0.1,False,8,a,9,54,3.0,8,590,25,6002,160,0.1,1.5,Johansen,2
0,0,10,100,100,0,54421,0,0,-1,1,5.4,0,0,3,0.3,-0.2,0,Floyd,0.3,3,0,2.0,186,False,8.4,0,0,0,0,104,,2018-08-17T11:31:12Z,44,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,4,3388,64,7996,270,0.1,0.9,Ayité,0
0,0,0,100,100,0,92259,0,0,-1,1,0.0,0,0,3,0.0,-0.5,0,Neeskens,0.0,0,0,0.0,187,False,0.0,0,0,0,0,0,,2018-08-30T11:01:13Z,44,0,0,0,92259.jpg,0.0,0,0,Kebano,0.1,False,7,a,9,54,0.0,0,1658,41,4895,120,0.0,0.0,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.2,False,17,u,9,54,0.0,0,5611,8,20146,436,0.0,0.0,Fonte,0
0,0,13,None,None,0,197030,-1,1,-2,2,66.4,0,0,4,0.7,0.2,1,Aboubakar,0.7,10,0,12.6,189,False,13.8,0,0,0,0,242,,None,43,0,0,0,197030.jpg,1.3,0,0,Kamara,7.7,False,47,a,9,54,54.0,5,348707,22904,516329,17518,0.2,1.2,Kamara,1
0,1,101,None,None,0,61739,0,0,-2,2,20.4,0,0,2,0.3,-0.2,1,Maxime,0.3,19,0,20.4,455,False,141.8,0,0,0,0,599,,None,43,0,0,0,61739.jpg,0.7,0,0,Le Marchand,0.2,False,20,a,9,54,40.0,5,3707,53,12363,337,0.1,1.2,Le Marchand,1
2,6,202,None,None,0,170271,-1,1,-1,1,328.6,1,0,3,2.7,2.2,2,Jean Michael,2.7,24,1,59.0,456,False,228.0,0,0,0,0,805,,None,54,0,0,0,170271.jpg,3.5,0,0,Seri,3.0,False,24,a,9,54,32.0,35,233452,2874,190891,21825,0.5,6.5,Seri,0
0,0,57,None,None,0,87107,-1,1,-3,3,111.1,0,0,2,0.0,-0.5,0,Cyrus,0.0,13,0,23.2,460,False,97.8,0,0,0,0,357,,None,42,0,0,0,87107.jpg,0.6,0,0,Christie,0.1,False,22,a,9,54,23.0,3,1415,21,9291,320,0.0,0.7,Christie,1
0,2,47,None,None,0,40559,-1,1,-2,2,0.0,0,0,1,0.0,-0.5,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.3,False,31,a,9,54,0.0,8,10058,679,14899,561,0.0,1.8,Fabri,0
0,0,150,None,None,0,66842,0,0,0,0,177.9,0,0,3,5.0,4.5,2,André,5.0,24,4,67.7,478,False,219.6,0,0,0,0,776,,None,60,0,0,0,66842.jpg,3.7,0,0,Schürrle,5.8,False,14,a,9,54,279.0,37,327709,12124,351848,34136,0.8,6.2,Schürrle,2
2,5,160,None,None,0,128389,-1,1,3,-3,114.7,1,0,4,2.7,2.2,1,Aleksandar,2.7,28,5,78.4,480,False,237.6,0,0,0,0,900,,None,68,0,0,0,128389.jpg,4.8,0,0,Mitrovic,24.7,False,9,a,9,54,430.0,48,1726870,48199,773012,159467,0.4,7.0,Mitrovic,3
0,0,41,100,100,0,149266,0,0,-1,1,11.4,0,0,2,0.0,-0.5,0,Alfie,0.0,8,0,11.0,487,False,81.6,0,0,0,0,270,,2018-09-27T15:31:13Z,49,0,0,0,149266.jpg,0.5,0,0,Mawson,0.1,False,26,a,9,54,17.0,2,1146,84,10263,316,0.0,0.4,Mawson,1
0,0,13,None,None,0,94248,0,0,-1,1,0.0,0,0,1,0.3,-0.2,1,Sergio,0.3,3,0,1.1,509,False,11.4,0,0,0,0,90,,None,44,0,0,0,94248.jpg,1.0,0,2,Rico,0.2,False,25,a,9,54,0.0,1,1488,256,8007,185,0.1,0.2,Rico,0
0,0,54,0,0,0,101105,0,0,-2,2,70.3,0,0,2,0.0,0.0,0,Joe,0.0,9,0,15.2,510,False,66.8,0,0,0,0,315,Hamstring injury - Expected back 11 Nov,2018-09-29T17:01:16Z,48,0,0,0,101105.jpg,1.3,0,0,Bryan,0.1,False,23,i,9,54,15.0,5,2002,4,7985,171,0.0,1.0,Bryan,0
0,0,67,100,100,0,201084,0,0,0,0,84.6,0,0,2,0.3,-0.2,1,Timothy,0.3,11,0,17.6,511,False,65.4,0,0,0,0,457,,2018-09-29T16:31:14Z,45,0,0,0,201084.jpg,1.0,0,0,Fosu-Mensah,0.5,False,21,a,9,54,26.0,6,7680,359,30574,602,0.1,1.3,Fosu-Mensah,1
