assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,0,0,0,49013,0,0,-5,5,12.7,0,0,2,0.0,0.0,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,Season-long loan to Fenerbahce ,2019-01-25T14:31:20Z,55,0,0,0,49013.jpg,1.0,0,0,Moses,1.2,False,15,u,6,8,6.0,2,6824,0,166132,63,0.0,0.4,Moses,0
1,9,587,100,100,12,102380,0,0,-1,1,142.8,2,0,2,1.5,2.5,8,Antonio,2.0,34,1,96.2,118,False,551.2,0,0,0,0,2768,,2018-10-20T11:31:16Z,59,0,0,0,102380.jpg,3.5,0,0,Rüdiger,3.7,False,2,a,6,8,266.0,110,392243,395,383773,3050,0.3,18.6,Rüdiger,7
0,0,81,100,100,2,135363,0,0,-5,5,6.4,0,0,2,0.7,1.7,0,Andreas,1.2,3,0,8.3,119,False,74.2,0,0,0,0,360,,2018-12-20T12:31:15Z,50,0,0,0,135363.jpg,3.5,0,0,Christensen,0.4,False,27,a,6,8,2.0,14,5549,40,52992,73,0.2,2.8,Christensen,1
0,0,4,100,100,0,105700,0,0,-5,5,0.8,0,0,2,-0.3,0.7,0,Davide,0.2,0,0,2.5,120,False,3.8,0,0,0,0,35,,2019-03-14T22:31:19Z,50,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,3,4086,24,15370,12,0.0,0.6,Zappacosta,0
0,1,102,100,100,2,109533,0,0,-3,3,65.2,0,0,2,2.5,3.5,7,Emerson,3.0,7,0,20.9,121,False,75.6,0,0,0,0,480,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,2.5,0,0,Palmieri dos Santos,0.2,False,33,a,6,8,68.0,20,11000,191,13065,370,0.6,3.8,Emerson,0
12,31,786,100,100,11,42786,0,0,6,-6,1265.0,8,0,3,8.1,9.1,16,Eden,8.6,30,16,376.9,122,True,1170.0,0,0,0,0,2537,,2018-12-16T16:31:16Z,111,0,0,0,42786.jpg,6.7,0,0,Hazard,32.9,False,10,a,6,8,1330.0,215,4383205,9337,3285806,74803,0.8,19.4,Hazard,2
0,0,36,0,0,0,17878,0,0,-3,3,58.5,0,0,3,0.0,0.0,0,Cesc,0.0,2,0,10.9,123,False,37.0,0,0,0,0,175,Signed for Monaco on a permanent deal,2019-01-05T21:01:16Z,62,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.3,False,4,u,6,8,14.0,6,4870,0,59998,19,0.0,1.0,Fàbregas,1
7,6,444,100,100,10,47431,0,0,-4,4,1060.4,0,0,3,2.1,3.1,0,Willian,2.6,22,3,229.0,124,False,521.6,0,0,0,0,1850,,2019-01-02T21:31:16Z,71,0,0,0,47431.jpg,3.5,0,0,Borges Da Silva,4.2,False,22,a,6,8,707.0,102,510284,477,777800,3976,0.4,14.4,Willian,1
1,12,397,100,75,5,49579,-1,1,-2,2,416.1,2,0,3,0.7,1.3,1,Pedro,1.2,19,8,151.7,125,False,468.8,0,0,0,0,1533,,2019-04-04T09:31:19Z,63,0,0,0,49579.jpg,3.8,0,0,Rodríguez Ledesma,4.2,False,11,a,6,8,634.0,102,1454887,54,1433247,10244,0.2,15.9,Pedro,1
4,3,506,None,None,14,116594,0,0,0,0,715.9,1,0,3,1.5,2.5,3,N'Golo,2.0,33,3,166.0,126,False,604.0,0,0,0,0,2858,,None,50,0,0,0,116594.jpg,3.3,0,0,Kanté,18.9,False,7,a,6,8,338.0,105,1231517,1955,1363896,12557,0.4,21.0,Kanté,3
5,5,283,100,100,6,88894,0,0,-9,9,332.9,2,0,3,1.1,2.1,4,Ross,1.6,13,3,103.7,127,False,308.0,0,0,0,0,1141,,2018-12-02T12:01:14Z,51,0,0,0,88894.jpg,3.0,0,0,Barkley,1.5,False,8,a,6,8,399.0,75,719180,207,684325,897,0.3,14.7,Barkley,1
0,0,0,100,100,0,61603,0,0,-4,4,0.0,0,0,3,-0.5,0.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,2019-02-24T20:01:23Z,46,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,2199,12,8637,8,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,369,0,11854,2,0.0,0.0,Bakayoko,0
0,0,0,75,75,0,199598,0,0,-1,1,0.0,0,0,3,-0.4,0.4,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,Back injury - 75% chance of playing,2019-03-20T09:01:21Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,d,6,8,0.0,0,2342,7,4183,19,0.0,0.0,Ampadu,0
1,1,74,100,100,2,209046,0,0,-3,3,123.6,0,0,3,1.9,2.9,3,Callum,2.4,1,0,32.1,131,False,77.4,0,0,0,0,293,,2019-02-08T14:01:21Z,42,0,0,0,209046.jpg,2.0,0,0,Hudson-Odoi,3.1,False,20,a,6,8,123.0,16,309724,11673,291797,5171,0.6,3.8,Hudson-Odoi,0
2,5,215,100,75,3,126187,0,0,-3,3,172.9,2,0,3,4.9,4.4,6,Ruben,5.4,5,5,74.3,132,False,312.8,0,0,0,0,632,,2019-04-04T09:31:19Z,52,0,0,0,126187.jpg,3.3,0,0,Loftus-Cheek,0.6,False,12,a,6,8,257.0,62,46587,1137,76391,842,1.0,11.9,Loftus-Cheek,0
4,2,167,100,100,6,44346,0,0,-3,3,241.8,0,0,4,1.3,2.3,1,Olivier,1.8,5,2,88.2,133,False,182.2,0,0,0,0,798,,2018-12-30T17:01:16Z,77,0,0,0,44346.jpg,2.2,0,0,Giroud,2.0,False,18,a,6,8,469.0,52,112146,453,224457,1183,0.2,6.8,Giroud,1
0,3,119,0,0,6,88482,0,0,-6,6,130.2,1,0,4,0.0,0.0,0,Álvaro,0.0,11,5,86.3,134,False,219.8,0,0,0,0,936,Joined Atletico Madrid on loan until the end of the 2019/20 season,2019-01-28T16:01:22Z,84,0,0,0,88482.jpg,2.9,0,0,Morata,1.3,False,29,u,6,8,523.0,46,317984,1,449430,108,0.0,5.5,Morata,3
0,4,510,None,None,14,85955,0,0,-4,4,528.5,1,0,3,1.7,2.7,3,Jorge Luiz,2.2,32,2,123.0,459,False,613.2,0,0,0,0,2706,,None,46,0,0,0,85955.jpg,2.7,0,0,Frello Filho,6.2,False,5,a,6,8,87.0,85,749558,553,973424,3090,0.5,18.5,Jorginho,7
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1355,0,8694,1,0.0,0.0,Abraham,0
0,7,612,None,None,13,109745,0,0,-1,1,0.1,2,0,1,4.7,5.7,5,Kepa,5.2,34,0,57.8,498,False,579.4,0,0,0,0,2880,,None,54,0,0,1,109745.jpg,4.0,0,70,Arrizabalaga,5.7,False,1,a,6,8,0.0,129,562629,2320,467974,12514,1.0,23.9,Kepa,2
2,2,292,100,100,8,91651,0,0,-3,3,426.1,0,0,3,0.3,1.3,0,Mateo,0.8,18,0,97.0,499,False,268.0,0,0,0,0,1501,,2018-12-16T13:31:16Z,57,0,0,0,91651.jpg,2.1,0,0,Kovacic,0.7,False,17,a,6,8,273.0,59,63433,49,112024,126,0.1,10.4,Kovacic,1
0,5,123,100,100,3,40232,-1,1,-1,1,176.8,1,0,4,1.1,2.1,2,Gonzalo,1.6,12,3,73.0,579,False,148.6,0,0,0,0,723,,2019-03-13T18:01:18Z,94,0,0,0,40232.jpg,3.9,0,0,Higuaín,3.6,False,9,a,6,8,406.0,35,559457,403,345851,35534,0.2,3.7,Higuaín,0
0,6,311,100,100,5,20066,-1,1,-1,1,0.0,1,0,1,-1.5,-0.5,0,Wayne,0.0,26,0,35.9,135,False,358.8,0,0,0,0,1575,,2019-01-16T10:01:19Z,44,0,0,1,20066.jpg,3.7,0,44,Hennessey,2.6,False,13,a,7,31,0.0,67,523864,39,505523,1597,0.0,15.2,Hennessey,0
0,0,16,100,100,0,11554,0,0,-1,1,0.0,0,0,1,-1.5,-0.5,0,Julian,0.0,4,0,3.1,136,False,31.4,0,0,0,0,90,,2019-02-08T15:01:21Z,39,0,0,0,11554.jpg,1.0,0,5,Speroni,10.5,False,1,a,7,31,0.0,1,311446,702,457081,5534,0.0,0.3,Speroni,0
0,7,280,100,100,6,40836,0,0,-3,3,0.0,2,0,1,5.8,6.8,10,Vicente,7.3,13,0,29.5,137,False,295.0,0,0,0,0,1304,,2019-01-12T17:31:18Z,42,0,0,0,40836.jpg,4.3,0,43,Guaita,1.8,False,31,a,7,31,0.0,64,190462,3725,101086,5994,1.7,15.2,Guaita,2
1,0,504,75,100,10,49413,0,0,-2,2,83.0,0,0,2,2.1,3.8,6,James,4.3,37,1,92.3,138,False,560.8,0,0,0,0,2561,Groin Injury - 75% chance of playing,2019-04-06T16:31:22Z,43,0,0,0,49413.jpg,3.0,0,0,Tomkins,3.5,False,5,d,7,31,276.0,86,210833,812,444433,4460,1.0,20.0,Tomkins,6
0,0,58,100,100,1,19188,0,0,-1,1,1.3,0,0,2,0.8,1.8,1,Scott,2.3,3,0,7.7,139,False,73.0,0,0,0,0,301,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,1.8,0,0,Dann,0.0,False,6,a,7,31,2.0,11,1606,21,1433,32,0.5,2.5,Dann,1
0,1,109,100,100,2,58786,0,0,-1,1,16.2,0,0,2,0.5,1.5,5,Martin,2.0,11,0,19.0,140,False,164.6,0,0,0,0,660,,2019-02-22T13:31:20Z,39,0,0,0,58786.jpg,2.3,0,0,Kelly,4.7,False,34,a,7,31,8.0,18,239722,1489,407809,1101,0.5,4.6,Kelly,2
3,3,295,None,None,4,86417,0,0,0,0,240.5,2,0,2,2.8,3.8,6,Jeffrey,4.3,25,4,105.2,141,False,382.0,0,0,0,0,1639,,None,45,0,0,0,86417.jpg,3.1,0,0,Schlupp,4.8,False,15,a,7,31,428.0,90,514672,1936,318368,7631,1.0,20.0,Schlupp,1
2,16,562,100,100,11,74230,0,0,0,0,501.5,3,0,2,5.8,6.8,6,Patrick,7.3,40,2,147.0,142,False,548.4,0,0,0,0,2926,,2018-12-08T17:31:17Z,55,0,0,0,74230.jpg,3.8,0,0,van Aanholt,5.6,False,3,a,7,31,418.0,125,455329,4741,437705,5047,1.3,22.7,van Aanholt,3
0,13,533,0,0,9,40784,0,0,-1,1,78.2,0,0,2,0.0,0.0,0,Mamadou,0.0,35,0,66.6,143,False,540.6,0,0,0,0,2416,Knee injury - Unknown return date,2019-02-23T20:01:19Z,49,0,0,0,40784.jpg,3.3,0,0,Sakho,1.3,False,12,i,7,31,47.0,88,119593,17,151008,638,0.0,18.0,Sakho,2
0,0,0,100,100,0,173954,0,0,-2,2,0.0,0,0,2,-1.5,-0.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,43,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,966,9,3614,3,0.0,0.0,Riedewald,0
2,15,563,100,100,11,214590,0,0,5,-5,233.2,2,0,2,3.2,4.2,7,Aaron,4.7,37,0,109.3,145,False,724.2,0,0,0,0,2684,,2019-03-23T19:01:21Z,45,0,0,0,214590.jpg,3.5,1,0,Wan-Bissaka,25.5,False,29,a,7,31,133.0,104,2249186,9446,1614678,31624,1.0,23.1,Wan-Bissaka,4
5,5,395,None,None,10,50471,0,0,-2,2,406.2,1,0,3,0.5,1.5,3,James,2.0,40,2,132.1,147,False,538.8,0,0,0,0,2613,,None,48,0,0,0,50471.jpg,3.0,0,0,McArthur,3.0,False,18,a,7,31,375.0,98,374520,670,290180,4421,0.4,20.4,McArthur,6
0,0,4,100,100,0,44343,0,0,-1,1,0.0,0,0,3,-1.5,-0.5,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,1,,2019-03-14T13:31:19Z,49,0,0,0,44343.jpg,1.0,0,0,Sako,0.0,False,26,a,7,31,0.0,1,1027,21,2049,27,0.0,0.2,Sako,0
4,5,416,None,None,11,60252,0,0,-2,2,833.3,1,0,3,0.8,1.8,3,Andros,2.3,40,4,196.4,149,False,594.8,0,0,0,0,2730,,None,58,0,0,0,60252.jpg,3.4,0,0,Townsend,3.8,False,10,a,7,31,534.0,111,481653,942,393372,6202,0.4,19.1,Townsend,1
1,23,635,None,None,11,66975,0,0,-1,1,707.6,4,0,3,5.5,6.5,10,Luka,7.0,43,11,208.5,150,False,942.6,0,0,0,0,2970,,None,64,0,1,0,66975.jpg,4.5,0,0,Milivojevic,9.4,False,4,a,7,31,434.0,148,773874,10547,693515,12402,1.1,23.1,Milivojevic,8
8,12,360,100,100,10,82403,0,0,-1,1,624.7,1,0,4,3.5,4.5,5,Wilfried,5.0,39,8,224.1,151,False,600.2,0,0,0,0,2591,,2019-03-16T15:31:20Z,69,0,0,0,82403.jpg,4.0,1,0,Zaha,13.1,False,11,a,7,31,1015.0,116,1397423,4098,2351427,11706,0.7,16.8,Zaha,7
0,0,17,100,100,2,54861,0,0,-2,2,90.4,0,0,4,-0.8,0.2,0,Christian,0.7,8,0,39.0,152,False,27.2,0,0,0,0,550,,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,1.3,0,0,Benteke,0.4,False,17,a,7,31,284.0,17,24854,50,73545,88,0.1,2.7,Benteke,1
0,0,32,0,0,0,143877,0,0,-2,2,38.3,0,0,4,0.0,0.0,0,Alexander,0.0,3,0,11.3,153,False,19.2,0,0,0,0,173,Season-long loan to KAA Gent,2019-01-08T23:01:17Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.1,False,9,u,7,31,59.0,12,12173,2,22955,18,0.0,2.5,Sørloth,0
3,0,221,100,100,8,55037,0,0,-3,3,195.1,0,0,3,-0.2,0.8,1,Cheikhou,1.3,25,0,64.1,412,False,276.4,0,0,0,0,1635,,2019-01-30T23:01:18Z,47,0,0,0,55037.jpg,2.2,0,0,Kouyaté,0.2,False,8,a,7,31,172.0,60,14772,37,31468,99,0.3,12.8,Kouyaté,2
0,0,40,100,100,0,55494,0,0,-2,2,15.4,0,0,2,-1.5,-0.5,0,Joel,0.0,7,1,15.5,441,False,98.0,0,0,0,0,281,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,2.8,0,0,Ward,0.2,False,2,a,7,31,41.0,11,5784,8,19566,57,0.0,2.6,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,605,1,2754,2,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,0,0,-3,3,0.1,0,0,2,-1.5,-0.5,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2019-01-05T21:01:16Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,1223,6,5751,3,0.0,0.2,Souaré,0
1,0,20,100,100,0,59125,0,0,-1,1,41.9,0,0,4,-1.5,-0.5,0,Connor,0.0,1,0,11.8,444,False,23.2,0,0,0,0,60,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.6,0,0,Wickham,0.1,False,21,a,7,31,53.0,8,11819,33,15863,91,0.0,1.6,Wickham,0
0,0,0,0,0,0,138009,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,Transferred to NAC Breda,2019-01-23T10:34:27Z,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.1,False,25,u,7,31,0.0,0,10933,5,15656,8,0.0,0.0,Kaikai,0
3,0,188,75,100,5,141020,0,0,-5,5,269.4,0,0,3,-0.9,-0.2,0,Max,0.3,17,1,85.7,486,False,202.8,0,0,0,0,1140,Illness - 75% chance of playing,2019-04-07T00:31:20Z,55,0,0,0,141020.jpg,2.1,0,0,Meyer,0.2,False,7,d,7,31,386.0,51,9442,8,43661,68,0.1,9.3,Meyer,3
2,2,98,None,None,5,80146,0,0,-3,3,169.5,0,0,4,-1.5,-0.5,0,Jordan,0.0,12,1,66.8,505,False,130.8,0,0,0,0,1087,,None,57,0,0,0,80146.jpg,2.2,0,0,Ayew,0.2,False,14,a,7,31,369.0,40,22711,29,40349,113,0.0,7.0,Ayew,3
0,0,0,None,None,0,209411,0,0,0,0,0.0,0,0,1,-1.5,-0.5,0,Joe,0.0,0,0,0.0,576,False,0.0,0,0,0,0,0,,None,40,0,0,0,209411.jpg,0.0,0,0,Tupper,0.0,False,41,a,7,31,0.0,0,1315,14,706,14,0.0,0.0,Tupper,0
0,0,0,None,None,0,201595,0,0,0,0,0.0,0,0,1,-1.5,-0.5,0,Lucas,0.0,0,0,0.0,584,False,0.0,0,0,0,0,0,,None,40,0,0,0,201595.jpg,0.0,0,0,Perri,0.0,False,22,a,7,31,0.0,0,848,10,344,10,0.0,0.0,Perri,0
1,2,83,100,100,3,94245,0,0,0,0,32.8,0,0,4,0.5,1.5,2,Michy,2.0,7,2,39.3,592,False,101.2,0,0,0,0,588,,2019-02-01T16:31:21Z,65,0,0,0,94245.jpg,3.2,0,0,Batshuayi,2.0,False,23,a,7,31,263.0,29,210215,466,92207,10863,0.3,4.5,Batshuayi,0
0,0,0,None,None,0,221272,0,0,0,0,0.0,0,0,2,-0.5,0.5,0,Sam,0.0,0,0,0.0,609,False,0.0,0,0,0,0,0,,None,40,0,0,0,221272.jpg,0.0,0,0,Woods,0.0,False,None,a,7,31,0.0,0,42,42,11,11,0.0,0.0,Woods,0
0,13,614,None,None,11,111234,0,0,-1,1,10.0,2,0,1,7.8,6.8,7,Jordan,7.3,42,0,72.4,154,False,715.4,0,0,0,0,2970,,None,49,0,0,3,111234.jpg,4.2,0,88,Pickford,13.0,False,1,a,8,11,0.0,140,513768,7311,886972,3329,1.5,28.6,Pickford,1
0,0,0,100,100,0,10318,0,0,-1,1,0.0,0,0,1,0.5,-0.5,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,39,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.5,False,22,a,8,11,0.0,0,85254,421,134707,1962,0.0,0.0,Stekelenburg,0
0,0,48,100,100,0,12745,0,0,-5,5,91.4,0,0,2,0.5,-0.5,0,Leighton,0.0,6,0,15.4,156,False,48.4,0,0,0,0,374,,2019-03-01T16:01:19Z,50,0,0,0,12745.jpg,1.2,0,0,Baines,0.5,False,3,a,8,11,15.0,7,17872,32,85856,35,0.0,1.4,Baines,0
2,9,445,100,100,10,59949,0,0,-3,3,312.4,2,0,2,8.8,7.8,6,Seamus,8.3,28,1,91.2,157,False,416.2,0,0,0,0,2198,,2019-03-09T18:01:19Z,52,1,0,0,59949.jpg,3.9,0,0,Coleman,1.4,False,23,a,8,11,184.0,97,143657,3555,229605,781,1.6,18.7,Coleman,1
0,3,60,100,100,2,7645,0,0,-2,2,20.7,1,0,2,5.5,4.5,15,Phil,5.0,2,1,11.4,158,False,55.2,0,0,0,0,233,,2019-03-07T15:31:19Z,43,0,0,0,7645.jpg,4.8,1,0,Jagielka,0.4,False,6,a,8,11,39.0,19,7450,1536,86674,101,1.2,4.4,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.0,False,5,u,8,11,0.0,0,183,0,5277,0,0.0,0.0,Williams,0
0,0,61,0,0,0,194164,0,0,-2,2,5.0,0,0,2,0.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,Season-long loan to West Bromwich Albion,2018-12-31T15:31:17Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,u,8,11,2.0,5,14249,0,16839,15,0.0,1.2,Holgate,1
1,0,134,100,100,1,153673,0,0,-3,3,102.7,0,0,2,0.5,-0.5,0,Jonjoe,0.0,15,0,28.0,161,False,166.2,0,0,0,0,789,,2018-11-02T18:01:13Z,42,0,0,0,153673.jpg,1.9,0,0,Kenny,0.2,False,43,a,8,11,12.0,19,15915,47,22162,55,0.0,4.5,Kenny,1
2,14,553,75,100,10,106611,0,0,-2,2,99.4,3,0,2,3.4,3.5,0,Michael,4.0,37,1,103.3,162,False,647.2,0,0,0,0,2610,Illness - 75% chance of playing,2019-04-07T13:31:20Z,48,0,0,0,106611.jpg,3.8,0,0,Keane,4.1,False,4,d,8,11,282.0,109,553120,2734,466749,6662,0.8,22.7,Keane,2
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,306,0,8219,2,0.0,0.0,Martina,0
3,4,234,100,100,6,20467,0,0,-6,6,333.6,1,0,3,1.5,0.5,1,Theo,1.0,31,3,121.5,164,False,326.2,0,0,0,0,1928,,2018-09-16T14:01:13Z,59,0,0,0,20467.jpg,2.7,0,0,Walcott,2.6,False,11,a,8,11,561.0,85,1129194,145,1156413,416,0.2,14.4,Walcott,1
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,None,u,8,11,0.0,0,714,1,15044,3,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,0.5,-0.5,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,3268,20,3267,19,0.0,0.0,McCarthy,0
1,0,97,75,100,2,42774,0,0,-3,3,101.3,0,0,3,0.6,-0.2,0,Morgan,0.3,7,0,21.2,167,False,96.2,0,0,0,0,472,Ankle injury - 75% chance of playing,2019-04-08T14:01:19Z,42,0,0,0,42774.jpg,1.8,0,0,Schneiderlin,2.0,False,18,d,8,11,14.0,18,206533,136,241735,1180,0.1,4.3,Schneiderlin,1
1,0,393,100,100,10,80801,0,0,-3,3,236.0,0,0,3,3.5,2.5,3,Idrissa,3.0,28,0,88.1,168,False,528.2,0,0,0,0,2412,,2019-01-29T22:01:21Z,47,0,0,0,80801.jpg,2.3,0,0,Gueye,0.3,False,17,a,8,11,116.0,63,13830,182,29729,126,0.6,13.4,Gueye,5
0,0,127,None,None,2,173807,0,0,-4,4,96.2,0,0,3,1.5,0.5,1,Tom,1.0,19,0,32.1,169,False,122.6,0,0,0,0,975,,None,51,0,0,0,173807.jpg,1.6,0,0,Davies,0.1,False,26,a,8,11,103.0,26,4919,20,12760,19,0.2,5.1,Davies,3
2,0,99,100,100,1,219352,0,0,-5,5,155.4,0,0,3,0.8,-0.2,1,Ademola,0.3,7,0,42.2,170,False,119.2,0,0,0,0,536,,2018-12-26T18:31:15Z,50,0,0,0,219352.jpg,1.6,0,0,Lookman,0.1,False,31,a,8,11,146.0,27,10851,6,19579,26,0.1,5.4,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,47,0,493,0,0.0,0.0,Klaassen,0
4,17,568,100,100,12,55422,0,0,-2,2,924.4,2,0,3,5.5,4.5,3,Gylfi,5.0,37,12,272.9,172,False,837.6,0,0,0,0,2694,,2018-11-11T17:31:14Z,73,0,3,0,55422.jpg,4.7,0,0,Sigurdsson,7.7,False,10,a,8,11,968.0,155,1438472,11529,1129329,10796,0.7,21.2,Sigurdsson,3
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,104,0,1504,0,0.0,0.0,Vlasic,0
0,0,0,0,0,0,195855,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,Season-long loan to Wigan Athletic,2019-01-31T23:01:20Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,34,u,8,11,0.0,0,3576,3,5057,9,0.0,0.0,Baningime,0
4,3,255,100,100,5,177815,0,0,-1,1,144.6,0,0,4,4.5,3.5,5,Dominic,4.0,24,6,91.8,175,False,298.4,0,0,0,0,1427,,2018-09-11T17:01:14Z,54,0,0,0,177815.jpg,2.6,0,0,Calvert-Lewin,1.9,False,29,a,8,11,486.0,81,291420,3857,258336,2181,0.7,15.0,Calvert-Lewin,3
3,0,127,None,None,1,66838,0,0,-6,6,129.2,0,0,4,0.8,-0.2,0,Cenk,0.3,15,2,74.8,177,False,168.2,0,0,0,0,931,,None,64,0,0,0,66838.jpg,2.0,0,0,Tosun,1.5,False,14,a,8,11,453.0,45,154111,96,408625,132,0.0,7.0,Tosun,3
2,12,357,100,100,10,212319,0,0,0,0,292.9,2,0,3,4.8,3.8,3,Richarlison,4.3,34,12,197.0,393,False,644.4,0,0,0,0,2391,,2018-11-11T18:31:15Z,65,0,0,0,212319.jpg,4.5,1,0,de Andrade,17.4,False,30,a,8,11,1044.0,139,3917087,9032,4002876,14590,0.7,21.4,Richarlison,4
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,67,0,1183,0,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2380,2,12851,4,0.0,0.0,Sandro,0
