assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,7,493,100,100,10,102380,-1,1,-1,1,134.9,1,0,2,-0.8,0.0,0,Antonio,-0.3,29,1,83.8,118,False,465.6,0,0,0,0,2228,,2018-10-20T11:31:16Z,59,0,0,0,102380.jpg,3.7,0,0,Rüdiger,3.5,False,2,a,6,8,236.0,92,354537,594,359159,2503,-0.1,15.6,Rüdiger,4
0,0,42,100,100,1,135363,0,0,-5,5,3.3,0,0,2,1.5,0.0,0,Andreas,2.0,2,0,4.5,119,False,42.0,0,0,0,0,180,,2018-12-20T12:31:15Z,50,0,0,0,135363.jpg,3.0,0,0,Christensen,0.4,False,27,a,6,8,0.0,6,4467,43,52095,54,0.4,1.2,Christensen,1
0,0,5,75,100,0,105700,0,0,-5,5,0.4,0,0,2,-0.4,0.0,0,Davide,0.0,0,0,2.5,120,False,3.8,0,0,0,0,18,Illness - 75% chance of playing,2019-02-24T20:01:23Z,50,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,d,6,8,21.0,2,3842,27,14909,50,0.0,0.4,Zappacosta,0
0,0,23,100,100,0,109533,0,0,-3,3,8.4,0,0,2,-0.2,0.0,0,Emerson,0.3,5,0,4.3,121,False,21.0,0,0,0,0,120,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,0.8,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,13.0,3,4238,239,9780,71,0.1,0.6,Emerson,0
10,21,594,100,100,9,42786,0,0,3,-3,987.1,6,0,3,5.8,0.0,0,Eden,6.3,26,12,295.5,122,True,902.4,0,0,0,0,2015,,2018-12-16T16:31:16Z,108,0,0,0,42786.jpg,6.6,0,0,Hazard,24.5,False,10,a,6,8,1062.0,165,3572404,12974,3008491,25714,0.6,15.3,Hazard,2
0,0,36,0,0,0,17878,0,0,-3,3,58.5,0,0,3,0.0,0.0,0,Cesc,0.0,2,0,10.9,123,False,37.0,0,0,0,0,175,Signed for Monaco on a permanent deal,2019-01-05T21:01:16Z,62,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.3,False,4,u,6,8,14.0,6,4860,1,59652,50,0.0,1.0,Fàbregas,1
5,3,385,100,100,10,47431,-1,1,-4,4,907.2,0,0,3,1.8,0.0,0,Willian,2.3,20,3,193.9,124,False,444.6,0,0,0,0,1616,,2019-01-02T21:31:16Z,71,0,0,0,47431.jpg,3.6,0,0,Borges Da Silva,4.0,False,22,a,6,8,586.0,86,460671,1261,745083,2322,0.3,12.1,Willian,1
1,11,323,100,100,4,49579,0,0,-2,2,305.6,2,0,3,0.8,0.0,0,Pedro,1.3,15,7,127.2,125,False,403.4,0,0,0,0,1220,,2018-12-26T22:01:17Z,63,0,0,0,49579.jpg,4.1,0,0,Rodríguez Ledesma,3.1,False,11,a,6,8,567.0,86,1301141,989,1344909,1912,0.2,13.7,Pedro,1
4,3,429,None,None,11,116594,0,0,0,0,576.5,1,0,3,3.8,0.0,0,N'Golo,4.3,29,3,137.0,126,False,519.8,0,0,0,0,2318,,None,50,0,0,0,116594.jpg,3.5,0,0,Kanté,18.7,False,7,a,6,8,273.0,90,1088393,14501,1227706,10604,0.9,18.0,Kanté,3
4,5,229,100,100,6,88894,0,0,-9,9,235.0,2,0,3,1.8,0.0,0,Ross,2.3,10,3,81.5,127,False,257.4,0,0,0,0,890,,2018-12-02T12:01:14Z,51,0,0,0,88894.jpg,3.1,0,0,Barkley,1.4,False,8,a,6,8,326.0,65,702351,711,672581,832,0.5,12.7,Barkley,1
0,0,0,75,100,0,61603,0,0,-4,4,0.0,0,0,3,-0.4,0.0,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,Tendon Injury - 75% chance of playing,2019-02-24T20:01:23Z,46,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,d,6,8,0.0,0,2045,20,8413,26,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,359,1,11809,8,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,-0.5,0.0,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,2150,27,3949,17,0.0,0.0,Ampadu,0
0,0,13,100,100,0,209046,0,0,-3,3,5.1,0,0,3,-0.2,0.0,0,Callum,0.3,1,0,1.2,131,False,3.2,0,0,0,0,74,,2019-02-08T14:01:21Z,42,0,0,0,209046.jpg,1.0,0,0,Hudson-Odoi,2.2,False,20,a,6,8,6.0,4,230689,2867,264107,1541,0.1,1.0,Hudson-Odoi,0
0,3,113,100,100,1,126187,0,0,-3,3,83.6,1,0,3,0.5,0.0,0,Ruben,1.0,4,3,36.2,132,False,156.8,0,0,0,0,372,,2019-01-05T21:01:16Z,52,0,0,0,126187.jpg,2.8,0,0,Loftus-Cheek,0.4,False,12,a,6,8,123.0,33,34807,59,73546,77,0.2,6.3,Loftus-Cheek,0
4,2,128,100,100,5,44346,0,0,-3,3,224.3,0,0,4,-0.2,0.0,0,Olivier,0.3,4,1,68.4,133,False,146.0,0,0,0,0,651,,2018-12-30T17:01:16Z,77,0,0,0,44346.jpg,2.2,0,0,Giroud,1.8,False,18,a,6,8,324.0,42,92997,214,215780,255,0.0,5.5,Giroud,1
0,3,119,0,0,6,88482,0,0,-6,6,130.2,1,0,4,0.0,0.0,0,Álvaro,0.0,11,5,86.3,134,False,219.8,0,0,0,0,936,Joined Atletico Madrid on loan until the end of the 2019/20 season,2019-01-28T16:01:22Z,84,0,0,0,88482.jpg,2.9,0,0,Morata,1.4,False,29,u,6,8,523.0,46,317938,4,447239,280,0.0,5.5,Morata,3
0,1,382,None,None,11,85955,-1,1,-4,4,413.4,0,0,3,1.5,0.0,0,Jorge Luiz,2.0,27,1,94.3,459,False,455.8,0,0,0,0,2162,,None,46,0,0,0,85955.jpg,2.5,0,0,Frello Filho,5.6,False,5,a,6,8,73.0,62,679709,1337,938454,2618,0.4,13.2,Jorginho,5
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1311,3,8625,6,0.0,0.0,Abraham,0
0,4,493,None,None,11,109745,0,0,0,0,0.1,1,0,1,1.8,0.0,0,Kepa,2.3,29,0,44.5,498,False,447.4,0,0,0,0,2340,,None,55,0,0,0,109745.jpg,3.8,0,55,Arrizabalaga,4.8,False,1,a,6,8,0.0,100,440658,347,404746,7566,0.4,18.2,Kepa,1
2,2,258,100,100,7,91651,0,0,-3,3,364.6,0,0,3,0.8,0.0,0,Mateo,1.3,16,0,85.8,499,False,228.6,0,0,0,0,1250,,2018-12-16T13:31:16Z,57,0,0,0,91651.jpg,2.2,0,0,Kovacic,0.7,False,17,a,6,8,262.0,51,61729,87,109947,186,0.2,8.9,Kovacic,1
0,3,71,None,None,1,40232,0,0,0,0,55.3,1,0,4,5.2,0.0,0,Gonzalo,5.7,8,2,27.8,579,False,84.0,0,0,0,0,244,,None,95,0,0,0,40232.jpg,5.7,0,0,Higuaín,2.6,False,9,a,6,8,139.0,17,285642,6915,130014,12948,0.6,1.8,Higuaín,0
0,6,295,100,100,5,20066,0,0,0,0,0.0,1,0,1,-1.0,-0.5,0,Wayne,0.0,25,0,33.4,135,False,333.8,0,0,0,0,1485,,2019-01-16T10:01:19Z,45,0,0,1,20066.jpg,3.8,0,41,Hennessey,2.9,False,13,a,7,31,0.0,64,515111,125,481040,2118,0.0,14.2,Hennessey,0
0,0,16,0,0,0,11554,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Julian,0.0,4,0,3.1,136,False,31.4,0,0,0,0,90,Knock - Unknown return date,2019-02-08T15:01:21Z,39,0,0,0,11554.jpg,1.0,0,5,Speroni,11.3,False,1,i,7,31,0.0,1,295178,968,394186,5710,0.0,0.3,Speroni,0
0,2,169,100,100,4,40836,0,0,-3,3,0.0,0,0,1,2.8,3.3,3,Vicente,3.8,6,0,14.5,137,False,145.0,0,0,0,0,854,,2019-01-12T17:31:18Z,42,0,0,0,40836.jpg,4.0,0,23,Guaita,1.6,False,31,a,7,31,0.0,40,150977,3058,72968,1147,0.9,9.5,Guaita,2
1,0,402,100,100,8,49413,0,0,-2,2,70.4,0,0,2,1.5,2.0,2,James,2.5,29,1,75.4,138,False,444.6,0,0,0,0,2039,,2019-02-08T15:01:21Z,43,0,0,0,49413.jpg,3.0,0,0,Tomkins,3.1,False,5,a,7,31,236.0,70,149979,12318,410649,1350,0.6,16.3,Tomkins,5
0,0,6,100,100,0,19188,0,0,-1,1,0.0,0,0,2,-0.5,0.0,1,Scott,0.5,0,0,0.0,139,False,0.2,0,0,0,0,14,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,1.0,0,0,Dann,0.0,False,6,a,7,31,0.0,2,941,40,1166,12,0.1,0.5,Dann,0
0,1,63,0,0,1,58786,0,0,-1,1,5.3,0,0,2,0.0,0.0,0,Martin,0.5,6,0,11.6,140,False,106.0,0,0,0,0,390,Muscle injury - Unknown return date,2019-02-22T13:31:20Z,39,0,0,0,58786.jpg,2.4,0,0,Kelly,4.9,False,34,i,7,31,4.0,12,224638,274,380498,5001,0.1,3.1,Kelly,0
1,2,202,None,None,2,86417,0,0,-1,1,133.4,2,0,2,4.5,5.0,5,Jeffrey,5.5,17,4,76.8,141,False,287.2,0,0,0,0,1099,,None,44,0,0,0,86417.jpg,2.9,0,0,Schlupp,2.4,False,15,a,7,31,345.0,66,320060,16307,273288,1426,1.3,15.0,Schlupp,1
2,13,458,100,100,9,74230,0,0,-1,1,415.6,2,0,2,2.5,3.0,2,Patrick,3.5,33,1,120.7,142,False,440.4,0,0,0,0,2394,,2018-12-08T17:31:17Z,54,0,0,0,74230.jpg,3.7,0,0,van Aanholt,4.9,False,3,a,7,31,350.0,99,350324,6554,374791,4539,0.6,18.3,van Aanholt,3
0,13,533,75,100,9,40784,0,0,-1,1,78.2,0,0,2,1.9,3.0,2,Mamadou,3.5,35,0,66.6,143,False,540.6,0,0,0,0,2416,Knock - 75% chance of playing,2019-02-23T20:01:19Z,49,0,0,0,40784.jpg,3.3,0,0,Sakho,2.0,False,12,d,7,31,47.0,88,119093,1049,110558,3882,0.7,18.0,Sakho,2
0,0,0,100,100,0,173954,0,0,-2,2,0.0,0,0,2,-1.0,-0.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,43,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,827,17,3481,10,0.0,0.0,Riedewald,0
1,14,462,0,0,9,214590,0,0,6,-6,198.2,2,0,2,0.0,0.0,0,Aaron,1.8,32,0,92.3,145,False,595.6,0,0,0,0,2234,Hamstring injury - Unknown return date,2019-02-22T13:31:20Z,46,0,0,0,214590.jpg,3.4,1,0,Wan-Bissaka,29.6,False,29,i,7,31,127.0,84,2063383,374,1185206,159740,0.4,18.3,Wan-Bissaka,4
5,5,338,None,None,9,50471,0,0,-2,2,362.5,1,0,3,3.0,3.5,7,James,4.0,33,2,116.5,147,False,479.2,0,0,0,0,2233,,None,48,0,0,0,50471.jpg,3.2,0,0,McArthur,2.9,False,18,a,7,31,323.0,87,308044,9536,229594,2802,0.8,18.1,McArthur,6
0,0,4,0,0,0,44343,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Bakary,0.3,0,0,0.0,148,False,0.0,0,0,0,0,1,,2018-08-12T10:04:56Z,49,0,0,0,44343.jpg,1.0,0,0,Sako,0.0,False,26,a,7,31,0.0,1,645,32,1702,22,0.1,0.2,Sako,0
3,5,369,None,None,9,60252,0,0,-1,1,718.0,1,0,3,2.0,2.5,2,Andros,3.0,33,4,164.7,149,False,526.6,0,0,0,0,2379,,None,59,0,0,0,60252.jpg,3.6,0,0,Townsend,4.2,False,10,a,7,31,401.0,96,414291,3245,296290,10658,0.5,16.3,Townsend,1
1,17,500,None,None,9,66975,0,0,-3,3,558.4,3,0,3,4.5,5.0,9,Luka,5.5,35,8,169.3,150,False,754.6,0,0,0,0,2430,,None,62,0,1,0,66975.jpg,4.2,0,0,Milivojevic,6.7,False,4,a,7,31,379.0,113,488720,17422,578690,6212,0.9,18.2,Milivojevic,8
5,9,282,100,100,7,82403,0,0,-3,3,523.1,1,0,4,5.3,5.8,13,Wilfried,6.3,32,7,187.5,151,False,497.2,0,0,0,0,2063,,2019-01-30T22:01:19Z,67,0,0,0,82403.jpg,3.9,1,0,Zaha,11.3,False,11,a,7,31,854.0,89,1086764,28679,2146147,3310,0.9,13.3,Zaha,6
0,0,7,100,100,2,54861,0,0,-2,2,65.3,0,0,4,-0.2,0.3,0,Christian,0.8,6,0,31.3,152,False,18.4,0,0,0,0,467,,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,1.7,0,0,Benteke,0.4,False,17,a,7,31,239.0,12,23635,87,72230,155,0.1,1.9,Benteke,0
0,0,32,0,0,0,143877,0,0,-2,2,38.3,0,0,4,0.0,0.0,0,Alexander,0.0,3,0,11.3,153,False,19.2,0,0,0,0,173,Season-long loan to KAA Gent,2019-01-08T23:01:17Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.1,False,9,u,7,31,59.0,12,12140,7,22568,40,0.0,2.5,Sørloth,0
2,0,179,100,100,8,55037,0,0,-3,3,170.6,0,0,3,0.0,0.5,1,Cheikhou,1.0,22,0,56.7,412,False,228.2,0,0,0,0,1445,,2019-01-30T23:01:18Z,47,0,0,0,55037.jpg,2.3,0,0,Kouyaté,0.2,False,8,a,7,31,171.0,50,12520,72,30033,70,0.2,10.6,Kouyaté,2
0,0,18,100,100,0,55494,0,0,-2,2,3.5,0,0,2,-0.5,0.0,2,Joel,0.5,4,0,5.5,441,False,47.0,0,0,0,0,191,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,1.3,0,0,Ward,0.2,False,2,a,7,31,4.0,4,3898,148,18318,29,0.1,0.9,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,575,1,2685,3,0.0,0.0,Jach,0
0,0,3,0,0,0,79228,0,0,-3,3,0.1,0,0,2,0.0,0.0,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,Shoulder injury - Expected back 16 Mar,2019-01-05T21:01:16Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,i,7,31,0.0,1,1109,8,5604,5,0.0,0.2,Souaré,0
1,0,20,100,100,0,59125,0,0,-1,1,41.9,0,0,4,-1.0,-0.5,0,Connor,0.0,1,0,11.8,444,False,23.2,0,0,0,0,60,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.6,0,0,Wickham,0.1,False,21,a,7,31,53.0,8,10730,87,13794,248,0.0,1.6,Wickham,0
0,0,0,0,0,0,138009,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,Transferred to NAC Breda,2019-01-23T10:34:27Z,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.1,False,25,u,7,31,0.0,0,10855,6,15248,37,0.0,0.0,Kaikai,0
3,0,169,100,100,4,141020,0,0,-4,4,229.6,0,0,3,-0.5,0.0,0,Max,0.5,16,1,76.1,486,False,181.4,0,0,0,0,983,,2018-10-19T14:31:16Z,56,0,0,0,141020.jpg,2.3,0,0,Meyer,0.2,False,7,a,7,31,352.0,46,8812,44,42808,98,0.1,8.2,Meyer,2
2,2,98,None,None,5,80146,0,0,-3,3,169.5,0,0,4,0.8,1.3,4,Jordan,1.8,12,1,66.8,505,False,130.8,0,0,0,0,1087,,None,57,0,0,0,80146.jpg,2.2,0,0,Ayew,0.2,False,14,a,7,31,369.0,40,20721,137,37873,215,0.3,7.0,Ayew,3
0,0,0,None,None,0,209411,0,0,0,0,0.0,0,0,1,-1.0,-0.5,0,Joe,0.0,0,0,0.0,576,False,0.0,0,0,0,0,0,,None,40,0,0,0,209411.jpg,0.0,0,0,Tupper,0.0,False,41,a,7,31,0.0,0,925,24,436,14,0.0,0.0,Tupper,0
0,0,0,None,None,0,201595,0,0,0,0,0.0,0,0,1,-1.0,-0.5,0,Lucas,0.0,0,0,0.0,584,False,0.0,0,0,0,0,0,,None,40,0,0,0,201595.jpg,0.0,0,0,Perri,0.0,False,22,a,7,31,0.0,0,478,32,153,17,0.0,0.0,Perri,0
1,1,36,100,100,0,94245,0,0,0,0,3.9,0,0,4,3.0,3.5,7,Michy,4.0,1,1,17.7,592,False,54.4,0,0,0,0,123,,2019-02-01T16:31:21Z,65,0,0,0,94245.jpg,4.0,0,0,Batshuayi,1.0,False,23,a,7,31,118.0,12,76600,7336,17444,2553,0.6,1.8,Batshuayi,0
0,10,466,None,None,6,111234,0,0,-1,1,10.0,2,0,1,3.5,0.0,0,Jordan,3.0,39,0,61.1,154,False,601.4,0,0,0,0,2430,,None,49,0,0,2,111234.jpg,3.6,0,73,Pickford,12.7,False,1,a,8,11,0.0,98,438918,2538,826178,4755,0.6,20.0,Pickford,1
0,0,0,100,100,0,10318,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,39,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.3,False,22,a,8,11,0.0,0,61518,3617,121241,727,0.0,0.0,Stekelenburg,0
0,0,48,100,0,0,12745,0,0,-5,5,91.4,0,0,2,1.0,0.0,0,Leighton,0.5,6,0,15.4,156,False,48.4,0,0,0,0,374,,2019-01-29T22:01:21Z,50,0,0,0,12745.jpg,1.2,0,0,Baines,0.6,False,3,a,8,11,15.0,7,17579,28,84911,121,0.1,1.4,Baines,0
0,3,302,0,0,5,59949,0,0,-3,3,220.0,1,0,2,0.0,0.0,0,Seamus,2.0,28,1,65.1,157,False,314.6,0,0,0,0,1748,,2018-09-10T17:01:14Z,52,1,0,0,59949.jpg,2.8,0,0,Coleman,1.1,False,23,a,8,11,118.0,55,115058,237,216417,941,0.4,10.6,Coleman,1
0,0,-2,100,0,0,7645,0,0,-2,2,0.0,0,0,2,0.5,0.0,0,Phil,0.0,2,0,0.1,158,False,1.2,0,0,0,0,53,,2019-01-17T15:31:18Z,43,0,0,0,7645.jpg,-1.0,1,0,Jagielka,0.4,False,6,a,8,11,0.0,-2,5366,32,85876,56,0.0,-0.5,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.0,False,5,u,8,11,0.0,0,173,0,5235,3,0.0,0.0,Williams,0
0,0,61,0,0,0,194164,0,0,-2,2,5.0,0,0,2,0.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,Season-long loan to West Bromwich Albion,2018-12-31T15:31:17Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,u,8,11,2.0,5,14243,0,16635,22,0.0,1.2,Holgate,1
1,0,130,100,100,1,153673,0,0,-3,3,100.0,0,0,2,1.5,0.0,0,Jonjoe,1.0,12,0,26.6,161,False,155.0,0,0,0,0,703,,2018-11-02T18:01:13Z,42,0,0,0,153673.jpg,2.1,0,0,Kenny,0.2,False,43,a,8,11,12.0,19,15031,213,20551,90,0.2,4.5,Kenny,0
2,14,431,100,100,6,106611,0,0,-1,1,78.0,3,0,2,3.5,0.0,0,Michael,3.0,34,1,90.1,162,False,553.6,0,0,0,0,2160,,2018-09-23T14:31:13Z,49,0,0,0,106611.jpg,3.5,0,0,Keane,3.8,False,4,a,8,11,266.0,84,478441,3184,409749,3654,0.6,17.1,Keane,2
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,296,1,8177,4,0.0,0.0,Martina,0
3,4,223,100,100,5,20467,0,0,-5,5,305.5,1,0,3,1.5,0.0,0,Theo,1.0,31,3,111.2,164,False,319.0,0,0,0,0,1762,,2018-09-16T14:01:13Z,60,0,0,0,20467.jpg,3.0,0,0,Walcott,2.7,False,11,a,8,11,488.0,78,1124826,528,1143870,1035,0.2,13.0,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,None,u,8,11,0.0,0,704,1,14965,7,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,0.5,0.0,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,2796,32,2905,25,0.0,0.0,McCarthy,0
1,0,67,100,100,0,42774,0,0,-3,3,66.5,0,0,3,0.5,0.0,0,Morgan,0.0,7,0,13.8,167,False,61.6,0,0,0,0,285,,2018-12-04T15:01:17Z,42,0,0,0,42774.jpg,1.6,0,0,Schneiderlin,2.1,False,18,a,8,11,10.0,11,194899,494,223769,1543,0.0,2.6,Schneiderlin,1
0,0,282,100,100,5,80801,0,0,-3,3,163.2,0,0,3,1.5,0.0,0,Idrissa,1.0,25,0,61.5,168,False,393.4,0,0,0,0,1872,,2019-01-29T22:01:21Z,47,0,0,0,80801.jpg,2.0,0,0,Gueye,0.3,False,17,a,8,11,58.0,43,9867,113,28001,79,0.2,9.1,Gueye,5
0,0,122,None,None,2,173807,0,0,-4,4,95.3,0,0,3,2.5,0.0,0,Tom,2.0,19,0,30.3,169,False,122.2,0,0,0,0,965,,None,51,0,0,0,173807.jpg,1.8,0,0,Davies,0.1,False,26,a,8,11,85.0,23,4626,51,12184,43,0.4,4.5,Davies,3
2,0,95,100,100,1,219352,0,0,-4,4,152.9,0,0,3,0.8,0.0,0,Ademola,0.3,6,0,39.4,170,False,113.6,0,0,0,0,518,,2018-12-26T18:31:15Z,51,0,0,0,219352.jpg,1.7,0,0,Lookman,0.1,False,31,a,8,11,126.0,24,10680,31,18070,207,0.1,4.7,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,37,1,488,3,0.0,0.0,Klaassen,0
3,14,445,100,100,7,55422,0,0,-3,3,726.4,1,0,3,2.5,0.0,0,Gylfi,2.0,34,9,209.3,172,False,640.4,0,0,0,0,2168,,2018-11-11T17:31:14Z,72,0,2,0,55422.jpg,4.4,0,0,Sigurdsson,5.5,False,10,a,8,11,727.0,119,1160368,7900,992345,8454,0.3,16.5,Sigurdsson,3
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,104,1,1498,2,0.0,0.0,Vlasic,0
0,0,0,0,0,0,195855,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,Season-long loan to Wigan Athletic,2019-01-31T23:01:20Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,u,8,11,0.0,0,3519,4,4805,40,0.0,0.0,Baningime,0
2,2,165,100,100,0,177815,0,0,-2,2,83.7,0,0,4,1.5,0.0,0,Dominic,1.0,21,4,54.4,175,False,183.4,0,0,0,0,907,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.2,0,0,Calvert-Lewin,1.4,False,29,a,8,11,287.0,54,224240,1460,223704,2838,0.2,10.2,Calvert-Lewin,3
3,0,122,None,None,1,66838,0,0,-5,5,128.8,0,0,4,2.8,0.0,0,Cenk,2.3,15,2,72.5,177,False,163.0,0,0,0,0,913,,None,65,0,0,0,66838.jpg,2.1,0,0,Tosun,1.5,False,14,a,8,11,436.0,43,152507,315,405025,292,0.4,6.6,Tosun,3
2,11,285,100,100,6,212319,0,0,1,-1,213.2,2,0,3,3.8,0.0,0,Richarlison,3.3,33,10,156.6,393,False,524.0,0,0,0,0,1969,,2018-11-11T18:31:15Z,66,0,0,0,212319.jpg,4.6,1,0,de Andrade,20.2,False,30,a,8,11,840.0,114,3739414,21418,3653967,22276,0.5,17.3,Richarlison,3
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,62,0,1177,0,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2360,1,12791,8,0.0,0.0,Sandro,0
3,12,446,100,100,5,101188,0,0,3,-3,742.8,2,0,2,0.8,0.0,0,Lucas,0.3,31,3,154.6,484,False,592.8,0,0,0,0,1980,,2019-01-29T22:01:22Z,53,1,0,0,101188.jpg,3.6,1,0,Digne,7.9,False,12,a,8,11,211.0,87,1222912,9118,953318,6414,0.1,16.4,Digne,3
0,2,132,75,75,2,164511,0,0,-1,1,37.0,0,0,2,0.4,0.0,0,Yerry,0.0,9,1,23.8,506,False,160.0,0,0,0,0,696,Foot injury - 75% chance of playing,2019-01-27T02:01:23Z,54,0,0,0,164511.jpg,2.9,0,0,Mina,0.5,False,13,d,8,11,41.0,29,51665,7,138844,291,0.0,5.4,Mina,3
