assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,6,100,100,0,19419,0,0,-5,5,0.0,0,0,2,0.8,0.7,0,Gary,0.2,0,0,0.5,114,False,4.8,0,0,0,0,22,,2019-05-02T00:01:20Z,50,0,0,0,19419.jpg,1.0,0,0,Cahill,0.5,False,24,a,6,8,0.0,2,6792,0,56294,0,0.0,0.4,Cahill,0
8,21,702,100,100,14,82263,0,0,-3,3,520.1,4,0,2,4.5,4.9,6,Marcos,4.4,28,2,161.7,115,False,619.0,0,0,0,0,2759,,2019-04-19T17:01:20Z,62,0,0,0,82263.jpg,5.2,0,0,Alonso,22.1,False,3,a,6,8,475.0,161,2278311,0,2305940,0,0.7,26.0,Alonso,6
2,19,794,100,100,16,41270,0,0,3,-3,358.7,4,0,2,5.3,5.5,6,David,5.0,36,3,158.0,116,False,859.0,0,0,0,0,3238,,2018-07-05T14:31:07Z,58,0,0,0,41270.jpg,4.6,0,0,Luiz Moreira Marinho,11.7,False,30,a,6,8,363.0,164,1470121,0,1090033,0,0.9,28.3,David Luiz,3
0,0,3,0,0,0,49013,0,0,-5,5,12.7,0,0,2,0.0,0.0,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,Season-long loan to Fenerbahce ,2019-01-25T14:31:20Z,55,0,0,0,49013.jpg,1.0,0,0,Moses,1.2,False,15,u,6,8,6.0,2,6836,0,166834,0,0.0,0.4,Moses,0
2,9,609,0,0,12,102380,0,0,-1,1,143.6,2,0,2,0.0,0.0,0,Antonio,1.2,35,1,98.5,118,False,566.8,0,0,0,0,2871,Knee injury - Unknown return date,2019-04-28T17:31:25Z,59,0,0,0,102380.jpg,3.5,0,0,Rüdiger,2.9,False,2,i,6,8,273.0,116,394049,0,436131,0,0.2,19.7,Rüdiger,7
0,0,133,100,75,3,135363,0,0,-5,5,8.4,0,0,2,1.9,1.6,0,Andreas,1.6,7,0,13.6,119,False,120.6,0,0,0,0,615,,2019-05-10T00:01:21Z,50,0,0,0,135363.jpg,2.8,0,0,Christensen,0.4,False,27,a,6,8,6.0,22,7912,0,54471,0,0.3,4.4,Christensen,1
0,0,30,100,100,1,105700,0,0,-5,5,14.7,0,0,2,0.5,1.7,6,Davide,1.2,0,0,6.1,120,False,17.4,0,0,0,0,125,,2019-03-14T22:31:19Z,50,0,0,0,105700.jpg,2.3,0,0,Zappacosta,0.1,False,21,a,6,8,29.0,9,4392,0,15601,0,0.2,1.8,Zappacosta,0
0,1,130,100,100,2,109533,0,0,-3,3,113.8,0,0,2,1.0,0.9,0,Emerson,0.4,11,0,30.0,121,False,104.6,0,0,0,0,660,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,2.2,0,0,Palmieri dos Santos,0.2,False,33,a,6,8,81.0,22,14189,0,16795,0,0.1,4.2,Emerson,0
15,35,879,100,100,12,42786,0,0,5,-5,1471.2,9,0,3,6.0,5.1,1,Eden,4.6,35,16,432.7,122,True,1306.2,0,0,0,0,2918,,2019-04-19T10:01:20Z,110,0,0,0,42786.jpg,6.4,0,0,Hazard,27.2,False,10,a,6,8,1546.0,238,4632672,0,3891981,0,0.4,21.6,Hazard,2
0,0,36,0,0,0,17878,0,0,-3,3,58.5,0,0,3,0.0,0.0,0,Cesc,0.0,2,0,10.9,123,False,37.0,0,0,0,0,175,Signed for Monaco on a permanent deal,2019-01-05T21:01:16Z,62,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.3,False,4,u,6,8,14.0,6,4891,0,60141,0,0.0,1.0,Fàbregas,1
7,6,475,100,100,11,47431,0,0,-4,4,1165.5,0,0,3,1.3,1.7,3,Willian,1.2,25,3,246.7,124,False,557.6,0,0,0,0,2091,,2019-04-28T17:31:25Z,71,0,0,0,47431.jpg,3.4,0,0,Borges Da Silva,3.8,False,22,a,6,8,742.0,108,517555,0,813836,0,0.2,15.2,Willian,2
2,12,440,100,100,7,49579,0,0,-3,3,503.5,2,0,3,2.3,2.5,3,Pedro,2.0,19,8,176.5,125,False,530.2,0,0,0,0,1768,,2019-04-04T09:31:19Z,62,0,0,0,49579.jpg,3.6,0,0,Rodríguez Ledesma,3.3,False,11,a,6,8,733.0,112,1467084,0,1497960,0,0.3,18.1,Pedro,2
4,3,563,100,0,14,116594,0,0,-1,1,766.3,1,0,3,0.0,0.0,0,N'Golo,2.2,38,4,186.4,126,False,683.6,0,0,0,0,3092,,2019-05-05T15:31:23Z,49,0,0,0,116594.jpg,3.2,0,0,Kanté,15.8,False,7,a,6,8,412.0,116,1254433,0,1582566,0,0.4,23.7,Kanté,3
5,5,300,100,100,7,88894,0,0,-10,10,349.0,2,0,3,0.8,1.3,3,Ross,0.8,13,3,110.0,127,False,324.0,0,0,0,0,1231,,2018-12-02T12:01:14Z,50,0,0,0,88894.jpg,2.9,0,0,Barkley,1.3,False,8,a,6,8,429.0,79,721805,0,697311,0,0.2,15.8,Barkley,1
0,0,0,100,100,0,61603,0,0,-4,4,0.0,0,0,3,0.5,0.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,2019-02-24T20:01:23Z,46,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,2355,0,8769,0,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,385,0,11871,0,0.0,0.0,Bakayoko,0
0,0,0,100,75,0,199598,0,0,-1,1,0.0,0,0,3,0.4,0.4,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2019-03-20T09:01:21Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,2445,0,4357,0,0.0,0.0,Ampadu,0
1,1,83,0,0,2,209046,0,0,-3,3,143.2,0,0,3,0.0,0.0,0,Callum,0.4,5,0,36.2,131,False,89.2,0,0,0,0,388,Achilles injury - Unknown return date,2019-04-22T20:31:23Z,42,0,0,0,209046.jpg,1.8,0,0,Hudson-Odoi,2.2,False,20,i,6,8,133.0,18,334124,0,371976,0,0.1,4.3,Hudson-Odoi,0
2,6,292,100,75,5,126187,0,0,-3,3,254.9,2,0,3,3.0,2.9,3,Ruben,3.4,9,6,99.4,132,False,391.6,0,0,0,0,980,,2019-05-10T00:01:21Z,52,0,0,0,126187.jpg,3.3,0,0,Loftus-Cheek,0.8,False,12,a,6,8,346.0,79,76178,0,90116,0,0.7,15.2,Loftus-Cheek,0
4,2,169,100,100,6,44346,0,0,-3,3,253.6,0,0,4,1.0,1.1,1,Olivier,0.6,5,2,94.5,133,False,183.2,0,0,0,0,828,,2018-12-30T17:01:16Z,77,0,0,0,44346.jpg,2.0,0,0,Giroud,1.9,False,18,a,6,8,519.0,55,115042,0,236238,0,0.1,7.1,Giroud,1
0,3,119,0,0,6,88482,0,0,-6,6,130.2,1,0,4,0.0,0.0,0,Álvaro,0.0,11,5,86.3,134,False,219.8,0,0,0,0,936,Joined Atletico Madrid on loan until the end of the 2019/20 season,2019-01-28T16:01:22Z,84,0,0,0,88482.jpg,2.9,0,0,Morata,1.3,False,29,u,6,8,523.0,46,318014,0,450332,0,0.0,5.5,Morata,3
0,4,577,None,None,16,85955,0,0,-4,4,628.4,1,0,3,2.8,2.7,2,Jorge Luiz,2.2,37,2,144.2,459,False,691.4,0,0,0,0,3156,,None,46,0,0,0,85955.jpg,2.6,0,0,Frello Filho,5.8,False,5,a,6,8,122.0,96,764329,0,1010765,0,0.5,20.9,Jorginho,8
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1392,0,8744,0,0.0,0.0,Abraham,0
0,7,685,None,None,14,109745,0,0,-1,1,0.1,2,0,1,3.8,3.1,0,Kepa,2.6,39,0,68.0,498,False,681.0,0,0,0,0,3240,,None,54,0,0,1,109745.jpg,3.9,0,82,Arrizabalaga,4.9,False,1,a,6,8,0.0,142,578624,0,535327,0,0.5,26.3,Kepa,2
2,2,343,100,100,9,91651,0,0,-3,3,468.8,0,0,3,1.5,1.5,1,Mateo,1.0,19,0,109.9,499,False,315.4,0,0,0,0,1725,,2018-12-16T13:31:16Z,57,0,0,0,91651.jpg,2.0,0,0,Kovacic,0.7,False,17,a,6,8,311.0,64,64023,0,113261,0,0.2,11.2,Kovacic,3
0,6,178,100,100,5,40232,0,0,-5,5,241.7,1,0,4,4.5,4.1,2,Gonzalo,3.6,15,5,112.0,579,False,240.4,0,0,0,0,1084,,2019-03-13T18:01:18Z,90,0,0,0,40232.jpg,3.8,0,0,Higuaín,1.5,False,9,a,6,8,644.0,53,575461,0,494168,0,0.4,5.9,Higuaín,0
0,0,0,None,None,0,209036,0,0,0,0,0.0,0,0,2,None,1.6,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,624,False,0.0,0,0,0,0,0,,None,40,0,0,0,209036.jpg,0.0,0,0,Guehi,0.0,False,None,a,6,8,0.0,0,0,0,0,0,0.0,0.0,Guehi,0
0,6,311,100,100,5,20066,0,0,-1,1,0.0,1,0,1,-0.5,-0.5,0,Wayne,0.0,26,0,35.9,135,False,358.8,0,0,0,0,1575,,2019-01-16T10:01:19Z,44,0,0,1,20066.jpg,3.7,0,44,Hennessey,2.4,False,13,a,7,31,0.0,67,525231,0,519012,0,0.0,15.2,Hennessey,0
0,0,16,100,100,0,11554,0,0,-1,1,0.0,0,0,1,-0.5,-0.5,0,Julian,0.0,4,0,3.1,136,False,31.4,0,0,0,0,90,,2019-02-08T15:01:21Z,39,0,0,0,11554.jpg,1.0,0,5,Speroni,10.1,False,1,a,7,31,0.0,1,340392,0,510502,0,0.0,0.3,Speroni,0
0,8,378,100,100,7,40836,0,0,-2,2,0.0,2,0,1,3.3,2.9,2,Vicente,3.4,23,0,44.8,137,False,448.0,0,0,0,0,1754,,2019-01-12T17:31:18Z,43,0,0,0,40836.jpg,4.0,0,64,Guaita,2.4,False,31,a,7,31,0.0,81,258700,0,127971,0,0.8,18.8,Guaita,2
1,0,504,0,0,10,49413,0,0,-2,2,83.0,0,0,2,0.0,0.0,0,James,0.0,37,1,92.3,138,False,560.8,0,0,0,0,2561,Groin Injury - Unknown return date,2019-04-06T16:31:22Z,43,0,0,0,49413.jpg,3.0,0,0,Tomkins,2.3,False,5,i,7,31,276.0,86,211947,0,520553,0,0.0,20.0,Tomkins,6
1,0,129,100,75,2,19188,0,0,-1,1,22.5,0,0,2,1.9,1.4,0,Scott,2.4,10,0,28.1,139,False,186.2,0,0,0,0,661,,2019-05-10T13:01:20Z,44,0,0,0,19188.jpg,2.3,0,0,Dann,0.1,False,6,a,7,31,71.0,23,5625,0,2499,0,0.5,5.2,Dann,1
0,1,166,100,100,3,58786,0,0,-1,1,17.1,0,0,2,1.3,1.1,1,Martin,1.6,21,0,32.2,140,False,269.8,0,0,0,0,1110,,2019-02-22T13:31:20Z,39,1,0,0,58786.jpg,2.0,0,0,Kelly,5.0,False,34,a,7,31,34.0,26,283798,0,427610,0,0.4,6.7,Kelly,2
3,3,301,0,0,4,86417,0,0,-2,2,240.5,2,0,2,0.0,0.0,0,Jeffrey,0.2,26,4,105.7,141,False,385.2,0,0,0,0,1660,Ankle injury - Unknown return date,2019-04-14T15:31:23Z,43,0,0,0,86417.jpg,3.0,0,0,Schlupp,2.5,False,15,i,7,31,430.0,91,518849,0,471769,0,0.0,21.2,Schlupp,1
2,17,626,100,100,12,74230,0,0,0,0,520.4,3,0,2,1.5,2.5,7,Patrick,3.0,46,3,158.7,142,False,616.0,0,0,0,0,3196,,2018-12-08T17:31:17Z,55,0,0,0,74230.jpg,3.9,0,0,van Aanholt,5.7,False,3,a,7,31,448.0,140,519809,0,497531,0,0.5,25.5,van Aanholt,3
0,13,533,0,0,9,40784,0,0,-1,1,78.2,0,0,2,0.0,0.0,0,Mamadou,0.0,35,0,66.6,143,False,540.6,0,0,0,0,2416,Knee injury - Unknown return date,2019-02-23T20:01:19Z,49,0,0,0,40784.jpg,3.3,0,0,Sakho,1.2,False,12,i,7,31,47.0,88,119800,0,157312,0,0.0,18.0,Sakho,2
0,0,0,100,100,0,173954,0,0,-2,2,0.0,0,0,2,-0.5,-0.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,43,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,1100,0,3725,0,0.0,0.0,Riedewald,0
3,18,672,100,100,12,214590,0,0,6,-6,266.8,2,0,2,2.5,2.7,4,Aaron,3.2,47,0,127.1,145,False,863.4,0,0,0,0,3134,,2019-03-23T19:01:21Z,46,0,0,0,214590.jpg,3.4,1,0,Wan-Bissaka,26.3,False,29,a,7,31,139.0,120,2461834,0,1774373,0,0.7,26.1,Wan-Bissaka,4
7,7,500,None,None,11,50471,0,0,-1,1,457.2,1,0,3,5.0,4.1,1,James,4.6,49,3,161.3,147,False,666.8,0,0,0,0,3057,,None,49,0,0,0,50471.jpg,3.2,0,0,McArthur,3.4,False,18,a,7,31,487.0,121,443232,0,336224,0,0.9,24.7,McArthur,7
0,0,10,100,100,0,44343,0,0,-1,1,0.5,0,0,3,0.0,0.1,1,Bakary,0.6,2,0,0.3,148,False,3.0,0,0,0,0,26,,2019-03-14T13:31:19Z,49,0,0,0,44343.jpg,1.0,0,0,Sako,0.0,False,26,a,7,31,0.0,4,1292,0,2221,0,0.1,0.8,Sako,0
5,8,520,None,None,11,60252,0,0,-4,4,928.5,2,0,3,3.8,4.3,7,Andros,4.8,46,6,229.6,149,False,743.0,0,0,0,0,3007,,None,56,0,0,0,60252.jpg,3.6,0,0,Townsend,3.5,False,10,a,7,31,622.0,135,528275,0,460050,0,0.9,24.1,Townsend,1
2,24,741,None,None,12,66975,0,0,0,0,910.1,4,0,3,3.8,3.1,1,Luka,3.6,53,12,246.3,150,False,1078.2,0,0,0,0,3420,,None,65,0,1,0,66975.jpg,4.4,0,0,Milivojevic,10.6,False,4,a,7,31,473.0,166,993901,0,838352,0,0.6,25.5,Milivojevic,10
11,13,459,100,100,11,82403,0,0,0,0,753.3,1,0,4,3.8,4.9,10,Wilfried,5.4,49,10,270.6,151,False,752.8,0,0,0,0,3037,,2019-03-16T15:31:20Z,70,0,0,0,82403.jpg,4.2,1,0,Zaha,15.6,False,11,a,7,31,1200.0,143,1665204,0,2462718,0,0.8,20.4,Zaha,8
1,3,65,100,50,3,54861,0,0,-2,2,118.4,0,0,4,1.8,1.4,0,Christian,3.2,13,1,56.1,152,False,106.0,0,0,0,0,807,,2019-05-02T13:31:22Z,63,0,0,0,54861.jpg,2.1,0,0,Benteke,0.5,False,17,a,7,31,348.0,33,32660,0,79553,0,0.5,5.2,Benteke,1
0,0,32,0,0,0,143877,0,0,-2,2,38.3,0,0,4,0.0,0.0,0,Alexander,0.0,3,0,11.3,153,False,19.2,0,0,0,0,173,Season-long loan to KAA Gent,2019-01-08T23:01:17Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.1,False,9,u,7,31,59.0,12,12196,0,23120,0,0.0,2.5,Sørloth,0
3,0,251,100,100,9,55037,0,0,-3,3,198.5,0,0,3,1.3,0.9,0,Cheikhou,1.4,30,0,75.6,412,False,337.4,0,0,0,0,1889,,2019-01-30T23:01:18Z,47,0,0,0,55037.jpg,2.2,0,0,Kouyaté,0.2,False,8,a,7,31,222.0,67,15330,0,32484,0,0.3,14.3,Kouyaté,3
0,0,68,100,100,0,55494,0,0,-2,2,28.9,0,0,2,-0.2,-0.1,1,Joel,0.4,14,1,20.5,441,False,131.8,0,0,0,0,551,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,1.9,0,0,Ward,0.2,False,2,a,7,31,43.0,13,6153,0,20159,0,0.1,3.0,Ward,1
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,632,0,2810,0,0.0,0.0,Jach,0
0,0,3,100,25,0,79228,0,0,-3,3,0.1,0,0,2,-0.1,-0.1,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2019-04-26T15:31:23Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,1301,0,5858,0,0.0,0.2,Souaré,0
1,0,23,100,100,0,59125,0,0,-1,1,41.9,0,0,4,-0.5,-0.3,1,Connor,0.2,1,0,12.0,444,False,23.2,0,0,0,0,61,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.5,0,0,Wickham,0.1,False,21,a,7,31,55.0,9,12323,0,16705,0,0.0,1.8,Wickham,0
0,0,0,0,0,0,138009,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,Transferred to NAC Breda,2019-01-23T10:34:27Z,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.1,False,25,u,7,31,0.0,0,10969,0,15853,0,0.0,0.0,Kaikai,0
3,0,223,100,100,6,141020,0,0,-5,5,309.9,0,0,3,1.3,1.3,2,Max,1.8,24,1,98.0,486,False,236.0,0,0,0,0,1405,,2019-04-07T00:31:20Z,55,0,0,0,141020.jpg,2.1,0,0,Meyer,0.2,False,7,a,7,31,433.0,60,9695,0,44148,0,0.3,10.9,Meyer,3
3,2,114,None,None,5,80146,0,0,-3,3,207.3,0,0,4,1.0,0.7,0,Jordan,1.2,13,1,76.7,505,False,140.2,0,0,0,0,1176,,None,57,0,0,0,80146.jpg,2.3,0,0,Ayew,0.2,False,14,a,7,31,421.0,46,23768,0,41557,0,0.2,8.1,Ayew,3
0,0,0,None,None,0,209411,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Joe,0.0,0,0,0.0,576,False,0.0,0,0,0,0,0,,None,40,0,0,0,209411.jpg,0.0,0,0,Tupper,0.0,False,41,a,7,31,0.0,0,1595,0,886,0,0.0,0.0,Tupper,0
0,0,0,None,None,0,201595,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Lucas,0.0,0,0,0.0,584,False,0.0,0,0,0,0,0,,None,40,0,0,0,201595.jpg,0.0,0,0,Perri,0.0,False,22,a,7,31,0.0,0,1082,0,510,0,0.0,0.0,Perri,0
1,5,159,100,100,3,94245,0,0,-3,3,41.4,1,0,4,1.0,3.3,13,Michy,3.8,11,5,64.2,592,False,198.6,0,0,0,0,748,,2019-02-01T16:31:21Z,62,0,0,0,94245.jpg,4.4,0,0,Batshuayi,0.8,False,23,a,7,31,406.0,48,218262,0,173017,0,0.6,7.7,Batshuayi,0
0,0,0,None,None,0,221272,0,0,0,0,0.0,0,0,2,-0.5,-0.5,0,Sam,0.0,0,0,0.0,609,False,0.0,0,0,0,0,0,,None,40,0,0,0,221272.jpg,0.0,0,0,Woods,0.0,False,35,a,7,31,0.0,0,851,0,298,0,0.0,0.0,Woods,0
0,0,3,None,None,0,221275,0,0,0,0,0.6,0,0,3,None,0.9,1,Luke,1.0,0,0,0.1,618,False,0.2,0,0,0,0,1,,None,45,0,0,0,221275.jpg,1.0,0,0,Dreher,0.0,False,None,a,7,31,0.0,1,0,0,0,0,0.2,0.2,Dreher,0
0,0,0,None,None,0,235599,0,0,0,0,0.0,0,0,2,None,0.6,0,Nikola,0.0,0,0,0.0,619,False,0.0,0,0,0,0,0,,None,40,0,0,0,235599.jpg,0.0,0,0,Tavares,0.0,False,None,a,7,31,0.0,0,0,0,0,0,0.0,0.0,Tavares,0
0,13,706,None,None,14,111234,0,0,-1,1,10.0,2,0,1,4.0,3.8,1,Jordan,4.8,46,0,78.5,154,False,776.4,0,0,0,0,3420,,None,49,0,0,3,111234.jpg,4.2,0,94,Pickford,13.3,False,1,a,8,11,0.0,161,587424,0,943768,0,1.0,32.9,Pickford,1
0,0,0,100,100,0,10318,0,0,-1,1,0.0,0,0,1,-1.0,-1.0,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,39,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.4,False,22,a,8,11,0.0,0,98368,0,148865,0,0.0,0.0,Stekelenburg,0
0,0,48,100,100,0,12745,0,0,-5,5,91.4,0,0,2,-1.0,-1.0,0,Leighton,0.0,6,0,15.4,156,False,48.4,0,0,0,0,374,,2019-03-01T16:01:19Z,50,0,0,0,12745.jpg,1.2,0,0,Baines,0.5,False,3,a,8,11,15.0,7,18224,0,86256,0,0.0,1.4,Baines,0
2,12,548,100,75,13,59949,0,0,-3,3,387.3,3,0,2,4.5,4.3,0,Seamus,6.8,30,2,117.6,157,False,515.2,0,0,0,0,2558,,2019-05-10T13:31:22Z,52,1,0,0,59949.jpg,4.3,0,0,Coleman,1.6,False,23,a,8,11,274.0,125,178473,0,250212,0,1.3,24.0,Coleman,1
0,3,80,100,100,2,7645,0,0,-2,2,21.4,1,0,2,-0.2,-0.5,0,Phil,0.5,4,1,14.6,158,False,82.2,0,0,0,0,329,,2019-03-07T15:31:19Z,43,0,0,0,7645.jpg,3.1,1,0,Jagielka,0.6,False,6,a,8,11,43.0,22,22333,0,92926,0,0.1,5.1,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.0,False,5,u,8,11,0.0,0,196,0,5304,0,0.0,0.0,Williams,0
0,0,61,0,0,0,194164,0,0,-2,2,5.0,0,0,2,0.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,Season-long loan to West Bromwich Albion,2018-12-31T15:31:17Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,u,8,11,2.0,5,14256,0,16926,0,0.0,1.2,Holgate,1
1,0,134,100,100,1,153673,0,0,-4,4,102.7,0,0,2,-1.0,-1.0,0,Jonjoe,0.0,15,0,28.0,161,False,166.2,0,0,0,0,789,,2018-11-02T18:01:13Z,41,0,0,0,153673.jpg,1.9,0,0,Kenny,0.2,False,43,a,8,11,12.0,19,16355,0,22873,0,0.0,4.6,Kenny,1
2,15,642,100,100,13,106611,0,0,-2,2,101.2,3,0,2,3.8,4.0,1,Michael,5.0,39,1,117.2,162,False,740.2,0,0,0,0,2970,,2019-04-07T13:31:20Z,48,0,0,0,106611.jpg,3.9,0,0,Keane,4.3,False,4,a,8,11,326.0,129,614592,0,516563,0,1.0,26.9,Keane,2
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,317,0,8241,0,0.0,0.0,Martina,0
3,4,292,100,100,6,20467,0,0,-6,6,342.9,1,0,3,1.3,2.8,7,Theo,3.8,33,5,145.7,164,False,420.0,0,0,0,0,2108,,2019-04-25T14:31:22Z,59,0,0,0,20467.jpg,2.7,0,0,Walcott,2.5,False,11,a,8,11,699.0,101,1132277,0,1162607,0,0.6,17.1,Walcott,1
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,None,u,8,11,0.0,0,724,0,15084,0,0.0,0.0,Bolasie,0
0,0,3,100,100,0,50472,0,0,-1,1,0.1,0,0,3,-0.7,-0.7,0,James,0.3,0,0,0.5,166,False,5.2,0,0,0,0,14,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,1.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,1,3440,0,3478,0,0.1,0.2,McCarthy,0
1,0,152,100,100,5,42774,0,0,-3,3,124.7,0,0,3,1.3,1.5,1,Morgan,2.5,9,0,29.4,167,False,151.6,0,0,0,0,832,,2019-04-08T14:01:19Z,42,0,0,0,42774.jpg,2.0,0,0,Schneiderlin,1.8,False,18,a,8,11,17.0,28,210712,0,255732,0,0.6,6.7,Schneiderlin,2
2,0,472,100,100,13,80801,0,0,-3,3,311.3,0,0,3,2.3,2.3,2,Idrissa,3.3,31,0,111.1,168,False,629.2,0,0,0,0,2821,,2019-01-29T22:01:21Z,47,0,0,0,80801.jpg,2.4,0,0,Gueye,0.3,False,17,a,8,11,168.0,78,17202,0,31573,0,0.7,16.6,Gueye,6
0,0,127,None,None,2,173807,0,0,-5,5,96.2,0,0,3,-1.0,-1.0,0,Tom,0.0,19,0,32.1,169,False,122.6,0,0,0,0,975,,None,50,0,0,0,173807.jpg,1.6,0,0,Davies,0.1,False,26,a,8,11,103.0,26,5107,0,13014,0,0.0,5.2,Davies,3
3,0,110,100,100,1,219352,0,0,-6,6,172.1,0,0,3,-0.2,0.5,4,Ademola,1.5,8,0,51.6,170,False,131.4,0,0,0,0,600,,2018-12-26T18:31:15Z,49,0,0,0,219352.jpg,1.6,0,0,Lookman,0.1,False,31,a,8,11,211.0,34,11025,0,20026,0,0.3,6.9,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,60,0,506,0,0.0,0.0,Klaassen,0
6,20,662,100,100,15,55422,0,0,-1,1,1098.5,3,0,3,4.5,5.3,5,Gylfi,6.3,41,13,314.2,172,True,959.8,0,0,0,0,3122,,2018-11-11T17:31:14Z,74,0,3,0,55422.jpg,4.8,0,0,Sigurdsson,8.3,False,10,a,8,11,1084.0,182,1666590,0,1321959,0,0.9,24.6,Sigurdsson,3
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,115,0,1514,0,0.0,0.0,Vlasic,0
