assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,16,713,100,100,14,41270,0,0,4,-4,329.3,3,0,2,3.2,3.7,1,David,3.2,35,2,142.3,116,False,784.8,0,0,0,0,2970,,2018-07-05T14:31:07Z,59,0,0,0,41270.jpg,4.3,0,0,Luiz Moreira Marinho,12.6,False,30,a,6,8,310.0,141,1438450,4212,1000644,20306,0.5,23.9,David Luiz,3
0,0,3,0,0,0,49013,0,0,-5,5,12.7,0,0,2,0.0,0.0,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,Season-long loan to Fenerbahce ,2019-01-25T14:31:20Z,55,0,0,0,49013.jpg,1.0,0,0,Moses,1.2,False,15,u,6,8,6.0,2,6830,2,166506,101,0.0,0.4,Moses,0
1,9,591,75,25,12,102380,0,0,-1,1,143.0,2,0,2,1.5,0.6,0,Antonio,2.0,34,1,96.7,118,False,556.4,0,0,0,0,2807,Knee injury - 75% chance of playing,2019-04-14T17:31:21Z,59,0,0,0,102380.jpg,3.5,0,0,Rüdiger,3.1,False,2,d,6,8,266.0,111,393517,38,417707,4512,0.3,18.8,Rüdiger,7
0,0,101,100,100,2,135363,0,0,-5,5,8.1,0,0,2,1.4,1.9,1,Andreas,1.4,7,0,11.3,119,False,100.4,0,0,0,0,500,,2018-12-20T12:31:15Z,50,0,0,0,135363.jpg,2.5,0,0,Christensen,0.4,False,27,a,6,8,4.0,15,6541,109,53520,106,0.3,3.0,Christensen,1
0,0,4,100,100,0,105700,0,0,-5,5,0.8,0,0,2,0.2,0.7,0,Davide,0.2,0,0,2.5,120,False,3.8,0,0,0,0,35,,2019-03-14T22:31:19Z,50,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,3,4201,31,15477,26,0.0,0.6,Zappacosta,0
0,1,130,100,100,2,109533,0,0,-3,3,113.8,0,0,2,3.0,3.5,1,Emerson,3.0,11,0,30.0,121,False,104.6,0,0,0,0,660,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,2.2,0,0,Palmieri dos Santos,0.2,False,33,a,6,8,81.0,22,13404,320,14799,249,0.6,4.2,Emerson,0
13,33,813,100,75,11,42786,-1,1,4,-4,1334.9,8,0,3,8.0,6.4,7,Eden,8.0,34,16,399.8,122,True,1218.4,0,0,0,0,2717,,2019-04-19T10:01:20Z,109,0,0,0,42786.jpg,6.6,0,0,Hazard,26.3,False,10,a,6,8,1440.0,224,4443379,9428,3760997,35359,0.7,20.6,Hazard,2
0,0,36,0,0,0,17878,0,0,-3,3,58.5,0,0,3,0.0,0.0,0,Cesc,0.0,2,0,10.9,123,False,37.0,0,0,0,0,175,Signed for Monaco on a permanent deal,2019-01-05T21:01:16Z,62,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.3,False,4,u,6,8,14.0,6,4876,2,60075,24,0.0,1.0,Fàbregas,1
7,6,459,100,100,10,47431,0,0,-4,4,1090.6,0,0,3,2.2,2.7,0,Willian,2.2,24,3,235.1,124,False,541.0,0,0,0,0,1940,,2019-01-02T21:31:16Z,71,0,0,0,47431.jpg,3.5,0,0,Borges Da Silva,3.9,False,22,a,6,8,718.0,104,513543,615,802293,2528,0.3,14.6,Willian,1
1,12,399,100,100,5,49579,0,0,-3,3,431.5,2,0,3,0.4,0.9,0,Pedro,0.4,19,8,155.7,125,False,476.2,0,0,0,0,1582,,2019-04-04T09:31:19Z,62,0,0,0,49579.jpg,3.6,0,0,Rodríguez Ledesma,3.4,False,11,a,6,8,651.0,102,1457431,646,1483765,2586,0.1,16.5,Pedro,2
4,3,548,75,None,14,116594,0,0,0,0,742.3,1,0,3,2.1,3.3,6,N'Golo,2.8,37,4,180.5,126,False,672.6,0,0,0,0,2993,Rib Injury - 75% chance of playing,2019-04-22T20:31:23Z,50,0,0,0,116594.jpg,3.3,0,0,Kanté,17.4,False,7,d,6,8,388.0,113,1242463,1650,1468838,15995,0.6,22.6,Kanté,3
5,5,287,100,100,6,88894,0,0,-10,10,333.2,2,0,3,1.4,1.9,0,Ross,1.4,13,3,104.1,127,False,311.2,0,0,0,0,1156,,2018-12-02T12:01:14Z,50,0,0,0,88894.jpg,2.9,0,0,Barkley,1.4,False,8,a,6,8,399.0,76,720280,211,692984,770,0.3,15.2,Barkley,1
0,0,0,100,100,0,61603,0,0,-4,4,0.0,0,0,3,0.0,0.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,2019-02-24T20:01:23Z,46,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,2255,16,8707,18,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,372,0,11859,0,0.0,0.0,Bakayoko,0
0,0,0,75,75,0,199598,0,0,-1,1,0.0,0,0,3,0.0,0.4,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,Back injury - 75% chance of playing,2019-03-20T09:01:21Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,d,6,8,0.0,0,2373,10,4260,22,0.0,0.0,Ampadu,0
1,1,83,0,100,2,209046,0,0,-3,3,143.2,0,0,3,0.0,2.9,1,Callum,2.4,5,0,36.2,131,False,89.2,0,0,0,0,388,Achilles injury - Unknown return date,2019-04-22T20:31:23Z,42,0,0,0,209046.jpg,1.8,0,0,Hudson-Odoi,2.9,False,20,i,6,8,133.0,18,333400,1332,329906,9557,0.6,4.3,Hudson-Odoi,0
2,5,234,100,100,3,126187,0,0,-3,3,189.3,2,0,3,5.8,6.3,2,Ruben,5.8,9,5,80.5,132,False,318.4,0,0,0,0,796,,2019-04-04T09:31:19Z,52,0,0,0,126187.jpg,3.1,0,0,Loftus-Cheek,0.7,False,12,a,6,8,297.0,66,59351,2714,82133,985,1.1,12.7,Loftus-Cheek,0
4,2,170,100,100,6,44346,0,0,-3,3,241.8,0,0,4,1.8,2.3,1,Olivier,1.8,5,2,88.6,133,False,182.2,0,0,0,0,811,,2018-12-30T17:01:16Z,77,0,0,0,44346.jpg,2.1,0,0,Giroud,1.9,False,18,a,6,8,473.0,53,113457,292,233242,544,0.2,6.9,Giroud,1
0,3,119,0,0,6,88482,0,0,-6,6,130.2,1,0,4,0.0,0.0,0,Álvaro,0.0,11,5,86.3,134,False,219.8,0,0,0,0,936,Joined Atletico Madrid on loan until the end of the 2019/20 season,2019-01-28T16:01:22Z,84,0,0,0,88482.jpg,2.9,0,0,Morata,1.3,False,29,u,6,8,523.0,46,317994,2,449921,154,0.0,5.5,Morata,3
0,4,533,None,None,14,85955,0,0,-4,4,561.4,1,0,3,2.2,2.7,2,Jorge Luiz,2.2,36,2,130.9,459,False,643.8,0,0,0,0,2886,,None,46,0,0,0,85955.jpg,2.6,0,0,Frello Filho,5.8,False,5,a,6,8,103.0,89,753913,965,998286,2239,0.5,19.3,Jorginho,7
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1365,1,8717,7,0.0,0.0,Abraham,0
0,7,644,None,None,13,109745,0,0,-1,1,0.1,2,0,1,3.2,3.7,1,Kepa,3.2,38,0,63.5,498,False,635.8,0,0,0,0,3060,,None,54,0,0,1,109745.jpg,3.9,0,76,Arrizabalaga,5.1,False,1,a,6,8,0.0,132,571043,996,514278,4802,0.6,24.4,Kepa,2
2,2,305,100,100,8,91651,0,0,-3,3,455.6,0,0,3,0.6,1.1,0,Mateo,0.6,18,0,102.5,499,False,284.4,0,0,0,0,1546,,2018-12-16T13:31:16Z,57,0,0,0,91651.jpg,2.0,0,0,Kovacic,0.7,False,17,a,6,8,282.0,59,63642,53,112793,169,0.1,10.4,Kovacic,2
0,6,152,100,100,3,40232,-1,1,-5,5,189.6,1,0,4,2.4,2.9,7,Gonzalo,2.4,14,4,87.6,579,False,189.0,0,0,0,0,833,,2019-03-13T18:01:18Z,90,0,0,0,40232.jpg,3.9,0,0,Higuaín,1.6,False,9,a,6,8,499.0,43,562020,829,473429,4171,0.3,4.7,Higuaín,0
0,6,311,100,100,5,20066,0,0,-1,1,0.0,1,0,1,-0.5,-1.0,0,Wayne,0.0,26,0,35.9,135,False,358.8,0,0,0,0,1575,,2019-01-16T10:01:19Z,44,0,0,1,20066.jpg,3.7,0,44,Hennessey,2.5,False,13,a,7,31,0.0,67,524314,117,514038,597,0.0,15.2,Hennessey,0
0,0,16,100,100,0,11554,0,0,-1,1,0.0,0,0,1,-0.5,-1.0,0,Julian,0.0,4,0,3.1,136,False,31.4,0,0,0,0,90,,2019-02-08T15:01:21Z,39,0,0,0,11554.jpg,1.0,0,5,Speroni,10.1,False,1,a,7,31,0.0,1,317189,1021,488675,1893,0.0,0.3,Speroni,0
0,7,311,100,100,6,40836,0,0,-3,3,0.0,2,0,1,4.7,4.2,2,Vicente,5.2,18,0,33.7,137,False,336.6,0,0,0,0,1484,,2019-01-12T17:31:18Z,42,0,0,0,40836.jpg,4.0,0,50,Guaita,1.9,False,31,a,7,31,0.0,68,213745,4765,120338,746,1.2,16.2,Guaita,2
1,0,504,0,0,10,49413,0,0,-2,2,83.0,0,0,2,0.0,0.0,0,James,2.6,37,1,92.3,138,False,560.8,0,0,0,0,2561,Groin Injury - Unknown return date,2019-04-06T16:31:22Z,43,0,0,0,49413.jpg,3.0,0,0,Tomkins,2.7,False,5,i,7,31,276.0,86,211709,64,495833,4758,0.6,20.0,Tomkins,6
1,0,96,100,100,1,19188,0,0,-1,1,21.9,0,0,2,1.9,1.4,4,Scott,2.4,8,0,20.2,139,False,145.8,0,0,0,0,481,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,2.0,0,0,Dann,0.0,False,6,a,7,31,33.0,16,2088,303,1590,18,0.5,3.6,Dann,1
0,1,127,100,100,2,58786,0,0,-1,1,16.5,0,0,2,1.1,0.6,1,Martin,1.6,16,0,23.9,140,False,206.0,0,0,0,0,840,,2019-02-22T13:31:20Z,39,0,0,0,58786.jpg,2.0,0,0,Kelly,4.7,False,34,a,7,31,15.0,20,253443,2570,417812,1042,0.4,5.1,Kelly,2
3,3,301,0,0,4,86417,-1,1,-1,1,240.5,2,0,2,0.0,0.0,0,Jeffrey,2.8,26,4,105.7,141,False,385.2,0,0,0,0,1660,Ankle injury - Unknown return date,2019-04-14T15:31:23Z,44,0,0,0,86417.jpg,3.0,0,0,Schlupp,3.3,False,15,i,7,31,430.0,91,518606,66,415796,14979,0.6,20.7,Schlupp,1
2,16,573,100,100,11,74230,0,0,0,0,516.9,3,0,2,4.1,3.6,0,Patrick,4.6,43,2,149.7,142,False,557.6,0,0,0,0,3016,,2018-12-08T17:31:17Z,55,0,0,0,74230.jpg,3.7,0,0,van Aanholt,5.4,False,3,a,7,31,420.0,126,480508,8130,473924,4304,0.8,22.9,van Aanholt,3
0,13,533,0,0,9,40784,0,0,-1,1,78.2,0,0,2,0.0,0.0,0,Mamadou,0.0,35,0,66.6,143,False,540.6,0,0,0,0,2416,Knee injury - Unknown return date,2019-02-23T20:01:19Z,49,0,0,0,40784.jpg,3.3,0,0,Sakho,1.2,False,12,i,7,31,47.0,88,119677,20,154690,660,0.0,18.0,Sakho,2
0,0,0,100,100,0,173954,0,0,-2,2,0.0,0,0,2,-0.5,-1.0,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,43,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,1020,15,3669,9,0.0,0.0,Riedewald,0
2,15,607,100,100,11,214590,0,0,5,-5,246.2,2,0,2,2.7,2.2,1,Aaron,3.2,42,0,116.7,145,False,783.8,0,0,0,0,2864,,2019-03-23T19:01:21Z,45,0,0,0,214590.jpg,3.3,1,0,Wan-Bissaka,24.6,False,29,a,7,31,135.0,106,2318725,20377,1741251,3779,0.7,23.6,Wan-Bissaka,4
6,7,445,None,None,10,50471,0,0,-2,2,420.9,1,0,3,3.5,3.0,9,James,4.0,44,3,145.0,147,False,591.6,0,0,0,0,2787,,None,48,0,0,0,50471.jpg,3.2,0,0,McArthur,2.7,False,18,a,7,31,436.0,112,383965,5871,321575,1533,0.8,23.3,McArthur,6
0,0,7,100,100,0,44343,0,0,-1,1,0.1,0,0,3,-0.3,-0.8,0,Bakary,0.2,1,0,0.0,148,False,0.0,0,0,0,0,6,,2019-03-14T13:31:19Z,49,0,0,0,44343.jpg,1.0,0,0,Sako,0.0,False,26,a,7,31,0.0,2,1150,44,2152,19,0.0,0.4,Sako,0
4,5,439,None,None,11,60252,0,0,-3,3,845.3,1,0,3,1.5,1.0,1,Andros,2.0,42,4,200.0,149,False,616.6,0,0,0,0,2816,,None,57,0,0,0,60252.jpg,3.3,0,0,Townsend,3.1,False,10,a,7,31,536.0,114,486214,1140,441641,3815,0.4,20.0,Townsend,1
2,24,693,None,None,11,66975,0,0,-1,1,815.0,4,0,3,6.3,5.8,5,Luka,6.8,48,12,228.8,150,False,1027.6,0,0,0,0,3150,,None,64,0,1,0,66975.jpg,4.6,0,0,Milivojevic,8.9,False,4,a,7,31,444.0,161,837561,29841,788144,3575,1.1,25.2,Milivojevic,8
8,12,392,100,100,10,82403,0,0,-2,2,661.1,1,0,4,4.1,3.6,6,Wilfried,4.6,44,9,238.9,151,False,654.0,0,0,0,0,2771,,2019-03-16T15:31:20Z,68,0,0,0,82403.jpg,4.0,1,0,Zaha,12.6,False,11,a,7,31,1073.0,124,1441217,29545,2427698,2776,0.7,18.2,Zaha,7
1,3,62,100,100,2,54861,0,0,-2,2,107.2,0,0,4,2.7,2.2,12,Christian,3.2,13,1,53.2,152,False,90.0,0,0,0,0,717,,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,2.1,0,0,Benteke,0.5,False,17,a,7,31,346.0,31,27180,2084,74057,160,0.5,4.9,Benteke,1
0,0,32,0,0,0,143877,0,0,-2,2,38.3,0,0,4,0.0,0.0,0,Alexander,0.0,3,0,11.3,153,False,19.2,0,0,0,0,173,Season-long loan to KAA Gent,2019-01-08T23:01:17Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.1,False,9,u,7,31,59.0,12,12185,2,23027,21,0.0,2.5,Sørloth,0
3,0,234,100,100,8,55037,0,0,-3,3,196.4,0,0,3,1.1,0.6,2,Cheikhou,1.6,29,0,72.2,412,False,307.0,0,0,0,0,1793,,2019-01-30T23:01:18Z,47,0,0,0,55037.jpg,2.2,0,0,Kouyaté,0.2,False,8,a,7,31,221.0,64,14941,58,32086,68,0.3,13.6,Kouyaté,2
0,0,45,100,100,0,55494,0,0,-2,2,16.7,0,0,2,-0.5,-1.0,0,Joel,0.0,9,1,16.5,441,False,106.4,0,0,0,0,371,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,2.2,0,0,Ward,0.2,False,2,a,7,31,41.0,11,5892,40,19896,42,0.0,2.6,Ward,1
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,613,1,2776,5,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,0,0,-3,3,0.1,0,0,2,-0.5,-1.0,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2019-01-05T21:01:16Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,1271,9,5791,6,0.0,0.2,Souaré,0
1,0,20,100,100,0,59125,0,0,-1,1,41.9,0,0,4,-0.5,-1.0,0,Connor,0.0,1,0,11.8,444,False,23.2,0,0,0,0,60,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.6,0,0,Wickham,0.1,False,21,a,7,31,53.0,8,12047,57,16327,80,0.0,1.6,Wickham,0
0,0,0,0,0,0,138009,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,Transferred to NAC Breda,2019-01-23T10:34:27Z,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.1,False,25,u,7,31,0.0,0,10944,3,15751,18,0.0,0.0,Kaikai,0
3,0,201,100,100,5,141020,0,0,-5,5,272.8,0,0,3,0.3,-0.2,2,Max,0.8,20,1,88.0,486,False,211.6,0,0,0,0,1232,,2019-04-07T00:31:20Z,55,0,0,0,141020.jpg,2.1,0,0,Meyer,0.2,False,7,a,7,31,396.0,54,9512,29,43977,42,0.1,9.8,Meyer,3
2,2,100,None,None,5,80146,0,0,-3,3,180.4,0,0,4,-0.3,-0.8,1,Jordan,0.2,12,1,70.7,505,False,139.0,0,0,0,0,1099,,None,57,0,0,0,80146.jpg,2.2,0,0,Ayew,0.2,False,14,a,7,31,389.0,41,22947,97,41085,93,0.0,7.2,Ayew,3
0,0,0,None,None,0,209411,0,0,0,0,0.0,0,0,1,-0.5,-1.0,0,Joe,0.0,0,0,0.0,576,False,0.0,0,0,0,0,0,,None,40,0,0,0,209411.jpg,0.0,0,0,Tupper,0.0,False,41,a,7,31,0.0,0,1402,24,792,11,0.0,0.0,Tupper,0
0,0,0,None,None,0,201595,0,0,0,0,0.0,0,0,1,-0.5,-1.0,0,Lucas,0.0,0,0,0.0,584,False,0.0,0,0,0,0,0,,None,40,0,0,0,201595.jpg,0.0,0,0,Perri,0.0,False,22,a,7,31,0.0,0,921,10,433,8,0.0,0.0,Perri,0
1,2,83,100,100,3,94245,-1,1,-2,2,32.8,0,0,4,0.7,0.2,0,Michy,1.2,7,2,39.3,592,False,101.2,0,0,0,0,588,,2019-02-01T16:31:21Z,63,0,0,0,94245.jpg,3.2,0,0,Batshuayi,1.0,False,23,a,7,31,263.0,29,211668,363,156884,3991,0.2,4.6,Batshuayi,0
0,0,0,None,None,0,221272,0,0,0,0,0.0,0,0,2,-0.5,-1.0,0,Sam,0.0,0,0,0.0,609,False,0.0,0,0,0,0,0,,None,40,0,0,0,221272.jpg,0.0,0,0,Woods,0.0,False,None,a,7,31,0.0,0,419,93,125,34,0.0,0.0,Woods,0
0,13,653,None,None,12,111234,0,0,-1,1,10.0,2,0,1,5.8,4.8,6,Jordan,5.3,44,0,75.7,154,False,748.4,0,0,0,0,3150,,None,49,0,0,3,111234.jpg,4.2,0,92,Pickford,13.1,False,1,a,8,11,0.0,148,548280,8259,920557,2000,1.1,30.2,Pickford,1
0,0,0,100,100,0,10318,0,0,-1,1,0.0,0,0,1,0.5,-0.5,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,39,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.4,False,22,a,8,11,0.0,0,88612,574,142792,548,0.0,0.0,Stekelenburg,0
0,0,48,100,100,0,12745,0,0,-5,5,91.4,0,0,2,0.5,-0.5,0,Leighton,0.0,6,0,15.4,156,False,48.4,0,0,0,0,374,,2019-03-01T16:01:19Z,50,0,0,0,12745.jpg,1.2,0,0,Baines,0.5,False,3,a,8,11,15.0,7,18034,61,86044,45,0.0,1.4,Baines,0
2,10,492,100,100,11,59949,0,0,-3,3,342.2,2,0,2,6.8,5.8,7,Seamus,6.3,30,1,99.3,157,False,448.2,0,0,0,0,2378,,2019-03-09T18:01:19Z,52,1,0,0,59949.jpg,3.9,0,0,Coleman,1.5,False,23,a,8,11,203.0,105,162452,4993,239425,694,1.2,20.2,Coleman,1
0,3,78,100,100,2,7645,0,0,-2,2,21.4,1,0,2,4.8,3.8,1,Phil,4.3,4,1,14.6,158,False,82.2,0,0,0,0,328,,2019-03-07T15:31:19Z,43,0,0,0,7645.jpg,3.5,1,0,Jagielka,0.6,False,6,a,8,11,43.0,21,18899,1628,89527,452,1.0,4.9,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.0,False,5,u,8,11,0.0,0,189,2,5290,5,0.0,0.0,Williams,0
0,0,61,0,0,0,194164,0,0,-2,2,5.0,0,0,2,0.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,Season-long loan to West Bromwich Albion,2018-12-31T15:31:17Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,u,8,11,2.0,5,14251,0,16887,16,0.0,1.2,Holgate,1
1,0,134,100,100,1,153673,0,0,-3,3,102.7,0,0,2,0.5,-0.5,0,Jonjoe,0.0,15,0,28.0,161,False,166.2,0,0,0,0,789,,2018-11-02T18:01:13Z,42,0,0,0,153673.jpg,1.9,0,0,Kenny,0.2,False,43,a,8,11,12.0,19,16073,43,22565,42,0.0,4.5,Kenny,1
2,14,579,100,100,11,106611,0,0,-2,2,99.7,3,0,2,3.5,2.5,6,Michael,3.0,37,1,105.8,162,False,670.0,0,0,0,0,2700,,2019-04-07T13:31:20Z,48,0,0,0,106611.jpg,3.8,0,0,Keane,4.0,False,4,a,8,11,284.0,115,575887,8110,501587,1422,0.6,24.0,Keane,2
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,308,0,8233,3,0.0,0.0,Martina,0
3,4,261,100,100,6,20467,0,0,-6,6,333.7,1,0,3,2.8,1.8,6,Theo,2.3,31,4,129.0,164,False,367.0,0,0,0,0,1973,,2018-09-16T14:01:13Z,59,0,0,0,20467.jpg,2.7,0,0,Walcott,2.6,False,11,a,8,11,595.0,92,1130426,810,1159563,318,0.4,15.6,Walcott,1
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,None,u,8,11,0.0,0,716,0,15065,6,0.0,0.0,Bolasie,0
0,0,3,100,100,0,50472,0,0,-1,1,0.1,0,0,3,0.8,-0.2,1,James,0.3,0,0,0.5,166,False,5.2,0,0,0,0,14,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,1.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,1,3336,18,3384,17,0.1,0.2,McCarthy,0
1,0,110,100,100,3,42774,0,0,-3,3,112.6,0,0,3,1.3,0.3,3,Morgan,0.8,7,0,23.1,167,False,103.4,0,0,0,0,562,,2019-04-08T14:01:19Z,42,0,0,0,42774.jpg,1.9,0,0,Schneiderlin,1.8,False,18,a,8,11,14.0,21,207198,436,251308,670,0.2,5.0,Schneiderlin,1
2,0,425,100,100,11,80801,0,0,-3,3,279.4,0,0,3,3.8,2.8,5,Idrissa,3.3,30,0,97.1,168,False,573.0,0,0,0,0,2577,,2019-01-29T22:01:21Z,47,0,0,0,80801.jpg,2.3,0,0,Gueye,0.3,False,17,a,8,11,117.0,70,14946,499,30725,133,0.7,14.9,Gueye,6
0,0,127,None,None,2,173807,0,0,-5,5,96.2,0,0,3,1.0,0.0,0,Tom,0.5,19,0,32.1,169,False,122.6,0,0,0,0,975,,None,50,0,0,0,173807.jpg,1.6,0,0,Davies,0.1,False,26,a,8,11,103.0,26,4998,35,12893,22,0.1,5.2,Davies,3
2,0,99,100,100,1,219352,0,0,-6,6,156.0,0,0,3,1.0,0.0,0,Ademola,0.5,7,0,42.5,170,False,119.6,0,0,0,0,552,,2018-12-26T18:31:15Z,49,0,0,0,219352.jpg,1.6,0,0,Lookman,0.1,False,31,a,8,11,148.0,28,10903,14,19856,31,0.1,5.7,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,48,0,496,1,0.0,0.0,Klaassen,0
5,20,623,100,100,13,55422,0,0,-2,2,1011.8,3,0,3,6.8,5.8,14,Gylfi,6.3,39,13,290.2,172,False,907.2,0,0,0,0,2857,,2018-11-11T17:31:14Z,73,0,3,0,55422.jpg,4.9,0,0,Sigurdsson,7.0,False,10,a,8,11,983.0,171,1517077,33412,1258415,3532,0.9,23.4,Sigurdsson,3
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,108,0,1509,2,0.0,0.0,Vlasic,0
0,0,0,0,0,0,195855,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,Season-long loan to Wigan Athletic,2019-01-31T23:01:20Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,34,u,8,11,0.0,0,3585,2,5109,11,0.0,0.0,Baningime,0
5,3,262,100,100,6,177815,0,0,-1,1,171.8,0,0,4,4.0,3.0,5,Dominic,3.5,26,6,99.8,175,False,317.4,0,0,0,0,1607,,2018-09-11T17:01:14Z,54,0,0,0,177815.jpg,2.7,0,0,Calvert-Lewin,1.9,False,29,a,8,11,519.0,88,315618,6444,282918,1671,0.6,16.3,Calvert-Lewin,3
3,0,129,None,None,1,66838,0,0,-6,6,129.5,0,0,4,1.0,0.0,0,Cenk,0.5,15,2,75.4,177,False,168.2,0,0,0,0,937,,None,64,0,0,0,66838.jpg,2.0,0,0,Tosun,1.5,False,14,a,8,11,459.0,46,154432,83,409461,177,0.1,7.2,Tosun,3
2,12,378,75,100,10,212319,0,0,-1,1,308.6,2,0,3,2.6,2.5,6,Richarlison,3.0,36,13,212.9,393,False,684.2,0,0,0,0,2524,Rib Injury - 75% chance of playing,2019-04-21T14:31:21Z,64,0,0,0,212319.jpg,4.4,1,0,de Andrade,15.2,False,30,d,8,11,1147.0,146,3949688,3589,4171456,19145,0.5,22.8,Richarlison,5
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,71,0,1185,1,0.0,0.0,Mirallas,0
