assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,126,4,1008,88,0.0,0.0,Sako,0
0,0,30,None,None,1,60252,-1,1,-1,1,62.5,0,0,3,2.8,2.8,2,Andros,2.3,3,0,13.8,149,False,52.2,0,0,0,0,255,,None,59,0,0,0,60252.jpg,2.3,0,0,Townsend,1.8,False,10,a,7,31,23.0,7,9515,2745,35633,4500,0.4,1.2,Townsend,0
0,0,44,None,None,1,66975,0,0,-1,1,69.7,0,0,3,2.8,2.8,2,Luka,2.3,4,0,12.7,150,False,51.0,0,0,0,0,270,,None,64,0,0,0,66975.jpg,2.3,0,0,Milivojevic,6.2,False,4,a,7,31,7.0,7,10779,2508,158079,20502,0.4,1.1,Milivojevic,0
0,0,43,None,None,1,82403,0,0,0,0,41.4,0,0,4,4.5,4.5,5,Wilfried,4.0,4,2,24.7,151,False,86.4,0,0,0,0,270,,None,70,0,0,0,82403.jpg,4.0,0,0,Zaha,32.2,False,11,a,7,31,118.0,12,340536,63429,262220,37606,0.6,1.7,Zaha,2
0,0,8,100,100,1,54861,0,0,0,0,39.3,0,0,4,2.5,2.5,2,Christian,2.0,3,0,13.3,152,False,14.2,0,0,0,0,235,,2018-07-23T12:31:08Z,65,0,0,0,54861.jpg,2.0,0,0,Benteke,1.2,False,17,a,7,31,82.0,6,12883,1868,22468,4106,0.3,0.9,Benteke,0
0,0,9,None,None,0,143877,0,0,0,0,11.4,0,0,4,1.5,1.5,1,Alexander,1.0,1,0,2.0,153,False,2.6,0,0,0,0,32,,None,50,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.3,False,9,a,7,31,8.0,3,2845,474,5071,821,0.2,0.6,Sørloth,0
0,0,3,None,None,0,55037,0,0,-1,1,0.0,0,0,3,0.8,0.8,0,Cheikhou,0.3,0,0,2.2,412,False,5.0,0,0,0,0,2,,None,49,0,0,0,55037.jpg,1.0,0,0,Kouyaté,0.4,False,8,a,7,31,17.0,1,799,69,8957,1212,0.1,0.2,Kouyaté,0
0,0,6,None,None,0,55494,-1,1,-1,1,3.1,0,0,2,1.2,1.2,1,Joel,0.7,3,0,3.9,441,False,32.0,0,0,0,0,101,,None,44,0,0,0,55494.jpg,1.0,0,0,Ward,0.3,False,2,a,7,31,4.0,2,1217,401,5972,603,0.2,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.1,False,33,u,7,31,0.0,0,187,32,1221,142,0.0,0.0,Jach,0
0,0,3,75,75,0,79228,0,0,0,0,0.1,0,0,2,0.6,0.6,0,Pape,0.3,0,0,0.1,443,False,1.0,0,0,0,0,1,Muscle injury - 75% chance of playing,2018-08-24T16:01:12Z,45,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,d,7,31,0.0,1,368,15,2129,492,0.1,0.2,Souaré,0
0,0,0,50,50,0,59125,0,0,0,0,0.0,0,0,4,0.3,0.3,0,Connor,0.0,0,0,0.0,444,False,0.0,0,0,0,0,0,Muscle injury - 50% chance of playing,2018-08-10T14:31:13Z,50,0,0,0,59125.jpg,0.0,0,0,Wickham,0.1,False,21,d,7,31,0.0,0,284,36,4266,363,0.0,0.0,Wickham,0
0,0,0,None,None,0,138009,-1,1,-1,1,0.0,0,0,3,0.5,0.5,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,44,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,521,101,2507,346,0.0,0.0,Kaikai,0
1,0,13,100,100,0,141020,0,0,-1,1,11.0,0,0,3,1.8,1.8,3,Max,1.3,1,0,4.4,486,False,23.2,0,0,0,0,22,,2018-08-20T19:01:12Z,59,0,0,0,141020.jpg,2.0,0,0,Meyer,0.4,False,7,a,7,31,10.0,4,1591,695,22591,1055,0.2,0.7,Meyer,1
0,0,0,None,None,0,80146,-1,1,-1,1,0.0,0,0,4,0.5,0.5,0,Jordan,0.0,0,0,0.0,505,False,0.0,0,0,0,0,0,,None,59,0,0,0,80146.jpg,0.0,0,0,Ayew,0.3,False,14,a,7,31,0.0,0,1550,192,13257,1516,0.0,0.0,Ayew,0
0,0,44,None,None,0,111234,0,0,0,0,0.0,0,0,1,2.5,2.0,2,Jordan,2.0,5,0,6.3,154,False,62.6,0,0,0,0,270,,None,50,0,0,0,111234.jpg,2.0,0,8,Pickford,18.2,False,1,a,8,11,0.0,6,47565,6777,152350,26552,0.4,1.2,Pickford,0
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,0.5,0.0,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,4.4,False,22,a,8,11,0.0,0,11148,2307,25238,4207,0.0,0.0,Stekelenburg,0
0,0,36,None,None,0,12745,0,0,0,0,55.8,0,0,2,1.8,1.3,1,Leighton,1.3,5,0,10.8,156,False,36.4,0,0,0,0,270,,None,55,0,0,0,12745.jpg,1.3,0,0,Baines,1.5,False,3,a,8,11,15.0,4,8779,1493,23453,3552,0.2,0.7,Baines,0
0,0,34,None,None,0,59949,-1,1,-1,1,15.3,0,0,2,1.8,1.3,1,Seamus,1.3,5,0,11.4,157,False,61.6,0,0,0,0,270,,None,54,0,0,0,59949.jpg,1.3,0,0,Coleman,2.3,False,23,a,8,11,37.0,4,9343,1253,44206,6992,0.2,0.7,Coleman,0
0,0,-5,0,0,0,7645,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Phil,-1.0,2,0,0.0,158,False,0.0,0,0,0,0,39,Suspended until 01 Sep,2018-08-11T17:31:12Z,44,0,0,0,7645.jpg,-3.0,1,0,Jagielka,1.0,False,6,s,8,11,0.0,-3,1963,277,55411,2629,-0.2,-0.7,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.1,False,5,u,8,11,0.0,0,76,14,3708,311,0.0,0.0,Williams,0
0,0,35,100,100,0,194164,0,0,0,0,1.8,0,0,2,1.5,1.0,1,Mason,1.0,5,0,4.8,160,False,44.0,0,0,0,0,227,,2018-08-11T16:01:16Z,45,0,0,0,194164.jpg,1.0,0,0,Holgate,0.2,False,2,a,8,11,2.0,3,5392,2011,2026,553,0.2,0.7,Holgate,0
0,0,0,None,None,0,153673,0,0,-1,1,0.0,0,0,2,0.5,0.0,0,Jonjoe,0.0,0,0,0.0,161,False,0.0,0,0,0,0,0,,None,44,0,0,0,153673.jpg,0.0,0,0,Kenny,0.2,False,43,a,8,11,0.0,0,842,122,4436,592,0.0,0.0,Kenny,0
1,4,69,0,None,0,106611,0,0,0,0,21.7,1,0,2,0.0,5.7,10,Michael,5.7,5,1,22.6,162,False,119.8,0,0,0,0,270,Head injury - Expected back 23 Sep,2018-08-25T18:01:15Z,50,0,0,0,106611.jpg,5.7,0,0,Keane,2.3,False,4,i,8,11,84.0,17,27163,3655,45693,20686,1.1,3.4,Keane,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.1,False,15,u,8,11,0.0,0,244,3,5478,485,0.0,0.0,Martina,0
1,3,61,100,100,0,20467,2,-2,2,-2,46.7,1,0,3,7.8,7.3,7,Theo,7.3,5,2,20.5,164,False,98.0,0,0,0,0,264,,2018-08-02T07:01:09Z,67,0,0,0,20467.jpg,7.3,0,0,Walcott,11.2,False,11,a,8,11,59.0,22,504466,396227,51219,14006,1.1,3.3,Walcott,0
0,0,0,0,None,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.2,False,7,u,8,11,0.0,0,660,34,9460,1753,0.0,0.0,Bolasie,0
0,0,0,0,0,0,50472,0,0,0,0,0.0,0,0,3,0.0,0.0,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,Leg injury - Unknown return date,2018-07-05T14:31:07Z,45,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,i,8,11,0.0,0,197,17,581,80,0.0,0.0,McCarthy,0
1,0,32,0,0,0,42774,0,0,0,0,28.2,0,0,3,0.0,0.0,0,Morgan,2.0,2,0,6.3,167,False,33.2,0,0,0,0,113,Knock - Expected back 01 Sep,2018-08-18T17:01:12Z,45,0,0,0,42774.jpg,3.0,0,0,Schneiderlin,2.3,False,18,i,8,11,2.0,6,40182,1947,56099,9372,0.4,1.3,Schneiderlin,0
0,0,46,None,None,0,80801,0,0,0,0,10.2,0,0,3,2.2,1.7,1,Idrissa,1.7,5,0,10.8,168,False,72.6,0,0,0,0,270,,None,50,0,0,0,80801.jpg,1.7,0,0,Gueye,0.5,False,17,a,8,11,25.0,5,2413,321,8330,1147,0.3,1.0,Gueye,1
0,0,28,None,None,0,173807,0,0,-1,1,16.3,0,0,3,1.8,1.3,2,Tom,1.3,3,0,4.7,169,False,27.6,0,0,0,0,156,,None,54,0,0,0,173807.jpg,2.0,0,0,Davies,0.2,False,26,a,8,11,3.0,4,705,138,4182,386,0.2,0.7,Davies,0
0,0,0,None,None,0,219352,0,0,-2,2,0.0,0,0,3,0.5,0.0,0,Ademola,0.0,0,0,0.0,170,False,0.0,0,0,0,0,0,,None,53,0,0,0,219352.jpg,0.0,0,0,Lookman,0.1,False,31,a,8,11,0.0,0,231,43,5970,514,0.0,0.0,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,8,3,332,28,0.0,0.0,Klaassen,0
1,0,39,None,None,0,55422,0,0,-1,1,125.3,0,0,3,2.8,2.3,4,Gylfi,2.3,3,0,20.3,172,False,52.2,0,0,0,0,223,,None,74,0,0,0,55422.jpg,2.3,0,0,Sigurdsson,1.5,False,10,a,8,11,27.0,7,9950,3477,45471,3128,0.3,0.9,Sigurdsson,1
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,64,3,1063,63,0.0,0.0,Vlasic,0
0,0,0,None,None,0,195855,0,0,0,0,0.0,0,0,3,0.5,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,None,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,a,8,11,0.0,0,377,35,990,144,0.0,0.0,Baningime,0
0,0,5,100,100,0,177815,0,0,-1,1,18.0,0,0,4,1.2,0.7,1,Dominic,0.7,0,0,2.8,175,False,7.6,0,0,0,0,21,,2018-08-02T07:31:09Z,54,0,0,0,177815.jpg,1.0,0,0,Calvert-Lewin,0.9,False,29,a,8,11,2.0,2,2589,345,28974,3194,0.1,0.4,Calvert-Lewin,0
0,0,3,None,None,0,113688,0,0,-1,1,1.0,0,0,4,1.2,0.7,0,Oumar,0.7,0,0,0.5,176,False,0.6,0,0,0,0,13,,None,54,0,0,0,113688.jpg,1.0,0,0,Niasse,0.6,False,19,a,8,11,4.0,2,3756,265,20522,3297,0.1,0.4,Niasse,0
2,0,31,None,None,0,66838,0,0,0,0,45.5,0,0,4,4.2,3.7,4,Cenk,3.7,5,0,15.0,177,False,48.6,0,0,0,0,237,,None,70,0,0,0,66838.jpg,3.7,0,0,Tosun,5.6,False,14,a,8,11,56.0,11,79085,12822,115449,16044,0.5,1.6,Tosun,1
0,5,66,0,100,0,212319,-1,1,2,-2,35.3,1,0,3,0.0,7.0,-2,Richarlison,7.0,5,3,27.3,393,False,129.2,0,0,0,0,210,Suspended until 23 Sep,2018-08-25T18:01:15Z,67,0,0,0,212319.jpg,7.0,1,0,de Andrade,27.6,False,30,s,8,11,111.0,21,1073964,14359,637519,566253,1.0,3.1,Richarlison,1
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,24,3,879,59,0.0,0.0,Mirallas,0
0,0,0,None,None,0,108438,0,0,-1,1,0.0,0,0,4,0.5,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,,None,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.2,False,9,a,8,11,0.0,0,1879,243,5831,918,0.0,0.0,Sandro,0
0,0,2,None,None,0,101188,0,0,-1,1,0.3,0,0,2,0.8,0.3,0,Lucas,0.3,0,0,0.0,484,False,0.0,0,0,0,0,4,,None,49,0,0,0,101188.jpg,1.0,0,0,Digne,1.7,False,12,a,8,11,0.0,1,4908,343,70579,8842,0.1,0.2,Digne,0
0,0,0,0,0,0,164511,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Yerry,0.0,0,0,0.0,506,False,0.0,0,0,0,0,0,Foot injury - Expected back 01 Sep,2018-08-10T15:01:14Z,55,0,0,0,164511.jpg,0.0,0,0,Mina,1.1,False,13,i,8,11,0.0,0,4896,151,60493,5545,0.0,0.0,Mina,0
0,0,3,100,75,0,100649,0,0,0,0,0.5,0,0,3,0.8,0.2,1,Bernard,0.3,0,0,0.1,507,False,0.2,0,0,0,0,5,,2018-08-25T13:01:12Z,60,0,0,0,100649.jpg,1.0,0,0,Anício Caldeira Duarte,0.2,False,20,a,8,11,0.0,1,1731,708,12157,695,0.1,0.2,Bernard,0
0,0,0,0,0,0,120250,0,0,0,0,0.0,0,0,3,0.0,0.0,0,André Filipe,0.0,0,0,0.0,508,False,0.0,0,0,0,0,0,Thigh injury - Expected back 01 Sep,2018-08-17T17:01:12Z,55,0,0,0,120250.jpg,0.0,0,0,Tavares Gomes,0.2,False,8,i,8,11,0.0,0,1195,34,12892,1039,0.0,0.0,André Gomes,0
0,0,3,None,None,0,103192,0,0,0,0,0.0,0,0,2,1.0,0.5,1,Kurt,0.5,0,0,0.0,526,False,0.0,0,0,0,0,1,,None,50,0,0,0,103192.jpg,1.0,0,0,Zouma,0.1,False,5,a,8,11,0.0,1,2274,802,817,311,0.1,0.2,Zouma,0
0,0,0,None,None,0,171270,0,0,0,0,0.0,0,0,3,1.8,1.3,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,,None,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,a,8,11,0.0,0,50,50,24,24,0.0,0.0,Dowell,0
0,0,43,None,None,0,101184,0,0,0,0,0.7,0,0,2,1.0,0.5,1,Calum,1.0,5,0,6.4,9,False,63.0,0,0,0,0,198,,None,45,0,0,0,101184.jpg,1.0,0,0,Chambers,1.6,False,5,a,9,54,0.0,3,6738,534,25110,3834,0.2,0.7,Chambers,0
0,0,8,None,None,0,122074,-1,1,-1,1,0.0,0,0,1,0.0,-0.5,0,Marcus,0.0,2,0,0.4,178,False,4.0,0,0,0,0,90,,None,44,0,0,0,122074.jpg,0.0,0,0,Bettinelli,0.2,False,1,a,9,54,0.0,0,263,122,3800,400,0.0,0.0,Bettinelli,1
0,0,0,0,0,0,82514,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Tim,0.0,0,0,0.0,180,False,0.0,0,0,0,0,0,Knock - Expected back 01 Sep,2018-08-10T15:01:13Z,44,0,0,0,82514.jpg,0.0,0,0,Ream,0.2,False,13,i,9,54,0.0,0,65,9,11311,720,0.0,0.0,Ream,0
0,0,14,100,100,0,72681,0,0,0,0,0.8,0,0,2,0.3,-0.2,1,Denis,0.3,2,0,1.7,181,False,16.0,0,0,0,0,90,,2018-08-10T13:31:13Z,45,0,0,0,72681.jpg,1.0,0,0,Odoi,0.1,False,4,a,9,54,0.0,1,203,79,4937,215,0.1,0.2,Odoi,0
1,0,60,75,None,0,76357,0,0,-1,1,83.2,0,0,3,2.3,2.5,5,Tom,3.0,5,0,15.8,182,False,58.8,0,0,0,0,239,Ankle injury - 75% chance of playing,2018-08-27T10:31:12Z,49,0,0,0,76357.jpg,3.0,0,0,Cairney,2.3,False,10,d,9,54,16.0,9,11559,4725,47786,6053,0.6,1.8,Cairney,0
0,0,28,None,None,0,55038,0,0,0,0,17.2,0,0,3,1.0,0.5,2,Kevin,1.0,4,0,5.6,183,False,29.4,0,0,0,0,180,,None,45,0,0,0,55038.jpg,1.5,0,0,McDonald,0.3,False,6,a,9,54,9.0,3,1728,373,6195,810,0.2,0.7,McDonald,1
1,0,23,None,None,0,184349,0,0,-1,1,45.6,0,0,3,2.7,2.2,1,Ryan,2.7,5,0,17.0,184,False,39.8,0,0,0,0,181,,None,64,0,0,0,184349.jpg,2.7,0,0,Sessegnon,6.8,False,3,a,9,54,84.0,8,19740,2224,155974,27171,0.4,1.3,Sessegnon,0
0,0,9,None,None,0,61916,0,0,-1,1,6.1,0,0,3,0.7,0.2,0,Stefan,0.7,2,0,1.6,185,False,9.8,0,0,0,0,25,,None,54,0,0,0,61916.jpg,1.0,0,0,Johansen,0.1,False,8,a,9,54,0.0,2,148,27,3255,349,0.1,0.4,Johansen,0
0,0,0,0,0,0,54421,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Floyd,0.0,0,0,0.0,186,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 01 Sep,2018-08-17T11:31:12Z,44,0,0,0,54421.jpg,0.0,0,0,Ayité,0.1,False,11,i,9,54,0.0,0,2019,332,4528,620,0.0,0.0,Ayité,0
0,0,0,None,None,0,92259,-1,1,-1,1,0.0,0,0,3,0.0,-0.5,0,Neeskens,0.0,0,0,0.0,187,False,0.0,0,0,0,0,0,,None,44,0,0,0,92259.jpg,0.0,0,0,Kebano,0.1,False,7,a,9,54,0.0,0,992,757,2003,481,0.0,0.0,Kebano,0
0,0,0,None,None,0,58476,0,0,-1,1,0.0,0,0,3,0.0,-0.5,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,,None,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.4,False,17,a,9,54,0.0,0,4197,2436,7770,1690,0.0,0.0,Fonte,0
0,0,14,None,None,0,197030,0,0,0,0,60.1,0,0,4,1.0,0.5,0,Aboubakar,1.0,4,0,10.4,189,False,13.8,0,0,0,0,116,,None,45,0,0,0,197030.jpg,1.5,0,0,Kamara,11.4,False,47,a,9,54,30.0,3,191373,21977,159106,35602,0.2,0.7,Kamara,0
0,1,64,None,None,0,61739,0,0,0,0,12.4,0,0,2,1.3,0.8,1,Maxime,1.3,7,0,10.9,455,False,93.6,0,0,0,0,270,,None,45,0,0,0,61739.jpg,1.3,0,0,Le Marchand,0.3,False,20,a,9,54,2.0,4,2580,264,4822,679,0.3,0.9,Le Marchand,0
0,2,78,None,None,0,170271,0,0,-1,1,87.8,1,0,3,4.3,3.8,9,Jean Michael,4.3,7,1,19.8,456,False,94.6,0,0,0,0,261,,None,54,0,0,0,170271.jpg,4.3,0,0,Seri,1.6,False,24,a,9,54,15.0,13,16266,12085,35525,3128,0.8,2.4,Seri,0
0,0,15,None,None,0,87107,0,0,0,0,19.3,0,0,2,0.7,0.2,0,Cyrus,0.7,2,0,4.7,460,False,18.8,0,0,0,0,95,,None,45,0,0,0,87107.jpg,1.0,0,0,Christie,0.2,False,22,a,9,54,9.0,2,859,29,3984,679,0.2,0.4,Christie,0
0,2,47,None,None,0,40559,0,0,0,0,0.0,0,0,1,2.7,2.2,0,Fabricio,2.7,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,45,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.4,False,31,a,9,54,0.0,8,7686,497,4512,1106,0.6,1.8,Fabri,0
0,0,35,None,None,0,66842,0,0,-1,1,56.5,0,0,3,3.0,2.5,6,André,3.0,3,1,21.4,478,False,51.8,0,0,0,0,150,,None,59,0,0,0,66842.jpg,3.0,0,0,Schürrle,3.7,False,14,a,9,54,105.0,9,17241,8943,156456,9638,0.5,1.5,Schürrle,1
1,3,85,None,None,0,128389,1,-1,1,-1,27.4,1,0,4,8.0,7.5,16,Aleksandar,8.0,7,3,32.1,480,True,111.2,0,0,0,0,270,,None,66,0,0,0,128389.jpg,8.0,0,0,Mitrovic,9.3,False,9,a,9,54,183.0,24,224620,148065,80340,10753,1.2,3.7,Mitrovic,0
0,0,0,0,0,0,149266,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Alfie,0.0,0,0,0.0,487,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 01 Sep,2018-08-05T18:01:12Z,50,0,0,0,149266.jpg,0.0,0,0,Mawson,0.2,False,26,i,9,54,0.0,0,105,17,6460,520,0.0,0.0,Mawson,0
0,0,0,None,None,0,94248,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Sergio,0.0,0,0,0.0,509,False,0.0,0,0,0,0,0,,None,45,0,0,0,94248.jpg,0.0,0,0,Rico,0.2,False,25,a,9,54,0.0,0,664,66,3940,582,0.0,0.0,Rico,0
0,0,45,100,100,0,101105,0,0,0,0,69.2,0,0,2,1.3,0.8,1,Joe,1.3,6,0,13.3,510,False,49.6,0,0,0,0,225,,2018-08-11T18:01:12Z,50,0,0,0,101105.jpg,1.3,0,0,Bryan,0.2,False,23,a,9,54,15.0,4,1417,203,3074,388,0.3,0.8,Bryan,0
0,0,23,None,None,0,201084,0,0,0,0,19.9,0,0,2,0.7,0.2,1,Timothy,0.7,5,0,5.4,511,False,19.2,0,0,0,0,180,,None,45,0,0,0,201084.jpg,1.0,0,0,Fosu-Mensah,0.7,False,21,a,9,54,15.0,2,4361,639,12123,1236,0.2,0.4,Fosu-Mensah,0
0,0,19,None,None,0,203325,0,0,0,0,16.0,0,0,3,1.0,0.5,1,André-Frank,1.0,3,0,6.2,512,False,30.2,0,0,0,0,102,,None,45,0,0,0,203325.jpg,1.5,0,0,Zambo Anguissa,0.1,False,29,a,9,54,16.0,3,2205,203,2695,370,0.2,0.7,Zambo Anguissa,0
2,1,39,None,None,0,108093,0,0,0,0,90.0,1,0,4,3.3,2.8,9,Luciano,3.3,3,0,16.8,513,False,50.0,0,0,0,0,109,,None,55,0,0,0,108093.jpg,5.0,0,0,Vietto,0.5,False,19,a,9,54,28.0,10,9421,6558,12918,1865,0.6,1.8,Vietto,0
0,0,0,None,None,0,109999,0,0,0,0,0.0,0,0,3,0.0,-0.5,0,Ibrahima,0.0,0,0,0.0,521,False,0.0,0,0,0,0,0,,None,45,0,0,0,109999.jpg,0.0,0,0,Cissé,0.1,False,44,a,9,54,0.0,0,1923,150,1400,252,0.0,0.0,Cissé,0
0,0,39,75,None,0,38038,0,0,0,0,0.0,0,0,1,0.6,1.3,1,Ben,1.3,9,0,7.8,190,False,78.4,0,0,0,0,192,Knock - 75% chance of playing,2018-08-25T18:01:15Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,6.7,False,12,d,10,38,0.0,4,197784,21896,33885,9723,0.3,1.0,Hamer,0
0,2,26,None,None,1,57513,0,0,0,0,0.0,1,0,1,2.5,3.0,9,Jonas,3.0,0,0,2.4,191,False,24.0,0,0,0,0,77,,None,45,0,0,0,57513.jpg,9.0,0,3,Lössl,1.6,False,1,a,10,38,0.0,9,3248,2269,22363,1632,0.7,2.0,Lössl,0
0,3,41,None,None,1,85368,0,0,0,0,11.9,0,0,2,1.8,2.3,9,Christopher,2.3,9,0,9.0,192,False,71.8,0,0,0,0,270,,None,45,0,0,0,85368.jpg,2.3,0,0,Schindler,2.5,False,26,a,10,38,6.0,7,4313,2674,39428,2341,0.5,1.6,Schindler,2
0,0,19,None,None,0,54284,0,0,0,0,16.8,0,0,2,-0.5,0.0,0,Chris,0.0,8,0,3.5,193,False,18.2,0,0,0,0,160,,None,45,0,0,0,54284.jpg,0.0,0,0,Löwe,0.2,False,15,a,10,38,0.0,0,1306,20,2557,512,0.0,0.0,Löwe,0
0,0,13,None,None,0,104545,0,0,0,0,4.3,0,0,2,-0.8,-0.3,0,Tommy,-0.3,6,0,2.4,194,False,17.4,0,0,0,0,90,,None,45,0,0,0,104545.jpg,-1.0,0,0,Smith,0.1,False,2,a,10,38,2.0,-1,254,40,1412,211,-0.1,-0.2,Smith,0
0,0,46,100,100,1,48760,0,0,0,0,12.2,0,0,2,1.8,2.3,6,Mathias,2.3,3,0,4.9,195,False,34.4,0,0,0,0,180,,2018-08-17T11:01:11Z,45,0,0,0,48760.jpg,3.5,0,0,Jorgensen,5.7,False,25,a,10,38,2.0,7,3020,905,181712,6988,0.5,1.6,Zanka,0
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,2.9,False,3,u,10,38,0.0,0,308,35,95878,7973,0.0,0.0,Malone,0
0,0,41,None,None,1,172246,0,0,0,0,25.9,0,0,2,1.5,2.0,6,Florent,2.0,9,0,6.0,197,False,26.8,0,0,0,0,270,,None,45,0,0,0,172246.jpg,2.0,0,0,Hadergjonaj,0.1,False,33,a,10,38,8.0,6,1545,171,1298,180,0.4,1.3,Hadergjonaj,0
0,0,34,None,None,1,109434,0,0,0,0,21.2,0,0,2,0.5,1.0,6,Terence,1.0,9,0,6.5,198,False,37.2,0,0,0,0,270,,None,45,1,0,0,109434.jpg,1.0,0,0,Kongolo,0.2,False,5,a,10,38,6.0,3,1320,369,3663,316,0.2,0.7,Kongolo,1
0,0,33,None,None,1,74471,0,0,-1,1,35.5,0,0,3,1.2,1.7,3,Aaron,1.7,3,0,6.8,199,False,32.6,0,0,0,0,180,,None,54,0,0,0,74471.jpg,2.5,0,0,Mooy,2.7,False,10,a,10,38,0.0,5,4245,474,59220,5937,0.3,0.9,Mooy,0
