assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,56,100,100,1,135363,0,0,-5,5,3.9,0,0,2,1.0,1.0,0,Andreas,0.5,3,0,6.0,119,False,56.0,0,0,0,0,270,,2018-12-20T12:31:15Z,50,0,0,0,135363.jpg,2.7,0,0,Christensen,0.4,False,27,a,6,8,0.0,8,4859,56,52479,60,0.1,1.6,Christensen,1
0,0,5,100,100,0,105700,0,0,-5,5,0.4,0,0,2,0.5,0.5,0,Davide,0.0,0,0,2.5,120,False,3.8,0,0,0,0,18,,2019-02-24T20:01:23Z,50,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,2,3958,25,15115,25,0.0,0.4,Zappacosta,0
0,0,50,100,100,0,109533,0,0,-3,3,51.7,0,0,2,1.8,1.8,2,Emerson,1.3,7,0,14.2,121,False,50.8,0,0,0,0,300,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,1.2,0,0,Palmieri dos Santos,0.2,False,33,a,6,8,39.0,7,6350,513,10505,66,0.3,1.3,Emerson,0
11,25,656,100,100,9,42786,1,-1,4,-4,1082.3,6,0,3,5.3,5.3,10,Eden,4.8,28,13,324.1,122,True,988.0,0,0,0,0,2237,,2018-12-16T16:31:16Z,109,0,0,0,42786.jpg,6.5,0,0,Hazard,27.7,False,10,a,6,8,1167.0,182,3802532,46802,3110731,8503,0.4,16.9,Hazard,2
0,0,36,0,0,0,17878,0,0,-3,3,58.5,0,0,3,0.0,0.0,0,Cesc,0.0,2,0,10.9,123,False,37.0,0,0,0,0,175,Signed for Monaco on a permanent deal,2019-01-05T21:01:16Z,62,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.3,False,4,u,6,8,14.0,6,4865,1,59836,26,0.0,1.0,Fàbregas,1
6,3,414,100,100,10,47431,0,0,-4,4,983.2,0,0,3,2.3,2.3,4,Willian,1.8,21,3,213.9,124,False,485.8,0,0,0,0,1754,,2019-01-02T21:31:16Z,71,0,0,0,47431.jpg,3.4,0,0,Borges Da Silva,4.0,False,22,a,6,8,669.0,93,473968,2626,758584,1281,0.3,13.1,Willian,1
1,12,371,100,100,5,49579,0,0,-2,2,357.9,2,0,3,4.0,4.0,2,Pedro,3.5,16,8,142.9,125,False,458.0,0,0,0,0,1386,,2018-12-26T22:01:17Z,63,0,0,0,49579.jpg,4.1,0,0,Rodríguez Ledesma,4.2,False,11,a,6,8,616.0,98,1389623,5504,1367407,2607,0.6,15.6,Pedro,1
4,3,474,None,None,12,116594,0,0,0,0,653.5,1,0,3,2.8,2.8,2,N'Golo,2.3,31,3,153.7,126,False,570.2,0,0,0,0,2588,,None,50,0,0,0,116594.jpg,3.3,0,0,Kanté,19.1,False,7,a,6,8,312.0,97,1170438,5231,1286468,8622,0.5,19.4,Kanté,3
4,5,247,100,100,6,88894,0,0,-9,9,270.8,2,0,3,1.3,1.3,0,Ross,0.8,11,3,86.5,127,False,270.2,0,0,0,0,967,,2018-12-02T12:01:14Z,51,0,0,0,88894.jpg,3.0,0,0,Barkley,1.4,False,8,a,6,8,327.0,67,705835,200,678378,641,0.2,13.1,Barkley,1
0,0,0,100,100,0,61603,0,0,-4,4,0.0,0,0,3,0.5,0.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,2019-02-24T20:01:23Z,46,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,2111,16,8536,11,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,363,2,11838,6,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,0.5,0.5,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,2259,10,4048,8,0.0,0.0,Ampadu,0
0,0,17,100,100,0,209046,0,0,-3,3,26.2,0,0,3,0.8,0.8,1,Callum,0.3,1,0,4.1,131,False,11.0,0,0,0,0,103,,2019-02-08T14:01:21Z,42,0,0,0,209046.jpg,1.0,0,0,Hudson-Odoi,2.2,False,20,a,6,8,6.0,5,240754,920,274505,1302,0.1,1.2,Hudson-Odoi,0
0,3,126,100,100,1,126187,0,0,-3,3,112.7,1,0,3,1.5,1.5,1,Ruben,1.0,4,3,45.1,132,False,172.8,0,0,0,0,431,,2019-01-05T21:01:16Z,52,0,0,0,126187.jpg,2.4,0,0,Loftus-Cheek,0.4,False,12,a,6,8,166.0,36,35298,78,74084,64,0.2,6.9,Loftus-Cheek,0
4,2,130,100,100,5,44346,0,0,-3,3,224.3,0,0,4,0.8,0.8,0,Olivier,0.3,4,1,68.6,133,False,146.0,0,0,0,0,657,,2018-12-30T17:01:16Z,77,0,0,0,44346.jpg,2.1,0,0,Giroud,1.8,False,18,a,6,8,326.0,43,94391,210,217523,230,0.0,5.6,Giroud,1
0,3,119,0,0,6,88482,0,0,-6,6,130.2,1,0,4,0.0,0.0,0,Álvaro,0.0,11,5,86.3,134,False,219.8,0,0,0,0,936,Joined Atletico Madrid on loan until the end of the 2019/20 season,2019-01-28T16:01:22Z,84,0,0,0,88482.jpg,2.9,0,0,Morata,1.4,False,29,u,6,8,523.0,46,317951,2,448402,176,0.0,5.5,Morata,3
0,4,448,None,None,12,85955,0,0,-4,4,468.2,1,0,3,4.3,4.3,2,Jorge Luiz,3.8,29,2,108.8,459,False,538.2,0,0,0,0,2390,,None,46,0,0,0,85955.jpg,2.7,0,0,Frello Filho,6.0,False,5,a,6,8,80.0,76,716764,3606,950949,1891,0.8,16.5,Jorginho,6
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1326,2,8649,3,0.0,0.0,Abraham,0
0,4,522,None,None,11,109745,0,0,-1,1,0.1,1,0,1,1.8,1.8,2,Kepa,1.3,31,0,48.0,498,False,481.8,0,0,0,0,2520,,None,54,0,0,0,109745.jpg,3.8,0,59,Arrizabalaga,4.5,False,1,a,6,8,0.0,105,449176,3113,437208,1289,0.2,19.4,Kepa,1
2,2,281,100,100,8,91651,0,0,-3,3,404.0,0,0,3,2.0,2.0,1,Mateo,1.5,17,0,93.1,499,False,252.2,0,0,0,0,1403,,2018-12-16T13:31:16Z,57,0,0,0,91651.jpg,2.2,0,0,Kovacic,0.7,False,17,a,6,8,272.0,56,62665,112,110977,151,0.3,9.8,Kovacic,1
0,5,101,None,None,2,40232,0,0,1,-1,121.0,1,0,4,4.0,4.0,2,Gonzalo,3.5,10,3,56.8,579,False,133.2,0,0,0,0,507,,None,96,0,0,0,40232.jpg,4.8,0,0,Higuaín,5.2,False,9,a,6,8,313.0,29,468268,15219,182928,8639,0.4,3.0,Higuaín,0
0,6,311,100,100,5,20066,0,0,0,0,0.0,1,0,1,0.0,0.6,0,Wayne,0.6,26,0,35.9,135,False,358.8,0,0,0,0,1575,,2019-01-16T10:01:19Z,45,0,0,1,20066.jpg,3.7,0,44,Hennessey,2.8,False,13,a,7,31,0.0,67,519437,76,491367,1368,0.1,14.9,Hennessey,0
0,0,16,100,0,0,11554,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Julian,0.0,4,0,3.1,136,False,31.4,0,0,0,0,90,,2019-02-08T15:01:21Z,39,0,0,0,11554.jpg,1.0,0,5,Speroni,10.8,False,1,a,7,31,0.0,1,299880,875,426106,2637,0.0,0.3,Speroni,0
0,2,188,100,100,4,40836,0,0,-3,3,0.0,0,0,1,0.0,1.6,1,Vicente,1.6,11,0,15.7,137,False,156.8,0,0,0,0,1034,,2019-01-12T17:31:18Z,42,0,0,0,40836.jpg,3.5,0,25,Guaita,1.5,False,31,a,7,31,0.0,42,164418,416,85178,1443,0.4,10.0,Guaita,2
1,0,443,100,100,8,49413,0,0,-2,2,82.4,0,0,2,0.0,1.0,1,James,1.0,35,1,85.8,138,False,505.6,0,0,0,0,2309,,2019-02-08T15:01:21Z,43,0,0,0,49413.jpg,2.8,0,0,Tomkins,3.4,False,5,a,7,31,267.0,73,185507,1161,424355,2892,0.2,17.0,Tomkins,6
0,0,27,100,100,0,19188,0,0,-1,1,1.1,0,0,2,0.0,0.6,0,Scott,0.6,3,0,4.8,139,False,44.4,0,0,0,0,194,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,1.0,0,0,Dann,0.0,False,6,a,7,31,2.0,4,1155,23,1252,13,0.1,0.9,Dann,1
0,1,72,100,100,1,58786,0,0,-1,1,5.7,0,0,2,0.0,0.4,0,Martin,0.4,9,0,13.1,140,False,118.6,0,0,0,0,480,,2019-02-22T13:31:20Z,39,0,0,0,58786.jpg,2.0,0,0,Kelly,4.7,False,34,a,7,31,6.0,12,229801,509,394941,1130,0.1,3.1,Kelly,1
3,3,254,None,None,2,86417,0,0,0,0,217.0,2,0,2,0.0,3.6,1,Jeffrey,3.6,23,4,96.4,141,False,357.6,0,0,0,0,1369,,None,45,0,0,0,86417.jpg,3.0,0,0,Schlupp,3.6,False,15,a,7,31,388.0,77,411505,1871,285502,4207,0.8,17.1,Schlupp,1
2,13,485,100,100,9,74230,0,0,-1,1,459.1,2,0,2,0.0,1.8,1,Patrick,1.8,38,1,131.8,142,False,478.4,0,0,0,0,2656,,2018-12-08T17:31:17Z,54,0,0,0,74230.jpg,3.4,0,0,van Aanholt,4.9,False,3,a,7,31,379.0,103,382729,1685,404621,5933,0.3,19.1,van Aanholt,3
0,13,533,0,0,9,40784,0,0,-1,1,78.2,0,0,2,0.0,0.0,0,Mamadou,1.0,35,0,66.6,143,False,540.6,0,0,0,0,2416,Knee injury - Unknown return date,2019-02-23T20:01:19Z,49,0,0,0,40784.jpg,3.3,0,0,Sakho,1.5,False,12,i,7,31,47.0,88,119436,15,140469,2142,0.2,18.0,Sakho,2
0,0,0,100,100,0,173954,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,43,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,885,9,3544,11,0.0,0.0,Riedewald,0
2,14,497,100,100,9,214590,0,0,5,-5,212.5,2,0,2,0.0,1.4,1,Aaron,1.4,35,0,101.0,145,False,663.6,0,0,0,0,2414,,2019-02-22T13:31:20Z,45,0,0,0,214590.jpg,3.3,1,0,Wan-Bissaka,25.8,False,29,a,7,31,131.0,90,2162611,7526,1469191,12738,0.3,20.0,Wan-Bissaka,4
5,5,365,None,None,9,50471,0,0,-2,2,391.7,1,0,3,0.0,3.2,2,James,3.2,38,2,126.5,147,False,501.6,0,0,0,0,2388,,None,48,0,0,0,50471.jpg,3.1,0,0,McArthur,3.1,False,18,a,7,31,371.0,92,346930,1819,255323,5794,0.7,19.2,McArthur,6
0,0,4,0,0,0,44343,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,1,,2018-08-12T10:04:56Z,49,0,0,0,44343.jpg,1.0,0,0,Sako,0.0,False,26,a,7,31,0.0,1,848,14,1846,23,0.0,0.2,Sako,0
4,5,401,None,None,9,60252,0,0,-1,1,793.4,1,0,3,0.0,2.4,5,Andros,2.4,39,4,186.3,149,False,568.6,0,0,0,0,2556,,None,59,0,0,0,60252.jpg,3.5,0,0,Townsend,3.8,False,10,a,7,31,499.0,104,442860,1633,348982,6054,0.4,17.6,Townsend,1
1,20,562,None,None,9,66975,0,0,-2,2,665.2,3,0,3,0.0,4.8,10,Luka,4.8,41,9,190.5,150,False,838.6,0,0,0,0,2700,,None,63,0,1,0,66975.jpg,4.2,0,0,Milivojevic,7.4,False,4,a,7,31,400.0,127,590337,9693,625609,8527,0.8,20.2,Milivojevic,8
5,12,323,100,100,8,82403,0,0,-1,1,563.3,1,0,4,0.0,6.8,2,Wilfried,6.8,37,8,207.1,151,False,554.8,0,0,0,0,2321,,2019-01-30T22:01:19Z,69,0,0,0,82403.jpg,3.9,1,0,Zaha,14.3,False,11,a,7,31,952.0,101,1328465,5094,2195684,26479,1.0,14.6,Zaha,7
0,0,12,100,100,2,54861,0,0,-2,2,66.4,0,0,4,0.0,0.8,1,Christian,0.8,8,0,32.6,152,False,18.4,0,0,0,0,499,,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,1.5,0,0,Benteke,0.4,False,17,a,7,31,253.0,15,24082,36,72916,80,0.1,2.4,Benteke,0
0,0,32,0,0,0,143877,0,0,-2,2,38.3,0,0,4,0.0,0.0,0,Alexander,0.0,3,0,11.3,153,False,19.2,0,0,0,0,173,Season-long loan to KAA Gent,2019-01-08T23:01:17Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.1,False,9,u,7,31,59.0,12,12149,0,22773,23,0.0,2.5,Sørloth,0
3,0,203,100,100,8,55037,0,0,-3,3,193.9,0,0,3,0.0,1.4,0,Cheikhou,1.4,24,0,62.6,412,False,262.2,0,0,0,0,1542,,2019-01-30T23:01:18Z,47,0,0,0,55037.jpg,2.3,0,0,Kouyaté,0.2,False,8,a,7,31,172.0,56,13814,51,30588,170,0.3,11.9,Kouyaté,2
0,0,40,100,100,0,55494,0,0,-2,2,15.4,0,0,2,0.0,1.8,0,Joel,1.8,7,1,15.5,441,False,98.0,0,0,0,0,281,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,2.8,0,0,Ward,0.2,False,2,a,7,31,41.0,11,5203,60,18953,93,0.4,2.6,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,588,1,2723,6,0.0,0.0,Jach,0
0,0,3,25,25,0,79228,0,0,-3,3,0.1,0,0,2,0.0,0.0,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,Shoulder injury - 25% chance of playing,2019-01-05T21:01:16Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,d,7,31,0.0,1,1129,5,5686,13,0.0,0.2,Souaré,0
1,0,20,100,100,0,59125,0,0,-1,1,41.9,0,0,4,0.0,0.0,0,Connor,0.0,1,0,11.8,444,False,23.2,0,0,0,0,60,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.6,0,0,Wickham,0.1,False,21,a,7,31,53.0,8,11182,56,15018,118,0.0,1.6,Wickham,0
0,0,0,0,0,0,138009,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,Transferred to NAC Breda,2019-01-23T10:34:27Z,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.1,False,25,u,7,31,0.0,0,10886,5,15473,20,0.0,0.0,Kaikai,0
3,0,180,100,100,5,141020,0,0,-5,5,265.6,0,0,3,0.0,1.0,1,Max,1.0,17,1,82.6,486,False,194.0,0,0,0,0,1095,,2018-10-19T14:31:16Z,55,0,0,0,141020.jpg,2.2,0,0,Meyer,0.2,False,7,a,7,31,368.0,50,9146,24,43247,64,0.2,9.1,Meyer,3
2,2,98,None,None,5,80146,0,0,-3,3,169.5,0,0,4,0.0,0.8,0,Jordan,0.8,12,1,66.8,505,False,130.8,0,0,0,0,1087,,None,57,0,0,0,80146.jpg,2.2,0,0,Ayew,0.2,False,14,a,7,31,369.0,40,21464,44,39168,171,0.1,7.0,Ayew,3
0,0,0,None,None,0,209411,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,576,False,0.0,0,0,0,0,0,,None,40,0,0,0,209411.jpg,0.0,0,0,Tupper,0.0,False,41,a,7,31,0.0,0,1078,16,539,14,0.0,0.0,Tupper,0
0,0,0,None,None,0,201595,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Lucas,0.0,0,0,0.0,584,False,0.0,0,0,0,0,0,,None,40,0,0,0,201595.jpg,0.0,0,0,Perri,0.0,False,22,a,7,31,0.0,0,628,15,236,16,0.0,0.0,Perri,0
1,2,77,100,100,1,94245,0,0,0,0,18.6,0,0,4,0.0,3.8,2,Michy,3.8,5,2,30.3,592,False,93.0,0,0,0,0,372,,2019-02-01T16:31:21Z,65,0,0,0,94245.jpg,3.8,0,0,Batshuayi,1.6,False,23,a,7,31,196.0,23,141419,983,39177,9575,0.6,3.5,Batshuayi,0
0,10,537,None,None,8,111234,0,0,-1,1,10.0,2,0,1,5.0,5.5,7,Jordan,5.5,42,0,67.4,154,False,665.2,0,0,0,0,2700,,None,49,0,0,3,111234.jpg,3.9,0,80,Pickford,12.6,False,1,a,8,11,0.0,118,455982,5570,853776,1885,1.1,24.1,Pickford,1
0,0,0,100,100,0,10318,0,0,-1,1,0.0,0,0,1,-0.5,0.0,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,39,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.6,False,22,a,8,11,0.0,0,78652,536,126063,681,0.0,0.0,Stekelenburg,0
0,0,48,0,0,0,12745,0,0,-5,5,91.4,0,0,2,0.0,0.0,0,Leighton,0.0,6,0,15.4,156,False,48.4,0,0,0,0,374,Back injury - Expected back 17 Mar,2019-03-01T16:01:19Z,50,0,0,0,12745.jpg,1.2,0,0,Baines,0.5,False,3,i,8,11,15.0,7,17683,11,85520,96,0.0,1.4,Baines,0
1,5,358,75,0,7,59949,0,0,-3,3,261.3,1,0,2,2.8,0.0,0,Seamus,4.3,28,1,75.9,157,False,360.4,0,0,0,0,1928,Illness - 75% chance of playing,2019-03-09T18:01:19Z,52,1,0,0,59949.jpg,3.3,0,0,Coleman,1.1,False,23,d,8,11,139.0,72,119506,132,221869,1422,0.8,13.8,Coleman,1
0,0,23,75,75,1,7645,0,0,-2,2,10.2,0,0,2,0.8,1.1,0,Phil,1.5,2,0,2.9,158,False,15.4,0,0,0,0,143,Knock - 75% chance of playing,2019-03-07T15:31:19Z,43,0,0,0,7645.jpg,1.3,1,0,Jagielka,0.4,False,6,d,8,11,4.0,4,5772,9,86239,69,0.3,0.9,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.0,False,5,u,8,11,0.0,0,178,3,5262,5,0.0,0.0,Williams,0
0,0,61,0,0,0,194164,0,0,-2,2,5.0,0,0,2,0.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,Season-long loan to West Bromwich Albion,2018-12-31T15:31:17Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,u,8,11,2.0,5,14246,0,16744,9,0.0,1.2,Holgate,1
1,0,134,100,100,1,153673,0,0,-3,3,102.7,0,0,2,0.0,0.5,0,Jonjoe,0.5,15,0,28.0,161,False,166.2,0,0,0,0,789,,2018-11-02T18:01:13Z,42,0,0,0,153673.jpg,1.9,0,0,Kenny,0.2,False,43,a,8,11,12.0,19,15525,60,21469,71,0.1,4.5,Kenny,1
2,14,498,100,100,8,106611,0,0,-2,2,89.1,3,0,2,3.3,3.8,1,Michael,3.8,37,1,96.4,162,False,603.0,0,0,0,0,2430,,2018-09-23T14:31:13Z,48,0,0,0,106611.jpg,3.6,0,0,Keane,3.9,False,4,a,8,11,268.0,97,503080,3824,435332,1918,0.8,20.2,Keane,2
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,300,1,8197,2,0.0,0.0,Martina,0
3,4,226,100,100,6,20467,0,0,-5,5,323.3,1,0,3,0.8,1.3,1,Theo,1.3,31,3,116.1,164,False,319.2,0,0,0,0,1904,,2018-09-16T14:01:13Z,60,0,0,0,20467.jpg,2.8,0,0,Walcott,2.7,False,11,a,8,11,524.0,82,1127143,287,1151047,711,0.2,13.7,Walcott,1
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,None,u,8,11,0.0,0,708,0,15003,6,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,-0.5,0.0,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,3022,31,3056,22,0.0,0.0,McCarthy,0
1,0,94,100,100,2,42774,0,0,-3,3,101.3,0,0,3,1.0,1.5,0,Morgan,1.5,7,0,21.1,167,False,95.2,0,0,0,0,450,,2018-12-04T15:01:17Z,42,0,0,0,42774.jpg,1.9,0,0,Schneiderlin,2.0,False,18,a,8,11,14.0,17,200487,448,231187,1158,0.4,4.0,Schneiderlin,1
1,0,340,100,100,7,80801,0,0,-3,3,207.1,0,0,3,2.8,3.3,2,Idrissa,3.3,28,0,75.2,168,False,472.6,0,0,0,0,2142,,2019-01-29T22:01:21Z,47,0,0,0,80801.jpg,2.2,0,0,Gueye,0.3,False,17,a,8,11,72.0,54,11666,239,28601,102,0.7,11.5,Gueye,5
0,0,122,None,None,2,173807,0,0,-4,4,95.3,0,0,3,0.0,0.5,0,Tom,0.5,19,0,30.3,169,False,122.2,0,0,0,0,965,,None,51,0,0,0,173807.jpg,1.8,0,0,Davies,0.1,False,26,a,8,11,85.0,23,4785,17,12538,27,0.1,4.5,Davies,3
2,0,99,100,100,1,219352,0,0,-5,5,154.6,0,0,3,0.0,0.5,1,Ademola,0.5,7,0,41.8,170,False,118.0,0,0,0,0,534,,2018-12-26T18:31:15Z,50,0,0,0,219352.jpg,1.6,0,0,Lookman,0.1,False,31,a,8,11,144.0,26,10766,8,19048,46,0.1,5.2,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,42,0,492,0,0.0,0.0,Klaassen,0
3,17,517,100,100,9,55422,1,-1,-2,2,762.5,2,0,3,5.3,5.8,2,Gylfi,5.8,37,11,230.7,172,False,737.8,0,0,0,0,2435,,2018-11-11T17:31:14Z,73,0,2,0,55422.jpg,4.7,0,0,Sigurdsson,7.1,False,10,a,8,11,808.0,140,1289073,14823,1038888,8418,0.8,19.2,Sigurdsson,3
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,104,0,1501,1,0.0,0.0,Vlasic,0
0,0,0,0,0,0,195855,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,Season-long loan to Wigan Athletic,2019-01-31T23:01:20Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,34,u,8,11,0.0,0,3547,2,4940,19,0.0,0.0,Baningime,0
2,3,229,100,100,2,177815,0,0,-2,2,109.9,0,0,4,3.5,4.0,6,Dominic,4.0,24,6,70.7,175,False,268.6,0,0,0,0,1160,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.5,0,0,Calvert-Lewin,1.6,False,29,a,8,11,339.0,69,247618,4741,237517,1176,0.8,13.0,Calvert-Lewin,3
3,0,126,None,None,1,66838,0,0,-6,6,128.9,0,0,4,0.3,0.8,0,Cenk,0.8,15,2,74.6,177,False,167.0,0,0,0,0,929,,None,64,0,0,0,66838.jpg,2.1,0,0,Tosun,1.5,False,14,a,8,11,453.0,44,153343,47,407252,177,0.1,6.9,Tosun,3
2,12,320,100,100,7,212319,0,0,0,0,236.4,2,0,3,3.0,3.5,8,Richarlison,3.5,34,11,174.0,393,False,576.4,0,0,0,0,2134,,2018-11-11T18:31:15Z,65,0,0,0,212319.jpg,4.5,1,0,de Andrade,17.4,False,30,a,8,11,938.0,126,3799574,12090,3890359,5565,0.5,19.4,Richarlison,3
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,63,0,1179,0,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2371,1,12823,2,0.0,0.0,Sandro,0
4,13,526,100,100,7,101188,0,0,2,-2,839.0,2,0,2,4.0,4.5,4,Lucas,4.5,34,3,174.2,484,False,682.6,0,0,0,0,2250,,2019-01-29T22:01:22Z,52,1,0,0,101188.jpg,3.8,1,0,Digne,8.0,False,12,a,8,11,221.0,103,1275634,14073,1013238,2733,0.9,19.8,Digne,4
0,2,137,100,100,2,164511,0,0,-1,1,37.2,0,0,2,-0.5,0.0,0,Yerry,0.0,11,1,24.4,506,False,166.2,0,0,0,0,711,,2019-01-27T02:01:23Z,54,0,0,0,164511.jpg,2.6,0,0,Mina,0.5,False,13,a,8,11,41.0,29,51924,52,139935,118,0.0,5.4,Mina,3
4,4,210,100,100,7,100649,0,0,-1,1,426.6,0,0,3,1.3,1.8,2,Bernard,1.8,16,0,83.9,507,False,238.8,0,0,0,0,1462,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.3,0,0,Anício Caldeira Duarte,0.2,False,20,a,8,11,174.0,60,44360,108,57674,110,0.3,10.2,Bernard,5
