assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2,96,None,None,2,74230,0,0,0,0,54.9,0,0,2,2.7,3.2,6,Patrick,2.7,6,0,22.1,142,False,83.4,0,0,0,0,450,,None,55,0,0,0,74230.jpg,3.8,0,0,van Aanholt,4.7,False,3,a,7,31,84.0,19,90579,7724,125961,11415,0.5,3.5,van Aanholt,1
0,5,110,None,None,2,40784,0,0,0,0,11.9,0,0,2,4.0,4.5,8,Mamadou,4.0,6,0,11.1,143,False,99.2,0,0,0,0,450,,None,50,0,0,0,40784.jpg,4.0,0,0,Sakho,1.6,False,12,a,7,31,0.0,20,27415,7706,29243,2818,0.8,4.0,Sakho,0
0,0,0,None,None,0,173954,0,0,-1,1,0.0,0,0,2,0.0,0.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,None,44,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.1,False,44,a,7,31,0.0,0,324,26,2071,171,0.0,0.0,Riedewald,0
1,6,86,100,100,2,214590,0,0,1,-1,68.0,1,0,2,3.0,3.5,9,Aaron,3.0,4,0,19.5,145,False,122.4,0,0,0,0,344,,2018-08-20T21:31:19Z,41,0,0,0,214590.jpg,4.8,1,0,Wan-Bissaka,25.8,False,29,a,7,31,4.0,19,811424,142378,244038,8421,0.7,4.6,Wan-Bissaka,1
0,0,0,None,None,0,19197,0,0,-1,1,0.0,0,0,3,0.0,0.5,0,Jason,0.0,0,0,0.0,146,False,0.0,0,0,0,0,0,,None,44,0,0,0,19197.jpg,0.0,0,0,Puncheon,0.5,False,42,a,7,31,0.0,0,5926,500,20103,2050,0.0,0.0,Puncheon,0
0,0,54,None,None,2,50471,0,0,-1,1,90.8,0,0,3,2.0,2.5,2,James,2.0,6,0,24.1,147,False,74.4,0,0,0,0,450,,None,49,0,0,0,50471.jpg,2.2,0,0,McArthur,1.1,False,18,a,7,31,76.0,11,17687,2260,45727,6058,0.4,2.2,McArthur,1
0,0,0,0,0,0,44343,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,Contract ended,2018-08-12T10:04:56Z,50,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,None,u,7,31,0.0,0,147,8,1257,40,0.0,0.0,Sako,0
0,0,44,None,None,2,60252,0,0,-1,1,94.4,0,0,3,2.3,2.8,3,Andros,2.3,4,0,22.7,149,False,74.2,0,0,0,0,416,,None,59,0,0,0,60252.jpg,2.4,0,0,Townsend,1.5,False,10,a,7,31,57.0,12,21796,1913,63962,7990,0.4,2.0,Townsend,0
0,0,63,None,None,2,66975,0,0,-2,2,110.6,0,0,3,2.3,2.8,3,Luka,2.3,6,0,21.0,150,False,86.6,0,0,0,0,450,,None,63,0,0,0,66975.jpg,2.4,0,0,Milivojevic,4.3,False,4,a,7,31,14.0,12,22393,1928,264303,28617,0.4,1.9,Milivojevic,0
0,2,70,100,75,2,82403,0,0,0,0,67.6,0,0,4,4.0,3.4,7,Wilfried,4.0,4,3,37.8,151,False,128.8,0,0,0,0,360,,2018-09-15T13:01:13Z,70,0,0,0,82403.jpg,4.8,0,0,Zaha,25.2,False,11,a,7,31,180.0,19,604122,136491,885237,40594,0.6,2.7,Zaha,3
0,0,5,0,0,1,54861,-1,1,-1,1,50.7,0,0,4,0.0,0.0,0,Christian,1.3,5,0,23.3,152,False,14.2,0,0,0,0,325,Knee injury - Unknown return date,2018-09-06T10:01:13Z,64,0,0,0,54861.jpg,2.0,0,0,Benteke,0.7,False,17,i,7,31,170.0,8,20328,114,54852,9439,0.2,1.3,Benteke,0
0,0,15,None,None,0,143877,0,0,0,0,21.9,0,0,4,0.7,1.2,0,Alexander,0.7,2,0,4.0,153,False,3.8,0,0,0,0,46,,None,50,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.3,False,9,a,7,31,16.0,4,6571,379,10020,1500,0.1,0.8,Sørloth,0
0,0,20,None,None,1,55037,0,0,-2,2,24.0,0,0,3,1.3,1.8,3,Cheikhou,1.3,1,0,8.7,412,False,34.4,0,0,0,0,110,,None,48,0,0,0,55037.jpg,1.7,0,0,Kouyaté,0.3,False,8,a,7,31,28.0,5,1933,722,13604,947,0.3,1.0,Kouyaté,0
0,0,6,None,None,0,55494,0,0,-1,1,3.1,0,0,2,0.3,0.8,0,Joel,0.3,3,0,3.7,441,False,29.8,0,0,0,0,101,,None,44,0,0,0,55494.jpg,1.0,0,0,Ward,0.3,False,2,a,7,31,4.0,2,2292,175,9948,1090,0.1,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.1,False,33,u,7,31,0.0,0,298,25,1707,118,0.0,0.0,Jach,0
0,0,3,100,75,0,79228,0,0,-1,1,0.1,0,0,2,0.0,0.4,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2018-08-24T16:01:12Z,44,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,437,29,3619,274,0.0,0.2,Souaré,0
0,0,0,0,0,0,59125,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,444,False,0.0,0,0,0,0,0,Muscle injury - Unknown return date,2018-08-10T14:31:13Z,50,0,0,0,59125.jpg,0.0,0,0,Wickham,0.1,False,21,i,7,31,0.0,0,541,100,5860,368,0.0,0.0,Wickham,0
0,0,0,None,None,0,138009,0,0,-1,1,0.0,0,0,3,0.0,0.5,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,,None,44,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,a,7,31,0.0,0,6014,433,7235,898,0.0,0.0,Kaikai,0
1,0,17,100,100,0,141020,-1,1,-2,2,23.3,0,0,3,1.3,1.8,0,Max,1.3,2,0,8.2,486,False,26.6,0,0,0,0,36,,2018-08-20T19:01:12Z,58,0,0,0,141020.jpg,1.7,0,0,Meyer,0.3,False,7,a,7,31,32.0,5,3519,222,30344,2820,0.2,0.9,Meyer,1
1,0,11,None,None,1,80146,0,0,-1,1,25.2,0,0,4,2.3,2.8,5,Jordan,2.3,1,0,13.7,505,False,19.6,0,0,0,0,165,,None,59,0,0,0,80146.jpg,3.5,0,0,Ayew,0.3,False,14,a,7,31,92.0,7,6013,2647,18979,1252,0.4,1.2,Ayew,0
0,0,72,None,None,0,111234,0,0,0,0,0.0,0,0,1,1.5,2.0,1,Jordan,2.0,9,0,10.1,154,False,100.8,0,0,0,0,450,,None,50,0,0,0,111234.jpg,2.0,0,14,Pickford,15.3,False,1,a,8,11,0.0,10,78619,3210,318420,65558,0.4,2.0,Pickford,0
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,4.1,False,22,a,8,11,0.0,0,24268,2414,49952,5567,0.0,0.0,Stekelenburg,0
0,0,40,None,None,0,12745,0,0,-1,1,74.7,0,0,2,0.2,0.7,0,Leighton,0.7,5,0,13.0,156,False,39.8,0,0,0,0,284,,None,54,0,0,0,12745.jpg,1.3,0,0,Baines,1.1,False,3,a,8,11,15.0,5,13820,279,48780,7962,0.1,0.9,Baines,0
0,0,47,0,0,0,59949,-1,1,-2,2,18.3,0,0,2,0.0,0.0,0,Seamus,1.0,6,0,14.2,157,False,78.0,0,0,0,0,360,Foot injury - Expected back 29 Sep,2018-09-10T17:01:14Z,53,0,0,0,59949.jpg,1.5,0,0,Coleman,1.1,False,23,i,8,11,46.0,6,14046,53,113126,16506,0.2,1.1,Coleman,0
0,0,-5,0,0,0,7645,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Phil,0.0,2,0,0.0,158,False,0.0,0,0,0,0,39,Knee injury - Expected back 29 Sep,2018-08-11T17:31:12Z,44,0,0,0,7645.jpg,-3.0,1,0,Jagielka,0.7,False,6,i,8,11,0.0,-3,2372,51,70191,2631,0.0,-0.7,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.1,False,5,u,8,11,0.0,0,100,5,4495,155,0.0,0.0,Williams,0
0,0,61,100,100,0,194164,0,0,0,0,5.0,0,0,2,0.5,1.0,1,Mason,1.0,9,0,9.9,160,False,92.2,0,0,0,0,407,,2018-08-11T16:01:16Z,45,0,0,0,194164.jpg,1.0,0,0,Holgate,0.2,False,2,a,8,11,2.0,5,12819,357,6563,1446,0.2,1.1,Holgate,1
1,0,17,None,None,0,153673,-1,1,-2,2,17.3,0,0,2,0.8,1.3,4,Jonjoe,1.3,3,0,4.7,161,False,26.0,0,0,0,0,90,,None,43,0,0,0,153673.jpg,4.0,0,0,Kenny,0.2,False,43,a,8,11,4.0,4,2713,1395,6893,639,0.3,0.9,Kenny,0
1,4,69,75,0,0,106611,0,0,-1,1,21.7,1,0,2,2.1,0.0,0,Michael,3.3,5,1,22.6,162,False,119.8,0,0,0,0,270,Head injury - 75% chance of playing,2018-08-25T18:01:15Z,49,0,0,0,106611.jpg,5.7,0,0,Keane,1.2,False,4,d,8,11,84.0,17,29109,278,104129,6035,0.7,3.5,Keane,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.1,False,15,u,8,11,0.0,0,254,3,7060,239,0.0,0.0,Martina,0
1,3,69,100,75,0,20467,-1,1,1,-1,71.6,1,0,3,2.8,2.5,2,Theo,3.3,9,2,28.2,164,False,108.8,0,0,0,0,396,,2018-09-16T14:01:13Z,66,0,0,0,20467.jpg,5.0,0,0,Walcott,9.3,False,11,a,8,11,101.0,25,920675,12428,562150,138722,0.5,3.7,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,u,8,11,0.0,0,672,4,13423,412,0.0,0.0,Bolasie,0
0,0,0,0,0,0,50472,0,0,0,0,0.0,0,0,3,0.0,0.0,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,Leg injury - Unknown return date,2018-07-05T14:31:07Z,45,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,i,8,11,0.0,0,338,44,871,63,0.0,0.0,McCarthy,0
1,0,53,100,100,0,42774,0,0,0,0,54.5,0,0,3,0.2,0.7,1,Morgan,0.7,5,0,11.0,167,False,53.8,0,0,0,0,246,,2018-08-18T17:01:12Z,45,0,0,0,42774.jpg,2.0,0,0,Schneiderlin,2.0,False,18,a,8,11,2.0,8,57455,1753,83185,8025,0.2,1.8,Schneiderlin,1
0,0,57,100,75,0,80801,0,0,-1,1,17.4,0,0,3,0.5,0.8,2,Idrissa,1.0,8,0,13.2,168,False,88.2,0,0,0,0,360,,2018-09-16T14:01:13Z,49,0,0,0,80801.jpg,1.8,0,0,Gueye,0.3,False,17,a,8,11,26.0,7,2861,156,17205,1035,0.2,1.4,Gueye,1
0,0,34,None,None,0,173807,0,0,-1,1,33.4,0,0,3,0.5,1.0,0,Tom,1.0,4,0,7.3,169,False,36.2,0,0,0,0,246,,None,54,0,0,0,173807.jpg,1.7,0,0,Davies,0.2,False,26,a,8,11,3.0,5,1601,147,6594,816,0.2,0.9,Davies,1
0,0,4,100,100,0,219352,0,0,-3,3,2.3,0,0,3,0.2,0.7,1,Ademola,0.7,0,0,1.4,170,False,5.0,0,0,0,0,46,,2018-09-01T13:01:13Z,52,0,0,0,219352.jpg,1.0,0,0,Lookman,0.1,False,31,a,8,11,6.0,2,797,67,8409,481,0.1,0.4,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,13,4,404,15,0.0,0.0,Klaassen,0
1,0,73,None,None,0,55422,0,0,-1,1,149.3,0,0,3,3.8,4.3,7,Gylfi,4.3,7,1,33.6,172,False,100.0,0,0,0,0,388,,None,74,0,0,0,55422.jpg,3.2,0,0,Sigurdsson,1.3,False,10,a,8,11,88.0,16,25172,1905,69791,7547,0.6,2.2,Sigurdsson,1
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,69,2,1312,38,0.0,0.0,Vlasic,0
0,0,0,None,None,0,195855,0,0,-1,1,0.0,0,0,3,-0.5,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,None,44,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,a,8,11,0.0,0,777,115,1643,198,0.0,0.0,Baningime,0
0,1,33,100,100,0,177815,0,0,-1,1,21.7,0,0,4,2.5,3.0,1,Dominic,3.0,4,1,10.5,175,False,49.0,0,0,0,0,201,,2018-09-11T17:01:14Z,54,0,0,0,177815.jpg,2.5,0,0,Calvert-Lewin,0.9,False,29,a,8,11,33.0,10,21425,3028,46525,5085,0.6,1.9,Calvert-Lewin,1
0,0,-2,None,None,0,113688,0,0,-2,2,13.1,0,0,4,0.2,0.7,1,Oumar,0.7,0,0,2.9,176,False,2.8,0,0,0,0,48,,None,53,0,0,0,113688.jpg,1.0,0,0,Niasse,0.5,False,19,a,8,11,16.0,4,5886,558,31937,2426,0.1,0.8,Niasse,0
2,0,36,None,None,0,66838,-1,1,-1,1,50.0,0,0,4,2.2,2.7,2,Cenk,2.7,9,0,21.5,177,False,54.2,0,0,0,0,395,,None,69,0,0,0,66838.jpg,3.0,0,0,Tosun,3.7,False,14,a,8,11,115.0,15,122879,1766,255358,61732,0.4,2.2,Tosun,1
0,5,66,100,0,0,212319,0,0,1,-1,35.3,1,0,3,-1.2,0.0,0,Richarlison,-0.7,5,3,27.3,393,False,129.2,0,0,0,0,210,,2018-08-25T18:01:15Z,66,0,0,0,212319.jpg,7.0,1,0,de Andrade,16.1,False,30,a,8,11,111.0,21,1300605,182854,1475808,33878,-0.1,3.2,Richarlison,1
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,33,3,1029,21,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2183,14,10532,717,0.0,0.0,Sandro,0
1,2,53,None,None,0,101188,0,0,-2,2,105.2,0,0,2,2.2,2.7,1,Lucas,2.7,4,0,18.6,484,False,58.2,0,0,0,0,169,,None,48,0,0,0,101188.jpg,3.0,0,0,Digne,1.5,False,12,a,8,11,23.0,9,18483,3212,92703,4823,0.6,1.9,Digne,0
0,0,0,75,0,0,164511,0,0,-1,1,0.0,0,0,2,-0.4,0.0,0,Yerry,0.0,0,0,0.0,506,False,0.0,0,0,0,0,0,Foot injury - 75% chance of playing,2018-08-10T15:01:14Z,54,0,0,0,164511.jpg,0.0,0,0,Mina,0.7,False,13,d,8,11,0.0,0,5610,276,80861,3751,0.0,0.0,Mina,0
0,0,6,100,100,0,100649,0,0,-1,1,12.4,0,0,3,-0.2,0.3,0,Bernard,0.3,1,0,2.4,507,False,9.6,0,0,0,0,51,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,0.5,0,0,Anício Caldeira Duarte,0.1,False,20,a,8,11,2.0,1,2910,280,17642,818,0.1,0.2,Bernard,1
0,0,0,0,0,0,120250,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,André Filipe,0.0,0,0,0.0,508,False,0.0,0,0,0,0,0,Hamstring injury - Expected back 29 Sep,2018-08-17T17:01:12Z,54,0,0,0,120250.jpg,0.0,0,0,Tavares Gomes,0.1,False,8,i,8,11,0.0,0,1318,37,16401,562,0.0,0.0,André Gomes,0
0,0,28,None,None,0,103192,0,0,0,0,2.5,0,0,2,0.8,1.3,1,Kurt,1.3,4,0,4.5,526,False,37.2,0,0,0,0,181,,None,50,0,0,0,103192.jpg,1.3,0,0,Zouma,0.1,False,5,a,8,11,5.0,4,5709,397,2949,807,0.3,0.8,Zouma,0
0,0,0,None,None,0,171270,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,,None,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,a,8,11,0.0,0,233,39,147,29,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.0,False,35,a,8,11,0.0,0,1527,535,592,257,0.0,0.0,Browning,0
0,0,46,None,None,0,101184,0,0,-1,1,0.7,0,0,2,0.2,-0.8,0,Calum,0.7,5,0,6.6,9,False,65.2,0,0,0,0,201,,None,44,0,0,0,101184.jpg,1.0,0,0,Chambers,1.2,False,5,a,9,54,0.0,4,8628,408,45862,5182,0.2,0.9,Chambers,0
0,0,56,None,None,0,122074,0,0,-1,1,0.0,0,0,1,2.8,1.8,3,Marcus,3.3,7,0,9.8,178,False,98.2,0,0,0,0,270,,None,44,0,0,1,122074.jpg,3.3,0,9,Bettinelli,0.5,False,1,a,9,54,0.0,10,19469,8263,10619,2219,0.7,2.3,Bettinelli,1
0,0,0,0,0,0,82514,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Tim,0.0,0,0,0.0,180,False,0.0,0,0,0,0,0,Knock - Expected back 29 Sep,2018-08-10T15:01:13Z,44,0,0,0,82514.jpg,0.0,0,0,Ream,0.1,False,13,i,9,54,0.0,0,104,10,15176,798,0.0,0.0,Ream,0
0,0,45,100,100,0,72681,0,0,0,0,2.2,0,0,2,0.5,-0.5,1,Denis,1.0,7,0,6.9,181,False,66.8,0,0,0,0,270,,2018-08-10T13:31:13Z,45,0,0,0,72681.jpg,1.0,0,0,Odoi,0.1,False,4,a,9,54,0.0,3,593,168,6338,358,0.2,0.7,Odoi,0
1,0,60,0,0,0,76357,-1,1,-2,2,82.2,0,0,3,0.0,0.0,0,Tom,1.7,5,0,15.7,182,False,58.8,0,0,0,0,239,Ankle injury - Expected back 29 Sep,2018-08-27T10:31:12Z,48,0,0,0,76357.jpg,3.0,0,0,Cairney,1.1,False,10,i,9,54,16.0,9,16056,395,110870,13613,0.4,1.9,Cairney,0
0,0,48,None,None,0,55038,0,0,-1,1,22.4,0,0,3,1.5,0.5,2,Kevin,2.0,9,0,8.1,183,False,46.8,0,0,0,0,360,,None,44,0,0,0,55038.jpg,1.8,0,0,McDonald,0.4,False,6,a,9,54,12.0,7,8441,3563,11716,2180,0.5,1.6,McDonald,1
1,0,36,None,None,0,184349,0,0,-2,2,67.9,0,0,3,0.8,-0.2,2,Ryan,1.3,9,0,23.7,184,False,58.8,0,0,0,0,287,,None,63,0,0,0,184349.jpg,2.2,0,0,Sessegnon,4.0,False,3,a,9,54,109.0,11,24596,852,301462,29564,0.2,1.7,Sessegnon,0
0,0,21,None,None,0,61916,0,0,-2,2,9.4,0,0,3,0.2,-0.8,2,Stefan,0.7,6,0,3.8,185,False,28.0,0,0,0,0,131,,None,53,0,0,0,61916.jpg,1.0,0,0,Johansen,0.1,False,8,a,9,54,0.0,4,316,39,4910,283,0.1,0.8,Johansen,1
0,0,0,100,100,0,54421,0,0,-1,1,1.5,0,0,3,-0.2,-1.2,1,Floyd,0.3,0,0,0.6,186,False,0.0,0,0,0,0,21,,2018-08-17T11:31:12Z,44,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,7.0,1,2576,239,6443,347,0.1,0.2,Ayité,0
0,0,0,0,0,0,92259,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Neeskens,0.0,0,0,0.0,187,False,0.0,0,0,0,0,0,Ankle injury - Expected back 29 Sep,2018-08-30T11:01:13Z,44,0,0,0,92259.jpg,0.0,0,0,Kebano,0.1,False,7,i,9,54,0.0,0,1430,39,3948,384,0.0,0.0,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.3,False,17,u,9,54,0.0,0,5549,42,16015,1846,0.0,0.0,Fonte,0
0,0,14,None,None,0,197030,0,0,0,0,60.1,0,0,4,-0.5,-1.5,0,Aboubakar,0.0,4,0,10.4,189,False,13.8,0,0,0,0,116,,None,45,0,0,0,197030.jpg,1.5,0,0,Kamara,9.3,False,47,a,9,54,30.0,3,270320,10088,340469,50087,0.0,0.7,Kamara,0
0,1,70,None,None,0,61739,0,0,-1,1,15.1,0,0,2,-0.2,-1.2,0,Maxime,0.3,9,0,12.4,455,False,105.4,0,0,0,0,360,,None,44,0,0,0,61739.jpg,1.0,0,0,Le Marchand,0.2,False,20,a,9,54,2.0,4,3379,104,8979,1000,0.1,0.9,Le Marchand,1
1,4,117,None,None,0,170271,0,0,-1,1,128.3,1,0,3,5.2,4.2,1,Jean Michael,5.7,12,1,29.4,456,False,142.4,0,0,0,0,406,,None,54,0,0,0,170271.jpg,4.2,0,0,Seri,3.9,False,24,a,9,54,22.0,21,182035,28845,92493,22085,1.1,3.9,Seri,0
0,0,30,None,None,0,87107,0,0,-1,1,41.8,0,0,2,-0.2,-1.2,1,Cyrus,0.3,5,0,9.9,460,False,45.8,0,0,0,0,185,,None,44,0,0,0,87107.jpg,1.0,0,0,Christie,0.2,False,22,a,9,54,11.0,3,1083,89,6899,539,0.1,0.7,Christie,0
0,2,47,None,None,0,40559,0,0,0,0,0.0,0,0,1,-0.5,-1.5,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,45,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.3,False,31,a,9,54,0.0,8,8837,112,10485,1321,0.0,1.8,Fabri,0
0,0,68,None,None,0,66842,0,0,-1,1,90.3,0,0,3,4.5,3.5,2,André,5.0,8,2,36.1,478,False,103.6,0,0,0,0,326,,None,59,0,0,0,66842.jpg,3.6,0,0,Schürrle,5.2,False,14,a,9,54,167.0,18,161011,28052,225216,23359,0.8,3.1,Schürrle,1
1,3,110,None,None,0,128389,0,0,3,-3,46.2,1,0,4,7.2,6.2,2,Aleksandar,7.7,12,4,44.0,480,True,154.2,0,0,0,0,450,,None,68,0,0,0,128389.jpg,6.2,0,0,Mitrovic,23.7,False,9,a,9,54,240.0,31,1130031,201564,241977,53159,1.1,4.6,Mitrovic,1
0,0,35,100,100,0,149266,0,0,0,0,10.9,0,0,2,0.2,-0.8,1,Alfie,0.7,5,0,6.6,487,False,54.6,0,0,0,0,180,,2018-08-05T18:01:12Z,50,0,0,0,149266.jpg,1.0,0,0,Mawson,0.2,False,26,a,9,54,0.0,2,589,169,7902,328,0.1,0.4,Mawson,0
0,0,0,None,None,0,94248,-1,1,-1,1,0.0,0,0,1,-0.5,-1.5,0,Sergio,0.0,0,0,0.0,509,False,0.0,0,0,0,0,0,,None,44,0,0,0,94248.jpg,0.0,0,0,Rico,0.2,False,25,a,9,54,0.0,0,964,97,6168,471,0.0,0.0,Rico,0
0,0,45,100,100,0,101105,-1,1,-1,1,69.0,0,0,2,-0.2,-1.2,0,Joe,0.3,6,0,13.3,510,False,49.6,0,0,0,0,225,,2018-08-11T18:01:12Z,49,0,0,0,101105.jpg,1.3,0,0,Bryan,0.1,False,23,a,9,54,15.0,4,1875,60,5352,559,0.1,0.8,Bryan,0
0,0,37,None,None,0,201084,0,0,0,0,34.5,0,0,2,0.2,-0.8,0,Timothy,0.7,7,0,8.1,511,False,30.0,0,0,0,0,270,,None,45,0,0,0,201084.jpg,1.0,0,0,Fosu-Mensah,0.6,False,21,a,9,54,17.0,3,6549,312,19532,2036,0.2,0.7,Fosu-Mensah,0
0,0,37,None,None,0,203325,0,0,0,0,23.6,0,0,3,0.8,-0.2,1,André-Frank,1.3,4,0,8.1,512,False,42.2,0,0,0,0,209,,None,45,0,0,0,203325.jpg,1.5,0,0,Zambo Anguissa,0.1,False,29,a,9,54,16.0,6,3171,184,4852,624,0.3,1.3,Zambo Anguissa,0
2,1,51,None,None,0,108093,0,0,0,0,114.7,1,0,4,3.8,2.8,2,Luciano,4.3,7,0,22.2,513,False,57.4,0,0,0,0,250,,None,55,0,0,0,108093.jpg,3.5,0,0,Vietto,0.8,False,19,a,9,54,50.0,14,38579,6281,30924,4943,0.8,2.5,Vietto,0
0,0,0,None,None,0,109999,0,0,0,0,0.0,0,0,3,-0.5,-1.5,0,Ibrahima,0.0,0,0,0.0,521,False,0.0,0,0,0,0,0,,None,45,0,0,0,109999.jpg,0.0,0,0,Cissé,0.1,False,44,a,9,54,0.0,0,2412,126,2360,259,0.0,0.0,Cissé,0
0,0,39,100,100,0,38038,0,0,0,0,0.0,0,0,1,-0.2,-0.2,0,Ben,0.3,9,0,7.8,190,False,78.4,0,0,0,0,192,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,7.7,False,12,a,10,38,0.0,4,307589,29516,86930,9180,0.1,1.0,Hamer,0
0,2,43,None,None,1,57513,0,0,0,0,0.0,1,0,1,3.8,3.8,2,Jonas,4.3,2,0,4.0,191,False,39.6,0,0,0,0,257,,None,45,0,0,0,57513.jpg,4.3,0,4,Lössl,1.5,False,1,a,10,38,0.0,13,9895,768,33341,3210,1.0,2.9,Lössl,0
0,3,60,None,None,1,85368,0,0,-1,1,12.5,0,0,2,3.8,3.8,2,Christopher,4.3,11,0,12.1,192,False,88.2,0,0,0,0,450,,None,44,0,0,0,85368.jpg,2.2,0,0,Schindler,2.2,False,26,a,10,38,21.0,11,10061,1036,57778,5599,1.0,2.5,Schindler,2
