assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
8,21,642,100,75,12,82263,-1,1,-3,3,490.7,4,0,2,3.0,1.9,10,Marcos,2.5,28,2,154.9,115,False,585.4,0,0,0,0,2579,,2019-04-19T17:01:20Z,62,0,0,0,82263.jpg,5.1,0,0,Alonso,22.1,False,3,a,6,8,470.0,149,2260867,3418,2291308,14008,0.4,23.7,Alonso,6
2,16,726,100,100,14,41270,-1,1,3,-3,340.1,3,0,2,3.5,3.0,2,David,3.0,36,2,146.4,116,False,796.6,0,0,0,0,3060,,2018-07-05T14:31:07Z,58,0,0,0,41270.jpg,4.2,0,0,Luiz Moreira Marinho,11.8,False,30,a,6,8,328.0,143,1442685,2657,1056143,13726,0.5,24.7,David Luiz,3
0,0,3,0,0,0,49013,0,0,-5,5,12.7,0,0,2,0.0,0.0,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,Season-long loan to Fenerbahce ,2019-01-25T14:31:20Z,55,0,0,0,49013.jpg,1.0,0,0,Moses,1.2,False,15,u,6,8,6.0,2,6831,1,166632,77,0.0,0.4,Moses,0
2,9,609,75,100,12,102380,0,0,-1,1,143.6,2,0,2,2.3,2.5,5,Antonio,2.5,35,1,98.5,118,False,566.8,0,0,0,0,2871,Knee injury - 75% chance of playing,2019-04-28T17:31:25Z,59,0,0,0,102380.jpg,3.5,0,0,Rüdiger,3.1,False,2,d,6,8,273.0,116,393849,263,423402,1716,0.4,19.7,Rüdiger,7
0,0,105,100,100,2,135363,0,0,-5,5,8.1,0,0,2,1.8,1.3,1,Andreas,1.3,7,0,11.8,119,False,103.0,0,0,0,0,525,,2018-12-20T12:31:15Z,50,0,0,0,135363.jpg,2.3,0,0,Christensen,0.4,False,27,a,6,8,6.0,16,6741,115,53812,94,0.3,3.2,Christensen,1
0,0,4,100,100,0,105700,0,0,-5,5,0.8,0,0,2,0.7,0.2,0,Davide,0.2,0,0,2.5,120,False,3.8,0,0,0,0,35,,2019-03-14T22:31:19Z,50,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,3,4248,34,15524,29,0.0,0.6,Zappacosta,0
0,1,130,100,100,2,109533,0,0,-3,3,113.8,0,0,2,3.0,2.5,0,Emerson,2.5,11,0,30.0,121,False,104.6,0,0,0,0,660,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,2.2,0,0,Palmieri dos Santos,0.2,False,33,a,6,8,81.0,22,13895,176,15618,327,0.5,4.2,Emerson,0
13,33,833,100,100,11,42786,0,0,4,-4,1375.8,8,0,3,7.5,7.0,2,Eden,7.0,35,16,410.0,122,True,1239.8,0,0,0,0,2807,,2019-04-19T10:01:20Z,109,0,0,0,42786.jpg,6.5,0,0,Hazard,25.7,False,10,a,6,8,1480.0,226,4477750,17280,3832377,15903,0.6,20.7,Hazard,2
0,0,36,0,0,0,17878,0,0,-3,3,58.5,0,0,3,0.0,0.0,0,Cesc,0.0,2,0,10.9,123,False,37.0,0,0,0,0,175,Signed for Monaco on a permanent deal,2019-01-05T21:01:16Z,62,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.3,False,4,u,6,8,14.0,6,4877,1,60113,26,0.0,1.0,Fàbregas,1
7,6,463,75,100,10,47431,0,0,-4,4,1123.2,0,0,3,1.9,2.0,1,Willian,2.0,25,3,239.2,124,False,544.4,0,0,0,0,2023,Knock - 75% chance of playing,2019-04-28T17:31:25Z,71,0,0,0,47431.jpg,3.4,0,0,Borges Da Silva,3.8,False,22,d,6,8,723.0,105,514418,389,808500,2851,0.3,14.8,Willian,2
1,12,405,100,100,5,49579,0,0,-3,3,456.3,2,0,3,1.0,0.5,1,Pedro,0.5,19,8,159.6,125,False,482.8,0,0,0,0,1588,,2019-04-04T09:31:19Z,62,0,0,0,49579.jpg,3.6,0,0,Rodríguez Ledesma,3.3,False,11,a,6,8,659.0,103,1458696,702,1491436,2089,0.1,16.6,Pedro,2
4,3,560,100,75,14,116594,-1,1,-1,1,766.2,1,0,3,3.2,2.0,2,N'Golo,2.7,38,4,186.4,126,False,683.6,0,0,0,0,3083,,2019-04-22T20:31:23Z,49,0,0,0,116594.jpg,3.3,0,0,Kanté,16.8,False,7,a,6,8,412.0,115,1245910,2665,1506745,12674,0.6,23.0,Kanté,3
5,5,287,100,100,6,88894,0,0,-10,10,333.2,2,0,3,1.7,1.2,0,Ross,1.2,13,3,104.1,127,False,311.2,0,0,0,0,1156,,2018-12-02T12:01:14Z,50,0,0,0,88894.jpg,2.9,0,0,Barkley,1.3,False,8,a,6,8,399.0,76,720635,182,694935,722,0.2,15.2,Barkley,1
0,0,0,100,100,0,61603,0,0,-4,4,0.0,0,0,3,0.5,0.0,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,2019-02-24T20:01:23Z,46,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,2277,16,8725,11,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,375,3,11863,1,0.0,0.0,Bakayoko,0
0,0,0,75,75,0,199598,0,0,-1,1,0.0,0,0,3,0.4,0.0,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,Back injury - 75% chance of playing,2019-03-20T09:01:21Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,d,6,8,0.0,0,2391,9,4293,16,0.0,0.0,Ampadu,0
1,1,83,0,0,2,209046,0,0,-3,3,143.2,0,0,3,0.0,0.0,0,Callum,2.0,5,0,36.2,131,False,89.2,0,0,0,0,388,Achilles injury - Unknown return date,2019-04-22T20:31:23Z,42,0,0,0,209046.jpg,1.8,0,0,Hudson-Odoi,2.5,False,20,i,6,8,133.0,18,333710,151,351274,6373,0.5,4.3,Hudson-Odoi,0
2,5,237,100,100,3,126187,0,0,-3,3,200.8,2,0,3,5.5,5.0,1,Ruben,5.0,9,5,82.3,132,False,321.4,0,0,0,0,810,,2019-04-04T09:31:19Z,52,0,0,0,126187.jpg,3.0,0,0,Loftus-Cheek,0.7,False,12,a,6,8,300.0,67,64272,1816,84722,1207,1.0,12.9,Loftus-Cheek,0
4,2,170,100,100,6,44346,0,0,-3,3,241.8,0,0,4,2.0,1.5,0,Olivier,1.5,5,2,88.6,133,False,182.2,0,0,0,0,811,,2018-12-30T17:01:16Z,77,0,0,0,44346.jpg,2.1,0,0,Giroud,1.9,False,18,a,6,8,473.0,53,114015,369,234594,502,0.2,6.9,Giroud,1
0,3,119,0,0,6,88482,0,0,-6,6,130.2,1,0,4,0.0,0.0,0,Álvaro,0.0,11,5,86.3,134,False,219.8,0,0,0,0,936,Joined Atletico Madrid on loan until the end of the 2019/20 season,2019-01-28T16:01:22Z,84,0,0,0,88482.jpg,2.9,0,0,Morata,1.3,False,29,u,6,8,523.0,46,317997,2,450103,117,0.0,5.5,Morata,3
0,4,545,None,None,14,85955,0,0,-4,4,564.8,1,0,3,2.7,2.2,2,Jorge Luiz,2.2,37,2,132.6,459,False,655.4,0,0,0,0,2976,,None,46,0,0,0,85955.jpg,2.6,0,0,Frello Filho,5.8,False,5,a,6,8,105.0,91,756336,1195,1003521,2106,0.5,19.8,Jorginho,7
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1374,5,8727,7,0.0,0.0,Abraham,0
0,7,659,None,None,13,109745,0,0,-1,1,0.1,2,0,1,3.7,3.2,3,Kepa,3.2,39,0,65.7,498,False,658.2,0,0,0,0,3150,,None,54,0,0,1,109745.jpg,3.9,0,79,Arrizabalaga,4.9,False,1,a,6,8,0.0,135,572485,1054,525898,2292,0.6,25.0,Kepa,2
2,2,323,100,100,8,91651,0,0,-3,3,460.6,0,0,3,1.2,0.7,1,Mateo,0.7,19,0,104.5,499,False,297.2,0,0,0,0,1621,,2018-12-16T13:31:16Z,57,0,0,0,91651.jpg,2.0,0,0,Kovacic,0.7,False,17,a,6,8,284.0,60,63748,67,113013,121,0.1,10.5,Kovacic,3
0,6,149,100,100,3,40232,0,0,-5,5,209.5,1,0,4,2.8,2.3,2,Gonzalo,2.3,15,4,96.6,579,False,196.2,0,0,0,0,923,,2019-03-13T18:01:18Z,90,0,0,0,40232.jpg,3.8,0,0,Higuaín,1.5,False,9,a,6,8,562.0,45,565756,2432,483746,3290,0.3,5.0,Higuaín,0
0,6,311,100,100,5,20066,0,0,-1,1,0.0,1,0,1,0.0,-0.5,0,Wayne,0.0,26,0,35.9,135,False,358.8,0,0,0,0,1575,,2019-01-16T10:01:19Z,44,0,0,1,20066.jpg,3.7,0,44,Hennessey,2.5,False,13,a,7,31,0.0,67,524644,183,515957,769,0.0,15.2,Hennessey,0
0,0,16,100,100,0,11554,0,0,-1,1,0.0,0,0,1,0.0,-0.5,0,Julian,0.0,4,0,3.1,136,False,31.4,0,0,0,0,90,,2019-02-08T15:01:21Z,39,0,0,0,11554.jpg,1.0,0,5,Speroni,10.1,False,1,a,7,31,0.0,1,325255,2984,495405,2927,0.0,0.3,Speroni,0
0,8,337,100,100,7,40836,1,-1,-2,2,0.0,2,0,1,5.0,4.5,8,Vicente,5.0,18,0,35.9,137,False,358.8,0,0,0,0,1574,,2019-01-12T17:31:18Z,43,0,0,0,40836.jpg,4.2,0,53,Guaita,2.1,False,31,a,7,31,0.0,76,233063,9997,122322,664,1.2,17.7,Guaita,2
1,0,504,0,0,10,49413,0,0,-2,2,83.0,0,0,2,0.0,0.0,0,James,1.4,37,1,92.3,138,False,560.8,0,0,0,0,2561,Groin Injury - Unknown return date,2019-04-06T16:31:22Z,43,0,0,0,49413.jpg,3.0,0,0,Tomkins,2.5,False,5,i,7,31,276.0,86,211790,47,507074,4332,0.3,20.0,Tomkins,6
1,0,117,100,100,2,19188,0,0,-1,1,22.2,0,0,2,2.4,1.9,6,Scott,2.4,8,0,23.8,139,False,163.8,0,0,0,0,571,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,2.4,0,0,Dann,0.0,False,6,a,7,31,51.0,22,3113,547,1681,42,0.5,5.0,Dann,1
0,1,148,100,100,3,58786,0,0,-1,1,16.8,0,0,2,2.8,2.3,6,Martin,2.8,16,0,26.1,140,False,226.0,0,0,0,0,930,,2019-02-22T13:31:20Z,39,0,0,0,58786.jpg,2.4,0,0,Kelly,4.8,False,34,a,7,31,17.0,26,263678,5810,420652,1083,0.7,6.7,Kelly,2
3,3,301,0,0,4,86417,0,0,-1,1,240.5,2,0,2,0.0,0.0,0,Jeffrey,1.6,26,4,105.7,141,False,385.2,0,0,0,0,1660,Ankle injury - Unknown return date,2019-04-14T15:31:23Z,44,0,0,0,86417.jpg,3.0,0,0,Schlupp,2.9,False,15,i,7,31,430.0,91,518700,44,443733,9914,0.4,20.7,Schlupp,1
2,17,599,100,100,12,74230,0,0,0,0,517.7,3,0,2,3.0,2.5,7,Patrick,3.0,43,2,152.2,142,False,572.8,0,0,0,0,3106,,2018-12-08T17:31:17Z,55,0,0,0,74230.jpg,3.8,0,0,van Aanholt,5.5,False,3,a,7,31,429.0,133,496097,8602,481457,2536,0.5,24.2,van Aanholt,3
0,13,533,0,0,9,40784,0,0,-1,1,78.2,0,0,2,0.0,0.0,0,Mamadou,0.0,35,0,66.6,143,False,540.6,0,0,0,0,2416,Knee injury - Unknown return date,2019-02-23T20:01:19Z,49,0,0,0,40784.jpg,3.3,0,0,Sakho,1.2,False,12,i,7,31,47.0,88,119712,13,155860,638,0.0,18.0,Sakho,2
0,0,0,100,100,0,173954,0,0,-2,2,0.0,0,0,2,0.0,-0.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,43,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,1046,15,3688,11,0.0,0.0,Riedewald,0
2,18,636,100,100,12,214590,0,0,5,-5,247.3,2,0,2,3.8,3.3,9,Aaron,3.8,42,0,120.3,145,False,819.0,0,0,0,0,2954,,2019-03-23T19:01:21Z,45,0,0,0,214590.jpg,3.5,1,0,Wan-Bissaka,25.5,False,29,a,7,31,135.0,115,2381390,33922,1750176,2514,0.8,25.6,Wan-Bissaka,4
6,7,453,None,None,11,50471,0,0,-2,2,422.4,1,0,3,4.4,3.9,3,James,4.4,44,3,146.7,147,False,599.4,0,0,0,0,2877,,None,48,0,0,0,50471.jpg,3.2,0,0,McArthur,2.8,False,18,a,7,31,444.0,115,398855,5663,325898,2077,0.9,24.0,McArthur,6
0,0,7,100,100,0,44343,0,0,-1,1,0.1,0,0,3,0.2,-0.3,0,Bakary,0.2,1,0,0.0,148,False,0.0,0,0,0,0,6,,2019-03-14T13:31:19Z,49,0,0,0,44343.jpg,1.0,0,0,Sako,0.0,False,26,a,7,31,0.0,2,1200,35,2183,15,0.0,0.4,Sako,0
4,5,444,None,None,11,60252,0,0,-3,3,846.6,1,0,3,1.6,1.1,1,Andros,1.6,42,4,200.8,149,False,622.8,0,0,0,0,2834,,None,57,0,0,0,60252.jpg,3.2,0,0,Townsend,3.0,False,10,a,7,31,536.0,115,488915,1337,450742,3922,0.3,20.2,Townsend,1
2,24,707,None,None,12,66975,0,0,-1,1,840.0,4,0,3,5.4,4.9,2,Luka,5.4,48,12,233.1,150,False,1044.2,0,0,0,0,3240,,None,64,0,1,0,66975.jpg,4.5,0,0,Milivojevic,9.8,False,4,a,7,31,445.0,163,907784,22448,802159,8408,0.8,25.5,Milivojevic,9
8,12,393,100,100,11,82403,1,-1,-1,1,673.3,1,0,4,3.4,2.9,2,Wilfried,3.4,44,9,243.3,151,False,662.0,0,0,0,0,2861,,2019-03-16T15:31:20Z,69,0,0,0,82403.jpg,3.9,1,0,Zaha,13.8,False,11,a,7,31,1097.0,126,1527310,33330,2438073,6868,0.5,18.3,Zaha,7
1,3,65,100,100,3,54861,0,0,-2,2,118.4,0,0,4,3.4,2.9,2,Christian,3.4,13,1,56.1,152,False,106.0,0,0,0,0,807,,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,2.1,0,0,Benteke,0.5,False,17,a,7,31,348.0,33,31914,1517,74746,478,0.5,5.2,Benteke,1
0,0,32,0,0,0,143877,0,0,-2,2,38.3,0,0,4,0.0,0.0,0,Alexander,0.0,3,0,11.3,153,False,19.2,0,0,0,0,173,Season-long loan to KAA Gent,2019-01-08T23:01:17Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.1,False,9,u,7,31,59.0,12,12187,1,23063,22,0.0,2.5,Sørloth,0
3,0,249,100,100,9,55037,0,0,-3,3,198.3,0,0,3,1.8,1.3,2,Cheikhou,1.8,29,0,75.4,412,False,337.0,0,0,0,0,1883,,2019-01-30T23:01:18Z,47,0,0,0,55037.jpg,2.2,0,0,Kouyaté,0.2,False,8,a,7,31,221.0,66,15090,80,32237,60,0.4,14.0,Kouyaté,3
0,0,45,100,100,0,55494,0,0,-2,2,16.7,0,0,2,0.0,-0.5,0,Joel,0.0,9,1,16.5,441,False,106.4,0,0,0,0,371,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,2.2,0,0,Ward,0.2,False,2,a,7,31,41.0,11,5975,30,20004,55,0.0,2.6,Ward,1
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,621,3,2788,7,0.0,0.0,Jach,0
0,0,3,50,0,0,79228,0,0,-3,3,0.1,0,0,2,0.0,0.0,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,Knock - 50% chance of playing,2019-04-26T15:31:23Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,d,7,31,0.0,1,1282,4,5813,11,0.0,0.2,Souaré,0
1,0,20,100,100,0,59125,0,0,-1,1,41.9,0,0,4,0.0,-0.5,0,Connor,0.0,1,0,11.8,444,False,23.2,0,0,0,0,60,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.6,0,0,Wickham,0.1,False,21,a,7,31,53.0,8,12165,73,16467,71,0.0,1.6,Wickham,0
0,0,0,0,0,0,138009,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,Transferred to NAC Breda,2019-01-23T10:34:27Z,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.1,False,25,u,7,31,0.0,0,10950,3,15786,19,0.0,0.0,Kaikai,0
3,0,208,100,100,6,141020,0,0,-5,5,275.1,0,0,3,1.2,0.7,3,Max,1.2,20,1,90.1,486,False,220.8,0,0,0,0,1303,,2019-04-07T00:31:20Z,55,0,0,0,141020.jpg,2.1,0,0,Meyer,0.2,False,7,a,7,31,405.0,57,9584,43,44039,33,0.2,10.4,Meyer,3
2,2,100,None,None,5,80146,0,0,-3,3,180.4,0,0,4,0.2,-0.3,0,Jordan,0.2,12,1,70.7,505,False,139.0,0,0,0,0,1099,,None,57,0,0,0,80146.jpg,2.2,0,0,Ayew,0.2,False,14,a,7,31,389.0,41,23152,136,41254,90,0.0,7.2,Ayew,3
0,0,0,None,None,0,209411,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Joe,0.0,0,0,0.0,576,False,0.0,0,0,0,0,0,,None,40,0,0,0,209411.jpg,0.0,0,0,Tupper,0.0,False,41,a,7,31,0.0,0,1479,36,823,14,0.0,0.0,Tupper,0
0,0,0,None,None,0,201595,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Lucas,0.0,0,0,0.0,584,False,0.0,0,0,0,0,0,,None,40,0,0,0,201595.jpg,0.0,0,0,Perri,0.0,False,22,a,7,31,0.0,0,984,28,462,19,0.0,0.0,Perri,0
1,2,83,100,100,3,94245,-1,1,-3,3,32.8,0,0,4,0.8,0.3,0,Michy,0.8,7,2,39.3,592,False,101.2,0,0,0,0,588,,2019-02-01T16:31:21Z,62,0,0,0,94245.jpg,3.2,0,0,Batshuayi,0.8,False,23,a,7,31,263.0,29,212306,366,166037,3495,0.1,4.6,Batshuayi,0
0,0,0,None,None,0,221272,0,0,0,0,0.0,0,0,2,0.0,-0.5,0,Sam,0.0,0,0,0.0,609,False,0.0,0,0,0,0,0,,None,40,0,0,0,221272.jpg,0.0,0,0,Woods,0.0,False,35,a,7,31,0.0,0,566,83,193,43,0.0,0.0,Woods,0
0,13,673,None,None,13,111234,0,0,-1,1,10.0,2,0,1,5.3,5.8,6,Jordan,5.3,44,0,76.1,154,False,752.2,0,0,0,0,3240,,None,49,0,0,3,111234.jpg,4.3,0,92,Pickford,13.3,False,1,a,8,11,0.0,154,566065,8099,926003,2166,1.1,31.4,Pickford,1
0,0,0,100,100,0,10318,0,0,-1,1,0.0,0,0,1,0.0,0.5,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,39,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.4,False,22,a,8,11,0.0,0,91494,1117,144550,691,0.0,0.0,Stekelenburg,0
0,0,48,100,100,0,12745,0,0,-5,5,91.4,0,0,2,0.0,0.5,0,Leighton,0.0,6,0,15.4,156,False,48.4,0,0,0,0,374,,2019-03-01T16:01:19Z,50,0,0,0,12745.jpg,1.2,0,0,Baines,0.5,False,3,a,8,11,15.0,7,18115,38,86118,35,0.0,1.4,Baines,0
2,10,514,100,100,12,59949,0,0,-3,3,384.1,2,0,2,5.0,5.5,6,Seamus,5.0,30,1,106.9,157,False,467.0,0,0,0,0,2468,,2019-03-09T18:01:19Z,52,1,0,0,59949.jpg,4.0,0,0,Coleman,1.6,False,23,a,8,11,218.0,111,167892,1906,241205,758,1.0,21.3,Coleman,1
0,3,78,100,100,2,7645,0,0,-2,2,21.4,1,0,2,4.3,4.8,0,Phil,4.3,4,1,14.6,158,False,82.2,0,0,0,0,328,,2019-03-07T15:31:19Z,43,0,0,0,7645.jpg,3.5,1,0,Jagielka,0.6,False,6,a,8,11,43.0,21,21344,624,90846,674,1.0,4.9,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.0,False,5,u,8,11,0.0,0,193,1,5296,2,0.0,0.0,Williams,0
0,0,61,0,0,0,194164,0,0,-2,2,5.0,0,0,2,0.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,Season-long loan to West Bromwich Albion,2018-12-31T15:31:17Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,u,8,11,2.0,5,14251,0,16901,10,0.0,1.2,Holgate,1
1,0,134,100,100,1,153673,-1,1,-4,4,102.7,0,0,2,0.0,0.5,0,Jonjoe,0.0,15,0,28.0,161,False,166.2,0,0,0,0,789,,2018-11-02T18:01:13Z,41,0,0,0,153673.jpg,1.9,0,0,Kenny,0.2,False,43,a,8,11,12.0,19,16155,53,22673,53,0.0,4.6,Kenny,1
2,15,605,100,100,12,106611,0,0,-2,2,100.1,3,0,2,3.3,3.8,7,Michael,3.3,37,1,108.0,162,False,692.0,0,0,0,0,2790,,2019-04-07T13:31:20Z,48,0,0,0,106611.jpg,3.9,0,0,Keane,4.2,False,4,a,8,11,284.0,122,592671,7389,505429,1475,0.7,25.4,Keane,2
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,309,0,8235,1,0.0,0.0,Martina,0
3,4,264,100,75,6,20467,0,0,-6,6,334.5,1,0,3,2.3,2.1,1,Theo,2.3,31,4,129.2,164,False,368.0,0,0,0,0,1977,,2019-04-25T14:31:22Z,59,0,0,0,20467.jpg,2.7,0,0,Walcott,2.5,False,11,a,8,11,595.0,93,1130889,289,1161125,709,0.4,15.8,Walcott,1
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,None,u,8,11,0.0,0,716,0,15072,5,0.0,0.0,Bolasie,0
0,0,3,100,100,0,50472,0,0,-1,1,0.1,0,0,3,0.3,0.8,0,James,0.3,0,0,0.5,166,False,5.2,0,0,0,0,14,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,1.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,1,3373,24,3429,22,0.1,0.2,McCarthy,0
1,0,119,100,100,4,42774,0,0,-3,3,118.3,0,0,3,1.5,2.0,3,Morgan,1.5,7,0,25.3,167,False,118.8,0,0,0,0,652,,2019-04-08T14:01:19Z,42,0,0,0,42774.jpg,2.0,0,0,Schneiderlin,1.8,False,18,a,8,11,15.0,24,208522,651,252961,678,0.4,5.7,Schneiderlin,1
2,0,438,100,100,12,80801,0,0,-3,3,295.2,0,0,3,3.3,3.8,3,Idrissa,3.3,30,0,104.3,168,False,595.8,0,0,0,0,2667,,2019-01-29T22:01:21Z,47,0,0,0,80801.jpg,2.4,0,0,Gueye,0.3,False,17,a,8,11,150.0,73,15785,370,30992,142,0.7,15.5,Gueye,6
0,0,127,None,None,2,173807,0,0,-5,5,96.2,0,0,3,0.3,0.8,0,Tom,0.3,19,0,32.1,169,False,122.6,0,0,0,0,975,,None,50,0,0,0,173807.jpg,1.6,0,0,Davies,0.1,False,26,a,8,11,103.0,26,5045,28,12941,28,0.1,5.2,Davies,3
2,0,100,100,100,1,219352,0,0,-6,6,156.8,0,0,3,0.8,1.3,1,Ademola,0.8,7,0,43.5,170,False,120.8,0,0,0,0,558,,2018-12-26T18:31:15Z,49,0,0,0,219352.jpg,1.5,0,0,Lookman,0.1,False,31,a,8,11,156.0,29,10943,16,19916,22,0.2,5.9,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,50,0,500,1,0.0,0.0,Klaassen,0
5,20,625,100,100,14,55422,1,-1,-1,1,1028.8,3,0,3,5.5,6.0,3,Gylfi,5.5,39,13,295.7,172,False,913.4,0,0,0,0,2942,,2018-11-11T17:31:14Z,74,0,3,0,55422.jpg,4.8,0,0,Sigurdsson,7.9,False,10,a,8,11,1015.0,174,1586966,19276,1271555,7742,0.7,23.5,Sigurdsson,3
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,109,0,1511,0,0.0,0.0,Vlasic,0
0,0,0,0,0,0,195855,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,Season-long loan to Wigan Athletic,2019-01-31T23:01:20Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,34,u,8,11,0.0,0,3589,4,5136,17,0.0,0.0,Baningime,0
5,3,267,100,100,7,177815,0,0,-1,1,183.3,0,0,4,3.5,4.0,2,Dominic,3.5,26,6,107.9,175,False,321.8,0,0,0,0,1679,,2018-09-11T17:01:14Z,54,0,0,0,177815.jpg,2.6,0,0,Calvert-Lewin,2.2,False,29,a,8,11,584.0,90,337397,6491,288140,2788,0.6,16.7,Calvert-Lewin,3
3,0,131,None,None,1,66838,0,0,-6,6,139.9,0,0,4,0.5,1.0,1,Cenk,0.5,15,2,78.7,177,False,172.2,0,0,0,0,954,,None,64,0,0,0,66838.jpg,2.0,0,0,Tosun,1.5,False,14,a,8,11,478.0,47,154660,158,409754,179,0.1,7.3,Tosun,3
2,12,387,100,25,11,212319,0,0,-1,1,347.9,2,0,3,3.3,0.9,3,Richarlison,3.3,36,13,223.5,393,False,698.4,0,0,0,0,2614,,2019-04-21T14:31:21Z,64,0,0,0,212319.jpg,4.4,1,0,de Andrade,14.3,False,30,a,8,11,1199.0,149,3960087,9526,4236817,11621,0.5,23.3,Richarlison,5
