assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,56,100,100,1,135363,0,0,-5,5,3.9,0,0,2,2.5,3.0,2,Andreas,2.0,3,0,6.0,119,False,56.0,0,0,0,0,270,,2018-12-20T12:31:15Z,50,0,0,0,135363.jpg,2.7,0,0,Christensen,0.4,False,27,a,6,8,0.0,8,4647,64,52305,40,0.4,1.6,Christensen,1
0,0,5,100,100,0,105700,0,0,-5,5,0.4,0,0,2,0.5,1.0,0,Davide,0.0,0,0,2.5,120,False,3.8,0,0,0,0,18,,2019-02-24T20:01:23Z,50,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,2,3893,20,15041,16,0.0,0.4,Zappacosta,0
0,0,36,100,100,0,109533,0,0,-3,3,15.3,0,0,2,1.3,1.8,2,Emerson,0.8,6,0,6.3,121,False,29.8,0,0,0,0,210,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,1.0,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,17.0,5,5212,145,10248,80,0.2,1.0,Emerson,0
11,22,624,100,100,9,42786,0,0,3,-3,1040.0,6,0,3,6.5,7.0,6,Eden,6.0,27,12,313.2,122,True,938.0,0,0,0,0,2147,,2018-12-16T16:31:16Z,108,0,0,0,42786.jpg,6.4,0,0,Hazard,25.6,False,10,a,6,8,1150.0,172,3712367,18597,3078080,7771,0.6,15.9,Hazard,2
0,0,36,0,0,0,17878,0,0,-3,3,58.5,0,0,3,0.0,0.0,0,Cesc,0.0,2,0,10.9,123,False,37.0,0,0,0,0,175,Signed for Monaco on a permanent deal,2019-01-05T21:01:16Z,62,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.3,False,4,u,6,8,14.0,6,4860,0,59766,34,0.0,1.0,Fàbregas,1
5,3,402,100,100,10,47431,0,0,-4,4,944.1,0,0,3,2.8,3.3,2,Willian,2.3,21,3,206.0,124,False,460.8,0,0,0,0,1736,,2019-01-02T21:31:16Z,71,0,0,0,47431.jpg,3.4,0,0,Borges Da Silva,3.9,False,22,a,6,8,654.0,89,467503,1050,753881,1286,0.3,12.5,Willian,1
1,12,356,100,100,5,49579,0,0,-2,2,315.2,2,0,3,3.5,4.0,1,Pedro,3.0,15,8,136.2,125,False,443.2,0,0,0,0,1326,,2018-12-26T22:01:17Z,63,0,0,0,49579.jpg,4.2,0,0,Rodríguez Ledesma,4.1,False,11,a,6,8,607.0,96,1368960,4150,1352552,2960,0.5,15.2,Pedro,1
4,3,461,None,None,12,116594,0,0,0,0,623.1,1,0,3,4.5,5.0,2,N'Golo,4.0,30,3,148.4,126,False,554.0,0,0,0,0,2498,,None,50,0,0,0,116594.jpg,3.4,0,0,Kanté,19.2,False,7,a,6,8,306.0,95,1148436,8367,1260378,7095,0.8,19.0,Kanté,3
4,5,247,100,100,6,88894,0,0,-9,9,270.8,2,0,3,2.8,3.3,2,Ross,2.3,11,3,86.5,127,False,270.2,0,0,0,0,967,,2018-12-02T12:01:14Z,51,0,0,0,88894.jpg,3.0,0,0,Barkley,1.4,False,8,a,6,8,327.0,67,704614,372,676163,562,0.5,13.1,Barkley,1
0,0,0,100,100,0,61603,0,0,-4,4,0.0,0,0,3,0.5,1.0,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,2019-02-24T20:01:23Z,46,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,2083,26,8494,13,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,361,0,11826,5,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,0.5,1.0,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,2222,15,4012,15,0.0,0.0,Ampadu,0
0,0,13,100,100,0,209046,0,0,-3,3,5.1,0,0,3,0.8,1.3,0,Callum,0.3,1,0,1.2,131,False,3.2,0,0,0,0,74,,2019-02-08T14:01:21Z,42,0,0,0,209046.jpg,1.0,0,0,Hudson-Odoi,2.2,False,20,a,6,8,6.0,4,237332,717,270271,1102,0.1,1.0,Hudson-Odoi,0
0,3,121,100,100,1,126187,0,0,-3,3,88.3,1,0,3,1.5,2.0,1,Ruben,1.0,4,3,37.6,132,False,161.6,0,0,0,0,397,,2019-01-05T21:01:16Z,52,0,0,0,126187.jpg,2.5,0,0,Loftus-Cheek,0.4,False,12,a,6,8,127.0,35,35097,40,73836,59,0.2,6.7,Loftus-Cheek,0
4,2,130,100,100,5,44346,0,0,-3,3,224.3,0,0,4,0.8,1.3,0,Olivier,0.3,4,1,68.6,133,False,146.0,0,0,0,0,657,,2018-12-30T17:01:16Z,77,0,0,0,44346.jpg,2.1,0,0,Giroud,1.8,False,18,a,6,8,326.0,43,93898,135,216772,250,0.0,5.6,Giroud,1
0,3,119,0,0,6,88482,0,0,-6,6,130.2,1,0,4,0.0,0.0,0,Álvaro,0.0,11,5,86.3,134,False,219.8,0,0,0,0,936,Joined Atletico Madrid on loan until the end of the 2019/20 season,2019-01-28T16:01:22Z,84,0,0,0,88482.jpg,2.9,0,0,Morata,1.4,False,29,u,6,8,523.0,46,317945,1,447921,173,0.0,5.5,Morata,3
0,4,435,None,None,12,85955,0,0,-4,4,459.3,1,0,3,4.5,5.0,9,Jorge Luiz,4.0,28,2,106.5,459,False,524.4,0,0,0,0,2319,,None,46,0,0,0,85955.jpg,2.7,0,0,Frello Filho,5.7,False,5,a,6,8,80.0,74,690778,4441,946203,1016,0.9,16.1,Jorginho,6
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1321,4,8643,7,0.0,0.0,Abraham,0
0,4,515,None,None,11,109745,-1,1,-1,1,0.1,1,0,1,2.8,3.3,3,Kepa,2.3,30,0,47.5,498,False,477.0,0,0,0,0,2430,,None,54,0,0,0,109745.jpg,3.8,0,59,Arrizabalaga,4.4,False,1,a,6,8,0.0,103,443222,696,432250,2075,0.4,19.1,Kepa,1
2,2,271,100,100,8,91651,0,0,-3,3,394.2,0,0,3,2.0,2.5,1,Mateo,1.5,16,0,90.9,499,False,247.8,0,0,0,0,1348,,2018-12-16T13:31:16Z,57,0,0,0,91651.jpg,2.2,0,0,Kovacic,0.7,False,17,a,6,8,264.0,55,62342,99,110561,139,0.3,9.6,Kovacic,1
0,5,98,None,None,2,40232,1,-1,1,-1,108.6,1,0,4,6.8,7.3,8,Gonzalo,6.3,9,3,46.0,579,False,122.0,0,0,0,0,417,,None,96,0,0,0,40232.jpg,5.4,0,0,Higuaín,3.9,False,9,a,6,8,229.0,27,396613,17582,162485,4504,0.7,2.8,Higuaín,0
0,6,311,100,100,5,20066,0,0,0,0,0.0,1,0,1,0.6,0.1,3,Wayne,0.6,26,0,35.9,135,False,358.8,0,0,0,0,1575,,2019-01-16T10:01:19Z,45,0,0,1,20066.jpg,3.7,0,44,Hennessey,2.8,False,13,a,7,31,0.0,67,516484,848,488080,516,0.1,14.9,Hennessey,0
0,0,16,0,0,0,11554,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Julian,0.0,4,0,3.1,136,False,31.4,0,0,0,0,90,Knock - Unknown return date,2019-02-08T15:01:21Z,39,0,0,0,11554.jpg,1.0,0,5,Speroni,11.0,False,1,i,7,31,0.0,1,298084,357,413837,3953,0.0,0.3,Speroni,0
0,2,178,100,100,4,40836,0,0,-3,3,0.0,0,0,1,2.6,2.1,0,Vicente,2.6,9,0,15.0,137,False,149.6,0,0,0,0,944,,2019-01-12T17:31:18Z,42,0,0,0,40836.jpg,3.7,0,24,Guaita,1.7,False,31,a,7,31,0.0,41,162805,701,78426,2463,0.6,9.8,Guaita,2
1,0,431,100,100,8,49413,0,0,-2,2,71.6,0,0,2,2.0,1.5,1,James,2.0,33,1,80.8,138,False,491.0,0,0,0,0,2219,,2019-02-08T15:01:21Z,43,0,0,0,49413.jpg,2.9,0,0,Tomkins,3.4,False,5,a,7,31,242.0,72,175999,2277,417866,1756,0.5,16.7,Tomkins,6
0,0,17,100,100,0,19188,0,0,-1,1,0.1,0,0,2,0.6,0.1,2,Scott,0.6,1,0,3.2,139,False,29.6,0,0,0,0,104,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,1.3,0,0,Dann,0.0,False,6,a,7,31,2.0,4,1047,27,1212,7,0.1,0.9,Dann,0
0,1,72,100,100,1,58786,0,0,-1,1,5.7,0,0,2,0.4,-0.1,0,Martin,0.4,9,0,13.1,140,False,118.6,0,0,0,0,480,,2019-02-22T13:31:20Z,39,0,0,0,58786.jpg,2.0,0,0,Kelly,4.8,False,34,a,7,31,6.0,12,227788,505,390534,1069,0.1,3.1,Kelly,1
3,3,240,None,None,2,86417,1,-1,0,0,191.7,2,0,2,6.2,5.7,5,Jeffrey,6.2,21,4,91.3,141,False,349.6,0,0,0,0,1279,,None,45,0,0,0,86417.jpg,3.0,0,0,Schlupp,3.4,False,15,a,7,31,370.0,76,381426,15528,278756,921,1.4,17.3,Schlupp,1
2,13,472,100,100,9,74230,0,0,-1,1,436.8,2,0,2,2.8,2.3,2,Patrick,2.8,36,1,127.9,142,False,462.0,0,0,0,0,2566,,2018-12-08T17:31:17Z,54,0,0,0,74230.jpg,3.5,0,0,van Aanholt,4.9,False,3,a,7,31,379.0,102,369599,3653,392598,2649,0.5,18.9,van Aanholt,3
0,13,533,0,0,9,40784,0,0,-1,1,78.2,0,0,2,0.0,0.0,0,Mamadou,2.4,35,0,66.6,143,False,540.6,0,0,0,0,2416,Knock - Unknown return date,2019-02-23T20:01:19Z,49,0,0,0,40784.jpg,3.3,0,0,Sakho,1.6,False,12,i,7,31,47.0,88,119370,18,131249,3404,0.5,18.0,Sakho,2
0,0,0,100,100,0,173954,0,0,-2,2,0.0,0,0,2,0.0,-0.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,43,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,863,2,3519,6,0.0,0.0,Riedewald,0
2,14,487,100,100,9,214590,0,0,5,-5,210.6,2,0,2,2.2,1.7,5,Aaron,2.2,33,0,98.5,145,False,640.8,0,0,0,0,2324,,2019-02-22T13:31:20Z,45,0,0,0,214590.jpg,3.4,1,0,Wan-Bissaka,25.9,False,29,a,7,31,131.0,89,2098772,25581,1449555,2155,0.5,19.8,Wan-Bissaka,4
5,5,358,None,None,9,50471,0,0,-2,2,388.1,1,0,3,3.4,2.9,1,James,3.4,36,2,122.8,147,False,491.8,0,0,0,0,2312,,None,48,0,0,0,50471.jpg,3.1,0,0,McArthur,3.1,False,18,a,7,31,347.0,90,334586,3972,242234,3083,0.7,18.8,McArthur,6
0,0,4,0,0,0,44343,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Bakary,0.2,0,0,0.0,148,False,0.0,0,0,0,0,1,,2018-08-12T10:04:56Z,49,0,0,0,44343.jpg,1.0,0,0,Sako,0.0,False,26,a,7,31,0.0,1,753,30,1786,18,0.0,0.2,Sako,0
3,5,386,None,None,9,60252,0,0,-1,1,780.5,1,0,3,2.0,1.5,1,Andros,2.0,37,4,179.2,149,False,554.8,0,0,0,0,2480,,None,59,0,0,0,60252.jpg,3.4,0,0,Townsend,4.0,False,10,a,7,31,455.0,99,431948,2808,329376,5783,0.3,16.8,Townsend,1
1,17,526,None,None,9,66975,0,0,-2,2,627.9,3,0,3,5.0,4.5,2,Luka,5.0,39,8,180.1,150,False,790.4,0,0,0,0,2610,,None,63,0,1,0,66975.jpg,4.0,0,0,Milivojevic,7.4,False,4,a,7,31,382.0,117,556318,10542,604069,5029,0.8,18.6,Milivojevic,8
5,12,316,100,100,8,82403,0,0,-2,2,538.9,1,0,4,6.4,5.9,9,Wilfried,6.4,35,8,200.5,151,False,546.6,0,0,0,0,2231,,2019-01-30T22:01:19Z,68,0,0,0,82403.jpg,4.0,1,0,Zaha,13.0,False,11,a,7,31,919.0,99,1206534,35938,2162657,2131,0.9,14.6,Zaha,7
0,0,9,100,100,2,54861,0,0,-2,2,65.6,0,0,4,1.0,0.5,1,Christian,1.0,8,0,32.1,152,False,18.4,0,0,0,0,486,,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,1.6,0,0,Benteke,0.4,False,17,a,7,31,249.0,14,23931,58,72685,96,0.2,2.2,Benteke,0
0,0,32,0,0,0,143877,0,0,-2,2,38.3,0,0,4,0.0,0.0,0,Alexander,0.0,3,0,11.3,153,False,19.2,0,0,0,0,173,Season-long loan to KAA Gent,2019-01-08T23:01:17Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.1,False,9,u,7,31,59.0,12,12148,1,22693,25,0.0,2.5,Sørloth,0
3,0,203,100,100,8,55037,0,0,-3,3,193.9,0,0,3,1.4,0.9,5,Cheikhou,1.4,24,0,62.6,412,False,262.2,0,0,0,0,1542,,2019-01-30T23:01:18Z,47,0,0,0,55037.jpg,2.3,0,0,Kouyaté,0.2,False,8,a,7,31,172.0,56,13030,281,30284,49,0.3,11.9,Kouyaté,2
0,0,40,100,100,0,55494,0,0,-2,2,15.4,0,0,2,1.8,1.3,0,Joel,1.8,7,1,15.5,441,False,98.0,0,0,0,0,281,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,2.8,0,0,Ward,0.2,False,2,a,7,31,41.0,11,4965,47,18620,182,0.4,2.6,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,584,3,2709,6,0.0,0.0,Jach,0
0,0,3,0,0,0,79228,0,0,-3,3,0.1,0,0,2,0.0,0.0,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,Shoulder injury - Expected back 09 Mar,2019-01-05T21:01:16Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,i,7,31,0.0,1,1118,1,5649,11,0.0,0.2,Souaré,0
1,0,20,100,100,0,59125,0,0,-1,1,41.9,0,0,4,0.0,-0.5,0,Connor,0.0,1,0,11.8,444,False,23.2,0,0,0,0,60,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.6,0,0,Wickham,0.1,False,21,a,7,31,53.0,8,11017,52,14582,127,0.0,1.6,Wickham,0
0,0,0,0,0,0,138009,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,Transferred to NAC Breda,2019-01-23T10:34:27Z,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.1,False,25,u,7,31,0.0,0,10876,6,15390,31,0.0,0.0,Kaikai,0
3,0,177,100,100,5,141020,0,0,-5,5,264.8,0,0,3,1.0,0.5,2,Max,1.0,17,1,81.8,486,False,191.0,0,0,0,0,1082,,2018-10-19T14:31:16Z,55,0,0,0,141020.jpg,2.2,0,0,Meyer,0.2,False,7,a,7,31,364.0,49,8986,54,43077,40,0.2,8.9,Meyer,3
2,2,98,None,None,5,80146,0,0,-3,3,169.5,0,0,4,1.0,0.5,0,Jordan,1.0,12,1,66.8,505,False,130.8,0,0,0,0,1087,,None,57,0,0,0,80146.jpg,2.2,0,0,Ayew,0.2,False,14,a,7,31,369.0,40,21171,78,38653,146,0.2,7.0,Ayew,3
0,0,0,None,None,0,209411,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Joe,0.0,0,0,0.0,576,False,0.0,0,0,0,0,0,,None,40,0,0,0,209411.jpg,0.0,0,0,Tupper,0.0,False,41,a,7,31,0.0,0,1018,19,487,11,0.0,0.0,Tupper,0
0,0,0,None,None,0,201595,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Lucas,0.0,0,0,0.0,584,False,0.0,0,0,0,0,0,,None,40,0,0,0,201595.jpg,0.0,0,0,Perri,0.0,False,22,a,7,31,0.0,0,575,19,198,12,0.0,0.0,Perri,0
1,2,70,100,100,1,94245,0,0,0,0,5.0,0,0,4,4.2,3.7,7,Michy,4.2,3,2,23.8,592,False,86.2,0,0,0,0,282,,2019-02-01T16:31:21Z,65,0,0,0,94245.jpg,4.2,0,0,Batshuayi,1.3,False,23,a,7,31,151.0,21,107579,13191,26847,774,0.6,3.2,Batshuayi,0
0,10,514,None,None,8,111234,0,0,-1,1,10.0,2,0,1,3.4,2.4,7,Jordan,3.4,39,0,63.7,154,False,628.2,0,0,0,0,2610,,None,49,0,0,2,111234.jpg,3.8,0,76,Pickford,12.5,False,1,a,8,11,0.0,111,445067,1414,847212,1866,0.7,22.7,Pickford,1
0,0,0,100,100,0,10318,0,0,-1,1,0.0,0,0,1,0.0,-1.0,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,39,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.5,False,22,a,8,11,0.0,0,73567,1613,123907,459,0.0,0.0,Stekelenburg,0
0,0,48,75,75,0,12745,0,0,-5,5,91.4,0,0,2,0.2,-0.6,0,Leighton,0.2,6,0,15.4,156,False,48.4,0,0,0,0,374,Back injury - 75% chance of playing,2019-03-01T16:01:19Z,50,0,0,0,12745.jpg,1.2,0,0,Baines,0.5,False,3,d,8,11,15.0,7,17668,5,85200,75,0.0,1.4,Baines,0
1,5,358,0,0,7,59949,0,0,-3,3,261.3,1,0,2,0.0,0.0,6,Seamus,3.6,28,1,75.9,157,False,360.4,0,0,0,0,1928,,2018-09-10T17:01:14Z,52,1,0,0,59949.jpg,3.3,0,0,Coleman,1.1,False,23,a,8,11,139.0,72,117106,375,219618,253,0.7,13.8,Coleman,1
0,0,23,100,100,1,7645,0,0,-2,2,10.2,0,0,2,1.2,0.2,0,Phil,1.2,2,0,2.9,158,False,15.4,0,0,0,0,143,,2019-01-17T15:31:18Z,43,0,0,0,7645.jpg,1.3,1,0,Jagielka,0.4,False,6,a,8,11,4.0,4,5721,32,86036,34,0.3,0.9,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.0,False,5,u,8,11,0.0,0,173,0,5246,1,0.0,0.0,Williams,0
0,0,61,0,0,0,194164,0,0,-2,2,5.0,0,0,2,0.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,Season-long loan to West Bromwich Albion,2018-12-31T15:31:17Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,u,8,11,2.0,5,14244,0,16710,15,0.0,1.2,Holgate,1
1,0,130,100,100,1,153673,0,0,-3,3,100.0,0,0,2,0.6,-0.4,0,Jonjoe,0.6,12,0,26.6,161,False,155.0,0,0,0,0,703,,2018-11-02T18:01:13Z,42,0,0,0,153673.jpg,2.1,0,0,Kenny,0.2,False,43,a,8,11,12.0,19,15395,35,21156,76,0.1,4.5,Kenny,0
2,14,485,100,100,8,106611,-1,1,-2,2,88.8,3,0,2,3.0,2.0,6,Michael,3.0,34,1,95.2,162,False,591.8,0,0,0,0,2340,,2018-09-23T14:31:13Z,48,0,0,0,106611.jpg,3.7,0,0,Keane,3.7,False,4,a,8,11,268.0,96,487741,2181,429031,1584,0.6,20.0,Keane,2
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,299,2,8191,2,0.0,0.0,Martina,0
3,4,223,100,100,6,20467,0,0,-5,5,322.8,1,0,3,1.4,0.4,0,Theo,1.4,31,3,115.8,164,False,319.0,0,0,0,0,1901,,2018-09-16T14:01:13Z,60,0,0,0,20467.jpg,2.9,0,0,Walcott,2.7,False,11,a,8,11,522.0,81,1126145,256,1148456,615,0.2,13.5,Walcott,1
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,None,u,8,11,0.0,0,706,0,14983,4,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,0.0,-1.0,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,2922,21,2992,13,0.0,0.0,McCarthy,0
1,0,94,100,100,2,42774,0,0,-3,3,101.3,0,0,3,1.2,0.2,3,Morgan,1.2,7,0,21.1,167,False,95.2,0,0,0,0,450,,2018-12-04T15:01:17Z,42,0,0,0,42774.jpg,1.9,0,0,Schneiderlin,2.0,False,18,a,8,11,14.0,17,197394,522,228239,698,0.3,4.0,Schneiderlin,1
1,0,321,100,100,7,80801,0,0,-3,3,204.1,0,0,3,2.6,1.6,3,Idrissa,2.6,25,0,73.1,168,False,455.0,0,0,0,0,2052,,2019-01-29T22:01:21Z,47,0,0,0,80801.jpg,2.2,0,0,Gueye,0.3,False,17,a,8,11,72.0,52,10724,167,28337,61,0.6,11.1,Gueye,5
0,0,122,None,None,2,173807,0,0,-4,4,95.3,0,0,3,1.0,0.0,0,Tom,1.0,19,0,30.3,169,False,122.2,0,0,0,0,965,,None,51,0,0,0,173807.jpg,1.8,0,0,Davies,0.1,False,26,a,8,11,85.0,23,4725,22,12421,37,0.2,4.5,Davies,3
2,0,97,100,100,1,219352,0,0,-4,4,154.5,0,0,3,0.4,-0.6,0,Ademola,0.4,6,0,41.4,170,False,113.8,0,0,0,0,526,,2018-12-26T18:31:15Z,51,0,0,0,219352.jpg,1.7,0,0,Lookman,0.1,False,31,a,8,11,144.0,25,10735,14,18717,52,0.1,4.9,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,40,3,491,2,0.0,0.0,Klaassen,0
3,17,507,100,100,9,55422,0,0,-3,3,759.5,2,0,3,4.8,3.8,3,Gylfi,4.8,34,11,225.6,172,False,730.4,0,0,0,0,2345,,2018-11-11T17:31:14Z,72,0,2,0,55422.jpg,4.8,0,0,Sigurdsson,6.1,False,10,a,8,11,767.0,138,1227885,15926,1021607,2718,0.7,19.2,Sigurdsson,3
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,104,0,1500,0,0.0,0.0,Vlasic,0
0,0,0,0,0,0,195855,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,Season-long loan to Wigan Athletic,2019-01-31T23:01:20Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,34,u,8,11,0.0,0,3535,2,4893,19,0.0,0.0,Baningime,0
2,3,202,100,100,2,177815,0,0,-2,2,92.5,0,0,4,2.6,1.6,2,Dominic,2.6,21,5,62.6,175,False,228.0,0,0,0,0,1070,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.3,0,0,Calvert-Lewin,1.4,False,29,a,8,11,316.0,63,235552,1623,232508,1159,0.5,11.9,Calvert-Lewin,3
3,0,126,None,None,1,66838,0,0,-6,6,128.9,0,0,4,1.8,0.8,1,Cenk,1.8,15,2,74.6,177,False,167.0,0,0,0,0,929,,None,64,0,0,0,66838.jpg,2.1,0,0,Tosun,1.5,False,14,a,8,11,453.0,44,153181,79,406612,180,0.3,6.9,Tosun,3
2,11,290,100,100,7,212319,0,0,0,0,224.4,2,0,3,1.8,0.8,1,Richarlison,1.8,33,10,162.1,393,False,528.8,0,0,0,0,2060,,2018-11-11T18:31:15Z,65,0,0,0,212319.jpg,4.4,1,0,de Andrade,17.9,False,30,a,8,11,879.0,118,3776303,4032,3831564,14882,0.3,18.2,Richarlison,3
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,62,0,1179,1,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2367,0,12812,5,0.0,0.0,Sandro,0
3,13,501,100,100,7,101188,0,0,2,-2,807.2,2,0,2,3.0,2.0,7,Lucas,3.0,31,3,166.4,484,False,642.2,0,0,0,0,2160,,2019-01-29T22:01:22Z,52,1,0,0,101188.jpg,3.8,1,0,Digne,7.4,False,12,a,8,11,215.0,99,1241880,4174,1001330,3440,0.6,19.0,Digne,4
0,2,132,100,100,2,164511,0,0,-1,1,37.0,0,0,2,0.0,-1.0,0,Yerry,0.0,9,1,23.8,506,False,160.0,0,0,0,0,696,,2019-01-27T02:01:23Z,54,0,0,0,164511.jpg,2.9,0,0,Mina,0.5,False,13,a,8,11,41.0,29,51789,41,139551,103,0.0,5.4,Mina,3
4,4,201,100,100,7,100649,0,0,-1,1,411.0,0,0,3,1.4,0.4,3,Bernard,1.4,14,0,81.1,507,False,234.6,0,0,0,0,1381,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.3,0,0,Anício Caldeira Duarte,0.2,False,20,a,8,11,166.0,58,43929,82,57261,104,0.2,9.8,Bernard,5
