assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,42,100,100,1,135363,0,0,-5,5,3.3,0,0,2,2.5,1.0,0,Andreas,1.5,2,0,4.5,119,False,42.0,0,0,0,0,180,,2018-12-20T12:31:15Z,50,0,0,0,135363.jpg,3.0,0,0,Christensen,0.4,False,27,a,6,8,0.0,6,4523,42,52180,54,0.3,1.2,Christensen,1
0,0,5,75,75,0,105700,0,0,-5,5,0.4,0,0,2,0.8,-0.4,0,Davide,0.0,0,0,2.5,120,False,3.8,0,0,0,0,18,Illness - 75% chance of playing,2019-02-24T20:01:23Z,50,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,d,6,8,21.0,2,3848,4,14981,46,0.0,0.4,Zappacosta,0
0,0,23,100,100,0,109533,0,0,-3,3,8.4,0,0,2,1.3,-0.2,0,Emerson,0.3,5,0,4.3,121,False,21.0,0,0,0,0,120,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,0.8,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,13.0,3,4842,220,9927,94,0.1,0.6,Emerson,0
10,21,599,100,100,9,42786,0,0,3,-3,1003.6,6,0,3,6.0,4.5,1,Eden,5.0,26,12,297.9,122,True,907.6,0,0,0,0,2074,,2018-12-16T16:31:16Z,108,0,0,0,42786.jpg,6.4,0,0,Hazard,24.4,False,10,a,6,8,1064.0,166,3605328,22954,3044764,14411,0.5,15.4,Hazard,2
0,0,36,0,0,0,17878,0,0,-3,3,58.5,0,0,3,0.0,0.0,0,Cesc,0.0,2,0,10.9,123,False,37.0,0,0,0,0,175,Signed for Monaco on a permanent deal,2019-01-05T21:01:16Z,62,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.3,False,4,u,6,8,14.0,6,4860,0,59693,32,0.0,1.0,Fàbregas,1
5,3,389,100,100,10,47431,0,0,-4,4,918.8,0,0,3,3.0,1.5,1,Willian,2.0,20,3,195.3,124,False,447.4,0,0,0,0,1646,,2019-01-02T21:31:16Z,71,0,0,0,47431.jpg,3.5,0,0,Borges Da Silva,3.9,False,22,a,6,8,586.0,87,462867,1175,748647,1767,0.3,12.3,Willian,1
1,12,353,100,100,5,49579,0,0,-2,2,314.9,2,0,3,4.3,2.8,9,Pedro,3.3,15,8,135.7,125,False,443.0,0,0,0,0,1310,,2018-12-26T22:01:17Z,63,0,0,0,49579.jpg,4.3,0,0,Rodríguez Ledesma,3.3,False,11,a,6,8,603.0,95,1312657,10642,1347279,705,0.5,15.1,Pedro,1
4,3,441,None,None,12,116594,0,0,0,0,596.8,1,0,3,5.0,3.5,3,N'Golo,4.0,29,3,140.4,126,False,532.8,0,0,0,0,2408,,None,50,0,0,0,116594.jpg,3.4,0,0,Kanté,18.9,False,7,a,6,8,274.0,93,1110920,11249,1240838,5662,0.8,18.6,Kanté,3
4,5,229,100,100,6,88894,0,0,-9,9,235.0,2,0,3,2.8,1.3,0,Ross,1.8,10,3,81.5,127,False,257.4,0,0,0,0,890,,2018-12-02T12:01:14Z,51,0,0,0,88894.jpg,3.1,0,0,Barkley,1.4,False,8,a,6,8,326.0,65,703256,409,673961,682,0.4,12.7,Barkley,1
0,0,0,75,75,0,61603,0,0,-4,4,0.0,0,0,3,0.8,-0.4,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,Tendon Injury - 75% chance of playing,2019-02-24T20:01:23Z,46,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,d,6,8,0.0,0,2050,3,8454,26,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,360,1,11818,4,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,1.0,-0.5,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,2186,18,3975,16,0.0,0.0,Ampadu,0
0,0,13,100,100,0,209046,0,0,-3,3,5.1,0,0,3,1.3,-0.2,0,Callum,0.3,1,0,1.2,131,False,3.2,0,0,0,0,74,,2019-02-08T14:01:21Z,42,0,0,0,209046.jpg,1.0,0,0,Hudson-Odoi,2.2,False,20,a,6,8,6.0,4,233974,1082,266554,943,0.1,1.0,Hudson-Odoi,0
0,3,118,100,100,1,126187,0,0,-3,3,83.9,1,0,3,2.0,0.5,1,Ruben,1.0,4,3,36.5,132,False,159.0,0,0,0,0,385,,2019-01-05T21:01:16Z,52,0,0,0,126187.jpg,2.6,0,0,Loftus-Cheek,0.4,False,12,a,6,8,123.0,34,34898,51,73658,51,0.2,6.5,Loftus-Cheek,0
4,2,130,100,100,5,44346,0,0,-3,3,224.3,0,0,4,1.5,0.0,1,Olivier,0.5,4,1,68.6,133,False,146.0,0,0,0,0,657,,2018-12-30T17:01:16Z,77,0,0,0,44346.jpg,2.1,0,0,Giroud,1.8,False,18,a,6,8,326.0,43,93418,237,216134,197,0.1,5.6,Giroud,1
0,3,119,0,0,6,88482,0,0,-6,6,130.2,1,0,4,0.0,0.0,0,Álvaro,0.0,11,5,86.3,134,False,219.8,0,0,0,0,936,Joined Atletico Madrid on loan until the end of the 2019/20 season,2019-01-28T16:01:22Z,84,0,0,0,88482.jpg,2.9,0,0,Morata,1.4,False,29,u,6,8,523.0,46,317941,1,447491,166,0.0,5.5,Morata,3
0,1,401,None,None,12,85955,0,0,-4,4,419.2,0,0,3,3.3,1.8,3,Jorge Luiz,2.3,27,1,97.3,459,False,480.0,0,0,0,0,2252,,None,46,0,0,0,85955.jpg,2.5,0,0,Frello Filho,5.6,False,5,a,6,8,73.0,65,682647,1406,941761,1371,0.5,14.1,Jorginho,5
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1316,4,8633,6,0.0,0.0,Abraham,0
0,4,493,None,None,11,109745,0,0,0,0,0.1,1,0,1,2.8,1.3,0,Kepa,1.8,29,0,44.5,498,False,447.4,0,0,0,0,2340,,None,55,0,0,0,109745.jpg,3.8,0,55,Arrizabalaga,4.6,False,1,a,6,8,0.0,100,441310,463,417738,5904,0.3,18.2,Kepa,1
2,2,267,100,100,8,91651,0,0,-3,3,393.7,0,0,3,2.8,1.3,3,Mateo,1.8,16,0,89.6,499,False,235.0,0,0,0,0,1326,,2018-12-16T13:31:16Z,57,0,0,0,91651.jpg,2.3,0,0,Kovacic,0.7,False,17,a,6,8,264.0,54,61933,151,110189,126,0.3,9.5,Kovacic,1
0,3,71,None,None,2,40232,0,0,0,0,69.9,1,0,4,5.8,4.3,2,Gonzalo,4.8,8,2,31.3,579,False,85.2,0,0,0,0,327,,None,95,0,0,0,40232.jpg,4.8,0,0,Higuaín,2.7,False,9,a,6,8,158.0,19,307454,15540,145969,7718,0.5,2.0,Higuaín,0
0,6,295,100,100,5,20066,0,0,0,0,0.0,1,0,1,-0.5,-1.0,0,Wayne,0.0,25,0,33.4,135,False,333.8,0,0,0,0,1485,,2019-01-16T10:01:19Z,45,0,0,1,20066.jpg,3.8,0,41,Hennessey,2.9,False,13,a,7,31,0.0,64,515343,107,484217,858,0.0,14.2,Hennessey,0
0,0,16,0,0,0,11554,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Julian,0.0,4,0,3.1,136,False,31.4,0,0,0,0,90,Knock - Unknown return date,2019-02-08T15:01:21Z,39,0,0,0,11554.jpg,1.0,0,5,Speroni,11.2,False,1,i,7,31,0.0,1,296485,424,402012,2998,0.0,0.3,Speroni,0
0,2,178,100,100,4,40836,0,0,-3,3,0.0,0,0,1,2.7,2.2,1,Vicente,3.2,9,0,15.0,137,False,149.6,0,0,0,0,944,,2019-01-12T17:31:18Z,42,0,0,0,40836.jpg,3.7,0,24,Guaita,1.6,False,31,a,7,31,0.0,41,155604,1938,74497,415,0.8,9.8,Guaita,2
1,0,419,100,100,8,49413,0,0,-2,2,71.2,0,0,2,1.7,1.2,1,James,2.2,32,1,78.1,138,False,466.4,0,0,0,0,2129,,2019-02-08T15:01:21Z,43,0,0,0,49413.jpg,3.0,0,0,Tomkins,3.3,False,5,a,7,31,240.0,71,165752,5228,413176,1068,0.5,16.5,Tomkins,5
0,0,6,100,100,0,19188,0,0,-1,1,0.0,0,0,2,-0.1,-0.6,0,Scott,0.4,0,0,0.0,139,False,0.2,0,0,0,0,14,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,1.0,0,0,Dann,0.0,False,6,a,7,31,0.0,2,980,17,1189,8,0.1,0.5,Dann,0
0,1,72,100,0,1,58786,0,0,-1,1,5.7,0,0,2,-0.1,0.0,0,Martin,0.4,9,0,13.1,140,False,118.6,0,0,0,0,480,,2019-02-22T13:31:20Z,39,0,0,0,58786.jpg,2.0,0,0,Kelly,4.8,False,34,a,7,31,6.0,12,225298,465,386653,1992,0.1,3.1,Kelly,1
2,3,226,None,None,2,86417,0,0,-1,1,170.7,2,0,2,4.9,4.4,5,Jeffrey,5.4,20,4,86.0,141,False,330.2,0,0,0,0,1189,,None,44,0,0,0,86417.jpg,3.0,0,0,Schlupp,2.8,False,15,a,7,31,357.0,71,343308,11095,275570,828,1.2,16.1,Schlupp,1
2,13,464,100,100,9,74230,0,0,-1,1,431.0,2,0,2,2.5,2.0,1,Patrick,3.0,35,1,124.8,142,False,448.0,0,0,0,0,2476,,2018-12-08T17:31:17Z,54,0,0,0,74230.jpg,3.6,0,0,van Aanholt,4.9,False,3,a,7,31,368.0,100,359665,4359,382246,3240,0.6,18.5,van Aanholt,3
0,13,533,0,0,9,40784,0,0,-1,1,78.2,0,0,2,0.0,0.0,0,Mamadou,2.8,35,0,66.6,143,False,540.6,0,0,0,0,2416,Knock - Expected back 27 Feb,2019-02-23T20:01:19Z,49,0,0,0,40784.jpg,3.3,0,0,Sakho,1.8,False,12,i,7,31,47.0,88,119301,50,118689,4481,0.6,18.0,Sakho,2
0,0,0,100,100,0,173954,0,0,-2,2,0.0,0,0,2,-0.5,-1.0,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,43,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,844,4,3495,4,0.0,0.0,Riedewald,0
1,14,462,0,0,9,214590,0,0,5,-5,198.2,2,0,2,0.0,0.0,0,Aaron,1.4,32,0,92.3,145,False,595.6,0,0,0,0,2234,Hamstring injury - Unknown return date,2019-02-22T13:31:20Z,45,0,0,0,214590.jpg,3.4,1,0,Wan-Bissaka,26.6,False,29,i,7,31,127.0,84,2064012,308,1372721,70418,0.3,18.7,Wan-Bissaka,4
5,5,353,None,None,9,50471,0,0,-2,2,383.3,1,0,3,3.1,2.6,2,James,3.6,35,2,119.8,147,False,489.0,0,0,0,0,2293,,None,48,0,0,0,50471.jpg,3.2,0,0,McArthur,3.1,False,18,a,7,31,325.0,89,320631,4558,234036,1855,0.8,18.5,McArthur,6
0,0,4,0,0,0,44343,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Bakary,0.2,0,0,0.0,148,False,0.0,0,0,0,0,1,,2018-08-12T10:04:56Z,49,0,0,0,44343.jpg,1.0,0,0,Sako,0.0,False,26,a,7,31,0.0,1,689,24,1741,20,0.0,0.2,Sako,0
3,5,381,None,None,9,60252,0,0,-1,1,779.3,1,0,3,2.3,1.8,2,Andros,2.8,36,4,175.8,149,False,549.0,0,0,0,0,2469,,None,59,0,0,0,60252.jpg,3.5,0,0,Townsend,4.1,False,10,a,7,31,428.0,98,420215,3219,310312,4774,0.5,16.6,Townsend,1
1,17,517,None,None,9,66975,0,0,-3,3,621.3,3,0,3,4.3,3.8,2,Luka,4.8,38,8,178.3,150,False,780.8,0,0,0,0,2520,,None,62,0,1,0,66975.jpg,4.1,0,0,Milivojevic,7.0,False,4,a,7,31,380.0,115,515506,11986,588319,4031,0.8,18.5,Milivojevic,8
5,9,283,100,100,7,82403,1,-1,-2,2,536.6,1,0,4,4.7,4.2,1,Wilfried,5.2,35,7,193.9,151,False,508.0,0,0,0,0,2153,,2019-01-30T22:01:19Z,68,0,0,0,82403.jpg,3.8,1,0,Zaha,12.0,False,11,a,7,31,894.0,90,1135373,18290,2151839,2771,0.8,13.2,Zaha,7
0,0,9,100,100,2,54861,0,0,-2,2,65.6,0,0,4,0.3,-0.2,1,Christian,0.8,7,0,32.1,152,False,18.4,0,0,0,0,479,,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,1.6,0,0,Benteke,0.4,False,17,a,7,31,247.0,13,23764,67,72424,79,0.1,2.1,Benteke,0
0,0,32,0,0,0,143877,0,0,-2,2,38.3,0,0,4,0.0,0.0,0,Alexander,0.0,3,0,11.3,153,False,19.2,0,0,0,0,173,Season-long loan to KAA Gent,2019-01-08T23:01:17Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.1,False,9,u,7,31,59.0,12,12142,1,22619,28,0.0,2.5,Sørloth,0
2,0,182,100,100,8,55037,0,0,-3,3,171.2,0,0,3,0.5,0.0,1,Cheikhou,1.0,23,0,57.3,412,False,233.4,0,0,0,0,1452,,2019-01-30T23:01:18Z,47,0,0,0,55037.jpg,2.2,0,0,Kouyaté,0.2,False,8,a,7,31,171.0,51,12641,60,30142,43,0.2,10.9,Kouyaté,2
0,0,40,100,100,0,55494,0,0,-2,2,15.4,0,0,2,1.3,0.8,7,Joel,1.8,7,1,15.5,441,False,98.0,0,0,0,0,281,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,2.8,0,0,Ward,0.2,False,2,a,7,31,41.0,11,4300,311,18364,25,0.4,2.6,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,579,3,2692,3,0.0,0.0,Jach,0
0,0,3,0,0,0,79228,0,0,-3,3,0.1,0,0,2,0.0,0.0,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,Shoulder injury - Expected back 16 Mar,2019-01-05T21:01:16Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,i,7,31,0.0,1,1112,1,5618,5,0.0,0.2,Souaré,0
1,0,20,100,100,0,59125,0,0,-1,1,41.9,0,0,4,-0.5,-1.0,0,Connor,0.0,1,0,11.8,444,False,23.2,0,0,0,0,60,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.6,0,0,Wickham,0.1,False,21,a,7,31,53.0,8,10847,64,14136,120,0.0,1.6,Wickham,0
0,0,0,0,0,0,138009,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,Transferred to NAC Breda,2019-01-23T10:34:27Z,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.1,False,25,u,7,31,0.0,0,10865,7,15309,35,0.0,0.0,Kaikai,0
3,0,171,100,100,4,141020,0,0,-4,4,242.2,0,0,3,0.1,-0.4,1,Max,0.6,17,1,79.1,486,False,186.4,0,0,0,0,1012,,2018-10-19T14:31:16Z,56,0,0,0,141020.jpg,2.2,0,0,Meyer,0.2,False,7,a,7,31,364.0,47,8866,33,42930,63,0.1,8.4,Meyer,2
2,2,98,None,None,5,80146,0,0,-3,3,169.5,0,0,4,0.9,0.4,0,Jordan,1.4,12,1,66.8,505,False,130.8,0,0,0,0,1087,,None,57,0,0,0,80146.jpg,2.2,0,0,Ayew,0.2,False,14,a,7,31,369.0,40,20934,95,38158,131,0.2,7.0,Ayew,3
0,0,0,None,None,0,209411,0,0,0,0,0.0,0,0,1,-0.5,-1.0,0,Joe,0.0,0,0,0.0,576,False,0.0,0,0,0,0,0,,None,40,0,0,0,209411.jpg,0.0,0,0,Tupper,0.0,False,41,a,7,31,0.0,0,959,20,456,11,0.0,0.0,Tupper,0
0,0,0,None,None,0,201595,0,0,0,0,0.0,0,0,1,-0.5,-1.0,0,Lucas,0.0,0,0,0.0,584,False,0.0,0,0,0,0,0,,None,40,0,0,0,201595.jpg,0.0,0,0,Perri,0.0,False,22,a,7,31,0.0,0,516,13,167,6,0.0,0.0,Perri,0
1,1,41,100,100,0,94245,0,0,0,0,4.7,0,0,4,3.0,2.5,2,Michy,3.5,3,1,18.4,592,False,54.4,0,0,0,0,200,,2019-02-01T16:31:21Z,65,0,0,0,94245.jpg,3.5,0,0,Batshuayi,1.1,False,23,a,7,31,129.0,14,86526,3866,21170,1467,0.5,2.2,Batshuayi,0
0,10,485,None,None,7,111234,0,0,-1,1,10.0,2,0,1,2.6,4.1,6,Jordan,3.6,39,0,61.5,154,False,605.8,0,0,0,0,2520,,None,49,0,0,2,111234.jpg,3.7,0,73,Pickford,12.7,False,1,a,8,11,0.0,104,442351,1000,833649,3143,0.7,21.2,Pickford,1
0,0,0,100,100,0,10318,0,0,-1,1,0.0,0,0,1,-1.0,0.5,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,39,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.4,False,22,a,8,11,0.0,0,67024,1796,122273,322,0.0,0.0,Stekelenburg,0
0,0,48,100,100,0,12745,0,0,-5,5,91.4,0,0,2,-0.6,0.9,0,Leighton,0.4,6,0,15.4,156,False,48.4,0,0,0,0,374,,2019-01-29T22:01:21Z,50,0,0,0,12745.jpg,1.2,0,0,Baines,0.5,False,3,a,8,11,15.0,7,17641,19,84986,40,0.1,1.4,Baines,0
1,5,339,0,0,6,59949,0,0,-3,3,256.0,1,0,2,0.0,0.0,11,Seamus,3.8,28,1,74.1,157,False,347.4,0,0,0,0,1838,,2018-09-10T17:01:14Z,52,1,0,0,59949.jpg,3.1,0,0,Coleman,1.1,False,23,a,8,11,139.0,66,116115,863,217856,371,0.7,12.7,Coleman,1
0,0,23,100,100,1,7645,0,0,-2,2,10.2,0,0,2,0.2,1.7,6,Phil,1.2,2,0,2.9,158,False,15.4,0,0,0,0,143,,2019-01-17T15:31:18Z,43,0,0,0,7645.jpg,1.3,1,0,Jagielka,0.4,False,6,a,8,11,4.0,4,5540,113,85933,22,0.3,0.9,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.0,False,5,u,8,11,0.0,0,173,0,5240,2,0.0,0.0,Williams,0
0,0,61,0,0,0,194164,0,0,-2,2,5.0,0,0,2,0.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,Season-long loan to West Bromwich Albion,2018-12-31T15:31:17Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,u,8,11,2.0,5,14244,1,16672,18,0.0,1.2,Holgate,1
1,0,130,100,100,1,153673,0,0,-3,3,100.0,0,0,2,-0.2,1.3,0,Jonjoe,0.8,12,0,26.6,161,False,155.0,0,0,0,0,703,,2018-11-02T18:01:13Z,42,0,0,0,153673.jpg,2.1,0,0,Kenny,0.2,False,43,a,8,11,12.0,19,15303,31,20784,137,0.2,4.5,Kenny,0
2,14,455,100,100,7,106611,0,0,-1,1,78.7,3,0,2,2.6,4.1,6,Michael,3.6,34,1,91.8,162,False,567.8,0,0,0,0,2250,,2018-09-23T14:31:13Z,49,0,0,0,106611.jpg,3.6,0,0,Keane,3.8,False,4,a,8,11,268.0,90,483529,2183,416448,3119,0.7,18.4,Keane,2
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,297,0,8184,4,0.0,0.0,Martina,0
3,4,225,100,100,6,20467,0,0,-5,5,321.9,1,0,3,0.4,1.9,3,Theo,1.4,31,3,115.2,164,False,319.0,0,0,0,0,1843,,2018-09-16T14:01:13Z,60,0,0,0,20467.jpg,3.0,0,0,Walcott,2.7,False,11,a,8,11,516.0,81,1125537,187,1145473,693,0.2,13.5,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,None,u,8,11,0.0,0,706,2,14973,7,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,-1.0,0.5,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,2850,25,2937,19,0.0,0.0,McCarthy,0
1,0,80,100,100,1,42774,0,0,-3,3,85.5,0,0,3,-0.4,1.1,3,Morgan,0.6,7,0,16.9,167,False,73.4,0,0,0,0,375,,2018-12-04T15:01:17Z,42,0,0,0,42774.jpg,1.8,0,0,Schneiderlin,2.0,False,18,a,8,11,10.0,14,195765,595,225786,753,0.1,3.3,Schneiderlin,1
1,0,309,100,100,6,80801,0,0,-3,3,202.1,0,0,3,1.0,2.5,6,Idrissa,2.0,25,0,70.9,168,False,438.6,0,0,0,0,1962,,2019-01-29T22:01:21Z,47,0,0,0,80801.jpg,2.1,0,0,Gueye,0.3,False,17,a,8,11,68.0,49,10192,234,28122,52,0.4,10.4,Gueye,5
0,0,122,None,None,2,173807,0,0,-4,4,95.3,0,0,3,0.6,2.1,0,Tom,1.6,19,0,30.3,169,False,122.2,0,0,0,0,965,,None,51,0,0,0,173807.jpg,1.8,0,0,Davies,0.1,False,26,a,8,11,85.0,23,4683,20,12273,50,0.3,4.5,Davies,3
2,0,97,100,100,1,219352,0,0,-4,4,154.5,0,0,3,-0.6,0.9,1,Ademola,0.4,6,0,41.4,170,False,113.8,0,0,0,0,526,,2018-12-26T18:31:15Z,51,0,0,0,219352.jpg,1.7,0,0,Lookman,0.1,False,31,a,8,11,144.0,25,10708,7,18351,83,0.1,4.9,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,37,0,489,0,0.0,0.0,Klaassen,0
3,17,498,100,100,8,55422,0,0,-3,3,741.7,2,0,3,3.8,5.3,16,Gylfi,4.8,34,11,221.8,172,False,716.2,0,0,0,0,2255,,2018-11-11T17:31:14Z,72,0,2,0,55422.jpg,4.8,0,0,Sigurdsson,5.7,False,10,a,8,11,761.0,135,1188515,16973,1003995,3749,0.7,18.8,Sigurdsson,3
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,104,0,1498,0,0.0,0.0,Vlasic,0
0,0,0,0,0,0,195855,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,Season-long loan to Wigan Athletic,2019-01-31T23:01:20Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,u,8,11,0.0,0,3524,3,4842,19,0.0,0.0,Baningime,0
2,3,195,100,100,1,177815,0,0,-2,2,90.2,0,0,4,1.2,2.7,7,Dominic,2.2,21,5,60.0,175,False,225.0,0,0,0,0,997,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.3,0,0,Calvert-Lewin,1.4,False,29,a,8,11,295.0,61,228758,2811,227560,971,0.4,11.5,Calvert-Lewin,3
3,0,122,None,None,1,66838,0,0,-5,5,128.8,0,0,4,0.8,2.3,0,Cenk,1.8,15,2,72.5,177,False,163.0,0,0,0,0,913,,None,65,0,0,0,66838.jpg,2.1,0,0,Tosun,1.5,False,14,a,8,11,436.0,43,153016,66,405551,291,0.3,6.6,Tosun,3
2,11,289,100,100,7,212319,0,0,1,-1,221.9,2,0,3,2.2,3.7,3,Richarlison,3.2,33,10,158.8,393,False,525.4,0,0,0,0,2029,,2018-11-11T18:31:15Z,66,0,0,0,212319.jpg,4.5,1,0,de Andrade,19.7,False,30,a,8,11,852.0,117,3766735,3151,3709741,32573,0.5,17.7,Richarlison,3
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,62,0,1178,0,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2365,4,12800,6,0.0,0.0,Sandro,0
3,12,470,100,100,6,101188,0,0,3,-3,749.6,2,0,2,0.2,1.7,5,Lucas,1.2,31,3,157.8,484,False,613.8,0,0,0,0,2070,,2019-01-29T22:01:22Z,53,1,0,0,101188.jpg,3.7,1,0,Digne,7.8,False,12,a,8,11,215.0,92,1235183,2073,968981,8860,0.2,17.4,Digne,4
0,2,132,100,75,2,164511,0,0,-1,1,37.0,0,0,2,-1.0,0.4,0,Yerry,0.0,9,1,23.8,506,False,160.0,0,0,0,0,696,,2019-01-27T02:01:23Z,54,0,0,0,164511.jpg,2.9,0,0,Mina,0.5,False,13,a,8,11,41.0,29,51700,24,139164,110,0.0,5.4,Mina,3
4,4,195,100,100,6,100649,0,0,-1,1,403.5,0,0,3,0.2,1.7,1,Bernard,1.2,14,0,79.2,507,False,226.8,0,0,0,0,1291,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.3,0,0,Anício Caldeira Duarte,0.2,False,20,a,8,11,162.0,55,43783,40,56549,169,0.2,9.3,Bernard,5
