assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,0,0,0,49013,0,0,-5,5,12.7,0,0,2,0.0,0.0,0,Victor,0.0,1,0,2.0,117,False,1.2,0,0,0,0,26,Season-long loan to Fenerbahce ,2019-01-25T14:31:20Z,55,0,0,0,49013.jpg,1.0,0,0,Moses,1.2,False,15,u,6,8,6.0,2,6827,2,166329,115,0.0,0.4,Moses,0
1,9,591,25,100,12,102380,0,0,-1,1,143.0,2,0,2,0.8,2.0,1,Antonio,2.5,34,1,96.7,118,False,556.4,0,0,0,0,2807,Knee injury - 25% chance of playing,2019-04-14T17:31:21Z,59,0,0,0,102380.jpg,3.5,0,0,Rüdiger,3.4,False,2,d,6,8,266.0,111,393424,346,398817,7442,0.4,18.8,Rüdiger,7
0,0,85,100,100,2,135363,0,0,-5,5,6.5,0,0,2,2.0,1.0,0,Andreas,1.5,5,0,9.1,119,False,82.2,0,0,0,0,410,,2018-12-20T12:31:15Z,50,0,0,0,135363.jpg,2.8,0,0,Christensen,0.4,False,27,a,6,8,2.0,14,5818,233,53251,111,0.3,2.8,Christensen,1
0,0,4,100,100,0,105700,0,0,-5,5,0.8,0,0,2,0.8,-0.2,0,Davide,0.3,0,0,2.5,120,False,3.8,0,0,0,0,35,,2019-03-14T22:31:19Z,50,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,3,4143,38,15437,40,0.1,0.6,Zappacosta,0
0,1,116,100,100,2,109533,0,0,-3,3,81.8,0,0,2,4.0,3.0,1,Emerson,3.5,9,0,24.9,121,False,97.0,0,0,0,0,570,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,2.3,0,0,Palmieri dos Santos,0.2,False,33,a,6,8,70.0,21,12023,533,14096,247,0.7,4.0,Emerson,0
12,31,785,100,100,11,42786,-1,1,5,-5,1269.3,8,0,3,8.8,7.8,2,Eden,8.3,32,16,384.8,122,True,1183.4,0,0,0,0,2627,,2018-12-16T16:31:16Z,110,0,0,0,42786.jpg,6.6,0,0,Hazard,30.1,False,10,a,6,8,1391.0,217,4428483,16562,3502709,49063,0.8,19.7,Hazard,2
0,0,36,0,0,0,17878,0,0,-3,3,58.5,0,0,3,0.0,0.0,0,Cesc,0.0,2,0,10.9,123,False,37.0,0,0,0,0,175,Signed for Monaco on a permanent deal,2019-01-05T21:01:16Z,62,0,0,0,17878.jpg,1.0,0,0,Fàbregas,0.3,False,4,u,6,8,14.0,6,4872,2,60041,27,0.0,1.0,Fàbregas,1
7,6,459,100,100,10,47431,0,0,-4,4,1090.6,0,0,3,3.3,2.3,2,Willian,2.8,24,3,235.1,124,False,541.0,0,0,0,0,1940,,2019-01-02T21:31:16Z,71,0,0,0,47431.jpg,3.5,0,0,Borges Da Silva,4.0,False,22,a,6,8,718.0,104,511635,906,794257,4135,0.4,14.6,Willian,1
1,12,397,100,100,5,49579,0,0,-2,2,416.1,2,0,3,1.0,0.0,0,Pedro,0.5,19,8,151.7,125,False,468.8,0,0,0,0,1533,,2019-04-04T09:31:19Z,63,0,0,0,49579.jpg,3.8,0,0,Rodríguez Ledesma,3.6,False,11,a,6,8,634.0,102,1455451,282,1467980,8440,0.1,16.2,Pedro,1
4,3,526,None,None,14,116594,0,0,0,0,729.2,1,0,3,2.5,1.5,2,N'Golo,2.0,35,3,172.3,126,False,634.4,0,0,0,0,2948,,None,50,0,0,0,116594.jpg,3.2,0,0,Kanté,18.1,False,7,a,6,8,357.0,107,1238188,3134,1421546,23028,0.4,21.4,Kanté,3
5,5,287,100,100,6,88894,-1,1,-10,10,333.2,2,0,3,2.3,1.3,1,Ross,1.8,13,3,104.1,127,False,311.2,0,0,0,0,1156,,2018-12-02T12:01:14Z,50,0,0,0,88894.jpg,2.9,0,0,Barkley,1.4,False,8,a,6,8,399.0,76,719866,272,689622,1591,0.4,15.2,Barkley,1
0,0,0,100,100,0,61603,0,0,-4,4,0.0,0,0,3,0.5,-0.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,2019-02-24T20:01:23Z,46,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,2228,21,8678,22,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,372,2,11859,4,0.0,0.0,Bakayoko,0
0,0,0,75,75,0,199598,0,0,-1,1,0.0,0,0,3,0.4,-0.4,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,Back injury - 75% chance of playing,2019-03-20T09:01:21Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,d,6,8,0.0,0,2357,4,4223,20,0.0,0.0,Ampadu,0
1,1,79,100,100,2,209046,0,0,-3,3,125.5,0,0,3,3.3,2.3,1,Callum,2.8,3,0,33.2,131,False,82.6,0,0,0,0,348,,2019-02-08T14:01:21Z,42,0,0,0,209046.jpg,1.9,0,0,Hudson-Odoi,3.0,False,20,a,6,8,127.0,17,325681,4898,311386,4517,0.7,4.0,Hudson-Odoi,0
2,5,224,100,100,3,126187,0,0,-3,3,177.3,2,0,3,7.3,6.3,2,Ruben,6.8,7,5,75.5,132,False,316.4,0,0,0,0,706,,2019-04-04T09:31:19Z,52,0,0,0,126187.jpg,3.2,0,0,Loftus-Cheek,0.6,False,12,a,6,8,261.0,64,53620,2618,79467,1376,1.3,12.3,Loftus-Cheek,0
4,2,167,100,100,6,44346,0,0,-3,3,241.8,0,0,4,2.5,1.5,0,Olivier,2.0,5,2,88.2,133,False,182.2,0,0,0,0,798,,2018-12-30T17:01:16Z,77,0,0,0,44346.jpg,2.2,0,0,Giroud,1.9,False,18,a,6,8,469.0,52,112756,300,230777,1481,0.3,6.8,Giroud,1
0,3,119,0,0,6,88482,0,0,-6,6,130.2,1,0,4,0.0,0.0,0,Álvaro,0.0,11,5,86.3,134,False,219.8,0,0,0,0,936,Joined Atletico Madrid on loan until the end of the 2019/20 season,2019-01-28T16:01:22Z,84,0,0,0,88482.jpg,2.9,0,0,Morata,1.3,False,29,u,6,8,523.0,46,317989,3,449701,172,0.0,5.5,Morata,3
0,4,518,None,None,14,85955,0,0,-4,4,532.9,1,0,3,2.8,1.8,2,Jorge Luiz,2.3,34,2,125.0,459,False,629.2,0,0,0,0,2796,,None,46,0,0,0,85955.jpg,2.6,0,0,Frello Filho,5.9,False,5,a,6,8,87.0,87,751609,1111,988365,5223,0.5,18.9,Jorginho,7
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1360,4,8704,7,0.0,0.0,Abraham,0
0,7,633,None,None,13,109745,0,0,-1,1,0.1,2,0,1,4.3,3.3,2,Kepa,3.8,36,0,62.2,498,False,623.0,0,0,0,0,2970,,None,54,0,0,1,109745.jpg,4.0,0,75,Arrizabalaga,5.3,False,1,a,6,8,0.0,131,566626,2925,498881,5346,0.7,24.3,Kepa,2
2,2,292,100,100,8,91651,0,0,-3,3,426.1,0,0,3,1.3,0.3,0,Mateo,0.8,18,0,97.0,499,False,268.0,0,0,0,0,1501,,2018-12-16T13:31:16Z,57,0,0,0,91651.jpg,2.1,0,0,Kovacic,0.7,False,17,a,6,8,273.0,59,63549,67,112494,243,0.1,10.4,Kovacic,1
0,5,126,100,100,3,40232,-1,1,-3,3,177.8,1,0,4,1.8,0.8,1,Gonzalo,1.3,12,3,73.6,579,False,151.4,0,0,0,0,757,,2019-03-13T18:01:18Z,92,0,0,0,40232.jpg,3.6,0,0,Higuaín,2.1,False,9,a,6,8,408.0,36,560533,644,442245,17164,0.1,3.9,Higuaín,0
0,6,311,100,100,5,20066,0,0,-1,1,0.0,1,0,1,-1.0,-1.5,0,Wayne,0.0,26,0,35.9,135,False,358.8,0,0,0,0,1575,,2019-01-16T10:01:19Z,44,0,0,1,20066.jpg,3.7,0,44,Hennessey,2.6,False,13,a,7,31,0.0,67,524050,100,510693,1395,0.0,15.2,Hennessey,0
0,0,16,100,100,0,11554,0,0,-1,1,0.0,0,0,1,-1.0,-1.5,0,Julian,0.0,4,0,3.1,136,False,31.4,0,0,0,0,90,,2019-02-08T15:01:21Z,39,0,0,0,11554.jpg,1.0,0,5,Speroni,10.2,False,1,a,7,31,0.0,1,314187,1270,475296,6278,0.0,0.3,Speroni,0
0,7,297,100,100,6,40836,0,0,-3,3,0.0,2,0,1,5.0,4.5,2,Vicente,6.0,16,0,31.8,137,False,318.0,0,0,0,0,1394,,2019-01-12T17:31:18Z,42,0,0,0,40836.jpg,4.1,0,47,Guaita,1.7,False,31,a,7,31,0.0,66,201457,4199,114023,2883,1.4,15.7,Guaita,2
1,0,504,0,0,10,49413,0,0,-2,2,83.0,0,0,2,0.0,0.0,0,James,3.3,37,1,92.3,138,False,560.8,0,0,0,0,2561,Groin Injury - Unknown return date,2019-04-06T16:31:22Z,43,0,0,0,49413.jpg,3.0,0,0,Tomkins,3.0,False,5,i,7,31,276.0,86,211567,161,474466,13818,0.8,20.0,Tomkins,6
0,0,71,100,100,1,19188,0,0,-1,1,1.6,0,0,2,1.0,0.5,1,Scott,2.0,6,0,12.0,139,False,109.6,0,0,0,0,391,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,1.7,0,0,Dann,0.0,False,6,a,7,31,8.0,12,1728,83,1527,28,0.5,2.7,Dann,1
0,1,119,100,100,2,58786,0,0,-1,1,16.5,0,0,2,0.8,0.3,1,Martin,1.8,14,0,20.9,140,False,183.2,0,0,0,0,750,,2019-02-22T13:31:20Z,39,0,0,0,58786.jpg,2.1,0,0,Kelly,4.7,False,34,a,7,31,8.0,19,246823,3251,413424,1859,0.5,4.9,Kelly,2
3,3,301,75,None,4,86417,0,0,0,0,240.5,2,0,2,1.9,2.0,1,Jeffrey,3.5,26,4,105.7,141,False,385.2,0,0,0,0,1660,Muscle injury - 75% chance of playing,2019-04-14T15:31:23Z,45,0,0,0,86417.jpg,3.0,0,0,Schlupp,4.3,False,15,d,7,31,430.0,91,518333,912,356078,15395,0.8,20.2,Schlupp,1
2,16,573,100,100,11,74230,0,0,0,0,516.9,3,0,2,4.8,4.3,1,Patrick,5.8,43,2,149.7,142,False,557.6,0,0,0,0,3016,,2018-12-08T17:31:17Z,55,0,0,0,74230.jpg,3.7,0,0,van Aanholt,5.4,False,3,a,7,31,420.0,126,467639,6862,458323,7439,1.1,22.9,van Aanholt,3
0,13,533,0,0,9,40784,0,0,-1,1,78.2,0,0,2,0.0,0.0,0,Mamadou,0.0,35,0,66.6,143,False,540.6,0,0,0,0,2416,Knee injury - Unknown return date,2019-02-23T20:01:19Z,49,0,0,0,40784.jpg,3.3,0,0,Sakho,1.3,False,12,i,7,31,47.0,88,119642,16,153147,1107,0.0,18.0,Sakho,2
0,0,0,100,100,0,173954,0,0,-2,2,0.0,0,0,2,-1.0,-1.5,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,43,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,996,16,3646,18,0.0,0.0,Riedewald,0
2,15,587,100,100,11,214590,0,0,5,-5,235.4,2,0,2,2.8,2.3,1,Aaron,3.8,40,0,113.1,145,False,760.2,0,0,0,0,2774,,2019-03-23T19:01:21Z,45,0,0,0,214590.jpg,3.4,1,0,Wan-Bissaka,24.6,False,29,a,7,31,133.0,105,2281480,16927,1703879,15506,0.8,23.3,Wan-Bissaka,4
6,5,412,None,None,10,50471,0,0,-2,2,407.8,1,0,3,1.8,1.3,5,James,2.8,42,2,132.8,147,False,544.0,0,0,0,0,2697,,None,48,0,0,0,50471.jpg,3.0,0,0,McArthur,2.7,False,18,a,7,31,375.0,103,376698,1289,309345,6567,0.6,21.5,McArthur,6
0,0,7,100,100,0,44343,0,0,-1,1,0.1,0,0,3,-0.7,-1.2,1,Bakary,0.3,1,0,0.0,148,False,0.0,0,0,0,0,6,,2019-03-14T13:31:19Z,49,0,0,0,44343.jpg,1.0,0,0,Sako,0.0,False,26,a,7,31,0.0,2,1080,30,2114,29,0.1,0.4,Sako,0
4,5,437,None,None,11,60252,-1,1,-3,3,844.5,1,0,3,1.3,0.8,2,Andros,2.3,42,4,199.5,149,False,614.2,0,0,0,0,2806,,None,57,0,0,0,60252.jpg,3.3,0,0,Townsend,3.4,False,10,a,7,31,534.0,113,484206,1091,421978,10581,0.4,19.8,Townsend,1
1,24,666,None,None,11,66975,0,0,-1,1,736.7,4,0,3,6.3,5.8,8,Luka,7.3,46,12,217.0,150,False,988.2,0,0,0,0,3060,,None,64,0,1,0,66975.jpg,4.6,0,0,Milivojevic,8.9,False,4,a,7,31,444.0,156,799375,11488,749868,19316,1.1,24.4,Milivojevic,8
8,12,365,100,100,10,82403,0,0,-1,1,627.4,1,0,4,3.3,2.8,2,Wilfried,4.3,42,8,229.2,151,False,611.4,0,0,0,0,2681,,2019-03-16T15:31:20Z,69,0,0,0,82403.jpg,3.9,1,0,Zaha,12.4,False,11,a,7,31,1052.0,118,1407911,5129,2399947,15986,0.6,17.1,Zaha,7
0,0,19,100,100,2,54861,0,0,-2,2,94.6,0,0,4,0.0,-0.5,2,Christian,1.0,11,0,42.5,152,False,37.0,0,0,0,0,640,,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,1.4,0,0,Benteke,0.4,False,17,a,7,31,305.0,19,25033,114,73819,114,0.2,3.0,Benteke,1
0,0,32,0,0,0,143877,0,0,-2,2,38.3,0,0,4,0.0,0.0,0,Alexander,0.0,3,0,11.3,153,False,19.2,0,0,0,0,173,Season-long loan to KAA Gent,2019-01-08T23:01:17Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.1,False,9,u,7,31,59.0,12,12181,4,22993,20,0.0,2.5,Sørloth,0
3,0,229,100,100,8,55037,0,0,-3,3,196.1,0,0,3,0.5,0.0,2,Cheikhou,1.5,27,0,66.1,412,False,287.0,0,0,0,0,1703,,2019-01-30T23:01:18Z,47,0,0,0,55037.jpg,2.2,0,0,Kouyaté,0.2,False,8,a,7,31,180.0,62,14856,40,31835,123,0.3,13.2,Kouyaté,2
0,0,40,100,100,0,55494,0,0,-2,2,15.4,0,0,2,-1.0,-1.5,0,Joel,0.0,7,1,15.5,441,False,98.0,0,0,0,0,281,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,2.8,0,0,Ward,0.2,False,2,a,7,31,41.0,11,5833,23,19780,87,0.0,2.6,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,608,1,2768,9,0.0,0.0,Jach,0
0,0,3,100,100,0,79228,0,0,-3,3,0.1,0,0,2,-1.0,-1.5,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,,2019-01-05T21:01:16Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,a,7,31,0.0,1,1251,18,5779,13,0.0,0.2,Souaré,0
1,0,20,100,100,0,59125,0,0,-1,1,41.9,0,0,4,-1.0,-1.5,0,Connor,0.0,1,0,11.8,444,False,23.2,0,0,0,0,60,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.6,0,0,Wickham,0.1,False,21,a,7,31,53.0,8,11945,73,16141,115,0.0,1.6,Wickham,0
0,0,0,0,0,0,138009,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,Transferred to NAC Breda,2019-01-23T10:34:27Z,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.1,False,25,u,7,31,0.0,0,10936,1,15712,32,0.0,0.0,Kaikai,0
3,0,191,100,100,5,141020,0,0,-5,5,269.5,0,0,3,-0.5,-1.0,1,Max,0.5,18,1,85.9,486,False,204.2,0,0,0,0,1153,,2019-04-07T00:31:20Z,55,0,0,0,141020.jpg,2.1,0,0,Meyer,0.2,False,7,a,7,31,386.0,52,9465,15,43878,64,0.1,9.5,Meyer,3
2,2,98,None,None,5,80146,0,0,-3,3,169.5,0,0,4,-1.0,-1.5,0,Jordan,0.0,12,1,66.8,505,False,130.8,0,0,0,0,1087,,None,57,0,0,0,80146.jpg,2.2,0,0,Ayew,0.2,False,14,a,7,31,369.0,40,22803,67,40808,175,0.0,7.0,Ayew,3
0,0,0,None,None,0,209411,0,0,0,0,0.0,0,0,1,-1.0,-1.5,0,Joe,0.0,0,0,0.0,576,False,0.0,0,0,0,0,0,,None,40,0,0,0,209411.jpg,0.0,0,0,Tupper,0.0,False,41,a,7,31,0.0,0,1356,26,756,19,0.0,0.0,Tupper,0
0,0,0,None,None,0,201595,0,0,0,0,0.0,0,0,1,-1.0,-1.5,0,Lucas,0.0,0,0,0.0,584,False,0.0,0,0,0,0,0,,None,40,0,0,0,201595.jpg,0.0,0,0,Perri,0.0,False,22,a,7,31,0.0,0,892,22,402,16,0.0,0.0,Perri,0
1,2,83,100,100,3,94245,0,0,0,0,32.8,0,0,4,0.5,0.0,0,Michy,1.5,7,2,39.3,592,False,101.2,0,0,0,0,588,,2019-02-01T16:31:21Z,65,0,0,0,94245.jpg,3.2,0,0,Batshuayi,1.3,False,23,a,7,31,263.0,29,211044,388,134761,10923,0.2,4.5,Batshuayi,0
0,0,0,None,None,0,221272,0,0,0,0,0.0,0,0,2,-1.0,-1.5,0,Sam,0.0,0,0,0.0,609,False,0.0,0,0,0,0,0,,None,40,0,0,0,221272.jpg,0.0,0,0,Woods,0.0,False,None,a,7,31,0.0,0,219,91,56,19,0.0,0.0,Woods,0
0,13,630,None,None,11,111234,0,0,-1,1,10.0,2,0,1,4.5,5.5,2,Jordan,5.0,44,0,75.0,154,False,741.0,0,0,0,0,3060,,None,49,0,0,3,111234.jpg,4.2,0,91,Pickford,13.1,False,1,a,8,11,0.0,142,536319,5444,904055,8860,1.0,29.0,Pickford,1
0,0,0,100,100,0,10318,0,0,-1,1,0.0,0,0,1,-0.5,0.5,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,39,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.4,False,22,a,8,11,0.0,0,86903,786,139709,1241,0.0,0.0,Stekelenburg,0
0,0,48,100,100,0,12745,0,0,-5,5,91.4,0,0,2,-0.5,0.5,0,Leighton,0.0,6,0,15.4,156,False,48.4,0,0,0,0,374,,2019-03-01T16:01:19Z,50,0,0,0,12745.jpg,1.2,0,0,Baines,0.5,False,3,a,8,11,15.0,7,17950,31,85951,44,0.0,1.4,Baines,0
2,9,465,100,100,10,59949,0,0,-3,3,339.2,2,0,2,5.5,6.5,1,Seamus,6.0,30,1,95.3,157,False,430.0,0,0,0,0,2288,,2019-03-09T18:01:19Z,52,1,0,0,59949.jpg,3.8,0,0,Coleman,1.5,False,23,a,8,11,184.0,98,156385,2671,234713,2879,1.2,18.8,Coleman,1
0,3,74,100,100,2,7645,0,0,-2,2,21.4,1,0,2,4.8,5.8,1,Phil,5.3,4,1,14.3,158,False,79.2,0,0,0,0,323,,2019-03-07T15:31:19Z,43,0,0,0,7645.jpg,4.0,1,0,Jagielka,0.5,False,6,a,8,11,43.0,20,14638,1339,88056,650,1.2,4.7,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.0,False,5,u,8,11,0.0,0,187,3,5282,3,0.0,0.0,Williams,0
0,0,61,0,0,0,194164,0,0,-2,2,5.0,0,0,2,0.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,Season-long loan to West Bromwich Albion,2018-12-31T15:31:17Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,u,8,11,2.0,5,14251,2,16866,18,0.0,1.2,Holgate,1
1,0,134,100,100,1,153673,0,0,-3,3,102.7,0,0,2,-0.5,0.5,0,Jonjoe,0.0,15,0,28.0,161,False,166.2,0,0,0,0,789,,2018-11-02T18:01:13Z,42,0,0,0,153673.jpg,1.9,0,0,Kenny,0.2,False,43,a,8,11,12.0,19,16007,39,22405,90,0.0,4.5,Kenny,1
2,14,553,100,100,10,106611,0,0,-2,2,99.4,3,0,2,1.5,2.5,0,Michael,2.0,37,1,103.3,162,False,647.2,0,0,0,0,2610,,2019-04-07T13:31:20Z,48,0,0,0,106611.jpg,3.8,0,0,Keane,4.0,False,4,a,8,11,282.0,109,564549,5003,487402,8295,0.4,22.7,Keane,2
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,307,1,8227,3,0.0,0.0,Martina,0
3,4,241,100,100,6,20467,0,0,-6,6,333.6,1,0,3,0.5,1.5,1,Theo,1.0,31,3,121.9,164,False,330.2,0,0,0,0,1934,,2018-09-16T14:01:13Z,59,0,0,0,20467.jpg,2.6,0,0,Walcott,2.6,False,11,a,8,11,561.0,86,1129528,124,1158300,995,0.2,14.6,Walcott,1
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,None,u,8,11,0.0,0,716,2,15055,8,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,-0.5,0.5,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,3312,20,3334,38,0.0,0.0,McCarthy,0
1,0,97,75,75,2,42774,0,0,-3,3,101.3,0,0,3,-0.4,0.4,0,Morgan,0.0,7,0,21.2,167,False,96.2,0,0,0,0,472,Ankle injury - 75% chance of playing,2019-04-08T14:01:19Z,42,0,0,0,42774.jpg,1.8,0,0,Schneiderlin,1.8,False,18,d,8,11,14.0,18,206646,48,248110,2764,0.0,4.3,Schneiderlin,1
1,0,404,100,100,10,80801,0,0,-3,3,250.5,0,0,3,2.2,3.2,2,Idrissa,2.7,30,0,91.3,168,False,544.4,0,0,0,0,2502,,2019-01-29T22:01:21Z,47,0,0,0,80801.jpg,2.2,0,0,Gueye,0.3,False,17,a,8,11,117.0,65,14342,160,30276,295,0.6,13.8,Gueye,5
0,0,127,None,None,2,173807,-1,1,-5,5,96.2,0,0,3,0.2,1.2,0,Tom,0.7,19,0,32.1,169,False,122.6,0,0,0,0,975,,None,50,0,0,0,173807.jpg,1.6,0,0,Davies,0.1,False,26,a,8,11,103.0,26,4953,17,12836,41,0.1,5.2,Davies,3
2,0,99,100,100,1,219352,0,0,-6,6,156.0,0,0,3,0.2,1.2,1,Ademola,0.7,7,0,42.5,170,False,119.6,0,0,0,0,552,,2018-12-26T18:31:15Z,49,0,0,0,219352.jpg,1.6,0,0,Lookman,0.1,False,31,a,8,11,148.0,28,10880,11,19732,54,0.1,5.7,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,47,0,495,1,0.0,0.0,Klaassen,0
4,17,580,100,100,12,55422,0,0,-1,1,956.7,2,0,3,3.2,4.2,2,Gylfi,3.7,39,12,276.9,172,False,844.8,0,0,0,0,2767,,2018-11-11T17:31:14Z,74,0,3,0,55422.jpg,4.6,0,0,Sigurdsson,7.4,False,10,a,8,11,968.0,157,1481931,3289,1194306,41560,0.5,21.2,Sigurdsson,3
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,108,4,1507,3,0.0,0.0,Vlasic,0
0,0,0,0,0,0,195855,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,Season-long loan to Wigan Athletic,2019-01-31T23:01:20Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,34,u,8,11,0.0,0,3582,4,5080,9,0.0,0.0,Baningime,0
4,3,250,100,100,5,177815,0,0,-1,1,147.2,0,0,4,2.5,3.5,2,Dominic,3.0,26,6,94.6,175,False,298.4,0,0,0,0,1517,,2018-09-11T17:01:14Z,54,0,0,0,177815.jpg,2.6,0,0,Calvert-Lewin,2.0,False,29,a,8,11,511.0,83,306139,3714,270937,6456,0.6,15.4,Calvert-Lewin,3
3,0,129,None,None,1,66838,0,0,-6,6,129.5,0,0,4,0.2,1.2,1,Cenk,0.7,15,2,75.4,177,False,168.2,0,0,0,0,937,,None,64,0,0,0,66838.jpg,2.0,0,0,Tosun,1.5,False,14,a,8,11,459.0,46,154299,81,409114,230,0.1,7.2,Tosun,3
2,12,360,100,100,10,212319,0,0,0,0,306.8,2,0,3,1.5,2.5,1,Richarlison,2.0,36,12,201.5,393,False,649.4,0,0,0,0,2474,,2018-11-11T18:31:15Z,65,0,0,0,212319.jpg,4.4,1,0,de Andrade,16.5,False,30,a,8,11,1070.0,140,3944210,2872,4083284,47627,0.3,21.5,Richarlison,5
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,70,3,1184,1,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2384,4,12858,4,0.0,0.0,Sandro,0
