assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,3,354,100,100,9,47431,0,0,-3,3,823.6,0,0,3,4.0,3.5,1,Willian,3.0,20,3,180.6,124,False,409.4,0,0,0,0,1526,,2019-01-02T21:31:16Z,72,0,0,0,47431.jpg,3.5,0,0,Borges Da Silva,4.2,False,22,a,6,8,572.0,80,438353,2467,704604,2044,0.4,11.1,Willian,1
1,11,309,100,100,4,49579,0,0,-2,2,290.6,2,0,3,4.3,3.8,2,Pedro,3.3,10,7,120.2,125,False,390.8,0,0,0,0,1156,,2018-12-26T22:01:17Z,63,0,0,0,49579.jpg,4.2,0,0,Rodríguez Ledesma,3.6,False,11,a,6,8,525.0,84,1286927,1679,1299096,2765,0.5,13.3,Pedro,1
2,3,379,None,None,10,116594,0,0,0,0,497.4,1,0,3,3.3,2.8,2,N'Golo,2.3,23,3,122.1,126,False,455.6,0,0,0,0,2146,,None,50,0,0,0,116594.jpg,3.3,0,0,Kanté,18.6,False,7,a,6,8,267.0,79,955701,3391,1101811,7804,0.5,15.8,Kanté,3
3,5,196,100,100,5,88894,0,0,-9,9,191.1,2,0,3,2.0,1.5,0,Ross,1.0,6,3,68.7,127,False,224.8,0,0,0,0,749,,2018-12-02T12:01:14Z,51,0,0,0,88894.jpg,3.1,0,0,Barkley,1.5,False,8,a,6,8,273.0,58,697098,101,659646,754,0.2,11.4,Barkley,1
0,0,0,100,100,0,61603,0,0,-4,4,0.0,0,0,3,1.0,0.5,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,2018-12-30T17:01:16Z,46,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,1863,12,8219,10,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,348,0,11737,3,0.0,0.0,Bakayoko,0
0,0,0,100,100,0,199598,0,0,-1,1,0.0,0,0,3,1.0,0.5,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,44,a,6,8,0.0,0,1894,11,3717,7,0.0,0.0,Ampadu,0
0,0,12,100,100,0,209046,0,0,-3,3,4.2,0,0,3,1.5,1.0,0,Callum,0.5,1,0,0.9,131,False,3.2,0,0,0,0,61,,2018-12-26T23:31:49Z,42,0,0,0,209046.jpg,1.0,0,0,Hudson-Odoi,2.2,False,20,a,6,8,2.0,3,210444,1553,244162,1087,0.1,0.7,Hudson-Odoi,0
0,3,108,100,100,1,126187,0,0,-3,3,82.8,1,0,3,1.5,1.0,1,Ruben,0.5,3,3,35.8,132,False,155.4,0,0,0,0,340,,2019-01-05T21:01:16Z,52,0,0,0,126187.jpg,3.1,0,0,Loftus-Cheek,0.4,False,12,a,6,8,121.0,31,34328,25,72320,67,0.1,6.0,Loftus-Cheek,0
4,2,128,100,100,5,44346,0,0,-3,3,224.3,0,0,4,1.8,1.3,1,Olivier,0.8,4,1,68.4,133,False,146.0,0,0,0,0,651,,2018-12-30T17:01:16Z,77,0,0,0,44346.jpg,2.2,0,0,Giroud,1.9,False,18,a,6,8,324.0,42,91541,143,211947,200,0.1,5.5,Giroud,1
0,3,119,0,0,6,88482,0,0,-6,6,130.2,1,0,4,0.0,0.0,0,Álvaro,0.5,11,5,86.3,134,False,219.8,0,0,0,0,936,Joined Atletico Madrid on loan until the end of the 2019/20 season on 28/1. - Expected back 30 Jun,2019-01-28T16:01:22Z,84,0,0,0,88482.jpg,2.9,0,0,Morata,1.5,False,29,n,6,8,523.0,46,317900,6,442295,581,0.1,5.5,Morata,3
0,1,355,None,None,10,85955,0,0,-3,3,376.2,0,0,3,3.0,2.5,2,Jorge Luiz,2.0,21,1,87.4,459,False,433.4,0,0,0,0,2003,,None,47,0,0,0,85955.jpg,2.5,0,0,Frello Filho,6.0,False,5,a,6,8,64.0,58,668905,594,903599,1814,0.4,12.3,Jorginho,4
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1280,6,8547,10,0.0,0.0,Abraham,0
0,4,452,None,None,10,109745,0,0,1,-1,0.1,1,0,1,4.0,3.5,1,Kepa,3.0,23,0,40.6,498,False,408.4,0,0,0,0,2160,,None,56,0,0,0,109745.jpg,3.9,0,50,Arrizabalaga,5.7,False,1,a,6,8,0.0,94,427769,2066,335982,2706,0.5,16.8,Kepa,1
2,2,241,100,100,7,91651,0,0,-3,3,361.9,0,0,3,2.5,2.0,2,Mateo,1.5,14,0,83.6,499,False,216.8,0,0,0,0,1192,,2018-12-16T13:31:16Z,57,0,0,0,91651.jpg,2.3,0,0,Kovacic,0.7,False,17,a,6,8,254.0,49,60528,81,107215,135,0.3,8.6,Kovacic,1
0,0,5,None,None,0,40232,0,0,0,0,8.7,0,0,4,4.1,3.6,2,Gonzalo,2.0,2,0,1.4,579,False,3.0,0,0,0,0,64,,None,95,0,0,0,40232.jpg,2.0,0,0,Higuaín,1.5,False,9,a,6,8,2.0,2,98214,11306,8628,3032,0.2,0.2,Higuaín,0
0,6,295,100,100,5,20066,0,0,0,0,0.0,1,0,1,0.0,0.0,0,Wayne,0.0,25,0,33.4,135,False,333.8,0,0,0,0,1485,,2019-01-16T10:01:19Z,45,0,0,1,20066.jpg,3.8,0,41,Hennessey,3.3,False,13,a,7,31,0.0,64,512995,231,455734,1225,0.0,14.2,Hennessey,0
0,0,16,None,None,0,11554,0,0,-1,1,0.0,0,0,1,0.3,0.3,0,Julian,0.3,4,0,3.1,136,False,31.4,0,0,0,0,90,,None,39,0,0,0,11554.jpg,1.0,0,5,Speroni,12.1,False,1,a,7,31,0.0,1,279164,1867,333896,2123,0.1,0.3,Speroni,0
0,2,120,100,100,3,40836,0,0,-3,3,0.0,0,0,1,2.5,2.5,3,Vicente,2.5,4,0,10.0,137,False,99.8,0,0,0,0,584,,2019-01-12T17:31:18Z,42,0,0,0,40836.jpg,4.0,0,16,Guaita,1.2,False,31,a,7,31,0.0,28,121945,1309,64894,569,0.6,6.7,Guaita,2
1,0,368,75,100,7,49413,0,0,-2,2,60.0,0,0,2,2.8,3.8,2,James,3.8,28,1,69.2,138,False,405.2,0,0,0,0,1859,Hamstring injury - 75% chance of playing,2019-01-30T23:01:18Z,43,0,0,0,49413.jpg,3.0,0,0,Tomkins,3.1,False,5,d,7,31,224.0,62,118452,2700,381484,1160,0.9,14.4,Tomkins,5
0,0,3,100,100,0,19188,0,0,-1,1,0.0,0,0,2,0.3,0.3,1,Scott,0.3,0,0,0.0,139,False,0.2,0,0,0,0,1,,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,1.0,0,0,Dann,0.0,False,6,a,7,31,0.0,1,749,9,1037,2,0.1,0.2,Dann,0
0,1,52,100,100,1,58786,0,0,-1,1,5.0,0,0,2,0.0,0.0,0,Martin,0.0,5,0,9.6,140,False,90.8,0,0,0,0,300,,2018-12-21T15:01:16Z,39,0,0,0,58786.jpg,2.5,0,0,Kelly,5.1,False,34,a,7,31,0.0,10,214134,594,355864,993,0.0,2.6,Kelly,0
0,0,129,None,None,1,86417,0,0,-1,1,89.6,1,0,2,0.8,0.8,1,Jeffrey,0.8,15,3,51.8,141,False,202.0,0,0,0,0,829,,None,44,0,0,0,86417.jpg,2.3,0,0,Schlupp,1.8,False,15,a,7,31,224.0,45,275264,140,264596,349,0.2,10.2,Schlupp,1
2,12,407,100,100,8,74230,0,0,-1,1,318.1,2,0,2,4.0,4.0,3,Patrick,4.0,31,1,105.6,142,False,399.0,0,0,0,0,2124,,2018-12-08T17:31:17Z,54,0,0,0,74230.jpg,3.7,0,0,van Aanholt,4.2,False,3,a,7,31,338.0,88,281004,7291,347289,1212,0.7,16.3,van Aanholt,3
0,11,468,100,100,8,40784,0,0,-1,1,76.1,0,0,2,3.0,3.0,2,Mamadou,3.0,33,0,58.1,143,False,464.0,0,0,0,0,2160,,2018-11-24T15:01:16Z,49,0,0,0,40784.jpg,3.2,0,0,Sakho,1.8,False,12,a,7,31,41.0,76,99460,830,99084,443,0.6,15.5,Sakho,2
0,0,0,100,100,0,173954,-1,1,-2,2,0.0,0,0,2,0.0,0.0,0,Jairo,0.0,0,0,0.0,144,False,0.0,0,0,0,0,0,,2018-09-25T23:31:12Z,43,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,44,a,7,31,0.0,0,699,7,3375,4,0.0,0.0,Riedewald,0
1,14,440,100,100,8,214590,0,0,5,-5,193.5,2,0,2,2.8,2.8,1,Aaron,2.8,31,0,86.2,145,False,555.0,0,0,0,0,2054,,2018-11-24T15:01:16Z,45,0,0,0,214590.jpg,3.4,1,0,Wan-Bissaka,33.9,False,29,a,7,31,111.0,78,1977291,13330,849513,3973,0.6,17.3,Wan-Bissaka,2
2,5,296,None,None,8,50471,0,0,-2,2,326.2,1,0,3,2.3,2.3,2,James,2.3,31,2,98.6,147,False,386.6,0,0,0,0,1975,,None,48,0,0,0,50471.jpg,3.0,0,0,McArthur,2.6,False,18,a,7,31,274.0,73,259973,1547,199053,2143,0.5,15.2,McArthur,4
0,0,0,0,0,0,44343,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Bakary,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,,2018-08-12T10:04:56Z,49,0,0,0,44343.jpg,0.0,0,0,Sako,0.0,False,26,a,7,31,0.0,0,254,26,1519,6,0.0,0.0,Sako,0
3,5,343,None,None,8,60252,0,0,-2,2,650.9,1,0,3,4.3,4.3,5,Andros,4.3,31,4,151.2,149,False,478.6,0,0,0,0,2120,,None,58,0,0,0,60252.jpg,3.7,0,0,Townsend,3.5,False,10,a,7,31,381.0,89,313769,8296,239380,1983,0.7,15.3,Townsend,1
1,12,420,None,None,8,66975,0,0,-4,4,445.9,1,0,3,3.5,3.5,1,Luka,3.5,33,6,140.2,150,False,626.4,0,0,0,0,2160,,None,61,0,1,0,66975.jpg,3.8,0,0,Milivojevic,5.0,False,4,a,7,31,329.0,92,326308,3218,522695,3780,0.6,15.1,Milivojevic,7
5,3,201,0,100,7,82403,0,0,-3,3,477.3,0,0,4,0.0,3.8,3,Wilfried,3.8,30,4,155.2,151,False,375.2,0,0,0,0,1883,Suspended until 09 Feb,2019-01-30T22:01:19Z,67,0,0,0,82403.jpg,3.2,1,0,Zaha,11.3,False,11,s,7,31,699.0,67,1013976,3195,2073957,6969,0.6,10.0,Zaha,6
0,0,7,100,100,1,54861,0,0,-2,2,51.5,0,0,4,0.3,0.3,0,Christian,0.3,5,0,24.4,152,False,14.2,0,0,0,0,337,,2018-09-06T10:01:13Z,63,0,0,0,54861.jpg,1.8,0,0,Benteke,0.4,False,17,a,7,31,182.0,9,22227,68,71104,65,0.0,1.4,Benteke,0
0,0,32,0,0,0,143877,0,0,-2,2,38.3,0,0,4,0.0,0.0,0,Alexander,0.0,3,0,11.3,153,False,19.2,0,0,0,0,173,Season-long loan to KAA Gent,2019-01-08T23:01:17Z,48,0,0,0,143877.jpg,1.0,0,0,Sørloth,0.2,False,9,u,7,31,59.0,12,12112,6,21869,58,0.0,2.5,Sørloth,0
2,0,176,75,100,8,55037,0,0,-3,3,170.3,0,0,3,1.9,2.5,3,Cheikhou,2.5,22,0,56.7,412,False,228.2,0,0,0,0,1435,Ankle injury - 75% chance of playing,2019-01-30T23:01:18Z,47,0,0,0,55037.jpg,2.3,0,0,Kouyaté,0.3,False,8,d,7,31,171.0,49,12281,65,27462,86,0.5,10.4,Kouyaté,2
0,0,6,100,100,0,55494,0,0,-2,2,3.1,0,0,2,0.0,0.0,0,Joel,0.0,3,0,3.7,441,False,29.8,0,0,0,0,101,,2018-11-10T16:31:13Z,43,0,0,0,55494.jpg,1.0,0,0,Ward,0.2,False,2,a,7,31,4.0,2,3525,6,17957,20,0.0,0.5,Ward,0
0,0,0,0,0,0,185478,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jaroslaw,0.0,0,0,0.0,442,False,0.0,0,0,0,0,0,Season-long loan to Caykur Rizespor,2018-07-25T08:16:36Z,40,0,0,0,185478.jpg,0.0,0,0,Jach,0.0,False,33,u,7,31,0.0,0,560,1,2628,2,0.0,0.0,Jach,0
0,0,3,0,0,0,79228,0,0,-3,3,0.1,0,0,2,0.0,0.0,0,Pape,0.0,0,0,0.1,443,False,1.0,0,0,0,0,1,Shoulder injury - Expected back 16 Mar,2019-01-05T21:01:16Z,42,0,0,0,79228.jpg,1.0,0,0,Souaré,0.1,False,27,i,7,31,0.0,1,1062,4,5410,12,0.0,0.2,Souaré,0
1,0,20,100,100,0,59125,0,0,-1,1,41.9,0,0,4,1.3,1.3,0,Connor,1.3,1,0,11.8,444,False,23.2,0,0,0,0,60,,2018-11-02T14:31:13Z,49,0,0,0,59125.jpg,1.6,0,0,Wickham,0.1,False,21,a,7,31,53.0,8,8559,339,10444,186,0.3,1.6,Wickham,0
0,0,0,0,0,0,138009,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Sullay,0.0,0,0,0.0,477,False,0.0,0,0,0,0,0,Transferred to NAC Breda,2019-01-23T10:34:27Z,43,0,0,0,138009.jpg,0.0,0,0,Kaikai,0.2,False,25,u,7,31,0.0,0,10804,6,14552,59,0.0,0.0,Kaikai,0
3,0,159,100,100,4,141020,0,0,-4,4,206.1,0,0,3,1.5,1.5,0,Max,1.5,16,1,71.2,486,False,170.4,0,0,0,0,954,,2018-10-19T14:31:16Z,56,0,0,0,141020.jpg,2.4,0,0,Meyer,0.2,False,7,a,7,31,338.0,44,8272,32,41891,39,0.3,7.9,Meyer,2
1,2,78,None,None,4,80146,0,0,-3,3,157.3,0,0,4,3.3,3.3,2,Jordan,3.3,12,1,59.0,505,False,105.8,0,0,0,0,1002,,None,57,0,0,0,80146.jpg,2.2,0,0,Ayew,0.2,False,14,a,7,31,329.0,35,18441,212,34492,159,0.6,6.1,Ayew,2
0,0,0,None,None,0,209411,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,576,False,0.0,0,0,0,0,0,,None,40,0,0,0,209411.jpg,0.0,0,0,Tupper,0.0,False,41,a,7,31,0.0,0,604,45,219,36,0.0,0.0,Tupper,0
0,10,437,None,None,6,111234,0,0,0,0,10.0,2,0,1,10.0,6.0,8,Jordan,5.5,33,0,56.1,154,False,551.8,0,0,0,0,2160,,None,50,0,0,2,111234.jpg,3.9,0,69,Pickford,13.5,False,1,a,8,11,0.0,94,399928,5842,746177,2020,1.1,18.8,Pickford,1
0,0,0,100,100,0,10318,0,0,0,0,0.0,0,0,1,-1.0,0.5,0,Maarten,0.0,0,0,0.0,155,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,3.3,False,22,a,8,11,0.0,0,50141,56,111300,416,0.0,0.0,Stekelenburg,0
0,0,49,75,None,0,12745,0,0,-5,5,90.0,0,0,2,-0.3,0.8,1,Leighton,0.3,5,0,15.4,156,False,48.4,0,0,0,0,338,Knock - 75% chance of playing,2019-01-29T22:01:21Z,50,0,0,0,12745.jpg,1.2,0,0,Baines,0.6,False,3,d,8,11,15.0,6,17179,206,82549,164,0.1,1.2,Baines,0
0,3,294,0,0,5,59949,0,0,-3,3,203.2,1,0,2,0.0,0.0,7,Seamus,3.5,25,1,62.4,157,False,304.6,0,0,0,0,1676,,2018-09-10T17:01:14Z,52,1,0,0,59949.jpg,2.8,0,0,Coleman,1.1,False,23,a,8,11,118.0,54,96806,5043,196059,261,0.7,10.4,Coleman,1
0,0,-2,0,0,0,7645,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Phil,0.0,2,0,0.1,158,False,1.2,0,0,0,0,53,Knock - Expected back 09 Feb,2019-01-17T15:31:18Z,43,0,0,0,7645.jpg,-1.0,1,0,Jagielka,0.4,False,6,i,8,11,0.0,-2,5203,9,84836,75,0.0,-0.5,Jagielka,0
0,0,0,0,0,0,19159,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ashley,0.0,0,0,0.0,159,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-03T09:26:19Z,45,0,0,0,19159.jpg,0.0,0,0,Williams,0.0,False,5,u,8,11,0.0,0,165,1,5194,3,0.0,0.0,Williams,0
0,0,61,0,0,0,194164,0,0,-2,2,5.0,0,0,2,0.0,0.0,0,Mason,0.0,9,0,9.9,160,False,92.2,0,0,0,0,407,Season-long loan to West Bromwich Albion,2018-12-31T15:31:17Z,43,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,2,u,8,11,2.0,5,14236,1,16290,19,0.0,1.2,Holgate,1
1,0,82,100,100,1,153673,0,0,-3,3,66.4,0,0,2,0.6,1.3,1,Jonjoe,0.8,7,0,17.1,161,False,94.6,0,0,0,0,470,,2018-11-02T18:01:13Z,42,0,0,0,153673.jpg,2.7,0,0,Kenny,0.2,False,43,a,8,11,11.0,16,12941,297,19223,55,0.2,3.8,Kenny,0
2,14,397,100,100,6,106611,0,0,-1,1,75.9,3,0,2,7.6,4.8,9,Michael,4.3,28,1,80.5,162,False,497.0,0,0,0,0,1890,,2018-09-23T14:31:13Z,49,0,0,0,106611.jpg,3.9,0,0,Keane,3.7,False,4,a,8,11,229.0,81,384583,26625,325982,1057,0.9,16.5,Keane,1
0,0,0,0,0,0,56192,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Cuco,0.0,0,0,0.0,163,False,0.0,0,0,0,0,0,Season-long loan to Stoke,2018-08-17T15:01:12Z,45,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,15,u,8,11,0.0,0,285,0,8127,2,0.0,0.0,Martina,0
3,4,208,100,100,5,20467,0,0,-5,5,272.7,1,0,3,1.0,1.5,0,Theo,1.0,27,3,102.3,164,False,296.2,0,0,0,0,1597,,2018-09-16T14:01:13Z,60,0,0,0,20467.jpg,3.2,0,0,Walcott,3.0,False,11,a,8,11,455.0,74,1117267,709,1122248,1526,0.2,12.3,Walcott,0
0,0,0,0,0,0,55452,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Yannick,0.0,0,0,0.0,165,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-26T07:54:10Z,58,0,0,0,55452.jpg,0.0,0,0,Bolasie,0.1,False,7,u,8,11,0.0,0,699,1,14891,10,0.0,0.0,Bolasie,0
0,0,0,100,100,0,50472,0,0,-1,1,0.0,0,0,3,-1.0,0.5,0,James,0.0,0,0,0.0,166,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,50472.jpg,0.0,0,0,McCarthy,0.0,False,16,a,8,11,0.0,0,2422,13,2593,12,0.0,0.0,McCarthy,0
1,0,67,100,100,0,42774,0,0,-3,3,66.5,0,0,3,-1.0,0.5,0,Morgan,0.0,7,0,13.8,167,False,61.6,0,0,0,0,285,,2018-12-04T15:01:17Z,42,0,0,0,42774.jpg,1.6,0,0,Schneiderlin,2.2,False,18,a,8,11,10.0,11,183778,799,205331,1519,0.0,2.6,Schneiderlin,1
0,0,261,75,100,5,80801,0,0,-2,2,157.3,0,0,3,1.5,2.0,0,Idrissa,1.5,22,0,55.0,168,False,343.0,0,0,0,0,1692,Knock - 75% chance of playing,2019-01-29T22:01:21Z,48,0,0,0,80801.jpg,1.9,0,0,Gueye,0.3,False,17,d,8,11,49.0,39,8862,50,26832,147,0.3,8.1,Gueye,5
0,0,99,None,None,2,173807,0,0,-4,4,73.0,0,0,3,0.6,1.3,3,Tom,0.8,13,0,21.2,169,False,93.8,0,0,0,0,695,,None,51,0,0,0,173807.jpg,1.8,0,0,Davies,0.1,False,26,a,8,11,45.0,18,3779,75,11568,20,0.2,3.5,Davies,2
2,0,91,100,100,1,219352,0,0,-4,4,150.8,0,0,3,3.0,2.5,0,Ademola,2.0,5,0,38.7,170,False,110.8,0,0,0,0,488,,2018-12-26T18:31:15Z,51,0,0,0,219352.jpg,1.8,0,0,Lookman,0.2,False,31,a,8,11,124.0,23,9478,110,14521,302,0.4,4.5,Lookman,0
0,0,0,0,0,0,109065,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,171,False,0.0,0,0,0,0,0,Transferred to Werder Bremen,2018-07-27T13:20:35Z,60,0,0,0,109065.jpg,0.0,0,0,Klaassen,0.0,False,20,u,8,11,0.0,0,33,1,477,0,0.0,0.0,Klaassen,0
3,14,417,100,100,7,55422,1,-1,-1,1,701.8,1,0,3,7.6,4.8,3,Gylfi,4.3,29,9,197.7,172,False,617.4,0,0,0,0,1978,,2018-11-11T17:31:14Z,74,0,2,0,55422.jpg,4.8,0,0,Sigurdsson,7.3,False,10,a,8,11,658.0,114,1049971,14862,773442,7419,0.6,15.4,Sigurdsson,3
0,0,0,0,0,0,180151,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nikola,0.0,0,0,0.0,173,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-08-16T07:11:50Z,50,0,0,0,180151.jpg,0.0,0,0,Vlasic,0.0,False,27,u,8,11,0.0,0,99,0,1488,0,0.0,0.0,Vlasic,0
0,0,0,100,100,0,195855,0,0,-2,2,0.0,0,0,3,-1.0,0.5,0,Beni,0.0,0,0,0.0,174,False,0.0,0,0,0,0,0,,2018-10-11T16:31:14Z,43,0,0,0,195855.jpg,0.0,0,0,Baningime,0.1,False,34,a,8,11,0.0,0,3418,32,4315,25,0.0,0.0,Baningime,0
2,2,164,100,100,0,177815,0,0,-2,2,79.5,0,0,4,3.0,2.5,0,Dominic,2.0,19,4,48.7,175,False,178.8,0,0,0,0,784,,2018-09-11T17:01:14Z,53,0,0,0,177815.jpg,2.3,0,0,Calvert-Lewin,1.9,False,29,a,8,11,237.0,50,201498,2329,168463,4710,0.4,9.4,Calvert-Lewin,3
2,0,103,None,None,1,66838,0,0,-5,5,111.5,0,0,4,0.0,1.0,1,Cenk,0.5,10,2,63.4,177,False,139.2,0,0,0,0,723,,None,65,0,0,0,66838.jpg,2.1,0,0,Tosun,1.5,False,14,a,8,11,387.0,35,148065,415,400157,188,0.1,5.4,Tosun,3
2,11,263,100,100,6,212319,0,0,3,-3,182.7,2,0,3,6.0,4.0,8,Richarlison,3.5,28,10,149.3,393,False,493.0,0,0,0,0,1797,,2018-11-11T18:31:15Z,68,0,0,0,212319.jpg,5.0,1,0,de Andrade,25.6,False,30,a,8,11,828.0,109,3512583,38491,3104234,6805,0.5,16.0,Richarlison,3
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,59,2,1172,3,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2338,2,12691,5,0.0,0.0,Sandro,0
3,12,416,0,None,5,101188,0,0,3,-3,683.6,2,0,2,0.0,3.0,-2,Lucas,2.5,28,3,144.0,484,False,555.0,0,0,0,0,1800,Suspended until 06 Feb,2019-01-29T22:01:22Z,53,1,0,0,101188.jpg,3.8,1,0,Digne,14.5,False,12,s,8,11,202.0,84,1195181,817,505814,162844,0.5,15.8,Digne,3
0,2,132,25,50,2,164511,0,0,-1,1,37.0,0,0,2,-0.1,0.4,0,Yerry,0.3,9,1,23.8,506,False,160.0,0,0,0,0,696,Foot injury - 25% chance of playing,2019-01-27T02:01:23Z,54,0,0,0,164511.jpg,2.9,0,0,Mina,0.7,False,13,d,8,11,41.0,29,51564,15,131504,777,0.1,5.4,Mina,3
4,4,184,100,100,6,100649,0,0,-1,1,398.5,0,0,3,2.6,2.3,2,Bernard,1.8,13,0,74.6,507,False,221.6,0,0,0,0,1166,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.4,0,0,Anício Caldeira Duarte,0.2,False,20,a,8,11,126.0,51,39443,554,50356,193,0.3,8.6,Bernard,5
1,0,161,100,100,5,120250,0,0,-1,1,100.2,0,0,3,2.0,2.0,2,André Filipe,1.5,18,0,37.1,508,False,148.2,0,0,0,0,1295,,2018-12-26T14:01:16Z,54,0,0,0,120250.jpg,2.1,0,0,Tavares Gomes,0.2,False,8,a,8,11,123.0,33,15493,282,28732,95,0.3,6.1,André Gomes,5
2,7,306,100,100,4,103192,0,0,0,0,64.2,1,0,2,12.0,7.0,6,Kurt,6.5,26,1,50.1,526,False,325.4,0,0,0,0,1533,,2018-11-03T23:01:14Z,50,0,0,0,103192.jpg,3.1,0,0,Zouma,0.7,False,5,a,8,11,109.0,63,52157,12500,22380,645,1.3,12.6,Zouma,1
0,0,0,0,0,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Season-long loan to Sheffield United,2019-01-01T13:01:17Z,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,u,8,11,0.0,0,746,2,729,4,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,-1.0,0.5,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,6601,36,4654,28,0.0,0.0,Browning,0
0,0,220,100,100,2,101184,0,0,-3,3,92.7,0,0,2,2.0,1.5,7,Calum,2.0,24,1,68.8,9,False,339.0,0,0,0,0,1326,,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,1.8,0,0,Chambers,0.9,False,5,a,9,54,255.0,31,29920,1157,83464,195,0.5,7.4,Chambers,4
0,0,114,None,None,0,122074,0,0,-2,2,0.0,0,0,1,0.0,-0.5,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,,None,43,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.4,False,1,a,9,54,0.0,15,37643,13,37121,83,0.0,3.5,Bettinelli,1
0,3,158,100,100,2,82514,0,0,-3,3,38.2,2,0,2,0.5,0.0,0,Tim,0.5,29,0,20.0,180,False,159.6,0,0,0,0,1030,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.6,0,0,Ream,0.2,False,13,a,9,54,2.0,22,9159,9,21881,130,0.1,5.2,Ream,0
