assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,11,0,1699,3,0,0.4622040968388319,Shkodran Mustafi,D S,0,8,Arsenal,890,0.5758728422224522,0.4622040968388319,3.0756608359515667,3.6083908788859844,1
0,2,0,1701,0,0,0,Borja Bastón,S,0,0,Aston Villa,9,0,0,0,0,0
1,15,0,1719,4,0,0.03594760596752167,Javier Manquillo,D M S,0,1,Newcastle United,1141,0.17510825768113136,0.03594760596752167,2.0899262567982078,2.2218942902982235,4
0,5,0,1724,1,0,0.09479810297489166,Isaac Success,S,0,1,Watford,54,0.05467768758535385,0.09479810297489166,0.04497389867901802,0.19444969296455383,1
2,21,0,1725,3,0,0.7301074462011456,Christian Kabasele,D S,2,7,Watford,1721,0.4360933844000101,0.7301074462011456,1.4361455254256725,1.4614788629114628,1
0,1,0,1729,0,0,0.056358423084020615,Georges-Kévin Nkoudou,S,0,1,Tottenham,1,0,0.056358423084020615,0,0.056358423084020615,0
0,4,0,1731,0,0,0,Claudio Bravo,GK S,0,0,Manchester City,347,0,0,0.7041245028376579,0.7041245028376579,0
2,20,0,1734,15,0,1.0145511412993073,Sofiane Boufal,M S,0,18,Southampton,746,2.6982589848339558,1.0145511412993073,3.549865827895701,6.150288098491728,2
0,3,0,1739,0,0,0,Eric Bailly,D S,0,0,Manchester United,101,0,0,0.019167525693774223,0.019167525693774223,0
2,9,0,1740,20,0,1.1667083706706762,Paul Pogba,M S,0,15,Manchester United,624,1.7356348112225533,1.9278772287070751,4.404416583478451,5.537174880504608,0
0,1,0,1747,0,0,0,Kevin Long,S,0,0,Burnley,1,0,0,0,0,0
0,4,0,1749,0,0,0,Rob Holding,D S,0,0,Arsenal,264,0,0,0.3497755639255047,0.3497755639255047,0
2,16,0,1750,9,0,0.40764421597123146,Ainsley Maitland-Niles,D S,1,3,Arsenal,1237,1.4514118060469627,0.40764421597123146,3.17987815849483,4.736341506242752,3
1,15,0,1760,7,0,0.0992211252450943,Arthur Masuaku,D M S,1,5,West Ham,908,1.252851463854313,0.0992211252450943,2.874283676967025,3.0706395525485277,3
0,6,0,1785,2,0,0.013872342184185982,Nampalys Mendy,M S,0,1,Leicester,278,0.07407385855913162,0.013872342184185982,1.7391079477965832,1.8270541206002235,0
0,22,0,1789,8,0,0.16552790068089962,Lewis Cook,M S,0,7,Bournemouth,1179,0.4155495725572109,0.16552790068089962,2.6395843094214797,2.986882483586669,4
6,28,0,1823,62,0,0.9274052390828729,Lucas Digne,D M,0,23,Everton,2430,5.6444756565615535,0.9274052390828729,4.550046432763338,6.8943324107676744,3
0,1,0,1883,0,0,0.02669377438724041,Ravel Morrison,S,0,1,Sheffield United,11,0,0.02669377438724041,0,0,0
1,24,0,1950,21,0,1.434309933334589,Martín Montoya,D M S,0,8,Brighton,1742,1.942305794917047,1.434309933334589,4.128624428063631,6.821554195135832,5
1,9,0,2132,4,0,0.21169143728911877,Jota,F M S,0,5,Aston Villa,315,0.5682314299046993,0.21169143728911877,0.8490683436393738,1.5065118111670017,0
0,28,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,2520,0,0,1.855646239593625,1.855646239593625,1
7,30,0,2203,76,0,1.915468867868185,Emiliano Buendía,M S,0,32,Norwich,2111,6.80102401226759,1.915468867868185,6.984319910407066,11.734802097082138,4
3,18,0,2344,13,0,0.24635672383010387,Christian Atsu,M S,0,5,Newcastle United,729,0.7123019937425852,0.24635672383010387,0.7073047198355198,1.5334891080856323,2
0,12,0,2379,10,0,0.24564233608543873,João Cancelo,D M S,0,9,Manchester City,866,1.705111626535654,0.24564233608543873,7.867859717458487,9.241285685449839,3
0,13,0,2383,6,0,0.1575152426958084,André Gomes,M S,0,3,Everton,966,0.3579856604337692,0.1575152426958084,2.4659260511398315,2.981426939368248,5
0,31,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,2790,0,0,4.170285984873772,4.170285984873772,0
0,1,0,2390,0,0,0,Víctor Camarasa,S,0,0,Crystal Palace,3,0,0,0.06537716835737228,0.06537716835737228,0
2,17,0,2446,19,0,0.372156485915184,Dani Ceballos,M S,0,10,Arsenal,1175,0.8883076263591647,0.372156485915184,5.851864039897919,6.65077799744904,0
0,10,0,2498,3,0,0.08190283179283142,Aymeric Laporte,D S,0,1,Manchester City,684,0.17903731018304825,0.08190283179283142,4.2553201504051685,4.324513394385576,1
0,3,0,2509,0,0,0,Dimitri Foulquier,M S,0,0,Watford,52,0,0,0,0,0
0,8,0,2673,2,0,0.1833493560552597,Albian Ajeti,S,0,2,West Ham,112,0.03874383121728897,0.1833493560552597,0.032236430794000626,0.254329614341259,0
0,14,0,2958,16,0,0.446391923353076,Oleksandr Zinchenko,D M S,1,14,Manchester City,1026,0.7864178773015738,0.446391923353076,6.938515473157167,7.473909368738532,0
2,23,0,3253,12,0,0.3493256364017725,Frederic Guilbert,D M S,0,7,Aston Villa,1900,1.3005873747169971,0.3493256364017725,3.671437978744507,4.261569757014513,6
4,21,0,3357,18,0,0.2517582504078746,Djibril Sidibe,D M S,0,10,Everton,1640,2.444175783544779,0.2517582504078746,4.769232867285609,7.39055341668427,3
0,11,0,3358,1,0,0.5927500072866678,Ibrahim Amadou,D M S,0,6,Norwich,757,0.050286222249269485,0.5927500072866678,1.150982290506363,1.2464548200368881,1
3,16,0,3389,18,0,0.23266796581447124,Benjamin Mendy,D M S,0,8,Manchester City,1273,1.3982546189799905,0.23266796581447124,8.578923273831606,9.350082982331514,2
0,8,0,3873,0,0,0.25496493838727474,Ezequiel Schelotto,D M S,0,4,Brighton,362,0,0.25496493838727474,0.24451465532183647,0.4994795899838209,1
0,2,0,4401,0,0,0,Emiliano Martinez,GK S,0,0,Arsenal,141,0,0,0.3211631812155247,0.3211631812155247,0
0,1,0,4441,0,0,0,Matthew James,S,0,0,Leicester,3,0,0,0,0,0
0,1,0,4475,0,0,0,Jed Steer,GK,0,0,Aston Villa,7,0,0,0,0,0
0,2,0,4764,0,0,0,Jean-Philippe Gbamin,M S,0,0,Everton,135,0,0,0,0,0
0,21,0,5043,13,0,0.1127007007598877,Kiko Femenía,D M S,0,4,Watford,1697,0.8750491589307785,0.1127007007598877,2.1993347434327006,2.696500387042761,5
0,27,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,2430,0,0,3.7624468617141247,3.7624468617141247,0
2,21,0,5065,22,0,0.2926010247319937,Diego Rico,D M,0,9,Bournemouth,1806,2.0597054744139314,0.2926010247319937,2.965736022219062,3.6362384781241417,6
0,8,0,5087,0,0,0,Roberto Jiménez,GK S,0,0,West Ham,687,0,0,0.12290309742093086,0.12290309742093086,0
0,2,0,5234,0,0,0,Jesús Vallejo,D S,0,0,Wolverhampton Wanderers,163,0,0,0.05839471146464348,0.05839471146464348,1
0,9,0,5240,16,0,0.48321403563022614,Ondrej Duda,M S,0,9,Norwich,668,1.5336673818528652,0.48321403563022614,1.0097934436053038,1.875653464347124,0
0,10,0,5245,3,0,0.42335571348667145,Bernardo,D M S,0,6,Brighton,552,0.9040090143680573,0.42335571348667145,1.1909670010209084,1.9098394326865673,1
1,6,0,5261,1,0,0.07807090878486633,Kevin Danso,D S,1,1,Southampton,272,0.07897821068763733,0.07807090878486633,0.4979414828121662,0.4979414828121662,0
0,10,0,5544,0,0,0,Angus Gunn,GK,0,0,Southampton,900,0,0,0.4860546290874481,0.4860546290874481,0
0,31,0,5552,3,0,0,Nick Pope,GK,0,0,Burnley,2790,0.19970626384019852,0,1.821356882341206,1.982989446260035,0
2,31,0,5553,14,0,0.6543411817401648,Declan Rice,D M,0,20,West Ham,2790,1.0739205228164792,0.6543411817401648,6.035584191791713,6.961104476824403,5
0,2,0,5567,0,0,0.009777018800377846,Nathan Holland,S,0,1,West Ham,24,0,0.009777018800377846,0,0.009777018800377846,0
0,4,0,5573,0,0,0.02132098376750946,Domingos Quina,S,0,1,Watford,9,0,0.02132098376750946,0,0.02132098376750946,0
3,28,0,5584,22,0,0.47420152463018894,Aaron Wan-Bissaka,D M,0,5,Manchester United,2512,3.2432762356474996,0.47420152463018894,8.309742297977209,10.670106407254934,5
0,2,0,5598,2,0,0,Angel Gomes,S,0,0,Manchester United,17,0.22920328378677368,0,0.16221578419208527,0.252397283911705,0
0,1,0,5602,0,0,0,Sam Surridge,S,0,0,Bournemouth,12,0,0,0,0,0
1,30,0,5603,1,0,0,Aaron Ramsdale,GK,0,0,Bournemouth,2700,0.49542611837387085,0,1.4772022292017937,1.9726283550262451,0
0,15,0,5609,3,0,0.2792218439280987,Yves Bissouma,M S,0,13,Brighton,820,0.1063108965754509,0.2792218439280987,1.917261477559805,2.2160976408049464,2
0,21,0,5681,20,0,1.0460334084928036,Giovani Lo Celso,M S,0,12,Tottenham,956,1.216590080410242,1.0460334084928036,4.622538823634386,5.99791106954217,5
1,24,0,5759,12,0,0.5298995524644852,Matteo Guendouzi,M S,0,11,Arsenal,1744,1.0633032843470573,0.5298995524644852,5.212480574846268,6.531605005264282,6
0,12,0,6027,2,0,0.04698867071419954,Jairo Riedewald,D S,0,3,Crystal Palace,631,0.21089744567871094,0.04698867071419954,1.0954282488673925,1.2274538706988096,0
0,19,0,6044,10,0,0.014006257057189941,Charlie Taylor,D S,0,1,Burnley,1549,0.682673467323184,0.014006257057189941,3.057186011224985,3.125488866120577,3
1,15,0,6049,12,0,1.466960359364748,Solly March,F M S,0,20,Brighton,947,1.0452662389725447,1.466960359364748,2.132962863892317,4.2440715823322535,2
1,26,0,6051,16,0,0.3778317579999566,Dale Stephens,M S,0,16,Brighton,2040,0.8913828656077385,0.3778317579999566,5.709905561059713,6.270208997651935,7
0,28,0,6054,0,0,0,Ederson,GK,1,0,Manchester City,2441,0,0,6.557864908128977,6.557864908128977,3
0,4,0,6105,2,0,0,Gaëtan Bong,S,0,0,Brighton,53,0.11898884922266006,0,0.03766385931521654,0.15665270946919918,0
0,24,0,6249,1,0,0.7553703747689724,Davinson Sánchez,D S,0,7,Tottenham,2072,0.03628891706466675,0.7553703747689724,5.633229849860072,5.669518766924739,5
0,4,0,6306,1,0,0,Juan Foyth,D S,0,0,Tottenham,67,0.02350112982094288,0,0.0990934669971466,0.0990934669971466,1
0,6,0,6352,3,0,0,Valentino Lazaro,D S,1,0,Newcastle United,220,0.06416375935077667,0,0.42611408699303865,0.42611408699303865,0
0,4,0,6410,1,0,0.011818751692771912,Jack Simpson,D S,0,1,Bournemouth,237,0.034685321152210236,0.011818751692771912,0,0.04650407284498215,0
0,13,0,6492,5,0,0.7502315193414688,Reiss Nelson,M S,0,9,Arsenal,484,0.17498249094933271,0.7502315193414688,0.5980949755758047,1.3635870888829231,1
0,31,0,6532,0,0,0,Martin Dubravka,GK,0,0,Newcastle United,2790,0,0,2.013683338649571,2.013683338649571,0
0,2,0,6542,0,0,0.3997017852962017,Jürgen Locadia,F S,0,2,Brighton,84,0,0.3997017852962017,0.043615104630589485,0.10170037858188152,0
0,2,0,6665,0,0,0.07962951809167862,Curtis Jones,S,0,1,Liverpool,14,0,0.07962951809167862,0.1933336704969406,0.27296319603919983,0
0,26,0,6817,34,0,1.3730780789628625,Fred,M S,0,38,Manchester United,2089,2.2892469316720963,1.3730780789628625,8.05037160217762,10.188597619533539,7
0,2,0,6820,3,0,0,David Brooks,M,0,0,Bournemouth,133,0.08673274610191584,0,0.025919655337929726,0.025919655337929726,1
0,6,0,6837,2,0,0.09263186901807785,Ryan Sessegnon,D M S,0,1,Tottenham,341,0.04794934019446373,0.09263186901807785,0.40152259171009064,0.5256650149822235,0
0,31,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,2790,0,0,2.149544570595026,2.149544570595026,0
1,15,0,6850,5,0,0.09833044465631247,Willy Boly,D,1,2,Wolverhampton Wanderers,1350,0.9117432646453381,0.09833044465631247,3.074357131496072,3.9275149758905172,1
0,31,0,6851,5,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,2790,0.5321237146854401,0,8.234786489978433,8.680606188252568,3
0,14,0,6856,4,0,0.2878529354929924,Rúben Vinagre,M S,0,5,Wolverhampton Wanderers,512,0.6194777600467205,0.2878529354929924,1.9016025941818953,2.376336930319667,1
0,6,0,6857,3,0,0.07185499556362629,Morgan Gibbs-White,M S,0,2,Wolverhampton Wanderers,118,0.0708760917186737,0.07185499556362629,0.19279927760362625,0.30642930790781975,0
2,22,0,6891,16,0,0,Ryan Fredericks,D S,0,0,West Ham,1786,1.5171310249716043,0,3.6043357141315937,4.146929491311312,5
0,6,0,6997,0,0,0,Ignacio Pussetto,S,0,0,Watford,41,0,0,0,0,1
1,21,0,7078,15,0,0.6774313822388649,Sean Longstaff,M S,1,22,Newcastle United,1285,0.9336592350155115,0.6774313822388649,1.4105212967842817,2.015728307887912,2
0,4,0,7198,0,0,0,Oliver Skipp,M S,0,0,Tottenham,57,0,0,0,0,0
0,2,0,7230,0,0,0,Emile Smith-Rowe,M S,0,0,Arsenal,96,0,0,0,0,0
0,11,0,7280,2,0,0.2561572901904583,Yan Valery,D M S,0,3,Southampton,796,1.143116295337677,0.2561572901904583,2.753902258351445,3.5895417276769876,1
0,4,0,7281,0,0,0.37155982851982117,Diogo Dalot,D S,0,1,Manchester United,65,0,0.37155982851982117,0.018821140751242638,0.3903809692710638,0
4,21,0,7322,17,0,0.858299944549799,Bukayo Saka,D F M S,0,9,Arsenal,1448,2.9272945560514927,0.858299944549799,4.96404467895627,6.835039526224136,5
0,3,0,7332,0,0,0,Max Kilman,D S,0,0,Wolverhampton Wanderers,183,0,0,0.03503457084298134,0.03503457084298134,0
0,27,0,7382,18,0,1.1414661407470703,Dan Burn,D M,0,10,Brighton,2329,1.5589566575363278,1.1414661407470703,5.6310490584000945,6.72241027187556,5
0,1,0,7438,0,0,0,James Garner,S,0,0,Manchester United,5,0,0,0.03625577688217163,0.03625577688217163,0
0,3,0,7439,0,0,0.07188171148300171,Tahith Chong,S,0,1,Manchester United,29,0,0.07188171148300171,0.014117863029241562,0.08599957451224327,0
0,2,0,7546,0,0,0,Harvey Elliott,S,0,0,Liverpool,5,0,0,0,0,0
0,1,0,7582,0,0,0,Mark Travers,GK,0,0,Bournemouth,90,0,0,0.019804751500487328,0.019804751500487328,0
1,29,0,7688,20,0,0.6039944533258677,Max Aarons,D,0,13,Norwich,2610,3.73494441062212,0.6039944533258677,6.558717971667647,9.028399903327227,7
0,23,0,7689,0,0,0.3786942483857274,Ben Godfrey,D,1,10,Norwich,2019,0,0.3786942483857274,5.414926633238792,5.475286200642586,2
0,15,0,7690,0,0,0.43989942595362663,Grant Hanley,D S,0,8,Norwich,1261,0,0.43989942595362663,1.7992970868945122,1.7992970868945122,4
0,15,0,7692,2,0,0.44425373151898384,Tom Trybull,M S,0,11,Norwich,1111,0.13667749240994453,0.44425373151898384,3.333414487540722,3.4742142353206873,2
0,19,0,7694,10,0,1.1560634095221758,Marco Stiepermann,M S,0,18,Norwich,950,0.8179611507803202,1.1560634095221758,3.0907660890370607,4.673501286655664,4
2,23,0,7700,12,0,3.2195928432047367,Che Adams,F S,0,18,Southampton,719,1.576260500587523,3.2195928432047367,1.0089841187000275,4.1321395030245185,0
0,29,0,7702,0,0,0.03304080665111542,Dean Henderson,GK,0,1,Sheffield United,2610,0,0.03304080665111542,0.25758853182196617,0.25758853182196617,2
0,29,0,7703,0,0,1.47227999009192,John Egan,D,1,19,Sheffield United,2563,0,1.47227999009192,3.063924118876457,3.1637823656201363,2
0,31,0,7704,10,0,0.3295389236882329,Chris Basham,D,0,6,Sheffield United,2720,1.0873272009193897,0.3295389236882329,3.1355963069945574,3.4947874527424574,4
1,28,0,7705,14,0,0.8287773206830025,Jack O&#039;Connell,D,0,14,Sheffield United,2520,3.478355536237359,0.8287773206830025,5.971822124905884,7.129831573925912,3
2,23,0,7711,13,0,7.220182448625565,David McGoldrick,F S,0,36,Sheffield United,1458,1.5058151679113507,7.220182448625565,2.762314571067691,9.918589672073722,2
0,11,0,7713,3,0,0.05767989158630371,Luke Freeman,M S,0,3,Sheffield United,358,0.18556103855371475,0.05767989158630371,0.46212708950042725,0.6818461455404758,2
0,7,0,7714,2,0,0,Ben Osborn,S,0,0,Sheffield United,117,0.5253970623016357,0,0.7272444367408752,1.252641499042511,0
0,2,0,7715,0,0,0,Simon Moore,GK,0,0,Sheffield United,180,0,0,0.02943248488008976,0.02943248488008976,0
0,6,0,7725,1,0,0.15865358710289001,Jonathan Kodjia,S,0,2,Aston Villa,96,0.08237358927726746,0.15865358710289001,0.0869247317314148,0.32795190811157227,1
2,18,0,7726,8,0,0.9421811914071441,Ezri Konsa Ngoyo,D S,0,8,Aston Villa,1450,0.7648915629833937,0.9421811914071441,2.0046296399086714,2.3846379816532135,2
0,9,0,7727,2,0,0.0532289519906044,Henri Lansbury,M S,0,2,Aston Villa,185,0.06579376012086868,0.0532289519906044,0.3610353469848633,0.46182457357645035,0
1,6,0,7753,5,0,0,James Justin,D S,0,0,Leicester,375,0.6637787818908691,0,1.1358700022101402,1.7996487691998482,1
2,14,0,7823,10,0,0.5616067871451378,Jack Stacey,D,0,5,Bournemouth,1247,2.4069025814533234,0.5616067871451378,2.3955459892749786,4.451669462025166,2
0,4,0,7988,3,0,0.028427353128790855,Billy Gilmour,M S,0,1,Chelsea,97,0.17031866684556007,0.028427353128790855,0.5971018075942993,0.7674204334616661,0
1,15,0,7990,1,0,0.2578011816367507,Christoph Zimmermann,D,0,6,Norwich,1295,0.0452493317425251,0.2578011816367507,2.3750202395021915,2.390398435294628,2
0,19,0,8020,14,0,1.0576834194362164,Steven Alzate,D M S,0,13,Brighton,1175,0.815260611474514,1.0576834194362164,1.8680188860744238,3.4897163584828377,1
0,5,0,8021,0,0,0.12528404965996742,Adam Idah,F S,0,2,Norwich,85,0,0.12528404965996742,0,0.12528404965996742,0
0,2,0,8022,0,0,0,Michael McGovern,GK S,0,0,Norwich,159,0,0,0.1004980057477951,0.1004980057477951,0
0,24,0,8040,12,0,0.13154466729611158,Marvelous Nakamba,M S,0,7,Aston Villa,1696,0.5477455304935575,0.13154466729611158,4.081646090373397,4.581161702051759,4
0,7,0,8045,0,0,0,Eric Garcia,D S,0,0,Manchester City,345,0,0,1.9888990223407745,1.9888990223407745,0
0,1,0,8046,0,0,0,Kieron Freeman,S,0,0,Sheffield United,4,0,0,0.023521866649389267,0.023521866649389267,0
0,1,0,8061,0,0,0.42813047766685486,Leon Clarke,S,0,1,Sheffield United,12,0,0.42813047766685486,0.05996185913681984,0.4880923330783844,0
0,11,0,8066,4,0,0.625805851072073,Arnaut Danjuma Groeneveld,M S,0,11,Bournemouth,458,0.1164650246500969,0.625805851072073,0.2492222599685192,0.8462264351546764,0
2,18,0,8067,16,0,0.7269492018967867,Reece James,D M S,0,15,Chelsea,1068,1.3360237404704094,0.7269492018967867,3.690575238317251,4.497980490326881,1
0,5,0,8082,0,0,0,David Martin,GK S,0,0,West Ham,436,0,0,0.16211920976638794,0.16211920976638794,1
0,8,0,8089,5,0,0.06785999052226543,Kieran Tierney,D M S,0,2,Arsenal,465,0.6083194427192211,0.06785999052226543,0.5843494795262814,0.8613496981561184,2
0,1,0,8090,0,0,0,Lloyd Kelly,S,0,0,Bournemouth,4,0,0,0,0,0
0,2,0,8145,0,0,0,Troy Parrott,S,0,0,Tottenham,3,0,0,0,0,0
0,4,0,8150,2,0,0.12237725406885147,Anthony Gordon,M S,0,2,Everton,120,0.05872998386621475,0.12237725406885147,0,0.15434035658836365,0
0,1,0,8204,0,0,0.06874792277812958,Neco Williams,S,0,2,Liverpool,14,0,0.06874792277812958,0,0.06874792277812958,0
0,2,0,8216,2,0,0,Brandon Pierrick,S,0,0,Crystal Palace,10,0.09551873803138733,0,0,0.09551873803138733,0
0,6,0,8222,1,0,0.053468216210603714,Japhet Tanganga,D M,0,3,Tottenham,528,0.029117818921804428,0.053468216210603714,0.70845702663064,0.7489598095417023,1
0,3,0,8224,0,0,0.2574672568589449,William Smallbone,M S,0,4,Southampton,171,0,0.2574672568589449,0.4036306142807007,0.6385546326637268,0
0,2,0,8226,1,0,0,Tariq Lamptey,D S,0,0,"Brighton,Chelsea",116,0.06915584951639175,0,0,0.06915584951639175,0
0,5,0,8235,0,0,0.014036504551768303,Jeremy Ngakia,D,0,1,West Ham,442,0,0.014036504551768303,0.8779283137992024,0.8919648202136159,0
0,5,0,8239,0,0,0.7026151418685913,Takumi Minamino,F S,0,4,Liverpool,134,0,0.7026151418685913,0.11495358124375343,0.7619679756462574,0
0,2,0,8254,0,0,0,Indiana Vassilev,S,0,0,Aston Villa,32,0,0,0,0,0
0,5,0,8257,2,0,0.019950563088059425,Gedson Fernandes,S,0,1,Tottenham,49,0.09191018715500832,0.019950563088059425,0.04856030270457268,0.16042105294764042,0
0,7,0,8285,0,0,0.0539725199341774,Sander Berge,M S,0,1,Sheffield United,395,0,0.0539725199341774,0.08940122462809086,0.08940122462809086,0
0,3,0,8286,1,0,0,Jack Robinson,D,0,0,Sheffield United,270,0.04686938598752022,0,0.06831949949264526,0.11518888548016548,0
0,6,0,8288,1,0,0.3754419907927513,Tomas Soucek,M S,0,3,West Ham,412,0.09928299486637115,0.3754419907927513,0.4844582434743643,0.6939055621623993,0
0,5,0,8291,2,0,0.24711329489946365,Daniel Podence,S,0,2,Wolverhampton Wanderers,37,0.39288104325532913,0.24711329489946365,0.45833102613687515,0.7828026935458183,0
0,3,0,8323,0,0,0.10548782348632812,Josh Brownhill,M S,0,2,Burnley,181,0,0.10548782348632812,0.12313232570886612,0.22862014174461365,1
0,3,0,8379,0,0,0.07713725324720144,Alexis Mac Allister,M S,0,3,Brighton,73,0,0.07713725324720144,0.31506991386413574,0.32911631371825933,0
0,2,0,8380,0,0,0,Pablo Marí,D,0,0,Arsenal,113,0,0,0.5135994404554367,0.5135994404554367,0
0,1,0,8383,0,0,0.016682621091604233,Faustino Anjorin,S,0,1,Chelsea,19,0,0.016682621091604233,0,0.016682621091604233,0
0,1,0,8384,0,0,0,Armando Broja,S,0,0,Chelsea,4,0,0,0.020872782915830612,0.020872782915830612,0
0,1,0,8455,0,0,0,Josh Martin,S,0,0,Norwich,1,0,0,0,0,0
0,1,0,8456,0,0,0.07578611373901367,Nathan Tella,S,0,1,Southampton,1,0,0.07578611373901367,0,0.07578611373901367,0
0,2,0,8472,1,0,0,Richairo Zivkovic,S,0,0,Sheffield United,38,0.010330194607377052,0,0,0,0
0,1,0,8480,0,0,0,Max Thompson,S,0,0,Burnley,1,0,0,0,0,0
