assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,12,0,1545,0,0,0.3382335752248764,Emil Krafth,D M S,0,3,Newcastle United,660,0,0.3382335752248764,0.20654628425836563,0.544779859483242,0
0,20,0,1651,0,0,0,Tom Heaton,GK,0,0,Aston Villa,1797,0,0,2.095072572119534,2.095072572119534,0
1,17,0,1652,11,0,0.014243402518332005,Matthew Lowton,D,0,1,Burnley,1530,1.274649852886796,0.014243402518332005,2.13314413651824,3.158141002058983,2
1,17,0,1677,6,0,0.4125791545957327,Nathaniel Chalobah,M S,0,8,Watford,799,0.8584546074271202,0.4125791545957327,1.2986333016306162,1.9849370270967484,1
1,27,0,1679,12,0,3.06964928843081,Dominic Solanke,F M S,0,25,Bournemouth,1302,0.9832518929615617,3.06964928843081,2.3718045875430107,5.391020165756345,1
1,12,0,1699,3,0,0.4622040968388319,Shkodran Mustafi,D S,0,8,Arsenal,938,0.5758728422224522,0.4622040968388319,3.4544032029807568,3.9871332459151745,1
0,2,0,1701,0,0,0,Borja Bastón,S,0,0,Aston Villa,9,0,0,0,0,0
1,16,0,1719,4,0,0.03594760596752167,Javier Manquillo,D M S,0,1,Newcastle United,1216,0.17510825768113136,0.03594760596752167,2.6856211563572288,2.8175891898572445,4
0,5,0,1724,1,0,0.09479810297489166,Isaac Success,S,0,1,Watford,54,0.05467768758535385,0.09479810297489166,0.04497389867901802,0.19444969296455383,1
2,21,0,1725,3,0,0.7301074462011456,Christian Kabasele,D S,2,7,Watford,1721,0.4360933844000101,0.7301074462011456,1.4361455254256725,1.4614788629114628,1
0,1,0,1729,0,0,0.056358423084020615,Georges-Kévin Nkoudou,S,0,1,Tottenham,1,0,0.056358423084020615,0,0.056358423084020615,0
0,4,0,1731,0,0,0,Claudio Bravo,GK S,0,0,Manchester City,347,0,0,0.7041245028376579,0.7041245028376579,0
2,20,0,1734,15,0,1.0145511412993073,Sofiane Boufal,M S,0,18,Southampton,746,2.6982589848339558,1.0145511412993073,3.549865827895701,6.150288098491728,2
0,3,0,1739,0,0,0,Eric Bailly,D S,0,0,Manchester United,101,0,0,0.019167525693774223,0.019167525693774223,0
3,10,0,1740,22,0,1.235524294897914,Paul Pogba,M S,0,16,Manchester United,690,1.8357537910342216,1.9966931529343128,4.465376179665327,5.741569921374321,0
0,2,0,1747,0,0,0,Kevin Long,S,0,0,Burnley,20,0,0,0,0,0
0,5,0,1749,0,0,0,Rob Holding,D S,0,0,Arsenal,306,0,0,0.3497755639255047,0.3497755639255047,0
2,16,0,1750,9,0,0.40764421597123146,Ainsley Maitland-Niles,D S,1,3,Arsenal,1237,1.4514118060469627,0.40764421597123146,3.17987815849483,4.736341506242752,3
1,15,0,1760,7,0,0.0992211252450943,Arthur Masuaku,D M S,1,5,West Ham,908,1.252851463854313,0.0992211252450943,2.874283676967025,3.0706395525485277,3
0,6,0,1785,2,0,0.013872342184185982,Nampalys Mendy,M S,0,1,Leicester,278,0.07407385855913162,0.013872342184185982,1.7391079477965832,1.8270541206002235,0
0,23,0,1789,9,0,0.20240132696926594,Lewis Cook,M S,0,8,Bournemouth,1221,0.4354103710502386,0.20240132696926594,2.6747057354077697,3.022003909572959,4
6,29,0,1823,64,0,0.940879799425602,Lucas Digne,D M,0,24,Everton,2520,5.805735024623573,0.940879799425602,4.605187676846981,7.0793646443635225,3
0,1,0,1883,0,0,0.02669377438724041,Ravel Morrison,S,0,1,Sheffield United,11,0,0.02669377438724041,0,0,0
1,25,0,1950,21,0,1.434309933334589,Martín Montoya,D M S,0,8,Brighton,1832,1.942305794917047,1.434309933334589,4.159861935302615,6.852791702374816,5
1,9,0,2132,4,0,0.21169143728911877,Jota,F M S,0,5,Aston Villa,315,0.5682314299046993,0.21169143728911877,0.8490683436393738,1.5065118111670017,0
0,29,0,2190,0,0,0,Vicente Guaita,GK,0,0,Crystal Palace,2610,0,0,1.855646239593625,1.855646239593625,1
7,31,0,2203,76,0,1.9303957112133503,Emiliano Buendía,M S,0,33,Norwich,2159,6.80102401226759,1.9303957112133503,6.984319910407066,11.749728940427303,4
3,18,0,2344,13,0,0.24635672383010387,Christian Atsu,M S,0,5,Newcastle United,729,0.7123019937425852,0.24635672383010387,0.7073047198355198,1.5334891080856323,2
0,13,0,2379,10,0,0.24564233608543873,João Cancelo,D M S,0,9,Manchester City,880,1.705111626535654,0.24564233608543873,8.08577036485076,9.459196332842112,3
0,14,0,2383,6,0,0.1575152426958084,André Gomes,M S,0,3,Everton,1056,0.3579856604337692,0.1575152426958084,2.5210672952234745,3.036568183451891,5
0,32,0,2385,0,0,0,Mat Ryan,GK,0,0,Brighton,2880,0,0,4.170285984873772,4.170285984873772,0
0,1,0,2390,0,0,0,Víctor Camarasa,S,0,0,Crystal Palace,3,0,0,0.06537716835737228,0.06537716835737228,0
2,18,0,2446,20,0,0.372156485915184,Dani Ceballos,M S,0,10,Arsenal,1265,1.1552737010642886,0.372156485915184,6.285769522190094,7.351649524644017,0
0,11,0,2498,3,0,0.08190283179283142,Aymeric Laporte,D S,0,1,Manchester City,766,0.17903731018304825,0.08190283179283142,4.561199862509966,4.630393106490374,1
0,3,0,2509,0,0,0,Dimitri Foulquier,M S,0,0,Watford,52,0,0,0,0,0
0,8,0,2673,2,0,0.1833493560552597,Albian Ajeti,S,0,2,West Ham,112,0.03874383121728897,0.1833493560552597,0.032236430794000626,0.254329614341259,0
0,14,0,2958,16,0,0.446391923353076,Oleksandr Zinchenko,D M S,1,14,Manchester City,1026,0.7864178773015738,0.446391923353076,6.938515473157167,7.473909368738532,0
2,23,0,3253,12,0,0.3493256364017725,Frederic Guilbert,D M S,0,7,Aston Villa,1900,1.3005873747169971,0.3493256364017725,3.671437978744507,4.261569757014513,6
4,21,0,3357,18,0,0.2517582504078746,Djibril Sidibe,D M S,0,10,Everton,1640,2.444175783544779,0.2517582504078746,4.769232867285609,7.39055341668427,3
0,11,0,3358,1,0,0.5927500072866678,Ibrahim Amadou,D M S,0,6,Norwich,757,0.050286222249269485,0.5927500072866678,1.150982290506363,1.2464548200368881,1
3,17,0,3389,19,0,0.23266796581447124,Benjamin Mendy,D M S,0,8,Manchester City,1363,1.4634568253532052,0.23266796581447124,8.970054227858782,9.74121393635869,3
0,8,0,3873,0,0,0.25496493838727474,Ezequiel Schelotto,D M S,0,4,Brighton,362,0,0.25496493838727474,0.24451465532183647,0.4994795899838209,1
0,3,0,4401,0,0,0,Emiliano Martinez,GK S,0,0,Arsenal,231,0,0,0.6466006673872471,0.6466006673872471,1
0,1,0,4441,0,0,0,Matthew James,S,0,0,Leicester,3,0,0,0,0,0
0,1,0,4475,0,0,0,Jed Steer,GK,0,0,Aston Villa,7,0,0,0,0,0
0,2,0,4764,0,0,0,Jean-Philippe Gbamin,M S,0,0,Everton,135,0,0,0,0,0
0,22,0,5043,13,0,0.1127007007598877,Kiko Femenía,D M S,0,4,Watford,1780,0.8750491589307785,0.1127007007598877,2.1993347434327006,2.696500387042761,5
0,28,0,5061,0,0,0,Kepa,GK,0,0,Chelsea,2520,0,0,3.9221776835620403,3.9221776835620403,0
2,21,0,5065,22,0,0.2926010247319937,Diego Rico,D M,0,9,Bournemouth,1806,2.0597054744139314,0.2926010247319937,2.965736022219062,3.6362384781241417,6
0,8,0,5087,0,0,0,Roberto Jiménez,GK S,0,0,West Ham,687,0,0,0.12290309742093086,0.12290309742093086,0
0,2,0,5234,0,0,0,Jesús Vallejo,D S,0,0,Wolverhampton Wanderers,163,0,0,0.05839471146464348,0.05839471146464348,1
0,9,0,5240,16,0,0.48321403563022614,Ondrej Duda,M S,0,9,Norwich,668,1.5336673818528652,0.48321403563022614,1.0097934436053038,1.875653464347124,0
0,11,0,5245,3,0,0.42335571348667145,Bernardo,D M S,0,6,Brighton,559,0.9040090143680573,0.42335571348667145,1.1909670010209084,1.9098394326865673,1
1,6,0,5261,1,0,0.07807090878486633,Kevin Danso,D S,1,1,Southampton,272,0.07897821068763733,0.07807090878486633,0.4979414828121662,0.4979414828121662,0
0,10,0,5544,0,0,0,Angus Gunn,GK,0,0,Southampton,900,0,0,0.4860546290874481,0.4860546290874481,0
0,32,0,5552,3,0,0,Nick Pope,GK,0,0,Burnley,2880,0.19970626384019852,0,1.821356882341206,1.982989446260035,0
2,32,0,5553,15,0,0.6543411817401648,Declan Rice,D M,0,20,West Ham,2880,1.085480684414506,0.6543411817401648,6.614873389713466,7.540393674746156,6
0,2,0,5567,0,0,0.009777018800377846,Nathan Holland,S,0,1,West Ham,24,0,0.009777018800377846,0,0.009777018800377846,0
0,4,0,5573,0,0,0.02132098376750946,Domingos Quina,S,0,1,Watford,9,0,0.02132098376750946,0,0.02132098376750946,0
4,29,0,5584,24,0,0.47420152463018894,Aaron Wan-Bissaka,D M,0,5,Manchester United,2602,3.416937825269997,0.47420152463018894,8.370701894164085,10.904727589339018,5
0,2,0,5598,2,0,0,Angel Gomes,S,0,0,Manchester United,17,0.22920328378677368,0,0.16221578419208527,0.252397283911705,0
0,1,0,5602,0,0,0,Sam Surridge,S,0,0,Bournemouth,12,0,0,0,0,0
1,31,0,5603,1,0,0,Aaron Ramsdale,GK,0,0,Bournemouth,2790,0.49542611837387085,0,1.54450823366642,2.0399343594908714,0
0,16,0,5609,3,0,0.2792218439280987,Yves Bissouma,M S,0,13,Brighton,910,0.1063108965754509,0.2792218439280987,1.948498984798789,2.2473351480439305,2
0,22,0,5681,21,0,1.1859408281743526,Giovani Lo Celso,M S,0,14,Tottenham,1046,1.2287617437541485,1.1859408281743526,5.273800034075975,6.753021392971277,5
1,24,0,5759,12,0,0.5298995524644852,Matteo Guendouzi,M S,0,11,Arsenal,1744,1.0633032843470573,0.5298995524644852,5.212480574846268,6.531605005264282,6
0,12,0,6027,2,0,0.04698867071419954,Jairo Riedewald,D S,0,3,Crystal Palace,631,0.21089744567871094,0.04698867071419954,1.0954282488673925,1.2274538706988096,0
0,20,0,6044,10,0,0.014006257057189941,Charlie Taylor,D S,0,1,Burnley,1639,0.682673467323184,0.014006257057189941,3.057186011224985,3.125488866120577,3
1,16,0,6049,12,0,1.466960359364748,Solly March,F M S,0,20,Brighton,948,1.0452662389725447,1.466960359364748,2.132962863892317,4.2440715823322535,2
1,27,0,6051,16,0,0.3922061389312148,Dale Stephens,M S,0,17,Brighton,2130,0.8913828656077385,0.3922061389312148,5.763297569006681,6.337975388392806,7
0,29,0,6054,0,0,0,Ederson,GK,1,0,Manchester City,2531,0,0,6.836488906294107,6.836488906294107,3
0,4,0,6105,2,0,0,Gaëtan Bong,S,0,0,Brighton,53,0.11898884922266006,0,0.03766385931521654,0.15665270946919918,0
0,25,0,6249,1,0,0.7553703747689724,Davinson Sánchez,D S,0,7,Tottenham,2162,0.03628891706466675,0.7553703747689724,6.253734229132533,6.2900231461972,5
0,4,0,6306,1,0,0,Juan Foyth,D S,0,0,Tottenham,67,0.02350112982094288,0,0.0990934669971466,0.0990934669971466,1
0,4,0,6410,1,0,0.011818751692771912,Jack Simpson,D S,0,1,Bournemouth,237,0.034685321152210236,0.011818751692771912,0,0.04650407284498215,0
0,14,0,6492,8,0,0.7502315193414688,Reiss Nelson,F M S,0,9,Arsenal,544,0.3218669621273875,0.7502315193414688,0.5980949755758047,1.3635870888829231,1
0,32,0,6532,0,0,0,Martin Dubravka,GK,0,0,Newcastle United,2880,0,0,2.4500421481207013,2.4500421481207013,0
0,2,0,6542,0,0,0.3997017852962017,Jürgen Locadia,F S,0,2,Brighton,84,0,0.3997017852962017,0.043615104630589485,0.10170037858188152,0
0,2,0,6665,0,0,0.07962951809167862,Curtis Jones,S,0,1,Liverpool,14,0,0.07962951809167862,0.1933336704969406,0.27296319603919983,0
0,26,0,6817,34,0,1.3730780789628625,Fred,M S,0,38,Manchester United,2089,2.2892469316720963,1.3730780789628625,8.05037160217762,10.188597619533539,7
0,3,0,6820,3,0,0.019860798493027687,David Brooks,M,0,1,Bournemouth,197,0.08673274610191584,0.019860798493027687,0.09322565980255604,0.09322565980255604,1
0,6,0,6837,2,0,0.09263186901807785,Ryan Sessegnon,D M S,0,1,Tottenham,341,0.04794934019446373,0.09263186901807785,0.40152259171009064,0.5256650149822235,0
0,32,0,6849,0,0,0,Rui Patrício,GK,0,0,Wolverhampton Wanderers,2880,0,0,2.149544570595026,2.149544570595026,0
1,16,0,6850,5,0,0.09833044465631247,Willy Boly,D,1,2,Wolverhampton Wanderers,1440,0.9117432646453381,0.09833044465631247,3.074357131496072,3.9275149758905172,1
0,32,0,6851,5,0,0,Conor Coady,D,0,0,Wolverhampton Wanderers,2880,0.5321237146854401,0,8.234786489978433,8.680606188252568,3
0,14,0,6856,4,0,0.2878529354929924,Rúben Vinagre,M S,0,5,Wolverhampton Wanderers,512,0.6194777600467205,0.2878529354929924,1.9016025941818953,2.376336930319667,1
0,6,0,6857,3,0,0.07185499556362629,Morgan Gibbs-White,M S,0,2,Wolverhampton Wanderers,118,0.0708760917186737,0.07185499556362629,0.19279927760362625,0.30642930790781975,0
2,23,0,6891,17,0,0.011560161598026752,Ryan Fredericks,D S,0,1,West Ham,1876,1.557184236124158,0.011560161598026752,4.1121249087154865,4.666278827935457,5
0,7,0,6997,0,0,0,Ignacio Pussetto,S,0,0,Watford,48,0,0,0,0,1
0,4,0,7198,0,0,0,Oliver Skipp,M S,0,0,Tottenham,57,0,0,0,0,0
0,2,0,7230,0,0,0,Emile Smith-Rowe,M S,0,0,Arsenal,96,0,0,0,0,0
0,11,0,7280,2,0,0.2561572901904583,Yan Valery,D M S,0,3,Southampton,796,1.143116295337677,0.2561572901904583,2.753902258351445,3.5895417276769876,1
0,4,0,7281,0,0,0.37155982851982117,Diogo Dalot,D S,0,1,Manchester United,65,0,0.37155982851982117,0.018821140751242638,0.3903809692710638,0
4,21,0,7322,17,0,0.858299944549799,Bukayo Saka,D F M S,0,9,Arsenal,1448,2.9272945560514927,0.858299944549799,4.96404467895627,6.835039526224136,5
0,3,0,7332,0,0,0,Max Kilman,D S,0,0,Wolverhampton Wanderers,183,0,0,0.03503457084298134,0.03503457084298134,0
0,28,0,7382,18,0,1.1414661407470703,Dan Burn,D M,0,10,Brighton,2419,1.5589566575363278,1.1414661407470703,5.6310490584000945,6.72241027187556,5
0,1,0,7438,0,0,0,James Garner,S,0,0,Manchester United,5,0,0,0.03625577688217163,0.03625577688217163,0
0,3,0,7439,0,0,0.07188171148300171,Tahith Chong,S,0,1,Manchester United,29,0,0.07188171148300171,0.014117863029241562,0.08599957451224327,0
0,2,0,7546,0,0,0,Harvey Elliott,S,0,0,Liverpool,5,0,0,0,0,0
0,1,0,7582,0,0,0,Mark Travers,GK,0,0,Bournemouth,90,0,0,0.019804751500487328,0.019804751500487328,0
1,30,0,7688,20,0,0.6039944533258677,Max Aarons,D,0,13,Norwich,2700,3.73494441062212,0.6039944533258677,6.558717971667647,9.028399903327227,7
0,24,0,7689,1,0,0.4011798007413745,Ben Godfrey,D,1,12,Norwich,2109,0.02403431199491024,0.4011798007413745,5.414926633238792,5.521806064993143,2
0,15,0,7690,0,0,0.43989942595362663,Grant Hanley,D S,0,8,Norwich,1261,0,0.43989942595362663,1.7992970868945122,1.7992970868945122,4
0,16,0,7692,3,0,0.44425373151898384,Tom Trybull,M S,0,11,Norwich,1159,0.1500192228704691,0.44425373151898384,3.333414487540722,3.487555965781212,2
0,20,0,7694,10,0,1.1560634095221758,Marco Stiepermann,M S,0,18,Norwich,963,0.8179611507803202,1.1560634095221758,3.0907660890370607,4.673501286655664,5
2,24,0,7700,12,0,3.642731074243784,Che Adams,F S,0,20,Southampton,730,1.576260500587523,3.642731074243784,1.0089841187000275,4.555277734063566,0
0,30,0,7702,1,0,0.03304080665111542,Dean Henderson,GK,0,1,Sheffield United,2700,0.021868819370865822,0.03304080665111542,0.25758853182196617,0.25758853182196617,2
0,30,0,7703,0,0,1.47227999009192,John Egan,D,1,19,Sheffield United,2653,0,1.47227999009192,3.063924118876457,3.1637823656201363,2
1,32,0,7704,11,0,0.3295389236882329,Chris Basham,D,0,6,Sheffield United,2810,1.1792762093245983,0.3295389236882329,3.227545315399766,3.586736461147666,4
1,28,0,7705,14,0,0.8287773206830025,Jack O&#039;Connell,D,0,14,Sheffield United,2520,3.478355536237359,0.8287773206830025,5.971822124905884,7.129831573925912,3
2,24,0,7711,13,0,7.323522605001926,David McGoldrick,F S,0,38,Sheffield United,1524,1.5058151679113507,7.323522605001926,2.762314571067691,10.021929828450084,2
0,11,0,7713,3,0,0.05767989158630371,Luke Freeman,M S,0,3,Sheffield United,358,0.18556103855371475,0.05767989158630371,0.46212708950042725,0.6818461455404758,2
0,8,0,7714,4,0,0,Ben Osborn,M S,0,0,Sheffield United,207,0.6378705352544785,0,1.4597930312156677,2.0976635813713074,0
0,2,0,7715,0,0,0,Simon Moore,GK,0,0,Sheffield United,180,0,0,0.02943248488008976,0.02943248488008976,0
0,6,0,7725,1,0,0.15865358710289001,Jonathan Kodjia,S,0,2,Aston Villa,96,0.08237358927726746,0.15865358710289001,0.0869247317314148,0.32795190811157227,1
2,19,0,7726,9,0,0.9421811914071441,Ezri Konsa Ngoyo,D S,0,8,Aston Villa,1514,0.7932260278612375,0.9421811914071441,2.0329641047865152,2.4129724465310574,2
0,9,0,7727,2,0,0.0532289519906044,Henri Lansbury,M S,0,2,Aston Villa,185,0.06579376012086868,0.0532289519906044,0.3610353469848633,0.46182457357645035,0
1,7,0,7753,6,0,0.014605904929339886,James Justin,D S,0,1,Leicester,465,0.7104005105793476,0.014605904929339886,1.2110706493258476,1.9360770508646965,1
2,14,0,7823,10,0,0.5616067871451378,Jack Stacey,D,0,5,Bournemouth,1247,2.4069025814533234,0.5616067871451378,2.3955459892749786,4.451669462025166,2
0,4,0,7988,3,0,0.028427353128790855,Billy Gilmour,M S,0,1,Chelsea,97,0.17031866684556007,0.028427353128790855,0.5971018075942993,0.7674204334616661,0
1,15,0,7990,1,0,0.2578011816367507,Christoph Zimmermann,D,0,6,Norwich,1295,0.0452493317425251,0.2578011816367507,2.3750202395021915,2.390398435294628,2
0,19,0,8020,14,0,1.0576834194362164,Steven Alzate,D M S,0,13,Brighton,1175,0.815260611474514,1.0576834194362164,1.8680188860744238,3.4897163584828377,1
0,6,0,8021,1,0,0.14931836165487766,Adam Idah,F S,0,3,Norwich,127,0.01502138003706932,0.14931836165487766,0.014084350317716599,0.17842409387230873,0
0,2,0,8022,0,0,0,Michael McGovern,GK S,0,0,Norwich,159,0,0,0.1004980057477951,0.1004980057477951,0
0,25,0,8040,12,0,0.13154466729611158,Marvelous Nakamba,M S,0,7,Aston Villa,1782,0.5477455304935575,0.13154466729611158,4.098948856815696,4.598464468494058,4
0,8,0,8045,0,0,0,Eric Garcia,D S,0,0,Manchester City,435,0,0,2.0541012287139893,2.0541012287139893,0
0,2,0,8046,0,0,0,Kieron Freeman,S,0,0,Sheffield United,5,0,0,0.023521866649389267,0.023521866649389267,0
0,1,0,8061,0,0,0.42813047766685486,Leon Clarke,S,0,1,Sheffield United,12,0,0.42813047766685486,0.05996185913681984,0.4880923330783844,0
0,12,0,8066,5,0,0.757506188005209,Arnaut Danjuma Groeneveld,M S,0,12,Bournemouth,522,0.16391022875905037,0.757506188005209,0.2690830584615469,0.9135324396193027,0
2,18,0,8067,16,0,0.7269492018967867,Reece James,D M S,0,15,Chelsea,1068,1.3360237404704094,0.7269492018967867,3.690575238317251,4.497980490326881,1
0,5,0,8082,0,0,0,David Martin,GK S,0,0,West Ham,436,0,0,0.16211920976638794,0.16211920976638794,1
0,9,0,8089,5,0,0.06785999052226543,Kieran Tierney,D M S,0,2,Arsenal,555,0.6083194427192211,0.06785999052226543,1.3704220913350582,1.6474223099648952,2
0,2,0,8090,0,0,0,Lloyd Kelly,D S,0,0,Bournemouth,94,0,0,0.10506916791200638,0.10506916791200638,1
0,2,0,8145,0,0,0,Troy Parrott,S,0,0,Tottenham,3,0,0,0,0,0
1,5,0,8150,4,0,0.12237725406885147,Anthony Gordon,M S,0,2,Everton,202,0.24435069411993027,0.12237725406885147,0.11641642451286316,0.45637747645378113,0
0,2,0,8204,1,0,0.06874792277812958,Neco Williams,S,0,2,Liverpool,25,0.020620614290237427,0.06874792277812958,0.020620614290237427,0.089368537068367,0
0,2,0,8216,2,0,0,Brandon Pierrick,S,0,0,Crystal Palace,10,0.09551873803138733,0,0,0.09551873803138733,0
0,6,0,8222,1,0,0.053468216210603714,Japhet Tanganga,D M,0,3,Tottenham,528,0.029117818921804428,0.053468216210603714,0.70845702663064,0.7489598095417023,1
1,4,0,8224,1,0,0.2574672568589449,William Smallbone,M S,0,4,Southampton,240,0.038933347910642624,0.2574672568589449,0.4036306142807007,0.6774879805743694,0
0,3,0,8226,1,0,0,Tariq Lamptey,D M S,0,0,"Brighton,Chelsea",164,0.06915584951639175,0,0,0.06915584951639175,0
0,5,0,8235,0,0,0.014036504551768303,Jeremy Ngakia,D,0,1,West Ham,442,0,0.014036504551768303,0.8779283137992024,0.8919648202136159,0
0,6,0,8239,0,0,0.7026151418685913,Takumi Minamino,F S,0,4,Liverpool,136,0,0.7026151418685913,0.18415386602282524,0.8311682604253292,0
0,2,0,8254,0,0,0,Indiana Vassilev,S,0,0,Aston Villa,32,0,0,0,0,0
0,5,0,8257,2,0,0.019950563088059425,Gedson Fernandes,S,0,1,Tottenham,49,0.09191018715500832,0.019950563088059425,0.04856030270457268,0.16042105294764042,0
0,1,0,8272,0,0,0,João Pedro,S,0,0,Watford,12,0,0,0,0,0
0,4,0,8286,1,0,0,Jack Robinson,D,0,0,Sheffield United,360,0.04686938598752022,0,0.9238192439079285,0.9706886298954487,0
0,5,0,8291,2,0,0.24711329489946365,Daniel Podence,S,0,2,Wolverhampton Wanderers,37,0.39288104325532913,0.24711329489946365,0.45833102613687515,0.7828026935458183,0
0,4,0,8323,1,0,0.1668582521378994,Josh Brownhill,M S,0,3,Burnley,271,0.043923478573560715,0.1668582521378994,0.15706263482570648,0.306473933160305,1
0,4,0,8379,3,0,0.15129105653613806,Alexis Mac Allister,F M S,0,4,Brighton,156,0.08708193898200989,0.15129105653613806,0.31506991386413574,0.4345076223835349,0
0,2,0,8380,0,0,0,Pablo Marí,D,0,0,Arsenal,113,0,0,0.5135994404554367,0.5135994404554367,0
0,1,0,8383,0,0,0.016682621091604233,Faustino Anjorin,S,0,1,Chelsea,19,0,0.016682621091604233,0,0.016682621091604233,0
0,1,0,8384,0,0,0,Armando Broja,S,0,0,Chelsea,4,0,0,0.020872782915830612,0.020872782915830612,0
0,1,0,8455,0,0,0,Josh Martin,S,0,0,Norwich,1,0,0,0,0,0
0,1,0,8456,0,0,0.07578611373901367,Nathan Tella,S,0,1,Southampton,1,0,0.07578611373901367,0,0.07578611373901367,0
0,2,0,8472,1,0,0,Richairo Zivkovic,S,0,0,Sheffield United,38,0.010330194607377052,0,0,0,0
0,1,0,8480,0,0,0,Max Thompson,S,0,0,Burnley,1,0,0,0,0,0
