assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,17,100,100,0,0.0,225897,None,,0,0,0,0,2.1,463,169,None,,0,2,0.2,0.2,0,0.00,0.0,0.00,0.0,0.00,0.80,1.36,0.0,Fodé,0.2,369,129,1,1.7,0,1.9,490,175,707,False,13.4,467,171,53,,2023-12-30T22:30:10.672858Z,45,390,71,0,0,None,0,,225897.jpg,0.8,519,173,0,0,0.0,Ballo-Touré,0.0,563,211,False,None,0,0.0,a,10,54,2.0,454,166,4,5098,123,4433,81,0.0,0.9,Ballo-Touré,1
0,0,0,None,None,0,0,487693,None,,0,0,0,0,0.0,600,226,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Devan,0.0,489,182,0,0,0,0.0,617,227,732,False,0.0,613,227,0,,None,40,739,210,0,0,None,0,,487693.jpg,0.0,624,223,0,0,0,Tanton,0.0,614,226,False,None,0,0,a,10,54,0.0,563,216,0,2220,40,1706,73,0.0,0.0,Tanton,0
0,0,0,None,None,0,0,511504,None,,0,0,-1,1,0.0,683,268,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kristian,0.0,605,218,0,0,0,0.0,694,266,796,False,0.0,690,265,0,,None,44,587,337,0,0,None,0,,511504.jpg,0.0,700,272,0,0,0,Sekularac,0.0,812,348,False,None,0,0,a,10,54,0.0,659,258,0,129,18,65,5,0.0,0.0,Sekularac,0
0,0,0,None,None,0,0,577725,None,,0,0,0,0,0.0,773,323,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joshua,0.0,712,284,0,0,0,0.0,779,324,810,False,0.0,776,323,0,,None,45,501,299,0,0,None,0,,577725.jpg,0.0,777,324,0,0,0,King,0.0,793,334,False,None,0,0,a,10,54,0.0,764,320,0,282,9,167,13,0.0,0.0,King,0
0,0,0,None,None,0,0,60706,None,,0,0,-1,1,0.0,515,19,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrián,0.0,398,31,0,0,0,0.0,537,42,289,False,0.0,534,42,0,,None,39,779,68,0,0,None,0,,60706.jpg,0.0,545,42,0,0,0,San Miguel del Castillo,0.2,311,44,False,None,0,0,a,11,14,0.0,472,8,0,15238,111,25185,242,0.0,0.0,Adrián,0
5,18,473,0,0,7,0.39,169187,1,,0,0,5,-5,818.5,11,3,1,,3,2,0.0,0.0,0,4.51,0.25,6.49,0.36,1.98,20.08,1.11,0.11,Trent,1.0,257,83,18,1.0,2,143.1,35,4,290,False,462.6,71,25,1622,Knee injury - Expected back 31 Mar,2024-02-10T20:00:08.173397Z,85,8,1,0,0,None,0,,169187.jpg,4.9,22,2,0,0,0.0,Alexander-Arnold,8.9,46,14,False,None,19,1.05,i,11,14,148.0,175,33,103,3078115,555,4039869,48607,0.1,12.1,Alexander-Arnold,5
0,9,443,0,0,7,0.33,116535,None,,0,0,3,-3,10.1,437,4,None,,3,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,25.67,1.22,0.0,Alisson,0.0,816,94,19,0.9,0,48.5,232,13,291,False,476.6,65,13,1890,Hamstring injury - Expected back 31 Mar,2024-02-16T20:00:08.685039Z,58,71,1,0,0,None,0,,116535.jpg,4.1,46,3,0,58,2.76,Ramses Becker,10.4,39,8,False,None,21,1.0,i,11,14,0.0,824,94,87,1510486,425,1593190,61264,0.0,15.0,A.Becker,1
0,0,0,0,0,0,0,535928,None,,0,0,-3,3,0.0,783,330,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,737,301,0,0,0,0.0,788,331,292,False,0.0,787,331,0,Calf injury - Unknown return date,2023-09-29T10:30:08.978098Z,47,331,218,0,0,None,0,,535928.jpg,0.0,787,331,0,0,0,Bajcetic,0.0,616,227,False,None,0,0,i,11,14,0.0,777,328,0,1148,6,5138,10,0.0,0.0,Bajcetic,0
9,9,344,100,75,6,0.36,447203,None,,-1,1,0,0,350.5,71,3,None,,2,4,3.5,3.4,5,3.36,0.2,16.65,1.0,13.29,18.90,1.14,0.8,Darwin,4.0,68,11,14,0.85,10,185.4,14,5,293,False,571.6,42,6,1488,,2024-02-26T00:30:09.433603Z,75,23,8,0,1,3,0,,447203.jpg,4.2,41,9,0,0,0.0,Núñez Ribeiro,14.4,25,5,False,None,16,0.97,a,11,14,931.0,6,4,106,4128442,51924,4126667,66272,0.5,14.1,Darwin,8
6,5,295,0,0,5,0.43,194634,None,,-1,1,0,0,263.3,110,77,None,,2,3,0.0,0.0,0,1.71,0.15,6.12,0.53,4.41,14.15,1.22,0.38,Diogo,2.8,115,59,10,0.86,9,128.1,49,37,294,False,445.6,87,32,1044,Knee injury - Unknown return date,2024-02-20T15:30:09.089009Z,80,14,9,0,0,None,0,,194634.jpg,5.1,17,14,1,0,0.0,Teixeira da Silva,2.7,118,35,False,None,13,1.12,i,11,14,572.0,27,15,97,2855828,92,2944479,49948,0.4,12.1,Diogo J.,1
4,6,231,None,None,3,0.37,444884,6,,0,0,-2,2,284.8,93,68,None,,0,3,5.5,6.5,3,2.60,0.32,3.85,0.47,1.25,10.86,1.34,0.15,Harvey,6.0,19,12,6,0.74,2,69.9,163,85,295,False,220.8,237,94,731,,None,48,297,194,0,0,None,0,,444884.jpg,2.5,228,95,0,0,0.0,Elliott,0.4,266,87,False,None,5,0.62,a,11,14,195.0,136,85,57,62229,1660,50134,2630,1.3,11.9,Elliott,1
0,0,0,0,0,0,0,116643,None,,0,0,0,0,0.0,803,346,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fabio Henrique,0.0,779,330,0,0,0,0.0,807,346,296,False,0.0,807,346,0,Permanent Transfer to Al-Ittihad,2023-08-01T09:50:49.848998Z,50,179,109,0,0,None,0,,116643.jpg,0.0,806,346,0,0,0,Tavares,0.0,724,289,False,None,0,0,u,11,14,0.0,801,346,0,0,0,1114,2,0.0,0.0,Fabinho,0
3,6,237,100,100,4,0.32,243298,None,,0,0,-3,3,171.3,169,24,None,,1,4,4.5,5.5,2,0.74,0.06,6.86,0.54,6.12,16.97,1.34,0.48,Cody,5.0,36,6,14,1.11,5,93.5,102,21,297,False,325.6,166,17,1136,,2023-10-01T02:00:08.267715Z,72,27,11,0,0,None,0,,243298.jpg,2.7,194,37,0,0,0.0,Gakpo,2.8,113,18,False,None,12,0.95,a,11,14,445.0,47,19,68,331394,4389,700403,20312,0.7,9.4,Gakpo,0
1,2,297,100,100,7,0.47,171287,None,,0,0,1,-1,266.7,108,21,None,,1,2,1.5,2.5,6,0.60,0.04,1.35,0.09,0.75,19.37,1.29,0.05,Joe,2.0,158,51,10,0.67,0,59.6,200,54,298,False,242.0,228,85,1352,,2023-11-13T01:00:09.440163Z,46,340,43,0,0,None,0,,171287.jpg,2.7,183,50,0,0,0.0,Gomez,1.8,151,63,False,None,13,0.87,a,11,14,86.0,242,69,63,370397,2351,232147,5294,0.4,13.7,Gomez,4
0,0,0,0,0,0,0,56979,None,,0,0,0,0,0.0,799,343,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,774,327,0,0,0,0.0,804,344,299,False,0.0,804,344,0,Permanent transfer to Al-Ettifaq,2023-07-28T08:28:45.116062Z,50,172,104,0,0,None,0,,56979.jpg,0.0,803,344,0,0,0,Henderson,0.0,747,299,False,None,0,0,u,11,14,0.0,797,343,0,0,0,812,0,0.0,0.0,Henderson,0
1,2,152,0,0,2,0.19,206915,None,,0,0,-1,1,148.3,187,119,None,,0,3,0.0,0.0,0,0.77,0.07,2.67,0.25,1.90,15.78,1.5,0.18,Curtis,0.8,280,132,13,1.23,1,44.7,248,119,300,False,152.2,304,127,949,Shin injury - Expected back 31 Mar,2024-02-20T15:30:09.102514Z,49,241,155,0,0,None,0,,206915.jpg,2.0,309,132,1,0,0.0,Jones,0.1,427,139,False,None,12,1.14,i,11,14,150.0,172,102,34,31795,5,37551,916,0.2,6.9,Jones,1
0,3,119,None,None,2,0.33,200720,None,,0,0,-3,3,0.0,510,14,None,,0,1,3.7,4.7,9,0.01,0.0,0.01,0.0,0.00,6.98,1.16,0.0,Caoimhin,4.2,52,4,6,1.0,0,13.8,401,25,301,False,139.6,310,25,540,,None,37,832,94,0,0,None,0,,200720.jpg,4.0,49,4,0,15,2.5,Kelleher,4.3,87,15,False,None,6,1.0,a,11,14,0.0,465,3,24,682194,35669,273931,7565,1.1,6.5,Kelleher,0
0,2,281,100,100,6,0.41,204716,None,,0,0,-1,1,127.3,211,52,None,,0,2,2.0,3.0,8,0.41,0.03,0.86,0.06,0.45,18.20,1.23,0.03,Ibrahima,2.5,130,35,15,1.02,0,51.4,225,67,302,False,313.6,176,64,1328,,2024-02-04T21:00:09.507467Z,49,240,27,0,0,None,0,,204716.jpg,2.7,186,51,1,0,0.0,Konaté,2.4,128,52,False,None,14,0.95,a,11,14,73.0,264,79,51,427961,8232,384691,3779,0.5,10.4,Konaté,3
5,5,276,100,100,6,0.31,244731,None,,0,0,0,0,436.3,51,42,None,,1,3,5.5,6.5,3,2.41,0.12,10.48,0.54,8.07,24.29,1.25,0.42,Luis,6.0,22,15,20,1.03,6,158.9,24,17,303,False,402.2,106,44,1742,,2023-12-23T22:00:09.137690Z,75,22,14,0,0,None,0,,244731.jpg,3.8,69,37,0,0,0.0,Díaz,10.6,38,14,False,None,21,1.08,a,11,14,753.0,9,5,100,2537236,16170,2178004,49902,0.8,13.3,Luis Díaz,2
4,5,329,100,100,5,0.26,243016,5,,0,0,-2,2,434.5,52,43,None,,1,3,5.7,6.7,6,3.10,0.16,4.14,0.21,1.04,25.23,1.32,0.05,Alexis,6.2,17,10,20,1.05,2,92.7,105,65,304,False,409.6,103,41,1721,,2024-01-29T06:30:09.385993Z,58,77,49,0,0,None,0,,243016.jpg,2.9,160,75,1,0,0.0,Mac Allister,3.1,104,32,False,None,21,1.1,a,11,14,84.0,246,128,64,246405,7759,1050158,3788,1.1,11.0,Mac Allister,5
0,0,145,0,0,2,0.23,60914,None,,0,0,-2,2,33.3,371,133,None,,0,2,0.0,0.0,0,0.11,0.01,0.59,0.07,0.48,11.21,1.3,0.06,Joel,0.0,742,261,9,1.04,0,26.1,337,122,305,False,192.8,270,101,779,Knee injury - Expected back 19 May,2023-12-03T23:30:10.074436Z,48,275,32,1,0,None,0,,60914.jpg,2.1,286,96,0,0,0.0,Matip,0.3,295,116,False,None,9,1.04,i,11,14,35.0,347,117,21,68490,24,82057,184,0.0,4.4,Matip,2
0,0,0,0,0,0,0,197464,None,,0,0,0,0,0.0,561,203,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,448,157,0,0,0,0.0,578,204,306,False,0.0,574,204,0,Loaned to Celtic - expected back January,2023-09-01T07:23:15.190757Z,40,692,179,0,0,None,0,,197464.jpg,0.0,585,200,0,0,0,Phillips,0.1,417,164,False,None,0,0,u,11,14,0.0,522,191,0,2433,0,19110,30,0.0,0.0,Phillips,0
1,3,251,100,75,1,0.09,122798,2,,0,0,-1,1,484.7,36,5,None,,1,2,1.5,1.9,0,1.88,0.16,2.56,0.22,0.68,16.79,1.46,0.06,Andrew,2.0,166,52,14,1.22,1,85.1,117,23,307,False,295.8,196,71,1034,,2024-03-01T13:00:10.035871Z,64,48,4,0,0,None,0,,122798.jpg,2.5,233,69,0,0,0.0,Robertson,3.8,91,33,False,None,11,0.96,a,11,14,70.0,267,80,35,746364,9034,837890,12902,0.3,5.5,Robertson,2
9,23,501,100,0,7,0.35,118748,None,,0,0,5,-5,642.3,18,13,4,,5,3,2.3,0.0,0,6.00,0.3,20.30,1.02,14.30,22.02,1.11,0.72,Mohamed,2.8,116,60,18,0.91,15,243.9,4,3,308,True,823.8,4,2,1786,,2024-02-26T00:30:09.476744Z,130,2,1,0,2,2,0,,118748.jpg,8.0,2,1,0,0,0.0,Salah,20.5,16,7,False,None,20,1.01,a,11,14,970.0,5,2,167,4962333,31860,5828950,80377,0.2,12.8,Salah,2
4,7,364,100,75,8,0.43,424876,4,,0,0,1,-1,565.8,26,21,2,,1,3,-0.3,0.5,1,3.91,0.21,6.01,0.32,2.10,19.93,1.07,0.11,Dominik,0.2,386,185,15,0.81,3,116.3,62,47,309,False,363.6,131,56,1673,,2024-02-05T08:30:09.549556Z,71,30,17,0,0,None,0,,424876.jpg,3.8,68,36,0,0,0.0,Szoboszlai,3.3,102,30,False,None,20,1.08,a,11,14,236.0,112,70,83,890783,2205,1027200,2008,0.0,11.7,Szoboszlai,1
0,0,3,0,0,0,0.0,61558,None,,0,0,-3,3,0.4,489,239,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.03,0.54,0.0,Thiago,0.0,727,293,1,18.0,0,0.1,532,242,310,False,0.6,521,237,5,Muscle injury - Unknown return date,2024-02-08T17:30:08.470239Z,47,306,198,0,0,None,0,,61558.jpg,1.0,484,223,0,0,0.0,Alcántara do Nascimento,0.1,437,145,False,None,0,0.0,i,11,14,0.0,776,327,1,2605,6,20386,25,0.0,0.2,Thiago,0
3,4,199,100,100,4,0.54,214285,3,,0,0,0,0,267.0,107,20,None,,1,2,0.0,1.0,1,1.26,0.17,1.35,0.18,0.09,8.42,1.13,0.01,Konstantinos,0.5,314,107,7,0.94,0,46.0,241,74,311,False,158.8,301,118,669,,2023-12-23T22:00:09.220836Z,45,382,67,0,0,None,0,,214285.jpg,3.9,55,8,0,0,0.0,Tsimikas,1.4,169,70,False,None,8,1.08,a,11,14,33.0,353,122,47,1879651,726,1774334,3121,0.1,10.4,Tsimikas,0
0,0,0,0,0,0,0,444765,None,,0,0,0,0,0.0,584,218,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sepp,0.0,472,173,0,0,0,0.0,601,219,312,False,0.0,597,219,0,Season long loan to Mainz 05,2023-07-17T06:21:35.145355Z,40,720,199,0,0,None,0,,444765.jpg,0.0,608,215,0,0,0,van den Berg,0.0,658,235,False,None,0,0,u,11,14,0.0,546,207,0,0,0,2542,6,0.0,0.0,Van den Berg,0
2,8,499,100,100,8,0.33,97032,None,,0,0,4,-4,132.5,205,49,3,,1,2,4.0,5.0,6,0.85,0.03,2.98,0.12,2.13,32.83,1.35,0.09,Virgil,4.5,46,8,24,0.99,2,112.3,68,6,313,False,691.6,17,2,2187,,2023-11-09T08:30:08.885661Z,64,47,3,0,0,None,0,,97032.jpg,3.9,58,9,1,0,0.0,van Dijk,18.8,17,5,False,None,25,1.03,a,11,14,297.0,85,3,98,2220442,65198,1398841,23738,0.7,15.3,Virgil,1
0,0,82,None,None,1,0.2,441428,None,,0,0,0,0,7.8,442,160,None,,0,2,0.3,1.3,0,0.05,0.01,0.15,0.03,0.10,4.65,0.95,0.02,Jarell,0.8,259,85,3,0.61,0,9.1,431,155,626,False,75.2,378,146,441,,None,40,717,197,0,0,None,0,,441428.jpg,1.9,316,107,0,0,0.0,Quansah,0.2,354,136,False,None,5,1.02,a,11,14,8.0,429,156,15,34403,268,26475,777,0.2,3.8,Quansah,1
0,0,7,None,None,0,0.0,491970,None,,0,0,-1,1,5.3,445,220,None,,0,3,0.3,1.3,1,0.01,0.01,0.15,0.16,0.14,1.75,1.83,0.15,Bobby,0.8,270,126,0,0.0,0,3.6,465,211,627,False,11.6,471,209,86,,None,44,582,333,0,0,None,0,,491970.jpg,1.0,457,203,0,0,0.0,Clark,0.0,612,224,False,None,1,1.05,a,11,14,19.0,392,195,5,2119,93,2503,56,0.2,1.1,Clark,0
0,0,3,0,0,0,0.0,496208,None,,0,0,-2,2,0.8,479,234,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.14,0.97,0.0,Ben,0.0,564,199,0,0.0,0,0.1,530,240,628,False,0.2,526,239,13,Knee injury - Unknown return date,2023-12-19T14:30:11.311171Z,43,642,356,0,0,None,0,,496208.jpg,1.0,451,199,0,0,0.0,Doak,0.0,585,213,False,None,0,0.0,i,11,14,0.0,624,238,1,5388,26,8314,25,0.0,0.2,Doak,0
0,0,8,None,None,0,0.0,491501,None,,0,0,-1,1,0.4,488,238,None,,0,3,0.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.01,0.3,0.0,James,0.5,311,148,0,0.0,0,0.1,531,241,629,False,1.0,519,236,3,,None,44,581,332,0,0,None,0,,491501.jpg,1.0,456,202,0,0,0.0,McConnell,0.0,640,243,False,None,0,0.0,a,11,14,0.0,658,257,3,1525,27,1947,27,0.1,0.7,McConnell,0
0,0,145,100,75,4,0.36,158983,None,,0,0,-1,1,181.5,162,106,None,,0,3,0.7,1.3,1,1.23,0.11,1.55,0.14,0.32,13.36,1.21,0.03,Wataru,1.2,235,113,7,0.63,1,39.6,273,130,668,False,177.0,286,119,997,,2024-02-26T00:30:09.982261Z,54,113,68,0,0,None,0,,158983.jpg,1.6,372,166,0,0,0.0,Endo,0.1,438,146,False,None,11,0.99,a,11,14,40.0,330,171,30,18376,472,16403,197,0.2,5.6,Endo,7
0,0,107,0,0,3,0.32,441266,None,,0,0,0,0,152.9,184,118,None,,0,3,0.0,0.0,0,0.91,0.1,2.44,0.26,1.53,12.27,1.32,0.16,Ryan,0.8,287,139,10,1.08,0,41.8,260,126,708,False,120.0,328,138,837,Ankle injury - Unknown return date,2024-02-26T00:30:10.017384Z,50,207,129,0,0,None,0,,441266.jpg,1.5,380,168,0,0,0.0,Gravenberch,0.1,481,162,False,None,9,0.97,i,11,14,146.0,178,103,28,31574,7,28395,347,0.2,5.6,Gravenberch,0
0,0,0,0,0,0,0,462491,None,,0,0,0,0,0.0,591,222,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,479,177,0,0,0,0.0,608,223,726,False,0.0,604,223,0,Has Joined Wigan Athletic on loan until the end of the season,2024-01-15T07:30:51.468918Z,40,727,203,0,0,None,0,,462491.jpg,0.0,615,219,0,0,0,Chambers,0.0,651,232,False,None,0,0,u,11,14,0.0,553,211,0,2003,0,1960,19,0.0,0.0,Chambers,0
0,0,0,None,None,0,0,519328,None,,0,0,-1,1,0.0,543,193,None,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,429,146,0,0,0,0.0,559,193,728,False,0.0,556,194,0,,None,39,819,260,0,0,None,0,,519328.jpg,0.0,567,190,0,0,0,Scanlon,0.0,589,219,False,None,0,0,a,11,14,0.0,502,179,0,2912,132,1677,104,0.0,0.0,Scanlon,0
0,0,0,None,None,0,0,591386,None,,0,0,0,0,0.0,776,326,None,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Treymaurice,0.0,715,287,0,0,0,0.0,782,327,743,False,0.0,779,326,0,,None,45,504,302,0,0,None,0,,591386.jpg,0.0,780,327,0,0,0,Nyoni,0.0,790,331,False,None,0,0,a,11,14,0.0,767,323,0,243,8,201,9,0.0,0.0,Nyoni,0
0,0,0,0,0,0,0,443629,None,,0,0,0,0,0.0,583,56,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcelo,0.0,471,66,0,0,0,0.0,600,73,756,False,0.0,596,73,0,On loan to St Patrick’s Athletic until the end of the season,2024-01-09T10:26:52.979684Z,40,719,51,0,0,None,0,,443629.jpg,0.0,607,73,0,0,0,de Araújo Pitaluga Filho,0.0,795,92,False,None,0,0,u,11,14,0.0,545,45,0,132,0,156,0,0.0,0.0,Pitaluga,0
3,5,149,100,100,3,0.71,492777,None,,0,0,1,-1,144.5,192,45,None,,2,2,2.5,3.5,8,0.80,0.19,1.51,0.36,0.71,3.36,0.79,0.17,Conor,3.0,91,26,2,0.47,1,40.5,265,86,757,False,160.8,298,115,381,,2024-02-09T16:00:10.341546Z,41,672,166,0,0,None,0,,492777.jpg,8.2,1,1,0,0,0.0,Bradley,6.4,56,19,False,None,5,1.18,a,11,14,100.0,219,57,41,835220,21508,153887,9864,0.7,10.0,Bradley,1
0,0,2,0,0,0,0.0,430992,None,,0,0,0,0,0.3,493,180,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.95,12.21,0.0,Owen,0.0,639,257,0,0.0,0,0.5,513,184,782,False,5.0,493,181,7,On loan to Dundee until the end of the season,2024-01-31T09:02:32.787486Z,45,408,79,0,0,None,0,,430992.jpg,1.0,463,164,0,0,0.0,Beck,0.0,822,266,False,None,0,0.0,u,11,14,0.0,691,266,1,64,0,66,1,0.0,0.2,Beck,0
0,0,3,None,None,0,0.0,496185,None,,0,0,0,0,0.3,495,242,None,,0,3,-0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.44,39.6,0.0,Kaide,0.0,671,257,0,0.0,0,0.3,518,235,783,False,0.2,528,240,1,,None,45,451,266,0,0,None,0,,496185.jpg,1.0,471,214,0,0,0.0,Gordon,0.0,764,310,False,None,0,0.0,a,11,14,2.0,458,228,1,496,26,258,26,0.0,0.2,Gordon,0
0,0,0,None,None,0,0,514514,None,,0,0,0,0,0.0,747,86,None,,0,4,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,682,69,0,0,0,0.0,754,87,812,False,0.0,751,85,0,,None,45,465,83,0,0,None,0,,514514.jpg,0.0,753,87,0,0,0,Koumas,0.0,718,100,False,None,0,0,a,11,14,0.0,735,85,0,858,113,302,91,0.0,0.0,Koumas,0
0,0,0,None,None,0,0,518199,None,,0,0,0,0,0.0,616,68,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Fabian,0.0,505,78,0,0,0,0.0,633,85,813,False,0.0,629,85,0,,None,40,757,63,0,0,None,0,,518199.jpg,0.0,640,85,0,0,0,Mrozek,0.0,761,90,False,None,0,0,a,11,14,0.0,580,57,0,429,51,191,55,0.0,0.0,Mrozek,0
0,0,1,None,None,0,0.0,500058,None,,0,0,0,0,3.7,454,57,None,,0,4,-0.2,0.8,0,0.01,0.13,0.01,0.13,0.00,0.13,1.67,0.0,Jayden,0.3,338,42,0,0.0,0,0.2,526,65,824,False,0.0,746,84,7,,None,45,456,81,0,0,None,0,,500058.jpg,0.5,538,71,0,0,0.0,Danns,0.0,564,79,False,None,0,0.0,a,11,14,0.0,728,83,1,4660,643,1045,835,0.1,0.2,Danns,1
2,1,146,0,0,2,0.21,437742,None,,0,0,-1,1,116.3,233,138,None,,0,3,0.0,0.0,0,0.64,0.07,0.91,0.1,0.27,15.86,1.63,0.03,Albert,1.2,232,111,17,1.75,0,32.4,306,143,21,False,178.4,285,118,874,Hamstring injury - Unknown return date,2024-02-22T10:00:08.072035Z,49,259,165,0,0,None,0,,437742.jpg,2.3,261,112,0,0,0.0,Sambi Lokonga,0.0,620,231,False,None,11,1.13,i,12,102,31.0,359,182,28,3921,18,4584,108,0.2,5.7,Sambi,2
0,0,131,0,0,0,0.0,184704,None,,-1,1,-2,2,102.8,253,147,None,,0,3,0.0,0.0,0,0.49,0.04,0.67,0.05,0.18,26.26,2.09,0.01,Marvelous,0.0,550,194,24,1.91,0,26.5,333,148,52,False,146.4,306,128,1131,Knee injury - Expected back 19 May,2023-12-27T00:00:09.843034Z,43,616,347,0,0,None,0,,184704.jpg,1.6,360,158,0,0,0.0,Nakamba,0.5,239,75,False,None,13,1.03,i,12,102,14.0,412,205,21,178583,23,257689,658,0.0,4.9,Nakamba,5
1,6,264,0,0,2,0.16,174310,None,,0,0,-1,1,174.1,166,22,None,,1,4,0.0,0.0,0,0.44,0.03,5.37,0.42,4.93,23.99,1.88,0.39,Elijah,1.2,231,28,28,2.19,9,101.0,89,17,314,False,363.6,130,11,1149,Hamstring injury - Unknown return date,2024-02-21T00:00:08.816918Z,49,233,50,0,0,2,0,,174310.jpg,3.5,96,20,0,0,0.0,Adebayo,2.4,130,22,False,None,13,1.02,i,12,102,472.0,39,17,80,751109,311,622126,73360,0.2,16.3,Adebayo,1
0,1,75,0,0,0,0.0,208904,None,,0,0,-1,1,1.8,466,170,None,,0,2,0.0,0.0,0,0.00,0.0,0.26,0.06,0.26,7.64,1.73,0.06,Mads Juel,0.0,411,138,6,1.36,1,15.6,387,139,315,False,126.8,322,126,397,Calf injury - Unknown return date,2024-01-17T10:30:09.082409Z,39,797,248,0,0,None,0,,208904.jpg,1.9,314,105,0,0,0.0,Andersen,0.5,234,91,False,None,4,0.91,i,12,102,27.0,373,129,15,206842,17,231647,837,0.0,3.8,Andersen,1
0,3,263,75,75,2,0.1,165183,None,,0,0,-1,1,119.6,225,60,None,,0,2,1.0,0.1,1,0.43,0.02,0.81,0.04,0.38,38.68,2.02,0.02,Amari'i,1.2,218,69,41,2.15,0,52.7,218,64,316,False,358.2,136,48,1720,Hamstring injury - 75% chance of playing,2024-02-28T00:30:10.535716Z,39,793,246,0,0,None,0,,165183.jpg,1.7,344,119,0,0,0.0,Bell,3.6,95,37,False,None,21,1.1,d,12,102,50.0,310,97,35,326158,997,749833,8463,0.3,9.0,Bell,0
0,0,16,100,100,0,0.0,82738,2,,0,0,-4,4,14.9,417,208,None,,0,3,0.0,-0.5,0,0.10,0.18,0.33,0.6,0.23,1.36,2.5,0.42,Luke,0.5,318,153,1,1.84,0,2.9,478,218,317,False,2.6,512,233,49,,2023-11-04T03:00:08.936884Z,46,335,220,0,0,None,0,,82738.jpg,1.0,483,222,0,0,0.0,Berry,0.0,587,214,False,None,0,0.0,a,12,102,11.0,424,210,6,1915,31,6838,44,0.1,1.3,Berry,0
2,0,134,100,100,1,0.11,156658,None,,0,0,0,0,88.3,271,80,None,,0,2,1.0,0.0,3,0.21,0.02,2.00,0.21,1.79,16.93,1.79,0.19,Reece,1.0,239,75,17,1.79,0,39.3,275,91,318,False,187.4,274,104,853,,2023-10-22T23:30:07.909991Z,40,687,174,0,0,None,0,,156658.jpg,2.0,298,100,0,0,0.0,Burke,0.1,366,142,False,None,10,1.06,a,12,102,117.0,205,49,24,35234,1809,27369,341,0.2,6.0,Burke,2
0,0,0,0,0,0,0,193195,None,,0,0,-1,1,0.0,793,338,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Allan,0.0,760,317,0,0,0,0.0,798,339,319,False,0.0,797,339,0,Season-long loan to Millwall,2023-09-01T15:34:04.323217Z,49,235,151,0,0,None,0,,193195.jpg,0.0,797,339,0,0,0,Campbell,0.0,673,264,False,None,0,0,u,12,102,0.0,789,336,0,182,0,3913,1,0.0,0.0,Campbell,0
