assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,18,None,None,0,0.0,158983,None,,0,0,0,0,2.9,356,181,None,,0,3,1.2,1.2,1,0.01,0.01,0.01,0.01,0.00,3.02,2.56,0.0,Wataru,0.7,299,141,2,1.7,0,1.7,396,186,668,False,14.4,340,147,106,,None,55,100,63,0,0,None,0,,158983.jpg,1.0,396,189,0,0,0.0,Endo,0.1,481,164,False,None,1,0.85,a,11,14,0.0,706,304,5,5939,407,4575,374,0.1,0.9,Endo,0
0,0,8,None,None,0,0.0,441266,None,,0,0,0,0,0.9,383,191,None,,0,3,1.5,1.5,1,0.00,0.0,0.00,0.0,0.00,0.20,0.75,0.0,Ryan,1.0,247,113,1,3.75,0,1.9,392,184,708,False,8.2,377,171,24,,None,50,204,130,0,0,None,0,,441266.jpg,1.0,388,182,0,0,0.0,Gravenberch,0.0,506,175,False,None,0,0.0,a,11,14,10.0,292,153,3,6005,947,2274,568,0.2,0.6,Gravenberch,0
0,0,11,0,0,0,0.0,437742,4,,0,0,-1,1,13.9,292,153,None,,0,3,0.0,0.0,0,0.01,0.01,0.07,0.05,0.06,1.07,0.74,0.04,Albert,0.8,260,122,2,1.38,0,2.9,365,170,21,False,4.2,396,184,130,Hamstring injury - Expected back 25 Nov,2023-09-27T09:00:08.013871Z,49,274,179,0,0,None,0,,437742.jpg,1.5,285,131,0,0,0.0,Sambi Lokonga,0.0,596,230,False,None,2,1.38,i,12,102,11.0,282,147,3,906,17,1631,144,0.2,0.6,Sambi,0
0,0,92,None,None,0,0.0,184704,None,,0,0,-1,1,82.8,92,65,None,,0,3,1.3,3.1,3,0.35,0.05,0.48,0.07,0.13,12.76,1.82,0.02,Marvelous,1.8,176,78,14,2.0,0,19.6,147,76,52,False,102.8,127,44,630,,None,44,511,277,0,0,None,0,,184704.jpg,1.6,264,123,0,0,0.0,Nakamba,1.2,151,50,False,None,7,1.0,a,12,102,10.0,285,149,11,83052,12551,89801,9744,0.4,2.5,Nakamba,3
0,2,41,None,None,0,0.0,174310,None,,0,0,-2,2,46.2,169,27,None,,0,4,2.0,4.5,8,0.18,0.06,0.68,0.23,0.50,4.17,1.43,0.17,Elijah,2.5,129,22,5,1.72,1,14.8,205,30,314,False,45.6,250,28,262,,None,48,304,59,0,0,2,0,,174310.jpg,2.3,189,29,0,0,0.0,Adebayo,0.6,210,39,False,None,3,1.03,a,12,102,56.0,133,33,16,20496,1433,67203,3248,0.5,3.3,Adebayo,0
0,1,57,None,None,0,0.0,208904,None,,0,0,0,0,1.5,371,134,None,,0,2,0.3,1.1,1,0.00,0.0,0.26,0.07,0.26,5.11,1.47,0.07,Mads Juel,0.8,257,83,5,1.44,1,13.4,235,79,315,False,104.6,120,47,313,,None,40,635,178,0,0,None,0,,208904.jpg,2.4,172,59,0,0,0.0,Andersen,2.0,118,47,False,None,3,0.86,a,12,102,27.0,201,52,12,191664,11464,75672,12697,0.2,3.0,Andersen,1
0,0,68,75,None,0,0.0,165183,None,,0,0,0,0,16.8,269,85,None,,0,2,1.0,3.1,3,0.07,0.01,0.44,0.07,0.37,11.75,1.89,0.06,Amari'i,1.8,174,54,12,1.93,0,15.3,199,64,316,False,104.4,121,48,560,Knock - 75% chance of playing,2023-10-03T22:30:08.429028Z,40,624,170,0,0,None,0,,165183.jpg,1.3,298,99,0,0,0.0,Bell,5.7,71,26,False,None,7,1.12,d,12,102,33.0,180,43,9,100115,5700,330070,37275,0.4,2.2,Bell,0
0,0,3,None,None,0,0.0,82738,None,,0,0,-2,2,0.0,654,267,None,,0,3,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,1.22,54.9,0.0,Luke,0.0,631,250,1,45.0,0,0.0,661,269,317,False,0.0,657,266,2,,None,48,293,193,0,0,None,0,,82738.jpg,1.0,367,164,0,0,0.0,Berry,0.0,531,193,False,None,0,0.0,a,12,102,0.0,647,264,1,779,60,4690,146,0.0,0.2,Berry,0
1,0,64,100,100,0,0.0,156658,None,,0,0,0,0,37.9,190,51,None,,0,2,1.5,3.5,4,0.13,0.03,0.50,0.1,0.37,7.86,1.57,0.07,Reece,2.0,149,47,10,2.0,0,18.0,166,48,318,False,92.8,142,58,451,,2023-08-04T11:00:04.302248Z,40,623,169,0,0,None,0,,156658.jpg,1.7,254,80,0,0,0.0,Burke,0.1,377,143,False,None,5,1.0,a,12,102,49.0,144,25,10,11655,1409,4526,859,0.5,2.5,Burke,1
0,0,0,0,0,0,0,193195,None,,0,0,-1,1,0.0,669,278,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Allan,0.0,651,267,0,0,0,0.0,673,279,319,False,0.0,671,278,0,Season-long loan to Millwall,2023-09-01T15:34:04.323217Z,49,246,164,0,0,None,0,,193195.jpg,0.0,672,278,0,0,0,Campbell,0.0,608,239,False,None,0,0,u,12,102,0.0,663,275,0,182,0,3452,62,0.0,0.0,Campbell,0
0,0,0,0,0,0,0,96784,None,,0,0,-1,1,0.0,665,275,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,647,264,0,0,0,0.0,670,276,320,False,0.0,668,275,0,Ankle injury - Expected back 25 Nov,2023-08-06T23:30:05.803333Z,49,232,153,0,0,None,0,,96784.jpg,0.0,669,275,0,0,0,Clark,0.0,688,284,False,None,0,0,i,12,102,0.0,658,271,0,415,24,1241,34,0.0,0.0,Clark,0
1,4,77,100,100,0,0.0,244262,1,,0,0,-1,1,276.8,7,2,2,,0,2,2.7,5.9,9,1.23,0.29,1.35,0.32,0.12,8.43,1.99,0.03,Alfie,3.2,89,32,9,2.12,0,40.6,38,6,321,False,89.4,150,61,382,,2023-09-02T17:00:07.683278Z,44,542,134,0,0,None,0,,244262.jpg,2.3,185,65,0,0,0.0,Doughty,0.2,328,124,False,None,4,0.94,a,12,102,40.0,163,35,16,11999,3141,10955,1239,0.7,3.6,Doughty,0
0,0,0,0,0,0,0,49083,None,,0,0,-1,1,0.0,662,272,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,642,259,0,0,0,0.0,667,273,322,False,0.0,665,272,0,Released,2023-08-25T08:38:56.197815Z,49,218,141,0,0,None,0,,49083.jpg,0.0,666,272,0,0,0,Freeman,0.0,660,268,False,None,0,0,u,12,102,0.0,655,268,0,59,0,1767,21,0.0,0.0,Freeman,0
0,0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,441,29,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,401,44,0,0,0,0.0,462,45,323,False,0.0,458,45,0,Released from contract,2023-09-03T20:04:04.658822Z,40,614,45,0,0,None,0,,113534.jpg,0.0,463,45,0,0,0,Macey,0.3,257,34,False,None,0,0,u,12,102,0.0,409,24,0,1324,0,28980,1570,0.0,0.0,Macey,0
0,0,0,0,0,0,0,422303,None,,0,0,0,0,0.0,607,66,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,576,60,0,0,0,0.0,614,64,324,False,0.0,610,63,0,Season-long loan to Barnsley,2023-08-28T08:17:07.837499Z,45,410,69,0,0,None,0,,422303.jpg,0.0,617,66,0,0,0,McAtee,0.9,171,27,False,None,0,0,u,12,102,0.0,595,64,0,7174,0,189707,7120,0.0,0.0,McAtee,0
0,0,0,0,0,0,0,453537,None,,0,0,0,0,0.0,614,242,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos,0.0,583,220,0,0,0,0.0,621,244,325,False,0.0,617,241,0,Permanent transfer to Bolton Wanderers,2023-07-26T11:29:40.140241Z,45,423,236,0,0,None,0,,453537.jpg,0.0,624,246,0,0,0,Mendes Gomes,0.0,664,271,False,None,0,0,u,12,102,0.0,603,238,0,0,0,1282,31,0.0,0.0,Mendes,0
1,7,109,None,None,0,0.0,156700,None,,0,0,1,-1,69.5,117,12,None,,2,4,4.7,9.9,10,0.50,0.08,3.65,0.55,3.15,12.58,1.89,0.47,Carlton,5.2,32,3,14,2.1,3,41.4,35,7,326,False,137.8,79,12,600,,None,56,88,28,0,0,1,0,,156700.jpg,5.1,29,6,0,0,0.0,Morris,7.8,49,8,False,None,7,1.05,a,12,102,208.0,19,8,36,896713,47360,246869,117711,0.9,6.4,Morris,0
0,0,0,0,0,0,0,174595,None,,0,0,0,0,0.0,592,61,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Admiral,0.0,561,55,0,0,0,0.0,599,59,327,False,0.0,596,58,0,Season-long loan to Exeter City,2023-09-01T14:47:17.297340Z,45,370,64,0,0,None,0,,174595.jpg,0.0,602,61,0,0,0,Muskwe,0.1,408,63,False,None,0,0,u,12,102,0.0,577,59,0,1383,0,14667,670,0.0,0.0,Muskwe,0
0,0,35,None,None,0,0.0,229164,None,,0,0,-1,1,61.0,136,15,None,,0,4,1.3,3.1,4,0.49,0.14,0.83,0.23,0.34,6.62,1.83,0.09,Chiedozie,1.8,178,27,7,1.94,0,14.1,219,33,328,False,24.4,303,37,325,,None,49,264,53,0,0,None,0,,229164.jpg,1.4,296,39,0,0,0.0,Ogbene,0.1,392,62,False,None,3,0.83,a,12,102,55.0,134,34,10,3556,279,9366,535,0.4,2.0,Ogbene,0
0,0,0,0,0,0,0,168035,None,,0,0,0,0,0.0,688,291,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fred,0.0,673,283,0,0,0,0.0,690,292,329,False,0.0,690,292,0,Season long loan to Rotherham,2023-07-31T07:05:08.472622Z,50,182,112,0,0,None,0,,168035.jpg,0.0,689,291,0,0,0,Onyedinma,0.0,716,307,False,None,0,0,u,12,102,0.0,683,288,0,0,0,190,2,0.0,0.0,Onyedinma,0
0,0,0,0,0,0,0,199056,None,,0,0,-1,1,0.0,543,215,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,511,202,0,0,0,0.0,558,216,330,False,0.0,555,217,0,Knee injury - Expected back 21 Oct,2023-08-04T11:00:04.319102Z,44,515,123,0,0,None,0,,199056.jpg,0.0,561,215,0,0,0,Osho,0.0,649,221,False,None,0,0,i,12,102,0.0,522,208,0,519,49,1405,41,0.0,0.0,Osho,0
0,0,0,0,0,0,0,490180,None,,0,0,0,0,0.0,628,73,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aribim,0.0,600,68,0,0,0,0.0,636,72,331,False,0.0,632,71,0,Season long loan to Bromley,2023-08-21T08:33:51.407917Z,45,442,79,0,0,None,0,,490180.jpg,0.0,636,72,0,0,0,Pepple,0.1,425,64,False,None,0,0,u,12,102,0.0,618,72,0,838,0,13869,731,0.0,0.0,Pepple,0
0,0,0,0,0,0,0,243532,None,,0,0,-1,1,0.0,559,215,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dion,0.0,530,192,0,0,0,0.0,574,218,332,False,0.0,571,215,0,Season-long loan to Sutton United,2023-09-01T14:46:43.900668Z,44,540,287,0,0,None,0,,243532.jpg,0.0,577,220,0,0,0,Pereira,0.1,442,145,False,None,0,0,u,12,102,0.0,541,208,0,1744,0,14422,375,0.0,0.0,Pereira,0
0,0,0,0,0,0,0,108411,None,,0,0,-1,1,0.0,414,152,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,374,128,0,0,0,0.0,436,155,333,False,0.0,433,156,0,Ankle injury - Expected back 25 Nov,2023-08-06T23:30:05.828555Z,39,705,223,0,0,None,0,,108411.jpg,0.0,438,153,0,0,0,Potts,0.1,479,184,False,None,0,0,i,12,102,0.0,379,131,0,1785,722,4995,308,0.0,0.0,Potts,0
0,0,0,0,0,0,0,165152,None,,0,0,-1,1,0.0,537,207,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Glen,0.0,504,185,0,0,0,0.0,553,211,334,False,0.0,550,208,0,Released from contract,2023-09-03T20:07:55.555731Z,44,505,275,0,0,None,0,,165152.jpg,0.0,556,213,0,0,0,Rea,0.0,546,201,False,None,0,0,u,12,102,0.0,517,200,0,883,0,4238,140,0.0,0.0,Rea,0
0,0,0,None,None,0,0,77818,None,,0,0,-1,1,0.0,524,63,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,490,75,0,0,0,0.0,541,76,335,False,0.0,538,76,0,,None,44,484,26,0,0,None,0,,77818.jpg,0.0,544,76,0,0,0,Shea,0.1,361,54,False,None,0,0,a,12,102,0.0,502,58,0,1085,56,8062,328,0.0,0.0,Shea,0
0,0,0,0,0,0,0,242500,None,,0,0,0,0,0.0,603,65,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,572,59,0,0,0,0.0,610,63,336,False,0.0,606,62,0,Season long loan to Colchester United,2023-08-11T10:53:00.375635Z,45,403,68,0,0,None,0,,242500.jpg,0.0,613,65,0,0,0,Taylor,0.1,387,61,False,None,0,0,u,12,102,0.0,591,63,0,0,0,20641,551,0.0,0.0,Taylor,0
0,0,0,0,0,0,0,232477,None,,0,0,0,0,0.0,600,234,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elliot,0.0,570,212,0,0,0,0.0,607,236,337,False,0.0,604,233,0,Joined Shrewsbury Town on a season-long loan,2023-07-13T12:00:04.224388Z,45,396,227,0,0,None,0,,232477.jpg,0.0,610,238,0,0,0,Thorpe,0.0,693,289,False,None,0,0,u,12,102,0.0,587,230,0,14,0,515,7,0.0,0.0,Thorpe,0
0,0,0,0,0,0,0,207722,None,,0,0,0,0,0.0,459,37,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,419,52,0,0,0,0.0,480,53,338,False,0.0,476,53,0,Joined Dundee United on a season-long loan - Expected back 01 Jul,2023-07-11T09:00:04.234257Z,40,634,53,0,0,None,0,,207722.jpg,0.0,481,53,0,0,0,Walton,0.0,650,80,False,None,0,0,u,12,102,0.0,427,32,0,0,0,559,22,0.0,0.0,Walton,0
0,0,0,0,0,0,0,223333,None,,0,0,-1,1,0.0,551,210,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,522,187,0,0,0,0.0,566,213,339,False,0.0,563,210,0,Season-long loan to Charlton,2023-09-01T21:49:21.681463Z,44,531,282,0,0,None,0,,223333.jpg,0.0,569,215,0,0,0,Watson,0.2,334,103,False,None,0,0,u,12,102,0.0,533,203,0,3951,0,22912,715,0.0,0.0,Watson,0
0,0,21,None,None,0,0.0,91046,None,,0,0,-1,1,43.9,174,28,None,,0,4,0.3,1.1,1,0.43,0.92,0.83,1.78,0.40,1.60,3.43,0.86,Cauley,0.8,258,35,2,4.29,0,7.6,293,42,340,False,13.4,342,43,42,,None,44,488,87,0,0,3,0,,91046.jpg,1.0,334,44,0,0,0.0,Woodrow,0.9,170,26,False,None,0,0.0,a,12,102,20.0,225,45,5,69099,9328,56642,7381,0.2,1.1,Woodrow,0
0,0,15,None,None,0,0.0,244856,None,,0,0,-1,1,1.9,365,132,None,,0,2,0.0,0.5,2,0.03,0.02,0.03,0.02,0.00,1.64,1.19,0.0,Teden,0.5,307,99,2,1.45,0,3.0,356,125,393,False,27.4,294,113,124,,None,39,713,226,0,0,None,0,,244856.jpg,1.0,324,110,0,0,0.0,Mengi,0.7,196,76,False,None,1,0.73,a,12,102,0.0,386,133,2,66462,4612,21556,2706,0.1,0.5,Mengi,0
0,0,42,None,None,0,0.0,232351,2,,0,0,0,0,89.2,78,16,None,,0,2,-0.3,-0.1,0,0.35,0.12,0.41,0.14,0.06,7.05,2.37,0.02,Ryan,0.2,362,123,8,2.69,0,15.0,202,65,553,False,43.4,257,100,268,,None,45,395,82,0,0,None,0,,232351.jpg,1.0,351,129,0,0,0.0,Giles,0.1,360,135,False,None,3,1.01,a,12,102,17.0,245,71,4,8083,155,11321,1243,0.0,0.9,Giles,0
0,1,68,100,100,0,0.0,108796,None,,0,0,-2,2,13.2,295,97,None,,0,2,2.7,5.9,8,0.06,0.01,0.89,0.16,0.83,11.10,1.98,0.15,Tom,3.2,88,31,12,2.14,1,19.0,154,40,575,False,119.4,101,38,505,,2023-09-28T17:00:09.592247Z,43,580,146,0,0,None,0,,108796.jpg,2.2,193,68,0,0,0.0,Lockyer,0.2,338,129,False,None,6,1.07,a,12,102,58.0,127,21,13,9464,4642,10995,1189,0.7,3.0,Lockyer,1
0,0,19,None,None,0,0.0,104047,None,,0,0,-1,1,34.7,199,110,None,,0,3,1.0,2.5,4,1.14,0.3,1.56,0.41,0.42,7.60,1.97,0.11,Pelly Ruddock,1.5,207,94,7,1.82,0,8.9,282,126,582,False,19.0,321,139,347,,None,49,234,154,0,0,None,0,,104047.jpg,1.4,294,136,0,0,0.0,Mpanzu,0.0,516,182,False,None,3,0.78,a,12,102,37.0,171,96,10,1924,181,3949,285,0.3,2.0,Mpanzu,0
0,0,12,None,None,0,0.0,222677,None,,0,0,-1,1,14.1,288,151,None,,0,3,-0.3,-0.1,0,0.10,0.03,0.40,0.11,0.30,6.75,1.78,0.08,Tahith,0.2,363,172,9,2.38,0,7.3,298,131,586,False,17.0,330,141,341,,None,49,261,171,0,0,None,0,,222677.jpg,1.4,295,137,0,0,0.0,Chong,0.1,403,130,False,None,4,1.06,a,12,102,45.0,154,90,7,7857,153,10708,1203,0.0,1.4,Chong,2
1,0,75,None,None,0,0.0,476369,None,,0,0,0,0,90.7,76,15,None,,0,2,2.0,4.5,3,0.78,0.15,0.91,0.17,0.13,8.72,1.65,0.02,Issa,2.5,127,42,8,1.51,0,18.8,158,43,602,False,74.8,183,77,476,,None,40,678,205,0,0,None,0,,476369.jpg,1.9,237,78,0,0,0.0,Kaboré,7.0,54,19,False,None,6,1.13,a,12,102,23.0,214,58,13,379809,51479,256656,64816,0.6,3.2,Kaboré,2
0,1,101,None,None,0,0.0,54738,None,,0,0,0,0,0.0,580,69,None,,0,1,1.3,3.1,4,0.02,0.0,0.02,0.0,0.00,12.76,1.82,0.0,Thomas,1.8,177,18,14,2.0,0,17.0,179,11,614,False,170.6,41,11,630,,None,45,343,15,0,0,None,0,,54738.jpg,1.9,238,22,0,22,3.14,Kaminski,0.3,269,40,False,None,7,1.0,a,12,102,0.0,565,65,13,25028,563,13106,2357,0.4,2.9,Kaminski,1
0,0,17,25,25,0,0.0,88894,3,,0,0,-1,1,64.8,128,85,1,,0,3,-0.1,-0.1,0,0.31,0.19,0.55,0.34,0.24,2.88,1.78,0.15,Ross,0.0,644,261,4,2.47,0,8.9,281,125,630,False,10.2,361,160,146,Hamstring injury - 25% chance of playing,2023-09-16T23:30:07.302434Z,49,228,149,0,0,None,0,,88894.jpg,2.0,226,100,0,0,0.0,Barkley,0.1,438,141,False,None,2,1.23,d,12,102,17.0,249,132,4,4389,40,15624,513,0.0,0.8,Barkley,0
1,0,31,None,None,0,0.0,242453,None,,0,0,-1,1,70.0,115,11,None,,0,4,1.3,3.1,3,0.31,0.08,1.62,0.4,1.31,8.72,2.14,0.32,Jacob,1.8,179,28,9,2.21,0,20.3,137,23,631,False,34.2,277,35,367,,None,49,267,55,0,0,None,0,,242453.jpg,1.7,260,36,0,0,0.0,Brown,0.2,352,57,False,None,4,0.98,a,12,102,103.0,61,23,12,17522,731,13609,1172,0.4,2.4,Brown,2
0,0,0,0,0,0,0,552030,None,,0,0,0,0,0.0,507,197,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aidan,0.0,469,176,0,0,0,0.0,527,200,648,False,0.0,524,201,0,Season long loan to Dagenham and Redbridge,2023-09-11T14:13:13.987409Z,40,693,215,0,0,None,0,,552030.jpg,0.0,529,198,0,0,0,Francis-Clarke,0.0,589,209,False,None,0,0,u,12,102,0.0,478,182,0,713,0,1046,38,0.0,0.0,Francis-Clarke,0
0,0,0,None,None,0,0,20480,None,,0,0,0,0,0.0,578,68,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,552,79,0,0,0,0.0,590,80,665,False,0.0,587,80,0,,None,45,341,14,0,0,None,0,,20480.jpg,0.0,593,80,0,0,0,Krul,0.0,535,70,False,None,0,0,a,12,102,0.0,563,64,0,1581,77,1278,114,0.0,0.0,Krul,0
0,0,0,None,None,0,0,611011,None,,0,0,0,0,0.0,508,198,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,470,177,0,0,0,0.0,528,201,682,False,0.0,525,202,0,,None,40,694,216,0,0,None,0,,611011.jpg,0.0,530,199,0,0,0,Johnson,0.0,577,207,False,None,0,0,a,12,102,0.0,479,183,0,1469,159,744,118,0.0,0.0,Johnson,0
0,1,125,100,100,3,0.5,211975,None,,0,0,0,0,76.3,103,22,None,,0,2,3.2,3.7,1,0.35,0.06,0.46,0.08,0.11,4.45,0.74,0.02,Manuel,2.7,117,40,4,0.67,0,22.2,119,32,341,False,122.8,95,34,540,,2023-08-27T23:00:07.209360Z,50,191,22,0,0,None,0,,211975.jpg,3.8,78,23,0,0,0.0,Akanji,7.9,48,17,False,None,6,1.0,a,13,43,24.0,213,57,23,817561,9446,574690,42822,0.5,4.6,Akanji,1
0,1,95,100,100,1,0.24,126184,None,,0,0,1,-1,26.9,233,72,None,,0,2,1.5,2.0,1,0.25,0.06,0.81,0.2,0.56,3.62,0.88,0.14,Nathan,1.0,248,82,4,0.97,1,19.9,144,37,342,False,87.2,155,63,371,,2023-08-06T23:30:05.855914Z,51,162,16,0,0,None,0,,126184.jpg,3.3,112,36,0,0,0.0,Aké,6.5,65,25,False,None,4,0.97,a,13,43,85.0,82,7,20,540255,6487,428644,34518,0.2,3.9,Aké,0
5,8,186,None,None,2,0.3,461358,2,,0,0,5,-5,273.2,8,1,2,,2,4,6.5,7.0,8,1.12,0.17,3.76,0.57,2.64,4.40,0.67,0.4,Julián,6.0,22,2,5,0.76,3,67.5,7,3,343,True,211.8,18,3,595,,None,70,33,13,0,0,3,0,,461358.jpg,6.6,6,3,0,0,0.0,Álvarez,32.0,9,2,False,None,7,1.06,a,13,43,191.0,23,10,46,3159935,160646,612899,159063,0.9,6.6,J.Alvarez,2
1,3,76,100,0,1,0.32,165809,None,,0,0,-2,2,124.9,47,33,None,,1,3,4.8,0.0,0,1.36,0.43,1.71,0.54,0.35,1.97,0.62,0.11,Bernardo,4.3,50,22,2,0.63,1,25.6,99,57,344,False,86.2,159,58,284,,2023-09-20T09:00:09.855543Z,63,56,34,0,0,None,0,,165809.jpg,4.5,40,19,0,0,0.0,Veiga de Carvalho e Silva,1.2,150,49,False,None,3,0.95,a,13,43,45.0,155,91,18,79213,1153,422312,7402,0.7,2.9,Bernardo,1
1,0,21,None,None,0,0.0,477555,None,,0,0,-1,1,16.0,271,147,None,,0,3,2.2,2.7,4,0.12,0.23,0.12,0.23,0.00,0.36,0.69,0.0,Oscar,1.7,181,80,1,1.91,0,2.5,374,175,345,False,7.4,379,172,47,,None,44,560,299,0,0,None,0,,477555.jpg,2.0,219,96,0,0,0.0,Bobb,0.0,513,181,False,None,0,0.0,a,13,43,2.0,357,179,6,3086,1598,2593,565,0.4,1.4,Bobb,0
0,0,0,0,0,0,0,121145,None,,0,0,-2,2,0.0,711,233,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,702,229,0,0,0,0.0,711,233,346,False,0.0,711,233,0,Season-long loan to Barcelona,2023-09-01T21:47:31.722632Z,58,75,5,0,0,None,0,,121145.jpg,0.0,711,233,0,0,0,Cancelo,1.2,152,58,False,None,0,0,u,13,43,0.0,711,233,0,23685,0,259494,2861,0.0,0.0,Cancelo,0
0,0,0,None,None,0,0,17601,None,,0,0,-1,1,0.0,407,7,None,,0,1,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,366,22,0,0,0,0.0,429,24,347,False,0.0,426,24,0,,None,39,695,75,0,0,None,0,,17601.jpg,0.0,431,24,0,0,0,Carson,0.1,436,63,False,None,0,0,a,13,43,0.0,372,2,0,3274,556,3587,262,0.0,0.0,Carson,0
0,0,0,0,0,0,0,463210,None,,0,0,0,0,0.0,620,245,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,590,224,0,0,0,0.0,627,247,348,False,0.0,623,244,0,Permanent Transfer to Southampton,2023-07-11T09:00:10.230763Z,45,430,240,0,0,None,0,,463210.jpg,0.0,628,248,0,0,0,Charles,0.0,722,310,False,None,0,0,u,13,43,0.0,609,241,0,0,0,34,1,0.0,0.0,Charles,0
0,0,4,0,0,0,0.0,61366,1,,0,0,-3,3,18.8,260,141,1,,0,3,0.0,0.0,0,0.16,0.65,0.18,0.73,0.02,0.10,0.41,0.08,Kevin,0.0,716,309,0,0.0,0,2.2,381,178,349,False,2.4,409,191,22,Hamstring injury - Expected back 16 Dec,2023-08-12T08:00:06.610027Z,102,4,2,0,0,4,0,,61366.jpg,1.0,405,196,0,0,0.0,De Bruyne,1.7,131,38,False,None,1,4.09,i,13,43,1.0,371,190,1,9016,259,1273147,3009,0.0,0.1,De Bruyne,0
0,1,100,None,None,2,0.33,171314,None,,0,0,0,0,40.5,185,47,None,,0,2,2.8,3.3,-1,0.47,0.08,0.84,0.14,0.37,4.88,0.81,0.06,Rúben,2.3,141,45,5,0.83,0,22.6,118,31,350,False,117.4,104,40,540,,None,55,101,6,1,0,None,0,,171314.jpg,3.0,136,46,0,0,0.0,Gato Alves Dias,8.4,45,14,False,None,6,1.0,a,13,43,67.0,107,15,18,424926,11519,362813,43740,0.4,3.3,Rúben,0
0,0,118,None,None,3,0.43,121160,None,,0,0,1,-1,10.0,325,2,None,,0,1,3.5,4.0,1,0.02,0.0,0.02,0.0,0.00,5.18,0.74,0.0,Ederson,3.0,103,12,5,0.71,0,11.7,253,18,352,False,108.8,114,18,630,,None,56,87,1,0,0,None,0,,121160.jpg,3.7,84,11,0,10,1.43,Santana de Moraes,20.1,19,2,False,None,7,1.0,a,13,43,0.0,710,85,26,796557,9316,497744,73049,0.5,4.6,Ederson M.,1
