assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,73,100,100,1,0.15,153133,None,,-1,1,-2,2,168.9,64,47,None,,0,3,1.7,1.7,1,0.82,0.12,1.80,0.27,0.98,9.64,1.44,0.15,Alex,1.7,198,91,9,1.35,0,35.2,123,68,256,False,77.8,259,105,601,,2023-08-20T22:00:06.353174Z,53,133,83,0,0,None,0,,153133.jpg,1.4,319,150,0,0,0.0,Iwobi,0.3,290,92,False,None,6,0.9,a,10,54,105.0,112,70,14,7692,313,65080,445,0.3,2.6,Iwobi,2
2,0,112,100,100,4,0.46,156689,1,,-1,1,-2,2,307.2,19,14,3,,0,3,2.0,2.0,2,0.93,0.11,1.81,0.21,0.88,13.63,1.57,0.1,Andreas,2.0,165,76,14,1.62,1,52.5,63,41,267,False,120.4,189,75,779,,2023-08-26T21:00:07.967178Z,53,135,85,0,0,2,0,,156689.jpg,2.8,158,69,0,0,0.0,Hoelgebaum Pereira,0.7,197,68,False,None,10,1.16,a,10,54,98.0,121,75,34,127934,1214,164419,3319,0.4,6.4,Andreas,2
1,0,42,100,100,0,0.0,76357,None,,0,0,-1,1,47.0,238,131,None,,0,3,1.0,1.0,1,0.52,0.26,0.65,0.32,0.13,5.84,2.9,0.06,Tom,1.0,252,117,3,1.49,0,9.4,329,149,268,False,19.8,377,167,181,,2023-08-31T02:00:07.930156Z,49,223,140,0,0,None,0,,76357.jpg,1.3,333,155,0,0,0.0,Cairney,0.0,628,249,False,None,2,0.99,a,10,54,27.0,266,139,13,999,32,1482,60,0.2,2.7,Cairney,0
0,0,0,0,0,0,0,166324,None,,0,0,0,0,0.0,713,305,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ivan,0.0,681,288,0,0,0,0.0,715,306,269,False,0.0,715,306,0,Permanent transfer to Lille,2023-08-11T10:50:27.703881Z,50,183,112,0,0,None,0,,166324.jpg,0.0,715,306,0,0,0,Neves Abreu Cavaleiro,0.0,716,299,False,None,0,0,u,10,54,0.0,710,304,0,0,0,984,3,0.0,0.0,I.Cavaleiro,0
1,2,93,None,None,1,0.15,96994,None,,0,0,-1,1,56.0,213,122,None,,0,3,1.0,1.0,1,0.28,0.04,2.83,0.42,2.55,11.69,1.73,0.38,Bobby,1.0,260,123,15,2.22,2,28.5,181,90,270,False,101.8,223,88,608,,None,54,112,69,0,0,None,0,,96994.jpg,2.9,150,64,0,0,0.0,De Cordova-Reid,0.1,369,117,False,None,8,1.18,a,10,54,132.0,86,54,32,21513,110,25214,453,0.2,5.9,De Cordova-Reid,1
0,2,135,0,0,3,0.39,219924,None,,-1,1,-1,1,16.4,337,118,None,,0,2,0.0,0.0,0,0.28,0.04,0.43,0.06,0.15,15.90,2.04,0.02,Issa,0.0,530,213,13,1.67,0,18.7,259,86,271,False,145.4,153,57,700,Foot injury - Unknown return date,2023-10-07T21:00:07.899289Z,44,514,112,0,0,None,0,,219924.jpg,2.9,142,47,0,0,0.0,Diop,0.5,232,88,False,None,8,1.03,i,10,54,25.0,269,82,23,83513,54,103062,2574,0.0,5.2,Diop,2
0,0,0,None,None,0,0,432931,None,,0,0,-1,1,0.0,593,234,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrese,0.0,544,199,0,0,0,0.0,609,238,272,False,0.0,602,233,0,,None,44,537,298,0,0,None,0,,432931.jpg,0.0,615,242,0,0,0,Francois,0.0,558,205,False,None,0,0,a,10,54,0.0,579,228,0,2007,96,2855,105,0.0,0.0,Francois,0
0,0,0,0,0,0,0,83543,None,,0,0,-1,1,0.0,566,219,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,511,183,0,0,0,0.0,583,223,273,False,0.0,577,218,0,Season-long loan to Huddersfield Town,2023-09-03T20:13:44.073237Z,44,481,277,0,0,None,0,,83543.jpg,0.0,589,227,0,0,0,Knockaert,0.0,548,200,False,None,0,0,u,10,54,0.0,551,213,0,941,0,7425,82,0.0,0.0,Knockaert,0
0,0,0,0,0,0,0,109434,None,,0,0,0,0,0.0,470,168,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Terence,0.0,395,128,0,0,0,0.0,493,170,274,False,0.0,486,170,0,Season-long loan to Rapid Vienna,2023-09-03T20:04:54.860410Z,40,623,166,0,0,None,0,,109434.jpg,0.0,497,166,0,0,0,Kongolo,0.1,447,174,False,None,0,0,u,10,54,0.0,446,159,0,1162,0,9696,130,0.0,0.0,Kongolo,0
0,8,258,None,None,3,0.25,80201,None,,0,0,2,-2,0.0,680,77,None,,2,1,2.7,2.7,2,0.00,0.0,0.00,0.0,0.00,22.52,1.88,0.0,Bernd,2.7,120,12,20,1.67,0,37.9,109,2,275,False,379.6,6,2,1080,,None,47,311,11,0,0,None,0,,80201.jpg,4.0,59,5,0,47,3.92,Leno,14.6,23,4,False,None,12,1.0,a,10,54,0.0,675,75,48,1137823,16515,555940,21553,0.6,10.2,Leno,0
0,0,39,100,100,1,0.26,212314,None,,0,0,-1,1,35.2,275,148,None,,0,3,0.7,0.7,0,0.07,0.02,0.71,0.18,0.64,10.87,2.79,0.16,Saša,0.7,277,129,7,1.79,0,10.3,325,145,276,False,40.4,328,143,351,,2023-08-31T17:30:07.839749Z,44,509,285,0,0,None,0,,212314.jpg,1.6,291,134,0,0,0.0,Lukić,0.3,269,88,False,None,4,1.03,a,10,54,27.0,263,138,11,56459,679,68944,1074,0.2,2.5,Lukić,1
0,0,0,0,0,0,0,120721,None,,0,0,0,0,0.0,476,171,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kevin,0.0,401,131,0,0,0,0.0,498,173,277,False,0.0,491,173,0,Season-long loan to Augsburg,2023-09-03T20:05:44.450227Z,40,629,169,0,0,None,0,,120721.jpg,0.0,502,169,0,0,0,Mbabu,0.2,302,118,False,None,0,0,u,10,54,0.0,452,162,0,4952,0,38390,561,0.0,0.0,Mbabu,0
0,0,6,0,0,0,0.0,128389,None,,0,0,-1,1,0.3,426,55,None,,0,4,0.0,0.0,0,0.02,0.06,0.18,0.51,0.16,0.60,1.69,0.45,Aleksandar,0.0,734,92,0,0.0,0,3.3,400,49,278,False,6.4,420,49,32,Permanent transfer to Al-Hilal,2023-08-18T14:00:10.226716Z,74,22,8,0,0,None,0,,128389.jpg,1.0,434,55,0,0,0.0,Mitrović,0.7,200,30,False,None,0,0.0,u,10,54,26.0,268,48,1,15553,0,354042,534,0.0,0.1,Mitrović,0
0,0,3,0,0,1,0.68,244042,None,,0,0,-1,1,33.5,277,41,None,,0,4,0.0,0.0,0,0.04,0.03,0.39,0.27,0.35,2.52,1.72,0.24,Rodrigo,0.7,279,32,2,1.36,0,9.2,333,43,279,False,9.8,404,47,132,Knee injury - Expected back 03 Dec,2023-11-04T15:30:08.544057Z,44,531,93,0,0,None,0,,244042.jpg,1.0,380,45,0,0,0.0,Muniz Carvalho,0.5,230,41,False,None,1,0.68,i,10,54,52.0,192,42,5,60172,382,63713,3475,0.2,1.1,Muniz,1
0,6,113,0,100,2,0.22,154296,None,,0,0,0,0,49.5,227,127,None,,2,3,0.0,4.0,1,0.11,0.01,0.89,0.1,0.78,15.60,1.7,0.09,João,4.0,59,32,13,1.42,2,35.8,117,65,280,False,225.2,74,28,824,Suspended until 03 Dec,2023-11-13T01:00:09.377622Z,50,180,109,0,0,None,0,,154296.jpg,3.2,115,49,0,0,0.0,Palhinha Gonçalves,0.4,264,86,False,None,9,0.98,s,10,54,83.0,141,87,32,60915,681,49052,7045,0.8,6.4,J.Palhinha,5
0,4,178,100,100,3,0.28,82514,None,,0,0,0,0,14.3,349,122,None,,1,2,1.7,1.7,1,0.13,0.01,1.09,0.1,0.96,21.93,2.05,0.09,Tim,1.7,181,61,18,1.68,1,25.4,203,60,281,False,197.0,102,36,963,,2023-08-19T18:00:06.900913Z,45,359,56,0,0,None,0,,82514.jpg,3.1,124,40,1,0,0.0,Ream,1.6,141,57,False,None,11,1.03,a,10,54,43.0,217,59,34,257343,4684,163731,5438,0.4,7.6,Ream,1
1,0,85,100,100,3,0.47,153366,4,,0,0,-3,3,117.6,108,79,None,,0,3,0.3,0.3,0,0.47,0.07,0.49,0.07,0.02,12.52,1.96,0.0,Harrison,0.3,333,158,11,1.72,0,20.9,235,113,282,False,79.4,254,101,575,,2023-08-31T02:00:07.951724Z,47,318,207,0,0,None,0,,153366.jpg,1.9,256,112,0,0,0.0,Reed,0.4,253,82,False,None,7,1.1,a,10,54,12.0,336,169,21,27920,188,76673,1850,0.1,4.5,Reed,2
1,2,168,100,100,2,0.18,169528,None,,0,0,-1,1,147.7,73,14,None,,0,2,1.3,1.3,2,1.14,0.1,1.20,0.11,0.06,21.24,1.93,0.01,Antonee,1.3,210,69,20,1.82,0,36.2,116,29,283,False,190.0,109,39,990,,2023-09-16T20:00:07.420575Z,44,495,100,2,0,None,0,,169528.jpg,1.8,266,87,0,0,0.0,Robinson,0.5,224,85,False,None,11,1.0,a,10,54,24.0,273,84,20,42205,1573,55386,1203,0.3,4.5,Robinson,4
0,0,-3,None,None,0,0,155529,None,,0,0,-1,1,0.0,447,18,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marek,0.0,369,33,0,0,0,0.0,470,35,284,False,0.0,464,35,0,,None,39,722,76,0,0,None,0,,155529.jpg,0.0,475,35,0,0,0,Rodák,0.4,261,34,False,None,0,0,a,10,54,0.0,422,11,-1,12240,1229,17983,614,0.0,-0.3,Rodák,1
0,0,71,100,75,2,0.42,167074,None,,0,0,-1,1,45.8,240,70,None,,0,2,0.0,0.0,0,0.22,0.05,0.41,0.09,0.19,11.87,2.5,0.04,Kenny,0.0,518,205,8,1.69,0,12.7,307,110,285,False,68.0,273,110,427,,2023-09-23T22:00:07.732576Z,44,494,99,0,0,None,0,,167074.jpg,2.4,192,65,0,0,0.0,Tete,0.3,279,112,False,None,5,1.05,a,10,54,13.0,332,115,12,20242,235,55544,444,0.0,2.7,Tete,2
0,0,5,75,75,0,0.0,109646,None,,0,0,-2,2,0.0,548,215,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.67,60.3,0.0,Tosin,0.0,484,188,0,0.0,0,1.2,432,154,286,False,12.0,394,145,1,Lack of match fitness - 75% chance of playing,2023-09-15T16:00:07.700688Z,43,572,133,0,0,None,0,,109646.jpg,1.0,367,126,0,0,0.0,Adarabioyo,0.0,530,199,False,None,0,0.0,d,10,54,0.0,529,210,1,865,5,5734,58,0.0,0.2,Tosin,0
0,2,42,None,None,0,0.0,245824,None,,0,0,-3,3,49.2,230,38,None,,0,4,0.3,0.3,0,0.06,0.02,0.73,0.28,0.67,3.74,1.48,0.26,Carlos Vinícius,0.3,335,39,3,1.18,1,17.7,265,36,287,False,46.6,308,35,228,,None,47,326,63,0,0,None,0,,245824.jpg,1.9,257,34,0,0,0.0,Alves Morais,1.6,138,23,False,None,2,0.79,a,10,54,83.0,138,37,13,95663,2968,325399,6556,0.1,2.8,Vinícius,1
1,0,76,None,None,3,0.4,153682,None,,0,0,-2,2,139.5,82,59,1,,0,3,2.0,2.0,1,1.21,0.16,2.06,0.27,0.85,16.53,2.19,0.11,Harry,2.0,164,75,11,1.46,0,29.2,176,87,288,False,64.4,280,114,680,,None,53,134,84,0,0,3,0,,153682.jpg,1.8,276,123,0,0,0.0,Wilson,0.1,366,116,False,None,7,0.93,a,10,54,90.0,127,78,22,16909,257,25725,459,0.4,4.2,Wilson,2
0,2,63,None,None,2,0.27,102057,None,,0,0,-3,3,84.2,157,18,None,,0,4,3.0,3.0,8,0.40,0.05,2.17,0.28,1.77,15.79,2.09,0.23,Raúl,3.0,100,13,16,2.12,1,32.8,150,26,558,False,82.8,250,30,679,,None,52,151,41,0,0,None,0,,102057.jpg,1.9,262,35,0,0,0.0,Jiménez,0.6,210,35,False,None,9,1.19,a,10,54,167.0,59,21,21,106557,5709,167754,2090,0.6,4.0,Raúl,2
1,3,110,100,100,3,0.35,47431,2,,0,0,-2,2,207.0,43,33,2,,0,3,2.3,2.3,2,0.87,0.1,2.32,0.27,1.45,12.65,1.47,0.17,Willian,2.3,137,59,11,1.28,1,48.0,75,48,591,False,112.2,206,81,775,,2023-08-24T23:00:07.286162Z,53,129,81,0,0,None,0,,47431.jpg,2.9,149,63,0,0,0.0,Borges da Silva,0.4,263,85,False,None,9,1.05,a,10,54,162.0,61,38,32,44849,2054,70339,2164,0.4,6.0,Willian,1
0,0,69,100,100,0,0.0,232892,None,,0,0,-1,1,5.2,379,138,None,,0,2,1.7,1.7,1,0.02,0.0,0.07,0.01,0.05,12.69,2.35,0.01,Calvin,1.7,179,60,10,1.86,0,10.8,322,117,610,False,94.2,238,96,485,,2023-09-28T03:30:10.178064Z,44,523,116,0,0,None,0,,232892.jpg,0.9,439,141,1,0,0.0,Bassey,0.2,322,126,False,None,5,0.93,a,10,54,9.0,352,123,7,8071,480,24224,395,0.4,1.6,Bassey,0
0,0,0,None,None,0,0,547686,None,,0,0,0,0,0.0,537,209,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luc,0.0,469,176,0,0,0,0.0,559,211,625,False,0.0,553,212,0,,None,40,703,220,0,0,None,0,,547686.jpg,0.0,564,208,0,0,0,De Fougerolles,0.1,468,182,False,None,0,0,a,10,54,0.0,515,202,0,2732,76,3492,138,0.0,0.0,De Fougerolles,0
0,0,0,0,0,0,0,490146,None,,0,0,0,0,0.0,652,73,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,605,63,0,0,0,0.0,663,73,651,False,0.0,657,71,0,Season-long loan to Birmingham City,2023-08-28T08:00:28.514721Z,45,432,78,0,0,None,0,,490146.jpg,0.0,666,75,0,0,0,Stansfield,0.0,631,86,False,None,0,0,u,10,54,0.0,643,73,0,1655,0,2225,19,0.0,0.0,Stansfield,0
0,0,0,50,50,0,0,515023,None,,0,0,0,0,0.0,661,272,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,615,241,0,0,0,0.0,672,275,652,False,0.0,666,271,0,Hamstring injury - 50% chance of playing,2023-10-13T09:30:09.800778Z,45,442,257,0,0,None,0,,515023.jpg,0.0,675,278,0,0,0,Dibley-Dias,0.0,681,278,False,None,0,0,d,10,54,0.0,652,267,0,987,8,864,30,0.0,0.0,Dibley-Dias,0
0,0,9,100,75,0,0.0,159533,None,,0,0,-1,1,5.0,381,189,None,,0,3,0.3,0.2,1,0.03,0.07,0.15,0.34,0.12,3.36,7.56,0.27,Adama,0.3,343,166,3,6.75,0,3.5,394,182,662,False,9.6,407,184,40,,2023-09-22T12:00:09.389013Z,49,237,150,0,0,None,0,,159533.jpg,1.0,417,202,0,0,0.0,Traoré,0.0,561,207,False,None,0,0.0,a,10,54,21.0,286,146,4,6048,145,6282,73,0.1,0.8,Adama,0
0,0,2,None,None,0,0.0,515024,None,,0,0,0,0,0.7,413,207,None,,0,3,0.0,0.0,0,0.01,0.01,0.29,0.35,0.28,2.26,2.75,0.34,Luke,0.0,616,242,5,6.08,0,2.1,422,196,683,False,3.2,432,199,74,,None,45,443,258,0,0,None,0,,515024.jpg,2.0,239,102,0,0,0.0,Harris,0.0,580,217,False,None,0,0.0,a,10,54,17.0,308,157,2,4002,101,2571,127,0.0,0.4,Harris,0
0,3,127,None,None,2,0.24,166477,None,,0,0,0,0,77.1,166,41,None,,1,2,1.7,1.7,1,0.74,0.09,0.90,0.11,0.16,10.67,1.3,0.02,Timothy,1.7,182,62,11,1.34,0,25.8,198,58,688,False,120.2,190,76,737,,None,45,369,62,0,0,None,0,,166477.jpg,2.7,167,55,0,0,0.0,Castagne,0.5,231,87,False,None,8,0.98,a,10,54,61.0,175,36,24,98613,3242,55274,1905,0.4,5.3,Castagne,1
0,0,0,None,None,0,0,428971,None,,0,0,0,0,0.0,503,47,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,432,62,0,0,0,0.0,525,63,692,False,0.0,518,63,0,,None,40,662,54,0,0,None,0,,428971.jpg,0.0,529,63,0,0,0,Benda,0.0,612,78,False,None,0,0,a,10,54,0.0,479,40,0,1817,142,811,66,0.0,0.0,Benda,0
0,0,0,None,None,0,0,225897,None,,0,0,0,0,0.0,621,237,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fodé,0.0,571,225,0,0,0,0.0,631,237,707,False,0.0,625,237,0,,None,45,388,75,0,0,None,0,,225897.jpg,0.0,637,235,0,0,0,Ballo-Touré,0.0,582,207,False,None,0,0,a,10,54,0.0,610,236,0,2227,162,1582,123,0.0,0.0,Ballo-Touré,0
0,0,0,None,None,0,0,487693,None,,0,0,0,0,0.0,525,200,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Devan,0.0,456,166,0,0,0,0.0,547,202,732,False,0.0,541,203,0,,None,40,690,210,0,0,None,0,,487693.jpg,0.0,552,199,0,0,0,Tanton,0.0,691,232,False,None,0,0,a,10,54,0.0,503,193,0,463,123,159,52,0.0,0.0,Tanton,0
0,0,0,None,None,0,0,60706,None,,0,0,0,0,0.0,468,32,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrián,0.0,393,47,0,0,0,0.0,491,49,289,False,0.0,484,49,0,,None,40,620,39,0,0,None,0,,60706.jpg,0.0,495,49,0,0,0,San Miguel del Castillo,0.3,284,39,False,None,0,0,a,11,14,0.0,444,25,0,7032,242,13139,562,0.0,0.0,Adrián,0
1,4,193,100,100,4,0.46,169187,3,,0,0,-1,1,310.6,18,4,1,,1,2,4.2,5.2,7,1.81,0.21,2.30,0.27,0.49,9.64,1.12,0.06,Trent,4.7,41,14,7,0.81,0,52.2,64,9,290,False,141.4,160,61,778,,2023-09-04T05:00:07.856635Z,79,13,1,0,0,None,0,,169187.jpg,3.8,85,21,0,0,0.0,Alexander-Arnold,8.4,44,13,False,None,9,1.04,a,11,14,70.0,158,28,38,385144,19204,1305329,18964,0.6,4.8,Alexander-Arnold,3
0,9,271,None,None,4,0.33,116535,None,,0,0,1,-1,10.1,365,2,None,,3,1,6.2,7.2,7,0.00,0.0,0.00,0.0,0.00,14.33,1.19,0.0,Alisson,6.7,12,1,10,0.83,0,32.4,154,9,291,True,314.4,23,10,1080,,None,56,87,1,0,0,None,0,,116535.jpg,4.7,35,1,0,40,3.33,Ramses Becker,13.2,29,6,False,None,12,1.0,a,11,14,0.0,732,85,56,670954,56948,418348,19785,1.2,10.0,A.Becker,1
0,0,0,0,0,0,0,535928,None,,0,0,-3,3,0.0,684,286,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,646,260,0,0,0,0.0,689,287,292,False,0.0,686,285,0,Calf injury - Unknown return date,2023-09-29T10:30:08.978098Z,47,334,218,0,0,None,0,,535928.jpg,0.0,691,288,0,0,0,Bajcetic,0.0,578,216,False,None,0,0,i,11,14,0.0,677,281,0,990,12,4721,72,0.0,0.0,Bajcetic,0
6,4,170,None,None,3,0.45,447203,None,,0,0,0,0,113.2,113,12,None,,1,4,5.2,6.2,5,0.96,0.14,6.11,0.92,5.15,7.65,1.16,0.78,Darwin,5.7,26,5,4,0.6,4,73.5,25,7,293,False,247.4,53,7,596,,None,75,21,7,0,0,3,0,,447203.jpg,4.9,25,5,0,0,0.0,Núñez Ribeiro,16.6,16,4,False,None,6,0.91,a,11,14,373.0,12,6,54,1873080,91598,1620894,56505,0.8,7.2,Darwin,1
2,2,131,100,100,3,0.47,194634,None,,0,0,-3,3,144.3,77,57,None,,1,3,5.2,6.2,8,0.60,0.09,3.40,0.53,2.80,6.59,1.02,0.44,Diogo,5.7,28,13,4,0.62,4,63.8,40,29,294,False,182.0,119,48,579,,2023-09-30T23:00:08.714780Z,77,18,11,0,0,None,0,,194634.jpg,3.9,71,36,1,0,0.0,Teixeira da Silva,2.0,131,39,False,None,7,1.09,a,11,14,313.0,21,13,43,310425,23640,420126,8257,0.7,5.6,Diogo J.,1
2,0,62,None,None,0,0.0,444884,None,,0,0,-2,2,78.2,164,106,None,,0,3,1.5,2.5,1,1.05,0.37,1.37,0.48,0.32,3.55,1.26,0.11,Harvey,2.0,154,67,2,0.71,0,17.2,269,124,295,False,46.6,309,134,254,,None,48,305,200,0,0,None,0,,444884.jpg,1.5,305,140,0,0,0.0,Elliott,0.2,341,102,False,None,1,0.35,a,11,14,48.0,202,111,15,13308,486,21725,830,0.4,3.1,Elliott,1
0,0,0,0,0,0,0,116643,None,,0,0,0,0,0.0,711,304,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fabio Henrique,0.0,680,287,0,0,0,0.0,714,305,296,False,0.0,714,305,0,Permanent Transfer to Al-Ittihad,2023-08-01T09:50:49.848998Z,50,176,108,0,0,None,0,,116643.jpg,0.0,714,305,0,0,0,Tavares,0.0,686,282,False,None,0,0,u,11,14,0.0,708,303,0,0,0,1080,4,0.0,0.0,Fabinho,0
0,3,82,100,100,1,0.2,243298,None,,0,0,-3,3,53.8,219,35,None,,0,4,0.8,1.8,2,0.25,0.05,2.92,0.58,2.67,6.32,1.25,0.53,Cody,1.3,236,27,6,1.18,2,30.9,163,29,297,False,100.8,228,25,456,,2023-10-01T02:00:08.267715Z,72,27,11,0,0,None,0,,243298.jpg,2.4,202,28,0,0,0.0,Gakpo,2.2,126,20,False,None,6,1.18,a,11,14,158.0,63,24,24,143420,4520,567679,6566,0.2,3.3,Gakpo,0
0,1,104,75,None,2,0.36,171287,None,,0,0,0,0,96.4,132,26,None,,0,2,1.7,3.2,0,0.13,0.02,0.61,0.11,0.48,6.96,1.26,0.09,Joe,2.7,116,35,3,0.54,0,22.6,220,65,298,False,98.8,232,95,499,Knock - 75% chance of playing,2023-11-13T01:00:09.440163Z,45,372,65,0,0,None,0,,171287.jpg,2.3,205,70,0,0,0.0,Gomez,0.5,239,93,False,None,5,0.9,d,11,14,30.0,255,78,23,49004,762,44426,4653,0.6,5.1,Gomez,1
0,0,0,0,0,0,0,56979,None,,0,0,0,0,0.0,706,301,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,676,285,0,0,0,0.0,710,303,299,False,0.0,710,303,0,Permanent transfer to Al-Ettifaq,2023-07-28T08:28:45.116062Z,50,168,104,0,0,None,0,,56979.jpg,0.0,710,303,0,0,0,Henderson,0.0,698,286,False,None,0,0,u,11,14,0.0,703,300,0,0,0,786,3,0.0,0.0,Henderson,0
0,0,29,50,0,1,0.32,206915,None,,0,0,-1,1,17.6,331,173,None,,0,3,-0.2,0.0,0,0.08,0.03,0.19,0.07,0.11,6.68,2.16,0.04,Curtis,0.0,669,279,4,1.29,0,6.7,365,167,300,False,34.0,340,148,278,Hamstring injury - 50% chance of playing,2023-11-05T22:00:08.905000Z,49,248,159,0,0,None,0,,206915.jpg,1.0,420,204,1,0,0.0,Jones,0.0,513,178,False,None,4,1.29,d,11,14,20.0,292,150,5,3055,18,12381,209,0.0,1.0,Jones,1
0,0,0,None,None,0,0,200720,None,,0,0,-1,1,0.0,450,21,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Caoimhin,0.0,373,36,0,0,0,0.0,473,38,301,False,0.0,467,38,0,,None,39,726,79,0,0,None,0,,200720.jpg,0.0,478,38,0,0,0,Kelleher,0.3,281,38,False,None,0,0,a,11,14,0.0,425,14,0,10206,883,11870,625,0.0,0.0,Kelleher,0
0,0,107,75,100,2,0.39,204716,None,,0,0,-1,1,36.7,271,84,None,,0,2,1.7,3.2,0,0.08,0.02,0.15,0.03,0.07,5.85,1.13,0.01,Ibrahima,2.7,123,39,5,0.96,0,16.3,275,92,302,False,114.2,201,81,467,Muscle injury - 75% chance of playing,2023-11-13T01:00:09.473296Z,49,246,31,0,0,None,0,,204716.jpg,2.5,187,63,0,0,0.0,Konaté,1.6,143,58,False,None,5,0.96,d,11,14,12.0,338,117,20,186689,3237,214906,19632,0.6,4.1,Konaté,1
1,1,108,None,None,2,0.28,244731,None,,0,0,-1,1,119.2,106,78,None,,0,3,1.8,2.8,1,1.09,0.15,3.90,0.55,2.81,8.77,1.24,0.4,Luis,2.3,144,63,7,0.99,3,44.8,86,54,303,False,129.6,173,66,638,,None,74,24,14,0,0,None,0,,244731.jpg,3.5,101,46,0,0,0.0,Díaz,6.9,60,20,False,None,8,1.13,a,11,14,200.0,43,26,39,1325222,22333,1364362,34498,0.3,5.3,Luis Díaz,0
1,1,118,100,0,3,0.31,243016,None,,0,0,-2,2,153.9,67,49,None,,0,3,0.5,0.0,0,1.06,0.11,1.19,0.12,0.13,13.04,1.33,0.01,Alexis,1.0,261,124,9,0.92,0,31.7,158,79,304,False,147.6,150,59,880,,2023-11-05T22:00:08.929781Z,58,79,49,0,0,None,0,,243016.jpg,1.7,287,132,1,0,0.0,Mac Allister,3.1,103,28,False,None,11,1.12,a,11,14,16.0,319,161,19,137219,1331,944233,11822,0.2,3.3,Mac Allister,5
0,0,118,None,None,2,0.29,60914,None,,0,0,-1,1,31.8,281,90,None,,0,2,1.2,2.2,5,0.11,0.02,0.56,0.09,0.45,8.86,1.28,0.07,Joel,1.7,189,65,6,0.87,0,19.7,251,82,305,False,134.4,168,69,621,,None,49,222,29,1,0,None,0,,60914.jpg,2.4,197,68,0,0,0.0,Matip,0.5,237,91,False,None,7,1.01,a,11,14,31.0,253,77,19,60228,1976,52825,1529,0.3,3.9,Matip,1
0,0,0,0,0,0,0,197464,None,,0,0,0,0,0.0,486,177,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,412,138,0,0,0,0.0,508,179,306,False,0.0,501,179,0,Loaned to Celtic - expected back January,2023-09-01T07:23:15.190757Z,40,640,176,0,0,None,0,,197464.jpg,0.0,512,175,0,0,0,Phillips,0.1,384,146,False,None,0,0,u,11,14,0.0,462,168,0,2433,0,17211,230,0.0,0.0,Phillips,0
