assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,49083,None,,0,0,-1,1,0.0,799,338,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,751,309,0,0,0,0.0,804,339,322,False,0.0,803,339,0,Released,2023-08-25T08:38:56.197815Z,49,219,139,0,0,None,0,,49083.jpg,0.0,804,340,0,0,0,Freeman,0.0,718,283,False,None,0,0,u,12,102,0.0,794,336,0,59,0,1942,0,0.0,0.0,Freeman,0
0,0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,556,47,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,428,57,0,0,0,0.0,574,64,323,False,0.0,571,64,0,Released from contract,2023-09-03T20:04:04.658822Z,40,686,40,0,0,None,0,,113534.jpg,0.0,584,64,0,0,0,Macey,0.2,346,51,False,None,0,0,u,12,102,0.0,520,35,0,1324,0,45483,25,0.0,0.0,Macey,0
0,0,0,0,0,0,0,422303,None,,0,0,0,0,0.0,714,78,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,630,60,0,0,0,0.0,723,80,324,False,0.0,720,78,0,Season-long loan to Barnsley,2023-08-28T08:17:07.837499Z,45,408,72,0,0,None,0,,422303.jpg,0.0,727,82,0,0,0,McAtee,0.4,267,43,False,None,0,0,u,12,102,0.0,697,77,0,7174,0,240315,33,0.0,0.0,McAtee,0
0,0,0,0,0,0,0,453537,None,,0,0,0,0,0.0,722,285,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos,0.0,641,228,0,0,0,0.0,731,286,325,False,0.0,728,285,0,Permanent transfer to Bolton Wanderers,2023-07-26T11:29:40.140241Z,45,422,243,0,0,None,0,,453537.jpg,0.0,735,290,0,0,0,Mendes Gomes,0.0,735,293,False,None,0,0,u,12,102,0.0,707,278,0,0,0,1495,0,0.0,0.0,Mendes,0
6,15,351,None,None,3,0.13,156700,None,,0,0,-4,4,264.0,119,14,None,,2,4,1.7,2.2,2,1.30,0.05,10.13,0.42,8.83,51.69,2.17,0.37,Carlton,3.2,89,18,49,2.06,8,139.4,49,10,326,False,444.2,108,10,2139,,None,51,165,40,0,0,1,0,,156700.jpg,3.9,57,12,0,0,0.0,Morris,8.6,48,8,False,None,24,1.01,a,12,102,686.0,18,8,117,2434889,5812,1666072,47185,0.6,22.9,Morris,2
0,0,0,0,0,0,0,174595,None,,0,0,0,0,0.0,700,73,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Admiral,0.0,611,54,0,0,0,0.0,710,75,327,False,0.0,707,73,0,Season-long loan to Exeter City,2023-09-01T14:47:17.297340Z,45,373,66,0,0,None,0,,174595.jpg,0.0,715,77,0,0,0,Muskwe,0.1,505,71,False,None,0,0,u,12,102,0.0,681,72,0,1383,0,19163,6,0.0,0.0,Muskwe,0
2,7,359,0,0,2,0.09,229164,None,,0,0,-1,1,364.5,75,5,None,,0,4,0.0,0.0,0,3.49,0.17,7.84,0.38,4.35,44.56,2.12,0.21,Chiedozie,2.2,149,22,42,1.99,4,122.0,72,14,328,False,400.8,127,12,1895,Hamstring injury - Unknown return date,2024-03-27T02:00:09.786617Z,49,250,54,0,0,None,0,,229164.jpg,2.7,188,32,0,0,0.0,Ogbene,0.3,308,46,False,None,19,0.9,i,12,102,455.0,54,23,75,59300,10,51474,2142,0.4,15.3,Ogbene,1
0,0,3,0,0,0,0.0,168035,None,,0,0,0,0,0.0,817,352,None,,0,3,0.0,0.0,1,0.00,0.0,0.00,0.0,0.00,1.05,5.91,0.0,Fred,0.2,370,169,1,5.62,0,0.0,819,352,329,False,0.0,819,352,16,Season long loan to Rotherham,2023-07-31T07:05:08.472622Z,50,187,113,0,0,None,0,,168035.jpg,1.0,504,236,0,0,0.0,Onyedinma,0.0,824,353,False,None,0,0.0,u,12,102,0.0,815,352,1,0,0,203,0,0.0,0.2,Onyedinma,0
0,1,225,0,0,2,0.13,199056,None,,0,0,-1,1,19.4,413,149,None,,0,2,0.0,0.0,0,0.06,0.0,1.09,0.07,1.03,34.94,2.25,0.07,Gabriel,0.4,315,100,32,2.06,2,47.7,250,80,330,False,366.4,152,51,1396,Knee injury - Expected back 06 Apr,2024-03-01T16:30:09.608162Z,44,542,100,0,0,None,0,,199056.jpg,2.3,248,75,0,0,0.0,Osho,0.1,430,169,False,None,16,1.03,i,12,102,91.0,248,70,37,35331,1,29450,274,0.1,8.4,Osho,3
0,0,0,0,0,0,0,490180,None,,0,0,0,0,0.0,736,85,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aribim,0.0,658,66,0,0,0,0.0,746,87,331,False,0.0,743,85,0,Season long loan to Bromley,2023-08-21T08:33:51.407917Z,45,444,80,0,0,None,0,,490180.jpg,0.0,747,87,0,0,0,Pepple,0.0,514,74,False,None,0,0,u,12,102,0.0,724,84,0,838,0,17876,8,0.0,0.0,Pepple,0
0,0,0,0,0,0,0,243532,None,,0,0,-1,1,0.0,677,261,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dion,0.0,583,196,0,0,0,0.0,689,260,332,False,0.0,687,259,0,Season-long loan to Sutton United,2023-09-01T14:46:43.900668Z,44,564,323,0,0,None,0,,243532.jpg,0.0,699,268,0,0,0,Pereira,0.0,541,188,False,None,0,0,u,12,102,0.0,652,250,0,1744,0,17918,6,0.0,0.0,Pereira,0
0,0,0,0,0,0,0,108411,None,,0,0,-1,1,0.0,524,187,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,389,138,0,0,0,0.0,544,187,333,False,0.0,542,189,0,Hamstring injury - Unknown return date,2024-03-01T16:30:09.620317Z,39,795,247,0,0,None,0,,108411.jpg,0.0,555,186,0,0,0,Potts,0.1,446,174,False,None,0,0,i,12,102,0.0,485,175,0,13318,16,14785,66,0.0,0.0,Potts,0
0,0,0,0,0,0,0,165152,None,,0,0,-1,1,0.0,665,256,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Glen,0.0,567,191,0,0,0,0.0,678,255,334,False,0.0,676,254,0,Released from contract,2023-09-03T20:07:55.555731Z,44,533,316,0,0,None,0,,165152.jpg,0.0,687,263,0,0,0,Rea,0.0,637,240,False,None,0,0,u,12,102,0.0,640,245,0,883,0,5438,1,0.0,0.0,Rea,0
0,0,0,None,None,0,0,77818,None,,0,0,-3,3,0.0,643,74,None,,0,1,-1.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,520,84,0,0,0,0.0,660,90,335,False,0.0,656,90,0,,None,42,654,35,0,0,None,0,,77818.jpg,0.0,669,90,0,0,0,Shea,0.1,396,57,False,None,0,0,a,12,102,0.0,611,64,0,3662,14,14198,31,0.0,0.0,Shea,0
0,0,0,0,0,0,0,242500,None,,0,0,0,0,0.0,709,77,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,624,58,0,0,0,0.0,718,79,336,False,0.0,715,77,0,Season long loan to Colchester United,2023-08-11T10:53:00.375635Z,45,400,70,0,0,None,0,,242500.jpg,0.0,723,81,0,0,0,Taylor,0.1,479,67,False,None,0,0,u,12,102,0.0,692,76,0,0,0,25867,9,0.0,0.0,Taylor,0
0,0,0,0,0,0,0,232477,None,,0,0,0,0,0.0,707,275,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elliot,0.0,622,216,0,0,0,0.0,716,276,337,False,0.0,713,275,0,Joined Shrewsbury Town on a season-long loan,2023-07-13T12:00:04.224388Z,45,396,231,0,0,None,0,,232477.jpg,0.0,721,281,0,0,0,Thorpe,0.0,779,318,False,None,0,0,u,12,102,0.0,690,268,0,14,0,627,0,0.0,0.0,Thorpe,0
0,0,0,0,0,0,0,207722,None,,0,0,0,0,0.0,567,50,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,440,60,0,0,0,0.0,585,67,338,False,0.0,582,67,0,Joined Dundee United on a season-long loan - Expected back 01 Jul,2023-07-11T09:00:04.234257Z,40,699,43,0,0,None,0,,207722.jpg,0.0,595,67,0,0,0,Walton,0.0,726,85,False,None,0,0,u,12,102,0.0,531,38,0,0,0,887,0,0.0,0.0,Walton,0
0,0,0,0,0,0,0,223333,None,,0,0,-1,1,0.0,672,257,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,577,192,0,0,0,0.0,684,256,339,False,0.0,682,255,0,Season-long loan to Charlton,2023-09-01T21:49:21.681463Z,44,554,318,0,0,None,0,,223333.jpg,0.0,694,264,0,0,0,Watson,0.1,397,123,False,None,0,0,u,12,102,0.0,647,246,0,3951,0,29807,8,0.0,0.0,Watson,0
0,3,78,100,100,0,0.0,91046,None,,0,0,-2,2,69.1,316,42,None,,0,4,0.7,1.2,1,0.51,0.16,1.50,0.47,0.99,7.15,2.23,0.31,Cauley,2.2,145,21,7,2.18,1,23.1,368,46,340,False,82.4,387,45,289,,2023-11-10T17:30:09.674003Z,43,608,106,0,0,3,0,,91046.jpg,1.4,397,51,0,0,0.0,Woodrow,0.6,227,39,False,None,2,0.62,a,12,102,79.0,272,53,23,156488,1209,172806,565,0.5,5.3,Woodrow,2
0,1,259,100,100,1,0.05,244856,None,,0,0,-1,1,59.7,331,113,None,,1,2,-0.5,0.0,0,0.51,0.02,0.93,0.04,0.42,45.72,2.15,0.02,Teden,1.0,229,69,45,2.12,1,58.8,213,60,393,False,453.0,98,38,1911,,2024-03-22T08:30:08.913666Z,39,815,255,0,0,None,0,,244856.jpg,1.5,384,131,0,0,0.0,Mengi,1.8,150,60,False,None,21,0.99,a,12,102,74.0,277,82,34,370722,1265,211919,1630,0.3,8.7,Mengi,3
0,0,81,0,0,0,0.0,232351,None,,0,0,-3,3,108.7,255,71,None,,0,2,0.0,0.0,0,0.56,0.1,0.68,0.12,0.12,14.04,2.54,0.02,Ryan,0.0,526,225,14,2.53,0,23.1,367,132,553,False,83.2,386,147,498,Joined Hull City on loan until the end of the season,2024-01-31T09:01:37.686625Z,42,663,158,0,0,None,0,,232351.jpg,1.0,452,156,0,0,0.0,Giles,0.1,454,178,False,None,5,0.9,u,12,102,38.0,350,115,11,9853,0,20290,8,0.0,2.6,Giles,0
1,1,162,0,0,0,0.0,108796,None,,0,0,-3,3,39.2,374,133,None,,0,2,0.0,0.0,0,0.29,0.02,1.28,0.1,0.99,27.64,2.13,0.08,Tom,0.0,522,221,23,1.77,1,40.6,286,96,575,False,286.2,215,80,1169,Illness - Unknown return date,2023-12-28T19:00:10.993513Z,42,657,153,1,0,None,0,,108796.jpg,1.6,368,124,0,0,0.0,Lockyer,0.1,416,163,False,None,14,1.08,i,12,102,80.0,269,80,23,32039,8,42284,43,0.0,5.5,Lockyer,4
0,0,96,100,100,1,0.09,104047,None,,0,0,-4,4,97.8,273,155,None,,0,3,-0.7,-0.2,1,1.41,0.13,1.94,0.18,0.53,26.63,2.42,0.05,Pelly Ruddock,0.8,261,127,24,2.18,0,25.8,351,160,582,False,98.0,363,153,990,,2024-03-17T23:00:09.430599Z,46,335,219,0,0,None,0,,104047.jpg,1.3,417,188,0,0,0.0,Mpanzu,0.0,576,207,False,None,10,0.91,a,12,102,62.0,298,151,31,4406,11,7919,15,0.2,6.7,Mpanzu,1
2,3,176,75,100,0,0.0,222677,None,,0,0,-3,3,164.6,187,118,None,,0,3,3.1,4.6,9,1.20,0.08,3.48,0.23,2.28,33.84,2.27,0.15,Tahith,5.6,20,13,31,2.08,4,69.3,188,94,586,False,256.0,234,94,1340,Knock - 75% chance of playing,2024-03-30T20:00:10.306314Z,47,318,207,0,0,None,0,,222677.jpg,2.6,203,88,0,0,0.0,Chong,0.3,280,89,False,None,13,0.87,d,12,102,276.0,106,69,64,67426,532,45667,1595,1.2,13.6,Chong,3
3,3,200,100,100,0,0.0,476369,None,,0,0,0,0,200.4,157,33,None,,0,2,-0.5,0.0,-1,1.73,0.1,1.95,0.11,0.22,36.19,2.15,0.01,Issa,1.0,230,70,35,2.08,0,53.5,236,71,602,False,276.2,222,84,1513,,2023-12-30T22:30:10.464412Z,40,739,206,1,0,None,0,,476369.jpg,1.4,395,135,0,0,0.0,Kaboré,2.6,122,52,False,None,18,1.07,a,12,102,60.0,302,94,30,599395,787,914671,1752,0.2,7.5,Kaboré,7
0,3,513,None,None,2,0.07,54738,None,,0,0,0,0,0.0,692,83,None,,0,1,0.3,0.8,1,0.02,0.0,0.02,0.0,0.00,64.08,2.14,0.0,Thomas,1.8,179,16,62,2.07,0,88.8,124,3,614,False,890.2,2,2,2700,,None,45,356,16,0,0,None,0,,54738.jpg,2.4,229,28,0,114,3.8,Kaminski,0.9,203,29,False,None,30,1.0,a,12,102,0.0,672,74,71,174330,307,107178,2038,0.4,15.8,Kaminski,3
5,4,422,100,100,2,0.09,88894,3,,-1,1,-1,1,567.3,36,31,1,,1,3,1.9,2.4,4,2.46,0.11,5.77,0.26,3.31,49.04,2.15,0.15,Ross,3.4,82,39,50,2.19,4,144.1,41,30,630,False,573.0,49,18,2051,,2023-09-16T23:30:07.302434Z,49,221,141,0,0,None,0,,88894.jpg,3.4,106,51,0,0,0.0,Barkley,2.2,130,38,False,None,23,1.01,a,12,102,304.0,94,58,84,530607,1212,315408,10574,0.7,17.1,Barkley,5
1,3,115,0,0,1,0.09,242453,None,,0,0,-1,1,116.4,245,36,None,,0,4,0.0,0.0,0,0.44,0.04,3.25,0.29,2.81,27.75,2.47,0.25,Jacob,0.0,766,91,26,2.31,2,52.0,239,38,631,False,162.6,310,37,1013,Knee injury - Unknown return date,2024-02-21T00:00:09.274177Z,49,254,56,0,0,None,0,,242453.jpg,2.1,292,42,0,0,0.0,Brown,0.1,395,62,False,None,12,1.07,i,12,102,249.0,120,36,39,34063,8,37081,63,0.0,8.0,Brown,4
0,0,0,0,0,0,0,552030,None,,0,0,0,0,0.0,630,248,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aidan,0.0,505,209,0,0,0,0.0,648,249,648,False,0.0,644,249,0,Season long loan to Dagenham and Redbridge,2023-09-11T14:13:13.987409Z,40,772,233,0,0,None,0,,552030.jpg,0.0,656,245,0,0,0,Francis-Clarke,0.0,653,233,False,None,0,0,u,12,102,0.0,595,240,0,713,0,1449,2,0.0,0.0,Francis-Clarke,0
0,0,0,None,None,0,0,20480,None,,0,0,-1,1,0.0,658,78,None,,0,1,-1.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,560,87,0,0,0,0.0,672,92,665,False,0.0,670,92,0,,None,44,516,24,0,0,None,0,,20480.jpg,0.0,681,92,0,0,0,Krul,0.0,522,71,False,None,0,0,a,12,102,0.0,633,69,0,4816,15,4757,29,0.0,0.0,Krul,0
0,0,0,100,75,0,0,611011,None,,0,0,0,0,0.0,636,252,None,,0,2,-1.5,-0.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,511,213,0,0,0,0.0,654,253,682,False,0.0,650,253,0,,2024-03-01T16:30:10.065266Z,40,778,237,0,0,None,0,,611011.jpg,0.0,662,249,0,0,0,Johnson,0.0,540,206,False,None,0,0,a,12,102,0.0,601,244,0,5402,19,4808,15,0.0,0.0,Johnson,0
4,3,180,None,None,3,0.28,60252,None,,0,0,0,0,231.8,135,95,2,,1,3,0.3,0.8,2,1.60,0.15,3.05,0.29,1.45,21.71,2.05,0.14,Andros,1.8,182,85,22,2.07,1,56.1,222,111,727,False,193.8,286,120,955,,None,50,174,105,0,0,None,0,,60252.jpg,2.5,223,94,0,0,0.0,Townsend,0.1,440,145,False,None,11,1.04,a,12,102,139.0,197,111,53,51076,27,44702,183,0.4,10.6,Townsend,1
0,0,0,0,0,0,0,608060,None,,0,0,0,0,0.0,789,333,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,718,285,0,0,0,0.0,796,334,729,False,0.0,793,333,0,On loan to Woking until the end of the season,2024-01-25T09:08:33.131050Z,45,512,307,0,0,None,0,,608060.jpg,0.0,795,335,0,0,0,Luker,0.0,795,330,False,None,0,0,u,12,102,0.0,779,330,0,770,0,722,1,0.0,0.0,Luker,0
0,0,3,None,None,0,0.0,589114,None,,0,0,0,0,0.0,782,328,None,,0,3,-1.3,-0.8,0,0.00,0.0,0.00,0.0,0.00,0.21,9.45,0.0,Zack,0.2,367,166,0,0.0,0,0.0,789,329,734,False,0.0,786,328,2,,None,45,504,302,0,0,None,0,,589114.jpg,1.0,488,224,0,0,0.0,Nelson,0.0,727,289,False,None,0,0.0,a,12,102,0.0,772,325,1,1548,3,1149,18,0.0,0.2,Nelson,0
0,0,22,None,None,0,0.0,209293,None,,0,0,0,0,1.0,482,177,None,,0,2,-0.9,-0.4,0,0.01,0.01,0.06,0.04,0.05,4.91,2.5,0.03,Daiki,0.6,293,90,6,3.05,0,4.1,473,168,798,False,33.2,450,168,177,,None,40,701,182,0,0,None,0,,209293.jpg,0.8,524,172,0,0,0.0,Hashioka,0.0,695,246,False,None,1,0.51,a,12,102,6.0,440,160,3,1063,25,538,32,0.2,0.8,Hashioka,0
0,0,0,None,None,0,0,547668,None,,0,0,0,0,0.0,773,323,None,,0,3,-1.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Axel,0.0,702,276,0,0,0,0.0,781,324,831,False,0.0,778,323,0,,None,45,492,296,0,0,None,0,,547668.jpg,0.0,781,326,0,0,0,Piesold,0.0,828,357,False,None,0,0,a,12,102,0.0,762,320,0,66,5,32,3,0.0,0.0,Piesold,0
0,0,0,None,None,0,0,647597,None,,0,0,0,0,0.0,790,334,None,,0,3,-1.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dominic,0.0,720,286,0,0,0,0.0,797,335,839,False,0.0,795,334,0,,None,45,514,308,0,0,None,0,,647597.jpg,0.0,796,336,0,0,0,Dos Santos Martins,0.0,837,362,False,None,0,0,a,12,102,0.0,780,331,0,58,5,20,3,0.0,0.0,Martins,0
0,6,390,100,100,7,0.36,211975,None,,0,0,-1,1,198.1,161,35,None,,1,2,3.2,2.7,6,1.20,0.06,2.08,0.1,0.88,19.72,1.0,0.04,Manuel,2.7,114,31,18,0.92,2,70.0,187,50,341,False,401.2,126,44,1767,,2024-03-28T16:30:08.577701Z,49,244,29,0,0,None,0,,211975.jpg,3.7,69,10,1,0,0.0,Akanji,4.0,88,32,False,None,20,1.02,a,13,43,99.0,237,67,77,1165789,14398,1322207,976,0.6,15.7,Akanji,2
3,6,408,25,100,4,0.21,126184,None,,0,0,1,-1,191.3,169,39,None,,0,2,0.6,1.7,1,1.11,0.06,3.16,0.17,2.05,18.61,0.96,0.11,Nathan,1.7,199,62,19,0.98,2,83.6,140,32,342,False,399.4,128,45,1751,Calf injury - 25% chance of playing,2024-03-31T20:30:08.592225Z,51,163,21,0,0,None,0,,126184.jpg,3.5,96,17,0,0,0.0,Aké,8.7,47,16,False,None,20,1.03,d,13,43,243.0,123,8,83,1537314,10838,1201204,27618,0.3,16.3,Aké,0
10,17,547,None,None,10,0.41,461358,2,,-1,1,-1,1,900.9,9,1,2,,3,4,2.5,2.0,0,5.55,0.23,14.70,0.61,9.15,21.63,0.89,0.38,Julián,2.0,175,24,21,0.86,8,222.6,11,4,343,False,594.2,43,5,2196,,None,64,51,18,0,0,3,0,,461358.jpg,4.6,25,6,0,0,0.0,Álvarez,17.5,17,4,False,None,26,1.07,a,13,43,732.0,13,6,130,6936386,6960,5944183,24882,0.3,20.3,J.Alvarez,2
4,16,458,100,100,6,0.27,165809,4,,0,0,-3,3,762.5,15,11,None,,3,3,2.8,2.3,3,5.95,0.27,8.78,0.4,2.83,21.65,0.98,0.13,Bernardo,2.3,143,65,23,1.04,6,181.3,18,13,344,False,586.0,47,17,1985,,2024-02-14T01:30:10.112911Z,62,57,33,0,0,None,0,,165809.jpg,4.2,38,25,0,0,0.0,Veiga de Carvalho e Silva,2.7,117,34,False,None,22,1.0,a,13,43,462.0,53,31,104,973579,2479,1205843,2080,0.4,16.8,Bernardo,7
2,2,83,None,None,1,0.51,477555,None,,0,0,-1,1,93.7,279,158,None,,0,3,0.8,0.3,0,0.85,0.43,2.20,1.12,1.35,1.62,0.83,0.69,Oscar,0.3,333,152,2,1.02,1,25.6,354,161,345,False,83.4,385,164,176,,None,44,576,331,0,0,None,0,,477555.jpg,2.7,181,81,0,0,0.0,Bobb,0.1,482,162,False,None,1,0.51,a,13,43,79.0,273,139,24,17736,57,16317,84,0.1,5.5,Bobb,0
0,0,0,0,0,0,0,121145,None,,0,0,-2,2,0.0,835,271,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,824,269,0,0,0,0.0,835,271,346,False,0.0,835,271,0,Season-long loan to Barcelona,2023-09-01T21:47:31.722632Z,58,73,6,0,0,None,0,,121145.jpg,0.0,834,270,0,0,0,Cancelo,1.0,193,78,False,None,0,0,u,13,43,0.0,835,271,0,23685,0,275494,35,0.0,0.0,Cancelo,0
0,0,0,None,None,0,0,17601,None,,0,0,-2,2,0.0,514,16,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,375,27,0,0,0,0.0,537,39,347,False,0.0,535,39,0,,None,38,833,91,0,0,None,0,,17601.jpg,0.0,548,39,0,0,0,Carson,0.1,447,63,False,None,0,0,a,13,43,0.0,471,3,0,9024,79,10049,36,0.0,0.0,Carson,0
0,0,0,0,0,0,0,463210,None,,0,0,0,0,0.0,727,288,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,648,233,0,0,0,0.0,737,290,348,False,0.0,734,289,0,Permanent Transfer to Southampton,2023-07-11T09:00:10.230763Z,45,430,249,0,0,None,0,,463210.jpg,0.0,739,293,0,0,0,Charles,0.0,838,363,False,None,0,0,u,13,43,0.0,714,283,0,0,0,38,0,0.0,0.0,Charles,0
5,5,177,100,75,2,0.31,61366,1,,0,0,-1,1,470.0,53,45,1,,1,3,4.2,2.8,3,2.57,0.4,3.59,0.56,1.02,6.34,0.98,0.16,Kevin,3.7,76,38,4,0.62,1,81.8,145,81,349,False,221.8,256,104,580,,2024-03-15T15:00:08.915605Z,104,4,2,0,0,4,0,,61366.jpg,4.2,41,27,0,0,0.0,De Bruyne,13.9,25,9,False,None,7,1.09,a,13,43,126.0,210,116,42,3750818,3492,3807467,42738,0.4,4.0,De Bruyne,1
0,1,395,100,100,7,0.31,171314,None,,0,0,0,0,138.6,216,52,None,,0,2,3.2,2.7,6,1.16,0.05,2.20,0.1,1.04,21.01,0.94,0.05,Rúben,2.7,120,33,23,1.03,0,79.3,155,41,350,False,454.2,96,36,2017,,2023-12-28T09:30:09.403983Z,55,101,10,1,0,None,0,,171314.jpg,2.8,177,45,0,0,0.0,Gato Alves Dias,6.7,56,19,False,None,22,0.98,a,13,43,198.0,147,16,67,748450,9408,890385,1275,0.5,12.2,Rúben,0
0,5,449,75,75,8,0.31,121160,None,,0,0,0,0,10.0,447,10,None,,2,1,0.9,0.5,0,0.03,0.0,0.03,0.0,0.00,24.19,0.94,0.0,Ederson,0.7,290,23,25,0.97,0,46.4,256,15,352,False,455.2,94,14,2312,Muscle injury - 75% chance of playing,2024-03-10T23:00:08.656757Z,55,99,2,0,0,None,0,,121160.jpg,3.2,129,17,0,48,1.87,Santana de Moraes,14.4,22,3,False,None,27,1.05,d,13,43,0.0,829,94,87,1535502,1253,1846740,15439,0.1,15.8,Ederson M.,5
7,21,629,None,None,11,0.42,209244,3,,0,0,6,-6,933.8,8,6,None,,3,3,7.2,6.7,3,5.67,0.22,14.18,0.54,8.51,25.48,0.97,0.32,Phil,6.7,9,6,24,0.91,11,269.7,2,2,353,True,802.0,11,5,2370,,None,81,13,8,0,0,None,0,,209244.jpg,5.6,11,8,0,0,0.0,Foden,32.2,9,5,False,None,27,1.03,a,13,43,957.0,8,4,163,5847894,33956,3472717,32975,0.8,20.1,Foden,1
1,6,172,100,100,2,0.25,114283,None,,0,0,-3,3,297.7,99,70,None,,0,3,0.8,0.3,1,2.13,0.26,4.06,0.5,1.93,8.93,1.1,0.24,Jack,0.3,356,165,10,1.23,3,75.8,170,89,354,False,225.6,253,101,729,,2024-02-28T00:30:10.549455Z,72,25,15,0,0,None,0,,114283.jpg,2.8,178,80,0,0,0.0,Grealish,1.5,167,50,False,None,7,0.86,a,13,43,234.0,127,82,42,171841,225,590221,175,0.0,5.8,Grealish,5
7,20,550,100,100,8,0.36,223094,None,,0,0,3,-3,306.5,95,10,3,,5,4,3.8,3.3,2,1.69,0.08,23.22,1.04,21.53,21.97,0.98,0.96,Erling,3.3,87,17,21,0.94,18,225.2,10,3,355,True,770.8,15,2,2012,,2023-12-10T18:00:10.148960Z,143,1,1,0,1,1,0,,223094.jpg,6.5,7,1,0,0,0.0,Haaland,72.1,1,1,False,None,23,1.03,a,13,43,1179.0,2,2,156,5117969,39833,6634255,25185,0.2,10.9,Haaland,1
0,0,202,100,100,6,0.53,91651,None,,0,0,-4,4,227.3,143,98,None,,0,3,1.8,1.3,3,1.21,0.11,1.99,0.18,0.78,9.83,0.87,0.07,Mateo,1.3,215,105,11,0.97,0,43.2,274,131,356,False,140.6,325,137,1021,,2024-02-14T01:30:10.141884Z,46,333,218,0,0,None,0,,91651.jpg,1.7,359,156,0,0,0.0,Kovačić,0.3,281,90,False,None,11,0.97,a,13,43,64.0,294,149,36,41620,72,118861,38,0.3,7.8,Kovačić,3
0,0,4,0,0,0,0.0,146941,None,,0,0,-1,1,0.1,511,186,None,,0,2,0.0,0.0,0,0.00,0.0,0.12,0.98,0.12,0.07,0.57,0.98,Aymeric,0.0,755,265,0,0.0,0,2.9,485,170,357,False,11.4,482,174,11,Transferred to Al Nassr,2023-08-25T08:36:39.711991Z,49,228,26,0,0,None,0,,146941.jpg,1.0,498,164,0,0,0.0,Laporte,0.1,415,162,False,None,0,0.0,u,13,43,17.0,417,152,1,2340,0,34630,3,0.0,0.2,Laporte,0
