assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,0,68,100,100,3,0.54,440323,None,,0,0,-1,1,70.0,329,43,None,,0,4,0.4,-0.1,0,0.23,0.04,2.47,0.44,2.24,6.98,1.25,0.4,Armando,0.4,347,43,6,1.08,1,29.0,355,43,193,False,75.6,413,48,501,,2024-02-05T14:00:08.473180Z,49,257,55,0,0,None,0,,440323.jpg,1.7,376,49,0,0,0.0,Broja,0.2,360,55,False,None,6,1.08,a,10,54,152.0,203,44,33,104059,225,99168,542,0.1,6.7,Broja,0
2,9,372,100,100,6,0.27,153133,None,,0,0,-2,2,616.1,41,35,None,,1,3,2.6,2.1,2,3.86,0.18,8.87,0.41,5.01,30.64,1.4,0.23,Alex,2.6,134,61,34,1.55,5,156.3,50,36,256,False,455.8,134,61,1971,,2023-12-30T22:30:09.707785Z,53,132,79,0,0,None,0,,153133.jpg,3.3,119,56,0,0,0.0,Iwobi,0.5,246,74,False,None,23,1.05,a,10,54,490.0,57,35,93,216531,1345,253839,3017,0.5,17.5,Iwobi,2
9,7,432,100,100,12,0.45,156689,1,,0,0,-2,2,1196.4,4,4,1,,2,3,6.2,5.7,2,5.58,0.21,9.92,0.37,4.34,39.07,1.48,0.16,Andreas,6.2,10,7,37,1.4,3,209.2,18,13,267,False,490.4,109,44,2380,,2023-08-26T21:00:07.967178Z,53,134,81,0,0,2,0,,156689.jpg,3.5,95,47,0,0,0.0,Hoelgebaum Pereira,0.9,197,58,False,None,31,1.17,a,10,54,402.0,75,46,119,338986,9089,358029,6259,1.2,22.5,Andreas,6
6,2,335,100,100,4,0.26,76357,None,,0,0,-1,1,369.4,88,66,None,,0,3,1.8,1.3,1,2.53,0.16,3.53,0.22,1.00,27.03,1.75,0.06,Tom,1.8,185,88,23,1.49,1,84.8,171,89,268,False,318.4,219,89,1392,,2023-08-31T02:00:07.930156Z,49,222,141,1,0,None,0,,76357.jpg,2.2,278,115,0,0,0.0,Cairney,0.0,564,198,False,None,14,0.91,a,10,54,163.0,194,111,67,14120,34,12992,109,0.4,13.7,Cairney,2
0,0,0,0,0,0,0,166324,None,,0,0,0,0,0.0,830,356,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ivan,0.0,803,340,0,0,0,0.0,833,356,269,False,0.0,833,356,0,Permanent transfer to Lille,2023-08-11T10:50:27.703881Z,50,182,110,0,0,None,0,,166324.jpg,0.0,833,356,0,0,0,Neves Abreu Cavaleiro,0.0,794,324,False,None,0,0,u,10,54,0.0,827,356,0,0,0,1014,0,0.0,0.0,I.Cavaleiro,0
3,7,282,None,None,2,0.14,96994,None,,-1,1,-3,3,232.6,162,105,None,,0,3,1.8,1.3,2,1.01,0.07,5.00,0.35,3.99,26.41,1.87,0.28,Bobby,1.8,190,91,28,1.98,6,84.4,174,90,270,False,328.0,210,84,1272,,None,52,148,91,0,0,None,0,,96994.jpg,3.0,155,73,0,0,0.0,De Cordova-Reid,0.1,376,114,False,None,15,1.06,a,10,54,291.0,120,78,86,45831,187,49324,392,0.3,16.5,De Cordova-Reid,4
0,3,219,100,100,4,0.31,219924,None,,0,0,-1,1,19.0,429,159,None,,0,2,0.0,-0.5,0,0.40,0.03,0.58,0.04,0.18,27.52,2.15,0.01,Issa,0.0,597,252,21,1.64,0,33.6,339,121,271,False,282.4,245,92,1153,,2024-01-31T01:30:12.801982Z,44,553,106,0,0,None,0,,219924.jpg,2.5,206,57,0,0,0.0,Diop,0.4,258,106,False,None,13,1.01,a,10,54,33.0,376,130,38,91478,110,119154,236,0.0,8.6,Diop,2
0,0,0,0,0,0,0,432931,None,,0,0,-1,1,0.0,695,268,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrese,0.0,607,209,0,0,0,0.0,704,267,272,False,0.0,701,266,0,Season-long loan to Vejle Boldklub,2024-02-04T18:49:02.413091Z,44,573,330,0,0,None,0,,432931.jpg,0.0,714,273,0,0,0,Francois,0.0,630,233,False,None,0,0,u,10,54,0.0,668,255,0,2339,0,4179,13,0.0,0.0,Francois,0
0,0,0,0,0,0,0,83543,None,,0,0,-1,1,0.0,677,257,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,584,197,0,0,0,0.0,687,256,273,False,0.0,684,255,0,Season-long loan to Huddersfield Town,2023-09-03T20:13:44.073237Z,44,525,312,0,0,None,0,,83543.jpg,0.0,696,262,0,0,0,Knockaert,0.0,609,220,False,None,0,0,u,10,54,0.0,649,244,0,941,0,8167,7,0.0,0.0,Knockaert,0
0,0,0,0,0,0,0,109434,None,,0,0,0,0,0.0,564,198,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Terence,0.0,447,157,0,0,0,0.0,581,199,274,False,0.0,576,199,0,Season-long loan to Rapid Vienna,2023-09-03T20:04:54.860410Z,40,689,168,0,0,None,0,,109434.jpg,0.0,590,197,0,0,0,Kongolo,0.1,497,192,False,None,0,0,u,10,54,0.0,525,190,0,1162,0,11068,24,0.0,0.0,Kongolo,0
0,15,697,None,None,9,0.26,80201,None,,0,0,3,-3,0.1,519,15,None,,3,1,3.2,2.7,2,0.00,0.0,0.00,0.0,0.00,57.14,1.68,0.0,Bernd,3.2,90,9,54,1.59,0,95.8,135,3,275,False,960.4,8,3,3060,,None,48,272,10,1,0,None,0,,80201.jpg,3.6,78,10,0,120,3.53,Leno,15.2,25,3,False,None,34,1.0,a,10,54,0.0,805,89,121,2146984,15772,1471193,38289,0.7,25.2,Leno,3
0,0,142,100,100,4,0.35,212314,None,,0,0,-2,2,123.4,258,149,None,,1,3,1.6,1.1,2,0.45,0.04,1.90,0.17,1.45,21.92,1.94,0.13,Saša,1.6,206,98,19,1.68,1,39.7,315,148,276,False,172.8,325,135,1018,,2023-08-31T17:30:07.839749Z,43,631,356,0,0,None,0,,212314.jpg,1.8,350,152,0,0,0.0,Lukić,0.4,267,82,False,None,12,1.06,a,10,54,102.0,259,137,39,100686,543,109188,2667,0.4,9.1,Lukić,3
0,0,0,0,0,0,0,120721,None,,0,0,0,0,0.0,569,201,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kevin,0.0,452,160,0,0,0,0.0,586,202,277,False,0.0,581,202,0,Season-long loan to Augsburg,2023-09-03T20:05:44.450227Z,40,694,171,0,0,None,0,,120721.jpg,0.0,595,200,0,0,0,Mbabu,0.2,355,144,False,None,0,0,u,10,54,0.0,530,193,0,4952,0,43799,71,0.0,0.0,Mbabu,0
0,0,6,0,0,0,0.0,128389,None,,0,0,-1,1,0.3,509,67,None,,0,4,0.0,0.0,0,0.02,0.06,0.18,0.51,0.16,0.60,1.69,0.45,Aleksandar,0.0,851,112,0,0.0,0,3.3,489,59,278,False,6.4,501,60,32,Permanent transfer to Al-Hilal,2023-08-18T14:00:10.226716Z,74,24,9,0,0,None,0,,128389.jpg,1.0,520,69,0,0,0.0,Mitrović,0.6,225,36,False,None,0,0.0,u,10,54,26.0,399,59,1,15553,0,357714,79,0.0,0.1,Mitrović,0
2,12,265,100,100,4,0.26,244042,None,,-1,1,0,0,209.5,174,26,None,,3,4,3.4,2.9,5,0.91,0.06,8.72,0.57,7.81,23.21,1.52,0.51,Rodrigo,3.4,76,12,25,1.64,8,131.2,84,17,279,False,360.0,189,20,1375,,2023-11-04T15:30:08.544057Z,45,396,70,0,0,None,0,,244042.jpg,3.9,53,10,0,0,0.0,Muniz Carvalho,6.3,58,8,False,None,15,0.98,a,10,54,757.0,23,12,86,1337947,19647,725195,95185,0.8,19.1,Muniz,1
1,8,327,100,100,7,0.27,154296,None,,0,0,0,0,188.6,191,117,None,,2,3,3.2,2.7,1,0.84,0.03,4.12,0.16,3.28,42.90,1.64,0.13,João,3.2,93,49,40,1.53,4,112.1,104,67,280,False,584.6,68,25,2360,,2024-02-17T18:00:08.191113Z,50,179,107,0,0,None,0,,154296.jpg,2.8,174,78,0,0,0.0,Palhinha Gonçalves,0.3,300,95,False,None,27,1.03,a,10,54,346.0,97,60,81,97017,431,96230,764,0.6,16.2,J.Palhinha,13
0,4,252,100,100,3,0.19,82514,None,,0,0,-1,1,17.9,432,161,None,,1,2,0.0,-0.5,0,0.16,0.01,1.12,0.07,0.96,31.92,2.03,0.06,Tim,0.0,582,245,29,1.85,1,38.4,317,110,281,False,320.6,217,81,1413,,2023-12-14T16:00:09.779808Z,44,523,87,0,0,None,0,,82514.jpg,2.3,245,75,1,0,0.0,Ream,0.6,234,94,False,None,16,1.02,a,10,54,45.0,349,114,39,282826,72,295270,741,0.0,8.9,Ream,2
1,0,174,100,100,5,0.39,153366,None,,0,0,-6,6,181.7,195,120,None,,0,3,0.4,-0.1,0,1.37,0.11,1.56,0.12,0.19,23.05,1.79,0.01,Harrison,0.4,339,159,21,1.63,0,40.2,312,146,282,False,187.8,312,129,1159,,2024-01-12T15:00:12.101658Z,44,533,316,0,0,None,0,,153366.jpg,1.6,384,167,0,0,0.0,Reed,0.3,305,97,False,None,13,1.01,a,10,54,32.0,378,191,40,40573,67,103957,514,0.1,9.1,Reed,5
6,7,603,100,100,8,0.25,169528,None,,0,0,1,-1,522.1,54,7,None,,1,2,2.2,1.7,1,3.68,0.11,4.31,0.13,0.63,55.31,1.71,0.02,Antonee,2.2,153,50,53,1.63,0,148.2,61,5,283,False,726.4,36,7,2918,,2023-09-16T20:00:07.420575Z,46,338,42,2,0,None,0,,169528.jpg,2.9,161,38,0,0,0.0,Robinson,4.6,86,31,False,None,33,1.02,a,10,54,232.0,145,15,96,810570,14745,398299,25342,0.5,20.9,Robinson,4
0,0,-3,None,None,0,0,155529,None,,0,0,-1,1,0.0,540,32,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marek,0.0,418,40,0,0,0,0.0,557,50,284,False,0.0,553,50,0,,None,39,813,78,0,0,None,0,,155529.jpg,0.0,567,50,0,0,0,Rodák,0.3,286,37,False,None,0,0,a,10,54,0.0,498,19,-1,22829,215,33906,432,0.0,-0.3,Rodák,1
0,0,152,100,100,2,0.23,167074,None,,0,0,-1,1,86.8,310,99,None,,0,2,0.4,-0.1,0,0.41,0.05,1.27,0.15,0.86,20.86,2.43,0.1,Kenny,0.4,340,114,19,2.21,1,32.8,343,123,285,False,177.8,318,121,773,,2024-02-09T16:30:08.472970Z,44,537,93,0,0,None,0,,167074.jpg,2.0,303,102,0,0,0.0,Tete,0.3,308,126,False,None,9,1.05,a,10,54,63.0,313,101,26,31369,103,70168,223,0.1,5.9,Tete,2
0,2,327,100,100,6,0.33,109646,None,,0,0,-2,2,39.3,383,137,None,,1,2,3.2,2.7,0,0.32,0.02,1.10,0.06,0.78,28.19,1.57,0.04,Tosin,3.2,86,21,25,1.39,2,62.4,232,70,286,False,431.8,148,50,1616,,2023-09-15T16:00:07.700688Z,43,615,125,0,0,None,0,,109646.jpg,3.3,111,22,0,0,0.0,Adarabioyo,0.3,292,118,False,None,18,1.0,a,10,54,152.0,201,44,66,67894,1665,46657,2009,0.7,15.3,Tosin,2
0,2,77,0,0,0,0.0,245824,None,,0,0,-5,5,61.3,346,46,None,,0,4,0.0,0.0,0,0.11,0.03,1.70,0.5,1.59,4.50,1.32,0.47,Carlos Vinícius,0.0,650,65,5,1.47,2,28.2,359,45,287,False,83.6,398,46,306,Season-long loan to Galatasaray,2024-02-04T18:33:04.168400Z,45,400,71,0,0,None,0,,245824.jpg,1.7,369,47,0,0,0.0,Alves Morais,0.9,196,31,False,None,2,0.59,u,10,54,139.0,214,45,22,135898,0,436840,616,0.0,4.9,Vinícius,2
5,3,250,100,100,5,0.3,153682,3,,0,0,-2,2,318.1,115,80,3,,1,3,0.8,0.3,1,2.47,0.15,5.69,0.34,3.22,29.85,1.8,0.19,Harry,0.8,298,144,26,1.57,3,93.7,145,82,288,False,304.4,226,92,1491,,2024-01-27T23:00:08.740283Z,53,133,80,0,0,3,0,,153682.jpg,2.5,222,94,0,0,0.0,Wilson,0.2,356,106,False,None,15,0.91,a,10,54,316.0,110,71,76,66385,120,73724,584,0.2,14.3,Wilson,6
0,10,180,100,100,4,0.28,102057,None,,0,0,-5,5,165.7,211,31,None,,2,4,0.4,-0.1,0,0.87,0.06,5.55,0.39,4.68,35.30,2.49,0.33,Raúl,0.4,348,44,27,1.91,5,79.8,185,30,558,False,256.0,263,32,1274,,2024-01-31T01:30:14.086324Z,50,172,42,0,0,None,0,,102057.jpg,2.6,195,34,1,0,0.0,Jiménez,0.6,228,39,False,None,17,1.2,a,10,54,387.0,80,32,58,481255,569,552112,1182,0.1,11.6,Raúl,3
3,6,377,75,100,8,0.38,47431,2,,0,0,-2,2,697.4,30,24,2,,1,3,1.4,1.3,0,4.66,0.22,9.75,0.46,5.09,33.04,1.55,0.24,Willian,1.8,191,92,26,1.22,4,154.1,52,37,591,False,409.0,160,74,1918,Groin Injury - 75% chance of playing,2024-04-22T07:00:09.175234Z,53,124,75,0,0,1,0,,47431.jpg,3.2,132,63,0,0,0.0,Borges da Silva,0.4,265,80,False,None,22,1.03,d,10,54,437.0,70,44,89,233484,79,262400,2274,0.3,16.8,Willian,1
0,4,375,100,100,5,0.23,232892,None,,0,0,-1,1,32.8,392,143,None,,1,2,2.2,1.7,1,0.15,0.01,0.52,0.03,0.37,33.83,1.57,0.02,Calvin,2.2,152,49,35,1.62,1,49.2,274,88,610,False,407.2,161,54,1939,,2023-12-30T22:30:10.528906Z,44,562,110,0,0,None,0,,232892.jpg,2.3,246,76,1,0,0.0,Bassey,0.4,252,103,False,None,21,0.97,a,10,54,50.0,343,112,58,68633,1064,58304,1887,0.5,13.2,Bassey,3
0,0,0,None,None,0,0,547686,None,,0,0,-1,1,0.0,561,197,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luc,0.0,443,155,0,0,0,0.0,578,198,625,False,0.0,573,198,0,,None,39,844,269,0,0,None,0,,547686.jpg,0.0,587,196,0,0,0,De Fougerolles,0.1,435,174,False,None,0,0,a,10,54,0.0,521,188,0,7389,140,7316,173,0.0,0.0,De Fougerolles,0
0,0,0,0,0,0,0,490146,None,,0,0,0,0,0.0,749,85,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,681,71,0,0,0,0.0,758,87,651,False,0.0,754,84,0,Season-long loan to Birmingham City,2023-08-28T08:00:28.514721Z,45,439,79,0,0,None,0,,490146.jpg,0.0,759,88,0,0,0,Stansfield,0.0,685,94,False,None,0,0,u,10,54,0.0,734,84,0,1655,0,2474,2,0.0,0.0,Stansfield,0
0,0,0,100,100,0,0,515023,None,,0,0,0,0,0.0,769,316,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,704,273,0,0,0,0.0,776,317,652,False,0.0,772,316,0,,2023-10-13T09:30:09.800778Z,45,464,279,0,0,None,0,,515023.jpg,0.0,777,318,0,0,0,Dibley-Dias,0.0,720,279,False,None,0,0,a,10,54,0.0,755,311,0,1322,11,1308,11,0.0,0.0,Dibley-Dias,0
2,0,74,100,100,0,0.0,159533,None,,0,0,-1,1,78.5,318,174,None,,0,3,1.6,1.1,1,0.66,0.28,1.95,0.82,1.29,7.57,3.18,0.54,Adama,1.6,211,101,8,3.36,1,28.4,358,162,662,False,108.8,372,157,214,,2023-11-24T22:00:11.972817Z,49,233,148,0,0,None,0,,159533.jpg,1.7,375,164,0,0,0.0,Traoré,0.0,565,199,False,None,0,0.0,a,10,54,97.0,269,141,24,9580,62,9311,157,0.3,4.9,Adama,1
0,0,2,0,0,0,0.0,515024,None,,0,0,0,0,0.7,496,238,None,,0,3,0.0,0.0,0,0.01,0.01,0.29,0.35,0.28,2.26,2.75,0.34,Luke,0.0,705,274,5,6.08,0,2.1,500,225,683,False,3.2,515,232,74,Moved to Exeter City on loan until the end of the season,2024-01-05T10:19:47.433932Z,45,465,280,0,0,None,0,,515024.jpg,2.0,309,128,0,0,0.0,Harris,0.0,668,257,False,None,0,0.0,u,10,54,17.0,422,210,2,4640,0,4369,9,0.0,0.4,Harris,0
2,6,450,None,None,8,0.31,166477,None,,0,0,0,0,265.7,139,28,None,,2,2,3.0,2.5,6,1.59,0.06,2.81,0.11,1.22,36.18,1.38,0.05,Timothy,3.0,97,25,35,1.34,1,92.2,151,37,688,False,438.8,142,46,2359,,None,45,365,59,0,0,None,0,,166477.jpg,3.1,137,28,0,0,0.0,Castagne,1.3,175,72,False,None,26,0.99,a,10,54,216.0,155,20,92,325530,9811,201134,4570,0.7,20.4,Castagne,3
0,0,0,None,None,0,0,428971,None,,0,0,0,0,0.0,591,58,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,476,65,0,0,0,0.0,607,74,692,False,0.0,602,74,0,,None,40,721,48,0,0,None,0,,428971.jpg,0.0,617,74,0,0,0,Benda,0.0,588,76,False,None,0,0,a,10,54,0.0,552,45,0,4323,93,2981,73,0.0,0.0,Benda,0
0,0,17,100,100,0,0.0,225897,None,,0,0,0,0,2.1,477,175,None,,0,2,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,0.80,1.36,0.0,Fodé,0.0,645,263,1,1.7,0,1.9,503,179,707,False,13.4,486,175,53,,2023-12-30T22:30:10.672858Z,45,387,70,0,0,None,0,,225897.jpg,0.8,531,175,0,0,0.0,Ballo-Touré,0.0,524,203,False,None,0,0.0,a,10,54,2.0,466,173,4,7575,100,6264,107,0.0,0.9,Ballo-Touré,1
0,0,0,None,None,0,0,487693,None,,0,0,0,0,0.0,613,228,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Devan,0.0,497,189,0,0,0,0.0,629,229,732,False,0.0,624,229,0,,None,40,750,210,0,0,None,0,,487693.jpg,0.0,638,227,0,0,0,Tanton,0.0,600,227,False,None,0,0,a,10,54,0.0,576,222,0,2769,65,2323,60,0.0,0.0,Tanton,0
0,0,0,None,None,0,0,511504,None,,0,0,-1,1,0.0,705,274,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kristian,0.0,621,219,0,0,0,0.0,714,273,796,False,0.0,710,272,0,,None,44,597,345,0,0,None,0,,511504.jpg,0.0,721,278,0,0,0,Sekularac,0.0,809,336,False,None,0,0,a,10,54,0.0,681,263,0,341,13,237,14,0.0,0.0,Sekularac,0
0,0,0,None,None,0,0,577725,None,,0,0,0,0,0.0,796,331,None,,0,3,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joshua,0.0,734,291,0,0,0,0.0,802,332,810,False,0.0,799,331,0,,None,45,503,301,0,0,None,0,,577725.jpg,0.0,801,332,0,0,0,King,0.0,799,328,False,None,0,0,a,10,54,0.0,784,327,0,509,16,362,15,0.0,0.0,King,0
0,0,0,None,None,0,0,60706,None,,0,0,-1,1,0.0,530,24,None,,0,1,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrián,0.0,409,33,0,0,0,0.0,551,46,289,False,0.0,547,46,0,,None,39,801,70,0,0,None,0,,60706.jpg,0.0,561,46,0,0,0,San Miguel del Castillo,0.2,324,45,False,None,0,0,a,11,14,0.0,488,11,0,16192,86,27433,188,0.0,0.0,Adrián,0
5,19,522,100,100,7,0.35,169187,1,,0,0,4,-4,880.9,13,3,1,,3,2,2.3,4.6,10,5.01,0.25,7.10,0.35,2.09,22.27,1.1,0.1,Trent,1.8,194,58,21,1.04,3,157.8,47,4,290,False,536.2,90,33,1826,,2024-02-10T20:00:08.173397Z,84,10,1,0,0,None,0,,169187.jpg,4.8,23,3,0,0,0.0,Alexander-Arnold,10.2,40,13,False,None,21,1.04,a,11,14,159.0,196,42,114,3391907,99736,4209784,31483,0.2,13.6,Alexander-Arnold,5
0,9,504,100,100,7,0.29,116535,None,,0,0,2,-2,10.4,449,6,None,,3,1,1.8,3.6,5,0.00,0.0,0.00,0.0,0.00,29.43,1.23,0.0,Alisson,1.3,247,22,23,0.96,0,57.6,247,13,291,False,567.0,78,13,2160,,2024-02-16T20:00:08.685039Z,57,83,1,0,0,None,0,,116535.jpg,4.0,49,5,0,69,2.88,Ramses Becker,9.4,43,8,False,None,24,1.0,a,11,14,0.0,847,97,95,1641568,11725,1837988,18645,0.2,16.7,A.Becker,1
0,0,0,100,100,0,0,535928,None,,0,0,-3,3,0.0,810,340,None,,0,3,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,758,308,0,0,0,0.0,814,341,292,False,0.0,813,341,0,,2023-09-29T10:30:08.978098Z,47,328,213,0,0,None,0,,535928.jpg,0.0,814,341,0,0,0,Bajcetic,0.0,623,228,False,None,0,0,a,11,14,0.0,803,338,0,1216,8,5235,14,0.0,0.0,Bajcetic,0
11,9,393,100,100,6,0.27,447203,None,,-1,1,2,-2,427.8,71,5,None,,2,4,3.3,6.6,2,4.36,0.2,20.11,0.92,15.75,24.29,1.11,0.72,Darwin,2.8,124,19,22,1.0,11,227.9,13,5,293,False,652.2,48,7,1973,,2024-03-18T22:00:09.307784Z,77,21,8,0,1,3,0,,447203.jpg,4.0,51,9,0,0,0.0,Núñez Ribeiro,18.0,17,5,False,None,22,1.0,a,11,14,1198.0,5,4,128,5416667,12110,5021975,437145,0.4,16.6,Darwin,9
7,7,328,0,100,5,0.39,194634,None,,0,0,-1,1,290.2,130,92,None,,2,3,0.0,5.4,12,1.75,0.14,6.99,0.55,5.24,15.21,1.2,0.41,Diogo,2.2,163,73,11,0.87,10,141.4,72,52,294,False,483.8,112,45,1141,Hip injury - Expected back 05 May,2024-04-24T07:00:09.581368Z,79,15,9,0,0,None,0,,194634.jpg,5.2,16,12,1,0,0.0,Teixeira da Silva,2.1,137,36,False,None,14,1.1,i,11,14,639.0,36,21,110,2963163,9166,3110130,61660,0.3,13.9,Diogo J.,1
6,6,298,None,None,3,0.27,444884,6,,0,0,-2,2,380.9,82,62,None,,0,3,2.7,5.4,6,3.24,0.29,5.07,0.45,1.83,14.19,1.27,0.16,Harvey,2.2,155,68,8,0.72,2,95.7,136,79,295,False,283.0,243,99,1004,,None,48,297,193,0,0,None,0,,444884.jpg,2.4,236,98,0,0,0.0,Elliott,0.3,307,98,False,None,7,0.63,a,11,14,296.0,116,75,72,72515,431,72450,2026,0.5,15.0,Elliott,1
0,0,0,0,0,0,0,116643,None,,0,0,0,0,0.0,829,355,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fabio Henrique,0.0,802,339,0,0,0,0.0,832,355,296,False,0.0,832,355,0,Permanent Transfer to Al-Ittihad,2023-08-01T09:50:49.848998Z,50,175,106,0,0,None,0,,116643.jpg,0.0,832,355,0,0,0,Tavares,0.0,738,290,False,None,0,0,u,11,14,0.0,825,355,0,0,0,1120,0,0.0,0.0,Fabinho,0
4,9,316,100,100,4,0.28,243298,None,,0,0,-4,4,274.9,134,16,None,,1,4,3.0,6.0,5,1.70,0.12,8.19,0.57,6.49,18.69,1.29,0.45,Cody,2.5,140,21,15,1.04,6,123.5,93,19,297,False,424.0,150,15,1299,,2023-10-01T02:00:08.267715Z,71,29,12,0,0,None,0,,243298.jpg,2.7,188,32,0,0,0.0,Gakpo,2.4,126,23,False,None,13,0.9,a,11,14,543.0,50,21,84,363260,3646,779683,6465,0.4,11.8,Gakpo,1
1,2,355,100,100,7,0.38,171287,None,,0,0,1,-1,335.1,109,21,None,,1,2,1.5,3.0,2,1.06,0.06,1.95,0.11,0.89,22.80,1.25,0.05,Joe,1.0,271,89,14,0.77,0,73.4,204,57,298,False,297.2,232,87,1644,,2023-11-13T01:00:09.440163Z,46,339,43,0,0,None,0,,171287.jpg,2.4,233,70,0,0,0.0,Gomez,1.7,157,65,False,None,16,0.88,a,11,14,99.0,265,80,71,451309,1059,330575,18726,0.2,15.4,Gomez,5
0,0,0,0,0,0,0,56979,None,,0,0,0,0,0.0,825,352,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,798,336,0,0,0,0.0,829,353,299,False,0.0,829,353,0,Permanent transfer to Al-Ettifaq,2023-07-28T08:28:45.116062Z,50,169,102,0,0,None,0,,56979.jpg,0.0,829,353,0,0,0,Henderson,0.0,761,301,False,None,0,0,u,11,14,0.0,821,352,0,0,0,818,0,0.0,0.0,Henderson,0
1,2,168,100,100,2,0.16,206915,None,,0,0,-1,1,191.0,189,116,None,,0,3,1.2,2.4,2,1.01,0.08,3.69,0.29,2.68,18.85,1.5,0.21,Curtis,0.7,301,145,17,1.35,1,53.0,257,125,300,False,166.0,330,139,1133,,2024-02-20T15:30:09.102514Z,49,241,154,0,0,None,0,,206915.jpg,1.8,356,156,1,0,0.0,Jones,0.1,467,152,False,None,14,1.11,a,11,14,176.0,179,106,38,32501,84,40668,254,0.1,7.8,Jones,3
0,3,198,None,None,2,0.2,200720,None,,-1,1,-2,2,10.0,452,8,None,,0,1,1.7,3.4,0,0.01,0.0,0.01,0.0,0.00,10.33,1.03,0.0,Caoimhin,1.2,249,23,11,1.1,0,27.0,364,26,301,False,261.2,256,26,900,,None,38,851,95,0,0,None,0,,200720.jpg,3.4,97,14,0,28,2.8,Kelleher,5.1,78,14,False,None,10,1.0,a,11,14,0.0,482,5,34,1180259,2195,683572,67628,0.3,8.9,Kelleher,0
0,2,315,100,100,6,0.34,204716,None,,0,0,-1,1,139.9,237,63,None,,0,2,1.3,2.6,1,0.47,0.03,1.17,0.07,0.70,21.42,1.23,0.04,Ibrahima,0.8,294,96,19,1.09,0,58.5,241,74,302,False,357.4,193,71,1570,,2024-03-08T10:30:08.423474Z,49,240,28,0,0,None,0,,204716.jpg,2.5,219,63,1,0,0.0,Konaté,2.4,125,52,False,None,17,0.97,a,11,14,87.0,282,87,56,515834,2898,473154,17049,0.2,11.4,Konaté,3
6,9,378,100,100,6,0.23,244731,None,,0,0,3,-3,671.1,32,26,None,,1,3,5.2,10.4,3,4.03,0.16,15.08,0.59,11.05,30.47,1.18,0.43,Luis,4.7,33,18,29,1.12,8,224.7,14,9,303,False,551.2,83,29,2328,,2023-12-23T22:00:09.137690Z,78,18,11,0,0,None,0,,244731.jpg,3.9,61,35,0,0,0.0,Díaz,14.0,30,10,False,None,28,1.08,a,11,14,1026.0,8,4,130,3596037,17116,2869227,348392,0.6,16.7,Luis Díaz,3
