assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,0,518199,None,,0,0,0,0,0.0,610,67,None,,0,1,4.7,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Fabian,0.0,498,77,0,0,0,0.0,628,84,813,False,0.0,623,84,0,,None,40,749,64,0,0,None,0,,518199.jpg,0.0,632,83,0,0,0,Mrozek,0.0,809,93,False,None,0,0,a,11,14,0.0,572,56,0,14,14,2,2,0.0,0.0,Mrozek,0
2,1,123,100,100,2,0.24,437742,None,,0,0,-1,1,84.4,261,148,None,,0,3,3.9,2.7,2,0.32,0.04,0.57,0.07,0.25,11.95,1.46,0.03,Albert,2.7,126,58,15,1.83,0,25.5,325,148,21,False,141.8,294,122,739,,2023-09-27T09:00:08.013871Z,49,261,166,0,0,None,0,,437742.jpg,2.5,232,101,0,0,0.0,Sambi Lokonga,0.0,574,210,False,None,9,1.1,a,12,102,30.0,343,175,25,3351,261,3448,154,0.6,5.1,Sambi,2
0,0,131,0,0,0,0.0,184704,None,,0,0,-1,1,102.8,230,137,None,,0,3,0.0,0.0,0,0.49,0.04,0.67,0.05,0.18,26.26,2.09,0.01,Marvelous,0.0,564,199,24,1.91,0,26.5,315,145,52,False,146.4,289,119,1131,Knee injury - Unknown return date,2023-12-27T00:00:09.843034Z,44,525,307,0,0,None,0,,184704.jpg,1.6,358,155,0,0,0.0,Nakamba,0.5,231,70,False,None,13,1.03,i,12,102,14.0,403,199,21,178407,17,251892,977,0.0,4.8,Nakamba,5
1,6,264,None,None,2,0.16,174310,None,,0,0,-1,1,174.1,146,20,None,,1,4,17.1,9.3,5,0.44,0.03,5.37,0.42,4.93,23.99,1.88,0.39,Elijah,9.3,2,1,28,2.19,9,101.0,66,11,314,False,363.6,103,10,1149,,None,49,235,51,0,0,2,0,,174310.jpg,3.5,95,17,0,0,0.0,Adebayo,4.8,76,12,False,None,13,1.02,a,12,102,472.0,32,15,80,600587,89140,220485,19641,1.9,16.3,Adebayo,1
0,1,75,0,0,0,0.0,208904,None,,0,0,-1,1,1.8,454,167,None,,0,2,0.0,0.0,0,0.00,0.0,0.26,0.06,0.26,7.64,1.73,0.06,Mads Juel,0.0,401,135,6,1.36,1,15.6,376,137,315,False,126.8,315,124,397,Calf injury - Unknown return date,2024-01-17T10:30:09.082409Z,39,782,243,0,0,None,0,,208904.jpg,1.9,307,101,0,0,0.0,Andersen,0.6,219,87,False,None,4,0.91,i,12,102,27.0,355,121,15,206644,45,224612,1249,0.0,3.8,Andersen,1
0,3,242,100,100,2,0.12,165183,None,,0,0,-1,1,106.4,224,58,None,,0,2,4.5,3.0,3,0.40,0.02,0.78,0.04,0.38,32.23,1.89,0.02,Amari'i,3.0,91,24,35,2.05,0,46.5,216,64,316,False,316.6,137,49,1535,,2023-12-26T10:00:10.242282Z,39,778,241,0,0,None,0,,165183.jpg,1.8,323,111,0,0,0.0,Bell,3.6,90,32,False,None,18,1.06,a,12,102,42.0,309,95,33,262940,20174,695164,4699,0.8,8.5,Bell,0
0,0,12,100,100,0,0.0,82738,None,,0,0,-4,4,0.9,468,227,None,,0,3,-0.1,0.7,1,0.02,0.04,0.25,0.54,0.23,1.23,2.7,0.5,Luke,0.7,286,134,1,2.2,0,1.3,490,223,317,False,0.6,512,233,41,,2023-11-04T03:00:08.936884Z,46,334,220,0,0,None,0,,82738.jpg,1.0,472,217,0,0,0.0,Berry,0.0,578,213,False,None,0,0.0,a,12,102,11.0,415,206,5,1596,90,6560,32,0.2,1.1,Berry,0
1,0,116,100,100,1,0.12,156658,None,,0,0,0,0,76.9,272,81,None,,0,2,3.9,2.7,1,0.20,0.02,0.68,0.08,0.48,15.10,1.78,0.06,Reece,2.7,121,34,14,1.65,0,30.6,296,101,318,False,154.8,279,109,763,,2023-10-22T23:30:07.909991Z,40,678,174,0,0,None,0,,156658.jpg,1.9,308,102,0,0,0.0,Burke,0.1,389,151,False,None,9,1.06,a,12,102,74.0,242,67,21,29324,1553,24333,369,0.7,5.2,Burke,1
0,0,0,0,0,0,0,193195,None,,0,0,-1,1,0.0,776,331,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Allan,0.0,731,300,0,0,0,0.0,780,332,319,False,0.0,777,331,0,Season-long loan to Millwall,2023-09-01T15:34:04.323217Z,49,237,153,0,0,None,0,,193195.jpg,0.0,779,332,0,0,0,Campbell,0.0,668,263,False,None,0,0,u,12,102,0.0,771,328,0,182,0,3897,1,0.0,0.0,Campbell,0
0,0,27,100,100,1,0.27,96784,None,,0,0,-2,2,35.4,353,182,None,,0,3,1.9,1.7,1,0.15,0.04,0.48,0.13,0.33,8.22,2.19,0.09,Jordan,1.7,190,91,9,2.4,0,12.0,401,183,320,False,36.4,426,188,338,,2023-12-27T00:00:10.569232Z,48,281,181,0,0,None,0,,96784.jpg,1.2,409,184,0,0,0.0,Clark,0.0,680,270,False,None,4,1.07,a,12,102,48.0,295,156,11,1317,105,1841,65,0.4,2.3,Clark,2
7,10,356,100,100,2,0.11,244262,1,,0,0,1,-1,734.6,9,3,None,,2,2,5.1,3.3,1,3.23,0.18,3.93,0.22,0.70,36.30,1.97,0.04,Alfie,3.3,82,20,36,1.95,1,130.9,30,4,321,False,398.8,83,31,1659,,2023-12-02T19:00:09.058622Z,46,345,46,0,0,None,0,,244262.jpg,3.3,118,22,0,0,0.0,Doughty,7.9,51,15,False,None,19,1.03,a,12,102,176.0,135,14,73,926670,45769,145673,22382,0.7,15.9,Doughty,2
0,0,0,0,0,0,0,49083,None,,0,0,-1,1,0.0,770,326,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,724,294,0,0,0,0.0,775,327,322,False,0.0,772,326,0,Released,2023-08-25T08:38:56.197815Z,49,220,142,0,0,None,0,,49083.jpg,0.0,774,327,0,0,0,Freeman,0.0,703,281,False,None,0,0,u,12,102,0.0,765,323,0,59,0,1932,1,0.0,0.0,Freeman,0
0,0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,547,45,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,432,55,0,0,0,0.0,565,62,323,False,0.0,560,62,0,Released from contract,2023-09-03T20:04:04.658822Z,40,673,42,0,0,None,0,,113534.jpg,0.0,569,61,0,0,0,Macey,0.2,329,48,False,None,0,0,u,12,102,0.0,506,34,0,1324,0,44297,137,0.0,0.0,Macey,0
0,0,0,0,0,0,0,422303,None,,0,0,0,0,0.0,696,76,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,629,62,0,0,0,0.0,705,78,324,False,0.0,700,75,0,Season-long loan to Barnsley,2023-08-28T08:17:07.837499Z,45,407,71,0,0,None,0,,422303.jpg,0.0,706,79,0,0,0,McAtee,0.4,250,43,False,None,0,0,u,12,102,0.0,679,74,0,7174,0,238232,307,0.0,0.0,McAtee,0
0,0,0,0,0,0,0,453537,None,,0,0,0,0,0.0,704,281,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos,0.0,639,235,0,0,0,0.0,713,282,325,False,0.0,708,280,0,Permanent transfer to Bolton Wanderers,2023-07-26T11:29:40.140241Z,45,422,244,0,0,None,0,,453537.jpg,0.0,714,284,0,0,0,Mendes Gomes,0.0,717,288,False,None,0,0,u,12,102,0.0,689,273,0,0,0,1481,2,0.0,0.0,Mendes,0
6,11,269,None,None,3,0.18,156700,None,,0,0,-5,5,160.4,159,23,None,,2,4,12.5,7.0,5,0.82,0.05,7.57,0.45,6.75,33.80,2.02,0.4,Carlton,7.0,16,5,32,1.91,6,100.1,68,13,326,False,337.4,120,12,1509,,None,50,184,44,0,0,1,0,,156700.jpg,4.0,47,10,0,0,0.0,Morris,3.1,100,18,False,None,17,1.01,a,12,102,505.0,29,13,91,1287731,58052,1125034,10584,1.4,18.2,Morris,2
0,0,0,0,0,0,0,174595,None,,0,0,0,0,0.0,682,71,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Admiral,0.0,610,56,0,0,0,0.0,692,73,327,False,0.0,687,70,0,Season-long loan to Exeter City,2023-09-01T14:47:17.297340Z,45,373,65,0,0,None,0,,174595.jpg,0.0,694,74,0,0,0,Muskwe,0.1,495,71,False,None,0,0,u,12,102,0.0,663,69,0,1383,0,18924,31,0.0,0.0,Muskwe,0
2,4,253,100,100,2,0.13,229164,None,,0,0,-1,1,296.1,75,7,None,,0,4,8.5,5.0,2,2.97,0.2,5.51,0.37,2.54,30.48,2.01,0.17,Chiedozie,5.0,42,12,27,1.78,2,88.3,92,18,328,False,271.2,179,18,1368,,2023-11-21T13:00:10.159797Z,49,251,55,0,0,None,0,,229164.jpg,2.4,250,38,0,0,0.0,Ogbene,0.2,354,54,False,None,14,0.92,a,12,102,315.0,68,25,53,26101,1050,28790,603,1.0,10.8,Ogbene,0
0,0,0,0,0,0,0,168035,None,,0,0,0,0,0.0,789,341,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fred,0.0,750,315,0,0,0,0.0,791,341,329,False,0.0,789,340,0,Season long loan to Rotherham,2023-07-31T07:05:08.472622Z,50,187,114,0,0,None,0,,168035.jpg,0.0,790,341,0,0,0,Onyedinma,0.0,797,343,False,None,0,0,u,12,102,0.0,786,340,0,0,0,203,0,0.0,0.0,Onyedinma,0
0,1,203,100,100,2,0.16,199056,None,,0,0,-1,1,6.9,435,159,None,,0,2,7.1,4.3,1,0.04,0.0,0.83,0.06,0.79,26.45,2.1,0.06,Gabriel,4.3,58,14,25,1.98,2,39.1,245,77,330,False,314.2,140,50,1136,,2023-08-04T11:00:04.319102Z,44,528,100,0,0,None,0,,199056.jpg,2.7,191,50,0,0,0.0,Osho,0.2,312,120,False,None,13,1.03,a,12,102,70.0,247,72,35,25446,3962,9557,2159,1.0,8.0,Osho,2
0,0,0,0,0,0,0,490180,None,,0,0,0,0,0.0,719,83,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aribim,0.0,654,69,0,0,0,0.0,728,85,331,False,0.0,723,82,0,Season long loan to Bromley,2023-08-21T08:33:51.407917Z,45,443,79,0,0,None,0,,490180.jpg,0.0,727,85,0,0,0,Pepple,0.1,508,73,False,None,0,0,u,12,102,0.0,706,81,0,838,0,17689,30,0.0,0.0,Pepple,0
0,0,0,0,0,0,0,243532,None,,0,0,-1,1,0.0,659,258,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dion,0.0,579,204,0,0,0,0.0,672,257,332,False,0.0,668,255,0,Season-long loan to Sutton United,2023-09-01T14:46:43.900668Z,44,551,314,0,0,None,0,,243532.jpg,0.0,678,263,0,0,0,Pereira,0.0,533,188,False,None,0,0,u,12,102,0.0,629,244,0,1744,0,17724,24,0.0,0.0,Pereira,0
0,0,0,100,100,0,0,108411,None,,0,0,-1,1,0.0,513,185,None,,0,2,-1.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,391,133,0,0,0,0.0,534,185,333,False,0.0,530,186,0,,2023-08-06T23:30:05.828555Z,39,770,239,0,0,None,0,,108411.jpg,0.0,539,182,0,0,0,Potts,0.1,435,167,False,None,0,0,a,12,102,0.0,469,170,0,10938,605,12078,217,0.0,0.0,Potts,0
0,0,0,0,0,0,0,165152,None,,0,0,-1,1,0.0,646,253,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Glen,0.0,560,198,0,0,0,0.0,661,252,334,False,0.0,657,250,0,Released from contract,2023-09-03T20:07:55.555731Z,44,517,306,0,0,None,0,,165152.jpg,0.0,666,258,0,0,0,Rea,0.0,629,238,False,None,0,0,u,12,102,0.0,616,239,0,883,0,5372,4,0.0,0.0,Rea,0
0,0,0,None,None,0,0,77818,None,,0,0,-2,2,0.0,627,72,None,,0,1,-1.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,526,80,0,0,0,0.0,643,87,335,False,0.0,639,87,0,,None,43,593,30,0,0,None,0,,77818.jpg,0.0,648,86,0,0,0,Shea,0.1,395,57,False,None,0,0,a,12,102,0.0,596,63,0,3089,50,13287,96,0.0,0.0,Shea,0
0,0,0,0,0,0,0,242500,None,,0,0,0,0,0.0,691,75,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,623,60,0,0,0,0.0,700,77,336,False,0.0,695,74,0,Season long loan to Colchester United,2023-08-11T10:53:00.375635Z,45,399,69,0,0,None,0,,242500.jpg,0.0,702,78,0,0,0,Taylor,0.1,473,67,False,None,0,0,u,12,102,0.0,674,73,0,0,0,25550,48,0.0,0.0,Taylor,0
0,0,0,0,0,0,0,232477,None,,0,0,0,0,0.0,689,271,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elliot,0.0,621,223,0,0,0,0.0,698,272,337,False,0.0,693,270,0,Joined Shrewsbury Town on a season-long loan,2023-07-13T12:00:04.224388Z,45,395,232,0,0,None,0,,232477.jpg,0.0,700,275,0,0,0,Thorpe,0.0,756,312,False,None,0,0,u,12,102,0.0,672,263,0,14,0,620,3,0.0,0.0,Thorpe,0
0,0,0,0,0,0,0,207722,None,,0,0,0,0,0.0,558,48,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,443,58,0,0,0,0.0,576,65,338,False,0.0,571,65,0,Joined Dundee United on a season-long loan - Expected back 01 Jul,2023-07-11T09:00:04.234257Z,40,686,45,0,0,None,0,,207722.jpg,0.0,580,64,0,0,0,Walton,0.0,708,83,False,None,0,0,u,12,102,0.0,517,37,0,0,0,848,9,0.0,0.0,Walton,0
0,0,0,0,0,0,0,223333,None,,0,0,-1,1,0.0,654,254,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,572,200,0,0,0,0.0,667,253,339,False,0.0,663,251,0,Season-long loan to Charlton,2023-09-01T21:49:21.681463Z,44,541,309,0,0,None,0,,223333.jpg,0.0,673,259,0,0,0,Watson,0.1,394,126,False,None,0,0,u,12,102,0.0,624,240,0,3951,0,29391,63,0.0,0.0,Watson,0
0,0,37,100,100,0,0.0,91046,None,,0,0,-2,2,51.0,321,44,None,,0,4,0.5,1.0,1,0.44,0.46,1.08,1.12,0.64,1.64,1.7,0.66,Cauley,1.0,237,32,2,2.07,0,11.5,404,51,340,False,28.6,435,50,87,,2023-11-10T17:30:09.674003Z,43,597,102,0,0,3,0,,91046.jpg,1.0,438,53,0,0,0.0,Woodrow,0.6,227,40,False,None,0,0.0,a,12,102,36.0,323,51,11,133146,2400,156631,1254,0.2,2.6,Woodrow,0
0,1,178,100,75,1,0.07,244856,None,,0,0,-1,1,24.3,383,136,None,,1,2,-1.5,0.0,0,0.47,0.03,0.79,0.05,0.32,28.71,1.97,0.02,Teden,0.0,407,137,28,1.92,1,38.4,248,79,393,False,299.0,149,54,1310,,2024-02-09T16:30:08.656679Z,39,790,246,0,0,None,0,,244856.jpg,1.8,324,112,0,0,0.0,Mengi,1.8,143,61,False,None,14,0.96,a,12,102,60.0,268,78,28,317673,3393,162751,4452,0.0,7.2,Mengi,2
0,0,81,0,0,0,0.0,232351,None,,0,0,-3,3,108.7,220,56,None,,0,2,0.0,0.0,0,0.56,0.1,0.68,0.12,0.12,14.04,2.54,0.02,Ryan,0.0,518,212,14,2.53,0,23.1,337,121,553,False,83.2,354,137,498,Joined Hull City on loan until the end of the season,2024-01-31T09:01:37.686625Z,42,651,160,0,0,None,0,,232351.jpg,1.0,433,154,0,0,0.0,Giles,0.1,442,172,False,None,5,0.9,u,12,102,38.0,317,100,11,9853,0,19520,108,0.0,2.6,Giles,0
1,1,162,0,0,0,0.0,108796,None,,0,0,-3,3,39.2,349,120,None,,0,2,0.0,0.0,0,0.29,0.02,1.28,0.1,0.99,27.64,2.13,0.08,Tom,0.0,513,208,23,1.77,1,40.6,237,72,575,False,286.2,165,60,1169,Illness - Unknown return date,2023-12-28T19:00:10.993513Z,42,646,156,1,0,None,0,,108796.jpg,1.6,356,124,0,0,0.0,Lockyer,0.1,397,153,False,None,14,1.08,i,12,102,80.0,232,64,23,31921,18,40682,277,0.0,5.5,Lockyer,4
0,0,73,None,None,1,0.12,104047,None,,0,0,-3,3,69.9,287,158,None,,0,3,-0.1,0.7,0,1.37,0.16,1.90,0.22,0.53,18.99,2.23,0.06,Pelly Ruddock,0.7,289,136,15,1.76,0,20.4,352,158,582,False,74.4,364,156,768,,None,47,311,203,0,0,None,0,,104047.jpg,1.4,387,172,0,0,0.0,Mpanzu,0.0,565,205,False,None,8,0.94,a,12,102,60.0,270,141,26,4061,86,7411,37,0.1,5.5,Mpanzu,0
0,0,67,None,None,0,0.0,222677,None,,0,0,-3,3,114.5,210,128,None,,0,3,-0.1,0.7,1,0.73,0.08,1.75,0.19,1.02,19.95,2.23,0.11,Tahith,0.7,290,137,19,2.12,1,34.2,272,130,586,False,112.6,322,136,806,,None,47,322,212,0,0,None,0,,222677.jpg,1.4,388,173,0,0,0.0,Chong,0.1,459,151,False,None,6,0.67,a,12,102,119.0,184,104,26,12691,211,19392,133,0.1,5.5,Chong,3
2,3,137,100,100,0,0.0,476369,None,,0,0,0,0,158.7,160,33,None,,0,2,-1.5,0.0,0,1.20,0.1,1.42,0.12,0.22,23.85,2.05,0.02,Issa,0.0,479,182,23,1.98,0,38.8,247,78,602,False,180.6,257,98,1047,,2023-12-30T22:30:10.464412Z,40,727,209,0,0,None,0,,476369.jpg,1.7,343,119,0,0,0.0,Kaboré,3.0,109,42,False,None,13,1.12,a,12,102,50.0,286,87,25,571284,1693,843205,4329,0.0,6.2,Kaboré,4
0,2,384,None,None,2,0.09,54738,None,,0,0,0,0,0.0,673,80,None,,0,1,3.1,2.3,1,0.02,0.0,0.02,0.0,0.00,46.19,2.01,0.0,Thomas,2.3,138,11,45,1.96,0,64.4,149,5,614,False,644.8,12,5,2070,,None,45,350,13,0,0,None,0,,54738.jpg,2.4,240,25,0,82,3.57,Kaminski,0.7,210,29,False,None,23,1.0,a,12,102,0.0,651,71,55,105503,4402,64243,3230,0.5,12.2,Kaminski,3
4,4,304,100,100,2,0.13,88894,3,,0,0,0,0,405.0,41,33,1,,1,3,12.5,7.0,2,1.89,0.12,4.45,0.28,2.56,31.45,1.99,0.16,Ross,7.0,15,8,33,2.09,3,105.6,58,44,630,False,424.2,69,25,1424,,2023-09-16T23:30:07.302434Z,50,174,106,0,0,None,0,,88894.jpg,3.6,84,47,0,0,0.0,Barkley,2.1,136,41,False,None,16,1.01,a,12,102,230.0,105,66,64,242396,37662,63887,11395,1.4,12.8,Barkley,3
1,3,115,100,100,1,0.09,242453,None,,0,0,-1,1,116.4,208,31,None,,0,4,-0.9,0.3,0,0.44,0.04,3.25,0.29,2.81,27.75,2.47,0.25,Jacob,0.3,338,43,26,2.31,2,52.0,197,33,631,False,162.6,272,32,1013,,2024-01-29T16:00:10.274126Z,49,255,57,0,0,None,0,,242453.jpg,2.1,280,41,0,0,0.0,Brown,0.1,376,57,False,None,12,1.07,a,12,102,249.0,92,31,39,33416,256,34481,290,0.1,8.0,Brown,4
0,0,0,0,0,0,0,552030,None,,0,0,0,0,0.0,616,242,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aidan,0.0,504,201,0,0,0,0.0,634,243,648,False,0.0,629,243,0,Season long loan to Dagenham and Redbridge,2023-09-11T14:13:13.987409Z,40,755,231,0,0,None,0,,552030.jpg,0.0,638,239,0,0,0,Francis-Clarke,0.0,644,232,False,None,0,0,u,12,102,0.0,578,233,0,713,0,1418,2,0.0,0.0,Francis-Clarke,0
0,0,0,None,None,0,0,20480,None,,0,0,-1,1,0.0,640,75,None,,0,1,-1.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,552,83,0,0,0,0.0,655,90,665,False,0.0,651,90,0,,None,44,502,25,0,0,None,0,,20480.jpg,0.0,660,89,0,0,0,Krul,0.0,530,72,False,None,0,0,a,12,102,0.0,610,66,0,3915,89,3918,85,0.0,0.0,Krul,0
0,0,0,None,None,0,0,611011,None,,0,0,0,0,0.0,621,245,None,,0,2,-1.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,509,204,0,0,0,0.0,639,246,682,False,0.0,634,246,0,,None,40,760,234,0,0,None,0,,611011.jpg,0.0,643,242,0,0,0,Johnson,0.0,525,198,False,None,0,0,a,12,102,0.0,583,236,0,4937,106,3840,87,0.0,0.0,Johnson,0
3,3,143,None,None,3,0.37,60252,None,,0,0,0,0,171.2,148,97,2,,1,3,-0.1,0.7,1,1.46,0.18,2.65,0.33,1.19,14.22,1.77,0.15,Andros,0.7,295,140,15,1.86,1,42.5,230,114,727,False,146.6,288,118,724,,None,50,172,105,0,0,None,0,,60252.jpg,3.1,143,71,0,0,0.0,Townsend,0.1,387,124,False,None,9,1.12,a,12,102,108.0,194,110,43,46514,642,36290,1003,0.1,8.6,Townsend,0
0,0,0,0,0,0,0,608060,None,,0,0,0,0,0.0,762,322,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,700,279,0,0,0,0.0,768,323,729,False,0.0,763,321,0,On loan to Woking until the end of the season,2024-01-25T09:08:33.131050Z,45,499,299,0,0,None,0,,608060.jpg,0.0,766,323,0,0,0,Luker,0.0,764,316,False,None,0,0,u,12,102,0.0,753,318,0,770,0,660,10,0.0,0.0,Luker,0
0,0,0,None,None,0,0,589114,None,,0,0,0,0,0.0,758,318,None,,0,3,-1.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zack,0.0,696,275,0,0,0,0.0,764,319,734,False,0.0,759,317,0,,None,45,495,295,0,0,None,0,,589114.jpg,0.0,762,319,0,0,0,Nelson,0.0,721,291,False,None,0,0,a,12,102,0.0,749,314,0,1153,79,809,38,0.0,0.0,Nelson,0
0,0,0,None,None,0,0,209293,None,,0,0,0,0,0.0,560,205,None,,0,2,-1.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daiki,0.0,445,161,0,0,0,0.0,578,206,798,False,0.0,573,206,0,,None,40,688,183,0,0,None,0,,209293.jpg,0.0,582,202,0,0,0,Hashioka,0.0,762,257,False,None,0,0,a,12,102,0.0,519,193,0,247,45,59,25,0.0,0.0,Hashioka,0
0,1,266,100,100,4,0.27,211975,None,,0,0,-1,1,133.5,184,39,None,,0,2,2.6,1.3,1,0.79,0.05,1.62,0.11,0.83,13.73,0.94,0.06,Manuel,0.3,337,112,16,1.09,2,51.9,198,55,341,False,302.2,146,52,1317,,2024-01-07T21:30:10.406147Z,49,244,27,0,0,None,0,,211975.jpg,3.1,142,33,1,0,0.0,Akanji,3.8,86,30,False,None,15,1.03,a,13,43,82.0,230,63,50,1092604,2930,1266719,7988,0.1,10.2,Akanji,2
3,6,333,100,100,3,0.2,126184,None,,0,0,0,0,132.3,185,40,None,,0,2,12.0,6.0,11,0.81,0.05,2.50,0.16,1.69,12.97,0.86,0.11,Nathan,5.0,43,7,16,1.05,2,64.2,151,38,342,False,320.8,134,46,1365,,2023-11-13T01:00:09.634159Z,50,179,22,0,0,None,0,,126184.jpg,3.7,74,12,0,0,0.0,Aké,7.3,54,16,False,None,15,0.99,a,13,43,187.0,130,13,70,1080070,102809,903224,8127,1.0,14.0,Aké,0
8,17,486,None,None,9,0.42,461358,2,,-1,1,2,-2,779.6,7,1,2,,3,4,13.4,6.7,2,5.10,0.24,13.69,0.64,8.59,17.92,0.84,0.4,Julián,5.7,32,10,19,0.89,8,198.8,4,2,343,False,545.4,35,5,1931,,None,67,43,16,0,0,3,0,,461358.jpg,5.0,22,5,0,0,0.0,Álvarez,27.8,11,3,False,None,23,1.07,a,13,43,663.0,10,6,116,6714031,46515,4598218,233282,0.9,17.3,J.Alvarez,2
4,15,392,75,100,3,0.18,165809,3,,0,0,-1,1,516.8,22,17,None,,3,3,3.0,2.0,1,4.53,0.27,6.71,0.4,2.18,16.66,0.99,0.13,Bernardo,1.0,255,122,21,1.25,6,137.9,25,15,344,False,505.6,41,13,1509,Knock - 75% chance of playing,2024-02-14T01:30:10.112911Z,64,52,29,0,0,None,0,,165809.jpg,4.8,29,20,0,0,0.0,Veiga de Carvalho e Silva,4.0,83,27,False,None,17,1.01,d,13,43,355.0,56,33,92,942042,9886,1025483,36369,0.2,14.4,Bernardo,4
2,2,68,None,None,0,0.0,477555,None,,0,0,-1,1,57.1,310,167,None,,0,3,2.0,1.0,0,0.70,0.55,1.71,1.34,1.01,1.26,0.99,0.79,Oscar,0.0,589,211,2,1.57,1,19.3,359,161,345,False,72.2,369,160,115,,None,44,565,322,0,0,None,0,,477555.jpg,2.9,167,79,0,0,0.0,Bobb,0.1,462,154,False,None,0,0.0,a,13,43,64.0,261,136,20,15573,359,12954,573,0.0,4.5,Bobb,0
0,0,0,0,0,0,0,121145,None,,0,0,-2,2,0.0,807,261,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,793,258,0,0,0,0.0,807,261,346,False,0.0,807,261,0,Season-long loan to Barcelona,2023-09-01T21:47:31.722632Z,58,73,5,0,0,None,0,,121145.jpg,0.0,806,260,0,0,0,Cancelo,1.0,185,73,False,None,0,0,u,13,43,0.0,807,261,0,23685,0,274403,152,0.0,0.0,Cancelo,0
0,0,0,None,None,0,0,17601,None,,0,0,-2,2,0.0,504,14,None,,0,1,2.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,379,25,0,0,0,0.0,527,37,347,False,0.0,523,37,0,,None,38,807,90,0,0,None,0,,17601.jpg,0.0,532,36,0,0,0,Carson,0.1,455,65,False,None,0,0,a,13,43,0.0,458,3,0,6836,186,8486,200,0.0,0.0,Carson,0
0,0,0,0,0,0,0,463210,None,,0,0,0,0,0.0,710,284,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,644,238,0,0,0,0.0,719,286,348,False,0.0,714,284,0,Permanent Transfer to Southampton,2023-07-11T09:00:10.230763Z,45,430,249,0,0,None,0,,463210.jpg,0.0,718,287,0,0,0,Charles,0.0,811,353,False,None,0,0,u,13,43,0.0,696,277,0,0,0,36,0,0.0,0.0,Charles,0
