assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,0,0,0,0.0,496208,None,,0,0,-1,1,0.8,434,212,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.14,0.97,0.0,Ben,0.0,591,218,0,0.0,0,0.1,487,222,628,False,0.2,482,220,13,Knee injury - Unknown return date,2023-12-19T14:30:11.311171Z,44,562,316,0,0,None,0,,496208.jpg,1.0,421,189,0,0,0.0,Doak,0.0,553,202,False,None,0,0.0,i,11,14,0.0,614,244,1,5123,5,7499,65,0.0,0.2,Doak,0
0,0,3,None,None,0,0.0,491501,None,,0,0,-1,1,0.0,626,245,None,,0,3,1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.01,0.9,0.0,James,0.0,588,215,0,0.0,0,0.1,486,221,629,False,1.0,476,217,1,,None,44,559,313,0,0,None,0,,491501.jpg,1.0,420,188,0,0,0.0,McConnell,0.0,642,250,False,None,0,0.0,a,11,14,0.0,611,241,1,1102,15,1574,15,0.0,0.2,McConnell,0
0,0,85,None,None,3,0.51,158983,None,,0,0,-1,1,40.4,312,165,None,,0,3,3.0,2.0,1,0.30,0.05,0.49,0.08,0.19,7.79,1.32,0.03,Wataru,2.0,177,76,3,0.51,1,15.2,340,152,668,False,97.2,296,122,533,,None,54,113,70,0,0,None,0,,158983.jpg,1.6,342,150,0,0,0.0,Endo,0.1,431,141,False,None,6,1.01,a,11,14,16.0,366,182,21,12546,657,9821,264,0.4,3.9,Endo,4
0,0,68,100,75,2,0.34,441266,None,,0,0,0,0,99.0,185,114,None,,0,3,2.5,1.1,1,0.51,0.09,1.87,0.32,1.36,6.19,1.05,0.23,Ryan,1.5,224,100,6,1.02,0,27.1,260,121,708,False,72.2,325,138,530,,2023-12-18T00:00:11.256131Z,50,200,127,0,0,None,0,,441266.jpg,1.5,353,155,0,0,0.0,Gravenberch,0.1,444,147,False,None,6,1.02,a,11,14,101.0,164,100,19,27497,227,21925,372,0.3,3.8,Gravenberch,0
0,0,0,None,None,0,0,462491,None,,0,0,0,0,0.0,543,208,None,,0,2,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,490,181,0,0,0,0.0,565,209,726,False,0.0,557,208,0,,None,40,686,200,0,0,None,0,,462491.jpg,0.0,570,206,0,0,0,Chambers,0.0,615,217,False,None,0,0,a,11,14,0.0,516,197,0,1814,34,1161,49,0.0,0.0,Chambers,0
0,0,0,None,None,0,0,519328,None,,0,0,0,0,0.0,567,225,None,,0,2,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,515,199,0,0,0,0.0,589,226,728,False,0.0,582,226,0,,None,40,714,221,0,0,None,0,,519328.jpg,0.0,594,223,0,0,0,Scanlon,0.0,678,235,False,None,0,0,a,11,14,0.0,542,216,0,527,11,466,21,0.0,0.0,Scanlon,0
0,0,0,None,None,0,0,591386,None,,0,0,0,0,0.0,708,295,None,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Treymaurice,0.0,671,269,0,0,0,0.0,718,299,743,False,0.0,712,296,0,,None,45,476,283,0,0,None,0,,591386.jpg,0.0,717,299,0,0,0,Nyoni,0.0,757,325,False,None,0,0,a,11,14,0.0,703,297,0,118,6,87,7,0.0,0.0,Nyoni,0
0,0,0,None,None,0,0,443629,None,,0,0,0,0,0.0,534,51,None,,0,1,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcelo,0.0,481,66,0,0,0,0.0,556,68,756,False,0.0,548,68,0,,None,40,677,50,0,0,None,0,,443629.jpg,0.0,561,68,0,0,0,de Araújo Pitaluga Filho,0.0,749,86,False,None,0,0,a,11,14,0.0,507,42,0,84,6,54,8,0.0,0.0,Pitaluga,0
0,0,0,None,None,0,0,492777,None,,0,0,0,0,0.0,554,214,None,,0,2,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,502,188,0,0,0,0.0,576,215,757,False,0.0,569,215,0,,None,40,700,209,0,0,None,0,,492777.jpg,0.0,581,212,0,0,0,Bradley,0.0,720,242,False,None,0,0,a,11,14,0.0,528,204,0,217,35,80,22,0.0,0.0,Bradley,0
0,0,23,100,100,1,0.4,437742,None,,0,0,-1,1,17.5,367,191,None,,0,3,0.8,-0.2,3,0.04,0.02,0.10,0.04,0.06,2.42,0.96,0.02,Albert,0.8,304,138,2,0.79,0,4.5,416,192,21,False,16.8,421,189,227,,2023-09-27T09:00:08.013871Z,49,258,164,0,0,None,0,,437742.jpg,1.8,319,135,0,0,0.0,Sambi Lokonga,0.0,639,248,False,None,3,1.19,a,12,102,11.0,382,190,7,1381,77,2418,16,0.2,1.4,Sambi,0
0,0,131,100,0,0,0.0,184704,None,,0,0,-1,1,102.8,182,113,None,,0,3,0.2,0.0,0,0.49,0.04,0.67,0.05,0.18,26.26,2.09,0.01,Marvelous,0.2,388,173,24,1.91,0,26.5,263,123,52,False,146.4,241,97,1131,,2023-12-21T13:00:10.319104Z,44,509,294,0,0,None,0,,184704.jpg,1.6,334,144,0,0,0.0,Nakamba,0.9,195,67,False,None,13,1.03,a,12,102,14.0,371,185,21,177437,377,217014,2110,0.0,4.8,Nakamba,5
0,3,128,None,None,1,0.14,174310,None,,0,0,-2,2,105.7,174,27,None,,0,4,3.2,2.2,2,0.26,0.04,2.56,0.36,2.30,14.62,2.02,0.32,Elijah,3.2,90,11,15,2.07,4,48.3,148,24,314,False,165.6,215,25,652,,None,48,287,57,0,0,2,0,,174310.jpg,2.5,219,28,0,0,0.0,Adebayo,1.0,182,31,False,None,7,0.97,a,12,102,211.0,76,25,42,111402,10918,115713,3301,0.7,8.8,Adebayo,1
0,1,72,100,100,0,0.0,208904,None,,0,0,-1,1,1.8,424,157,None,,0,2,0.2,-0.8,1,0.00,0.0,0.26,0.06,0.26,7.51,1.76,0.06,Mads Juel,0.2,379,127,6,1.4,1,15.2,338,125,315,False,122.4,266,105,385,,2023-10-07T21:00:07.970294Z,39,749,239,0,0,None,0,,208904.jpg,2.0,277,96,0,0,0.0,Andersen,0.8,203,76,False,None,4,0.94,a,12,102,27.0,310,103,14,201663,588,202475,634,0.1,3.6,Andersen,1
0,1,143,100,100,1,0.09,165183,None,,0,0,-1,1,82.0,219,60,None,,0,2,2.2,1.2,7,0.29,0.03,0.67,0.06,0.38,22.18,2.01,0.03,Amari'i,2.2,154,53,22,1.99,0,32.3,224,68,316,False,199.6,169,64,995,,2023-10-03T22:30:08.429028Z,39,745,237,0,0,None,0,,165183.jpg,1.7,324,113,0,0,0.0,Bell,3.1,109,45,False,None,12,1.09,a,12,102,42.0,266,81,20,140317,5246,624116,1416,0.6,5.1,Bell,0
0,0,6,100,100,0,0.0,82738,None,,0,0,-3,3,0.0,712,297,None,,0,3,0.0,-1.0,0,0.00,0.0,0.00,0.0,0.00,1.22,4.22,0.0,Luke,0.0,676,271,1,3.46,0,0.2,482,219,317,False,0.0,715,298,26,,2023-11-04T03:00:08.936884Z,47,306,197,0,0,None,0,,82738.jpg,1.0,439,199,0,0,0.0,Berry,0.0,570,210,False,None,0,0.0,a,12,102,2.0,424,210,2,1267,15,6182,28,0.0,0.4,Berry,0
1,0,79,50,50,0,0.0,156658,None,,0,0,0,0,73.8,230,64,None,,0,2,0.0,-0.5,0,0.19,0.03,0.56,0.09,0.37,12.33,1.87,0.06,Reece,0.0,453,156,12,1.82,0,25.6,272,90,318,False,131.2,254,100,595,Hamstring injury - 50% chance of playing,2023-10-22T23:30:07.909991Z,40,644,170,0,0,None,0,,156658.jpg,1.6,332,117,0,0,0.0,Burke,0.1,409,158,False,None,7,1.06,d,12,102,51.0,246,72,13,24912,14,21091,126,0.0,3.2,Burke,1
0,0,0,0,0,0,0,193195,None,,0,0,-1,1,0.0,727,308,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Allan,0.0,699,289,0,0,0,0.0,732,310,319,False,0.0,731,310,0,Season-long loan to Millwall,2023-09-01T15:34:04.323217Z,49,232,150,0,0,None,0,,193195.jpg,0.0,732,310,0,0,0,Campbell,0.0,653,257,False,None,0,0,u,12,102,0.0,724,308,0,182,0,3842,12,0.0,0.0,Campbell,0
0,0,12,100,100,0,0.0,96784,None,,0,0,-2,2,11.8,390,198,None,,0,3,0.6,-0.4,0,0.07,0.08,0.07,0.08,0.00,3.54,4.03,0.0,Jordan,0.6,319,147,3,3.42,0,3.1,437,201,320,False,16.8,420,188,79,,2023-08-06T23:30:05.803333Z,48,279,181,0,0,None,0,,96784.jpg,0.8,478,224,0,0,0.0,Clark,0.0,710,292,False,None,0,0.0,a,12,102,2.0,428,213,4,659,18,1567,9,0.1,0.8,Clark,1
3,8,207,100,100,1,0.08,244262,1,,0,0,-1,1,457.4,16,4,2,,1,2,3.8,2.8,9,2.13,0.17,2.45,0.2,0.32,26.58,2.09,0.03,Alfie,3.8,51,10,23,1.8,0,77.5,62,6,321,False,238.8,136,51,1147,,2023-12-02T19:00:09.058622Z,44,539,116,0,0,None,0,,244262.jpg,2.6,196,62,0,0,0.0,Doughty,0.4,270,105,False,None,13,1.02,a,12,102,79.0,192,43,42,54879,12026,36909,509,0.9,9.5,Doughty,2
0,0,0,0,0,0,0,49083,None,,0,0,-1,1,0.0,721,303,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,692,283,0,0,0,0.0,727,305,322,False,0.0,726,305,0,Released,2023-08-25T08:38:56.197815Z,49,211,136,0,0,None,0,,49083.jpg,0.0,727,305,0,0,0,Freeman,0.0,689,277,False,None,0,0,u,12,102,0.0,718,303,0,59,0,1911,1,0.0,0.0,Freeman,0
0,0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,503,41,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,449,57,0,0,0,0.0,525,58,323,False,0.0,517,58,0,Released from contract,2023-09-03T20:04:04.658822Z,40,639,40,0,0,None,0,,113534.jpg,0.0,529,58,0,0,0,Macey,0.2,314,46,False,None,0,0,u,12,102,0.0,475,32,0,1324,0,41656,177,0.0,0.0,Macey,0
0,0,0,0,0,0,0,422303,None,,0,0,0,0,0.0,652,69,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,611,63,0,0,0,0.0,662,70,324,False,0.0,657,68,0,Season-long loan to Barnsley,2023-08-28T08:17:07.837499Z,45,400,71,0,0,None,0,,422303.jpg,0.0,668,73,0,0,0,McAtee,0.5,235,40,False,None,0,0,u,12,102,0.0,640,67,0,7174,0,230601,528,0.0,0.0,McAtee,0
0,0,0,0,0,0,0,453537,None,,0,0,0,0,0.0,660,263,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos,0.0,621,234,0,0,0,0.0,670,265,325,False,0.0,665,262,0,Permanent transfer to Bolton Wanderers,2023-07-26T11:29:40.140241Z,45,413,239,0,0,None,0,,453537.jpg,0.0,676,269,0,0,0,Mendes Gomes,0.0,695,282,False,None,0,0,u,12,102,0.0,650,261,0,0,0,1429,3,0.0,0.0,Mendes,0
2,7,145,None,None,2,0.15,156700,None,,0,0,-4,4,121.0,154,21,None,,2,4,2.0,1.0,1,0.63,0.05,4.60,0.35,3.97,27.77,2.08,0.3,Carlton,2.0,174,22,24,1.8,3,61.4,101,19,326,False,185.0,191,21,1200,,None,51,163,42,0,0,1,0,,156700.jpg,3.2,120,17,0,0,0.0,Morris,2.3,121,19,False,None,14,1.05,a,12,102,310.0,44,16,55,1091273,6769,1004684,12054,0.4,10.8,Morris,1
0,0,0,0,0,0,0,174595,None,,0,0,0,0,0.0,639,64,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Admiral,0.0,599,58,0,0,0,0.0,649,65,327,False,0.0,644,63,0,Season-long loan to Exeter City,2023-09-01T14:47:17.297340Z,45,371,66,0,0,None,0,,174595.jpg,0.0,656,68,0,0,0,Muskwe,0.1,472,68,False,None,0,0,u,12,102,0.0,626,62,0,1383,0,18176,51,0.0,0.0,Muskwe,0
1,2,152,100,100,1,0.1,229164,None,,0,0,-1,1,160.4,117,13,None,,0,4,1.6,0.6,1,1.79,0.17,2.69,0.26,0.90,23.24,2.21,0.09,Chiedozie,1.6,208,27,18,1.71,1,45.9,160,29,328,False,154.8,227,26,945,,2023-11-21T13:00:10.159797Z,49,248,52,0,0,None,0,,229164.jpg,2.1,272,34,0,0,0.0,Ogbene,0.2,355,54,False,None,10,0.95,a,12,102,143.0,124,34,34,19838,216,22277,506,0.3,6.9,Ogbene,0
0,0,0,0,0,0,0,168035,None,,0,0,0,0,0.0,741,319,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fred,0.0,716,302,0,0,0,0.0,744,320,329,False,0.0,744,320,0,Season long loan to Rotherham,2023-07-31T07:05:08.472622Z,50,184,113,0,0,None,0,,168035.jpg,0.0,744,320,0,0,0,Onyedinma,0.0,756,324,False,None,0,0,u,12,102,0.0,738,319,0,0,0,200,0,0.0,0.0,Onyedinma,0
0,0,101,100,100,1,0.15,199056,None,,0,0,-1,1,3.1,414,153,None,,0,2,2.8,1.8,6,0.01,0.0,0.17,0.02,0.16,16.40,2.48,0.02,Gabriel,2.8,114,35,12,1.81,1,21.6,302,105,330,False,189.8,184,71,596,,2023-08-04T11:00:04.319102Z,44,511,101,0,0,None,0,,199056.jpg,2.6,195,61,0,0,0.0,Osho,0.0,581,210,False,None,7,1.06,a,12,102,23.0,334,114,18,3311,522,3118,63,0.6,4.1,Osho,1
0,0,0,0,0,0,0,490180,None,,0,0,0,0,0.0,677,77,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aribim,0.0,638,71,0,0,0,0.0,687,79,331,False,0.0,681,76,0,Season long loan to Bromley,2023-08-21T08:33:51.407917Z,45,435,80,0,0,None,0,,490180.jpg,0.0,689,79,0,0,0,Pepple,0.1,486,70,False,None,0,0,u,12,102,0.0,669,76,0,838,0,17051,37,0.0,0.0,Pepple,0
0,0,0,0,0,0,0,243532,None,,0,0,-1,1,0.0,615,237,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dion,0.0,576,207,0,0,0,0.0,631,240,332,False,0.0,626,237,0,Season-long loan to Sutton United,2023-09-01T14:46:43.900668Z,44,536,302,0,0,None,0,,243532.jpg,0.0,638,245,0,0,0,Pereira,0.1,510,179,False,None,0,0,u,12,102,0.0,600,233,0,1744,0,17223,39,0.0,0.0,Pereira,0
0,0,0,0,0,0,0,108411,None,,0,0,-1,1,0.0,473,174,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,420,144,0,0,0,0.0,498,174,333,False,0.0,492,175,0,Hamstring injury - Unknown return date,2023-08-06T23:30:05.828555Z,39,737,235,0,0,None,0,,108411.jpg,0.0,504,172,0,0,0,Potts,0.1,451,173,False,None,0,0,i,12,102,0.0,444,161,0,7975,212,9709,142,0.0,0.0,Potts,0
0,0,0,0,0,0,0,165152,None,,0,0,-1,1,0.0,601,231,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Glen,0.0,558,201,0,0,0,0.0,619,234,334,False,0.0,614,231,0,Released from contract,2023-09-03T20:07:55.555731Z,44,500,292,0,0,None,0,,165152.jpg,0.0,625,239,0,0,0,Rea,0.0,603,228,False,None,0,0,u,12,102,0.0,584,226,0,883,0,5169,21,0.0,0.0,Rea,0
0,0,0,None,None,0,0,77818,None,,0,0,-2,2,0.0,582,68,None,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,532,80,0,0,0,0.0,601,82,335,False,0.0,594,82,0,,None,43,573,28,0,0,None,0,,77818.jpg,0.0,607,82,0,0,0,Shea,0.1,387,57,False,None,0,0,a,12,102,0.0,562,60,0,2294,90,11898,58,0.0,0.0,Shea,0
0,0,0,0,0,0,0,242500,None,,0,0,0,0,0.0,647,68,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,607,62,0,0,0,0.0,657,69,336,False,0.0,652,67,0,Season long loan to Colchester United,2023-08-11T10:53:00.375635Z,45,395,70,0,0,None,0,,242500.jpg,0.0,664,72,0,0,0,Taylor,0.1,446,63,False,None,0,0,u,12,102,0.0,635,66,0,0,0,24526,71,0.0,0.0,Taylor,0
0,0,0,0,0,0,0,232477,None,,0,0,0,0,0.0,645,253,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elliot,0.0,605,224,0,0,0,0.0,655,255,337,False,0.0,650,252,0,Joined Shrewsbury Town on a season-long loan,2023-07-13T12:00:04.224388Z,45,391,227,0,0,None,0,,232477.jpg,0.0,662,260,0,0,0,Thorpe,0.0,724,301,False,None,0,0,u,12,102,0.0,633,250,0,14,0,595,2,0.0,0.0,Thorpe,0
0,0,0,0,0,0,0,207722,None,,0,0,0,0,0.0,515,44,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,461,59,0,0,0,0.0,537,61,338,False,0.0,529,61,0,Joined Dundee United on a season-long loan - Expected back 01 Jul,2023-07-11T09:00:04.234257Z,40,652,43,0,0,None,0,,207722.jpg,0.0,541,61,0,0,0,Walton,0.0,686,81,False,None,0,0,u,12,102,0.0,487,35,0,0,0,768,6,0.0,0.0,Walton,0
0,0,0,0,0,0,0,223333,None,,0,0,-1,1,0.0,610,233,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,570,203,0,0,0,0.0,626,236,339,False,0.0,621,233,0,Season-long loan to Charlton,2023-09-01T21:49:21.681463Z,44,525,297,0,0,None,0,,223333.jpg,0.0,633,241,0,0,0,Watson,0.1,377,119,False,None,0,0,u,12,102,0.0,594,228,0,3951,0,28065,84,0.0,0.0,Watson,0
0,0,29,100,50,0,0.0,91046,None,,0,0,-1,1,49.3,292,42,None,,0,4,0.0,-0.5,0,0.44,0.54,1.05,1.28,0.61,1.60,1.95,0.74,Cauley,0.0,554,53,2,2.43,0,10.6,372,47,340,False,26.0,401,44,74,,2023-11-10T17:30:09.674003Z,44,490,91,0,0,3,0,,91046.jpg,1.0,416,48,0,0,0.0,Woodrow,0.7,209,32,False,None,0,0.0,a,12,102,32.0,294,47,7,124550,477,133034,1422,0.0,1.6,Woodrow,0
0,1,136,100,100,1,0.09,244856,None,,0,0,-1,1,6.3,404,148,None,,1,2,3.2,2.2,5,0.05,0.0,0.28,0.02,0.23,21.35,2.02,0.02,Teden,3.2,84,23,18,1.71,1,28.4,249,83,393,False,222.4,149,55,950,,2023-12-02T19:00:09.142375Z,39,756,241,0,0,None,0,,244856.jpg,2.1,259,83,0,0,0.0,Mengi,2.2,125,53,False,None,10,0.95,a,12,102,54.0,238,68,25,283625,17520,82912,2189,0.8,6.4,Mengi,1
0,0,66,None,None,0,0.0,232351,2,,0,0,-2,2,96.8,186,44,None,,0,2,0.8,-0.2,1,0.53,0.11,0.65,0.14,0.12,11.58,2.44,0.03,Ryan,0.8,292,98,12,2.53,0,20.3,309,110,553,False,69.0,329,127,427,,None,43,597,148,0,0,None,0,,232351.jpg,1.0,411,148,0,0,0.0,Giles,0.1,413,161,False,None,4,0.84,a,12,102,36.0,284,90,10,9293,69,17550,92,0.2,2.3,Giles,0
1,1,162,100,100,0,0.0,108796,None,,0,0,-2,2,39.2,315,106,None,,0,2,0.6,-0.4,0,0.29,0.02,1.28,0.1,0.99,27.64,2.13,0.08,Tom,0.6,317,103,23,1.77,1,40.6,185,53,575,False,286.2,91,33,1169,,2023-12-02T19:00:09.461542Z,43,578,132,1,0,None,0,,108796.jpg,1.6,333,118,0,0,0.0,Lockyer,0.2,338,131,False,None,14,1.08,a,12,102,80.0,188,41,23,31397,179,32815,701,0.1,5.3,Lockyer,4
0,0,68,None,None,1,0.13,104047,None,,0,0,-3,3,68.6,241,137,None,,0,3,1.4,0.4,1,1.36,0.17,1.82,0.23,0.46,17.74,2.22,0.06,Pelly Ruddock,1.4,231,104,14,1.75,0,18.0,322,146,582,False,70.8,326,139,718,,None,47,310,200,0,0,None,0,,104047.jpg,1.5,351,154,0,0,0.0,Mpanzu,0.0,554,203,False,None,8,1.0,a,12,102,41.0,272,142,23,3551,58,6670,37,0.3,4.9,Mpanzu,0
0,0,60,None,None,0,0.0,222677,None,,0,0,-2,2,54.3,276,149,None,,0,3,0.8,-0.2,0,0.25,0.03,1.15,0.15,0.90,18.09,2.4,0.12,Tahith,0.8,302,136,17,2.25,1,24.5,280,131,586,False,93.4,301,125,679,,None,48,294,192,0,0,None,0,,222677.jpg,1.6,338,147,0,0,0.0,Chong,0.1,452,151,False,None,6,0.8,a,12,102,101.0,162,98,22,11319,87,17537,137,0.2,4.6,Chong,3
2,3,135,100,100,0,0.0,476369,None,,0,0,0,0,157.5,120,23,None,,0,2,0.4,-0.6,1,1.20,0.11,1.42,0.13,0.22,23.50,2.11,0.02,Issa,0.4,341,111,21,1.89,0,38.5,194,56,602,False,178.8,198,77,1002,,2023-12-06T21:00:11.539721Z,40,694,205,0,0,None,0,,476369.jpg,1.8,309,110,0,0,0.0,Kaboré,4.7,85,30,False,None,12,1.08,a,12,102,50.0,248,73,25,561705,2369,658517,4132,0.1,6.2,Kaboré,4
0,1,277,None,None,1,0.06,54738,None,,0,0,0,0,0.0,631,76,None,,0,1,2.6,1.6,6,0.02,0.0,0.02,0.0,0.00,36.14,2.13,0.0,Thomas,2.6,133,11,32,1.88,0,50.2,140,5,614,False,502.2,9,5,1530,,None,45,351,15,0,0,None,0,,54738.jpg,2.4,232,26,0,64,3.76,Kaminski,0.3,289,38,False,None,17,1.0,a,12,102,0.0,617,69,40,48824,3371,40360,444,0.6,8.9,Kaminski,3
2,0,142,100,100,1,0.1,88894,3,,0,0,-1,1,170.9,105,76,1,,0,3,3.8,2.8,5,0.85,0.09,1.91,0.2,1.06,21.40,2.16,0.11,Ross,3.8,53,31,20,2.02,1,44.8,167,87,630,False,176.0,201,81,893,,2023-09-16T23:30:07.302434Z,49,216,139,0,0,None,0,,88894.jpg,2.6,202,88,0,0,0.0,Barkley,0.2,363,113,False,None,10,1.01,a,12,102,103.0,160,96,31,17588,4341,22570,322,0.8,6.3,Barkley,3
1,3,105,None,None,1,0.1,242453,None,,0,0,-1,1,111.1,163,23,None,,0,4,3.6,2.6,2,0.41,0.04,2.99,0.31,2.58,24.62,2.56,0.27,Jacob,3.6,64,9,22,2.28,2,46.7,155,27,631,False,142.0,246,31,867,,None,49,252,54,0,0,None,0,,242453.jpg,2.2,254,32,0,0,0.0,Brown,0.2,340,53,False,None,10,1.04,a,12,102,222.0,70,24,36,30609,1139,26066,570,0.7,7.3,Brown,3
0,0,0,0,0,0,0,552030,None,,0,0,0,0,0.0,572,230,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aidan,0.0,520,204,0,0,0,0.0,594,231,648,False,0.0,587,231,0,Season long loan to Dagenham and Redbridge,2023-09-11T14:13:13.987409Z,40,719,226,0,0,None,0,,552030.jpg,0.0,599,228,0,0,0,Francis-Clarke,0.0,630,223,False,None,0,0,u,12,102,0.0,547,221,0,713,0,1359,7,0.0,0.0,Francis-Clarke,0
0,0,0,None,None,0,0,20480,None,,0,0,-1,1,0.0,595,71,None,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,550,83,0,0,0,0.0,613,85,665,False,0.0,608,85,0,,None,44,480,22,0,0,None,0,,20480.jpg,0.0,619,85,0,0,0,Krul,0.0,540,72,False,None,0,0,a,12,102,0.0,577,63,0,2980,77,3090,41,0.0,0.0,Krul,0
0,0,0,None,None,0,0,611011,None,,0,0,0,0,0.0,577,233,None,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,525,207,0,0,0,0.0,599,234,682,False,0.0,592,234,0,,None,40,724,229,0,0,None,0,,611011.jpg,0.0,604,231,0,0,0,Johnson,0.0,529,199,False,None,0,0,a,12,102,0.0,552,224,0,4157,69,2825,64,0.0,0.0,Johnson,0
3,3,117,None,None,3,0.57,60252,4,,0,0,0,0,103.8,178,109,None,,1,3,5.0,4.0,11,0.69,0.13,1.68,0.32,0.99,9.79,1.86,0.19,Andros,5.0,16,12,9,1.71,1,29.0,245,113,727,False,115.6,276,111,473,,None,50,170,105,0,0,None,0,,60252.jpg,3.9,64,34,0,0,0.0,Townsend,0.1,391,127,False,None,6,1.14,a,12,102,71.0,207,113,35,14386,9644,3163,268,1.0,7.0,Townsend,0
0,0,0,None,None,0,0,608060,None,,0,0,0,0,0.0,709,296,None,,0,3,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,672,270,0,0,0,0.0,719,300,729,False,0.0,713,297,0,,None,45,477,284,0,0,None,0,,608060.jpg,0.0,718,300,0,0,0,Luker,0.0,725,302,False,None,0,0,a,12,102,0.0,704,298,0,669,16,445,13,0.0,0.0,Luker,0
0,0,0,None,None,0,0,589114,None,,0,0,0,0,0.0,706,293,None,,0,3,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zack,0.0,669,267,0,0,0,0.0,716,297,734,False,0.0,710,294,0,,None,45,474,281,0,0,None,0,,589114.jpg,0.0,715,297,0,0,0,Nelson,0.0,722,299,False,None,0,0,a,12,102,0.0,701,295,0,692,33,426,19,0.0,0.0,Nelson,0
0,1,222,100,100,3,0.25,211975,None,,0,0,-1,1,112.9,160,36,None,,0,2,2.2,0.0,0,0.70,0.06,1.32,0.11,0.62,12.10,1.01,0.05,Manuel,1.2,257,87,15,1.25,2,44.3,170,46,341,False,258.6,124,48,1081,,2023-11-08T09:00:09.507801Z,49,241,29,0,0,None,0,,211975.jpg,3.2,119,34,1,0,0.0,Akanji,5.2,78,26,False,None,12,1.0,a,13,43,71.0,206,51,42,1044110,5465,1081312,7530,0.2,8.6,Akanji,1
1,4,205,100,100,1,0.11,126184,None,,0,0,0,0,96.3,189,46,None,,0,2,3.2,0.0,0,0.63,0.07,1.84,0.2,1.21,7.62,0.83,0.13,Nathan,2.2,164,58,11,1.2,2,46.5,156,39,342,False,219.8,150,56,825,,2023-11-13T01:00:09.634159Z,50,177,21,0,0,None,0,,126184.jpg,3.3,112,29,0,0,0.0,Aké,5.1,81,27,False,None,9,0.98,a,13,43,149.0,123,14,43,712776,9998,754090,4607,0.4,8.6,Aké,0
