assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,3,95,100,100,2,0.29,47431,2,,0,0,-2,2,178.2,40,31,2,,0,3,4.2,4.7,2,0.72,0.1,1.69,0.24,0.97,10.20,1.48,0.14,Willian,4.7,42,18,8,1.16,1,40.7,78,48,591,False,108.0,173,68,619,,2023-08-24T23:00:07.286162Z,53,134,85,0,0,None,0,,47431.jpg,3.0,136,59,0,0,0.0,Borges da Silva,0.4,256,85,False,None,7,1.02,a,10,54,122.0,78,47,27,36752,2892,60997,2361,0.9,5.1,Willian,1
0,0,41,100,100,0,0.0,232892,None,,0,0,-1,1,2.8,382,139,None,,0,2,0.8,1.3,2,0.01,0.0,0.01,0.0,0.00,8.92,2.63,0.0,Calvin,1.3,196,57,6,1.77,0,6.3,346,125,610,False,56.6,271,109,305,,2023-09-28T03:30:10.178064Z,44,525,122,0,0,None,0,,232892.jpg,0.7,441,146,1,0,0.0,Bassey,0.2,326,127,False,None,3,0.89,a,10,54,4.0,370,132,4,6520,260,22920,361,0.3,0.9,Bassey,0
0,0,0,None,None,0,0,547686,None,,0,0,0,0,0.0,526,203,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luc,0.0,475,176,0,0,0,0.0,546,206,625,False,0.0,541,207,0,,None,40,692,216,0,0,None,0,,547686.jpg,0.0,551,204,0,0,0,De Fougerolles,0.1,472,181,False,None,0,0,a,10,54,0.0,504,195,0,2487,83,3050,138,0.0,0.0,De Fougerolles,0
0,0,0,0,0,0,0,490146,None,,0,0,0,0,0.0,643,73,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,608,70,0,0,0,0.0,651,72,651,False,0.0,646,70,0,Season-long loan to Birmingham City,2023-08-28T08:00:28.514721Z,45,435,78,0,0,None,0,,490146.jpg,0.0,654,73,0,0,0,Stansfield,0.0,622,86,False,None,0,0,u,10,54,0.0,635,72,0,1655,0,2167,22,0.0,0.0,Stansfield,0
0,0,0,75,75,0,0,515023,None,,0,0,0,0,0.0,653,266,None,,0,3,-0.4,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matthew,0.0,618,239,0,0,0,0.0,661,268,652,False,0.0,656,265,0,Hamstring injury - 75% chance of playing,2023-10-13T09:30:09.800778Z,45,446,255,0,0,None,0,,515023.jpg,0.0,664,271,0,0,0,Dibley-Dias,0.0,676,276,False,None,0,0,d,10,54,0.0,645,263,0,955,15,780,33,0.0,0.0,Dibley-Dias,0
0,0,4,0,0,0,0.0,159533,None,,0,0,-1,1,0.4,409,204,None,,0,3,0.0,0.0,0,0.00,0.0,0.12,0.34,0.12,2.40,6.75,0.34,Adama,0.0,663,269,3,8.44,0,2.6,399,187,662,False,5.2,412,188,32,Hamstring injury - Expected back 29 Oct,2023-09-22T12:00:09.389013Z,49,234,151,0,0,None,0,,159533.jpg,1.0,407,193,0,0,0.0,Traoré,0.0,557,206,False,None,0,0.0,i,10,54,21.0,265,136,3,5874,42,6043,102,0.0,0.6,Adama,0
0,0,2,None,None,0,0.0,515024,None,,0,0,0,0,0.7,403,201,None,,0,3,-0.5,0.0,0,0.01,0.01,0.29,0.35,0.28,2.26,2.75,0.34,Luke,0.0,619,240,5,6.08,0,2.1,411,192,683,False,3.2,423,194,74,,None,45,447,256,0,0,None,0,,515024.jpg,2.0,234,98,0,0,0.0,Harris,0.0,570,214,False,None,0,0.0,a,10,54,17.0,288,148,2,3679,161,2121,133,0.0,0.4,Harris,0
0,3,104,None,None,2,0.32,166477,None,,0,0,0,0,73.7,145,32,None,,1,2,1.2,1.7,2,0.72,0.12,0.88,0.15,0.16,6.90,1.11,0.03,Timothy,1.7,177,52,7,1.13,0,21.3,201,59,688,False,88.4,212,83,557,,None,45,366,59,0,0,None,0,,166477.jpg,3.0,130,42,0,0,0.0,Castagne,0.5,224,86,False,None,6,0.97,a,10,54,51.0,179,36,21,91238,1442,44960,2787,0.4,4.7,Castagne,1
0,0,0,None,None,0,0,428971,None,,0,0,0,0,0.0,495,46,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Steven,0.0,441,61,0,0,0,0.0,515,62,692,False,0.0,509,62,0,,None,40,654,56,0,0,None,0,,428971.jpg,0.0,519,62,0,0,0,Benda,0.0,619,78,False,None,0,0,a,10,54,0.0,471,40,0,1491,118,630,50,0.0,0.0,Benda,0
0,0,0,None,None,0,0,225897,None,,0,0,0,0,0.0,614,233,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fodé,0.0,576,222,0,0,0,0.0,621,233,707,False,0.0,617,234,0,,None,45,389,75,0,0,None,0,,225897.jpg,0.0,628,233,0,0,0,Ballo-Touré,0.0,597,210,False,None,0,0,a,10,54,0.0,604,232,0,1833,99,1227,121,0.0,0.0,Ballo-Touré,0
0,0,0,None,None,0,0,487693,None,,0,0,0,0,0.0,517,197,None,,0,2,0.8,1.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Devan,0.0,466,170,0,0,0,0.0,537,200,732,False,0.0,532,201,0,,None,40,682,209,0,0,None,0,,487693.jpg,0.0,542,198,0,0,0,Tanton,0.0,725,237,False,None,0,0,a,10,54,0.0,495,189,0,91,91,8,8,0.0,0.0,Tanton,0
0,0,0,None,None,0,0,60706,None,,0,0,0,0,0.0,459,30,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Adrián,0.0,404,45,0,0,0,0.0,480,47,289,False,0.0,474,47,0,,None,40,611,40,0,0,None,0,,60706.jpg,0.0,484,47,0,0,0,San Miguel del Castillo,0.3,277,38,False,None,0,0,a,11,14,0.0,434,24,0,6351,318,11700,443,0.0,0.0,Adrián,0
1,3,144,100,100,3,0.45,169187,3,,0,0,-1,1,198.8,36,5,2,,1,2,5.0,4.5,5,0.85,0.13,1.29,0.2,0.44,7.27,1.09,0.07,Trent,4.0,65,22,6,0.9,0,37.1,88,18,290,False,110.0,169,65,599,,2023-09-04T05:00:07.856635Z,79,13,1,0,0,None,0,,169187.jpg,3.6,91,22,0,0,0.0,Alexander-Arnold,8.3,44,14,False,None,7,1.05,a,11,14,62.0,151,26,29,324186,14080,1250595,15208,0.5,3.7,Alexander-Arnold,3
0,6,221,None,None,3,0.3,116535,None,,1,-1,1,-1,10.1,357,2,None,,3,1,6.3,5.8,7,0.00,0.0,0.00,0.0,0.00,11.95,1.2,0.0,Alisson,5.3,27,3,9,0.9,0,27.1,150,10,291,False,261.4,26,10,900,,None,56,89,1,0,0,None,0,,116535.jpg,4.3,46,4,0,33,3.3,Ramses Becker,12.3,34,6,False,None,10,1.0,a,11,14,0.0,719,85,43,544461,37609,365737,10730,0.9,7.7,A.Becker,1
0,0,0,0,0,0,0,535928,None,,-1,1,-3,3,0.0,670,277,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Stefan,0.0,641,252,0,0,0,0.0,674,277,292,False,0.0,672,276,0,Calf injury - Unknown return date,2023-09-29T10:30:08.978098Z,47,334,218,0,0,None,0,,535928.jpg,0.0,676,278,0,0,0,Bajcetic,0.0,560,209,False,None,0,0,i,11,14,0.0,663,273,0,967,5,4520,75,0.0,0.0,Bajcetic,0
5,4,155,None,None,2,0.43,447203,None,,1,-1,0,0,72.2,153,19,None,,1,4,7.3,6.8,10,0.84,0.18,4.88,1.05,4.04,5.27,1.14,0.87,Darwin,6.3,18,4,3,0.65,4,54.7,36,10,293,False,201.2,59,6,416,,None,75,20,7,0,0,3,0,,447203.jpg,5.2,22,5,0,0,0.0,Núñez Ribeiro,14.3,29,5,False,None,4,0.87,a,11,14,272.0,21,10,47,1476067,135359,1461668,24100,0.8,6.3,Darwin,1
2,2,99,100,100,1,0.21,194634,None,,0,0,-3,3,106.4,99,73,None,,1,3,4.0,3.5,6,0.50,0.1,2.93,0.61,2.43,4.72,0.99,0.51,Diogo,3.0,104,44,4,0.84,3,50.8,46,29,294,False,132.4,136,54,431,,2023-09-30T23:00:08.714780Z,77,16,9,0,0,None,0,,194634.jpg,3.6,90,45,1,0,0.0,Teixeira da Silva,1.5,142,44,False,None,5,1.04,a,11,14,270.0,22,12,32,233855,25737,391589,2822,0.4,4.2,Diogo J.,1
1,0,43,None,None,0,0.0,444884,None,,0,0,-2,2,47.9,209,120,None,,0,3,2.0,1.5,1,0.26,0.1,0.54,0.21,0.28,3.03,1.22,0.11,Harvey,1.0,247,117,1,0.4,0,10.5,305,135,295,False,20.6,353,156,223,,None,48,311,205,0,0,None,0,,444884.jpg,1.2,337,157,0,0,0.0,Elliott,0.2,335,103,False,None,1,0.4,a,11,14,37.0,209,114,10,11428,909,19315,795,0.2,2.1,Elliott,1
0,0,0,0,0,0,0,116643,None,,0,0,0,0,0.0,698,296,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fabio Henrique,0.0,680,282,0,0,0,0.0,701,297,296,False,0.0,701,297,0,Permanent Transfer to Al-Ittihad,2023-08-01T09:50:49.848998Z,50,175,107,0,0,None,0,,116643.jpg,0.0,701,296,0,0,0,Tavares,0.0,681,280,False,None,0,0,u,11,14,0.0,695,295,0,0,0,1071,4,0.0,0.0,Fabinho,0
0,3,70,100,100,0,0.0,243298,None,,0,0,-3,3,48.2,208,34,None,,0,4,1.3,0.8,1,0.18,0.05,2.20,0.57,2.02,4.37,1.12,0.52,Cody,0.3,366,51,5,1.29,2,27.3,149,26,297,False,94.4,199,23,350,,2023-10-01T02:00:08.267715Z,72,27,11,0,0,None,0,,243298.jpg,2.6,177,24,0,0,0.0,Gakpo,2.2,120,21,False,None,5,1.29,a,11,14,132.0,66,25,21,127053,4492,549584,5243,0.0,2.9,Gakpo,0
0,0,82,None,None,1,0.21,171287,None,,0,0,0,0,72.5,151,37,None,,0,2,1.7,1.2,1,0.12,0.02,0.24,0.04,0.12,6.59,1.37,0.02,Joe,0.7,284,95,3,0.62,0,18.1,228,72,298,False,83.8,218,87,433,,None,45,369,62,0,0,None,0,,171287.jpg,1.8,263,90,0,0,0.0,Gomez,0.5,235,92,False,None,4,0.83,a,11,14,24.0,252,74,16,41730,1215,36265,2381,0.2,3.6,Gomez,1
0,0,0,0,0,0,0,56979,None,,0,0,0,0,0.0,693,293,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,676,280,0,0,0,0.0,697,295,299,False,0.0,697,295,0,Permanent transfer to Al-Ettifaq,2023-07-28T08:28:45.116062Z,50,167,103,0,0,None,0,,56979.jpg,0.0,697,294,0,0,0,Henderson,0.0,689,284,False,None,0,0,u,11,14,0.0,690,292,0,0,0,771,1,0.0,0.0,Henderson,0
0,0,29,100,0,1,0.32,206915,None,,0,0,-1,1,17.6,316,165,None,,0,3,1.0,0.0,0,0.08,0.03,0.19,0.07,0.11,6.68,2.16,0.04,Curtis,0.0,668,274,4,1.29,0,6.7,345,156,300,False,34.0,318,138,278,,2023-09-30T23:00:08.738337Z,49,246,160,0,0,None,0,,206915.jpg,1.0,410,195,1,0,0.0,Jones,0.1,503,175,False,None,4,1.29,a,11,14,20.0,270,138,5,2814,145,11749,123,0.0,1.0,Jones,1
0,0,0,None,None,0,0,200720,None,,0,0,-1,1,0.0,441,19,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Caoimhin,0.0,385,34,0,0,0,0.0,462,36,301,False,0.0,457,36,0,,None,39,715,80,0,0,None,0,,200720.jpg,0.0,467,36,0,0,0,Kelleher,0.3,282,40,False,None,0,0,a,11,14,0.0,415,13,0,7427,1129,10236,466,0.0,0.0,Kelleher,0
0,0,93,100,100,2,0.48,204716,None,,0,0,-1,1,31.5,258,79,None,,0,2,5.0,4.5,6,0.04,0.01,0.09,0.02,0.05,5.04,1.2,0.01,Ibrahima,4.0,59,20,4,0.95,0,13.3,279,94,302,False,95.4,195,77,377,,2023-08-25T09:30:07.183386Z,49,243,28,0,0,None,0,,204716.jpg,2.6,174,59,0,0,0.0,Konaté,1.5,148,59,False,None,4,0.95,a,11,14,6.0,355,122,18,146427,15148,186887,2490,0.8,3.7,Konaté,1
1,1,89,None,None,2,0.29,244731,None,,-1,1,-1,1,114.3,82,62,None,,0,3,3.7,3.2,0,1.07,0.15,3.73,0.53,2.66,8.68,1.25,0.38,Luis,2.7,122,55,7,1.01,2,38.8,83,51,303,False,95.0,197,80,624,,None,74,24,14,0,0,None,0,,244731.jpg,3.6,89,44,0,0,0.0,Díaz,8.0,48,16,False,None,8,1.15,a,11,14,179.0,41,25,32,1255869,6281,1182912,97843,0.4,4.3,Luis Díaz,0
1,1,107,100,100,3,0.34,243016,None,,-1,1,-2,2,137.3,63,46,None,,0,3,3.3,2.8,2,0.98,0.11,1.11,0.12,0.13,12.23,1.39,0.01,Alexis,2.3,141,64,8,0.91,0,29.1,132,71,304,False,137.8,129,49,790,,2023-08-19T18:00:06.968162Z,58,79,48,0,0,None,0,,243016.jpg,1.8,272,120,1,0,0.0,Mac Allister,3.7,89,25,False,None,10,1.14,a,11,14,16.0,299,152,18,130670,5177,875760,12224,0.4,3.1,Mac Allister,4
0,0,97,None,None,1,0.17,60914,None,,0,0,-1,1,19.9,307,105,None,,0,2,2.0,1.5,0,0.10,0.02,0.52,0.09,0.42,7.29,1.24,0.07,Joel,1.0,249,79,6,1.02,0,15.8,250,80,305,False,118.2,162,61,531,,None,49,220,26,1,0,None,0,,60914.jpg,2.0,238,81,0,0,0.0,Matip,0.5,223,85,False,None,6,1.02,a,11,14,20.0,269,84,14,56248,885,43775,4545,0.2,2.9,Matip,0
0,0,0,0,0,0,0,197464,None,,0,0,0,0,0.0,477,174,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathaniel,0.0,422,143,0,0,0,0.0,497,177,306,False,0.0,491,177,0,Loaned to Celtic - expected back January,2023-09-01T07:23:15.190757Z,40,631,175,0,0,None,0,,197464.jpg,0.0,501,174,0,0,0,Phillips,0.1,377,142,False,None,0,0,u,11,14,0.0,452,163,0,2433,0,16478,250,0.0,0.0,Phillips,0
0,3,167,0,0,1,0.12,122798,1,,0,0,0,0,284.3,17,4,None,,1,2,0.0,0.0,0,0.99,0.12,1.46,0.18,0.47,11.37,1.42,0.06,Andrew,0.3,365,117,9,1.12,1,52.7,40,4,307,False,196.2,65,19,720,Shoulder injury - Expected back 21 Jan,2023-10-13T09:30:09.199189Z,65,45,3,0,0,None,0,,122798.jpg,3.2,118,37,0,0,0.0,Robertson,3.2,101,41,False,None,8,1.0,i,11,14,46.0,186,39,26,466389,148,628717,38963,0.0,4.0,Robertson,1
4,11,251,None,None,3,0.31,118748,None,,0,0,3,-3,295.3,14,11,None,,2,3,14.0,13.5,8,2.99,0.31,10.20,1.06,7.21,11.00,1.15,0.75,Mohamed,13.0,1,1,8,0.83,8,113.6,1,1,308,True,401.8,2,1,864,,None,128,2,1,0,1,2,0,,118748.jpg,8.3,1,1,0,0,0.0,Salah,43.2,4,2,False,None,10,1.04,a,11,14,438.0,2,1,83,2480311,108960,974384,11312,1.0,6.5,Salah,1
4,5,219,None,None,3,0.3,424876,2,,1,-1,1,-1,371.0,5,4,1,,1,3,7.3,6.8,12,2.51,0.25,3.23,0.32,0.72,11.95,1.2,0.07,Dominik,6.3,17,11,9,0.9,1,70.3,19,15,309,False,212.4,49,18,900,,None,71,30,17,0,0,None,0,,424876.jpg,4.4,40,22,0,0,0.0,Szoboszlai,6.0,65,19,False,None,10,1.0,a,11,14,120.0,82,50,44,535286,75051,387154,11158,0.9,6.2,Szoboszlai,1
0,0,0,0,0,0,0,61558,None,,0,0,-2,2,0.0,673,279,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Thiago,0.0,646,255,0,0,0,0.0,677,279,310,False,0.0,675,278,0,Lack of match fitness - Unknown return date,2023-08-25T09:30:07.201442Z,48,281,182,0,0,None,0,,61558.jpg,0.0,679,280,0,0,0,Alcántara do Nascimento,0.1,406,129,False,None,0,0,i,11,14,0.0,666,275,0,1961,19,18782,155,0.0,0.0,Thiago,0
0,0,52,None,None,2,1.16,214285,4,,1,-1,1,-1,45.9,219,59,None,,0,2,5.0,4.5,6,0.38,0.22,0.38,0.22,0.00,0.83,0.48,0.0,Konstantinos,4.0,58,19,0,0.0,0,7.2,337,121,311,False,19.4,361,136,155,,None,46,339,44,0,0,None,0,,214285.jpg,4.3,41,8,0,0,0.0,Tsimikas,8.1,46,16,False,None,2,1.16,a,11,14,6.0,350,121,13,828245,154019,26385,2807,0.9,2.8,Tsimikas,0
0,0,0,0,0,0,0,444765,None,,0,0,0,0,0.0,500,189,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sepp,0.0,448,161,0,0,0,0.0,520,192,312,False,0.0,514,192,0,Season long loan to Mainz 05,2023-07-17T06:21:35.145355Z,40,661,197,0,0,None,0,,444765.jpg,0.0,525,190,0,0,0,van den Berg,0.0,608,212,False,None,0,0,u,11,14,0.0,477,180,0,0,0,2078,46,0.0,0.0,Van den Berg,0
2,5,152,100,100,2,0.27,97032,None,,1,-1,1,-1,70.3,160,40,3,,0,2,6.3,5.8,8,0.31,0.04,0.87,0.12,0.56,12.13,1.66,0.08,Virgil,5.3,28,5,8,1.1,0,36.5,90,19,313,False,238.6,34,8,657,,2023-09-08T16:30:07.707555Z,61,60,4,0,0,None,0,,97032.jpg,3.5,99,29,1,0,0.0,van Dijk,8.1,45,15,False,None,8,1.1,a,11,14,55.0,171,32,28,392167,38763,606909,8927,0.9,4.6,Virgil,1
0,0,27,None,None,0,0.0,441428,None,,0,0,0,0,2.1,388,144,None,,0,2,1.0,0.5,0,0.01,0.01,0.01,0.01,0.00,0.99,0.78,0.0,Jarell,0.0,446,159,1,0.79,0,3.2,380,137,626,False,29.6,330,125,114,,None,40,659,195,0,0,None,0,,441428.jpg,1.3,318,106,0,0,0.0,Quansah,0.1,391,150,False,None,1,0.79,a,11,14,0.0,475,178,4,11319,306,7373,536,0.0,1.0,Quansah,0
0,0,0,None,None,0,0,491970,None,,0,0,0,0,0.0,647,261,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Bobby,0.0,612,234,0,0,0,0.0,655,263,627,False,0.0,650,260,0,,None,45,439,249,0,0,None,0,,491970.jpg,0.0,658,266,0,0,0,Clark,0.0,599,230,False,None,0,0,a,11,14,0.0,639,258,0,1089,64,1470,57,0.0,0.0,Clark,0
0,0,3,0,0,0,0.0,496208,None,,0,0,-1,1,0.8,400,199,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.14,0.97,0.0,Ben,0.0,557,208,0,0.0,0,0.1,447,211,628,False,0.2,442,208,13,Muscle injury - Unknown return date,2023-10-18T22:00:10.476427Z,44,556,306,0,0,None,0,,496208.jpg,1.0,374,169,0,0,0.0,Doak,0.0,524,187,False,None,0,0.0,i,11,14,0.0,581,234,1,4472,17,6036,250,0.0,0.2,Doak,0
0,0,0,None,None,0,0,491501,None,,0,0,0,0,0.0,646,260,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,611,233,0,0,0,0.0,654,262,629,False,0.0,649,259,0,,None,45,438,248,0,0,None,0,,491501.jpg,0.0,657,265,0,0,0,McConnell,0.0,628,249,False,None,0,0,a,11,14,0.0,638,257,0,721,50,1134,48,0.0,0.0,McConnell,0
0,0,21,None,None,0,0.0,158983,None,,0,0,-1,1,2.9,381,191,None,,0,3,1.3,0.8,1,0.01,0.01,0.01,0.01,0.00,3.34,2.59,0.0,Wataru,0.3,359,170,2,1.55,0,1.8,418,193,668,False,15.8,370,162,116,,None,54,119,75,0,0,None,0,,158983.jpg,1.0,420,204,0,0,0.0,Endo,0.1,479,163,False,None,1,0.78,a,11,14,0.0,711,307,6,7133,293,6138,279,0.1,1.1,Endo,0
0,0,28,None,None,1,0.48,441266,None,,0,0,0,0,19.8,309,160,None,,0,3,2.7,2.2,1,0.08,0.04,0.93,0.45,0.85,2.09,1.0,0.41,Ryan,1.7,184,89,2,0.96,0,10.5,306,136,708,False,30.0,328,145,188,,None,50,205,130,0,0,None,0,,441266.jpg,1.3,328,152,0,0,0.0,Gravenberch,0.1,357,112,False,None,2,0.96,a,11,14,56.0,166,99,8,20126,4087,7050,1147,0.3,1.6,Gravenberch,0
0,0,0,None,None,0,0,462491,None,,0,0,0,0,0.0,508,193,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,456,165,0,0,0,0.0,528,196,726,False,0.0,522,196,0,,None,40,669,201,0,0,None,0,,462491.jpg,0.0,533,194,0,0,0,Chambers,0.0,656,223,False,None,0,0,a,11,14,0.0,485,184,0,880,154,281,91,0.0,0.0,Chambers,0
0,0,0,None,None,0,0,519328,None,,0,0,0,0,0.0,524,201,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,473,174,0,0,0,0.0,544,204,728,False,0.0,539,205,0,,None,40,690,214,0,0,None,0,,519328.jpg,0.0,549,202,0,0,0,Scanlon,0.0,714,235,False,None,0,0,a,11,14,0.0,502,193,0,169,67,45,27,0.0,0.0,Scanlon,0
0,0,11,0,0,0,0.0,437742,4,,0,0,-1,1,13.9,338,175,None,,0,3,0.0,0.0,0,0.01,0.01,0.07,0.05,0.06,1.07,0.74,0.04,Albert,0.0,673,277,2,1.38,0,2.9,392,182,21,False,4.2,418,192,130,Hamstring injury - Expected back 25 Nov,2023-09-27T09:00:08.013871Z,49,265,170,0,0,None,0,,437742.jpg,1.5,298,136,0,0,0.0,Sambi Lokonga,0.0,620,243,False,None,2,1.38,i,12,102,11.0,327,169,3,966,9,1982,26,0.0,0.6,Sambi,0
0,0,114,None,None,0,0.0,184704,None,,0,0,-1,1,99.8,107,77,None,,0,3,0.8,1.3,2,0.48,0.05,0.66,0.07,0.18,19.69,2.0,0.02,Marvelous,1.8,167,81,20,2.03,0,23.7,180,90,52,False,121.8,156,62,885,,None,44,502,280,0,0,None,0,,184704.jpg,1.7,274,121,0,0,0.0,Nakamba,1.4,150,47,False,None,10,1.02,a,12,102,14.0,305,155,17,145228,12271,129657,4547,0.4,3.9,Nakamba,3
0,2,67,None,None,0,0.0,174310,None,,0,0,-2,2,67.7,167,23,None,,0,4,2.8,3.3,1,0.21,0.05,1.46,0.36,1.25,6.68,1.67,0.31,Elijah,3.8,66,12,7,1.75,2,25.4,169,28,314,False,85.2,216,26,360,,None,48,298,59,0,0,2,0,,174310.jpg,2.4,190,28,0,0,0.0,Adebayo,0.7,202,34,False,None,4,1.0,a,12,102,100.0,97,31,24,43646,3925,82373,2746,0.8,5.0,Adebayo,0
0,1,68,0,0,0,0.0,208904,None,,0,0,0,0,1.8,390,145,None,,0,2,0.0,0.0,0,0.00,0.0,0.26,0.06,0.26,7.07,1.72,0.06,Mads Juel,0.2,368,119,6,1.46,1,14.3,262,87,315,False,113.2,166,63,371,Hamstring injury - Unknown return date,2023-10-07T21:00:07.970294Z,40,635,178,0,0,None,0,,208904.jpg,2.2,199,67,0,0,0.0,Andersen,1.2,160,64,False,None,4,0.97,i,12,102,27.0,239,69,13,198254,72,152276,10268,0.0,3.2,Andersen,1
0,0,68,0,0,0,0.0,165183,None,,0,0,-1,1,16.8,321,110,None,,0,2,0.0,0.0,0,0.07,0.01,0.44,0.07,0.37,11.75,1.89,0.06,Amari'i,0.2,367,118,12,1.93,0,15.3,255,83,316,False,104.4,176,68,560,Hamstring injury - Unknown return date,2023-10-03T22:30:08.429028Z,39,713,227,0,0,None,0,,165183.jpg,1.3,317,105,0,0,0.0,Bell,3.6,91,36,False,None,7,1.12,i,12,102,33.0,220,59,9,103007,403,543053,16406,0.1,2.3,Bell,0
0,0,6,None,None,0,0.0,82738,None,,0,0,-3,3,0.0,667,275,None,,0,3,-0.8,-0.3,0,0.00,0.0,0.00,0.0,0.00,1.22,4.22,0.0,Luke,0.2,370,175,1,3.46,0,0.2,444,209,317,False,0.0,670,274,26,,None,47,321,210,0,0,None,0,,82738.jpg,1.0,391,180,0,0,0.0,Berry,0.0,545,201,False,None,0,0.0,a,12,102,2.0,391,196,2,1009,31,5328,80,0.0,0.4,Berry,0
1,0,79,0,0,0,0.0,156658,None,,0,0,0,0,73.8,144,31,None,,0,2,0.0,0.0,0,0.19,0.03,0.56,0.09,0.37,12.33,1.87,0.06,Reece,1.5,191,54,12,1.82,0,25.6,165,44,318,False,131.2,137,48,595,Hamstring injury - Unknown return date,2023-10-22T23:30:07.909991Z,40,625,170,0,0,None,0,,156658.jpg,1.6,282,92,0,0,0.0,Burke,0.2,333,130,False,None,7,1.06,i,12,102,51.0,178,35,13,24355,48,12358,1928,0.4,3.2,Burke,1
0,0,0,0,0,0,0,193195,None,,0,0,-1,1,0.0,685,287,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Allan,0.0,665,271,0,0,0,0.0,688,288,319,False,0.0,687,288,0,Season-long loan to Millwall,2023-09-01T15:34:04.323217Z,49,238,155,0,0,None,0,,193195.jpg,0.0,689,288,0,0,0,Campbell,0.0,623,245,False,None,0,0,u,12,102,0.0,681,285,0,182,0,3665,24,0.0,0.0,Campbell,0
0,0,0,0,0,0,0,96784,None,,-1,1,-2,2,0.0,674,280,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,649,258,0,0,0,0.0,678,280,320,False,0.0,676,279,0,Ankle injury - Expected back 25 Nov,2023-08-06T23:30:05.803333Z,48,287,188,0,0,None,0,,96784.jpg,0.0,680,281,0,0,0,Clark,0.0,701,292,False,None,0,0,i,12,102,0.0,667,276,0,473,6,1380,9,0.0,0.0,Clark,0
1,4,108,100,100,0,0.0,244262,1,,0,0,-1,1,337.1,7,2,2,,0,2,0.0,0.5,0,1.51,0.21,1.83,0.25,0.32,15.51,2.18,0.04,Alfie,1.0,233,72,15,2.11,0,52.0,42,6,321,False,124.4,152,56,640,,2023-09-02T17:00:07.683278Z,44,534,126,0,0,None,0,,244262.jpg,1.9,245,84,0,0,0.0,Doughty,0.3,296,114,False,None,7,0.98,a,12,102,59.0,156,28,19,27413,642,20320,1335,0.2,4.3,Doughty,1
