assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,56,None,None,0,0.0,184704,None,,0,0,-1,1,61.8,93,65,None,,0,3,0.8,0.8,2,0.25,0.06,0.26,0.06,0.01,8.23,2.06,0.0,Marvelous,1.3,212,97,10,2.5,0,12.7,168,85,52,False,63.2,152,53,360,,None,44,518,277,0,0,None,0,,184704.jpg,1.5,259,119,0,0,0.0,Nakamba,1.1,159,51,False,None,4,1.0,a,12,102,2.0,320,159,6,41790,5416,63950,3599,0.3,1.4,Nakamba,2
0,0,12,None,None,0,0.0,174310,None,,0,0,-1,1,45.3,131,14,None,,0,4,1.2,1.2,1,0.17,0.07,0.57,0.24,0.40,3.98,1.65,0.17,Elijah,1.7,186,27,4,1.66,0,8.8,231,30,314,False,11.2,319,37,217,,None,49,259,51,0,0,2,0,,174310.jpg,1.8,227,31,0,0,0.0,Adebayo,0.7,189,35,False,None,3,1.24,a,12,102,31.0,147,33,7,14730,723,52623,3427,0.3,1.4,Adebayo,0
0,1,48,None,None,0,0.0,208904,None,,0,0,0,0,1.4,338,126,None,,0,2,3.2,3.2,2,0.00,0.0,0.21,0.07,0.21,4.46,1.5,0.07,Mads Juel,3.7,65,19,5,1.68,1,10.6,206,68,315,False,81.0,109,38,268,,None,40,641,184,0,0,None,0,,208904.jpg,2.8,130,36,0,0,0.0,Andersen,1.5,139,51,False,None,3,1.01,a,12,102,23.0,182,43,11,103780,21149,36981,4245,0.9,2.8,Andersen,1
0,0,43,None,None,0,0.0,165183,None,,0,0,0,0,3.0,315,113,None,,0,2,0.8,0.8,2,0.04,0.01,0.41,0.1,0.37,8.23,2.06,0.09,Amari'i,1.3,208,64,10,2.5,0,11.3,188,59,316,False,77.8,116,45,360,,None,40,628,175,0,0,None,0,,165183.jpg,1.0,298,99,0,0,0.0,Bell,6.2,61,20,False,None,4,1.0,a,12,102,33.0,137,23,4,57992,6320,241001,13508,0.3,1.0,Bell,0
0,0,3,None,None,0,0.0,82738,None,,0,0,-2,2,0.0,631,254,3,,0,3,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,1.22,54.9,0.0,Luke,0.0,627,250,1,45.0,0,0.0,643,258,317,False,0.0,638,255,2,,None,48,304,202,0,0,None,0,,82738.jpg,1.0,340,150,0,0,0.0,Berry,0.0,518,185,False,None,0,0.0,a,12,102,0.0,624,248,1,514,35,3992,185,0.0,0.2,Berry,0
0,0,33,100,100,0,0.0,156658,None,,0,0,0,0,22.9,200,55,None,,0,2,0.8,0.8,2,0.02,0.01,0.28,0.1,0.26,4.01,1.46,0.09,Reece,1.3,207,63,6,2.19,0,9.5,219,74,318,False,50.8,188,74,247,,2023-08-04T11:00:04.302248Z,40,627,174,0,0,None,0,,156658.jpg,1.3,274,90,0,0,0.0,Burke,0.1,445,173,False,None,3,1.09,a,12,102,21.0,188,46,4,4024,907,2163,215,0.3,1.0,Burke,0
0,0,0,0,0,0,0,193195,None,,0,0,-1,1,0.0,651,269,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Allan,0.0,646,265,0,0,0,0.0,659,271,319,False,0.0,655,269,0,Season-long loan to Millwall,2023-09-01T15:34:04.323217Z,49,264,174,0,0,None,0,,193195.jpg,0.0,658,270,0,0,0,Campbell,0.0,586,224,False,None,0,0,u,12,102,0.0,644,262,0,182,0,3047,128,0.0,0.0,Campbell,0
0,0,0,0,0,0,0,96784,3,,0,0,-1,1,0.0,644,264,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,640,261,0,0,0,0.0,653,266,320,False,0.0,650,265,0,Ankle injury - Expected back 25 Nov,2023-08-06T23:30:05.803333Z,49,244,159,0,0,None,0,,96784.jpg,0.0,653,266,0,0,0,Clark,0.0,671,274,False,None,0,0,i,12,102,0.0,636,256,0,303,14,1033,40,0.0,0.0,Clark,0
0,0,15,100,100,0,0.0,244262,2,,0,0,-1,1,17.6,223,66,2,,0,2,0.8,0.8,1,0.41,0.27,0.43,0.28,0.02,4.03,2.61,0.01,Alfie,1.3,213,68,5,3.24,0,4.5,298,107,321,False,19.6,284,111,139,,2023-09-02T17:00:07.683278Z,44,551,144,0,0,None,0,,244262.jpg,1.0,314,112,0,0,0.0,Doughty,0.1,396,151,False,None,1,0.65,a,12,102,8.0,262,85,4,1701,164,8050,291,0.3,0.9,Doughty,0
0,0,0,0,0,0,0,49083,None,,0,0,-1,1,0.0,641,261,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,637,258,0,0,0,0.0,650,263,322,False,0.0,647,262,0,Released,2023-08-25T08:38:56.197815Z,49,232,149,0,0,None,0,,49083.jpg,0.0,650,263,0,0,0,Freeman,0.0,646,261,False,None,0,0,u,12,102,0.0,633,253,0,59,0,1634,47,0.0,0.0,Freeman,0
0,0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,408,23,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,401,40,0,0,0,0.0,432,40,323,False,0.0,426,40,0,Released from contract,2023-09-03T20:04:04.658822Z,40,617,47,0,0,None,0,,113534.jpg,0.0,430,40,0,0,0,Macey,0.4,231,31,False,None,0,0,u,12,102,0.0,375,19,0,1324,0,21589,2032,0.0,0.0,Macey,0
0,0,0,0,0,0,0,422303,None,,0,0,0,0,0.0,585,62,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,578,62,0,0,0,0.0,597,62,324,False,0.0,592,60,0,Season-long loan to Barnsley,2023-08-28T08:17:07.837499Z,45,413,69,0,0,None,0,,422303.jpg,0.0,599,64,0,0,0,McAtee,1.3,143,24,False,None,0,0,u,12,102,0.0,574,62,0,7174,0,151843,9648,0.0,0.0,McAtee,0
0,0,0,0,0,0,0,453537,None,,0,0,0,0,0.0,591,228,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos,0.0,584,221,0,0,0,0.0,603,232,325,False,0.0,598,229,0,Permanent transfer to Bolton Wanderers,2023-07-26T11:29:40.140241Z,45,425,236,0,0,None,0,,453537.jpg,0.0,605,233,0,0,0,Mendes Gomes,0.0,652,266,False,None,0,0,u,12,102,0.0,581,221,0,0,0,1174,40,0.0,0.0,Mendes,0
1,2,55,None,None,0,0.0,156700,None,,0,0,0,0,32.8,161,20,None,,0,4,2.5,2.5,2,0.37,0.1,1.82,0.48,1.45,8.18,2.15,0.38,Carlton,3.0,99,18,10,2.62,1,17.8,102,19,326,False,63.4,151,18,343,,None,55,100,31,0,0,1,0,,156700.jpg,4.2,70,16,0,0,0.0,Morris,2.0,120,23,False,None,4,1.05,a,12,102,84.0,55,20,17,144399,20620,82375,10277,0.5,3.1,Morris,0
0,0,0,0,0,0,0,174595,None,,0,0,0,0,0.0,569,57,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Admiral,0.0,562,57,0,0,0,0.0,581,57,327,False,0.0,576,55,0,Season-long loan to Exeter City,2023-09-01T14:47:17.297340Z,45,371,64,0,0,None,0,,174595.jpg,0.0,582,59,0,0,0,Muskwe,0.1,370,59,False,None,0,0,u,12,102,0.0,555,57,0,1383,0,11561,731,0.0,0.0,Muskwe,0
0,0,13,None,None,0,0.0,229164,None,,0,0,-1,1,2.3,325,43,None,,0,4,0.5,0.5,1,0.03,0.05,0.06,0.1,0.03,2.09,3.42,0.05,Chiedozie,1.0,262,35,3,4.91,0,2.2,345,43,328,False,5.2,356,42,55,,None,49,281,55,0,0,None,0,,229164.jpg,1.0,357,47,0,0,0.0,Ogbene,0.1,393,62,False,None,0,0.0,a,12,102,15.0,228,42,4,1672,100,7483,428,0.2,0.8,Ogbene,0
0,0,0,0,0,0,0,168035,None,,0,0,0,0,0.0,671,280,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fred,0.0,665,276,0,0,0,0.0,677,282,329,False,0.0,675,281,0,Season long loan to Rotherham,2023-07-31T07:05:08.472622Z,50,187,115,0,0,None,0,,168035.jpg,0.0,675,280,0,0,0,Onyedinma,0.0,711,305,False,None,0,0,u,12,102,0.0,665,275,0,0,0,179,7,0.0,0.0,Onyedinma,0
0,0,0,0,0,0,0,199056,None,,0,0,-1,1,0.0,518,210,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,512,199,0,0,0,0.0,537,210,330,False,0.0,532,210,0,Knee injury - Expected back 21 Oct,2023-08-04T11:00:04.319102Z,44,522,130,0,0,None,0,,199056.jpg,0.0,539,209,0,0,0,Osho,0.0,645,218,False,None,0,0,i,12,102,0.0,496,200,0,346,25,1186,32,0.0,0.0,Osho,0
0,0,0,0,0,0,0,490180,None,,0,0,0,0,0.0,606,69,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aribim,0.0,600,69,0,0,0,0.0,619,70,331,False,0.0,614,68,0,Season long loan to Bromley,2023-08-21T08:33:51.407917Z,45,446,79,0,0,None,0,,490180.jpg,0.0,618,70,0,0,0,Pepple,0.1,388,61,False,None,0,0,u,12,102,0.0,597,70,0,838,0,11138,534,0.0,0.0,Pepple,0
0,0,0,0,0,0,0,243532,None,,0,0,-1,1,0.0,535,201,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dion,0.0,531,193,0,0,0,0.0,554,206,332,False,0.0,549,203,0,Season-long loan to Sutton United,2023-09-01T14:46:43.900668Z,44,549,286,0,0,None,0,,243532.jpg,0.0,556,207,0,0,0,Pereira,0.1,407,129,False,None,0,0,u,12,102,0.0,519,193,0,1744,0,12017,664,0.0,0.0,Pereira,0
0,0,0,0,0,0,0,108411,None,,0,0,0,0,0.0,404,149,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,398,133,0,0,0,0.0,429,151,333,False,0.0,423,150,0,Ankle injury - Expected back 25 Nov,2023-08-06T23:30:05.828555Z,40,613,168,0,0,None,0,,108411.jpg,0.0,427,146,0,0,0,Potts,0.1,486,186,False,None,0,0,i,12,102,0.0,371,129,0,768,40,4061,197,0.0,0.0,Potts,0
0,0,0,0,0,0,0,165152,None,,0,0,-1,1,0.0,512,193,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Glen,0.0,506,185,0,0,0,0.0,531,198,334,False,0.0,526,195,0,Released from contract,2023-09-03T20:07:55.555731Z,44,512,275,0,0,None,0,,165152.jpg,0.0,533,199,0,0,0,Rea,0.0,523,188,False,None,0,0,u,12,102,0.0,488,184,0,883,0,3469,246,0.0,0.0,Rea,0
0,0,0,None,None,0,0,77818,None,,0,0,-1,1,0.0,497,62,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,490,75,0,0,0,0.0,517,76,335,False,0.0,512,76,0,,None,44,489,27,0,0,None,0,,77818.jpg,0.0,518,76,0,0,0,Shea,0.2,349,53,False,None,0,0,a,12,102,0.0,471,58,0,757,39,6524,343,0.0,0.0,Shea,0
0,0,0,0,0,0,0,242500,None,,0,0,0,0,0.0,581,61,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,574,61,0,0,0,0.0,593,61,336,False,0.0,588,59,0,Season long loan to Colchester United,2023-08-11T10:53:00.375635Z,45,406,68,0,0,None,0,,242500.jpg,0.0,595,63,0,0,0,Taylor,0.1,359,57,False,None,0,0,u,12,102,0.0,570,61,0,0,0,17935,615,0.0,0.0,Taylor,0
0,0,0,0,0,0,0,232477,None,,0,0,0,0,0.0,578,221,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elliot,0.0,571,214,0,0,0,0.0,590,225,337,False,0.0,585,222,0,Joined Shrewsbury Town on a season-long loan,2023-07-13T12:00:04.224388Z,45,399,228,0,0,None,0,,232477.jpg,0.0,591,226,0,0,0,Thorpe,0.0,686,286,False,None,0,0,u,12,102,0.0,566,214,0,14,0,475,16,0.0,0.0,Thorpe,0
0,0,0,0,0,0,0,207722,None,,0,0,0,0,0.0,429,33,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,421,49,0,0,0,0.0,452,50,338,False,0.0,446,50,0,Joined Dundee United on a season-long loan - Expected back 01 Jul,2023-07-11T09:00:04.234257Z,40,640,57,0,0,None,0,,207722.jpg,0.0,451,50,0,0,0,Walton,0.0,642,79,False,None,0,0,u,12,102,0.0,396,29,0,0,0,480,27,0.0,0.0,Walton,0
0,0,0,0,0,0,0,223333,None,,0,0,-1,1,0.0,527,196,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,523,188,0,0,0,0.0,546,201,339,False,0.0,541,198,0,Season-long loan to Charlton,2023-09-01T21:49:21.681463Z,44,538,281,0,0,None,0,,223333.jpg,0.0,548,202,0,0,0,Watson,0.2,298,89,False,None,0,0,u,12,102,0.0,510,188,0,3951,0,19520,1021,0.0,0.0,Watson,0
0,0,12,None,None,0,0.0,91046,None,,-1,1,-1,1,32.4,163,21,None,,0,4,0.2,0.2,1,0.39,2.06,0.50,2.64,0.11,1.47,7.78,0.58,Cauley,0.7,292,42,2,10.59,0,5.0,291,39,340,False,9.4,328,38,17,,None,44,494,86,0,0,3,0,,91046.jpg,1.0,305,41,0,0,0.0,Woodrow,0.6,204,36,False,None,0,0.0,a,12,102,10.0,245,43,3,18679,2346,33932,2129,0.2,0.7,Woodrow,0
0,0,0,None,None,0,0,244856,None,,0,0,-1,1,0.0,385,142,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Teden,0.0,380,127,0,0,0,0.0,412,146,393,False,0.0,407,146,0,,None,39,713,228,0,0,None,0,,244856.jpg,0.0,410,141,0,0,0,Mengi,0.6,213,81,False,None,0,0,a,12,102,0.0,351,121,0,47209,5811,11217,2009,0.0,0.0,Mengi,0
0,0,38,None,None,0,0.0,232351,1,,0,0,0,0,85.2,55,12,None,,0,2,0.5,0.5,0,0.32,0.12,0.38,0.14,0.06,7.05,2.54,0.02,Ryan,1.0,247,84,8,2.88,0,14.6,137,36,553,False,43.2,215,86,250,,None,45,398,84,0,0,None,0,,232351.jpg,1.0,329,122,0,0,0.0,Giles,0.2,347,130,False,None,3,1.08,a,12,102,17.0,209,58,3,5632,347,7398,628,0.2,0.7,Giles,0
0,0,26,100,100,0,0.0,108796,None,,-1,1,-2,2,0.5,358,133,None,,0,2,0.2,0.2,2,0.02,0.01,0.30,0.1,0.28,7.17,2.39,0.09,Tom,0.7,289,94,8,2.67,0,5.5,281,101,575,False,49.0,198,80,270,,2023-09-02T17:00:08.339119Z,43,587,155,0,0,None,0,,108796.jpg,0.7,391,129,0,0,0.0,Lockyer,0.1,385,148,False,None,3,1.0,a,12,102,6.0,275,93,2,1390,189,8328,229,0.2,0.5,Lockyer,1
0,0,7,None,None,0,0.0,104047,None,,0,0,-1,1,2.3,324,163,None,,0,3,0.5,0.5,1,0.58,0.39,0.85,0.57,0.27,3.21,2.16,0.18,Pelly Ruddock,1.0,257,116,4,2.69,0,2.4,339,154,582,False,3.6,367,164,134,,None,49,246,160,0,0,None,0,,104047.jpg,1.2,288,132,0,0,0.0,Mpanzu,0.0,517,184,False,None,1,0.67,a,12,102,20.0,194,107,5,839,56,3031,124,0.2,1.0,Mpanzu,0
0,0,10,None,None,0,0.0,222677,None,,0,0,-1,1,8.5,290,151,None,,0,3,1.2,1.2,1,0.07,0.02,0.34,0.1,0.27,6.69,1.88,0.08,Tahith,1.7,188,84,8,2.25,0,5.4,285,127,586,False,14.4,304,131,320,,None,49,279,183,0,0,None,0,,222677.jpg,1.8,228,100,0,0,0.0,Chong,0.1,402,128,False,None,4,1.12,a,12,102,34.0,134,81,7,4080,855,6717,453,0.3,1.4,Chong,1
0,0,38,None,None,0,0.0,476369,None,,0,0,0,0,68.4,78,16,None,,0,2,0.8,0.8,2,0.66,0.25,0.74,0.28,0.08,4.25,1.59,0.03,Issa,1.3,210,66,5,1.87,0,11.9,183,56,602,False,31.8,247,97,241,,None,40,685,211,0,0,None,0,,476369.jpg,1.2,281,92,0,0,0.0,Kaboré,5.2,73,27,False,None,3,1.12,a,12,102,19.0,197,48,5,86433,7308,154897,10560,0.3,1.2,Kaboré,1
0,1,60,None,None,0,0.0,54738,None,,0,0,0,0,0.0,557,68,None,,0,1,0.8,0.8,1,0.01,0.0,0.01,0.0,0.00,8.23,2.06,0.0,Thomas,1.3,216,19,10,2.5,0,11.3,189,13,614,False,113.6,52,12,360,,None,45,341,14,0,0,None,0,,54738.jpg,1.8,221,21,0,15,3.75,Kaminski,0.2,300,46,False,None,4,1.0,a,12,102,0.0,543,65,7,10733,1906,6642,622,0.3,1.6,Kaminski,1
0,0,17,50,None,0,0.0,88894,None,,0,0,0,0,64.8,87,60,None,,0,3,0.4,0.8,0,0.31,0.19,0.55,0.34,0.24,2.88,1.78,0.15,Ross,1.3,226,104,4,2.47,0,8.9,230,104,630,False,10.2,324,141,146,Hamstring injury - 50% chance of playing,2023-09-16T23:30:07.302434Z,50,171,105,0,0,None,0,,88894.jpg,2.0,208,90,0,0,0.0,Barkley,0.1,387,121,False,None,2,1.23,d,12,102,17.0,218,116,4,4116,90,11774,1138,0.3,0.8,Barkley,0
1,0,22,None,None,0,0.0,242453,None,,0,0,-1,1,25.1,191,26,None,,0,4,0.5,0.5,2,0.20,0.13,0.74,0.48,0.54,4.25,2.77,0.35,Jacob,1.0,263,36,6,3.91,0,8.4,237,33,631,False,19.4,286,33,138,,None,49,284,57,0,0,None,0,,242453.jpg,1.8,229,32,0,0,0.0,Brown,0.1,369,58,False,None,1,0.65,a,12,102,44.0,114,29,7,11336,317,10032,554,0.2,1.4,Brown,1
0,0,0,0,0,0,0,552030,None,,0,0,0,0,0.0,482,191,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aidan,0.0,474,176,0,0,0,0.0,504,192,648,False,0.0,499,192,0,Season long loan to Dagenham and Redbridge,2023-09-11T14:13:13.987409Z,40,704,223,0,0,None,0,,552030.jpg,0.0,503,188,0,0,0,Francis-Clarke,0.0,583,208,False,None,0,0,u,12,102,0.0,453,175,0,713,0,783,150,0.0,0.0,Francis-Clarke,0
0,0,0,None,None,0,0,20480,None,,0,0,0,0,0.0,555,67,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,552,79,0,0,0,0.0,572,80,665,False,0.0,567,80,0,,None,45,339,13,0,0,None,0,,20480.jpg,0.0,573,80,0,0,0,Krul,0.0,545,70,False,None,0,0,a,12,102,0.0,541,64,0,1167,50,765,101,0.0,0.0,Krul,0
0,0,0,None,None,0,0,611011,None,,0,0,0,0,0.0,483,192,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,475,177,0,0,0,0.0,505,193,682,False,0.0,500,193,0,,None,40,705,224,0,0,None,0,,611011.jpg,0.0,504,189,0,0,0,Johnson,0.0,601,209,False,None,0,0,a,12,102,0.0,454,176,0,808,77,291,76,0.0,0.0,Johnson,0
0,1,85,100,100,2,0.5,211975,None,,-1,1,0,0,52.1,119,27,None,,0,2,2.3,2.3,2,0.26,0.06,0.29,0.07,0.03,2.98,0.74,0.01,Manuel,1.3,228,73,2,0.5,0,13.8,149,40,341,False,81.6,107,37,360,,2023-08-27T23:00:07.209360Z,50,197,23,0,0,None,0,,211975.jpg,4.2,67,19,0,0,0.0,Akanji,8.4,52,16,False,None,4,1.0,a,13,43,5.0,292,101,17,735853,11167,455734,24004,0.3,3.4,Akanji,0
0,1,77,100,100,1,0.35,126184,None,,0,0,1,-1,6.6,297,103,None,,0,2,4.7,4.7,1,0.03,0.01,0.48,0.17,0.45,2.41,0.84,0.16,Nathan,3.7,70,22,2,0.69,1,12.1,181,54,342,False,76.4,121,48,259,,2023-08-06T23:30:05.855914Z,51,162,15,0,0,None,0,,126184.jpg,4.5,53,15,0,0,0.0,Aké,7.8,55,18,False,None,3,1.04,a,13,43,38.0,126,22,18,492904,12536,260389,33285,0.7,3.5,Aké,0
5,5,153,None,None,2,0.4,461358,3,,1,-1,3,-3,231.9,3,1,2,,2,4,9.3,9.3,9,1.02,0.2,3.02,0.6,2.00,3.71,0.74,0.4,Julián,8.3,2,2,3,0.6,2,53.5,5,2,343,True,156.2,19,3,449,,None,68,39,15,0,0,3,0,,461358.jpg,7.4,4,2,0,0,0.0,Álvarez,21.7,15,3,False,None,5,1.0,a,13,43,148.0,23,8,37,1809350,531619,287565,7846,1.2,5.4,J.Alvarez,1
1,3,76,100,100,1,0.32,165809,None,,0,0,-1,1,124.9,24,16,None,,1,3,6.0,6.0,13,1.36,0.43,1.71,0.54,0.35,1.97,0.62,0.11,Bernardo,5.0,34,17,2,0.63,1,25.6,54,36,344,False,86.2,93,35,284,,2023-08-15T21:30:06.243918Z,64,54,32,0,0,None,0,,165809.jpg,4.5,54,25,0,0,0.0,Veiga de Carvalho e Silva,2.1,117,34,False,None,3,0.95,a,13,43,45.0,113,70,18,77135,28291,340151,4088,0.8,2.8,Bernardo,1
0,0,8,None,None,0,0.0,477555,None,,0,0,-1,1,1.1,340,167,None,,0,3,1.7,1.7,1,0.01,0.45,0.01,0.45,0.00,0.00,0.0,0.0,Oscar,0.7,298,134,0,0.0,0,0.5,386,176,345,False,2.4,375,170,2,,None,44,570,298,0,0,None,0,,477555.jpg,1.0,322,141,0,0,0.0,Bobb,0.0,548,202,False,None,0,0.0,a,13,43,2.0,325,161,2,1007,130,1642,112,0.2,0.5,Bobb,0
0,0,0,0,0,0,0,121145,None,,0,0,-2,2,0.0,704,232,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,699,230,0,0,0,0.0,705,232,346,False,0.0,705,232,0,Season-long loan to Barcelona,2023-09-01T21:47:31.722632Z,58,80,5,0,0,None,0,,121145.jpg,0.0,704,232,0,0,0,Cancelo,1.4,140,52,False,None,0,0,u,13,43,0.0,703,232,0,23685,0,242977,6231,0.0,0.0,Cancelo,0
0,0,0,None,None,0,0,17601,None,,-1,1,-1,1,0.0,379,6,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Scott,0.0,374,24,0,0,0,0.0,406,24,347,False,0.0,401,24,0,,None,39,706,82,0,0,None,0,,17601.jpg,0.0,404,24,0,0,0,Carson,0.1,449,63,False,None,0,0,a,13,43,0.0,345,2,0,1087,382,2409,209,0.0,0.0,Carson,0
0,0,0,0,0,0,0,463210,None,,0,0,0,0,0.0,597,231,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,589,224,0,0,0,0.0,609,235,348,False,0.0,604,232,0,Permanent Transfer to Southampton,2023-07-11T09:00:10.230763Z,45,433,240,0,0,None,0,,463210.jpg,0.0,609,235,0,0,0,Charles,0.0,717,308,False,None,0,0,u,13,43,0.0,587,224,0,0,0,32,1,0.0,0.0,Charles,0
0,0,4,0,0,0,0.0,61366,1,,0,0,-3,3,18.8,220,123,1,,0,3,0.0,0.0,0,0.16,0.65,0.18,0.73,0.02,0.10,0.41,0.08,Kevin,0.0,713,308,0,0.0,0,2.2,346,156,349,False,2.4,376,171,22,Hamstring injury - Expected back 16 Dec,2023-08-12T08:00:06.610027Z,102,4,2,0,0,4,0,,61366.jpg,1.0,383,183,0,0,0.0,De Bruyne,1.9,128,39,False,None,1,4.09,i,13,43,1.0,344,174,1,8321,222,1259802,4106,0.0,0.1,De Bruyne,0
0,1,65,None,None,1,0.25,171314,None,,0,0,0,0,16.4,231,69,None,,0,2,3.0,3.0,2,0.16,0.04,0.38,0.1,0.22,3.41,0.85,0.06,Rúben,2.0,164,51,3,0.75,0,13.1,163,46,350,False,72.0,137,57,360,,None,55,102,7,0,0,None,0,,171314.jpg,3.2,113,31,0,0,0.0,Gato Alves Dias,8.6,50,15,False,None,4,1.0,a,13,43,42.0,118,17,13,347653,17988,262704,19395,0.4,2.4,Rúben,0
0,0,88,None,None,2,0.4,121160,None,,0,0,1,-1,10.0,283,2,None,,0,1,3.3,3.3,2,0.02,0.0,0.02,0.0,0.00,3.71,0.74,0.0,Ederson,2.3,141,12,3,0.6,0,9.2,226,17,352,False,83.2,103,18,450,,None,56,88,1,0,0,None,0,,121160.jpg,3.8,87,9,0,7,1.4,Santana de Moraes,21.0,17,3,False,None,5,1.0,a,13,43,0.0,702,85,19,690386,32479,308148,41326,0.4,3.4,Ederson M.,0
3,3,89,None,None,2,0.53,209244,2,,0,0,1,-1,194.8,9,8,4,,0,3,4.7,4.7,2,1.00,0.27,1.77,0.47,0.77,3.37,0.89,0.2,Phil,3.7,78,36,2,0.53,0,41.1,17,14,353,False,98.6,73,28,339,,None,76,19,12,0,0,None,0,,209244.jpg,4.6,48,24,0,0,0.0,Foden,12.9,33,11,False,None,4,1.06,a,13,43,117.0,38,25,23,856228,24517,491086,60779,0.5,3.0,Foden,0
1,2,40,50,0,1,0.5,114283,4,,0,0,-2,2,83.4,58,41,None,,0,3,1.6,0.0,0,0.51,0.26,0.89,0.45,0.38,1.02,0.51,0.19,Jack,2.3,143,63,1,0.5,0,18.0,101,57,354,False,44.4,213,83,180,Thigh injury - 50% chance of playing,2023-09-06T09:30:07.230998Z,73,24,14,0,0,None,0,,114283.jpg,5.0,36,20,0,0,0.0,Grealish,2.3,112,32,False,None,2,1.0,d,13,43,52.0,102,62,10,56342,158,385306,26993,0.3,1.4,Grealish,0
1,6,176,None,None,2,0.41,223094,None,,0,0,1,-1,86.3,52,4,None,,2,4,11.0,11.0,6,0.21,0.04,7.31,1.5,7.10,3.64,0.75,1.46,Erling,10.0,1,1,3,0.62,7,71.8,1,1,355,True,265.6,1,1,439,,None,141,1,1,0,1,1,0,,223094.jpg,9.0,2,1,0,0,0.0,Haaland,92.3,1,1,False,None,5,1.03,a,13,43,366.0,1,1,45,430269,21385,99718,3911,0.7,3.2,Haaland,0
0,0,69,50,0,2,0.55,91651,None,,0,0,-1,1,72.6,68,51,None,,0,3,1.1,0.0,0,0.54,0.15,0.69,0.19,0.15,2.27,0.63,0.04,Mateo,1.3,223,101,2,0.55,0,13.1,162,84,356,False,39.8,229,91,325,Back injury - 50% chance of playing,2023-09-13T11:30:07.486692Z,49,243,158,0,0,None,0,,91651.jpg,2.5,162,70,0,0,0.0,Kovačić,0.7,197,61,False,None,3,0.83,d,13,43,18.0,202,110,10,30648,93,75512,9013,0.3,2.0,Kovačić,0
