assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,8,640,100,100,8,0.23,97032,None,,0,0,6,-6,173.5,221,56,3,,1,2,1.5,1.0,1,1.02,0.03,3.65,0.11,2.63,45.16,1.32,0.08,Virgil,1.0,264,82,40,1.17,2,146.5,82,9,313,False,891.0,24,2,3087,,2024-05-03T09:30:10.223643Z,66,43,3,0,0,None,0,,97032.jpg,3.2,139,28,1,0,0.0,van Dijk,17.7,20,6,False,None,35,1.02,a,11,14,399.0,90,1,111,3066145,19697,2396936,36776,0.2,16.8,Virgil,3
0,2,221,None,None,1,0.08,441428,None,,0,0,0,0,44.8,381,135,None,,0,2,3.3,2.8,9,0.16,0.01,0.38,0.03,0.22,13.72,1.12,0.02,Jarell,2.8,106,28,15,1.23,1,34.8,347,124,626,False,267.2,277,106,1098,,None,40,727,194,0,0,None,0,,441428.jpg,2.1,283,92,0,0,0.0,Quansah,0.4,256,103,False,None,12,0.98,a,11,14,36.0,373,128,34,78840,12612,45457,795,0.7,8.5,Quansah,1
0,0,7,None,None,0,0.0,491970,None,,0,0,-1,1,5.3,463,224,None,,0,3,0.5,0.0,0,0.01,0.01,0.15,0.16,0.14,1.75,1.83,0.15,Bobby,0.0,623,220,0,0.0,0,3.6,486,219,627,False,11.6,493,220,86,,None,44,589,341,0,0,None,0,,491970.jpg,1.0,482,214,0,0,0.0,Clark,0.0,626,231,False,None,1,1.05,a,11,14,19.0,420,208,5,2454,32,3040,21,0.0,1.1,Clark,0
0,0,3,0,0,0,0.0,496208,None,,0,0,-2,2,0.8,498,238,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.14,0.97,0.0,Ben,0.0,583,200,0,0.0,0,0.1,548,246,628,False,0.2,545,247,13,Knee injury - Unknown return date,2023-12-19T14:30:11.311171Z,43,654,366,0,0,None,0,,496208.jpg,1.0,477,211,0,0,0.0,Doak,0.0,598,212,False,None,0,0.0,i,11,14,0.0,650,244,1,5723,73,8647,33,0.0,0.2,Doak,0
0,0,8,None,None,0,0.0,491501,None,,0,0,-1,1,0.4,505,242,None,,0,3,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.01,0.3,0.0,James,0.0,622,219,0,0.0,0,0.1,549,247,629,False,1.0,537,241,3,,None,44,588,340,0,0,None,0,,491501.jpg,1.0,481,213,0,0,0.0,McConnell,0.0,652,247,False,None,0,0.0,a,11,14,0.0,686,263,3,1702,21,2240,10,0.0,0.7,McConnell,0
0,0,237,100,100,5,0.28,158983,None,,0,0,-1,1,242.3,167,110,None,,0,3,2.3,1.8,2,1.49,0.08,1.96,0.11,0.47,21.86,1.21,0.03,Wataru,1.8,188,91,16,0.89,1,55.0,271,133,668,False,264.4,279,115,1624,,2024-04-05T14:00:09.129658Z,54,110,65,0,0,None,0,,158983.jpg,1.6,395,174,0,0,0.0,Endo,0.1,406,123,False,None,19,1.05,a,11,14,46.0,356,184,45,23753,278,21077,211,0.3,8.3,Endo,9
0,3,173,100,100,3,0.25,441266,None,,0,0,0,0,216.8,182,118,None,,0,3,3.3,2.8,1,1.34,0.11,3.39,0.28,2.05,15.00,1.24,0.17,Ryan,2.8,114,51,17,1.4,1,59.4,257,126,708,False,182.4,332,141,1090,,2024-02-26T00:30:10.017384Z,50,205,126,0,0,None,0,,441266.jpg,1.8,360,157,0,0,0.0,Gravenberch,0.1,479,158,False,None,12,0.99,a,11,14,194.0,183,106,44,32909,160,30091,128,0.6,8.8,Gravenberch,0
0,0,0,0,0,0,0,462491,None,,0,0,0,0,0.0,609,225,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,491,183,0,0,0,0.0,628,228,726,False,0.0,623,228,0,Has Joined Wigan Athletic on loan until the end of the season,2024-01-15T07:30:51.468918Z,40,738,201,0,0,None,0,,462491.jpg,0.0,639,227,0,0,0,Chambers,0.0,674,244,False,None,0,0,u,11,14,0.0,573,219,0,2003,0,2114,11,0.0,0.0,Chambers,0
0,0,0,None,None,0,0,519328,None,,0,0,-1,1,0.0,563,196,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,442,151,0,0,0,0.0,583,199,728,False,0.0,578,199,0,,None,39,843,267,0,0,None,0,,519328.jpg,0.0,593,197,0,0,0,Scanlon,0.0,566,217,False,None,0,0,a,11,14,0.0,525,189,0,4668,203,3040,116,0.0,0.0,Scanlon,0
0,0,0,None,None,0,0,591386,None,,0,0,0,0,0.0,805,337,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Treymaurice,0.0,742,296,0,0,0,0.0,811,338,743,False,0.0,808,337,0,,None,45,507,306,0,0,None,0,,591386.jpg,0.0,810,338,0,0,0,Nyoni,0.0,813,336,False,None,0,0,a,11,14,0.0,792,332,0,319,13,295,10,0.0,0.0,Nyoni,0
0,0,0,0,0,0,0,443629,None,,0,0,0,0,0.0,601,60,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcelo,0.0,483,68,0,0,0,0.0,620,75,756,False,0.0,615,75,0,On loan to St Patrick’s Athletic until the end of the season,2024-01-09T10:26:52.979684Z,40,729,49,0,0,None,0,,443629.jpg,0.0,631,75,0,0,0,de Araújo Pitaluga Filho,0.0,835,96,False,None,0,0,u,11,14,0.0,565,47,0,132,0,172,0,0.0,0.0,Pitaluga,0
3,7,208,100,100,3,0.37,492777,None,,-1,1,1,-1,214.8,183,39,None,,2,2,0.5,0.0,0,1.24,0.15,2.15,0.26,0.91,7.42,0.91,0.11,Conor,0.0,545,222,7,0.86,1,60.4,254,80,757,False,229.2,299,111,733,,2024-04-15T08:30:09.329276Z,41,683,163,1,0,None,0,,492777.jpg,4.9,19,2,0,0,0.0,Bradley,2.2,126,50,False,None,10,1.23,a,11,14,160.0,205,49,49,1389739,1527,1164454,14833,0.0,12.0,Bradley,2
0,0,2,0,0,0,0.0,430992,None,,0,0,0,0,0.3,511,187,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.95,12.21,0.0,Owen,0.0,660,264,0,0.0,0,0.5,528,188,782,False,5.0,510,185,7,On loan to Dundee until the end of the season,2024-01-31T09:02:32.787486Z,45,404,78,0,0,None,0,,430992.jpg,1.0,487,172,0,0,0.0,Beck,0.0,856,277,False,None,0,0.0,u,11,14,0.0,717,276,1,64,0,80,2,0.0,0.2,Beck,0
0,0,3,None,None,0,0.0,496185,None,,0,0,0,0,0.3,513,246,None,,0,3,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.44,39.6,0.0,Kaide,0.0,692,261,0,0.0,0,0.3,533,239,783,False,0.2,547,248,1,,None,45,446,265,0,0,None,0,,496185.jpg,1.0,495,223,0,0,0.0,Gordon,0.0,777,309,False,None,0,0.0,a,11,14,2.0,477,233,1,855,27,637,22,0.0,0.2,Gordon,0
0,0,0,None,None,0,0,514514,None,,0,0,0,0,0.0,774,88,None,,0,4,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,705,74,0,0,0,0.0,782,90,812,False,0.0,779,88,0,,None,45,462,81,0,0,None,0,,514514.jpg,0.0,783,90,0,0,0,Koumas,0.0,709,101,False,None,0,0,a,11,14,0.0,759,88,0,1439,59,965,31,0.0,0.0,Koumas,0
0,0,0,None,None,0,0,518199,None,,0,0,0,0,0.0,636,73,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fabian,0.0,518,81,0,0,0,0.0,655,88,813,False,0.0,650,88,0,,None,40,771,62,0,0,None,0,,518199.jpg,0.0,665,88,0,0,0,Mrozek,0.0,731,85,False,None,0,0,a,11,14,0.0,601,60,0,1037,18,786,23,0.0,0.0,Mrozek,0
0,0,1,None,None,0,0.0,500058,None,,0,0,-2,2,3.7,471,58,None,,0,4,0.5,0.0,0,0.01,0.13,0.01,0.13,0.00,0.13,1.67,0.0,Jayden,0.0,584,53,0,0.0,0,0.2,543,69,824,False,0.0,688,69,7,,None,43,655,110,0,0,None,0,,500058.jpg,0.5,560,74,0,0,0.0,Danns,0.0,586,82,False,None,0,0.0,a,11,14,0.0,651,68,1,8250,390,5770,228,0.0,0.2,Danns,1
0,0,0,None,None,0,0,611926,None,,0,0,0,0,0.0,657,259,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Amara,0.0,537,215,0,0,0,0.0,674,260,837,False,0.0,669,260,0,,None,40,794,243,0,0,None,0,,611926.jpg,0.0,683,257,0,0,0,Nallo,0.0,768,266,False,None,0,0,a,11,14,0.0,623,255,0,211,30,168,13,0.0,0.0,Nallo,0
3,4,224,100,100,2,0.15,437742,None,,0,0,-1,1,143.1,249,147,None,,0,3,4.0,4.0,9,0.78,0.06,1.33,0.1,0.55,24.14,1.79,0.04,Albert,4.5,49,25,27,2.0,1,48.2,293,139,21,False,284.6,265,109,1214,,2024-02-22T10:00:08.072035Z,49,254,161,0,0,None,0,,437742.jpg,2.9,172,76,0,0,0.0,Sambi Lokonga,0.0,605,218,False,None,15,1.11,a,12,102,56.0,339,174,46,4898,636,5223,53,0.9,9.4,Sambi,3
0,0,131,0,0,0,0.0,184704,None,,0,0,-2,2,102.8,304,167,None,,0,3,0.0,0.0,0,0.49,0.04,0.67,0.05,0.18,26.26,2.09,0.01,Marvelous,0.0,566,193,24,1.91,0,26.5,381,171,52,False,146.4,360,153,1131,Knee injury - Expected back 01 Jun,2023-12-27T00:00:09.843034Z,43,625,357,0,0,None,0,,184704.jpg,1.6,385,166,0,0,0.0,Nakamba,0.4,260,79,False,None,13,1.03,i,12,102,14.0,436,214,21,179219,86,264956,367,0.0,4.9,Nakamba,5
1,9,296,100,100,2,0.14,174310,None,,0,0,-2,2,176.8,216,30,None,,1,4,2.5,2.5,2,0.44,0.03,5.78,0.39,5.34,28.66,1.94,0.36,Elijah,3.0,101,18,32,2.17,10,109.6,128,24,314,False,412.4,175,17,1330,,2024-02-21T00:00:08.816918Z,48,282,56,0,0,2,0,,174310.jpg,3.5,85,16,0,0,0.0,Adebayo,0.9,196,31,False,None,15,1.02,a,12,102,506.0,60,23,92,765539,4631,790467,2006,0.6,19.2,Adebayo,1
0,1,75,25,25,0,0.0,208904,None,,0,0,-2,2,1.8,485,180,None,,0,2,-0.1,-0.1,0,0.00,0.0,0.26,0.06,0.26,7.64,1.73,0.06,Mads Juel,0.0,406,138,6,1.36,1,15.6,427,150,315,False,126.8,375,146,397,Calf injury - 25% chance of playing,2024-01-17T10:30:09.082409Z,38,855,275,0,0,None,0,,208904.jpg,1.9,328,109,0,0,0.0,Andersen,0.5,248,99,False,None,4,0.91,d,12,102,27.0,399,142,15,211557,717,242957,925,0.0,3.9,Andersen,1
0,3,263,0,0,2,0.1,165183,None,,-1,1,-2,2,119.6,275,82,None,,0,2,0.0,0.0,0,0.43,0.02,0.81,0.04,0.38,38.68,2.02,0.02,Amari'i,0.0,405,137,41,2.15,0,52.7,278,90,316,False,358.2,208,75,1720,Hamstring injury - Expected back 01 Jun,2024-02-28T00:30:10.535716Z,38,854,274,0,0,None,0,,165183.jpg,1.7,366,125,0,0,0.0,Bell,2.2,127,51,False,None,21,1.1,i,12,102,50.0,349,113,35,327458,293,898510,6802,0.0,9.2,Bell,0
1,0,94,100,100,0,0.0,82738,2,,0,0,-4,4,29.7,408,200,None,,0,3,1.7,1.7,1,0.15,0.04,1.14,0.33,0.99,9.80,2.85,0.29,Luke,2.2,152,70,8,2.33,2,25.6,389,175,317,False,112.6,381,160,309,,2023-11-04T03:00:08.936884Z,46,330,213,0,0,None,0,,82738.jpg,1.8,354,152,0,0,0.0,Berry,0.0,592,209,False,None,2,0.58,a,12,102,117.0,253,134,31,2623,57,7476,39,0.5,6.7,Berry,1
4,2,260,0,100,1,0.05,156658,None,,0,0,0,0,172.4,223,58,None,,1,2,0.0,1.0,0,0.92,0.05,2.78,0.15,1.86,36.53,1.98,0.1,Reece,1.5,202,56,37,2.01,0,70.9,233,68,318,False,406.4,180,65,1659,Achilles injury - Expected back 01 Jun,2024-05-17T15:30:09.318591Z,40,695,169,0,0,None,0,,156658.jpg,1.8,344,117,0,0,0.0,Burke,0.2,338,139,False,None,20,1.08,i,12,102,131.0,239,64,40,55834,556,42760,1385,0.4,10.0,Burke,5
0,0,0,0,0,0,0,193195,None,,0,0,-1,1,0.0,826,351,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Allan,0.0,791,330,0,0,0,0.0,830,352,319,False,0.0,829,352,0,Season-long loan to Millwall,2023-09-01T15:34:04.323217Z,49,234,148,0,0,None,0,,193195.jpg,0.0,830,352,0,0,0,Campbell,0.0,690,267,False,None,0,0,u,12,102,0.0,819,348,0,182,0,3929,3,0.0,0.0,Campbell,0
1,3,150,100,100,1,0.07,96784,None,,0,0,-2,2,165.9,233,138,None,,1,3,0.7,0.7,1,1.14,0.08,2.13,0.15,0.99,30.38,2.23,0.07,Jordan,1.2,233,114,37,2.71,1,51.8,284,135,320,False,194.6,319,133,1228,,2023-12-27T00:00:10.569232Z,48,273,176,0,0,None,0,,96784.jpg,2.0,317,133,0,0,0.0,Clark,0.0,653,248,False,None,13,0.95,a,12,102,156.0,210,115,43,5290,58,5391,80,0.3,9.0,Clark,3
10,11,563,100,100,2,0.06,244262,1,,0,0,-2,2,1088.3,9,1,3,,2,2,1.0,1.0,4,5.38,0.17,6.73,0.21,1.35,66.54,2.11,0.04,Alfie,1.5,205,57,70,2.22,1,204.4,33,1,321,False,646.6,70,24,2833,,2024-03-30T20:00:09.601767Z,43,644,144,0,0,None,0,,244262.jpg,2.7,188,51,0,0,0.0,Doughty,6.3,57,20,False,None,33,1.05,a,12,102,311.0,125,9,96,2072110,8665,1435177,17050,0.3,22.3,Doughty,4
0,0,0,0,0,0,0,49083,None,,0,0,-1,1,0.0,821,346,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,783,324,0,0,0,0.0,825,347,322,False,0.0,824,347,0,Released,2023-08-25T08:38:56.197815Z,49,219,138,0,0,None,0,,49083.jpg,0.0,825,347,0,0,0,Freeman,0.0,733,286,False,None,0,0,u,12,102,0.0,814,343,0,59,0,1953,3,0.0,0.0,Freeman,0
0,0,0,0,0,0,0,113534,None,,0,0,0,0,0.0,571,50,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,451,59,0,0,0,0.0,591,66,323,False,0.0,586,66,0,Released from contract,2023-09-03T20:04:04.658822Z,40,690,39,0,0,None,0,,113534.jpg,0.0,601,66,0,0,0,Macey,0.2,362,54,False,None,0,0,u,12,102,0.0,535,37,0,1324,0,46525,123,0.0,0.0,Macey,0
0,0,0,0,0,0,0,422303,None,,0,0,0,0,0.0,735,80,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,John,0.0,659,66,0,0,0,0.0,744,83,324,False,0.0,740,80,0,Season-long loan to Barnsley,2023-08-28T08:17:07.837499Z,45,403,71,0,0,None,0,,422303.jpg,0.0,749,84,0,0,0,McAtee,0.4,277,43,False,None,0,0,u,12,102,0.0,716,80,0,7174,0,241693,168,0.0,0.0,McAtee,0
0,0,0,0,0,0,0,453537,None,,0,0,0,0,0.0,743,293,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos,0.0,670,243,0,0,0,0.0,752,294,325,False,0.0,748,293,0,Permanent transfer to Bolton Wanderers,2023-07-26T11:29:40.140241Z,45,416,242,0,0,None,0,,453537.jpg,0.0,757,299,0,0,0,Mendes Gomes,0.0,751,295,False,None,0,0,u,12,102,0.0,725,283,0,0,0,1502,2,0.0,0.0,Mendes,0
6,18,429,None,None,3,0.1,156700,None,,0,0,-8,8,294.2,135,19,None,,2,4,2.5,2.5,1,1.51,0.05,11.56,0.38,10.05,66.13,2.15,0.33,Carlton,3.0,98,16,68,2.21,10,173.7,46,10,326,False,577.2,92,11,2769,,None,47,310,62,0,0,1,0,,156700.jpg,3.8,59,11,0,0,0.0,Morris,4.4,83,14,False,None,31,1.01,a,12,102,865.0,22,11,141,2568242,8169,2261302,21437,0.6,30.0,Morris,3
0,0,0,0,0,0,0,174595,None,,0,0,0,0,0.0,721,75,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Admiral,0.0,638,60,0,0,0,0.0,731,78,327,False,0.0,727,75,0,Season-long loan to Exeter City,2023-09-01T14:47:17.297340Z,45,366,65,0,0,None,0,,174595.jpg,0.0,737,79,0,0,0,Muskwe,0.1,511,72,False,None,0,0,u,12,102,0.0,701,75,0,1383,0,19326,19,0.0,0.0,Muskwe,0
2,7,363,100,100,2,0.09,229164,None,,0,0,-2,2,365.1,111,12,None,,0,4,-0.3,-0.3,1,3.49,0.16,7.84,0.36,4.35,45.67,2.15,0.2,Chiedozie,0.2,372,46,43,2.02,4,122.5,106,21,328,False,405.0,181,19,1912,,2024-03-27T02:00:09.786617Z,48,288,57,0,0,None,0,,229164.jpg,2.6,205,33,0,0,0.0,Ogbene,0.2,377,56,False,None,19,0.89,a,12,102,455.0,74,29,76,59818,145,64215,189,0.0,15.8,Ogbene,1
0,0,19,100,100,0,0.0,168035,None,,0,0,0,0,32.8,404,198,None,,0,3,1.0,1.0,2,0.42,0.09,0.57,0.12,0.15,11.15,2.49,0.03,Fred,1.5,213,105,14,3.13,0,14.1,436,196,329,False,36.2,459,202,403,,2023-07-31T07:05:08.472622Z,50,182,110,0,0,None,0,,168035.jpg,1.4,420,187,0,0,0.0,Onyedinma,0.0,790,317,False,None,4,0.89,a,12,102,71.0,313,158,11,271,49,365,16,0.3,2.2,Onyedinma,1
0,1,282,100,100,2,0.1,199056,None,,0,0,-1,1,37.8,395,144,None,,0,2,0.5,0.5,1,0.16,0.01,1.23,0.06,1.07,43.96,2.25,0.05,Gabriel,1.0,247,76,43,2.2,2,58.3,263,83,330,False,444.4,163,56,1756,,2024-03-01T16:30:09.608162Z,44,542,97,0,0,None,0,,199056.jpg,2.0,311,105,0,0,0.0,Osho,0.1,486,190,False,None,20,1.03,a,12,102,100.0,279,85,41,36412,220,33680,184,0.2,9.3,Osho,3
0,0,0,0,0,0,0,490180,None,,0,0,0,0,0.0,756,86,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aribim,0.0,685,72,0,0,0,0.0,766,89,331,False,0.0,763,87,0,Season long loan to Bromley,2023-08-21T08:33:51.407917Z,45,438,79,0,0,None,0,,490180.jpg,0.0,768,89,0,0,0,Pepple,0.0,526,75,False,None,0,0,u,12,102,0.0,740,86,0,838,0,18003,15,0.0,0.0,Pepple,0
0,0,0,0,0,0,0,243532,None,,0,0,-1,1,0.0,699,268,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dion,0.0,609,211,0,0,0,0.0,709,267,332,False,0.0,706,266,0,Season-long loan to Sutton United,2023-09-01T14:46:43.900668Z,44,565,327,0,0,None,0,,243532.jpg,0.0,720,276,0,0,0,Pereira,0.0,551,191,False,None,0,0,u,12,102,0.0,671,254,0,1744,0,18072,19,0.0,0.0,Pereira,0
0,0,0,25,25,0,0,108411,None,,0,0,-1,1,0.0,539,190,None,,0,2,-0.1,-0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,417,143,0,0,0,0.0,562,193,333,False,0.0,557,193,0,Hamstring injury - 25% chance of playing,2024-03-01T16:30:09.620317Z,39,811,253,0,0,None,0,,108411.jpg,0.0,572,191,0,0,0,Potts,0.1,465,183,False,None,0,0,d,12,102,0.0,500,182,0,13856,73,16431,185,0.0,0.0,Potts,0
0,0,0,0,0,0,0,165152,None,,0,0,-1,1,0.0,687,263,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Glen,0.0,594,206,0,0,0,0.0,698,262,334,False,0.0,695,261,0,Released from contract,2023-09-03T20:07:55.555731Z,44,533,319,0,0,None,0,,165152.jpg,0.0,708,271,0,0,0,Rea,0.0,645,242,False,None,0,0,u,12,102,0.0,659,249,0,883,0,5496,8,0.0,0.0,Rea,0
0,0,0,None,None,0,0,77818,None,,0,0,-3,3,0.0,664,79,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,546,86,0,0,0,0.0,680,93,335,False,0.0,675,93,0,,None,42,659,34,0,0,None,0,,77818.jpg,0.0,690,93,0,0,0,Shea,0.1,402,57,False,None,0,0,a,12,102,0.0,630,66,0,4417,81,15163,72,0.0,0.0,Shea,0
0,0,0,0,0,0,0,242500,None,,0,0,0,0,0.0,730,79,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,653,64,0,0,0,0.0,739,82,336,False,0.0,735,79,0,Season long loan to Colchester United,2023-08-11T10:53:00.375635Z,45,395,69,0,0,None,0,,242500.jpg,0.0,745,83,0,0,0,Taylor,0.1,488,69,False,None,0,0,u,12,102,0.0,711,79,0,0,0,26113,29,0.0,0.0,Taylor,0
0,0,0,0,0,0,0,232477,None,,0,0,0,0,0.0,728,283,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Elliot,0.0,650,231,0,0,0,0.0,737,284,337,False,0.0,733,283,0,Joined Shrewsbury Town on a season-long loan,2023-07-13T12:00:04.224388Z,45,391,230,0,0,None,0,,232477.jpg,0.0,743,290,0,0,0,Thorpe,0.0,802,327,False,None,0,0,u,12,102,0.0,709,273,0,14,0,635,3,0.0,0.0,Thorpe,0
0,0,0,0,0,0,0,207722,None,,0,0,0,0,0.0,582,53,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,462,62,0,0,0,0.0,602,69,338,False,0.0,597,69,0,Joined Dundee United on a season-long loan - Expected back 01 Jul,2023-07-11T09:00:04.234257Z,40,703,42,0,0,None,0,,207722.jpg,0.0,613,69,0,0,0,Walton,0.0,746,88,False,None,0,0,u,12,102,0.0,546,40,0,0,0,920,5,0.0,0.0,Walton,0
0,0,0,0,0,0,0,223333,None,,0,0,-1,1,0.0,694,264,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,604,207,0,0,0,0.0,704,263,339,False,0.0,701,262,0,Season-long loan to Charlton,2023-09-01T21:49:21.681463Z,44,555,322,0,0,None,0,,223333.jpg,0.0,715,272,0,0,0,Watson,0.1,408,124,False,None,0,0,u,12,102,0.0,666,250,0,3951,0,30241,67,0.0,0.0,Watson,0
1,3,116,100,100,0,0.0,91046,None,,0,0,-2,2,126.6,265,36,None,,0,4,0.3,0.3,1,0.85,0.2,2.04,0.47,1.19,10.49,2.41,0.27,Cauley,0.8,271,33,11,2.53,1,34.5,348,44,340,False,124.0,376,44,392,,2023-11-10T17:30:09.674003Z,43,610,108,0,0,3,0,,91046.jpg,1.4,413,51,0,0,0.0,Woodrow,0.6,236,38,False,None,2,0.46,a,12,102,94.0,287,50,32,171372,428,192181,1282,0.2,7.4,Woodrow,2
0,1,342,100,100,1,0.04,244856,None,,0,0,-1,1,83.0,327,107,None,,1,2,0.5,0.5,1,0.56,0.02,1.10,0.04,0.54,55.90,2.05,0.02,Teden,1.0,243,73,59,2.17,1,76.0,215,60,393,False,579.6,91,33,2451,,2024-04-12T16:00:09.753000Z,39,829,259,0,0,None,0,,244856.jpg,1.4,408,140,0,0,0.0,Mengi,1.5,164,67,False,None,27,0.99,a,12,102,95.0,286,89,41,400337,2357,273048,3726,0.3,10.5,Mengi,3
0,0,81,0,0,0,0.0,232351,None,,0,0,-3,3,108.7,292,91,None,,0,2,0.0,0.0,0,0.56,0.1,0.68,0.12,0.12,14.04,2.54,0.02,Ryan,0.0,552,228,14,2.53,0,23.1,400,141,553,False,83.2,410,157,498,Joined Hull City on loan until the end of the season,2024-01-31T09:01:37.686625Z,42,670,158,0,0,None,0,,232351.jpg,1.0,469,167,0,0,0.0,Giles,0.1,464,182,False,None,5,0.9,u,12,102,38.0,368,124,11,9853,0,20639,33,0.0,2.6,Giles,0
1,1,162,0,0,0,0.0,108796,None,,0,0,-3,3,39.2,393,142,None,,0,2,0.0,0.0,0,0.29,0.02,1.28,0.1,0.99,27.64,2.13,0.08,Tom,0.0,549,225,23,1.77,1,40.6,327,115,575,False,286.2,263,101,1169,Illness - Unknown return date,2023-12-28T19:00:10.993513Z,42,664,153,1,0,None,0,,108796.jpg,1.6,384,133,0,0,0.0,Lockyer,0.1,428,173,False,None,14,1.08,i,12,102,80.0,309,101,23,32179,18,43118,70,0.0,5.5,Lockyer,4
0,0,102,100,100,1,0.08,104047,None,,0,0,-4,4,102.1,308,170,None,,0,3,-0.3,-0.3,0,1.41,0.12,2.01,0.17,0.60,28.98,2.45,0.05,Pelly Ruddock,0.2,368,169,29,2.45,0,27.7,374,168,582,False,105.6,388,164,1065,,2024-03-17T23:00:09.430599Z,46,333,215,0,0,None,0,,104047.jpg,1.3,429,192,0,0,0.0,Mpanzu,0.0,590,208,False,None,11,0.93,a,12,102,70.0,315,160,34,4604,42,8245,20,0.0,7.4,Mpanzu,1
2,3,221,100,100,0,0.0,222677,None,,0,0,-6,6,204.0,193,123,None,,0,3,1.3,1.3,2,1.33,0.06,3.96,0.19,2.63,46.74,2.24,0.13,Tahith,1.8,177,83,47,2.25,4,80.8,202,105,586,False,299.8,255,105,1882,,2024-03-30T20:00:10.306314Z,44,554,321,0,0,None,0,,222677.jpg,2.4,230,95,0,0,0.0,Chong,0.2,355,107,False,None,19,0.91,a,12,102,308.0,127,83,76,75835,856,72307,780,0.4,17.3,Chong,4
3,3,236,0,0,0,0.0,476369,None,,0,0,0,0,253.0,164,35,None,,0,2,0.0,0.0,0,1.87,0.1,2.09,0.11,0.22,38.04,1.98,0.01,Issa,0.2,341,117,39,2.03,0,64.0,245,74,602,False,326.6,232,86,1727,Ankle injury - Expected back 01 Jun,2024-04-20T19:30:10.268220Z,40,746,206,1,0,None,0,,476369.jpg,1.4,410,142,0,0,0.0,Kaboré,1.9,148,62,False,None,21,1.09,i,12,102,62.0,326,106,34,608104,21,994302,5589,0.0,8.5,Kaboré,7
0,3,631,None,None,2,0.05,54738,None,,0,0,0,0,0.0,714,88,None,,0,1,1.5,1.5,2,0.03,0.0,0.03,0.0,0.00,78.52,2.12,0.0,Thomas,2.0,165,16,81,2.19,0,110.0,126,2,614,False,1104.4,3,2,3330,,None,45,345,16,0,0,None,0,,54738.jpg,2.3,250,33,0,143,3.86,Kaminski,0.7,219,31,False,None,37,1.0,a,12,102,0.0,693,79,86,194344,2645,146803,1346,0.4,19.1,Kaminski,3
